Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Delaware,2020-11-04,1621.3,1266.7,1982.6,809.2,3094.4,0.0222,-0.0098,0.0532,71707.0,67435.8,75971.2,37340.0,132896.4,713.8
Delaware,2020-11-05,1648.3,1307.5,2034.6,827.0,3155.3,0.0235,-0.0063,0.0533,71989.7,67708.2,76270.8,37487.6,133420.3,716.3
Delaware,2020-11-06,1692.3,1353.7,2092.2,851.4,3241.2,0.0233,-0.0073,0.0536,72277.4,67967.0,76585.0,37636.7,133954.9,718.7
Delaware,2020-11-07,1735.5,1355.4,2152.7,866.1,3327.6,0.0233,-0.0053,0.0517,72570.9,68236.2,76910.2,37789.2,134501.2,721.0
Delaware,2020-11-08,1798.2,1430.4,2186.8,903.1,3426.3,0.0239,-0.0063,0.0536,72872.0,68531.0,77196.4,37946.7,135054.0,723.3
Delaware,2020-11-09,1837.5,1464.0,2255.5,923.3,3511.3,0.0254,-0.0049,0.056,73184.7,68829.8,77529.3,38109.7,135633.8,725.6
Delaware,2020-11-10,1869.6,1486.0,2248.7,938.7,3550.7,0.0275,-0.0013,0.0571,73511.2,69129.2,77866.9,38279.4,136237.5,727.9
Delaware,2020-11-11,1907.6,1518.1,2315.2,958.2,3632.5,0.0295,0.0011,0.0597,73853.0,69451.9,78233.9,38457.4,136871.8,730.2
Delaware,2020-11-12,1957.7,1558.4,2413.1,983.4,3746.0,0.0308,0.0002,0.0612,74205.2,69779.0,78601.0,38640.6,137523.4,732.5
Delaware,2020-11-13,2032.4,1637.0,2507.7,1024.8,3890.1,0.0331,0.0024,0.0636,74571.9,70128.3,78988.5,38831.8,138202.9,734.8
Delaware,2020-11-14,2122.3,1733.2,2572.6,1074.7,4039.8,0.0352,0.0086,0.0601,74948.8,70489.6,79378.7,39028.4,138899.9,737.1
Delaware,2020-11-15,2221.7,1794.5,2723.9,1121.3,4243.8,0.036,0.0096,0.0637,75336.7,70841.8,79804.7,39229.7,139621.4,739.4
Delaware,2020-11-16,2288.8,1832.6,2768.2,1151.9,4353.8,0.0362,0.0082,0.0652,75739.6,71229.5,80240.7,39440.0,140369.5,741.7
Delaware,2020-11-17,2383.8,1894.7,2845.8,1196.8,4517.7,0.0359,0.0094,0.0624,76158.4,71623.5,80661.6,39658.1,141141.9,744.0
Delaware,2020-11-18,2449.6,1979.1,2933.8,1236.4,4646.5,0.0343,0.0082,0.0606,76589.1,72030.0,81114.2,39882.4,141939.5,746.3
Delaware,2020-11-19,2521.9,2060.2,3008.2,1277.2,4778.3,0.0332,0.008,0.0621,77034.1,72452.0,81575.5,40114.3,142762.6,748.7
Delaware,2020-11-20,2618.5,2114.9,3133.0,1321.5,4965.5,0.033,0.01,0.0598,77494.4,72879.7,82070.8,40353.8,143617.0,751.2
Delaware,2020-11-21,2722.2,2253.1,3244.6,1383.8,5156.7,0.0321,0.0085,0.0594,77964.9,73321.7,82564.8,40598.7,144488.2,753.6
Delaware,2020-11-22,2799.5,2324.2,3379.5,1424.3,5322.3,0.0317,0.0063,0.0555,78449.3,73757.2,83071.2,40849.9,145384.8,756.1
Delaware,2020-11-23,2892.5,2420.6,3442.0,1474.8,5476.9,0.03,0.0052,0.0563,78940.8,74232.2,83581.6,41106.5,146294.0,758.7
Delaware,2020-11-24,2992.4,2468.2,3554.1,1519.7,5663.2,0.0261,0.0017,0.0511,79435.3,74679.2,84110.7,41363.1,147211.4,761.3
Delaware,2020-11-25,3058.0,2533.3,3664.5,1554.9,5801.5,0.0217,-0.0047,0.046,79929.8,75152.7,84625.7,41621.0,148126.4,763.9
Delaware,2020-11-26,3148.5,2552.3,3719.3,1590.8,5950.0,0.0175,-0.0073,0.0409,80425.2,75625.2,85156.3,41879.3,149045.4,766.6
Delaware,2020-11-27,3194.7,2666.5,3831.7,1627.7,6062.3,0.0124,-0.0117,0.0354,80917.3,76108.8,85671.5,42136.7,149956.5,769.4
Delaware,2020-11-28,3214.3,2631.5,3833.7,1628.9,6090.1,0.0084,-0.0187,0.0333,81412.6,76562.2,86195.0,42393.9,150874.3,772.2
Delaware,2020-11-29,3214.2,2655.5,3780.1,1633.1,6067.2,0.0057,-0.018,0.0289,81910.9,77033.6,86724.1,42653.6,151798.0,775.1
Delaware,2020-11-30,3220.1,2701.8,3842.4,1643.0,6101.8,0.002,-0.0215,0.0274,82402.3,77503.5,87239.0,42909.9,152707.7,778.1
Delaware,2020-12-01,3198.9,2644.3,3807.3,1625.5,6057.3,-0.0014,-0.0268,0.0231,82887.6,77951.2,87746.4,43162.1,153606.1,781.2
Delaware,2020-12-02,3219.4,2643.2,3828.5,1632.8,6094.8,-0.0029,-0.029,0.0237,83371.2,78414.9,88288.4,43414.4,154507.1,784.3
Delaware,2020-12-03,3239.2,2701.2,3883.9,1650.0,6146.3,-0.0036,-0.0277,0.0199,83853.0,78868.1,88768.5,43665.3,155395.1,787.5
Delaware,2020-12-04,3193.7,2648.7,3771.1,1624.4,6034.8,-0.0031,-0.0271,0.0192,84337.3,79343.3,89298.7,43918.5,156295.5,790.8
Delaware,2020-12-05,3154.5,2596.8,3781.4,1601.1,5985.2,-0.0016,-0.026,0.023,84829.7,79791.9,89834.9,44174.2,157210.5,794.2
Delaware,2020-12-06,3143.4,2619.7,3770.1,1601.0,5965.0,-0.0021,-0.0248,0.0206,85316.8,80249.7,90347.7,44427.8,158112.6,797.7
Delaware,2020-12-07,3131.6,2591.6,3673.0,1591.9,5907.3,-0.0029,-0.0264,0.0223,85799.5,80707.4,90844.6,44679.4,159004.9,801.4
Delaware,2020-12-08,3148.3,2613.9,3724.6,1601.8,5951.9,-0.0019,-0.0269,0.0225,86280.8,81148.7,91355.7,44929.4,159897.2,805.2
Delaware,2020-12-09,3200.7,2663.6,3755.4,1629.5,6038.1,-0.0002,-0.0278,0.0239,86767.4,81593.0,91874.9,45182.1,160799.5,809.2
Delaware,2020-12-10,3165.8,2634.2,3765.2,1611.7,5993.5,0.0021,-0.0235,0.0283,87260.6,82057.0,92398.4,45438.9,161713.8,813.3
Delaware,2020-12-11,3137.7,2602.1,3714.8,1595.9,5933.1,0.0037,-0.0203,0.0292,87758.7,82536.0,92910.3,45698.8,162634.3,817.5
Delaware,2020-12-12,3128.6,2571.5,3683.5,1587.3,5907.3,0.0027,-0.022,0.0276,88256.2,83004.0,93420.1,45957.9,163553.6,821.9
Delaware,2020-12-13,3162.7,2588.1,3758.2,1602.5,5986.2,0.0025,-0.0215,0.026,88755.1,83483.2,93972.2,46218.3,164482.0,826.4
Delaware,2020-12-14,3206.1,2624.8,3834.5,1624.7,6079.2,0.0049,-0.0187,0.0288,89260.2,83947.8,94477.0,46480.7,165413.1,831.1
Delaware,2020-12-15,3237.2,2656.4,3803.1,1641.6,6109.0,0.0068,-0.0175,0.0312,89766.5,84413.4,95017.7,46743.8,166352.2,835.9
Delaware,2020-12-16,3234.1,2679.9,3816.1,1644.6,6110.0,0.006,-0.0184,0.0312,90269.9,84894.1,95556.3,47006.3,167286.0,840.9
Delaware,2020-12-17,3242.9,2677.9,3822.6,1647.4,6124.9,0.0035,-0.021,0.0292,90770.8,85360.1,96086.8,47266.9,168214.4,846.0
Delaware,2020-12-18,3282.7,2721.5,3881.8,1669.5,6205.3,0.0001,-0.0239,0.0264,91262.2,85813.6,96619.7,47522.3,169127.1,851.3
Delaware,2020-12-19,3290.9,2716.5,3872.3,1671.7,6212.8,-0.0036,-0.029,0.0213,91742.0,86264.2,97130.2,47772.1,170016.6,856.6
Delaware,2020-12-20,3272.4,2729.9,3909.1,1667.1,6202.8,-0.0059,-0.0311,0.0187,92218.1,86708.1,97612.4,48019.9,170895.5,862.0
Delaware,2020-12-21,3256.1,2711.1,3881.3,1657.9,6168.2,-0.0076,-0.032,0.016,92693.9,87171.2,98119.8,48268.4,171777.7,867.4
Delaware,2020-12-22,3193.9,2647.8,3800.8,1624.3,6047.7,-0.0091,-0.0329,0.0162,93166.9,87607.5,98602.3,48514.3,172651.4,872.7
Delaware,2020-12-23,3118.5,2578.3,3687.8,1584.8,5894.9,-0.0113,-0.0356,0.0111,93626.8,88043.9,99102.1,48754.0,173505.8,878.1
Delaware,2020-12-24,3095.1,2526.9,3692.2,1567.2,5864.5,-0.0142,-0.0378,0.0084,94076.0,88453.6,99602.8,48987.3,174342.3,883.4
Delaware,2020-12-25,3092.1,2544.8,3688.0,1569.3,5858.6,-0.015,-0.0381,0.0094,94520.4,88882.2,100073.2,49219.2,175165.9,888.9
Delaware,2020-12-26,3074.9,2513.5,3626.2,1557.5,5808.3,-0.0132,-0.0395,0.0127,94961.4,89281.6,100533.3,49448.1,175982.0,894.2
Delaware,2020-12-27,2989.6,2467.7,3589.9,1518.6,5675.1,-0.0125,-0.0359,0.0126,95396.2,89703.5,100992.3,49675.1,176787.5,899.4
Delaware,2020-12-28,2919.8,2436.6,3476.0,1487.6,5529.2,-0.0141,-0.0366,0.0125,95824.0,90107.9,101458.1,49898.0,177582.4,904.7
Delaware,2020-12-29,2888.6,2346.2,3449.6,1460.3,5474.8,-0.0154,-0.039,0.0091,96248.0,90507.8,101922.1,50118.9,178370.6,909.9
Delaware,2020-12-30,2866.5,2358.6,3430.0,1454.7,5436.0,-0.0141,-0.0376,0.0116,96669.3,90860.7,102372.8,50336.0,179152.1,915.2
Delaware,2020-12-31,2825.8,2351.2,3440.9,1438.6,5386.3,-0.0141,-0.0376,0.0116,97084.6,91307.6,102790.9,50555.2,179918.3,920.5
Delaware,2021-01-01,2780.9,2295.5,3323.4,1412.6,5271.8,-0.0141,-0.0376,0.0116,97494.1,91695.2,103237.0,50768.6,180679.2,925.8
Delaware,2021-01-02,2756.1,2290.6,3324.7,1402.6,5238.7,-0.0141,-0.0376,0.0116,97897.9,92073.8,103697.3,50978.8,181432.8,931.0
Delaware,2021-01-03,2738.1,2213.9,3290.1,1382.3,5198.6,-0.0141,-0.0376,0.0116,98296.0,92425.4,104141.8,51184.9,182174.4,936.3
Delaware,2021-01-04,2699.7,2158.1,3292.5,1358.0,5148.5,-0.0141,-0.0376,0.0116,98688.6,92803.3,104580.4,51389.8,182905.7,941.6
Delaware,2021-01-05,2661.9,2099.6,3306.5,1333.0,5106.2,-0.0141,-0.0376,0.0116,99075.6,93162.3,104999.3,51591.1,183624.5,946.9
Delaware,2021-01-06,2624.6,2039.4,3321.2,1307.4,5067.0,-0.0141,-0.0376,0.0116,99457.3,93495.9,105421.8,51788.5,184334.7,952.3
Delaware,2021-01-07,2587.8,1978.5,3345.9,1281.3,5036.2,-0.0141,-0.0376,0.0116,99833.5,93849.3,105828.7,51984.4,185033.5,957.7
Delaware,2021-01-08,2551.6,1912.6,3372.2,1253.6,5009.4,-0.0141,-0.0376,0.0116,100204.6,94186.5,106286.2,52177.0,185731.8,963.1
Delaware,2021-01-09,2515.8,1851.3,3396.3,1226.6,4984.1,-0.0141,-0.0376,0.0116,100570.4,94490.7,106680.2,52365.4,186410.8,968.6
Delaware,2021-01-10,2480.6,1790.2,3431.2,1199.1,4968.7,-0.0141,-0.0376,0.0116,100931.1,94812.2,107112.6,52552.2,187087.7,974.1
Delaware,2021-01-11,2445.8,1731.3,3465.4,1171.9,4956.0,-0.0141,-0.0376,0.0116,101286.7,95121.9,107541.0,52736.1,187755.5,979.6
Delaware,2021-01-12,2411.6,1676.7,3500.6,1145.6,4946.8,-0.0141,-0.0376,0.0116,101637.4,95396.2,107949.0,52915.7,188411.6,985.0
Delaware,2021-01-13,2377.8,1621.2,3521.1,1118.5,4929.2,-0.0141,-0.0376,0.0116,101983.1,95676.4,108352.8,53093.3,189058.8,990.3
Delaware,2021-01-14,2344.5,1565.5,3557.9,1091.0,4926.1,-0.0141,-0.0376,0.0116,102324.0,95982.2,108764.5,53270.1,189699.3,995.5
Delaware,2021-01-15,2311.6,1510.8,3582.7,1063.4,4915.9,-0.0141,-0.0376,0.0116,102660.1,96269.8,109202.9,53443.5,190336.5,1000.7
Delaware,2021-01-16,2279.2,1455.1,3627.8,1034.9,4924.0,-0.0141,-0.0376,0.0116,102991.5,96548.4,109619.5,53614.3,190962.1,1005.9
Delaware,2021-01-17,2247.3,1405.2,3672.0,1008.2,4933.9,-0.0141,-0.0376,0.0116,103318.3,96819.7,110127.7,53782.5,191596.6,1011.0
Delaware,2021-01-18,2215.8,1357.5,3707.8,982.1,4938.7,-0.0141,-0.0376,0.0116,103640.5,97077.2,110590.4,53947.7,192215.6,1016.0
Delaware,2021-01-19,2184.8,1304.6,3743.8,953.3,4945.4,-0.0141,-0.0376,0.0116,103958.2,97334.9,111065.0,54110.9,192829.8,1020.9
Delaware,2021-01-20,2154.2,1260.4,3768.8,927.9,4944.1,-0.0141,-0.0376,0.0116,104271.4,97560.4,111514.2,54270.1,193432.3,1025.7
Delaware,2021-01-21,2124.0,1214.3,3803.5,901.4,4952.7,-0.0141,-0.0376,0.0116,104580.2,97786.0,111999.5,54427.2,194034.7,1030.5
Delaware,2021-01-22,2094.3,1169.4,3836.2,875.0,4960.9,-0.0141,-0.0376,0.0116,104884.7,98027.7,112436.0,54583.2,194621.0,1035.2
Delaware,2021-01-23,2064.9,1127.5,3872.7,849.9,4973.8,-0.0141,-0.0376,0.0116,105185.0,98236.9,112943.8,54735.3,195214.7,1039.8
Delaware,2021-01-24,2036.0,1084.5,3912.2,823.8,4990.7,-0.0141,-0.0376,0.0116,105481.0,98436.9,113466.3,54884.9,195805.3,1044.4
Delaware,2021-01-25,2007.5,1044.4,3951.4,798.9,5008.6,-0.0141,-0.0376,0.0116,105772.9,98650.9,113936.8,55033.3,196379.3,1049.0
District of Columbia,2019-12-28,,,,,,,,,,,,,,
District of Columbia,2019-12-29,,,,,,,,,,,,,,
District of Columbia,2019-12-30,,,,,,,,,,,,,,
District of Columbia,2019-12-31,,,,,,,,,,,,,,
District of Columbia,2020-01-01,,,,,,,,,,,,,,
District of Columbia,2020-01-02,,,,,,,,,,,,,,
District of Columbia,2020-01-03,,,,,,,,,,,,,,
District of Columbia,2020-01-04,,,,,,,,,,,,,,
District of Columbia,2020-01-05,,,,,,,,,,,,,,
District of Columbia,2020-01-06,,,,,,,,,,,,,,
District of Columbia,2020-01-07,,,,,,,,,,,,,,
District of Columbia,2020-01-08,,,,,,,,,,,,,,
District of Columbia,2020-01-09,,,,,,,,,,,,,,
District of Columbia,2020-01-10,,,,,,,,,,,,,,
District of Columbia,2020-01-11,,,,,,,,,,,,,,
District of Columbia,2020-01-12,,,,,,,,,,,,,,
District of Columbia,2020-01-13,,,,,,,,,,,,,,
District of Columbia,2020-01-14,,,,,,,,,,,,,,
District of Columbia,2020-01-15,,,,,,,,,,,,,,
District of Columbia,2020-01-16,,,,,,,,,,,,,,
District of Columbia,2020-01-17,,,,,,,,,,,,,,
District of Columbia,2020-01-18,,,,,,,,,,,,,,
District of Columbia,2020-01-19,,,,,,,,,,,,,,
District of Columbia,2020-01-20,,,,,,,,,,,,,,
District of Columbia,2020-01-21,,,,,,,,,,,,,,
District of Columbia,2020-01-22,,,,,,,,,,,,,,
District of Columbia,2020-01-23,,,,,,,,,,,,,,0.0
District of Columbia,2020-01-24,,,,,,,,,,,,,,0.0
District of Columbia,2020-01-25,,,,,,,,,,,,,,0.0
District of Columbia,2020-01-26,,,,,,,,,,,,,,0.0
District of Columbia,2020-01-27,,,,,,,,,,,,,,0.0
District of Columbia,2020-01-28,,,,,,,,,,,,,,0.0
District of Columbia,2020-01-29,,,,,,,,,,,,,,0.0
District of Columbia,2020-01-30,,,,,,,,,,,,,,0.0
District of Columbia,2020-01-31,,,,,,,,,,,,,,0.0
District of Columbia,2020-02-01,,,,,,,,,,,,,,0.0
District of Columbia,2020-02-02,,,,,,,,,,,,,,0.0
District of Columbia,2020-02-03,,,,,,,,,,,,,,0.0
District of Columbia,2020-02-04,,,,,,,,,,,,,,0.0
District of Columbia,2020-02-05,,,,,,,,,,,,,,0.0
District of Columbia,2020-02-06,,,,,,,,,,,,,,0.0
District of Columbia,2020-02-07,,,,,,,,,,,,,,0.0
District of Columbia,2020-02-08,,,,,,,,,,,,,,0.0
District of Columbia,2020-02-09,,,,,,,,,,,,,,0.0
District of Columbia,2020-02-10,,,,,,,,,,,,,,0.0
District of Columbia,2020-02-11,,,,,,,,,,,,,,0.0
District of Columbia,2020-02-12,,,,,,,,,,,,,,0.0
District of Columbia,2020-02-13,,,,,,,,,1.3,,,,,0.0
District of Columbia,2020-02-14,,,,,,,,,4.0,,,,,0.0
District of Columbia,2020-02-15,,,,,,,,,8.0,,,,,0.0
District of Columbia,2020-02-16,,,,,,,,,13.4,1.8,11.3,1.6,25.4,0.0
District of Columbia,2020-02-17,8.7,0.0,28.5,0.0,33.2,,,,20.0,5.8,19.6,4.9,37.3,0.0
District of Columbia,2020-02-18,17.4,0.7,43.2,0.6,52.3,,,,28.0,12.9,30.3,10.2,52.4,0.0
District of Columbia,2020-02-19,26.0,2.6,54.5,2.4,68.3,,,,38.2,21.2,43.0,15.9,71.8,0.0
District of Columbia,2020-02-20,34.7,11.4,73.5,9.5,91.9,0.2951,0.1744,0.478,51.3,31.1,58.2,22.5,96.7,0.0
District of Columbia,2020-02-21,43.4,15.3,73.2,12.7,97.7,0.2951,0.1746,0.4786,69.8,47.4,81.7,32.7,132.4,0.0
District of Columbia,2020-02-22,52.1,24.1,101.3,19.0,129.4,0.2646,0.1516,0.4971,93.9,69.3,111.9,45.7,178.9,0.0
District of Columbia,2020-02-23,65.8,31.0,114.6,24.3,151.3,0.2511,0.1536,0.3644,124.0,92.6,147.0,60.7,236.0,0.0
District of Columbia,2020-02-24,85.5,43.6,144.6,33.5,192.8,0.2486,0.1623,0.3551,162.4,125.1,191.2,80.4,308.5,0.0
District of Columbia,2020-02-25,120.0,72.0,191.8,52.4,261.3,0.2551,0.1863,0.337,211.6,164.3,250.2,105.1,402.4,0.0
District of Columbia,2020-02-26,156.7,90.1,241.3,66.6,333.7,0.2623,0.1836,0.3449,276.1,220.8,321.0,138.5,522.9,0.0
District of Columbia,2020-02-27,195.7,116.4,308.8,85.0,422.7,0.2628,0.1992,0.3482,358.1,294.7,412.7,181.2,676.8,0.0
District of Columbia,2020-02-28,249.6,158.9,367.4,112.9,518.5,0.2506,0.1838,0.3196,458.9,386.2,531.2,233.6,868.1,0.0
District of Columbia,2020-02-29,319.8,210.9,481.4,147.4,672.4,0.2354,0.1801,0.2909,579.2,493.8,663.8,295.8,1093.3,0.0
District of Columbia,2020-03-01,419.5,279.1,582.1,194.3,846.2,0.2261,0.1678,0.2922,722.8,627.2,825.3,370.6,1363.3,0.0
District of Columbia,2020-03-02,532.7,370.3,758.8,252.3,1088.1,0.2165,0.1625,0.2774,891.1,780.8,1011.5,457.7,1678.7,0.0
District of Columbia,2020-03-03,655.2,458.4,918.8,311.3,1328.2,0.2032,0.1525,0.257,1086.0,960.9,1222.4,558.9,2042.6,0.0
District of Columbia,2020-03-04,782.0,566.5,1076.0,377.6,1571.3,0.1855,0.1385,0.2335,1307.9,1162.0,1462.1,673.6,2456.8,0.0
District of Columbia,2020-03-05,933.5,672.1,1280.0,449.5,1872.7,0.1666,0.1205,0.2139,1556.3,1394.1,1735.2,802.7,2922.1,0.0
District of Columbia,2020-03-06,1093.9,799.9,1454.3,530.3,2165.1,0.1498,0.1032,0.1939,1829.5,1645.4,2028.5,944.2,3431.8,0.0
District of Columbia,2020-03-07,1267.1,945.8,1637.9,619.6,2480.0,0.1371,0.0952,0.1738,2133.5,1915.4,2356.9,1100.8,3999.7,0.0
District of Columbia,2020-03-08,1441.9,1090.6,1827.1,708.8,2801.3,0.1268,0.0867,0.163,2470.7,2226.6,2724.2,1275.5,4630.4,0.0
District of Columbia,2020-03-09,1614.8,1251.8,2062.8,801.3,3146.5,0.1174,0.0782,0.1534,2842.9,2583.3,3126.7,1469.5,5326.0,0.0
District of Columbia,2020-03-10,1775.8,1370.8,2267.2,879.8,3459.5,0.1093,0.075,0.1434,3251.4,2952.0,3565.9,1680.5,6088.6,0.0
District of Columbia,2020-03-11,1975.9,1488.2,2473.2,969.7,3822.5,0.1021,0.0679,0.1348,3694.3,3366.9,4030.5,1910.5,6912.9,0.0
District of Columbia,2020-03-12,2191.8,1699.9,2780.9,1087.7,4260.2,0.0964,0.0642,0.1281,4174.7,3811.3,4556.1,2159.4,7812.2,0.1
District of Columbia,2020-03-13,2419.6,1851.6,2962.4,1194.8,4647.4,0.0931,0.0617,0.1256,4695.5,4295.9,5115.7,2429.5,8784.7,0.1
District of Columbia,2020-03-14,2654.8,2071.4,3278.4,1320.4,5112.9,0.0901,0.06,0.1241,5258.8,4819.1,5721.0,2721.6,9836.6,0.2
District of Columbia,2020-03-15,2879.3,2323.4,3489.7,1448.2,5513.4,0.0862,0.0572,0.1167,5867.9,5383.9,6377.2,3037.3,10974.4,0.2
District of Columbia,2020-03-16,3122.4,2514.0,3798.1,1569.4,5985.3,0.0827,0.0544,0.1112,6524.4,6005.9,7070.2,3378.5,12197.6,0.3
District of Columbia,2020-03-17,3385.2,2781.3,4177.3,1711.9,6518.0,0.0795,0.0535,0.1107,7229.9,6666.8,7810.5,3744.6,13511.4,0.4
District of Columbia,2020-03-18,3661.7,3001.2,4419.6,1850.4,7003.0,0.0768,0.0526,0.1064,7982.3,7360.3,8623.4,4134.3,14917.5,0.5
District of Columbia,2020-03-19,3958.9,3259.9,4744.7,2003.3,7556.2,0.0746,0.0481,0.1005,8786.4,8118.6,9491.1,4551.9,16419.9,0.7
District of Columbia,2020-03-20,4267.1,3486.9,5071.7,2154.4,8125.8,0.0725,0.0453,0.0955,9645.9,8908.6,10398.9,4996.9,18021.8,0.9
District of Columbia,2020-03-21,4586.1,3839.8,5498.3,2331.3,8754.0,0.0693,0.0426,0.0933,10546.9,9762.8,11375.0,5465.1,19706.3,1.2
District of Columbia,2020-03-22,4890.6,4027.4,5830.7,2474.8,9320.9,0.0649,0.0396,0.0879,11492.5,10631.4,12389.6,5954.6,21471.8,1.6
District of Columbia,2020-03-23,5226.4,4328.9,6200.6,2649.0,9947.7,0.0609,0.0377,0.084,12484.8,11549.5,13435.8,6468.8,23321.0,2.1
District of Columbia,2020-03-24,5586.8,4620.3,6504.0,2830.5,10583.3,0.0571,0.0353,0.0808,13523.4,12519.2,14541.4,7007.5,25258.7,2.7
District of Columbia,2020-03-25,5856.9,4946.6,6941.3,2983.9,11144.7,0.0539,0.0309,0.0771,14610.8,13536.7,15701.4,7571.7,27287.7,3.5
District of Columbia,2020-03-26,6145.8,5078.6,7125.8,3113.0,11631.0,0.051,0.0283,0.0737,15748.1,14598.0,16923.2,8161.6,29411.7,4.4
District of Columbia,2020-03-27,6450.2,5402.9,7484.1,3279.2,12209.2,0.0475,0.027,0.0704,16929.9,15696.4,18182.9,8774.3,31616.9,5.5
District of Columbia,2020-03-28,6751.2,5696.1,7928.3,3438.6,12816.2,0.0445,0.0231,0.0669,18152.6,16823.2,19491.1,9407.5,33899.2,6.8
District of Columbia,2020-03-29,7067.8,6035.4,8159.7,3610.4,13362.8,0.0421,0.0194,0.0634,19408.5,17989.6,20823.3,10058.5,36241.5,8.2
District of Columbia,2020-03-30,7392.5,6298.8,8542.5,3774.4,13979.7,0.0386,0.0185,0.0597,20690.9,19203.7,22185.6,10724.7,38633.3,9.9
District of Columbia,2020-03-31,7681.9,6526.7,9019.9,3919.4,14582.4,0.0347,0.0157,0.0537,21997.5,20415.4,23582.0,11401.9,41072.2,11.8
District of Columbia,2020-04-01,7947.1,6794.9,9209.1,4060.8,15038.1,0.0305,0.0105,0.0508,23323.3,21651.7,24977.5,12089.5,43542.6,13.9
District of Columbia,2020-04-02,8163.8,6911.9,9466.3,4161.7,15450.4,0.0257,0.0066,0.0457,24661.1,22912.8,26399.0,12784.2,46038.0,16.2
District of Columbia,2020-04-03,8335.3,7199.2,9533.0,4268.9,15726.9,0.0208,-0.0002,0.0411,26006.3,24168.0,27823.4,13481.9,48546.4,18.7
District of Columbia,2020-04-04,8493.2,7224.0,9795.1,4334.5,16054.1,0.0169,-0.0043,0.0372,27366.9,25415.5,29281.9,14186.1,51086.6,21.5
District of Columbia,2020-04-05,8617.5,7416.2,9989.6,4409.9,16308.0,0.0138,-0.0057,0.0345,28735.6,26694.4,30727.4,14896.1,53638.1,24.6
District of Columbia,2020-04-06,8695.8,7489.5,10029.0,4450.8,16437.0,0.0105,-0.0069,0.0292,30099.1,27960.6,32211.0,15602.9,56188.1,28.0
District of Columbia,2020-04-07,8744.1,7441.6,9995.9,4463.2,16496.6,0.0072,-0.0113,0.025,31457.9,29260.7,33655.7,16309.6,58722.9,31.6
District of Columbia,2020-04-08,8843.3,7594.1,10227.5,4523.3,16726.5,0.0041,-0.0155,0.0238,32808.0,30521.9,35089.4,17009.9,61241.2,35.6
District of Columbia,2020-04-09,8896.6,7628.1,10228.5,4549.0,16805.0,0.0012,-0.0181,0.0192,34143.6,31784.2,36518.0,17703.6,63734.2,39.8
District of Columbia,2020-04-10,8863.2,7600.0,10260.3,4531.9,16767.6,-0.0013,-0.0201,0.0156,35466.9,33027.6,37921.3,18390.4,66202.1,44.5
District of Columbia,2020-04-11,8832.3,7570.9,10230.6,4515.8,16711.4,-0.0037,-0.0225,0.0147,36779.7,34265.8,39325.6,19072.1,68652.6,49.4
District of Columbia,2020-04-12,8775.6,7510.6,10043.6,4485.2,16560.1,-0.0063,-0.0249,0.0137,38079.2,35487.6,40685.7,19746.6,71072.9,54.8
District of Columbia,2020-04-13,8681.1,7429.6,10028.6,4436.9,16415.3,-0.0078,-0.0267,0.0116,39366.0,36664.5,42051.6,20412.6,73473.0,60.5
District of Columbia,2020-04-14,8601.6,7393.4,9830.9,4400.6,16227.0,-0.0094,-0.0293,0.0104,40628.7,37862.7,43402.1,21068.6,75830.0,66.6
District of Columbia,2020-04-15,8533.0,7292.8,9837.8,4359.8,16128.1,-0.0112,-0.0303,0.0083,41871.5,38990.5,44732.2,21711.3,78150.0,73.1
District of Columbia,2020-04-16,8447.1,7258.9,9831.1,4321.3,16000.5,-0.0124,-0.0335,0.0049,43090.5,40118.6,46037.9,22343.0,80425.9,79.9
District of Columbia,2020-04-17,8364.1,7119.3,9617.7,4269.4,15799.7,-0.0136,-0.0333,0.0066,44288.8,41230.8,47330.9,22964.1,82664.8,87.1
District of Columbia,2020-04-18,8207.5,7088.5,9431.9,4203.4,15501.7,-0.0153,-0.0351,0.005,45459.4,42328.6,48567.3,23571.5,84847.0,94.6
District of Columbia,2020-04-19,8078.2,6774.8,9338.4,4108.2,15277.6,-0.0177,-0.0398,0.0005,46597.4,43357.5,49763.9,24159.7,86967.4,102.4
District of Columbia,2020-04-20,7923.9,6729.1,9148.6,4042.4,14981.6,-0.0199,-0.0406,0.0001,47709.4,44422.8,50938.8,24738.1,89040.5,110.7
District of Columbia,2020-04-21,7788.7,6608.2,8977.1,3972.6,14720.4,-0.0214,-0.0406,-0.0022,48791.8,45421.0,52080.9,25298.8,91058.0,119.3
District of Columbia,2020-04-22,7609.0,6428.5,8789.5,3876.8,14387.9,-0.023,-0.0429,-0.0031,49842.6,46394.1,53180.0,25843.3,93015.0,128.3
District of Columbia,2020-04-23,7397.0,6253.2,8579.3,3769.4,14000.0,-0.0248,-0.0457,-0.004,50861.3,47372.9,54265.8,26373.4,94915.8,137.5
District of Columbia,2020-04-24,7228.1,6095.1,8445.4,3681.0,13704.4,-0.0271,-0.0467,-0.0046,51842.5,48318.7,55322.1,26884.1,96748.7,147.0
