Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Idaho,2020-10-07,5391.7,4556.4,6242.0,2750.0,10144.2,0.0259,0.004,0.0462,68086.7,64918.6,71288.4,35415.7,126133.3,486.3
Idaho,2020-10-08,5554.5,4761.8,6434.4,2842.8,10452.0,0.0239,0.003,0.0458,68999.3,65801.9,72260.4,35890.9,127826.0,489.8
Idaho,2020-10-09,5669.1,4849.9,6559.0,2900.0,10664.6,0.022,0.0013,0.0432,69928.1,66670.5,73235.0,36373.3,129547.1,493.4
Idaho,2020-10-10,5741.2,4939.3,6655.5,2940.7,10805.1,0.0203,-0.0009,0.0415,70878.9,67596.4,74237.6,36868.6,131309.2,497.0
Idaho,2020-10-11,5835.1,4968.6,6735.5,2981.6,10971.0,0.0186,-0.0029,0.0401,71846.8,68535.5,75245.7,37372.8,133101.7,500.7
Idaho,2020-10-12,5931.7,5091.0,6920.8,3036.6,11180.8,0.0182,-0.002,0.0393,72839.7,69474.5,76251.3,37888.9,134936.5,504.5
Idaho,2020-10-13,6037.6,5139.7,7005.6,3084.9,11365.5,0.0195,-0.0001,0.0394,73858.5,70444.7,77336.4,38418.8,136826.3,508.4
Idaho,2020-10-14,6179.6,5274.1,7094.1,3159.4,11604.5,0.0212,0.0012,0.041,74905.3,71449.6,78394.9,38963.6,138760.7,512.4
Idaho,2020-10-15,6291.7,5350.7,7195.4,3214.0,11805.3,0.0226,0.0033,0.042,75978.7,72472.5,79535.2,39521.9,140751.4,516.6
Idaho,2020-10-16,6453.5,5558.2,7435.9,3306.4,12128.8,0.0237,0.0027,0.0423,77078.7,73525.1,80687.0,40094.2,142789.1,521.0
Idaho,2020-10-17,6622.2,5727.0,7574.4,3395.9,12425.9,0.0236,0.0038,0.0435,78195.4,74599.1,81838.9,40675.4,144855.6,525.6
Idaho,2020-10-18,6804.6,5853.7,7809.6,3485.3,12777.4,0.0227,0.0035,0.042,79328.2,75686.7,83029.3,41264.9,146954.7,530.4
Idaho,2020-10-19,6977.1,6030.7,7975.4,3577.4,13090.1,0.0211,0.0009,0.0401,80468.7,76781.9,84237.1,41858.5,149069.4,535.6
Idaho,2020-10-20,7149.8,6183.5,8173.1,3666.5,13414.2,0.019,-0.0003,0.0391,81626.4,77883.2,85444.2,42460.6,151213.4,540.9
Idaho,2020-10-21,7258.4,6294.8,8358.2,3724.3,13639.6,0.0171,-0.001,0.036,82797.5,79018.9,86672.9,43070.5,153383.3,546.6
Idaho,2020-10-22,7363.3,6398.6,8390.0,3779.8,13805.3,0.0153,-0.0028,0.0329,83986.3,80144.9,87908.5,43688.5,155584.2,552.5
Idaho,2020-10-23,7413.6,6383.7,8416.1,3798.0,13889.0,0.014,-0.0044,0.0326,85194.2,81308.1,89153.2,44317.3,157819.4,558.7
Idaho,2020-10-24,7524.9,6540.6,8604.2,3862.9,14118.7,0.0126,-0.0056,0.031,86408.1,82457.8,90418.7,44948.4,160067.4,565.2
Idaho,2020-10-25,7612.2,6659.2,8681.7,3912.9,14274.8,0.0118,-0.0071,0.0302,87638.0,83626.8,91684.7,45588.0,162343.0,572.0
Idaho,2020-10-26,7726.8,6707.7,8740.0,3965.5,14465.4,0.0118,-0.0074,0.0303,88876.4,84819.0,92986.2,46232.6,164637.8,579.1
Idaho,2020-10-27,7851.6,6899.9,9061.5,4039.6,14761.8,0.0114,-0.0084,0.0288,90126.4,86004.9,94280.3,46882.6,166951.8,586.3
Idaho,2020-10-28,7890.3,6899.7,8928.2,4055.5,14772.5,0.0108,-0.0084,0.0282,91388.2,87226.1,95617.4,47539.6,169291.3,593.8
Idaho,2020-10-29,7994.2,6973.8,9097.8,4106.9,14984.4,0.0103,-0.0078,0.0288,92662.6,88443.0,96929.6,48202.6,171649.3,601.5
Idaho,2020-10-30,8049.6,6989.0,9207.7,4131.3,15104.4,0.0094,-0.0105,0.0265,93948.7,89671.3,98256.0,48871.6,174029.2,609.5
Idaho,2020-10-31,8125.5,7002.4,9285.8,4163.5,15243.9,0.0098,-0.0081,0.0268,95256.5,90908.8,99621.6,49551.5,176451.5,617.6
Idaho,2020-11-01,8201.3,7172.8,9311.8,4215.5,15365.3,0.011,-0.0065,0.0291,96588.3,92173.7,100995.6,50244.0,178916.0,625.8
Idaho,2020-11-02,8283.9,7228.9,9367.1,4256.1,15507.4,0.0135,-0.0038,0.0317,97970.3,93488.3,102470.6,50962.8,181479.8,634.2
Idaho,2020-11-03,8359.4,7328.7,9400.3,4298.8,15632.0,0.0174,-0.001,0.0366,99398.3,94855.0,103944.3,51705.8,184122.5,642.7
Idaho,2020-11-04,8500.9,7408.9,9589.7,4366.4,15906.3,0.0211,0.004,0.0395,100881.0,96271.6,105512.6,52477.1,186871.3,651.3
Idaho,2020-11-05,8656.4,7575.4,9898.6,4450.0,16241.9,0.0247,0.007,0.0422,102414.1,97760.0,107116.9,53275.6,189711.3,660.2
Idaho,2020-11-06,8983.1,7873.6,10099.9,4619.4,16797.9,0.0282,0.0117,0.0454,104000.3,99269.3,108780.8,54100.5,192650.2,669.2
Idaho,2020-11-07,9282.1,8213.9,10490.2,4781.9,17374.2,0.031,0.0149,0.0479,105635.8,100792.0,110518.3,54949.9,195683.4,678.4
Idaho,2020-11-08,9637.4,8467.6,10882.6,4958.2,18036.3,0.0321,0.0151,0.0485,107305.1,102405.3,112256.6,55819.0,198774.6,687.9
Idaho,2020-11-09,9965.0,8848.9,11234.9,5136.9,18643.8,0.0311,0.0141,0.0481,109009.8,104054.3,114047.9,56706.6,201933.3,697.7
Idaho,2020-11-10,10310.3,9034.7,11585.0,5301.6,19277.5,0.0289,0.0126,0.0449,110744.3,105688.1,115845.0,57608.1,205144.2,707.7
Idaho,2020-11-11,10631.2,9375.9,11864.9,5473.4,19853.2,0.0263,0.0093,0.0421,112509.9,107379.2,117701.1,58526.7,208415.9,717.9
Idaho,2020-11-12,10850.5,9527.5,12158.3,5581.6,20277.1,0.0238,0.0071,0.0384,114306.9,109099.5,119557.8,59461.7,211741.8,728.3
Idaho,2020-11-13,11080.2,9754.9,12452.8,5702.7,20717.8,0.0214,0.0058,0.037,116134.3,110809.7,121481.0,60411.0,215128.4,738.9
Idaho,2020-11-14,11274.6,9965.3,12512.4,5807.1,21034.4,0.0188,0.0037,0.0349,117982.3,112615.0,123393.8,61374.0,218549.1,749.5
Idaho,2020-11-15,11476.0,10124.3,12801.5,5908.7,21428.9,0.0163,0.0013,0.0324,119838.0,114398.8,125330.3,62339.7,221985.9,760.3
Idaho,2020-11-16,11680.7,10367.0,13046.3,6020.8,21816.0,0.013,-0.0017,0.0292,121678.4,116139.4,127260.9,63296.5,225395.9,771.2
Idaho,2020-11-17,11878.2,10544.4,13242.9,6122.8,22177.8,0.0088,-0.0076,0.0241,123494.5,117906.1,129151.9,64242.5,228758.8,782.3
Idaho,2020-11-18,12012.2,10751.4,13416.1,6200.7,22434.9,0.0038,-0.0112,0.0192,125272.6,119612.4,131005.9,65167.8,232051.9,793.5
Idaho,2020-11-19,12061.5,10770.6,13562.6,6223.8,22554.9,-0.0019,-0.0164,0.0135,127010.1,121250.2,132814.1,66070.9,235269.2,804.8
Idaho,2020-11-20,11963.0,10615.9,13327.4,6166.1,22333.2,-0.0078,-0.0242,0.0076,128703.6,122836.7,134588.2,66950.7,238406.7,816.3
Idaho,2020-11-21,11804.5,10483.1,13184.6,6085.2,22047.1,-0.0134,-0.0296,0.0018,130357.0,124403.3,136306.7,67810.3,241468.0,827.8
Idaho,2020-11-22,11557.8,10289.7,12864.8,5960.8,21573.6,-0.0178,-0.0342,-0.0025,131973.5,125959.5,137979.9,68651.7,244460.1,839.5
Idaho,2020-11-23,11293.5,9975.2,12629.8,5816.1,21097.6,-0.0207,-0.0357,-0.0063,133553.6,127449.7,139653.2,69473.0,247389.8,851.2
Idaho,2020-11-24,11008.0,9751.3,12362.7,5672.1,20580.1,-0.0228,-0.0385,-0.0073,135089.8,128933.6,141256.7,70272.8,250235.0,863.1
Idaho,2020-11-25,10747.1,9460.3,12006.6,5531.1,20073.2,-0.0242,-0.0402,-0.0095,136588.6,130376.3,142818.6,71052.9,253010.6,875.1
Idaho,2020-11-26,10507.2,9313.8,11845.6,5414.7,19657.9,-0.0247,-0.0395,-0.01,138046.2,131763.1,144355.2,71811.0,255712.2,887.2
Idaho,2020-11-27,10270.7,9087.4,11531.9,5291.1,19200.9,-0.0256,-0.0414,-0.008,139456.7,133119.4,145781.3,72545.1,258318.7,899.6
Idaho,2020-11-28,9985.3,8780.4,11263.4,5138.0,18683.5,-0.0266,-0.0429,-0.0094,140824.0,134372.1,147211.9,73254.3,260851.5,912.5
Idaho,2020-11-29,9742.0,8650.7,10998.4,5022.0,18231.4,-0.0272,-0.0431,-0.0103,142160.4,135661.2,148633.8,73950.0,263330.2,925.8
Idaho,2020-11-30,9474.4,8363.2,10658.8,4878.7,17718.6,-0.0268,-0.0445,-0.0105,143472.9,136903.1,149997.6,74632.4,265760.4,939.6
Idaho,2020-12-01,9168.4,8008.6,10348.3,4711.4,17157.1,-0.0252,-0.0431,-0.0091,144772.9,138151.8,151340.3,75308.9,268166.3,953.9
Idaho,2020-12-02,8887.2,7816.0,9956.0,4573.1,16607.5,-0.0224,-0.0392,-0.006,146066.7,139422.1,152687.0,75983.4,270562.1,968.7
Idaho,2020-12-03,8686.6,7602.3,9808.2,4465.6,16256.6,-0.019,-0.0362,-0.0019,147360.9,140647.5,154023.5,76656.2,272957.2,983.9
Idaho,2020-12-04,8531.6,7397.7,9736.2,4377.5,16000.8,-0.0152,-0.032,0.002,148646.1,141848.1,155398.9,77323.8,275342.0,999.5
Idaho,2020-12-05,8449.9,7355.0,9540.6,4339.0,15813.5,-0.0116,-0.0283,0.0055,149922.6,143078.0,156747.4,77988.2,277708.2,1015.3
Idaho,2020-12-06,8410.0,7385.0,9493.5,4326.2,15738.2,-0.0085,-0.0267,0.0091,151192.8,144283.0,158059.2,78648.7,280059.1,1031.5
Idaho,2020-12-07,8411.8,7370.0,9476.7,4325.3,15735.6,-0.0066,-0.0249,0.0111,152451.6,145517.1,159380.8,79304.8,282391.4,1047.9
Idaho,2020-12-08,8354.3,7306.2,9448.1,4294.1,15639.7,-0.0051,-0.022,0.0117,153713.2,146699.0,160695.2,79960.2,284727.7,1064.7
Idaho,2020-12-09,8296.9,7241.1,9423.6,4262.8,15545.4,-0.0044,-0.0204,0.0134,154965.9,147892.4,162012.3,80611.8,287049.2,1081.7
Idaho,2020-12-10,8256.7,7132.1,9366.4,4232.9,15466.4,-0.0049,-0.0226,0.0139,156213.5,149102.1,163313.5,81261.5,289359.8,1098.9
Idaho,2020-12-11,8181.8,7074.3,9300.9,4195.4,15332.6,-0.0051,-0.0231,0.0131,157455.4,150302.9,164608.1,81908.1,291659.7,1116.2
Idaho,2020-12-12,8200.5,7128.8,9286.9,4209.9,15355.8,-0.0042,-0.0215,0.0131,158701.2,151504.1,165908.6,82556.6,293967.0,1133.3
Idaho,2020-12-13,8142.8,7127.7,9231.5,4186.2,15251.1,-0.0032,-0.0214,0.0152,159944.9,152675.3,167164.1,83203.0,296265.0,1150.3
Idaho,2020-12-14,8109.3,7033.6,9264.6,4161.1,15212.5,-0.0029,-0.0198,0.0162,161179.1,153858.1,168499.4,83845.2,298557.0,1166.8
Idaho,2020-12-15,8072.3,7039.9,9100.0,4146.8,15102.4,-0.0035,-0.0206,0.015,162404.4,155013.4,169756.8,84482.0,300823.6,1183.0
Idaho,2020-12-16,8097.3,7054.9,9202.5,4158.8,15173.3,-0.0043,-0.0232,0.0141,163618.6,156185.7,171031.6,85114.2,303073.4,1198.8
Idaho,2020-12-17,8084.1,7059.1,9185.5,4153.9,15147.9,-0.0052,-0.0216,0.0148,164815.9,157270.7,172287.6,85734.8,305291.8,1214.2
Idaho,2020-12-18,8022.5,7006.5,9135.6,4122.5,15039.4,-0.0061,-0.0241,0.0122,166004.2,158415.7,173491.5,86353.3,307488.0,1229.2
Idaho,2020-12-19,7964.4,6886.6,9088.7,4084.0,14937.0,-0.0071,-0.0251,0.0109,167182.9,159553.8,174759.0,86967.0,309675.9,1243.9
Idaho,2020-12-20,7892.3,6824.0,9061.3,4047.0,14821.2,-0.0077,-0.0249,0.01,168362.5,160708.0,175990.9,87581.7,311860.7,1258.3
Idaho,2020-12-21,7782.5,6792.6,8846.8,3998.6,14584.2,-0.0074,-0.0258,0.0101,169535.1,161804.4,177176.4,88190.8,314027.5,1272.2
Idaho,2020-12-22,7723.9,6664.2,8909.0,3958.8,14519.9,-0.0078,-0.0265,0.01,170691.1,162914.4,178383.8,88792.4,316168.7,1285.8
Idaho,2020-12-23,7661.7,6655.0,8705.8,3932.6,14356.7,-0.0084,-0.026,0.0107,171834.7,163992.5,179579.6,89386.8,318287.2,1298.9
Idaho,2020-12-24,7667.4,6745.6,8712.9,3945.7,14367.5,-0.0085,-0.027,0.0096,172963.9,165070.1,180746.9,89974.2,320377.0,1311.7
Idaho,2020-12-25,7621.5,6614.8,8682.1,3911.3,14288.8,-0.0081,-0.027,0.0103,174089.3,166159.0,181926.0,90560.2,322462.0,1324.1
Idaho,2020-12-26,7514.2,6571.3,8583.5,3862.3,14095.6,-0.0088,-0.0282,0.0099,175189.2,167205.9,183047.2,91132.2,324495.8,1336.3
Idaho,2020-12-27,7433.7,6495.8,8389.6,3820.3,13910.6,-0.0116,-0.03,0.0068,176263.6,168243.3,184179.7,91691.6,326487.2,1348.4
Idaho,2020-12-28,7339.3,6369.7,8401.7,3766.4,13773.9,-0.0147,-0.0326,0.0046,177311.0,169250.7,185287.6,92236.7,328428.8,1360.5
Idaho,2020-12-29,7315.3,6345.4,8322.5,3753.7,13711.0,-0.0173,-0.0361,0.0017,178326.7,170227.0,186337.0,92765.4,330308.8,1372.5
Idaho,2020-12-30,7149.5,6215.8,8134.2,3670.4,13400.3,-0.0195,-0.0387,-0.0015,179317.0,171164.6,187381.9,93280.2,332144.3,1384.5
Idaho,2020-12-31,6983.7,6082.4,7973.1,3586.6,13099.0,-0.0214,-0.0398,-0.0031,180283.9,172078.6,188425.9,93782.8,333939.4,1396.4
Idaho,2021-01-01,6807.9,5874.0,7844.3,3489.3,12794.8,-0.0239,-0.0446,-0.0044,181224.8,172961.2,189393.0,94271.7,335680.2,1408.2
Idaho,2021-01-02,6602.3,5692.2,7575.4,3383.3,12396.8,-0.0259,-0.0466,-0.0053,182140.8,173845.4,190359.3,94748.6,337378.1,1420.0
Idaho,2021-01-03,6436.8,5555.8,7398.4,3299.4,12090.7,-0.0277,-0.046,-0.0078,183015.5,174667.1,191285.6,95203.1,338999.8,1431.7
Idaho,2021-01-04,6284.6,5434.6,7196.4,3222.7,11795.1,-0.0304,-0.05,-0.0102,183855.5,175459.9,192177.1,95639.7,340557.5,1443.4
Idaho,2021-01-05,6116.0,5141.2,7046.5,3115.2,11494.3,-0.032,-0.053,-0.0118,184665.0,176236.7,193026.3,96061.0,342057.3,1455.0
Idaho,2021-01-06,5954.2,5136.1,6861.3,3051.6,11190.6,-0.0329,-0.0541,-0.0131,185448.6,176975.6,193850.6,96468.2,343509.4,1466.6
Idaho,2021-01-07,5685.4,4923.0,6602.4,2916.3,10704.5,-0.034,-0.055,-0.014,186207.3,177717.7,194602.6,96863.6,344909.5,1478.2
Idaho,2021-01-08,5460.1,4657.5,6367.5,2791.2,10290.8,-0.036,-0.0569,-0.0146,186931.5,178419.2,195392.4,97240.7,346255.3,1489.8
Idaho,2021-01-09,5261.7,4447.4,6109.8,2683.8,9906.6,-0.0379,-0.0604,-0.0152,187631.8,179097.3,196128.0,97605.4,347552.8,1501.3
Idaho,2021-01-10,5093.1,4226.7,5883.0,2585.3,9577.4,-0.0371,-0.0581,-0.016,188312.5,179748.2,196855.6,97959.5,348815.7,1512.7
Idaho,2021-01-11,4931.6,4177.7,5718.0,2516.8,9281.8,-0.0342,-0.0563,-0.0133,188981.7,180378.5,197545.8,98307.3,350054.2,1524.0
Idaho,2021-01-12,4707.8,3972.5,5458.4,2400.3,8860.6,-0.0315,-0.0549,-0.0111,189635.4,181016.4,198203.0,98647.9,351261.7,1535.1
Idaho,2021-01-13,4551.6,3845.6,5310.8,2321.4,8579.5,-0.0308,-0.0541,-0.0094,190265.6,181615.1,198853.5,98975.6,352427.9,1546.2
Idaho,2021-01-14,4424.4,3738.2,5229.8,2256.5,8367.1,-0.0314,-0.055,-0.0088,190872.9,182204.3,199530.8,99291.9,353558.4,1557.2
Idaho,2021-01-15,4350.3,3625.5,5063.6,2210.8,8195.3,-0.0315,-0.0549,-0.0094,191455.0,182744.3,200128.0,99594.1,354635.1,1568.2
Idaho,2021-01-16,4248.7,3549.2,4973.2,2160.6,8014.9,-0.0312,-0.0533,-0.0091,192018.0,183291.5,200711.4,99887.3,355677.2,1579.1
Idaho,2021-01-17,4096.1,3425.0,4818.8,2083.5,7736.8,-0.0313,-0.0575,-0.0074,192563.8,183834.2,201307.2,100172.1,356691.6,1589.9
Idaho,2021-01-18,3947.9,3307.0,4638.9,2009.1,7454.6,-0.0315,-0.0552,-0.0076,193100.5,184341.0,201860.6,100451.1,357684.7,1600.5
Idaho,2021-01-19,3783.3,3166.8,4470.7,1924.9,7154.3,-0.0309,-0.0535,-0.0074,193629.4,184854.9,202415.8,100726.6,358664.6,1611.0
Idaho,2021-01-20,3659.2,2989.0,4362.9,1849.1,6936.2,-0.0293,-0.0539,-0.0055,194146.2,185351.5,202956.5,100995.5,359622.0,1621.5
Idaho,2021-01-21,3548.2,2920.8,4186.5,1797.0,6707.0,-0.0271,-0.051,-0.0039,194653.4,185820.3,203491.1,101258.8,360562.0,1631.7
Idaho,2021-01-22,3488.3,2880.4,4218.5,1768.2,6639.0,-0.0231,-0.0473,0.0005,195158.0,186272.7,204019.3,101520.2,361496.8,1641.8
Idaho,2021-01-23,3437.6,2834.8,4054.2,1741.9,6497.1,-0.018,-0.0431,0.0058,195662.7,186771.5,204530.4,101783.4,362429.6,1651.5
Idaho,2021-01-24,3359.4,2753.0,3958.5,1699.2,6348.0,-0.0142,-0.0392,0.0102,196161.9,187239.0,205051.2,102042.7,363354.2,1661.0
Idaho,2021-01-25,3296.6,2717.7,3945.9,1670.3,6255.7,-0.013,-0.0388,0.012,196650.8,187728.3,205565.7,102297.9,364260.1,1670.2
Idaho,2021-01-26,3280.1,2711.5,3872.6,1663.2,6201.2,-0.0129,-0.0379,0.0129,197135.5,188199.1,206114.1,102550.4,365163.3,1679.2
Idaho,2021-01-27,3280.6,2693.4,3840.2,1660.2,6188.6,-0.0108,-0.0375,0.0147,197620.2,188633.6,206599.6,102801.4,366058.4,1688.0
Idaho,2021-01-28,3245.0,2683.9,3834.8,1645.7,6136.3,-0.0078,-0.0327,0.0187,198105.1,189092.0,207112.6,103053.5,366957.3,1696.5
Idaho,2021-01-29,3177.5,2625.3,3806.7,1611.0,6031.1,-0.0052,-0.0292,0.023,198595.7,189546.9,207639.9,103308.2,367868.0,1704.6
Idaho,2021-01-30,3150.8,2593.0,3764.4,1595.6,5975.8,-0.0039,-0.029,0.0229,199087.1,190022.1,208137.7,103564.0,368776.2,1712.5
Idaho,2021-01-31,3150.4,2560.1,3702.4,1589.5,5949.0,-0.0017,-0.0273,0.0249,199587.8,190455.8,208698.0,103822.8,369708.4,1720.0
Idaho,2021-02-01,3151.6,2603.3,3844.1,1597.7,6013.7,-0.0017,-0.0273,0.0249,200087.7,190969.5,209158.8,104084.2,370626.4,1727.3
Idaho,2021-02-02,3189.3,2635.5,3782.9,1617.0,6037.0,-0.0017,-0.0273,0.0249,200586.7,191446.0,209693.6,104343.8,371552.5,1734.4
Idaho,2021-02-03,3194.2,2635.1,3824.1,1618.7,6061.6,-0.0017,-0.0273,0.0249,201084.9,191921.6,210256.9,104603.0,372480.7,1741.1
Idaho,2021-02-04,3254.6,2697.0,3902.5,1651.4,6179.0,-0.0017,-0.0273,0.0249,201582.2,192395.1,210782.2,104861.6,373402.6,1747.6
Idaho,2021-02-05,3249.1,2655.1,3952.0,1642.0,6194.5,-0.0017,-0.0273,0.0249,202078.7,192855.7,211385.1,105119.4,374333.0,1754.0
Idaho,2021-02-06,3243.6,2614.4,4015.5,1632.4,6218.5,-0.0017,-0.0273,0.0249,202574.4,193336.1,211928.4,105377.5,375254.4,1760.2
Idaho,2021-02-07,3238.1,2569.5,4087.3,1621.4,6249.2,-0.0017,-0.0273,0.0249,203069.2,193813.2,212459.6,105635.1,376172.8,1766.3
Idaho,2021-02-08,3232.7,2523.6,4169.1,1609.6,6288.3,-0.0017,-0.0273,0.0249,203563.1,194265.7,213010.1,105891.3,377092.2,1772.2
Idaho,2021-02-09,3227.2,2473.3,4245.1,1596.0,6326.9,-0.0017,-0.0273,0.0249,204056.3,194738.2,213562.1,106147.9,378010.4,1777.8
Idaho,2021-02-10,3221.7,2416.2,4332.9,1579.9,6375.4,-0.0017,-0.0273,0.0249,204548.6,195187.5,214114.8,106403.2,378927.3,1783.2
Idaho,2021-02-11,3216.3,2364.2,4427.3,1564.1,6431.2,-0.0017,-0.0273,0.0249,205040.1,195647.0,214693.7,106658.5,379846.3,1788.5
Idaho,2021-02-12,3210.9,2307.5,4534.1,1546.1,6498.7,-0.0017,-0.0273,0.0249,205530.7,196090.1,215258.9,106912.8,380762.1,1793.6
Idaho,2021-02-13,3205.4,2258.0,4637.7,1529.3,6567.3,-0.0017,-0.0273,0.0249,206020.5,196539.1,215847.2,107166.8,381679.5,1798.6
Idaho,2021-02-14,3200.0,2201.6,4741.9,1509.2,6639.4,-0.0017,-0.0273,0.0249,206509.5,196991.5,216464.1,107420.6,382599.5,1803.5
Idaho,2021-02-15,3194.6,2144.6,4840.1,1488.0,6709.5,-0.0017,-0.0273,0.0249,206997.7,197464.2,217061.4,107674.8,383515.5,1808.3
Idaho,2021-02-16,3189.2,2092.4,4951.1,1467.4,6792.0,-0.0017,-0.0273,0.0249,207485.0,197904.1,217633.5,107927.4,384426.8,1813.0
Idaho,2021-02-17,3183.8,2039.3,5065.3,1445.6,6879.6,-0.0017,-0.0273,0.0249,207971.6,198345.6,218269.4,108179.5,385345.4,1817.7
Idaho,2021-02-18,3178.5,1984.4,5179.7,1422.0,6969.8,-0.0017,-0.0273,0.0249,208457.3,198747.7,218940.7,108429.8,386267.9,1822.4
Idaho,2021-02-19,3173.1,1930.1,5308.7,1397.8,7074.6,-0.0017,-0.0273,0.0249,208942.1,199101.6,219543.7,108677.6,387179.6,1827.1
Idaho,2021-02-20,3167.7,1880.9,5443.9,1374.9,7187.2,-0.0017,-0.0273,0.0249,209426.2,199493.2,220235.8,108926.6,388102.7,1831.6
Idaho,2021-02-21,3162.4,1833.7,5565.8,1352.1,7290.4,-0.0017,-0.0273,0.0249,209909.4,199880.2,220874.9,109174.9,389017.2,1836.2
Idaho,2021-02-22,3157.0,1783.3,5695.1,1327.0,7402.0,-0.0017,-0.0273,0.0249,210391.9,200222.2,221582.0,109421.0,389940.5,1840.7
Idaho,2021-02-23,3151.7,1728.7,5832.2,1299.0,7522.4,-0.0017,-0.0273,0.0249,210873.5,200540.0,222340.1,109665.6,390870.5,1845.2
Idaho,2021-02-24,3146.4,1681.7,5978.8,1274.0,7653.4,-0.0017,-0.0273,0.0249,211354.3,200936.7,223206.6,109913.1,391816.7,1849.8
Idaho,2021-02-25,3141.1,1640.5,6129.9,1251.4,7790.4,-0.0017,-0.0273,0.0249,211834.2,201318.4,224070.6,110159.6,392762.7,1854.3
Idaho,2021-02-26,3135.7,1599.3,6284.4,1228.4,7932.4,-0.0017,-0.0273,0.0249,212313.4,201695.3,224934.2,110405.4,393708.8,1859.0
Illinois,2019-12-28,,,,,,,,,,,,,,
Illinois,2019-12-29,,,,,,,,,,,,,,
Illinois,2019-12-30,,,,,,,,,,,,,,
Illinois,2019-12-31,,,,,,,,,,,,,,
Illinois,2020-01-01,,,,,,,,,,,,,,
Illinois,2020-01-02,,,,,,,,,,,,,,
Illinois,2020-01-03,,,,,,,,,,,,,,
Illinois,2020-01-04,,,,,,,,,,,,,,
Illinois,2020-01-05,,,,,,,,,,,,,,
Illinois,2020-01-06,,,,,,,,,,,,,,
Illinois,2020-01-07,,,,,,,,,,,,,,
Illinois,2020-01-08,,,,,,,,,,,,,,
Illinois,2020-01-09,,,,,,,,,,,,,,
Illinois,2020-01-10,,,,,,,,,,,,,,
Illinois,2020-01-11,,,,,,,,,,,,,,
Illinois,2020-01-12,,,,,,,,,,,,,,
Illinois,2020-01-13,,,,,,,,,,,,,,
Illinois,2020-01-14,,,,,,,,,,,,,,
Illinois,2020-01-15,,,,,,,,,,,,,,
Illinois,2020-01-16,,,,,,,,,,,,,,
Illinois,2020-01-17,,,,,,,,,,,,,,
Illinois,2020-01-18,,,,,,,,,,,,,,
Illinois,2020-01-19,,,,,,,,,,,,,,
Illinois,2020-01-20,,,,,,,,,,,,,,
Illinois,2020-01-21,,,,,,,,,,,,,,
Illinois,2020-01-22,,,,,,,,,,,,,,
Illinois,2020-01-23,,,,,,,,,,,,,,0.0
Illinois,2020-01-24,,,,,,,,,,,,,,0.0
Illinois,2020-01-25,,,,,,,,,,,,,,0.0
Illinois,2020-01-26,,,,,,,,,,,,,,0.0
Illinois,2020-01-27,,,,,,,,,,,,,,0.0
Illinois,2020-01-28,,,,,,,,,,,,,,0.0
Illinois,2020-01-29,,,,,,,,,,,,,,0.0
Illinois,2020-01-30,,,,,,,,,,,,,,0.0
Illinois,2020-01-31,,,,,,,,,,,,,,0.0
Illinois,2020-02-01,,,,,,,,,,,,,,0.0
Illinois,2020-02-02,,,,,,,,,,,,,,0.0
Illinois,2020-02-03,,,,,,,,,,,,,,0.0
Illinois,2020-02-04,,,,,,,,,,,,,,0.0
Illinois,2020-02-05,,,,,,,,,,,,,,0.0
Illinois,2020-02-06,,,,,,,,,,,,,,0.0
Illinois,2020-02-07,,,,,,,,,,,,,,0.0
Illinois,2020-02-08,,,,,,,,,0.5,,,,,0.0
Illinois,2020-02-09,,,,,,,,,1.6,,,,,0.0
Illinois,2020-02-10,,,,,,,,,4.8,,,,,0.0
Illinois,2020-02-11,,,,,,,,,10.7,2.2,10.5,1.9,19.9,0.0
Illinois,2020-02-12,3.5,0.0,14.5,0.0,16.5,,,,19.8,7.9,23.4,6.4,37.5,0.0
Illinois,2020-02-13,7.0,0.0,20.0,0.0,23.7,,,,33.7,18.4,41.0,13.9,64.5,0.0
Illinois,2020-02-14,20.9,5.6,46.6,4.8,57.5,,,,54.1,34.9,64.0,24.7,102.6,0.0
Illinois,2020-02-15,38.3,13.8,68.0,11.4,89.0,0.5384,0.4091,1.496,83.5,60.2,98.9,40.4,158.5,0.0
Illinois,2020-02-16,59.1,30.5,97.7,23.4,131.1,0.5384,0.4088,1.496,123.7,95.4,148.3,61.4,235.5,0.0
Illinois,2020-02-17,90.5,49.1,145.7,37.1,197.4,0.4424,0.3382,0.646,178.3,142.3,210.8,89.7,338.2,0.0
Illinois,2020-02-18,132.2,77.7,193.8,57.1,273.4,0.3776,0.3,0.4863,251.6,207.1,294.0,127.7,475.9,0.0
Illinois,2020-02-19,191.4,121.2,293.6,86.5,405.8,0.3494,0.2787,0.446,351.2,297.9,400.1,179.7,660.4,0.0
Illinois,2020-02-20,261.0,165.1,381.5,117.9,539.0,0.3323,0.2656,0.3978,487.3,416.8,544.9,249.9,913.0,0.0
Illinois,2020-02-21,355.0,240.5,511.5,166.5,727.7,0.3157,0.2621,0.3906,663.5,583.3,734.6,342.3,1241.1,0.0
