Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Florida,2020-06-09,25165.9,23574.3,26696.4,13210.4,46971.4,0.0425,0.033,0.0521,315690.7,311519.7,319928.2,166244.4,587665.8,2749.4
Florida,2020-06-10,26261.7,24599.5,27936.8,13785.6,49030.1,0.0449,0.0363,0.0533,320642.3,316406.8,324937.9,168851.9,596883.0,2783.1
Florida,2020-06-11,27489.0,25936.6,29249.3,14439.8,51322.6,0.0473,0.0387,0.0555,325886.8,321586.2,330229.6,171613.8,606644.9,2816.6
Florida,2020-06-12,28898.0,27156.8,30676.3,15174.3,53940.8,0.0499,0.0416,0.0585,331427.6,327066.1,335848.1,174531.8,616959.4,2850.1
Florida,2020-06-13,30410.4,28658.5,32256.6,15972.7,56759.7,0.0523,0.0442,0.06,337296.2,332868.1,341807.1,177622.3,627884.4,2883.6
Florida,2020-06-14,32185.6,30407.2,34137.3,16908.9,60072.6,0.0544,0.0463,0.062,343529.5,339045.5,348107.6,180905.1,639487.2,2917.2
Florida,2020-06-15,34089.4,32141.2,36081.8,17905.8,63613.7,0.0558,0.0479,0.0634,350118.5,345536.9,354778.8,184374.8,651752.5,2950.7
Florida,2020-06-16,36015.5,34101.3,38002.4,18924.6,67189.6,0.0563,0.0492,0.0642,357058.0,352391.1,361788.7,188029.2,664669.6,2984.3
Florida,2020-06-17,38145.8,36159.4,40236.4,20045.9,71161.7,0.0556,0.0482,0.0625,364330.0,359552.7,369146.7,191858.5,678206.1,3018.0
Florida,2020-06-18,40516.4,38450.5,42441.9,21293.6,75542.3,0.054,0.0469,0.061,371941.3,367108.2,376873.8,195867.1,692375.3,3052.0
Florida,2020-06-19,42828.4,40730.8,44890.4,22512.5,79856.4,0.0525,0.0452,0.0592,379907.0,374960.0,384866.9,200061.8,707200.5,3086.4
Florida,2020-06-20,45106.8,42944.9,47296.6,23712.2,84107.1,0.0508,0.0437,0.0572,388218.4,383221.9,393286.4,204439.4,722672.4,3121.3
Florida,2020-06-21,47267.7,44972.7,49593.3,24846.9,88140.7,0.0484,0.0418,0.0553,396891.6,391800.4,402067.7,209006.9,738817.5,3156.9
Florida,2020-06-22,49473.5,47000.8,51803.4,26003.3,92239.7,0.0461,0.0394,0.0526,405930.0,400752.1,411257.4,213766.9,755643.7,3193.0
Florida,2020-06-23,51777.0,49358.2,54063.8,27221.3,96515.2,0.0445,0.0383,0.0508,415362.7,410044.5,420757.6,218734.1,773200.7,3229.7
Florida,2020-06-24,54024.7,51623.8,56518.4,28407.8,100718.6,0.0435,0.0375,0.05,425197.2,419748.1,430729.5,223912.9,791508.0,3267.1
Florida,2020-06-25,56375.8,53943.9,58907.6,29646.9,105092.7,0.0425,0.0364,0.049,435397.6,429897.6,441044.9,229285.4,810495.5,3305.2
Florida,2020-06-26,58749.2,56035.2,61142.3,30888.1,109487.7,0.0409,0.0351,0.0471,445938.2,440310.9,451707.2,234836.3,830116.4,3344.0
Florida,2020-06-27,61312.8,58677.1,63812.4,32243.6,114265.5,0.0393,0.0336,0.0451,456836.3,451069.0,462729.0,240575.3,850402.5,3383.8
Florida,2020-06-28,63923.8,61443.0,66667.1,33626.2,119147.7,0.0379,0.0321,0.0435,468089.6,462196.4,474042.0,246501.6,871347.4,3424.9
Florida,2020-06-29,66302.9,63503.0,68994.7,34869.7,123564.0,0.0362,0.0304,0.0418,479652.6,473611.0,485737.8,252590.8,892871.3,3467.7
Florida,2020-06-30,68514.2,65820.3,71243.4,36039.7,127679.1,0.034,0.0286,0.0395,491526.5,485319.1,497714.3,258843.6,914972.7,3512.2
Florida,2020-07-01,70837.3,68046.7,73646.8,37261.5,132007.0,0.0318,0.0261,0.0372,503723.8,497386.4,510074.9,265267.1,937678.4,3558.4
Florida,2020-07-02,73146.5,70299.7,76053.0,38477.4,136310.8,0.0299,0.0244,0.0351,516230.9,509762.9,522748.4,271853.7,960960.4,3606.6
Florida,2020-07-03,75159.3,72406.8,77903.3,39541.8,140035.6,0.0284,0.0232,0.0341,529035.5,522470.7,535702.9,278597.5,984795.7,3657.1
Florida,2020-07-04,77180.5,74314.4,80124.9,40603.9,143814.8,0.0271,0.0221,0.0323,542153.2,535439.6,548994.8,285505.6,1009214.7,3710.1
Florida,2020-07-05,79282.8,76465.1,82145.8,41713.9,147715.1,0.0256,0.0205,0.0308,555537.6,548649.3,562506.9,292553.9,1034128.1,3765.9
Florida,2020-07-06,81295.6,78198.1,84380.5,42766.3,151480.9,0.0238,0.0189,0.0286,569101.8,562016.4,576235.9,299696.7,1059377.5,3825.0
Florida,2020-07-07,83230.2,80180.6,86214.3,43787.9,155067.4,0.0215,0.0166,0.0264,582777.8,575527.5,590038.3,306898.7,1084833.6,3887.5
Florida,2020-07-08,85265.3,82244.7,88240.7,44861.9,158851.0,0.0187,0.0137,0.0234,596538.1,589130.7,604013.8,314145.2,1110449.8,3953.6
Florida,2020-07-09,86998.6,83856.5,89987.2,45772.0,162075.5,0.016,0.0115,0.0209,610412.8,602859.1,618054.4,321452.1,1136277.1,4023.6
Florida,2020-07-10,88167.2,84910.0,91294.2,46384.5,164262.2,0.0138,0.0088,0.0188,624415.3,616683.4,632190.1,328826.0,1162341.0,4098.0
Florida,2020-07-11,88894.0,85679.9,91618.3,46769.1,165576.0,0.0114,0.0064,0.0163,638486.5,630591.7,646434.4,336236.2,1188534.4,4176.6
Florida,2020-07-12,89441.9,86331.8,92695.3,47061.1,166645.5,0.0086,0.0036,0.0137,652567.7,644502.3,660580.1,343651.6,1214742.2,4259.4
Florida,2020-07-13,90185.6,87036.1,93407.1,47452.0,168025.0,0.0065,0.0018,0.0116,666680.2,658525.2,674857.8,351084.3,1241012.2,4346.1
Florida,2020-07-14,91015.9,87695.6,94211.7,47884.5,169566.3,0.005,0.0007,0.0099,680778.5,672464.6,689141.5,358508.9,1267256.4,4436.9
Florida,2020-07-15,91463.1,88212.0,94663.9,48122.5,170398.5,0.0035,-0.0009,0.0088,694805.1,686353.0,703382.2,365895.8,1293368.0,4531.9
Florida,2020-07-16,91527.4,88404.2,94727.4,48160.2,170518.0,0.0017,-0.0031,0.0066,708748.6,700114.6,717453.1,373238.6,1319322.0,4631.1
Florida,2020-07-17,91731.5,88655.4,95057.6,48269.2,170910.3,-0.0004,-0.005,0.0044,722594.9,713835.1,731472.1,380530.7,1345096.8,4734.5
Florida,2020-07-18,91639.3,88525.4,94915.3,48219.5,170733.6,-0.0029,-0.0073,0.0019,736265.3,727295.9,745283.4,387729.3,1370543.0,4842.4
Florida,2020-07-19,91172.4,87845.1,94744.5,47966.8,169897.0,-0.0052,-0.0099,-0.0005,749736.2,740652.7,758881.0,394823.8,1395617.3,4954.9
Florida,2020-07-20,90632.9,87357.2,93943.2,47684.0,168865.8,-0.0073,-0.0126,-0.0029,763047.0,753883.5,772316.7,401834.3,1420393.9,5072.2
Florida,2020-07-21,90001.1,86993.5,93207.3,47358.9,167680.3,-0.0094,-0.0145,-0.0046,776150.6,766835.7,785538.2,408735.0,1444784.3,5193.9
Florida,2020-07-22,88857.7,85816.7,92149.1,46755.2,165563.1,-0.0114,-0.0165,-0.0066,789012.0,779521.9,798555.1,415507.8,1468725.5,5319.6
Florida,2020-07-23,87560.5,84496.9,90747.1,46070.6,163140.2,-0.0136,-0.0185,-0.0091,801571.9,791958.9,811233.3,422122.4,1492104.3,5449.6
Florida,2020-07-24,86520.6,83563.9,89450.5,45525.6,161180.8,-0.0162,-0.0211,-0.0116,813816.1,804038.7,823576.7,428570.2,1514894.9,5583.9
Florida,2020-07-25,85173.1,82107.6,88088.8,44811.9,158673.6,-0.0185,-0.0236,-0.0138,825742.1,815827.0,835584.7,434850.7,1537092.6,5721.8
Florida,2020-07-26,83599.2,80583.8,86754.5,43983.6,155771.4,-0.0204,-0.025,-0.0154,837351.5,827340.1,847293.4,440964.9,1558701.8,5863.5
Florida,2020-07-27,81639.5,78699.1,84278.9,42952.7,152075.9,-0.0223,-0.0273,-0.0175,848659.4,838516.4,858790.4,446919.9,1579753.0,6009.0
Florida,2020-07-28,79587.5,76830.3,82586.3,41876.4,148295.9,-0.024,-0.029,-0.0189,859683.9,849401.8,869996.0,452725.5,1600276.5,6158.2
Florida,2020-07-29,77518.8,74707.0,80346.3,40784.0,144431.4,-0.0251,-0.0301,-0.0197,870438.3,860039.2,880798.9,458389.1,1620292.7,6310.9
Florida,2020-07-30,75461.2,72711.0,78226.2,39701.1,140599.1,-0.0256,-0.0308,-0.0201,880928.2,870409.4,891412.9,463913.3,1639819.3,6467.4
Florida,2020-07-31,73501.5,70470.8,76364.4,38658.2,136966.0,-0.0258,-0.0308,-0.0209,891140.3,880503.8,901826.0,469291.2,1658831.5,6627.0
Florida,2020-08-01,71659.2,68979.8,74786.8,37698.7,133572.1,-0.0262,-0.0317,-0.021,901054.7,890384.4,911797.9,474513.2,1677284.7,6788.9
Florida,2020-08-02,69903.6,67311.8,72796.9,36775.8,130280.8,-0.0263,-0.0318,-0.0212,910715.0,899883.7,921556.7,479600.0,1695266.4,6952.0
Florida,2020-08-03,68184.3,65504.0,70967.1,35866.2,127072.0,-0.026,-0.0315,-0.0204,920161.5,909258.1,931156.7,484575.1,1712852.2,7116.1
Florida,2020-08-04,66378.4,63819.6,69062.3,34918.0,123703.4,-0.0248,-0.0305,-0.0196,929491.4,918465.5,940586.2,489488.3,1730219.2,7281.7
Florida,2020-08-05,64443.8,61833.9,67059.6,33896.0,120099.3,-0.023,-0.0289,-0.0177,938707.4,927585.4,949847.7,494341.7,1747372.1,7448.7
Florida,2020-08-06,62791.6,60054.3,65535.8,33019.8,117043.4,-0.0209,-0.0266,-0.0153,947846.8,936649.2,959088.7,499155.1,1764384.6,7616.6
Florida,2020-08-07,61402.2,58995.1,63949.2,32298.9,114437.2,-0.0184,-0.024,-0.0128,956903.2,945612.8,968292.4,503924.5,1781244.2,7784.5
Florida,2020-08-08,60644.6,58209.5,63276.5,31898.4,113039.2,-0.0157,-0.0217,-0.0098,965872.3,954423.6,977426.5,508647.3,1797941.9,7952.9
Florida,2020-08-09,59903.8,57486.2,62507.6,31508.3,111658.8,-0.0129,-0.0187,-0.0072,974785.0,963280.1,986419.8,513341.4,1814531.8,8121.1
Florida,2020-08-10,59406.2,56935.6,61979.1,31244.0,110730.1,-0.0105,-0.0163,-0.0044,983626.8,972071.4,995373.4,517998.2,1830990.8,8288.4
Florida,2020-08-11,58866.6,56342.2,61229.3,30957.4,109702.5,-0.0089,-0.0149,-0.0035,992422.6,980753.1,1004266.9,522630.1,1847363.5,8454.7
Florida,2020-08-12,58299.1,55864.0,60853.4,30661.4,108670.2,-0.0078,-0.014,-0.002,1001192.1,989434.2,1013124.7,527248.5,1863687.2,8619.9
Florida,2020-08-13,57932.9,55441.0,60428.4,30466.1,107982.4,-0.0068,-0.0129,-0.0013,1009928.6,998053.1,1021982.4,531849.1,1879950.4,8783.0
Florida,2020-08-14,57471.6,54954.7,60083.3,30221.8,107139.5,-0.0059,-0.0114,0.0001,1018652.9,1006684.3,1030804.0,536443.6,1896190.3,8943.7
Florida,2020-08-15,57172.5,54531.1,59664.0,30059.1,106568.5,-0.0041,-0.01,0.0023,1027448.7,1015389.5,1039759.7,541075.8,1912565.2,9102.4
Florida,2020-08-16,57002.0,54524.2,59299.6,29975.5,106228.7,-0.0019,-0.0078,0.0041,1036300.8,1024211.9,1048676.8,545738.2,1929041.7,9258.8
Florida,2020-08-17,56786.7,54537.7,59417.9,29870.3,105869.1,-0.0004,-0.0064,0.0052,1045157.7,1032998.8,1057581.4,550402.8,1945526.4,9412.2
Florida,2020-08-18,56708.4,54222.8,59135.0,29820.4,105698.1,0.0002,-0.0054,0.0056,1053957.7,1041675.2,1066546.9,555036.9,1961909.6,9562.0
Florida,2020-08-19,57172.5,54676.3,59762.5,30064.8,106580.8,0.0,-0.0061,0.0055,1062726.4,1050319.9,1075360.6,559654.4,1978230.1,9708.1
Florida,2020-08-20,57538.7,54952.6,60063.6,30254.5,107253.3,0.0,-0.0056,0.0058,1071467.1,1058957.2,1084218.8,564257.5,1994501.2,9850.3
Florida,2020-08-21,57569.5,55286.0,60042.7,30281.9,107304.2,-0.0,-0.0064,0.0055,1080182.0,1067574.1,1093020.9,568847.0,2010723.1,9988.8
Florida,2020-08-22,57200.5,54866.1,59409.2,30085.5,106587.8,-0.0009,-0.0071,0.005,1088872.4,1076174.6,1101801.7,573423.6,2026899.6,10123.7
Florida,2020-08-23,56996.4,54592.0,59371.6,29975.3,106227.2,-0.0024,-0.0081,0.0039,1097537.0,1084737.6,1110564.9,577986.6,2043028.3,10255.2
Florida,2020-08-24,56814.7,54277.2,59284.4,29874.4,105900.8,-0.0034,-0.0091,0.0025,1106168.1,1093242.2,1119320.9,582531.6,2059095.5,10383.5
Florida,2020-08-25,56646.9,54054.8,59074.2,29783.8,105583.9,-0.0038,-0.0096,0.002,1114736.3,1101749.2,1128041.9,587044.2,2075046.8,10508.7
Florida,2020-08-26,56487.6,53956.5,59120.6,29702.1,105313.5,-0.004,-0.0096,0.0023,1123246.5,1110156.0,1136639.2,591525.8,2090887.7,10630.5
Florida,2020-08-27,56319.9,53980.0,59193.6,29620.8,105034.6,-0.0043,-0.0101,0.002,1131725.7,1118532.5,1145091.7,595991.1,2106667.0,10748.7
Florida,2020-08-28,56101.8,53695.4,58490.3,29503.4,104565.9,-0.0043,-0.0104,0.002,1140183.0,1126938.1,1153688.4,600445.4,2122411.4,10864.0
Florida,2020-08-29,55693.6,53279.1,58230.0,29287.8,103825.6,-0.0046,-0.0108,0.0017,1148575.8,1135280.1,1162226.7,604865.6,2138035.8,10976.7
Florida,2020-08-30,55316.2,52816.8,57949.9,29085.4,103136.9,-0.0056,-0.0119,0.0007,1156873.1,1143476.5,1170590.8,609235.1,2153479.9,11088.0
Florida,2020-08-31,55115.0,52687.8,57576.2,28982.0,102740.7,-0.0066,-0.0132,-0.0007,1165086.1,1151593.7,1178874.0,613560.3,2168767.1,11197.9
Florida,2020-09-01,54972.4,52680.3,57561.0,28911.9,102492.0,-0.0071,-0.0132,-0.0011,1173238.0,1159627.8,1187146.4,617853.0,2183942.5,11306.9
Florida,2020-09-02,54553.0,52124.5,57029.3,28685.5,101698.2,-0.0076,-0.0143,-0.0015,1181279.0,1167566.0,1195275.3,622087.5,2198910.2,11415.0
Florida,2020-09-03,53932.4,51549.2,56280.1,28359.9,100528.8,-0.0082,-0.0145,-0.0018,1189280.4,1175513.6,1203337.4,626301.6,2213803.3,11522.0
Florida,2020-09-04,53384.5,51028.6,55707.9,28071.9,99507.4,-0.0082,-0.0146,-0.002,1197273.2,1183459.5,1211435.9,630511.2,2228682.0,11628.3
Florida,2020-09-05,52987.5,50768.5,55354.1,27867.6,98774.9,-0.0074,-0.0138,-0.0012,1205279.7,1191317.6,1219477.6,634727.1,2243583.9,11733.8
Florida,2020-09-06,52266.3,49843.0,54730.2,27479.2,97447.0,-0.0063,-0.0126,-0.0001,1213243.3,1199234.9,1227531.6,638921.3,2258407.6,11838.7
Florida,2020-09-07,52009.1,49623.4,54251.4,27345.0,96941.0,-0.0054,-0.0117,0.0008,1221178.4,1207017.6,1235512.8,643099.6,2273177.0,11943.3
Florida,2020-09-08,51953.1,49689.9,54216.4,27320.3,96839.6,-0.0046,-0.011,0.0016,1229090.8,1214859.2,1243496.5,647266.6,2287904.8,12047.5
Florida,2020-09-09,52042.6,49420.8,54389.2,27352.7,97016.3,-0.0035,-0.0101,0.0027,1236980.8,1222671.3,1251564.7,651421.8,2302594.7,12151.6
Florida,2020-09-10,51763.0,49251.0,54054.3,27210.0,96489.8,-0.0027,-0.0088,0.0038,1244836.8,1230441.3,1259479.2,655559.0,2317217.2,12256.5
Florida,2020-09-11,51578.5,49119.5,53907.9,27114.9,96151.6,-0.0029,-0.0089,0.0034,1252655.9,1238170.3,1267356.6,659676.7,2331770.9,12362.1
Florida,2020-09-12,51430.4,49191.7,53617.8,27045.5,95858.8,-0.0033,-0.0099,0.0031,1260469.3,1245864.3,1275248.8,663791.1,2346314.9,12467.8
Florida,2020-09-13,51285.0,49054.4,53821.2,26969.1,95633.5,-0.003,-0.0094,0.0035,1268291.3,1253556.4,1283167.7,667910.0,2360875.5,12572.7
Florida,2020-09-14,51064.2,48705.9,53502.6,26847.6,95209.9,-0.0026,-0.0088,0.0042,1276081.6,1261272.2,1291019.6,672012.7,2375375.7,12677.3
Florida,2020-09-15,50823.7,48493.8,53139.0,26721.9,94747.1,-0.0029,-0.009,0.0035,1283821.5,1268932.0,1298880.4,676088.8,2389784.2,12781.6
Florida,2020-09-16,50787.4,48303.9,53180.0,26696.3,94689.6,-0.0027,-0.0091,0.0039,1291590.2,1276739.3,1306694.6,680181.2,2404243.8,12885.6
Florida,2020-09-17,50843.3,48600.4,53256.4,26735.6,94796.2,-0.003,-0.0097,0.0036,1299244.1,1284248.4,1314448.4,684211.3,2418491.6,12989.2
Florida,2020-09-18,50636.4,48433.4,52943.7,26628.0,94398.0,-0.0048,-0.0114,0.0013,1306752.6,1291682.1,1322011.6,688165.6,2432467.2,13092.6
Florida,2020-09-19,50309.3,48100.6,52664.2,26455.3,93796.3,-0.0074,-0.0139,-0.0011,1314083.0,1298845.9,1329436.9,692025.2,2446112.9,13195.6
Florida,2020-09-20,50496.6,48097.4,53030.8,26546.4,94168.5,-0.0105,-0.0167,-0.004,1321283.6,1305986.0,1336750.4,695817.4,2459517.4,13297.8
Florida,2020-09-21,49750.2,47666.0,52110.1,26165.0,92758.0,-0.0132,-0.0201,-0.0069,1328320.7,1312981.8,1343933.3,699523.7,2472619.0,13399.3
Florida,2020-09-22,48805.3,46631.1,51102.2,25663.1,90993.8,-0.0158,-0.0223,-0.0094,1335191.8,1319783.3,1350924.7,703142.3,2485410.7,13500.4
Florida,2020-09-23,47647.9,45409.5,49997.1,25049.9,88850.3,-0.0193,-0.0264,-0.0123,1341871.6,1326370.3,1357610.3,706659.8,2497842.2,13601.3
Florida,2020-09-24,46803.7,44604.5,48957.8,24606.0,87255.6,-0.0227,-0.0298,-0.0158,1348347.4,1332753.4,1364195.6,710070.0,2509897.9,13701.4
Florida,2020-09-25,45741.4,43544.0,47801.7,24045.5,85269.4,-0.0249,-0.0314,-0.0188,1354610.0,1339000.0,1370548.1,713368.5,2521556.0,13800.4
Florida,2020-09-26,44662.3,42480.7,46828.8,23476.7,83278.0,-0.027,-0.0337,-0.0194,1360634.7,1344957.7,1376632.9,716541.3,2532770.4,13898.4
Florida,2020-09-27,43418.2,41137.9,45498.5,22815.7,80954.9,-0.0298,-0.0364,-0.0226,1366403.9,1350671.9,1382506.1,719579.6,2543510.8,13995.6
Florida,2020-09-28,42093.1,39967.9,44334.1,22123.2,78515.7,-0.0327,-0.0397,-0.0255,1371955.9,1356141.9,1388125.5,722503.3,2553845.8,14091.6
Florida,2020-09-29,40706.5,38766.4,42894.6,21399.4,75932.4,-0.0348,-0.0425,-0.0276,1377301.5,1361406.2,1393570.0,725318.2,2563797.7,14187.0
Florida,2020-09-30,39160.6,36954.8,41233.3,20571.1,73043.8,-0.037,-0.0446,-0.0299,1382411.4,1366494.4,1398727.6,728009.5,2573309.1,14282.4
Florida,2020-10-01,37500.0,35691.1,39506.7,19712.9,69949.7,-0.0383,-0.0457,-0.0313,1387360.9,1371345.1,1403747.1,730615.6,2582522.8,14377.9
Florida,2020-10-02,36088.2,34149.7,38086.7,18961.8,67326.4,-0.0379,-0.0462,-0.0308,1392178.3,1376128.3,1408686.9,733152.8,2591492.6,14472.9
Florida,2020-10-03,34746.3,32810.5,36686.7,18253.4,64825.5,-0.0362,-0.0442,-0.0284,1396896.4,1380736.1,1413406.7,735636.9,2600273.2,14567.5
Florida,2020-10-04,33214.3,31538.3,34947.1,17456.8,61949.0,-0.0335,-0.0413,-0.0261,1401508.3,1385239.2,1418073.4,738065.1,2608858.0,14661.9
Florida,2020-10-05,32171.6,30388.2,34047.2,16901.2,60034.2,-0.0305,-0.0383,-0.023,1406039.3,1389809.7,1422669.2,740452.1,2617292.7,14756.0
Florida,2020-10-06,31313.3,29628.0,33077.2,16452.8,58423.0,-0.0275,-0.0348,-0.0195,1410499.3,1394189.7,1427202.5,742800.6,2625595.6,14849.7
Florida,2020-10-07,30667.6,28772.2,32446.6,16100.9,57226.2,-0.0235,-0.0316,-0.016,1414909.4,1398562.3,1431590.6,745123.2,2633802.4,14943.0
Florida,2020-10-08,29977.1,28217.6,31646.9,15743.4,55926.9,-0.0194,-0.0274,-0.0118,1419279.6,1402908.4,1435993.0,747424.9,2641936.6,15036.2
Florida,2020-10-09,29451.5,27811.6,31144.8,15471.9,54954.6,-0.0165,-0.0245,-0.0079,1423611.9,1407179.2,1440351.0,749706.2,2650000.1,15129.5
Florida,2020-10-10,28990.2,27405.6,30758.9,15231.0,54110.4,-0.0139,-0.0218,-0.0049,1427930.8,1411377.1,1444739.3,751980.0,2658040.3,15222.5
Florida,2020-10-11,28665.9,26958.9,30365.5,15053.5,53497.0,-0.0103,-0.0187,-0.0017,1432291.5,1415718.8,1449195.7,754276.7,2666159.1,15314.8
Florida,2020-10-12,28405.9,26704.9,30337.0,14916.5,53054.6,-0.0057,-0.0144,0.0022,1436718.9,1420083.9,1453684.2,756608.2,2674400.8,15407.5
Florida,2020-10-13,28159.9,26450.2,29927.3,14786.0,52569.0,-0.0008,-0.0084,0.0072,1441232.7,1424544.7,1458161.0,758985.2,2682799.9,15498.8
Florida,2020-10-14,28073.3,26377.5,29704.0,14741.0,52385.6,0.0035,-0.0046,0.0121,1445809.7,1429114.7,1462805.9,761396.0,2691320.4,15588.3
Florida,2020-10-15,28344.4,26557.1,30099.4,14879.2,52909.4,0.0071,-0.0011,0.0158,1450463.3,1433748.6,1467500.2,763847.0,2699982.3,15675.8
Florida,2020-10-16,28777.8,27153.2,30438.9,15116.8,53698.5,0.0108,0.0025,0.0194,1455192.5,1438439.6,1472339.3,766337.7,2708787.6,15761.7
Florida,2020-10-17,29339.7,27565.3,31135.9,15405.8,54763.7,0.0138,0.006,0.0221,1459993.2,1443237.5,1477188.9,768866.4,2717723.6,15845.6
Florida,2020-10-18,29750.6,27975.0,31564.1,15622.9,55529.5,0.0158,0.0081,0.0241,1464890.6,1448015.2,1482167.9,771444.9,2726840.8,15927.6
Florida,2020-10-19,30248.2,28502.8,32114.6,15887.3,56462.0,0.0165,0.0083,0.0247,1469856.0,1452926.3,1487172.1,774059.8,2736083.0,16007.3
Florida,2020-10-20,30740.3,29024.2,32557.2,16148.7,57367.3,0.0162,0.0079,0.0243,1474904.4,1457933.0,1492296.0,776718.6,2745480.9,16084.5
Florida,2020-10-21,31204.3,29449.6,33113.3,16391.8,58243.9,0.0164,0.0075,0.0251,1480049.6,1463005.9,1497513.9,779428.0,2755058.9,16159.2
Florida,2020-10-22,31833.3,29969.6,33697.1,16718.5,59404.3,0.017,0.0087,0.025,1485303.6,1468181.2,1502817.0,782194.7,2764838.5,16231.1
Florida,2020-10-23,32275.0,30409.4,34123.7,16951.7,60222.0,0.018,0.0095,0.0258,1490692.2,1473499.4,1508223.8,785032.4,2774867.7,16299.9
Florida,2020-10-24,32814.6,30981.8,34782.1,17238.3,61242.9,0.0192,0.0111,0.0274,1496201.6,1478962.2,1513859.9,787933.9,2785125.4,16366.2
Florida,2020-10-25,33443.6,31575.0,35247.5,17568.7,62385.3,0.0196,0.0118,0.028,1501812.6,1484547.1,1519482.1,790889.2,2795568.1,16429.9
Florida,2020-10-26,34150.9,32290.3,36038.4,17942.6,63711.5,0.0196,0.0123,0.0275,1507516.0,1490225.7,1525227.4,793893.1,2806184.0,16490.9
Florida,2020-10-27,35025.9,33209.6,36955.5,18406.7,65343.0,0.0198,0.012,0.0274,1513318.3,1495930.0,1531104.4,796948.4,2816985.0,16549.9
Florida,2020-10-28,35811.4,34027.6,37776.6,18822.8,66807.3,0.0202,0.0124,0.0279,1519260.0,1501752.2,1537011.2,800077.0,2828041.6,16607.4
Florida,2020-10-29,36471.2,34614.3,38440.5,19167.8,68033.3,0.0207,0.0133,0.0281,1525337.6,1507824.4,1543098.0,803278.2,2839352.7,16663.7
Florida,2020-10-30,37072.3,35100.4,39036.7,19479.8,69149.0,0.0204,0.0129,0.0276,1531540.4,1513958.0,1549395.9,806544.8,2850899.7,16718.7
Florida,2020-10-31,37715.2,35725.7,39817.4,19818.4,70363.9,0.02,0.0125,0.0277,1537877.3,1520255.6,1555803.0,809882.3,2862695.5,16772.7
Florida,2020-11-01,38621.0,36670.3,40555.7,20298.3,72021.8,0.0199,0.0127,0.0272,1544323.5,1526739.4,1562297.3,813278.0,2874693.9,16825.9
Florida,2020-11-02,39504.4,37483.1,41557.2,20761.5,73679.7,0.0208,0.0139,0.0279,1550965.4,1533223.7,1569058.1,816775.0,2887058.9,16878.6
Florida,2020-11-03,40317.9,38356.5,42414.2,21193.5,75197.1,0.0225,0.0153,0.0302,1557793.5,1539988.6,1575971.0,820371.0,2899769.4,16930.7
Florida,2020-11-04,41190.1,39068.1,43322.0,21646.7,76822.5,0.0233,0.0162,0.0304,1564789.3,1546932.0,1583094.3,824055.4,2912793.4,16982.4
Florida,2020-11-05,41900.2,39813.2,44013.1,22023.1,78138.9,0.0234,0.0162,0.0301,1571950.3,1553988.8,1590297.1,827826.4,2926121.9,17033.9
Florida,2020-11-06,43172.2,41135.5,45203.9,22696.5,80491.3,0.0235,0.0163,0.0309,1579269.6,1561168.0,1597755.7,831680.3,2939748.3,17085.9
Florida,2020-11-07,44382.7,42206.4,46539.3,23329.4,82757.2,0.0236,0.0166,0.0308,1586747.2,1568644.1,1605307.6,835619.0,2953667.0,17138.7
Florida,2020-11-08,45473.0,43199.0,47640.2,23900.6,84784.5,0.024,0.0171,0.0308,1594389.4,1576233.1,1613082.0,839643.9,2967894.2,17192.6
Florida,2020-11-09,46546.5,44354.0,48875.7,24470.6,86801.2,0.0236,0.0166,0.0298,1602189.5,1583867.9,1620919.4,843750.9,2982412.0,17247.2
Florida,2020-11-10,47575.3,45214.1,49917.6,25006.3,88714.3,0.0222,0.0154,0.0292,1610119.5,1591711.0,1628952.0,847927.1,2997173.7,17302.7
Florida,2020-11-11,48604.0,46205.5,50899.4,25547.7,90619.6,0.0205,0.0139,0.0275,1618150.6,1599611.8,1637118.1,852156.1,3012124.6,17359.1
Florida,2020-11-12,49674.7,47366.9,51921.5,26116.5,92603.0,0.0188,0.0124,0.0256,1626269.8,1607654.5,1645287.9,856432.0,3027236.7,17416.4
Florida,2020-11-13,50700.7,48331.4,53124.7,26655.4,94532.7,0.0171,0.0105,0.0241,1634475.5,1615769.3,1653579.0,860753.3,3042510.9,17474.8
Florida,2020-11-14,51545.0,49100.4,54120.5,27097.8,96122.0,0.0154,0.0086,0.0217,1642747.9,1623960.3,1661960.3,865109.9,3057910.0,17534.0
Florida,2020-11-15,52202.0,49835.1,54557.9,27447.6,97313.6,0.0136,0.0068,0.0199,1651108.0,1632220.8,1670321.2,869512.5,3073468.6,17594.2
Florida,2020-11-16,52775.1,50566.7,55215.6,27755.9,98389.5,0.0116,0.0055,0.0178,1659496.9,1640481.8,1678844.8,873930.0,3089085.5,17655.6
Florida,2020-11-17,53337.0,51070.2,55569.4,28050.2,99408.1,0.009,0.0032,0.0152,1667855.7,1648728.3,1687267.0,878331.7,3104643.9,17718.3
Florida,2020-11-18,53770.3,51205.8,56164.2,28267.0,100233.1,0.0066,0.0005,0.0129,1676217.5,1656963.0,1695699.4,882735.0,3120208.1,17782.6
