Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Kansas,2020-04-22,2473.5,2024.7,3008.7,1256.0,4735.4,-0.0419,-0.0715,-0.0102,24691.6,23719.0,25707.3,12906.7,45922.3,121.0
Kansas,2020-04-23,2369.3,1862.7,2875.1,1187.5,4532.6,-0.045,-0.0744,-0.0186,24990.2,24011.9,26015.9,13063.0,46477.3,126.8
Kansas,2020-04-24,2264.5,1797.6,2721.0,1138.7,4319.6,-0.0467,-0.0793,-0.0192,25276.9,24285.7,26318.2,13212.8,47011.0,132.5
Kansas,2020-04-25,2157.2,1735.7,2659.3,1089.6,4147.0,-0.0459,-0.0761,-0.0175,25554.6,24556.3,26593.8,13358.1,47525.8,137.9
Kansas,2020-04-26,2045.6,1623.9,2498.3,1028.7,3921.0,-0.044,-0.0732,-0.0149,25824.3,24815.3,26868.3,13499.1,48026.8,143.2
Kansas,2020-04-27,1940.8,1517.4,2363.4,970.9,3716.8,-0.0422,-0.0711,-0.0118,26085.1,25059.7,27136.4,13635.2,48511.4,148.3
Kansas,2020-04-28,1863.6,1451.6,2268.9,931.0,3568.8,-0.0396,-0.0701,-0.0082,26339.9,25309.1,27399.0,13768.5,48984.9,153.3
Kansas,2020-04-29,1804.7,1424.8,2225.1,905.9,3469.6,-0.035,-0.0671,-0.003,26591.3,25557.1,27657.1,13900.1,49452.1,158.2
Kansas,2020-04-30,1753.3,1373.8,2139.1,877.7,3359.6,-0.0293,-0.0615,0.0017,26839.4,25799.0,27909.5,14029.9,49912.8,163.1
Kansas,2020-05-01,1695.1,1318.9,2095.2,846.5,3261.4,-0.0238,-0.0553,0.0064,27086.6,26043.2,28156.9,14159.4,50371.5,167.9
Kansas,2020-05-02,1656.2,1302.5,2060.3,830.2,3193.3,-0.0193,-0.0507,0.0148,27332.5,26287.8,28418.6,14288.2,50829.5,172.7
Kansas,2020-05-03,1634.0,1276.8,2051.4,817.2,3160.3,-0.0155,-0.0448,0.0195,27577.5,26523.2,28670.2,14416.3,51284.8,177.4
Kansas,2020-05-04,1612.5,1253.4,1986.6,805.0,3099.3,-0.0114,-0.0436,0.0186,27822.3,26756.7,28918.5,14544.2,51739.3,182.1
Kansas,2020-05-05,1607.1,1250.5,1967.7,802.6,3082.9,-0.0072,-0.0403,0.0256,28067.8,26998.3,29172.3,14672.7,52195.6,186.8
Kansas,2020-05-06,1598.6,1275.0,1996.5,805.1,3086.3,-0.0037,-0.0367,0.0322,28315.7,27241.1,29430.8,14802.4,52656.7,191.4
Kansas,2020-05-07,1592.5,1256.1,1960.2,799.1,3060.0,-0.0003,-0.0309,0.0352,28566.2,27477.7,29692.8,14933.2,53122.7,195.9
Kansas,2020-05-08,1590.9,1243.1,1936.7,795.7,3046.4,0.0022,-0.029,0.0329,28818.7,27721.5,29960.9,15065.3,53592.9,200.3
Kansas,2020-05-09,1595.5,1276.1,2006.9,804.3,3087.9,0.0032,-0.0291,0.0362,29070.7,27970.9,30223.2,15197.2,54061.6,204.6
Kansas,2020-05-10,1611.5,1274.3,2002.3,809.3,3105.9,0.0032,-0.0292,0.0359,29320.6,28212.6,30481.3,15327.9,54526.2,208.9
Kansas,2020-05-11,1628.0,1241.3,2017.3,806.8,3134.9,0.0028,-0.0306,0.0358,29570.2,28455.1,30742.7,15458.5,54990.6,213.0
Kansas,2020-05-12,1641.5,1288.6,2024.8,822.3,3156.2,0.0018,-0.0296,0.0346,29817.2,28697.1,31003.8,15587.7,55450.4,217.0
Kansas,2020-05-13,1637.9,1326.2,2018.7,828.9,3148.5,-0.0006,-0.0339,0.03,30061.7,28927.7,31247.5,15715.4,55903.9,220.8
Kansas,2020-05-14,1624.5,1259.8,2014.0,810.3,3128.7,-0.0033,-0.0376,0.0293,30304.3,29158.9,31499.9,15842.2,56355.1,224.4
Kansas,2020-05-15,1622.5,1275.0,2022.1,813.1,3130.2,-0.006,-0.0379,0.0259,30543.8,29388.6,31750.7,15967.4,56800.7,227.9
Kansas,2020-05-16,1605.4,1256.5,2017.9,803.4,3106.3,-0.008,-0.0399,0.0201,30781.5,29623.0,31989.0,16091.8,57241.6,231.3
Kansas,2020-05-17,1589.2,1251.4,1959.0,797.0,3055.0,-0.0085,-0.0416,0.024,31016.7,29853.4,32238.4,16214.9,57679.6,234.5
Kansas,2020-05-18,1577.1,1219.1,1946.9,785.7,3033.2,-0.0096,-0.0415,0.0223,31248.5,30077.3,32470.1,16336.1,58109.8,237.5
Kansas,2020-05-19,1557.0,1183.4,1957.0,770.7,3012.6,-0.0104,-0.0439,0.0235,31478.5,30302.4,32707.9,16456.4,58537.2,240.4
Kansas,2020-05-20,1544.4,1208.3,1928.7,772.8,2981.7,-0.0103,-0.0403,0.0234,31705.7,30528.0,32932.5,16575.4,58958.5,243.2
Kansas,2020-05-21,1529.0,1195.5,1925.7,764.9,2960.5,-0.0106,-0.0424,0.0258,31930.9,30746.1,33173.8,16693.2,59378.0,245.8
Kansas,2020-05-22,1507.2,1136.1,1892.1,743.6,2915.0,-0.0099,-0.0408,0.0255,32155.6,30954.1,33407.5,16810.4,59796.0,248.4
Kansas,2020-05-23,1494.5,1176.1,1846.5,749.3,2875.0,-0.0081,-0.0399,0.0266,32381.6,31177.5,33642.5,16928.7,60216.2,250.9
Kansas,2020-05-24,1477.1,1165.4,1854.1,741.3,2856.7,-0.0054,-0.0374,0.0316,32611.0,31405.6,33877.6,17048.9,60642.5,253.4
Kansas,2020-05-25,1463.6,1162.3,1836.7,736.1,2830.3,-0.002,-0.035,0.0343,32842.3,31637.7,34116.3,17170.1,61072.4,255.8
Kansas,2020-05-26,1460.8,1138.0,1791.6,729.8,2803.7,0.001,-0.0315,0.0354,33076.1,31864.9,34354.7,17292.4,61506.8,258.2
Kansas,2020-05-27,1468.8,1145.2,1857.2,734.0,2847.9,0.0039,-0.0282,0.037,33312.0,32087.0,34604.2,17415.6,61945.9,260.6
Kansas,2020-05-28,1491.1,1179.0,1855.2,748.8,2875.1,0.0064,-0.0313,0.0381,33549.3,32311.5,34846.4,17539.5,62386.7,262.9
Kansas,2020-05-29,1503.5,1184.4,1860.0,754.1,2893.6,0.0084,-0.0249,0.0405,33789.1,32543.1,35094.8,17664.9,62832.5,265.3
Kansas,2020-05-30,1519.9,1192.7,1911.9,761.3,2941.6,0.0098,-0.0269,0.0407,34032.0,32777.0,35336.7,17791.9,63283.1,267.6
Kansas,2020-05-31,1533.4,1178.6,1883.9,762.3,2944.7,0.0102,-0.0248,0.0385,34278.2,33014.1,35591.1,17920.6,63740.8,270.0
Kansas,2020-06-01,1542.2,1211.6,1938.8,772.8,2984.2,0.0109,-0.0222,0.0403,34529.1,33257.0,35854.1,18051.8,64207.6,272.4
Kansas,2020-06-02,1558.6,1228.5,1935.9,781.9,3003.6,0.0116,-0.0203,0.0426,34782.7,33499.5,36115.2,18184.3,64679.0,274.8
Kansas,2020-06-03,1579.1,1196.6,1956.1,780.7,3040.4,0.0117,-0.0172,0.0433,35039.1,33748.4,36377.5,18318.4,65155.3,277.2
Kansas,2020-06-04,1600.2,1250.8,1971.3,800.4,3075.6,0.0121,-0.0167,0.0461,35297.9,34011.3,36647.3,18454.2,65636.6,279.6
Kansas,2020-06-05,1631.0,1281.6,2017.1,817.4,3138.7,0.0118,-0.022,0.0472,35557.2,34268.5,36922.5,18589.9,66119.3,282.0
Kansas,2020-06-06,1648.4,1319.8,2038.7,831.3,3172.2,0.0105,-0.0216,0.0449,35817.3,34519.1,37176.3,18725.9,66601.4,284.4
Kansas,2020-06-07,1666.6,1345.5,2044.2,842.7,3198.7,0.0089,-0.0252,0.0433,36077.6,34767.7,37443.5,18862.0,67085.1,286.8
Kansas,2020-06-08,1681.9,1317.1,2095.1,841.8,3244.3,0.0067,-0.0277,0.0409,36338.2,35023.9,37708.0,18998.4,67568.9,289.2
Kansas,2020-06-09,1685.3,1330.3,2096.4,845.9,3249.3,0.0047,-0.0273,0.0355,36599.0,35273.1,37979.9,19134.7,68054.1,291.5
Kansas,2020-06-10,1691.1,1329.4,2108.8,847.6,3263.3,0.0035,-0.0268,0.0337,36860.8,35521.3,38263.8,19271.4,68542.2,293.8
Kansas,2020-06-11,1692.1,1305.0,2108.7,842.2,3264.4,0.0027,-0.0283,0.0339,37124.0,35772.6,38547.7,19408.9,69032.7,296.1
Kansas,2020-06-12,1693.5,1320.9,2091.5,846.4,3257.5,0.0027,-0.0284,0.0353,37388.8,36023.9,38817.9,19547.3,69524.7,298.4
Kansas,2020-06-13,1695.5,1355.6,2075.4,854.7,3252.2,0.003,-0.0307,0.0355,37654.5,36284.1,39089.1,19686.3,70018.3,300.6
Kansas,2020-06-14,1701.8,1333.2,2149.2,851.9,3298.2,0.0039,-0.0313,0.0364,37923.6,36548.4,39364.4,19827.1,70518.1,302.8
Kansas,2020-06-15,1710.4,1366.2,2111.4,861.9,3289.5,0.0052,-0.0276,0.0423,38194.5,36810.9,39656.4,19968.8,71023.1,305.0
Kansas,2020-06-16,1721.5,1378.0,2141.3,868.1,3319.1,0.0071,-0.0229,0.0394,38471.7,37084.2,39939.8,20113.9,71538.1,307.2
Kansas,2020-06-17,1727.1,1331.0,2123.1,859.5,3317.2,0.0102,-0.0215,0.0401,38755.7,37353.5,40228.5,20262.3,72065.5,309.3
Kansas,2020-06-18,1748.9,1379.0,2172.5,877.5,3370.4,0.0129,-0.0168,0.0426,39046.5,37632.4,40526.6,20414.3,72605.8,311.5
Kansas,2020-06-19,1761.0,1408.1,2176.1,887.7,3388.0,0.016,-0.0149,0.0448,39346.2,37916.3,40839.6,20570.8,73163.3,313.7
Kansas,2020-06-20,1801.9,1452.9,2230.5,910.8,3468.7,0.02,-0.0108,0.0509,39656.6,38216.0,41159.1,20733.1,73740.2,315.9
Kansas,2020-06-21,1845.7,1451.5,2253.0,925.2,3537.3,0.0241,-0.0079,0.0582,39979.1,38524.9,41482.3,20901.7,74338.7,318.2
Kansas,2020-06-22,1890.2,1496.5,2313.8,949.7,3625.6,0.0289,-0.0035,0.0606,40317.8,38859.9,41824.5,21079.0,74967.4,320.4
Kansas,2020-06-23,1948.0,1566.9,2384.1,983.9,3736.4,0.0336,0.0033,0.0613,40672.7,39205.5,42206.3,21264.7,75628.9,322.7
Kansas,2020-06-24,2017.5,1618.4,2452.7,1018.1,3861.7,0.0367,0.0078,0.0685,41043.2,39552.0,42593.3,21458.0,76317.9,325.0
Kansas,2020-06-25,2096.7,1674.3,2618.1,1056.4,4047.7,0.0394,0.011,0.0698,41430.2,39918.0,42990.6,21660.2,77037.2,327.4
Kansas,2020-06-26,2201.2,1750.8,2659.7,1107.7,4205.7,0.0419,0.0125,0.0719,41834.8,40323.2,43402.8,21872.1,77788.7,329.7
Kansas,2020-06-27,2307.2,1848.9,2760.0,1163.9,4395.7,0.0432,0.0148,0.0709,42255.6,40713.8,43833.4,22091.7,78570.4,332.2
Kansas,2020-06-28,2407.7,1945.5,2901.4,1217.8,4596.7,0.043,0.0144,0.0697,42690.0,41134.1,44277.4,22318.9,79377.6,334.6
Kansas,2020-06-29,2516.0,2047.5,3045.3,1275.3,4809.6,0.0417,0.0134,0.0694,43141.1,41577.0,44744.0,22554.9,80216.2,337.1
Kansas,2020-06-30,2629.8,2143.2,3167.3,1333.6,5019.9,0.0391,0.0128,0.065,43602.1,42004.0,45219.0,22795.4,81073.1,339.5
Kansas,2020-07-01,2735.0,2254.7,3268.1,1391.6,5209.1,0.0355,0.0076,0.064,44071.2,42455.1,45697.4,23040.6,81944.3,342.0
Kansas,2020-07-02,2824.0,2314.2,3339.9,1434.4,5363.7,0.0316,0.0042,0.0601,44547.2,42917.1,46187.4,23289.6,82829.1,344.5
Kansas,2020-07-03,2931.9,2421.7,3543.4,1492.7,5602.2,0.0275,-0.0001,0.0526,45030.6,43393.2,46686.0,23542.7,83727.7,347.0
Kansas,2020-07-04,2996.7,2452.2,3579.1,1521.5,5706.8,0.0234,-0.0036,0.0503,45519.3,43854.3,47176.3,23797.8,84634.5,349.6
Kansas,2020-07-05,3048.6,2551.1,3675.5,1557.6,5821.0,0.0192,-0.0075,0.0467,46008.8,44335.2,47673.7,24054.0,85543.7,352.1
Kansas,2020-07-06,3094.6,2556.1,3625.5,1575.5,5863.6,0.0138,-0.0133,0.0377,46494.4,44808.3,48179.0,24308.1,86446.8,354.6
Kansas,2020-07-07,3142.0,2559.1,3794.8,1593.1,6002.5,0.0084,-0.021,0.0344,46976.4,45277.0,48672.7,24560.2,87342.3,357.1
Kansas,2020-07-08,3176.1,2607.6,3808.8,1614.2,6055.3,0.0048,-0.0196,0.0303,47456.3,45740.4,49167.4,24811.2,88234.4,359.7
Kansas,2020-07-09,3181.9,2606.8,3781.7,1616.1,6051.4,0.0015,-0.0242,0.0253,47931.5,46196.3,49653.8,25059.5,89117.2,362.2
Kansas,2020-07-10,3156.6,2613.1,3741.5,1608.1,5999.0,-0.0028,-0.0288,0.021,48397.5,46637.8,50133.2,25302.9,89983.3,364.8
Kansas,2020-07-11,3132.5,2563.4,3714.6,1590.5,5953.9,-0.007,-0.0341,0.019,48857.3,47086.2,50611.4,25543.5,90838.4,367.4
Kansas,2020-07-12,3119.8,2555.1,3725.9,1584.4,5941.0,-0.0097,-0.0336,0.0154,49311.2,47531.5,51093.0,25781.0,91683.6,370.1
Kansas,2020-07-13,3088.5,2555.7,3650.6,1573.2,5865.3,-0.0117,-0.0349,0.0137,49755.8,47965.3,51549.5,26013.6,92509.7,372.8
Kansas,2020-07-14,3029.0,2455.3,3615.1,1533.5,5767.2,-0.0127,-0.0374,0.0142,50196.7,48391.0,51998.5,26244.2,93328.7,375.6
Kansas,2020-07-15,2988.8,2458.6,3548.9,1519.8,5682.7,-0.0127,-0.0377,0.0148,50635.6,48803.1,52459.2,26473.3,94145.3,378.5
Kansas,2020-07-16,2950.6,2450.5,3558.8,1504.5,5634.6,-0.0123,-0.0383,0.0135,51073.2,49252.6,52916.1,26702.9,94959.3,381.5
Kansas,2020-07-17,2889.6,2366.8,3420.9,1467.5,5489.7,-0.0111,-0.0349,0.0156,51506.1,49664.6,53358.8,26929.1,95763.7,384.6
Kansas,2020-07-18,2866.0,2357.6,3460.0,1457.4,5474.6,-0.0108,-0.0359,0.0157,51931.4,50075.4,53805.1,27151.5,96554.8,387.8
Kansas,2020-07-19,2852.6,2304.9,3398.8,1442.8,5428.8,-0.0105,-0.0363,0.0167,52355.2,50481.3,54239.5,27373.0,97342.3,391.2
Kansas,2020-07-20,2844.5,2396.4,3412.4,1455.9,5423.6,-0.0086,-0.0361,0.0175,52777.3,50910.6,54681.4,27594.3,98127.6,394.8
Kansas,2020-07-21,2814.1,2335.0,3377.0,1434.5,5366.1,-0.0071,-0.0333,0.0215,53197.8,51300.2,55108.1,27813.7,98908.6,398.5
Kansas,2020-07-22,2763.9,2261.5,3331.4,1403.3,5277.1,-0.0067,-0.0319,0.0245,53616.5,51702.9,55540.3,28032.6,99686.9,402.4
Kansas,2020-07-23,2754.7,2257.8,3333.0,1399.3,5265.4,-0.0065,-0.0354,0.0217,54035.1,52118.3,55977.1,28251.8,100465.5,406.5
Kansas,2020-07-24,2743.7,2243.3,3367.7,1392.7,5267.3,-0.005,-0.0321,0.0218,54457.2,52514.7,56420.2,28472.2,101250.9,410.7
Kansas,2020-07-25,2733.5,2231.0,3338.0,1386.8,5239.3,-0.0019,-0.0274,0.0234,54881.8,52925.3,56870.9,28694.2,102041.5,415.0
Kansas,2020-07-26,2721.5,2247.9,3315.8,1385.5,5212.7,0.0006,-0.0279,0.0273,55309.6,53339.1,57318.4,28917.9,102837.3,419.4
Kansas,2020-07-27,2720.6,2219.5,3262.8,1380.1,5186.9,0.0029,-0.025,0.0292,55745.0,53769.8,57758.3,29145.9,103645.7,423.9
Kansas,2020-07-28,2743.8,2243.7,3312.8,1392.8,5241.2,0.0057,-0.0208,0.0315,56186.6,54197.2,58228.3,29376.8,104468.1,428.5
Kansas,2020-07-29,2760.3,2268.1,3331.5,1403.2,5272.2,0.0083,-0.0189,0.0348,56634.7,54641.4,58688.0,29611.4,105300.6,433.2
Kansas,2020-07-30,2780.3,2322.2,3322.4,1419.8,5295.4,0.0107,-0.0167,0.0378,57089.2,55079.8,59146.9,29849.1,106144.4,437.9
Kansas,2020-07-31,2830.2,2341.6,3340.8,1441.5,5372.8,0.0127,-0.0154,0.0382,57553.2,55531.3,59612.1,30091.8,107005.6,442.6
Kansas,2020-08-01,2870.7,2380.4,3443.8,1463.1,5473.6,0.015,-0.0107,0.04,58029.5,55987.2,60091.9,30340.7,107889.8,447.3
Kansas,2020-08-02,2912.1,2393.1,3472.2,1480.4,5543.1,0.0172,-0.0081,0.0411,58514.6,56461.1,60602.0,30594.6,108792.6,451.9
Kansas,2020-08-03,2954.3,2421.9,3508.5,1500.8,5617.4,0.0184,-0.0053,0.0444,59011.4,56937.2,61117.9,30854.2,109716.3,456.5
Kansas,2020-08-04,3016.3,2515.3,3561.6,1539.7,5726.5,0.0205,-0.0051,0.0454,59526.8,57439.8,61638.8,31123.8,110673.3,461.1
Kansas,2020-08-05,3095.7,2582.3,3675.8,1580.3,5885.9,0.0239,-0.0038,0.0503,60063.4,57946.8,62192.8,31404.1,111670.7,465.6
Kansas,2020-08-06,3153.6,2632.2,3737.0,1610.1,5992.8,0.0277,0.0,0.0536,60622.6,58483.4,62753.9,31696.4,112708.6,470.0
Kansas,2020-08-07,3228.8,2684.4,3859.5,1646.8,6150.2,0.0317,0.0072,0.0567,61210.2,59055.1,63380.2,32003.7,113802.8,474.3
Kansas,2020-08-08,3350.3,2745.7,3984.2,1701.8,6372.7,0.0359,0.0131,0.0605,61831.9,59663.9,64015.8,32329.0,114957.9,478.6
Kansas,2020-08-09,3487.6,2884.8,4140.0,1776.2,6630.6,0.0422,0.0171,0.0672,62502.0,60305.5,64704.0,32679.3,116203.1,482.9
Kansas,2020-08-10,3635.0,3010.2,4301.6,1851.9,6905.1,0.0485,0.0258,0.073,63211.2,60982.5,65428.0,33049.9,117520.7,487.1
Kansas,2020-08-11,3819.2,3174.0,4510.0,1947.7,7251.1,0.052,0.0283,0.0756,63958.5,61715.0,66196.3,33440.9,118909.5,491.3
Kansas,2020-08-12,4041.1,3406.2,4764.5,2068.6,7669.2,0.0538,0.0303,0.0781,64744.1,62472.0,67012.8,33851.7,120370.5,495.5
Kansas,2020-08-13,4355.6,3645.7,5073.4,2225.5,8241.2,0.055,0.0302,0.0789,65568.3,63282.8,67858.2,34283.1,121902.1,499.6
Kansas,2020-08-14,4609.9,3907.3,5370.3,2363.1,8722.7,0.0551,0.0322,0.0786,66430.9,64121.5,68733.7,34734.2,123504.0,503.6
Kansas,2020-08-15,4857.4,4107.4,5625.4,2488.5,9178.2,0.0546,0.032,0.076,67340.2,64992.9,69680.1,35209.5,125195.1,507.7
Kansas,2020-08-16,5106.6,4323.8,5873.0,2617.0,9634.1,0.0521,0.03,0.0734,68291.6,65918.3,70662.5,35707.2,126963.7,511.7
Kansas,2020-08-17,5357.5,4574.4,6186.5,2751.2,10116.5,0.0489,0.0276,0.07,69281.8,66857.0,71702.3,36224.4,128806.2,515.8
Kansas,2020-08-18,5606.6,4807.2,6515.7,2881.9,10602.5,0.0462,0.0254,0.0668,70303.7,67846.1,72764.7,36758.8,130706.5,519.8
Kansas,2020-08-19,5910.4,5120.4,6835.1,3045.1,11164.3,0.0426,0.022,0.0622,71347.8,68842.8,73846.1,37304.4,132647.7,523.8
Kansas,2020-08-20,6184.1,5368.6,7052.0,3187.5,11645.7,0.0385,0.0175,0.0594,72411.1,69862.0,74927.1,37860.1,134622.7,527.9
Kansas,2020-08-21,6436.7,5580.8,7357.8,3316.8,12127.4,0.0337,0.0136,0.053,73483.6,70914.8,76041.2,38421.5,136617.1,532.0
Kansas,2020-08-22,6642.1,5779.9,7555.3,3425.3,12501.6,0.0271,0.0081,0.0461,74553.8,71959.5,77140.6,38981.3,138605.8,536.2
Kansas,2020-08-23,6786.7,5910.5,7721.1,3500.5,12774.2,0.0187,0.0002,0.0381,75604.3,72980.0,78227.9,39530.8,140558.9,540.5
Kansas,2020-08-24,6911.6,5947.9,7830.9,3555.7,12998.6,0.0104,-0.0098,0.0298,76641.4,73976.6,79284.4,40073.0,142485.5,544.8
Kansas,2020-08-25,6971.5,6034.0,7987.0,3591.1,13141.3,0.0039,-0.0167,0.0237,77671.6,74981.5,80358.7,40611.9,144401.5,549.2
Kansas,2020-08-26,6955.8,5978.4,7905.4,3577.4,13089.9,-0.0009,-0.0192,0.0181,78694.6,75959.3,81412.8,41146.5,146303.0,553.6
Kansas,2020-08-27,6828.3,5883.1,7815.0,3513.7,12868.5,-0.0047,-0.0237,0.014,79710.3,76939.8,82458.6,41677.6,148190.9,558.2
Kansas,2020-08-28,6741.5,5805.0,7661.0,3468.6,12686.2,-0.0076,-0.0265,0.0113,80719.7,77921.4,83506.9,42205.6,150067.8,562.9
Kansas,2020-08-29,6696.0,5793.4,7665.5,3448.9,12619.9,-0.0101,-0.0298,0.0094,81706.3,78883.5,84520.7,42721.7,151901.3,567.7
Kansas,2020-08-30,6649.6,5754.9,7587.7,3425.2,12523.8,-0.0112,-0.0296,0.0101,82680.7,79815.3,85515.3,43230.9,153711.5,572.6
Kansas,2020-08-31,6602.3,5714.9,7567.5,3401.0,12446.6,-0.0094,-0.0287,0.0097,83660.6,80756.6,86523.6,43743.2,155532.8,577.8
Kansas,2020-09-01,6560.9,5675.5,7472.6,3379.2,12352.1,-0.0068,-0.0257,0.0132,84651.7,81701.1,87541.8,44261.0,157374.7,583.2
Kansas,2020-09-02,6412.8,5542.9,7376.4,3302.3,12098.8,-0.0037,-0.0222,0.0161,85661.8,82693.4,88598.9,44789.7,159253.7,588.8
Kansas,2020-09-03,6333.4,5435.5,7327.4,3256.2,11964.4,0.0002,-0.0183,0.0197,86692.8,83692.8,89672.1,45328.9,161171.1,594.8
Kansas,2020-09-04,6369.6,5488.1,7288.0,3277.7,12003.5,0.0044,-0.0152,0.0247,87750.5,84723.4,90746.8,45882.2,163135.7,601.2
Kansas,2020-09-05,6442.4,5637.3,7313.2,3326.1,12120.8,0.0107,-0.0084,0.0309,88843.3,85779.9,91874.9,46453.6,165167.0,608.1
Kansas,2020-09-06,6565.2,5743.7,7532.3,3389.4,12379.3,0.0184,-0.0007,0.0364,89981.0,86891.0,93056.7,47048.8,167282.6,615.2
Kansas,2020-09-07,6701.7,5820.3,7705.5,3454.6,12642.5,0.0245,0.0062,0.044,91163.7,88044.2,94278.0,47667.6,169481.2,622.8
Kansas,2020-09-08,6875.2,6005.7,7872.0,3548.4,12958.2,0.0284,0.0099,0.0478,92385.4,89201.7,95553.1,48305.7,171753.6,630.7
Kansas,2020-09-09,7102.9,6232.6,8063.2,3669.2,13363.5,0.0308,0.0117,0.0493,93646.0,90456.7,96841.2,48966.0,174095.6,639.0
Kansas,2020-09-10,7395.1,6479.0,8420.0,3818.9,13921.6,0.0324,0.014,0.0497,94945.6,91718.0,98178.0,49645.7,176511.1,647.8
Kansas,2020-09-11,7687.9,6765.8,8695.2,3973.7,14453.6,0.0335,0.0139,0.0502,96285.9,93012.9,99575.0,50346.5,179003.8,656.9
Kansas,2020-09-12,7940.8,6963.5,8995.6,4101.5,14933.7,0.0349,0.0172,0.0524,97690.3,94376.3,101004.8,51081.1,181612.6,666.5
Kansas,2020-09-13,8194.0,7263.8,9255.5,4241.1,15401.2,0.0371,0.018,0.0535,99178.5,95803.3,102530.2,51858.9,184377.8,676.3
Kansas,2020-09-14,8447.6,7347.1,9522.2,4355.9,15871.6,0.038,0.0206,0.0552,100718.9,97261.2,104120.9,52663.5,187241.4,686.3
Kansas,2020-09-15,8711.7,7643.8,9822.3,4500.2,16368.5,0.0375,0.0213,0.0533,102304.9,98804.3,105760.3,53493.1,190189.8,696.6
Kansas,2020-09-16,9129.0,8134.6,10253.7,4729.4,17140.4,0.0369,0.0193,0.0519,103933.2,100371.2,107429.3,54344.4,193215.6,706.9
Kansas,2020-09-17,9672.8,8460.9,10767.1,4993.6,18132.4,0.0362,0.0194,0.0521,105602.9,101992.5,109143.4,55217.7,196318.5,717.2
Kansas,2020-09-18,10012.9,8910.6,11201.1,5186.1,18786.1,0.0349,0.019,0.0502,107304.0,103644.0,110880.9,56107.3,199478.8,727.3
Kansas,2020-09-19,10308.8,9284.5,11389.0,5350.2,19300.7,0.0317,0.015,0.046,109029.5,105299.2,112678.1,57009.3,202688.0,737.2
Kansas,2020-09-20,10584.4,9396.9,11781.0,5479.8,19840.9,0.0255,0.0112,0.0409,110761.1,106997.4,114432.3,57915.4,205903.6,747.2
Kansas,2020-09-21,10853.1,9617.1,11950.3,5616.9,20309.1,0.0194,0.0035,0.036,112499.1,108678.1,116237.5,58824.3,209135.5,757.0
Kansas,2020-09-22,11056.8,9840.3,12296.2,5726.9,20723.5,0.0154,-0.0009,0.0294,114243.1,110359.3,118028.2,59736.1,212376.6,766.8
Kansas,2020-09-23,11215.9,10029.5,12448.4,5814.1,21014.7,0.0119,-0.0032,0.0272,115993.0,112043.1,119811.4,60650.9,215627.3,776.5
Kansas,2020-09-24,11255.1,10093.9,12486.7,5837.2,21086.7,0.0087,-0.0056,0.0238,117748.8,113744.5,121629.6,61569.1,218891.7,786.0
Kansas,2020-09-25,11297.4,10045.3,12497.5,5850.5,21156.0,0.0061,-0.008,0.0216,119510.5,115433.4,123422.1,62489.9,222164.0,795.3
Kansas,2020-09-26,11336.1,10085.5,12583.5,5871.2,21240.3,0.0033,-0.0108,0.0184,121254.8,117124.4,125220.1,63402.1,225406.2,804.8
Kansas,2020-09-27,11374.5,10147.2,12584.8,5893.9,21300.9,-0.0013,-0.0156,0.0138,122937.4,118767.0,126970.2,64282.4,228535.3,814.3
Kansas,2020-09-28,11412.7,10225.1,12597.9,5918.0,21364.5,-0.0063,-0.0211,0.0088,124574.2,120325.1,128650.0,65137.6,231577.0,824.0
Kansas,2020-09-29,11450.6,10175.5,12600.6,5929.3,21425.3,-0.0112,-0.0257,0.0056,126157.2,121928.5,130308.3,65967.5,234522.0,833.9
Kansas,2020-09-30,11337.8,10139.2,12585.5,5877.3,21243.6,-0.0165,-0.0311,0.0001,127688.1,123405.3,131847.1,66767.9,237363.9,844.1
Kansas,2020-10-01,10937.2,9744.6,12170.5,5666.0,20501.4,-0.0218,-0.0372,-0.0065,129167.3,124812.5,133378.1,67540.7,240113.9,854.6
Kansas,2020-10-02,10639.1,9442.0,11826.7,5507.8,19939.3,-0.0265,-0.0426,-0.0108,130610.7,126233.4,134871.1,68296.2,242797.3,865.6
Kansas,2020-10-03,10289.7,9174.2,11561.4,5331.3,19320.9,-0.0296,-0.0449,-0.0137,132017.7,127569.8,136345.3,69031.3,245414.9,876.9
Kansas,2020-10-04,9950.6,8862.2,11105.9,5154.6,18661.7,-0.0292,-0.0458,-0.0144,133403.1,128919.5,137778.3,69756.0,247990.5,888.7
Kansas,2020-10-05,9614.9,8533.7,10799.9,4977.6,18052.8,-0.027,-0.0428,-0.0106,134765.9,130252.9,139150.8,70469.1,250520.6,900.8
Kansas,2020-10-06,9381.9,8235.0,10597.3,4846.8,17634.0,-0.0244,-0.0402,-0.0083,136118.1,131541.9,140573.3,71175.7,253036.8,913.3
Kansas,2020-10-07,9145.6,8030.4,10269.2,4725.0,17170.6,-0.0207,-0.0375,-0.0038,137459.8,132854.3,141949.9,71877.7,255530.1,926.2
