Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Georgia,2020-02-29,6058.6,5197.0,7004.6,3083.0,11364.9,0.1506,0.1283,0.173,10242.5,9799.2,10708.1,5296.9,18920.4,0.0
Georgia,2020-03-01,6972.7,6078.0,7983.3,3560.4,13051.1,0.1381,0.1182,0.1581,11931.5,11448.4,12442.1,6171.5,22036.4,0.0
Georgia,2020-03-02,7881.8,6927.6,8937.5,4031.3,14723.0,0.126,0.1046,0.1452,13783.6,13246.2,14353.0,7130.2,25454.7,0.0
Georgia,2020-03-03,8890.2,7831.0,10001.3,4548.9,16580.9,0.1149,0.0955,0.1346,15794.9,15214.3,16430.7,8171.7,29167.0,0.1
Georgia,2020-03-04,9907.8,8673.0,11071.8,5063.5,18456.2,0.105,0.0866,0.1232,17964.8,17321.7,18651.2,9294.9,33169.8,0.1
Georgia,2020-03-05,10978.4,9674.6,12310.5,5617.9,20463.3,0.0962,0.0786,0.1128,20276.8,19582.8,21021.9,10492.1,37435.6,0.1
Georgia,2020-03-06,12039.0,10734.8,13356.8,6173.7,22398.2,0.0879,0.0715,0.1034,22739.0,21983.5,23533.0,11766.7,41977.2,0.2
Georgia,2020-03-07,13073.1,11741.1,14569.3,6712.0,24340.8,0.0803,0.0655,0.096,25349.0,24547.6,26204.8,13118.4,46792.4,0.3
Georgia,2020-03-08,14104.2,12668.9,15486.5,7241.6,26197.2,0.0725,0.0584,0.0893,28076.7,27229.0,28997.2,14531.0,51824.9,0.5
Georgia,2020-03-09,15028.3,13658.9,16483.0,7729.9,27909.0,0.0645,0.0504,0.0804,30909.1,29999.8,31886.6,15997.5,57049.7,0.9
Georgia,2020-03-10,16004.5,14332.6,17560.1,8213.2,29723.6,0.0575,0.043,0.0717,33854.2,32859.9,34896.2,17521.8,62483.0,1.4
Georgia,2020-03-11,16965.0,15437.5,18545.3,8727.5,31490.3,0.0514,0.0368,0.0653,36902.1,35852.4,38045.9,19100.2,68109.1,2.2
Georgia,2020-03-12,17729.8,16235.5,19431.3,9128.9,32922.2,0.0462,0.0326,0.0599,40048.6,38939.0,41256.2,20729.5,73913.5,3.2
Georgia,2020-03-13,18410.5,16755.4,20162.6,9471.4,34182.6,0.0423,0.0297,0.0561,43320.1,42147.4,44566.3,22423.4,79946.2,4.4
Georgia,2020-03-14,19143.1,17548.4,20866.8,9858.0,35519.0,0.0389,0.0263,0.0519,46710.4,45485.4,48019.7,24179.2,86200.1,6.1
Georgia,2020-03-15,19811.7,17997.1,21693.9,10189.5,36783.3,0.0366,0.0247,0.0482,50215.8,48905.3,51582.2,25993.8,92665.8,8.1
Georgia,2020-03-16,20452.1,18783.8,22355.8,10534.6,37962.7,0.0356,0.0231,0.0476,53842.5,52436.2,55261.9,27871.2,99354.8,10.7
Georgia,2020-03-17,21264.5,19494.0,23010.7,10950.5,39416.7,0.0344,0.0224,0.0462,57568.3,56079.7,59063.9,29800.1,106228.4,13.9
Georgia,2020-03-18,22036.9,20353.8,23871.9,11358.9,40854.0,0.0329,0.0202,0.0443,61387.2,59783.4,62952.1,31776.6,113272.9,17.7
Georgia,2020-03-19,22785.3,21037.2,24622.3,11744.1,42228.2,0.0318,0.0195,0.0429,65308.2,63610.5,66919.1,33806.5,120504.1,22.4
Georgia,2020-03-20,23573.7,21662.3,25464.7,12143.3,43687.3,0.0308,0.0203,0.0413,69348.6,67567.5,71042.0,35898.4,127958.2,28.0
Georgia,2020-03-21,24218.0,22316.1,26057.2,12479.6,44859.7,0.0291,0.0192,0.0404,73477.1,71617.9,75229.5,38036.1,135572.9,34.6
Georgia,2020-03-22,24822.3,22715.9,26838.4,12779.7,46006.6,0.0278,0.018,0.0383,77726.3,75792.8,79575.8,40236.4,143412.7,42.5
Georgia,2020-03-23,25486.6,23491.9,27397.6,13133.8,47204.6,0.027,0.0171,0.0376,82091.2,80082.6,84047.4,42496.7,151466.6,51.4
Georgia,2020-03-24,26263.0,24447.3,28165.9,13549.3,48629.3,0.0258,0.0153,0.0369,86532.4,84491.3,88578.9,44797.3,159660.1,61.6
Georgia,2020-03-25,26835.2,24875.4,28701.2,13838.0,49673.8,0.0244,0.0143,0.0361,91040.2,88918.8,93132.4,47131.4,167973.2,73.1
Georgia,2020-03-26,27619.6,25640.8,29511.9,14244.9,51120.4,0.0228,0.0122,0.034,95609.5,93410.4,97797.3,49497.5,176403.1,85.8
Georgia,2020-03-27,28371.9,26323.9,30642.7,14632.0,52578.3,0.0197,0.0099,0.0301,100181.9,97933.6,102439.7,51865.7,184837.0,100.0
Georgia,2020-03-28,28868.1,26799.4,30978.7,14888.8,53456.7,0.0165,0.0071,0.0262,104775.8,102437.2,107141.3,54244.3,193313.2,115.5
Georgia,2020-03-29,29300.3,27172.1,31546.7,15109.9,54278.1,0.0131,0.0041,0.0233,109366.1,106944.6,111810.9,56621.1,201780.7,132.4
Georgia,2020-03-30,29700.5,27659.0,31919.5,15323.4,55007.6,0.0088,-0.0011,0.019,113938.4,111418.5,116471.3,58988.4,210215.8,150.6
Georgia,2020-03-31,29720.5,27690.3,31956.1,15334.5,55047.7,0.0056,-0.0045,0.0157,118523.2,115932.0,121160.8,61362.5,218674.8,169.9
Georgia,2020-04-01,29860.6,27776.8,32018.3,15404.1,55289.6,0.0036,-0.0065,0.0138,123118.9,120472.7,125826.8,63742.7,227151.9,190.6
Georgia,2020-04-02,29836.6,27786.7,32110.5,15393.7,55268.8,0.0019,-0.0081,0.0104,127719.7,124982.5,130477.8,66124.7,235636.9,212.4
Georgia,2020-04-03,29720.6,27623.0,31742.5,15330.5,55006.4,0.0001,-0.0105,0.0095,132266.8,129435.3,135123.9,68479.0,244026.2,235.3
Georgia,2020-04-04,29800.6,27733.0,32035.6,15373.9,55194.7,-0.0016,-0.0117,0.008,136782.0,133863.7,139705.5,70816.8,252354.5,259.0
Georgia,2020-04-05,29872.6,27822.2,31890.0,15412.4,55285.1,-0.0038,-0.0137,0.0065,141209.7,138222.2,144211.7,73109.6,260522.4,283.7
Georgia,2020-04-06,29904.6,27925.7,32015.0,15433.2,55361.4,-0.0063,-0.0162,0.0037,145551.8,142530.8,148607.2,75358.7,268531.0,309.3
Georgia,2020-04-07,29556.5,27403.8,31670.4,15241.7,54722.3,-0.0087,-0.019,0.0012,149828.1,146725.2,152946.9,77572.9,276418.7,335.6
Georgia,2020-04-08,29348.4,27481.2,31568.9,15150.4,54361.2,-0.011,-0.0207,-0.0005,154050.2,150871.8,157306.8,79759.0,284211.2,363.1
Georgia,2020-04-09,28780.2,26804.0,30973.3,14848.7,53311.9,-0.013,-0.0226,-0.0026,158226.7,154968.7,161559.4,81921.5,291915.8,391.5
Georgia,2020-04-10,28224.0,26057.5,30408.6,14547.3,52288.5,-0.0137,-0.0232,-0.0029,162359.0,159039.5,165770.1,84061.4,299538.9,420.8
Georgia,2020-04-11,27795.8,25818.8,29789.6,14336.7,51463.6,-0.0146,-0.0249,-0.0048,166409.3,163001.9,169872.4,86158.4,307009.4,451.2
Georgia,2020-04-12,27443.7,25547.6,29727.6,14158.5,50877.2,-0.0154,-0.0256,-0.0059,170388.2,166917.3,173958.5,88218.7,314351.7,482.5
Georgia,2020-04-13,27147.5,25102.1,29334.5,13995.0,50312.4,-0.0145,-0.0246,-0.0037,174332.1,170800.4,177964.2,90261.0,321626.4,514.5
Georgia,2020-04-14,26859.4,25015.9,28910.2,13857.8,49754.7,-0.0138,-0.0242,-0.0027,178215.0,174605.8,181920.3,92271.4,328789.5,547.3
Georgia,2020-04-15,26327.2,24255.2,28326.0,13566.1,48766.5,-0.0138,-0.0246,-0.0029,182048.0,178393.4,185791.7,94256.5,335858.6,581.2
Georgia,2020-04-16,25863.0,23975.0,27887.2,13336.8,47919.2,-0.0139,-0.0253,-0.0031,185836.1,182084.1,189659.5,96217.4,342847.3,615.8
Georgia,2020-04-17,25634.9,23747.2,27597.0,13218.1,47487.4,-0.0137,-0.0245,-0.0037,189595.2,185791.0,193488.0,98164.1,349782.1,651.4
Georgia,2020-04-18,25238.8,23363.2,27221.6,13012.7,46764.2,-0.0129,-0.0236,-0.0023,193313.1,189475.7,197263.8,100089.8,356640.1,688.0
Georgia,2020-04-19,24914.6,22897.4,27000.8,12834.3,46191.6,-0.011,-0.0208,-0.0007,197031.6,193110.7,201060.4,102014.9,363500.4,725.2
Georgia,2020-04-20,24622.5,22762.5,26621.1,12693.0,45636.1,-0.0089,-0.0195,0.0021,200759.4,196769.3,204863.2,103945.1,370377.6,763.0
Georgia,2020-04-21,24434.5,22452.0,26260.6,12586.7,45254.6,-0.0072,-0.0179,0.0028,204474.8,200426.1,208662.3,105869.0,377232.6,801.3
Georgia,2020-04-22,24166.4,22230.4,26159.3,12450.3,44797.5,-0.0056,-0.0167,0.0053,208180.4,204075.3,212419.8,107787.9,384067.6,839.6
Georgia,2020-04-23,24170.4,22430.8,26196.4,12465.5,44812.1,-0.0038,-0.0145,0.0069,211896.4,207700.3,216176.4,109711.6,390921.1,878.1
Georgia,2020-04-24,24230.4,22281.9,26126.6,12482.8,44894.2,-0.0017,-0.012,0.0093,215639.6,211362.4,219962.8,111649.6,397824.8,916.6
Georgia,2020-04-25,24150.3,22294.0,26101.8,12447.5,44759.0,0.0008,-0.0097,0.0119,219416.6,215080.1,223816.9,113605.4,404792.9,954.9
Georgia,2020-04-26,24086.3,22195.9,26003.2,12411.8,44634.0,0.0029,-0.0085,0.0136,223229.9,218824.7,227692.7,115579.9,411827.2,993.3
Georgia,2020-04-27,24154.3,22211.8,25909.0,12443.6,44725.7,0.0029,-0.0085,0.0136,227013.0,222521.4,231551.2,117538.5,418806.5,1031.8
Georgia,2020-04-28,24330.4,22443.9,26265.7,12539.2,45086.1,0.0018,-0.0085,0.0122,230769.1,226213.3,235404.1,119483.4,425737.2,1070.4
Georgia,2020-04-29,24550.5,22646.5,26413.7,12652.5,45475.2,0.001,-0.0103,0.0118,234483.9,229889.3,239152.8,121407.3,432588.1,1108.5
Georgia,2020-04-30,24786.5,22758.7,26759.9,12766.8,45931.8,-0.0007,-0.0117,0.0096,238154.4,233426.0,242886.6,123306.8,439359.0,1146.3
Georgia,2020-05-01,24590.5,22638.6,26478.6,12670.1,45553.8,-0.0028,-0.0141,0.0075,241796.6,237046.3,246596.2,125193.3,446078.0,1183.4
Georgia,2020-05-02,24414.4,22599.1,26401.7,12587.6,45251.5,-0.0047,-0.0148,0.0061,245432.6,240588.0,250284.2,127075.6,452784.7,1219.8
Georgia,2020-05-03,24146.3,22202.8,26076.9,12439.3,44747.1,-0.0064,-0.0167,0.0044,249055.7,244152.5,253998.2,128951.7,459469.9,1255.7
Georgia,2020-05-04,23858.2,21906.4,25564.0,12288.7,44172.1,-0.0071,-0.0178,0.0043,252662.1,247685.9,257680.1,130818.9,466123.5,1291.1
Georgia,2020-05-05,23674.1,21883.2,25521.8,12203.9,43862.5,-0.0059,-0.0171,0.0048,256289.5,251241.7,261404.6,132697.1,472817.0,1326.1
Georgia,2020-05-06,23634.1,21885.5,25559.9,12185.9,43805.7,-0.0037,-0.015,0.0074,259940.9,254810.2,265107.7,134587.4,479552.0,1360.7
Georgia,2020-05-07,23550.1,21757.0,25526.4,12139.2,43662.6,-0.0022,-0.0126,0.0084,263563.4,258326.5,268778.7,136462.5,486233.6,1394.6
Georgia,2020-05-08,23442.0,21632.0,25278.5,12081.8,43434.0,-0.0019,-0.0122,0.0097,267156.9,261898.8,272450.7,138323.9,492863.5,1428.0
Georgia,2020-05-09,23578.1,21786.9,25470.7,12153.9,43695.7,-0.0018,-0.0132,0.009,270749.9,265429.5,276093.2,140184.3,499490.7,1461.0
Georgia,2020-05-10,23734.1,21876.1,25553.0,12230.6,43966.7,-0.0011,-0.013,0.0091,274360.0,268995.1,279744.0,142053.9,506149.1,1493.6
Georgia,2020-05-11,23546.0,21725.1,25410.6,12135.2,43630.9,0.0009,-0.0101,0.0116,278023.7,272619.8,283506.9,143951.3,512909.6,1525.7
Georgia,2020-05-12,23358.0,21545.5,25339.4,12037.9,43311.2,0.003,-0.0083,0.014,281749.6,276259.8,287298.2,145880.3,519782.7,1557.4
Georgia,2020-05-13,23354.0,21336.1,25211.5,12021.0,43276.7,0.0047,-0.006,0.0154,285545.6,280001.8,291176.5,147846.0,526786.3,1589.0
Georgia,2020-05-14,23466.0,21645.6,25205.5,12093.6,43458.1,0.0075,-0.0031,0.0188,289413.1,283864.8,295132.3,149849.6,533921.8,1620.1
Georgia,2020-05-15,23814.1,21921.2,25740.1,12269.9,44136.2,0.0109,-0.0002,0.0226,293332.2,287713.6,299091.6,151878.9,541149.8,1651.3
Georgia,2020-05-16,24218.2,22330.4,26060.1,12480.6,44860.6,0.0126,0.0011,0.0235,297264.9,291545.2,303062.3,153914.7,548402.7,1682.5
Georgia,2020-05-17,24674.3,22728.3,26781.3,12714.1,45755.1,0.0122,0.0012,0.0237,301179.7,295420.2,307033.1,155942.2,555623.7,1713.7
Georgia,2020-05-18,25138.4,23192.7,27279.5,12955.8,46614.4,0.0101,-0.0004,0.0218,305073.5,299234.5,311010.6,157958.3,562807.6,1744.7
Georgia,2020-05-19,25474.4,23489.0,27436.3,13128.1,47192.6,0.0065,-0.0044,0.0176,308915.7,302992.4,314922.1,159947.4,569895.4,1775.9
Georgia,2020-05-20,25562.4,23557.2,27567.5,13172.5,47363.1,0.0017,-0.009,0.0132,312684.0,306694.6,318780.6,161898.6,576848.2,1807.2
Georgia,2020-05-21,25446.2,23423.9,27445.5,13110.8,47148.7,-0.0033,-0.0149,0.0083,316405.4,310380.7,322628.6,163826.1,583716.7,1838.9
Georgia,2020-05-22,25310.1,23426.5,27353.1,13049.3,46908.0,-0.0078,-0.0192,0.0036,320055.5,313957.8,326329.8,165715.9,590449.3,1870.8
Georgia,2020-05-23,24973.9,23107.8,26959.9,12875.5,46278.5,-0.0123,-0.0228,-0.0016,323607.6,317423.0,329934.0,167554.8,597001.4,1902.5
Georgia,2020-05-24,24493.7,22589.9,26483.2,12623.0,45397.6,-0.0169,-0.0276,-0.0054,327029.3,320813.4,333400.8,169327.0,603312.6,1934.0
Georgia,2020-05-25,24189.5,22278.1,26036.7,12464.1,44809.0,-0.0218,-0.0332,-0.0106,330313.1,323999.3,336787.5,171026.7,609372.8,1965.2
Georgia,2020-05-26,23725.3,21985.6,25795.4,12233.9,44005.4,-0.0268,-0.0376,-0.0157,333440.5,327080.5,339936.4,172646.2,615140.2,1995.9
Georgia,2020-05-27,23089.1,21236.5,24876.7,11895.1,42775.5,-0.0318,-0.0434,-0.0203,336406.8,329973.5,342935.3,174181.8,620610.9,2026.4
Georgia,2020-05-28,22240.8,20415.7,24255.1,11455.2,41269.4,-0.0372,-0.0486,-0.026,339213.6,332745.0,345822.2,175635.4,625790.5,2056.9
Georgia,2020-05-29,21344.6,19526.8,23111.3,10988.7,39568.2,-0.0424,-0.0545,-0.0316,341883.8,335366.9,348522.8,177018.0,630715.4,2087.3
Georgia,2020-05-30,20328.5,18674.7,22127.3,10471.3,37710.9,-0.0463,-0.0586,-0.0349,344420.6,337863.6,351109.3,178331.6,635395.3,2117.5
Georgia,2020-05-31,19280.4,17556.4,20910.1,9919.6,35749.2,-0.0481,-0.0601,-0.0357,346862.6,340239.4,353596.1,179595.6,639900.2,2147.9
Georgia,2020-06-01,18244.5,16737.4,19841.9,9396.1,33841.0,-0.0488,-0.061,-0.0363,349184.6,342536.8,355927.9,180798.2,644181.9,2178.5
Georgia,2020-06-02,17356.6,15685.7,18991.7,8920.0,32221.7,-0.0492,-0.0626,-0.0363,351404.5,344688.5,358246.1,181947.3,648280.4,2208.9
Georgia,2020-06-03,16488.8,14919.4,18024.4,8475.5,30606.3,-0.0475,-0.0609,-0.0335,353553.7,346812.2,360416.2,183060.3,652244.2,2239.0
Georgia,2020-06-04,15873.0,14434.4,17439.3,8165.0,29485.3,-0.0443,-0.0576,-0.0308,355637.1,348844.6,362532.9,184138.8,656087.2,2269.1
Georgia,2020-06-05,15093.3,13690.6,16612.9,7761.1,28044.8,-0.0402,-0.0533,-0.026,357688.5,350909.2,364617.7,185201.8,659871.3,2299.3
Georgia,2020-06-06,14429.6,12910.9,15975.6,7403.9,26836.6,-0.0347,-0.0485,-0.0203,359722.1,352901.4,366669.7,186254.7,663621.7,2330.1
Georgia,2020-06-07,13969.8,12571.9,15331.9,7174.7,25945.8,-0.0286,-0.0437,-0.0148,361763.6,354890.8,368763.1,187311.5,667388.7,2361.3
Georgia,2020-06-08,13542.0,12155.0,14926.6,6952.1,25168.0,-0.0218,-0.0362,-0.0079,363813.1,356912.5,370833.2,188372.9,671168.6,2393.1
Georgia,2020-06-09,13334.1,11952.8,14760.6,6843.9,24798.6,-0.0135,-0.0279,0.0011,365897.1,358976.4,372966.1,189452.2,675013.5,2425.5
Georgia,2020-06-10,13218.1,11839.3,14732.2,6783.5,24611.2,-0.0046,-0.0178,0.0103,368043.1,361079.8,375134.3,190563.3,678971.5,2458.4
Georgia,2020-06-11,13270.0,11829.9,14622.4,6804.7,24661.3,0.0041,-0.01,0.0184,370251.9,363233.4,377389.8,191706.8,683046.5,2491.3
Georgia,2020-06-12,13321.8,12060.0,14709.2,6848.2,24765.5,0.0109,-0.004,0.0253,372505.5,365454.2,379686.0,192873.8,687204.0,2524.1
Georgia,2020-06-13,13545.6,12222.4,14988.7,6959.7,25190.3,0.0171,0.0022,0.0312,374857.0,367769.8,382065.3,194091.5,691541.1,2556.8
Georgia,2020-06-14,13949.3,12596.0,15406.3,7168.0,25933.1,0.0242,0.0104,0.0387,377332.2,370191.8,384595.1,195372.9,696107.7,2589.0
Georgia,2020-06-15,14357.0,12931.4,15857.5,7374.6,26691.3,0.0318,0.0187,0.0448,379966.7,372811.6,387266.6,196737.6,700967.1,2620.5
Georgia,2020-06-16,14648.8,13163.1,16118.0,7521.6,27217.4,0.0396,0.0256,0.053,382785.2,375593.4,390107.8,198197.2,706165.0,2651.7
Georgia,2020-06-17,15284.6,13800.3,16839.9,7854.0,28404.5,0.0455,0.0322,0.0587,385784.1,378521.0,393188.2,199749.7,711698.8,2682.3
Georgia,2020-06-18,16088.4,14585.7,17596.7,8272.2,29865.6,0.0498,0.0371,0.062,388958.5,381675.5,396456.4,201393.9,717556.7,2712.1
Georgia,2020-06-19,17124.4,15597.7,18550.8,8810.8,31746.9,0.0539,0.0412,0.067,392290.4,384953.6,399872.1,203119.2,723704.5,2740.8
Georgia,2020-06-20,18320.6,16848.0,19998.3,9438.3,33999.5,0.0564,0.0437,0.0703,395791.6,388365.8,403414.1,204931.7,730162.1,2768.3
Georgia,2020-06-21,19492.8,17798.4,21376.6,10032.7,36199.3,0.0569,0.0439,0.0694,399479.3,391984.2,407176.8,206841.2,736965.5,2794.5
Georgia,2020-06-22,20633.1,18877.1,22302.7,10622.5,38240.9,0.0563,0.0446,0.0682,403368.4,395854.9,411155.5,208855.6,744140.9,2819.3
Georgia,2020-06-23,21657.5,19878.7,23531.4,11154.6,40166.4,0.0548,0.0428,0.0665,407482.7,399923.6,415362.9,210986.4,751732.0,2842.9
Georgia,2020-06-24,22757.8,21043.7,24644.7,11732.1,42188.7,0.0534,0.0414,0.0647,411821.8,404163.8,419799.1,213232.9,759737.5,2865.3
Georgia,2020-06-25,23970.3,22114.8,25874.1,12353.8,44418.2,0.0524,0.0407,0.0637,416389.9,408665.5,424381.8,215598.4,768160.7,2886.5
Georgia,2020-06-26,25278.8,23390.0,27307.9,13032.7,46847.5,0.0522,0.0415,0.0625,421196.3,413432.1,429302.6,218087.8,777028.7,2907.0
Georgia,2020-06-27,26743.4,24696.6,28856.7,13784.6,49554.7,0.0517,0.0409,0.063,426205.8,418288.3,434405.6,220680.7,786270.2,2926.4
Georgia,2020-06-28,28204.0,26157.6,30417.8,14544.7,52258.0,0.0496,0.0395,0.0598,431368.6,423374.0,439661.3,223354.2,795794.3,2945.0
Georgia,2020-06-29,29692.6,27721.8,31766.9,15323.5,54964.9,0.0463,0.036,0.0565,436684.1,428588.9,445092.0,226106.4,805601.1,2963.1
Georgia,2020-06-30,31241.3,29047.7,33237.5,16115.6,57797.6,0.0423,0.0323,0.0522,442127.0,433916.1,450607.8,228924.4,815640.5,2980.5
Georgia,2020-07-01,32561.8,30480.8,34830.1,16808.7,60274.9,0.0378,0.0274,0.0479,447696.2,439311.1,456200.5,231806.9,825909.8,2997.7
Georgia,2020-07-02,33558.3,31219.6,35925.8,17311.8,62125.1,0.0336,0.0229,0.0433,453399.5,444945.3,462071.1,234760.6,836434.7,3014.7
Georgia,2020-07-03,34550.7,32094.9,36913.5,17820.9,63948.2,0.0299,0.0205,0.0388,459256.8,450647.2,467971.6,237792.6,847236.3,3031.9
Georgia,2020-07-04,35379.0,33081.5,37658.7,18260.9,65456.0,0.0275,0.0184,0.0358,465295.6,456594.1,474123.6,240919.8,858376.8,3049.0
Georgia,2020-07-05,36199.4,33786.3,38564.1,18680.8,66979.5,0.0265,0.0175,0.0355,471506.3,462656.1,480390.6,244135.0,869830.7,3066.5
Georgia,2020-07-06,37071.8,34646.0,39343.4,19133.6,68567.6,0.0265,0.0174,0.036,477912.7,468989.8,486970.8,247452.8,881652.2,3084.5
Georgia,2020-07-07,38072.2,35503.1,40398.0,19645.5,70416.8,0.0264,0.0173,0.0354,484449.0,475422.8,493588.2,250837.5,893708.0,3103.0
Georgia,2020-07-08,39252.7,36918.5,41660.8,20271.8,72601.9,0.0258,0.0177,0.035,491107.2,481966.9,500413.9,254285.1,905993.3,3121.9
Georgia,2020-07-09,40369.2,37773.5,42767.1,20838.0,74653.8,0.0252,0.0172,0.0346,497892.9,488643.1,507279.0,257798.8,918508.8,3141.6
Georgia,2020-07-10,41641.7,39158.9,44188.8,21505.3,77019.3,0.0244,0.0169,0.0342,504821.4,495460.8,514266.8,261386.5,931286.5,3162.3
Georgia,2020-07-11,42486.1,40010.3,45033.8,21944.2,78572.5,0.0232,0.0151,0.0318,511884.1,502385.0,521443.7,265043.3,944314.6,3184.4
Georgia,2020-07-12,43278.4,40681.0,45825.0,22349.7,80029.9,0.0218,0.0135,0.0299,519087.1,509466.5,528785.9,268773.1,957603.0,3208.0
Georgia,2020-07-13,44106.8,41561.8,47014.4,22782.6,81615.2,0.0203,0.0126,0.0282,526428.7,516677.2,536293.4,272574.5,971148.2,3233.2
Georgia,2020-07-14,45035.2,42536.0,47842.7,23266.9,83304.7,0.0193,0.0115,0.0271,533905.8,523993.7,543935.7,276445.6,984943.1,3259.8
Georgia,2020-07-15,45907.5,43231.3,48574.3,23711.4,84886.1,0.0192,0.0111,0.0274,541522.5,531497.1,551663.3,280389.9,998992.7,3287.7
Georgia,2020-07-16,46819.9,44260.2,49453.7,24190.8,86559.5,0.0193,0.0116,0.0274,549290.1,539110.9,559607.7,284411.6,1013324.0,3317.0
Georgia,2020-07-17,47720.3,45004.6,50371.9,24650.9,88219.0,0.019,0.0112,0.0264,557192.6,546883.3,567678.1,288503.6,1027903.4,3347.9
Georgia,2020-07-18,48600.7,45914.3,51398.0,25109.5,89861.7,0.0181,0.0097,0.0258,565175.1,554764.8,575750.6,292637.5,1042626.0,3380.5
Georgia,2020-07-19,49509.1,46861.1,52385.3,25582.9,91545.6,0.0163,0.0086,0.0239,573183.4,562628.9,583915.9,296784.1,1057400.1,3415.0
Georgia,2020-07-20,50489.5,47902.0,53585.4,26094.6,93385.2,0.0137,0.0065,0.0212,581184.3,570418.3,592071.1,300925.9,1072160.3,3451.4
Georgia,2020-07-21,51365.9,48508.8,54159.0,26537.3,94949.1,0.0114,0.0041,0.0188,589235.8,578401.9,600239.0,305096.0,1087011.6,3489.7
Georgia,2020-07-22,51886.1,48947.1,54762.5,26803.5,95919.1,0.0096,0.002,0.0165,597327.8,586339.7,608492.8,309285.8,1101940.3,3530.0
Georgia,2020-07-23,52054.1,49276.2,54898.6,26898.3,96223.5,0.0075,-0.0007,0.0144,605445.7,594316.2,616655.1,313489.2,1116910.2,3571.9
Georgia,2020-07-24,52006.1,49178.4,54867.4,26871.1,96137.7,0.0052,-0.0023,0.0125,613577.8,602379.0,624920.5,317701.1,1131911.1,3615.2
Georgia,2020-07-25,52334.3,49563.6,55210.8,27044.1,96743.9,0.0037,-0.0038,0.0113,621752.4,610300.2,633271.1,321932.2,1146992.6,3659.7
Georgia,2020-07-26,52598.4,49439.8,55432.0,27162.5,97223.4,0.0036,-0.0037,0.0109,629979.9,618443.3,641676.7,326193.2,1162171.9,3705.4
Georgia,2020-07-27,52766.4,49742.2,55755.7,27256.6,97556.6,0.0044,-0.0029,0.0118,638263.4,626501.4,650148.2,330481.2,1177455.0,3752.0
Georgia,2020-07-28,52858.5,50050.5,55994.5,27314.6,97749.4,0.0048,-0.0029,0.0127,646580.2,634756.3,658651.5,334788.9,1192799.4,3799.8
Georgia,2020-07-29,53134.6,50331.4,55957.2,27458.1,98208.7,0.0042,-0.003,0.0121,654882.8,642927.6,667131.3,339088.1,1208117.1,3848.9
Georgia,2020-07-30,53478.8,50684.4,56322.6,27637.2,98845.2,0.0033,-0.0037,0.0112,663167.5,651085.4,675508.2,343378.2,1223397.2,3899.5
Georgia,2020-07-31,53842.9,50929.6,57002.9,27820.8,99564.3,0.0026,-0.0048,0.01,671426.4,659171.0,683943.1,347654.2,1238634.3,3951.6
Georgia,2020-08-01,54059.0,51082.6,56955.1,27930.1,99920.9,0.0013,-0.0056,0.0089,679618.2,667208.1,692286.6,351895.7,1253746.3,4005.3
Georgia,2020-08-02,53967.0,51060.6,57065.3,27885.6,99782.6,-0.0004,-0.0076,0.007,687786.0,675213.7,700630.0,356124.7,1268815.3,4060.1
Georgia,2020-08-03,53850.9,50948.5,56788.6,27825.5,99544.2,-0.0018,-0.0091,0.0055,695924.8,683257.8,708890.0,360339.6,1283828.0,4115.9
Georgia,2020-08-04,53682.8,50771.4,56504.4,27737.8,99217.5,-0.0035,-0.0105,0.0037,703984.3,691158.3,717026.9,364512.5,1298692.0,4172.7
Georgia,2020-08-05,53246.7,50231.0,56065.4,27506.4,98414.3,-0.0055,-0.0129,0.0019,711916.9,698997.8,725128.5,368620.6,1313327.0,4230.8
Georgia,2020-08-06,53090.6,50267.4,56084.4,27434.4,98153.7,-0.0074,-0.0148,0.0001,719737.4,706675.7,733132.9,372670.0,1327756.3,4290.0
Georgia,2020-08-07,52902.5,50032.1,55941.3,27334.6,97814.7,-0.0091,-0.0164,-0.0021,727436.7,714328.1,740908.7,376657.9,1341956.1,4350.4
Georgia,2020-08-08,52386.3,49593.0,55102.6,27070.1,96815.8,-0.0111,-0.0188,-0.0033,734957.4,721700.7,748571.5,380551.9,1355830.3,4411.9
Georgia,2020-08-09,51561.9,48938.3,54376.5,26649.6,95313.2,-0.014,-0.0213,-0.0064,742268.2,728816.5,756014.9,384336.4,1369317.0,4474.5
Georgia,2020-08-10,50833.6,48083.8,53743.4,26266.0,93987.8,-0.0179,-0.0257,-0.0102,749346.3,735766.1,763254.1,388001.3,1382376.1,4538.4
Georgia,2020-08-11,50045.3,47234.3,52808.4,25853.7,92514.4,-0.0214,-0.0293,-0.0134,756210.8,742504.3,770219.9,391555.6,1395038.0,4603.5
Georgia,2020-08-12,48884.8,46095.8,51793.9,25252.1,90402.5,-0.0236,-0.0307,-0.016,762904.7,749157.5,777000.3,395022.8,1407384.8,4669.7
Georgia,2020-08-13,47520.2,44777.9,50321.2,24545.7,87874.6,-0.0256,-0.0335,-0.0182,769377.0,755582.3,783612.0,398375.1,1419325.8,4736.6
