Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Iowa,2021-04-08,2953.9,2453.9,3513.6,1510.3,5626.8,-0.0139,-0.0396,0.0118,580330.1,566200.1,594681.2,304442.8,1079989.4,5848.7
Iowa,2021-04-09,2958.8,2426.8,3513.9,1507.3,5633.8,-0.0161,-0.0427,0.0085,580743.1,566594.3,595097.8,304659.3,1080757.5,5853.4
Iowa,2021-04-10,2894.8,2367.6,3418.4,1473.5,5503.8,-0.0172,-0.0437,0.0091,581149.9,567013.8,595548.5,304873.1,1081517.0,5858.1
Iowa,2021-04-11,2833.2,2332.2,3344.0,1444.9,5386.0,-0.0173,-0.0442,0.0108,581552.9,567411.0,595939.5,305084.6,1082265.4,5862.6
Iowa,2021-04-12,2753.0,2243.7,3270.7,1399.8,5242.4,-0.0195,-0.0462,0.0062,581943.7,567792.2,596342.0,305289.7,1082992.8,5867.2
Iowa,2021-04-13,2684.6,2195.9,3223.2,1366.5,5127.0,-0.022,-0.0478,0.0049,582324.8,568163.9,596716.2,305489.6,1083700.8,5871.7
Iowa,2021-04-14,2644.1,2157.9,3157.0,1345.0,5041.8,-0.0214,-0.0455,0.0063,582702.4,568506.8,597082.8,305687.2,1084402.2,5876.2
Iowa,2021-04-15,2619.6,2161.6,3107.7,1336.9,4986.5,-0.0192,-0.0463,0.0112,583076.0,568844.6,597482.8,305882.6,1085098.6,5880.8
Iowa,2021-04-16,2540.1,2055.7,3024.6,1288.8,4840.0,-0.0169,-0.0442,0.011,583445.4,569218.7,597872.6,306076.7,1085786.9,5885.4
Iowa,2021-04-17,2477.0,2054.2,2981.0,1265.9,4733.8,-0.0158,-0.0417,0.0139,583810.0,569621.1,598249.0,306268.9,1086465.7,5890.1
Iowa,2021-04-18,2454.8,2012.7,2969.7,1250.5,4698.4,-0.0161,-0.0441,0.0098,584168.9,569953.5,598606.4,306456.8,1087132.7,5894.8
Iowa,2021-04-19,2428.1,1973.5,2914.7,1233.6,4636.9,-0.0158,-0.043,0.0115,584521.0,570284.2,598951.9,306641.2,1087786.9,5899.5
Iowa,2021-04-20,2401.3,1991.2,2870.1,1227.2,4580.3,-0.0129,-0.0429,0.0152,584874.0,570633.9,599314.7,306826.6,1088444.0,5904.3
Iowa,2021-04-21,2370.1,1916.4,2896.6,1202.2,4550.3,-0.0101,-0.0384,0.016,585228.0,570962.9,599652.1,307011.9,1089100.9,5909.1
Iowa,2021-04-22,2332.5,1906.3,2784.7,1187.0,4447.6,-0.0086,-0.0359,0.02,585581.2,571304.5,600022.5,307197.2,1089758.8,5914.0
Iowa,2021-04-23,2288.5,1831.1,2773.0,1156.9,4382.3,-0.0074,-0.0364,0.0222,585933.6,571636.8,600382.4,307381.8,1090414.6,5918.8
Iowa,2021-04-24,2294.8,1861.3,2750.0,1165.2,4380.3,-0.0067,-0.035,0.0187,586281.7,571966.1,600756.4,307564.2,1091063.7,5923.7
Iowa,2021-04-25,2300.8,1875.7,2815.2,1170.0,4418.8,-0.0066,-0.0327,0.0232,586624.2,572316.5,601082.0,307744.2,1091699.3,5928.7
Iowa,2021-04-26,2295.9,1853.3,2787.4,1164.0,4399.0,-0.0059,-0.0327,0.0216,586963.8,572646.1,601433.8,307922.3,1092331.4,5933.6
Iowa,2021-04-27,2290.9,1848.2,2810.5,1161.2,4403.4,-0.007,-0.0348,0.0208,587295.6,572969.9,601773.9,308096.4,1092948.9,5938.4
Iowa,2021-04-28,2262.6,1851.8,2720.2,1152.0,4322.8,-0.0106,-0.0366,0.0186,587620.4,573304.4,602099.9,308267.1,1093552.9,5943.2
Iowa,2021-04-29,2226.3,1789.9,2675.2,1127.2,4252.7,-0.0133,-0.0421,0.0125,587939.9,573620.5,602432.4,308434.8,1094147.8,5947.9
Iowa,2021-04-30,2206.9,1807.9,2664.8,1123.9,4221.7,-0.0153,-0.0445,0.0121,588254.4,573937.0,602767.7,308600.0,1094734.0,5952.6
Iowa,2021-05-01,2156.8,1768.0,2616.6,1098.6,4131.5,-0.0163,-0.047,0.0127,588564.9,574244.7,603087.9,308763.0,1095312.0,5957.3
Iowa,2021-05-02,2111.3,1721.5,2580.9,1073.7,4053.6,-0.0161,-0.0464,0.0127,588871.2,574564.6,603398.7,308924.1,1095881.8,5961.9
Iowa,2021-05-03,2076.6,1682.3,2499.0,1054.0,3968.5,-0.0158,-0.0448,0.0114,589175.7,574866.5,603722.5,309084.0,1096449.3,5966.3
Iowa,2021-05-04,2044.3,1663.0,2481.0,1038.9,3916.4,-0.015,-0.0435,0.0134,589475.7,575125.1,604045.0,309240.7,1097008.8,5970.7
Iowa,2021-05-05,2018.4,1602.0,2479.5,1017.6,3881.2,-0.0139,-0.0429,0.0138,589771.3,575431.9,604292.0,309396.1,1097554.9,5974.9
Iowa,2021-05-06,1990.8,1580.8,2384.8,1003.9,3799.6,-0.0127,-0.0418,0.0177,590065.2,575719.6,604591.6,309550.3,1098101.7,5979.1
Iowa,2021-05-07,1979.4,1615.5,2426.9,1006.9,3804.0,-0.0112,-0.0395,0.0161,590357.4,575992.6,604885.9,309703.3,1098645.0,5983.3
Iowa,2021-05-08,1950.2,1596.7,2345.9,993.0,3726.5,-0.0097,-0.0392,0.0213,590649.0,576295.8,605189.0,309856.7,1099188.1,5987.3
Iowa,2021-05-09,1921.3,1517.7,2380.7,967.1,3704.8,-0.0079,-0.0372,0.0233,590941.0,576579.4,605495.4,310009.9,1099732.0,5991.2
Iowa,2021-05-10,1910.2,1531.6,2334.3,966.4,3667.2,-0.0064,-0.0352,0.0222,591233.0,576871.4,605777.2,310163.2,1100274.1,5995.1
Iowa,2021-05-11,1899.1,1488.0,2280.4,953.3,3627.1,-0.0045,-0.034,0.0249,591526.6,577134.5,606133.3,310316.8,1100824.6,5998.9
Iowa,2021-05-12,1895.7,1521.9,2325.4,959.4,3643.7,-0.0015,-0.0311,0.0275,591822.2,577424.6,606446.2,310471.8,1101375.3,6002.7
Iowa,2021-05-13,1897.9,1547.5,2342.3,965.2,3654.9,0.0004,-0.0316,0.0298,592117.8,577730.2,606747.1,310627.3,1101925.4,6006.5
Iowa,2021-05-14,1897.9,1534.6,2309.2,962.7,3638.7,0.0011,-0.0265,0.0302,592412.9,577999.4,607005.5,310781.7,1102471.3,6010.2
Iowa,2021-05-15,1908.9,1533.1,2335.4,966.2,3665.9,0.0011,-0.0265,0.0308,592706.1,578285.3,607287.6,310935.5,1103015.6,6013.8
Iowa,2021-05-16,1921.2,1514.2,2363.8,966.3,3696.1,0.0,-0.0295,0.0302,592996.5,578566.4,607604.0,311087.8,1103557.5,6017.4
Iowa,2021-05-17,1921.6,1538.0,2341.1,971.5,3685.6,-0.0025,-0.0339,0.0244,593280.0,578827.6,607911.8,311236.2,1104086.2,6021.1
Iowa,2021-05-18,1917.7,1557.9,2318.8,974.2,3669.9,-0.0062,-0.0374,0.0241,593557.2,579105.3,608173.1,311381.8,1104600.6,6024.7
Iowa,2021-05-19,1905.9,1540.3,2340.2,966.6,3664.3,-0.01,-0.0399,0.0214,593829.4,579357.9,608488.1,311524.3,1105109.6,6028.3
Iowa,2021-05-20,1888.0,1527.8,2290.6,957.9,3616.6,-0.0135,-0.0458,0.02,594095.3,579647.2,608733.8,311664.4,1105602.5,6031.9
Iowa,2021-05-21,1842.3,1431.7,2268.2,922.0,3545.2,-0.0167,-0.0456,0.0136,594354.9,579913.0,609008.6,311800.9,1106086.3,6035.5
Iowa,2021-05-22,1802.1,1481.9,2226.7,918.8,3471.7,-0.0195,-0.0486,0.0111,594608.5,580200.2,609262.0,311934.7,1106557.8,6038.9
Iowa,2021-05-23,1768.9,1424.0,2164.6,896.0,3397.3,-0.0221,-0.0527,0.0108,594855.1,580398.9,609524.4,312063.2,1107017.3,6042.4
Iowa,2021-05-24,1728.3,1359.3,2151.9,868.7,3337.9,-0.0233,-0.0542,0.0091,595096.1,580649.1,609753.4,312190.0,1107464.6,6045.7
Iowa,2021-05-25,1687.6,1330.9,2093.7,849.0,3255.4,-0.0229,-0.0563,0.0088,595332.7,580874.5,609990.1,312313.9,1107904.4,6049.0
Iowa,2021-05-26,1648.6,1320.9,2043.5,833.8,3179.2,-0.0228,-0.0558,0.007,595564.4,581114.5,610233.8,312435.8,1108336.2,6052.2
Iowa,2021-05-27,1602.6,1267.6,2007.7,807.1,3101.5,-0.0228,-0.0546,0.0082,595791.4,581345.1,610452.3,312555.1,1108757.5,6055.4
Iowa,2021-05-28,1566.8,1249.2,1922.9,791.2,3011.9,-0.0224,-0.057,0.0096,596013.7,581533.9,610686.4,312671.1,1109171.8,6058.6
Iowa,2021-05-29,1537.6,1183.4,1898.7,766.8,2961.5,-0.0219,-0.055,0.0122,596231.7,581734.1,610919.6,312785.2,1109578.1,6061.7
Iowa,2021-05-30,1506.4,1209.3,1876.1,762.4,2909.7,-0.021,-0.0563,0.01,596445.5,581956.9,611120.3,312897.7,1109974.8,6064.8
Iowa,2021-05-31,1475.1,1142.4,1824.2,737.3,2842.6,-0.0199,-0.0531,0.0132,596655.9,582161.9,611362.4,313008.1,1110368.2,6067.8
Iowa,2021-06-01,1445.3,1121.6,1767.8,723.0,2775.4,-0.0193,-0.0515,0.014,596862.8,582375.6,611562.6,313116.9,1110752.4,6070.9
Iowa,2021-06-02,1416.9,1102.8,1767.0,709.5,2738.0,-0.0197,-0.0502,0.0116,597064.0,582560.1,611794.9,313222.1,1111128.6,6073.9
Iowa,2021-06-03,1390.0,1071.7,1735.1,693.6,2686.8,-0.0208,-0.0536,0.0116,597259.3,582745.2,611972.5,313324.5,1111490.4,6076.9
Iowa,2021-06-04,1367.5,1067.3,1712.8,685.5,2646.4,-0.0222,-0.0587,0.0119,597448.8,582941.0,612166.1,313424.1,1111843.0,6079.9
Iowa,2021-06-05,1345.0,1043.1,1658.9,672.6,2589.6,-0.0237,-0.0593,0.0104,597632.4,583116.9,612354.3,313520.3,1112184.7,6082.9
Iowa,2021-06-06,1307.6,996.5,1637.1,649.6,2530.0,-0.0248,-0.0591,0.0093,597811.7,583290.4,612532.2,313614.4,1112518.1,6085.9
Iowa,2021-06-07,1269.2,986.1,1570.4,635.2,2446.3,-0.026,-0.0618,0.0103,597986.1,583488.6,612729.0,313706.5,1112843.9,6088.9
Iowa,2021-06-08,1231.6,933.8,1548.6,610.6,2386.6,-0.0279,-0.0638,0.0096,598154.9,583622.3,612903.9,313794.4,1113158.1,6092.0
Iowa,2021-06-09,1193.4,890.1,1467.1,587.8,2295.4,-0.0299,-0.0664,0.0055,598317.2,583786.7,613038.9,313879.6,1113457.9,6095.0
Iowa,2021-06-10,1165.8,883.8,1492.8,578.0,2273.9,-0.0311,-0.0674,0.0074,598473.7,583933.9,613213.7,313961.6,1113750.2,6098.0
Iowa,2021-06-11,1133.6,859.1,1460.1,561.9,2215.8,-0.0321,-0.0687,0.0073,598624.6,584078.1,613357.8,314040.7,1114030.3,6101.0
Iowa,2021-06-12,1097.0,824.7,1439.3,542.1,2159.8,-0.0329,-0.0658,0.0068,598770.0,584213.5,613525.2,314116.9,1114302.2,6103.9
Iowa,2021-06-13,1055.0,802.4,1320.1,523.7,2041.0,-0.0331,-0.0712,0.0063,598912.5,584368.8,613644.3,314192.0,1114565.6,6106.8
Iowa,2021-06-14,1017.2,769.8,1317.6,504.0,1992.7,-0.0317,-0.0692,0.0058,599053.3,584518.3,613805.3,314266.1,1114828.6,6109.6
Iowa,2021-06-15,981.0,744.6,1262.2,486.6,1916.8,-0.0291,-0.0689,0.0082,599192.5,584638.2,613929.8,314338.8,1115086.4,6112.3
Iowa,2021-06-16,944.9,711.4,1228.3,467.2,1853.6,-0.0248,-0.0614,0.0141,599331.5,584767.6,614075.2,314411.6,1115345.3,6115.0
Iowa,2021-06-17,926.7,685.7,1209.5,454.9,1820.7,-0.0194,-0.0601,0.0203,599470.9,584898.4,614212.7,314484.6,1115604.3,6117.6
Iowa,2021-06-18,914.6,701.3,1186.4,455.5,1792.7,-0.0137,-0.0514,0.0226,599610.7,585040.6,614368.3,314558.1,1115865.5,6120.1
Iowa,2021-06-19,904.9,651.9,1165.9,439.0,1769.1,-0.0078,-0.0433,0.0284,599751.5,585186.0,614512.9,314632.1,1116127.5,6122.6
Iowa,2021-06-20,903.6,654.0,1187.4,439.3,1780.2,-0.0028,-0.0403,0.0364,599893.1,585316.9,614666.4,314706.2,1116391.6,6125.1
Iowa,2021-06-21,905.9,682.9,1134.0,448.1,1752.7,0.0007,-0.0359,0.04,600036.1,585493.2,614815.0,314782.0,1116658.0,6127.4
Iowa,2021-06-22,909.2,669.1,1172.6,445.3,1778.2,0.0041,-0.0348,0.0436,600181.2,585614.0,614960.1,314857.7,1116927.6,6129.8
Iowa,2021-06-23,914.9,675.6,1186.9,448.7,1793.3,0.0073,-0.0318,0.0478,600329.1,585759.7,615111.5,314935.3,1117202.8,6132.1
Iowa,2021-06-24,920.5,679.7,1175.8,451.5,1793.8,0.0102,-0.0272,0.0482,600480.1,585886.2,615261.9,315014.1,1117483.5,6134.3
Iowa,2021-06-25,929.8,669.5,1207.2,451.0,1823.0,0.0127,-0.0225,0.0508,600634.4,586053.2,615425.6,315095.4,1117771.0,6136.5
Iowa,2021-06-26,942.6,691.2,1231.1,460.9,1852.4,0.0153,-0.0204,0.0505,600792.5,586200.0,615596.1,315178.2,1118066.0,6138.7
Iowa,2021-06-27,961.4,721.8,1240.0,474.8,1880.2,0.0169,-0.0242,0.0552,600952.2,586353.0,615762.0,315261.9,1118363.3,6140.8
Iowa,2021-06-28,981.5,732.9,1254.3,483.6,1913.0,0.0172,-0.0188,0.057,601113.7,586516.1,615932.6,315346.7,1118664.1,6142.9
Iowa,2021-06-29,1002.9,732.8,1265.3,489.6,1945.6,0.0171,-0.0207,0.0554,601277.0,586687.6,616090.5,315432.6,1118967.4,6144.9
Iowa,2021-06-30,1028.0,777.6,1267.4,509.2,1979.0,0.0164,-0.0209,0.0522,601442.3,586832.5,616257.1,315519.0,1119274.9,6146.8
Iowa,2021-07-01,1038.1,773.1,1335.5,511.0,2028.3,0.0154,-0.0209,0.0518,601609.8,587006.7,616414.8,315607.1,1119585.6,6148.7
Iowa,2021-07-02,1049.3,804.6,1382.1,522.5,2069.2,0.0142,-0.0242,0.0544,601779.6,587194.0,616585.9,315696.6,1119901.4,6150.6
Iowa,2021-07-03,1061.5,793.7,1335.7,523.4,2057.5,0.0129,-0.022,0.0488,601951.9,587349.3,616764.0,315786.7,1120222.1,6152.4
Iowa,2021-07-04,1074.6,829.1,1350.2,536.4,2081.9,0.0126,-0.0219,0.0492,602126.7,587521.3,616944.0,315878.5,1120547.6,6154.1
Iowa,2021-07-05,1088.7,818.8,1388.7,538.0,2120.5,0.0133,-0.0239,0.0504,602304.3,587676.0,617127.6,315971.3,1120878.2,6155.8
Iowa,2021-07-06,1103.8,853.4,1420.1,551.4,2156.6,0.014,-0.0267,0.0494,602484.8,587870.0,617317.6,316066.3,1121214.4,6157.4
Iowa,2021-07-07,1119.7,843.4,1441.4,553.7,2188.3,0.0146,-0.0221,0.0492,602668.3,588060.2,617501.5,316162.8,1121555.6,6158.9
Iowa,2021-07-08,1136.6,873.6,1421.2,566.5,2198.2,0.0152,-0.0197,0.0509,602854.9,588235.5,617678.6,316260.6,1121901.9,6160.4
Iowa,2021-07-09,1154.4,893.9,1471.5,577.0,2247.9,0.0157,-0.0238,0.0546,603044.8,588425.1,617891.5,316360.3,1122256.6,6161.9
Iowa,2021-07-10,1173.1,885.8,1498.2,580.7,2285.9,0.0162,-0.0195,0.0528,603238.1,588622.2,618123.3,316461.9,1122618.7,6163.3
Iowa,2021-07-11,1192.7,914.5,1492.8,593.9,2307.5,0.0174,-0.0145,0.0553,603436.8,588809.8,618328.9,316566.0,1122988.6,6164.8
Iowa,2021-07-12,1213.1,936.4,1562.3,605.6,2371.1,0.0191,-0.0112,0.0549,603641.1,589025.6,618536.8,316673.5,1123368.7,6166.2
Iowa,2021-07-13,1234.3,959.8,1568.3,617.9,2400.7,0.0209,-0.0143,0.0592,603851.1,589239.7,618749.5,316783.9,1123759.4,6167.6
Iowa,2021-07-14,1256.3,970.2,1622.0,627.3,2457.9,0.0225,-0.0078,0.0611,604067.1,589452.0,618954.9,316897.2,1124160.2,6169.1
Iowa,2021-07-15,1291.5,1015.0,1633.7,649.0,2508.0,0.0241,-0.0072,0.0608,604289.1,589659.9,619196.2,317013.5,1124574.3,6170.5
Iowa,2021-07-16,1327.9,1028.2,1664.5,663.7,2570.5,0.0255,-0.0075,0.0597,604517.3,589881.4,619417.8,317133.2,1124998.1,6172.0
Iowa,2021-07-17,1365.4,1063.1,1751.1,683.8,2664.7,0.0269,-0.0059,0.057,604751.7,590117.3,619640.8,317256.3,1125433.0,6173.4
Iowa,2021-07-18,1403.8,1106.4,1775.1,706.1,2725.6,0.0293,-0.0053,0.0638,604998.4,590380.3,619895.3,317386.1,1125892.3,6174.9
Iowa,2021-07-19,1443.1,1119.7,1807.3,721.8,2792.5,0.0325,0.0003,0.0671,605257.7,590620.2,620151.8,317521.9,1126374.2,6176.5
Iowa,2021-07-20,1483.0,1149.5,1859.3,741.5,2870.9,0.0356,0.0018,0.067,605529.9,590894.8,620475.8,317664.9,1126884.0,6178.0
Iowa,2021-07-21,1523.6,1195.6,1879.0,765.2,2933.3,0.0385,0.0063,0.0659,605815.3,591166.9,620761.1,317814.5,1127414.6,6179.6
Iowa,2021-07-22,1603.5,1257.9,1996.6,805.2,3096.9,0.0412,0.0079,0.072,606114.1,591463.2,621052.8,317971.4,1127969.7,6181.2
Iowa,2021-07-23,1685.5,1337.2,2109.4,849.7,3260.8,0.0437,0.0121,0.0769,606426.7,591765.4,621398.7,318135.3,1128553.2,6182.9
Iowa,2021-07-24,1769.4,1409.1,2170.5,893.1,3400.9,0.0462,0.0178,0.0777,606753.1,592070.6,621738.6,318306.2,1129161.0,6184.5
Iowa,2021-07-25,1855.2,1479.8,2265.2,936.9,3560.6,0.0479,0.0157,0.0799,607099.2,592418.7,622080.3,318488.0,1129804.3,6186.2
Iowa,2021-07-26,1942.6,1523.4,2354.5,975.4,3720.1,0.0489,0.0166,0.0792,607465.5,592767.7,622440.9,318680.0,1130484.8,6187.9
Iowa,2021-07-27,2031.5,1636.0,2508.7,1029.2,3912.9,0.0497,0.0211,0.0784,607852.2,593169.6,622810.6,318883.4,1131202.5,6189.6
Iowa,2021-07-28,2121.7,1723.0,2567.8,1077.7,4061.4,0.0505,0.0248,0.078,608259.6,593548.2,623228.9,319096.7,1131960.9,6191.4
Iowa,2021-07-29,2249.9,1806.8,2742.4,1138.8,4315.9,0.0512,0.0235,0.0802,608688.2,593944.1,623658.1,319321.1,1132757.7,6193.2
Iowa,2021-07-30,2380.5,1942.0,2860.9,1210.8,4547.6,0.0518,0.0258,0.0826,609138.1,594404.9,624112.9,319557.6,1133594.5,6195.0
Iowa,2021-07-31,2513.5,2055.8,3002.7,1279.4,4793.5,0.0523,0.0252,0.08,609609.6,594870.8,624612.1,319805.1,1134473.2,6196.8
Iowa,2021-08-01,2648.5,2176.4,3170.1,1350.0,5053.8,0.0495,0.0229,0.0766,610089.2,595324.3,625114.0,320056.4,1135366.5,6198.6
Iowa,2021-08-02,2785.6,2316.4,3299.3,1424.7,5300.2,0.0437,0.017,0.0693,610576.7,595810.3,625598.2,320312.3,1136272.6,6200.5
Iowa,2021-08-03,2924.5,2423.2,3504.4,1494.2,5582.1,0.038,0.0117,0.0615,611071.9,596294.8,626109.5,320572.1,1137194.4,6202.4
Iowa,2021-08-04,3065.1,2512.6,3646.4,1561.2,5838.9,0.0326,0.0061,0.0577,611574.7,596752.7,626635.5,320835.2,1138130.8,6204.4
Iowa,2021-08-05,3117.4,2593.4,3661.9,1594.6,5919.0,0.0274,0.0029,0.0533,612084.9,597255.4,627154.3,321102.9,1139080.0,6206.4
Iowa,2021-08-06,3168.6,2660.6,3715.5,1624.8,6013.6,0.0224,-0.0033,0.0468,612602.3,597748.7,627659.9,321374.2,1140041.2,6208.4
Iowa,2021-08-07,3218.8,2651.4,3771.9,1641.9,6107.8,0.0176,-0.0094,0.0398,613126.9,598255.1,628230.5,321649.3,1141019.8,6210.5
Iowa,2021-08-08,3268.0,2752.3,3863.5,1677.1,6215.1,0.0151,-0.0103,0.0384,613659.3,598757.9,628815.1,321928.2,1142013.3,6212.7
Iowa,2021-08-09,3316.2,2735.4,3953.3,1692.2,6320.8,0.0148,-0.009,0.038,614199.4,599299.4,629317.0,322211.8,1143014.8,6214.9
Iowa,2021-08-10,3363.4,2819.2,3962.3,1723.9,6390.8,0.0145,-0.0074,0.0395,614747.0,599828.4,629860.2,322499.0,1144032.7,6217.2
Iowa,2021-08-11,3409.8,2856.5,3982.1,1747.4,6464.8,0.0143,-0.009,0.0384,615302.2,600374.0,630463.6,322790.3,1145068.3,6219.5
Iowa,2021-08-12,3460.5,2914.2,4044.6,1775.8,6562.3,0.0141,-0.0098,0.0375,615864.7,600962.2,631033.4,323086.3,1146114.7,6222.0
Iowa,2021-08-13,3510.5,2935.9,4141.0,1798.2,6672.5,0.0139,-0.0102,0.0374,616434.5,601492.8,631598.4,323384.7,1147173.8,6224.5
Iowa,2021-08-14,3559.9,2981.0,4210.7,1824.1,6771.1,0.0137,-0.008,0.0402,617011.5,602093.3,632229.5,323688.1,1148250.4,6227.2
Iowa,2021-08-15,3608.5,3029.0,4229.1,1850.2,6847.5,0.0168,-0.0043,0.0401,617623.3,602634.4,632835.7,324007.9,1149387.3,6230.0
Iowa,2021-08-16,3656.5,3046.5,4302.1,1871.1,6945.3,0.0228,-0.0014,0.046,618270.0,603271.9,633453.8,324347.3,1150587.7,6232.9
Iowa,2021-08-17,3703.8,3127.9,4391.2,1902.1,7049.2,0.0286,0.0055,0.0525,618952.0,603926.7,634182.4,324704.9,1151859.1,6236.0
Iowa,2021-08-18,3750.5,3214.1,4445.2,1932.9,7137.5,0.0345,0.0141,0.0574,619674.6,604637.7,634905.1,325084.1,1153202.5,6239.2
Iowa,2021-08-19,3976.2,3281.8,4557.0,2029.4,7506.4,0.0412,0.0204,0.0643,620443.6,605372.4,635710.0,325487.2,1154634.9,6242.5
Iowa,2021-08-20,4203.8,3510.8,4912.9,2152.6,7971.7,0.0487,0.0266,0.0712,621266.5,606199.1,636538.6,325919.4,1156165.2,6246.1
Iowa,2021-08-21,4433.2,3819.8,5154.1,2287.6,8396.2,0.0569,0.0343,0.078,622151.8,607044.4,637438.4,326383.4,1157812.2,6249.9
Iowa,2021-08-22,4696.3,4002.9,5418.3,2417.3,8878.8,0.0583,0.0363,0.0789,623054.2,607902.6,638351.8,326856.4,1159490.7,6253.9
Iowa,2021-08-23,4999.0,4260.6,5767.6,2573.0,9451.1,0.0534,0.0328,0.0761,623980.8,608796.8,639300.4,327342.3,1161215.1,6258.0
Iowa,2021-08-24,5348.6,4573.3,6203.4,2755.1,10124.1,0.0492,0.0278,0.0684,624929.5,609759.4,640286.2,327840.7,1162981.6,6262.5
Iowa,2021-08-25,5754.5,4921.8,6533.4,2964.3,10842.3,0.0449,0.0244,0.0644,625903.7,610684.4,641346.3,328351.2,1164798.9,6267.1
Iowa,2021-08-26,5865.5,5032.6,6696.8,3023.8,11064.2,0.0403,0.0197,0.0596,626907.7,611680.8,642310.0,328878.3,1166662.7,6271.9
Iowa,2021-08-27,6023.1,5270.4,6908.8,3118.3,11372.7,0.0357,0.016,0.0528,627947.1,612734.8,643364.9,329424.4,1168596.4,6276.9
Iowa,2021-08-28,6166.6,5373.2,6958.5,3189.8,11604.9,0.031,0.0118,0.0501,629029.7,613813.0,644418.4,329992.8,1170607.2,6281.9
Iowa,2021-08-29,6332.1,5521.2,7231.7,3275.9,11945.1,0.0281,0.0101,0.0492,630124.0,614861.6,645573.7,330566.5,1172646.0,6287.0
Iowa,2021-08-30,6525.9,5570.0,7400.3,3360.1,12292.8,0.0281,0.0101,0.0492,631249.5,615972.6,646748.8,331157.2,1174742.1,6292.2
Iowa,2021-08-31,6756.6,5922.2,7660.0,3499.2,12726.7,0.0281,0.0101,0.0492,632407.1,617084.7,647948.1,331764.1,1176897.4,6297.4
Iowa,2021-09-01,7036.9,6135.0,7993.0,3640.4,13259.8,0.0281,0.0101,0.0492,633597.8,618219.0,649177.4,332388.2,1179113.9,6302.7
Iowa,2021-09-02,7112.8,6294.5,8052.0,3690.5,13393.9,0.0281,0.0101,0.0492,634822.5,619421.0,650419.4,333030.8,1181392.0,6308.1
Iowa,2021-09-03,7315.8,6419.7,8371.1,3789.7,13806.3,0.0281,0.0101,0.0492,636082.0,620633.9,651720.8,333691.2,1183736.8,6313.6
Iowa,2021-09-04,7524.6,6544.3,8709.2,3890.7,14236.3,0.0281,0.0101,0.0492,637377.6,621918.8,653176.9,334371.3,1186157.0,6319.2
Iowa,2021-09-05,7739.3,6654.0,9090.2,3991.6,14694.2,0.0281,0.0101,0.0492,638710.1,623210.6,654622.0,335070.2,1188642.5,6324.8
Iowa,2021-09-06,7960.2,6764.1,9497.2,4094.2,15175.8,0.0281,0.0101,0.0492,640080.6,624496.8,656050.0,335788.1,1191194.7,6330.5
Iowa,2021-09-07,8187.3,6867.9,9927.7,4197.2,15681.1,0.0281,0.0101,0.0492,641490.3,625822.4,657553.3,336526.6,1193822.3,6336.3
Iowa,2021-09-08,8421.0,6957.9,10394.8,4299.2,16217.8,0.0281,0.0101,0.0492,642940.1,627176.8,659221.4,337286.0,1196533.8,6342.2
Iowa,2021-09-09,8661.3,7043.4,10899.7,4401.2,16788.5,0.0281,0.0101,0.0492,644431.4,628539.6,660825.5,338066.4,1199314.5,6348.1
Iowa,2021-09-10,8908.5,7113.1,11418.2,4500.6,17381.8,0.0281,0.0101,0.0492,645965.2,629948.6,662497.2,338869.2,1202176.3,6354.4
Iowa,2021-09-11,9162.7,7192.3,11957.7,4602.2,18001.7,0.0281,0.0101,0.0492,647542.8,631486.1,664296.3,339696.7,1205125.7,6361.0
Iowa,2021-09-12,9424.2,7275.5,12530.7,4705.1,18656.2,0.0281,0.0101,0.0492,649165.4,632920.0,666127.4,340544.8,1208157.9,6368.1
Iowa,2021-09-13,9693.1,7356.8,13148.9,4807.9,19354.2,0.0281,0.0101,0.0492,650834.3,634466.7,667967.1,341418.6,1211273.5,6375.5
Iowa,2021-09-14,9969.7,7437.8,13820.8,4910.9,20103.3,0.0281,0.0101,0.0492,652550.8,636054.0,670083.8,342317.2,1214495.4,6383.4
Iowa,2021-09-15,10254.2,7521.3,14536.9,5014.9,20899.3,0.0281,0.0101,0.0492,654316.3,637552.7,672346.0,343238.6,1217816.4,6391.9
Iowa,2021-09-16,10546.9,7604.8,15255.0,5119.1,21713.0,0.0281,0.0101,0.0492,656132.2,639107.4,674693.1,344186.5,1221234.8,6401.0
Iowa,2021-09-17,10847.9,7688.0,16025.6,5223.4,22580.3,0.0281,0.0101,0.0492,657999.9,640745.7,677129.0,345162.3,1224753.6,6410.3
Iowa,2021-09-18,11157.4,7768.7,16826.5,5326.9,23486.0,0.0281,0.0101,0.0492,659920.9,642164.1,679778.6,346159.8,1228386.3,6419.8
Iowa,2021-09-19,11475.8,7846.8,17680.7,5429.6,24448.1,0.0281,0.0101,0.0492,661896.8,643809.8,682450.6,347189.8,1232119.9,6429.6
Iowa,2021-09-20,11803.3,7944.8,18577.0,5539.4,25459.0,0.0281,0.0101,0.0492,663929.0,645536.6,685387.2,348250.0,1235979.1,6439.6
