Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Illinois,2020-07-18,11889.5,10664.5,13092.9,6155.1,22220.5,0.0026,-0.0117,0.017,834033.2,821883.3,846511.5,435619.9,1547405.5,7527.8
Illinois,2020-07-19,11861.9,10649.4,13093.0,6141.7,22176.9,0.0035,-0.0107,0.0171,835906.0,823768.3,848439.7,436598.6,1550881.4,7544.2
Illinois,2020-07-20,11823.8,10616.1,13100.3,6122.1,22119.2,0.0047,-0.01,0.0177,837803.6,825622.6,850333.6,437589.6,1554400.7,7560.4
Illinois,2020-07-21,11869.4,10638.0,13115.5,6143.9,22194.9,0.0059,-0.0086,0.02,839719.5,827493.8,852259.7,438590.1,1557954.5,7576.6
Illinois,2020-07-22,11981.4,10798.6,13294.1,6207.4,22419.3,0.0076,-0.0054,0.0216,841658.6,829385.9,854217.6,439602.6,1561551.7,7592.8
Illinois,2020-07-23,12173.6,10899.1,13375.8,6300.2,22743.7,0.0095,-0.0046,0.0238,843614.9,831342.5,856207.1,440624.7,1565181.4,7608.9
Illinois,2020-07-24,12334.4,11082.1,13563.3,6387.2,23047.0,0.0106,-0.0035,0.0253,845584.1,833303.9,858256.7,441653.5,1568837.2,7624.9
Illinois,2020-07-25,12453.4,11193.0,13793.6,6449.2,23295.9,0.0106,-0.0027,0.0256,847567.9,835259.6,860250.9,442689.7,1572517.0,7641.0
Illinois,2020-07-26,12603.9,11416.9,13907.3,6535.0,23562.9,0.01,-0.0042,0.0254,849571.1,837219.9,862343.6,443735.8,1576236.1,7657.1
Illinois,2020-07-27,12715.9,11583.6,13947.8,6598.6,23750.8,0.0092,-0.0048,0.0232,851588.8,839231.4,864387.7,444789.9,1579979.5,7673.4
Illinois,2020-07-28,12800.0,11590.7,14150.5,6636.4,23936.8,0.0091,-0.0052,0.0235,853634.6,841253.9,866457.3,445858.5,1583774.7,7689.9
Illinois,2020-07-29,12894.6,11679.8,14151.9,6685.7,24086.7,0.0096,-0.0053,0.0233,855712.1,843304.9,868621.2,446943.6,1587631.6,7706.6
Illinois,2020-07-30,13020.7,11696.0,14257.8,6742.3,24314.0,0.0103,-0.004,0.0242,857820.2,845402.6,870740.2,448045.0,1591542.1,7723.3
Illinois,2020-07-31,13115.3,11694.2,14529.6,6782.8,24534.8,0.0111,-0.0028,0.0239,859955.3,847467.2,872906.5,449159.7,1595503.3,7740.1
Illinois,2020-08-01,13297.2,11955.5,14570.6,6886.5,24832.9,0.0114,-0.0022,0.0247,862100.7,849620.7,875139.2,450280.7,1599486.2,7756.9
Illinois,2020-08-02,13503.7,12088.5,14796.4,6988.4,25218.4,0.0103,-0.0033,0.0252,864239.7,851729.0,877286.6,451397.9,1603453.6,7773.7
Illinois,2020-08-03,13703.2,12424.8,15053.9,7106.0,25600.7,0.0087,-0.0055,0.0231,866375.4,853789.6,879472.8,452512.9,1607416.9,7790.7
Illinois,2020-08-04,13878.2,12460.0,15218.2,7185.7,25920.6,0.0076,-0.0067,0.0208,868524.7,855913.9,881598.6,453635.5,1611402.0,7807.8
Illinois,2020-08-05,13944.9,12734.4,15323.2,7238.8,26053.3,0.0065,-0.0072,0.0205,870690.1,858045.3,883784.0,454766.5,1615419.0,7824.9
Illinois,2020-08-06,13903.2,12607.3,15223.2,7209.9,25961.7,0.0056,-0.0076,0.0198,872877.0,860235.2,886022.2,455909.2,1619477.4,7842.2
Illinois,2020-08-07,13882.4,12520.0,15230.2,7193.1,25930.4,0.0051,-0.0079,0.0189,875087.2,862411.0,888231.2,457063.5,1623576.4,7859.5
Illinois,2020-08-08,13970.1,12619.8,15368.2,7240.4,26104.8,0.0048,-0.0084,0.0182,877303.8,864580.8,890455.3,458221.1,1627687.8,7877.0
Illinois,2020-08-09,14075.2,12930.8,15344.2,7312.3,26266.6,0.0052,-0.0088,0.0187,879529.0,866797.3,892722.3,459383.6,1631816.7,7894.5
Illinois,2020-08-10,14215.3,12865.4,15638.6,7369.6,26563.1,0.0061,-0.0075,0.0194,881765.1,868965.4,895008.2,460551.1,1635966.1,7911.9
Illinois,2020-08-11,14365.8,13090.4,15680.1,7455.1,26813.5,0.0059,-0.0071,0.0207,883995.2,871212.1,897259.2,461716.5,1640103.2,7929.3
Illinois,2020-08-12,14408.0,13160.1,15811.1,7479.4,26913.2,0.0045,-0.0082,0.018,886217.3,873354.1,899508.8,462876.6,1644225.6,7946.7
Illinois,2020-08-13,14464.2,13046.0,15886.9,7494.6,27021.7,0.0029,-0.0108,0.0157,888436.8,875588.7,901799.2,464036.4,1648345.1,7964.3
Illinois,2020-08-14,14534.3,13261.7,15938.3,7543.9,27146.2,0.0012,-0.0119,0.0142,890653.0,877790.7,904013.8,465194.1,1652455.4,7982.2
Illinois,2020-08-15,14496.0,13231.3,15757.3,7524.4,27041.2,0.0008,-0.0126,0.0138,892889.7,879971.7,906336.0,466362.1,1656607.5,8000.3
Illinois,2020-08-16,14443.7,13175.4,15981.8,7496.6,27014.4,0.0017,-0.0113,0.0162,895148.5,882170.6,908637.0,467541.5,1660798.7,8018.6
Illinois,2020-08-17,14426.3,13074.1,15741.6,7480.5,26925.3,0.0024,-0.0106,0.0156,897427.8,884415.4,910944.0,468732.0,1665027.2,8037.1
Illinois,2020-08-18,14405.4,13085.6,15797.9,7472.3,26905.8,0.003,-0.0108,0.0158,899708.7,886692.7,913257.7,469923.7,1669259.0,8055.8
Illinois,2020-08-19,14538.6,13233.4,15965.3,7543.5,27159.8,0.0034,-0.0104,0.0162,901986.9,888998.8,915580.4,471114.4,1673486.3,8074.6
Illinois,2020-08-20,14682.2,13318.1,16129.2,7614.2,27429.7,0.0035,-0.0089,0.0165,904260.3,891261.1,917886.8,472302.0,1677704.2,8093.6
Illinois,2020-08-21,14815.3,13394.3,16140.8,7679.4,27645.3,0.0036,-0.0086,0.0169,906534.3,893524.2,920204.8,473490.0,1681923.6,8112.7
Illinois,2020-08-22,14825.9,13413.5,16190.4,7685.8,27674.2,0.0035,-0.0087,0.016,908822.3,895776.7,922491.0,474685.0,1686167.0,8132.0
Illinois,2020-08-23,14808.6,13503.8,16139.2,7685.6,27634.1,0.0028,-0.0108,0.0153,911120.0,898048.2,924804.0,475885.2,1690429.1,8151.5
Illinois,2020-08-24,14777.2,13476.9,16246.0,7669.5,27610.4,0.0021,-0.0104,0.0151,913426.3,900289.6,927123.4,477089.4,1694707.2,8171.3
Illinois,2020-08-25,14780.8,13448.2,16076.2,7668.7,27574.7,0.0026,-0.0099,0.0157,915765.0,902627.1,929500.3,478311.3,1699046.3,8191.5
Illinois,2020-08-26,14871.9,13601.8,16217.5,7721.7,27754.6,0.0047,-0.0081,0.0168,918138.1,904957.2,931938.8,479550.7,1703450.6,8211.8
Illinois,2020-08-27,14935.0,13535.2,16267.3,7744.3,27867.8,0.0069,-0.0052,0.0195,920542.6,907292.4,934370.9,480806.2,1707911.3,8232.3
Illinois,2020-08-28,14991.2,13740.3,16390.1,7785.8,27987.3,0.009,-0.0035,0.022,922982.6,909672.2,936870.9,482080.3,1712439.3,8252.8
Illinois,2020-08-29,15201.3,13809.9,16627.1,7885.2,28381.5,0.0104,-0.0031,0.0235,925447.4,912137.5,939339.0,483368.1,1717010.9,8273.2
Illinois,2020-08-30,15425.6,14073.1,16855.6,8006.4,28796.0,0.0115,-0.0019,0.025,927951.0,914601.2,941872.5,484675.7,1721655.6,8293.7
Illinois,2020-08-31,15628.8,14308.1,17109.0,8115.7,29183.1,0.0131,0.0002,0.0254,930493.4,917062.1,944458.1,486003.1,1726372.8,8314.4
Illinois,2020-09-01,15860.0,14471.1,17347.0,8232.0,29611.1,0.0142,0.0024,0.0268,933080.1,919612.6,947079.9,487354.2,1731171.7,8335.2
Illinois,2020-09-02,16021.2,14505.0,17534.6,8306.3,29914.9,0.0146,0.0021,0.027,935712.0,922235.6,949797.7,488729.2,1736056.9,8356.3
Illinois,2020-09-03,16273.5,14875.4,17815.7,8448.7,30387.2,0.015,0.003,0.0273,938387.6,924886.0,952505.1,490126.8,1741020.6,8377.5
Illinois,2020-09-04,16525.8,15152.2,17901.1,8583.3,30813.6,0.0153,0.0032,0.0279,941102.5,927500.9,955247.8,491544.1,1746057.2,8398.8
Illinois,2020-09-05,16813.1,15326.6,18244.9,8725.6,31356.6,0.0156,0.0037,0.0283,943857.9,930214.0,958081.0,492983.3,1751170.9,8420.1
Illinois,2020-09-06,17107.5,15647.5,18646.8,8882.5,31924.6,0.016,0.0036,0.0285,946660.2,932985.8,960886.7,494447.0,1756368.4,8441.4
Illinois,2020-09-07,17391.3,15911.3,18886.3,9030.2,32438.1,0.0166,0.0045,0.0283,949525.6,935819.8,963803.4,495943.8,1761685.0,8462.6
Illinois,2020-09-08,17647.2,16233.2,19180.7,9169.6,32919.1,0.017,0.0052,0.0293,952438.4,938652.0,966726.8,497464.7,1767087.8,8483.8
Illinois,2020-09-09,17910.0,16537.3,19460.4,9310.5,33408.0,0.0167,0.004,0.0297,955393.3,941524.1,969731.5,499007.6,1772570.3,8505.0
Illinois,2020-09-10,18214.9,16612.5,19730.0,9453.7,33962.9,0.0164,0.004,0.0277,958391.3,944461.2,972755.3,500573.2,1778131.8,8526.3
Illinois,2020-09-11,18624.9,17060.3,20093.7,9672.3,34710.1,0.0162,0.0041,0.0278,961433.0,947428.7,975879.1,502161.6,1783776.7,8547.9
Illinois,2020-09-12,18933.4,17370.5,20558.8,9834.5,35313.8,0.0163,0.0049,0.0271,964522.7,950530.3,978954.4,503776.0,1789506.4,8569.7
Illinois,2020-09-13,19206.7,17518.9,20788.0,9968.6,35808.6,0.0163,0.0047,0.0275,967663.6,953637.0,982181.2,505416.7,1795335.5,8591.5
Illinois,2020-09-14,19487.1,17875.1,21032.9,10121.9,36318.7,0.016,0.0052,0.0274,970860.0,956832.4,985383.9,507086.7,1801264.2,8613.2
Illinois,2020-09-15,19771.0,18157.0,21420.2,10270.9,36865.4,0.0158,0.0041,0.0272,974117.4,960013.6,988715.4,508787.7,1807308.8,8634.9
Illinois,2020-09-16,20082.9,18410.1,21796.1,10430.5,37455.4,0.0166,0.0058,0.0276,977450.8,963257.4,992127.4,510528.3,1813494.6,8656.6
Illinois,2020-09-17,20415.9,18714.0,21948.0,10603.3,38031.7,0.018,0.0076,0.0292,980870.5,966704.5,995581.0,512315.3,1819838.4,8678.5
Illinois,2020-09-18,20776.9,19155.3,22409.3,10798.8,38719.2,0.0196,0.0091,0.0321,984378.6,970184.2,999056.3,514147.9,1826343.3,8700.4
Illinois,2020-09-19,21172.9,19536.5,22764.1,11005.8,39442.3,0.0211,0.0103,0.0322,987979.9,973730.3,1002765.5,516028.9,1833027.4,8722.5
Illinois,2020-09-20,21667.1,20102.9,23353.1,11270.0,40374.7,0.0225,0.0112,0.0333,991670.3,977362.3,1006508.7,517956.3,1839874.1,8744.8
Illinois,2020-09-21,22227.8,20631.5,23934.8,11562.2,41415.0,0.0232,0.0126,0.0342,995435.6,981092.8,1010334.5,519923.2,1846860.2,8767.4
Illinois,2020-09-22,22802.6,21223.3,24614.3,11864.9,42498.6,0.0234,0.0135,0.0344,999274.2,984907.2,1014250.1,521928.5,1853983.0,8790.4
Illinois,2020-09-23,23408.9,21568.6,25198.5,12165.9,43614.0,0.0234,0.0137,0.0338,1003198.6,988866.2,1018179.4,523979.3,1861261.6,8813.7
Illinois,2020-09-24,23987.2,22128.1,25859.2,12468.3,44699.3,0.0231,0.0135,0.0338,1007213.0,992848.6,1022333.7,526076.3,1868713.1,8837.2
Illinois,2020-09-25,24474.4,22732.5,26297.1,12731.9,45589.3,0.0226,0.0123,0.0323,1011310.9,996934.3,1026462.2,528217.3,1876314.9,8861.1
Illinois,2020-09-26,24951.1,23326.4,26689.5,12988.9,46453.9,0.0219,0.0115,0.0318,1015501.7,1001068.1,1030694.4,530406.2,1884089.1,8885.4
Illinois,2020-09-27,25508.3,23793.2,27392.9,13275.9,47512.2,0.0211,0.0107,0.0318,1019764.1,1005258.2,1035030.9,532632.3,1891997.8,8910.1
Illinois,2020-09-28,26093.6,24310.0,28042.7,13578.7,48606.6,0.0207,0.0105,0.0307,1024122.5,1009513.6,1039412.5,534908.3,1900082.3,8935.3
Illinois,2020-09-29,26636.9,24740.5,28471.0,13856.8,49588.5,0.0214,0.0111,0.0311,1028595.3,1013985.4,1043936.5,537245.2,1908379.9,8960.8
Illinois,2020-09-30,27239.7,25256.4,29162.9,14167.5,50719.7,0.022,0.0125,0.0316,1033179.6,1018454.0,1048583.6,539639.0,1916885.2,8986.7
Illinois,2020-10-01,27705.9,25815.6,29560.8,14417.9,51568.8,0.0224,0.0121,0.032,1037881.5,1023111.4,1053328.5,542095.2,1925607.5,9013.0
Illinois,2020-10-02,28329.7,26427.5,30372.4,14744.4,52757.5,0.0229,0.0135,0.0324,1042703.1,1027885.3,1058231.6,544613.8,1934553.6,9039.8
Illinois,2020-10-03,29072.8,27193.7,31090.8,15135.4,54126.2,0.0235,0.0141,0.0327,1047655.2,1032726.4,1063172.3,547199.8,1943737.6,9067.2
Illinois,2020-10-04,29798.3,27846.7,31911.6,15511.6,55485.5,0.0253,0.0164,0.0342,1052790.6,1037752.4,1068406.1,549881.7,1953266.4,9095.0
Illinois,2020-10-05,30562.3,28546.2,32638.8,15908.5,56891.1,0.0275,0.0185,0.0362,1058103.4,1042988.3,1073822.2,552656.6,1963124.5,9123.2
Illinois,2020-10-06,31340.4,29293.3,33383.3,16314.7,58323.8,0.0288,0.0195,0.0374,1063593.1,1048427.5,1079403.6,555524.2,1973310.1,9151.8
Illinois,2020-10-07,32188.6,30146.1,34054.7,16759.6,59863.1,0.0307,0.0217,0.0399,1069330.8,1054066.5,1085251.1,558520.9,1983956.5,9180.9
Illinois,2020-10-08,33380.2,31118.5,35478.6,17371.8,62106.3,0.0335,0.025,0.0419,1075330.6,1059992.2,1091288.6,561654.7,1995085.8,9210.4
Illinois,2020-10-09,34533.3,32453.8,36625.9,17986.6,64238.5,0.0363,0.0277,0.0451,1081607.5,1066118.7,1097628.4,564932.5,2006730.2,9240.4
Illinois,2020-10-10,35682.9,33619.3,37978.5,18589.7,66399.7,0.039,0.0313,0.0478,1088171.3,1072592.9,1104345.5,568360.9,2018910.5,9270.9
Illinois,2020-10-11,37295.1,35114.3,39605.1,19428.4,69384.4,0.0413,0.0335,0.05,1095080.7,1079437.3,1111212.1,571970.1,2031723.4,9302.0
Illinois,2020-10-12,38998.5,36831.0,41426.8,20321.4,72555.5,0.0436,0.0359,0.0524,1102350.9,1086660.4,1118687.4,575768.1,2045216.1,9333.8
Illinois,2020-10-13,40800.0,38454.2,43255.5,21256.2,75892.9,0.0461,0.0381,0.0541,1109992.5,1094145.5,1126425.1,579758.8,2059393.1,9366.5
Illinois,2020-10-14,42664.6,40345.3,45165.4,22234.2,79350.3,0.0477,0.0394,0.0555,1118025.7,1102093.6,1134554.6,583954.9,2074296.1,9400.0
Illinois,2020-10-15,44911.2,42453.6,47327.6,23404.2,83495.2,0.0484,0.04,0.0553,1126462.7,1110464.9,1143051.1,588362.3,2089946.6,9434.4
Illinois,2020-10-16,47255.9,44705.5,49957.6,24627.8,87878.7,0.0489,0.0415,0.0563,1135318.6,1119156.7,1152061.1,592987.4,2106378.3,9469.6
Illinois,2020-10-17,49670.8,47033.8,52402.3,25888.3,92352.7,0.0494,0.0421,0.0565,1144610.8,1128328.5,1161537.7,597840.9,2123620.3,9505.6
Illinois,2020-10-18,52215.3,49625.5,54985.0,27222.6,97068.5,0.0489,0.0416,0.0563,1154297.7,1137858.7,1171330.2,602900.2,2141590.9,9542.2
Illinois,2020-10-19,54840.4,52181.0,57578.9,28593.8,101924.2,0.0479,0.0407,0.055,1164441.2,1147800.2,1181678.3,608197.7,2160412.9,9579.7
Illinois,2020-10-20,57563.7,55025.1,60544.2,30023.8,107000.6,0.0473,0.0408,0.0543,1175068.5,1158364.1,1192370.4,613749.4,2180125.9,9618.0
Illinois,2020-10-21,60399.1,57426.7,63321.8,31490.3,112242.6,0.046,0.0392,0.0527,1186074.3,1169145.7,1203600.5,619497.0,2200547.8,9657.2
Illinois,2020-10-22,62964.7,59921.4,65668.6,32830.2,116966.4,0.0436,0.0375,0.0502,1197421.4,1180431.0,1215090.9,625424.9,2221599.2,9697.2
Illinois,2020-10-23,65933.3,63136.4,69238.1,34393.3,122542.7,0.0411,0.0346,0.0474,1209129.7,1191932.3,1226960.0,631539.8,2243321.5,9737.9
Illinois,2020-10-24,69077.2,66273.9,72370.4,36037.7,128362.7,0.0386,0.0322,0.0451,1221192.9,1203934.0,1239214.0,637841.8,2265703.0,9779.5
Illinois,2020-10-25,71537.6,68574.0,74682.6,37319.2,132900.7,0.0364,0.0306,0.0433,1233621.1,1216205.3,1251785.5,644333.4,2288759.6,9822.2
Illinois,2020-10-26,73756.1,70649.9,76920.2,38474.8,137012.7,0.0342,0.0279,0.0407,1246395.0,1228875.7,1264775.7,651006.2,2312460.4,9866.0
Illinois,2020-10-27,76104.4,72798.3,79330.5,39696.1,141370.3,0.0313,0.025,0.0366,1259486.4,1241762.1,1278008.9,657843.8,2336747.0,9910.9
Illinois,2020-10-28,78410.6,75359.0,81777.1,40911.4,145659.3,0.029,0.0237,0.0348,1272902.4,1254969.5,1291582.4,664850.9,2361636.2,9956.9
Illinois,2020-10-29,80783.4,77486.7,84216.0,42144.3,150062.8,0.0277,0.0223,0.0335,1286617.2,1268464.9,1305563.2,672014.0,2387084.3,10004.2
Illinois,2020-10-30,83030.0,79386.1,86631.9,43307.1,154245.1,0.0264,0.0207,0.0318,1300631.2,1282249.4,1319748.9,679333.3,2413083.2,10053.3
Illinois,2020-10-31,85094.3,81470.2,88902.0,44387.9,158094.4,0.0249,0.0194,0.0305,1314918.6,1296425.9,1334285.9,686796.8,2439592.6,10104.0
Illinois,2020-11-01,87204.3,83971.6,90715.0,45504.8,161967.5,0.0235,0.0176,0.029,1329492.9,1310874.1,1349083.1,694410.0,2466632.9,10156.4
Illinois,2020-11-02,89146.0,85651.2,92832.3,46511.9,165585.1,0.0221,0.0164,0.0276,1344337.8,1325431.5,1364000.2,702162.8,2494168.6,10211.2
Illinois,2020-11-03,91091.1,87595.0,94592.8,47529.2,169168.3,0.0212,0.016,0.0265,1359499.8,1340439.2,1379323.0,710082.7,2522296.3,10268.5
Illinois,2020-11-04,92868.1,89083.7,96634.5,48449.0,172490.3,0.0208,0.0155,0.0258,1375008.5,1355791.5,1395006.5,718183.8,2551067.6,10328.4
Illinois,2020-11-05,94732.7,90904.4,98500.7,49422.9,175945.1,0.0209,0.0157,0.0259,1390914.6,1371438.1,1411130.1,726491.3,2580577.7,10391.1
Illinois,2020-11-06,96492.1,92804.6,100195.7,50347.9,179198.0,0.0213,0.0164,0.026,1407191.7,1387444.1,1427622.3,734992.5,2610775.9,10457.1
Illinois,2020-11-07,98553.0,94897.4,102470.9,51426.7,183040.3,0.0215,0.0166,0.0267,1423815.0,1403842.2,1444569.7,743675.1,2641620.7,10526.5
Illinois,2020-11-08,100806.6,96992.8,104825.5,52600.3,187227.2,0.0212,0.0159,0.0265,1440681.4,1420460.5,1461706.3,752484.5,2672914.2,10599.5
Illinois,2020-11-09,103389.7,99590.2,107147.2,53951.7,191985.3,0.0204,0.0156,0.0256,1457755.4,1437357.9,1479019.6,761403.2,2704591.4,10676.2
Illinois,2020-11-10,105801.0,101926.1,109648.1,55210.4,196463.1,0.0195,0.0147,0.0243,1475065.1,1454439.7,1496531.8,770444.4,2736704.1,10756.8
Illinois,2020-11-11,108051.1,103991.0,112191.3,56381.4,200663.8,0.0178,0.0127,0.0227,1492506.9,1471605.4,1514310.9,779554.1,2769067.6,10841.3
Illinois,2020-11-12,109631.8,105586.5,113890.4,57208.5,203605.7,0.0155,0.0106,0.02,1510070.0,1488924.5,1532130.0,788727.6,2801652.6,10930.1
Illinois,2020-11-13,110981.2,107064.1,115210.1,57918.1,206102.7,0.013,0.0084,0.0178,1527746.3,1506435.6,1550009.8,797961.1,2834445.4,11022.6
Illinois,2020-11-14,112512.8,108470.1,116439.2,58715.3,208909.6,0.0106,0.0061,0.0153,1545511.0,1523984.3,1567910.3,807240.2,2867399.3,11119.4
Illinois,2020-11-15,113371.5,109481.5,117091.3,59168.8,210481.2,0.0086,0.0036,0.0133,1563306.5,1541472.1,1585936.9,816534.3,2900414.3,11220.9
Illinois,2020-11-16,114160.1,110058.1,118314.4,59574.9,211985.5,0.0065,0.0014,0.011,1581029.8,1558898.7,1603906.1,825790.8,2933295.9,11326.0
Illinois,2020-11-17,114896.1,110995.1,118961.4,59965.7,213340.4,0.0037,-0.0013,0.0082,1598593.9,1576318.9,1621840.4,834966.0,2965887.7,11434.4
Illinois,2020-11-18,115470.9,111104.3,119873.2,60252.1,214440.8,0.0007,-0.004,0.0053,1615942.4,1593464.6,1639365.8,844027.7,2998071.4,11546.2
Illinois,2020-11-19,115670.7,111563.6,119716.0,60364.7,214773.9,-0.0023,-0.0072,0.0025,1633042.9,1610321.7,1656696.7,852959.5,3029797.2,11661.4
Illinois,2020-11-20,115201.0,111003.7,119396.6,60116.3,213918.8,-0.0053,-0.0101,-0.0005,1649899.1,1626911.4,1673824.8,861763.3,3061071.8,11780.0
Illinois,2020-11-21,114167.1,110040.4,118251.0,59577.8,211991.3,-0.0082,-0.013,-0.0036,1666514.2,1643335.0,1690625.7,870442.1,3091895.7,11902.0
Illinois,2020-11-22,112765.2,108826.2,116658.2,58850.3,209374.0,-0.0105,-0.0151,-0.0054,1682942.8,1659561.0,1707443.4,879023.2,3122382.3,12027.0
Illinois,2020-11-23,111152.9,107138.4,115064.9,58005.0,206388.0,-0.012,-0.0166,-0.0071,1699173.0,1675589.7,1724005.5,887500.7,3152498.4,12155.1
Illinois,2020-11-24,109565.2,105550.9,113460.0,57174.7,203443.8,-0.0135,-0.0183,-0.0088,1715051.6,1691202.6,1740085.0,895793.8,3181956.8,12286.1
Illinois,2020-11-25,107998.6,104330.0,112074.5,56365.8,200559.5,-0.0146,-0.0193,-0.0096,1730702.7,1706703.3,1755843.9,903969.3,3210989.3,12419.9
Illinois,2020-11-26,106785.9,103008.0,110918.1,55728.4,198318.5,-0.0146,-0.0195,-0.0096,1746151.0,1721900.2,1771379.5,912037.8,3239644.9,12556.4
Illinois,2020-11-27,105496.1,101437.6,109363.5,55045.1,195900.2,-0.0146,-0.0191,-0.0096,1761368.5,1736896.2,1786825.5,919986.0,3267878.4,12695.5
Illinois,2020-11-28,103210.9,99450.7,106851.4,53859.4,191642.1,-0.0146,-0.0194,-0.0095,1776372.5,1751690.5,1802048.6,927822.8,3295715.5,12837.3
Illinois,2020-11-29,101731.9,97955.7,105630.8,53085.4,188928.3,-0.0146,-0.0197,-0.0098,1791194.8,1766341.7,1817043.9,935565.0,3323213.7,12982.1
Illinois,2020-11-30,100414.1,96890.5,104294.9,52404.0,186484.5,-0.0142,-0.019,-0.0091,1805944.3,1780855.0,1832028.5,943268.5,3350579.5,13130.2
Illinois,2020-12-01,98914.0,95172.9,102683.1,51612.8,183692.8,-0.0125,-0.0173,-0.0076,1820606.2,1795222.0,1846973.6,950925.6,3377784.7,13282.1
Illinois,2020-12-02,97526.1,93894.8,101309.3,50890.4,181122.6,-0.0103,-0.015,-0.0051,1835273.5,1809755.1,1861781.3,958587.3,3404994.1,13437.5
Illinois,2020-12-03,96344.9,92878.3,100187.3,50277.8,178940.7,-0.0082,-0.0132,-0.0034,1849965.5,1824272.7,1876689.7,966261.5,3432252.5,13596.2
Illinois,2020-12-04,95871.8,92331.9,99966.3,50028.1,178093.5,-0.006,-0.0112,-0.0009,1864680.9,1838720.6,1891555.6,973946.8,3459551.4,13757.3
Illinois,2020-12-05,95302.1,91694.0,99043.1,49728.0,176997.1,-0.0036,-0.0089,0.0014,1879441.2,1853347.0,1906542.1,981657.1,3486936.8,13920.3
Illinois,2020-12-06,95337.7,91666.3,99090.0,49744.6,177064.4,-0.0016,-0.0066,0.0033,1894171.0,1867868.6,1921354.8,989350.7,3514259.6,14085.6
Illinois,2020-12-07,95498.0,91803.0,99352.1,49827.7,177372.8,-0.0007,-0.006,0.0041,1908876.6,1882432.8,1936400.4,997032.3,3541548.3,14252.2
Illinois,2020-12-08,95650.1,91918.1,99334.8,49906.0,177635.8,0.0005,-0.0049,0.0057,1923692.9,1897015.2,1951427.5,1004770.7,3569037.0,14419.9
Illinois,2020-12-09,95941.8,92182.9,99539.9,50057.7,178166.9,0.0017,-0.0035,0.0068,1938560.5,1911750.2,1966539.1,1012537.1,3596622.1,14588.7
Illinois,2020-12-10,95743.8,92080.5,99293.5,49957.2,177794.8,0.002,-0.0032,0.0072,1953469.2,1926450.2,1981724.2,1020324.1,3624284.9,14758.3
Illinois,2020-12-11,95586.2,92126.0,99273.5,49881.2,177517.6,0.0023,-0.0026,0.0076,1968453.3,1941228.2,1996979.8,1028150.5,3652087.5,14928.3
Illinois,2020-12-12,96306.0,92590.8,100249.4,50249.6,178880.1,0.0028,-0.0028,0.0081,1983526.1,1956080.2,2012217.5,1036023.1,3680049.9,15097.5
Illinois,2020-12-13,96639.2,92886.8,100288.2,50422.7,179464.7,0.0028,-0.0028,0.0081,1998641.0,1970858.4,2027702.6,1043916.4,3708099.1,15265.2
Illinois,2020-12-14,96906.6,93223.2,100706.5,50564.8,179976.7,0.0028,-0.0028,0.0081,2013798.2,1985846.0,2043018.0,1051833.6,3736217.7,15430.9
Illinois,2020-12-15,97397.0,93790.2,101285.5,50823.7,180895.2,0.0028,-0.0028,0.0081,2028997.7,2000733.5,2058417.9,1059771.4,3764416.6,15594.2
Illinois,2020-12-16,97973.2,94057.9,101761.5,51115.0,181951.7,0.0028,-0.0028,0.0081,2044239.6,2015788.9,2073926.0,1067732.7,3792697.0,15755.1
Illinois,2020-12-17,98246.9,94093.5,102337.6,51249.8,182493.1,0.0028,-0.0028,0.0081,2059524.2,2030748.0,2089464.3,1075714.8,3821055.9,15913.8
Illinois,2020-12-18,98521.4,94091.5,102960.0,51383.1,183044.0,0.0028,-0.0028,0.0081,2074851.4,2045749.2,2105092.7,1083719.1,3849496.0,16070.7
Illinois,2020-12-19,98796.7,93952.0,103606.0,51510.4,183602.4,0.0028,-0.0028,0.0081,2090221.4,2060762.3,2120815.2,1091745.4,3878017.8,16225.7
Illinois,2020-12-20,99072.7,93863.8,104299.2,51638.9,184172.4,0.0028,-0.0028,0.0081,2105634.4,2075818.1,2136681.0,1099794.2,3906623.5,16377.3
Illinois,2020-12-21,99349.5,93750.2,105016.1,51765.3,184751.5,0.0028,-0.0028,0.0081,2121090.5,2090875.8,2152598.0,1107864.9,3935309.6,16526.7
Illinois,2020-12-22,99627.0,93608.1,105757.9,51889.3,185340.7,0.0028,-0.0028,0.0081,2136589.7,2105913.3,2168644.4,1115957.5,3964079.6,16674.3
Illinois,2020-12-23,99905.4,93437.7,106527.9,52010.5,185941.3,0.0028,-0.0028,0.0081,2152132.3,2120859.2,2184851.5,1124071.0,3992935.2,16819.6
Illinois,2020-12-24,100184.5,93219.4,107272.0,52127.4,186543.8,0.0028,-0.0028,0.0081,2167718.2,2135537.7,2201077.5,1132203.4,4021870.6,16962.9
Illinois,2020-12-25,100464.4,93032.8,108064.5,52244.5,187162.1,0.0028,-0.0028,0.0081,2183347.7,2150643.1,2217525.7,1140363.2,4050895.0,17104.4
Illinois,2020-12-26,100745.0,92820.2,108833.2,52358.1,187782.3,0.0028,-0.0028,0.0081,2199020.9,2165780.0,2234130.3,1148545.5,4080006.2,17245.2
