Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Guam,2020-05-14,52.6,21.2,98.1,17.0,125.5,0.0198,-0.1065,0.1188,678.2,544.9,823.3,334.9,1281.8,3.1
Guam,2020-05-15,53.7,13.4,92.1,11.5,120.9,0.0202,-0.0725,0.1155,687.2,551.8,833.5,339.3,1298.5,3.2
Guam,2020-05-16,54.8,29.6,106.8,22.0,135.0,0.0205,-0.0583,0.1271,696.3,559.8,844.5,343.9,1315.7,3.2
Guam,2020-05-17,55.9,17.4,113.6,14.5,142.1,0.0208,-0.0831,0.1224,705.7,567.7,856.6,348.6,1333.8,3.2
Guam,2020-05-18,57.1,23.4,104.8,18.7,134.7,0.021,-0.1018,0.128,715.3,575.4,867.4,353.3,1351.5,3.3
Guam,2020-05-19,58.3,24.2,109.9,19.3,140.2,0.0212,-0.0839,0.107,725.0,582.9,879.2,358.1,1369.9,3.3
Guam,2020-05-20,59.6,27.7,111.2,21.5,142.2,0.0214,-0.0843,0.1035,735.0,590.5,891.5,362.9,1388.9,3.4
Guam,2020-05-21,60.9,21.6,109.7,17.7,141.8,0.0215,-0.0809,0.1365,745.3,599.2,903.1,368.1,1407.8,3.4
Guam,2020-05-22,62.2,24.7,113.0,19.9,145.7,0.0216,-0.0768,0.1225,755.7,607.4,916.3,373.2,1427.8,3.4
Guam,2020-05-23,63.6,29.6,109.1,23.0,143.2,0.0216,-0.0856,0.1102,766.4,618.1,928.1,378.9,1447.4,3.5
Guam,2020-05-24,65.0,33.4,121.2,25.2,155.1,0.0217,-0.0973,0.1256,777.3,627.0,941.4,384.3,1468.1,3.5
Guam,2020-05-25,66.4,31.0,110.0,24.1,146.1,0.0216,-0.0798,0.1391,788.4,637.0,955.1,390.0,1489.2,3.6
Guam,2020-05-26,67.9,34.6,125.1,26.2,160.6,0.0216,-0.0613,0.1179,799.8,645.9,968.0,395.6,1510.3,3.6
Guam,2020-05-27,69.3,31.2,133.2,24.4,169.0,0.0215,-0.0582,0.1181,811.4,654.5,982.4,401.1,1532.4,3.7
Guam,2020-05-28,70.8,31.1,136.3,24.5,172.9,0.0214,-0.0673,0.1061,823.2,664.1,995.9,407.0,1554.3,3.7
Guam,2020-05-29,72.4,33.2,136.4,25.9,174.0,0.0212,-0.0604,0.1182,835.3,675.4,1011.7,413.3,1577.8,3.7
Guam,2020-05-30,73.9,39.9,125.9,29.7,165.7,0.021,-0.0683,0.1216,847.7,684.3,1025.2,419.2,1600.4,3.8
Guam,2020-05-31,75.5,33.2,133.4,26.1,173.4,0.0208,-0.0655,0.1248,860.3,694.4,1041.2,425.4,1624.5,3.8
Guam,2020-06-01,77.1,34.1,134.3,26.8,175.4,0.0206,-0.0764,0.1168,873.1,705.2,1056.7,431.9,1648.8,3.9
Guam,2020-06-02,78.7,39.5,160.4,30.1,200.5,0.0203,-0.069,0.1051,886.2,716.9,1072.3,438.5,1673.4,3.9
Guam,2020-06-03,80.3,37.7,133.5,29.2,177.1,0.02,-0.0631,0.1159,899.6,727.2,1088.6,445.1,1698.7,4.0
Guam,2020-06-04,81.9,38.2,151.2,29.7,194.0,0.0197,-0.0541,0.103,913.2,738.6,1106.7,451.9,1725.1,4.0
Guam,2020-06-05,83.5,41.8,149.6,31.9,193.7,0.0193,-0.08,0.1154,927.0,751.3,1123.7,459.0,1751.3,4.1
Guam,2020-06-06,85.1,41.2,141.2,31.7,187.6,0.019,-0.0701,0.0906,941.1,762.8,1140.9,466.0,1778.0,4.1
Guam,2020-06-07,86.7,48.9,151.8,35.9,198.0,0.0186,-0.0594,0.0946,955.4,774.6,1156.1,473.1,1804.1,4.2
Guam,2020-06-08,88.4,45.6,159.1,34.5,205.6,0.0182,-0.0638,0.1026,970.0,786.5,1173.6,480.3,1831.5,4.2
Guam,2020-06-09,90.0,42.1,164.6,32.7,211.7,0.0177,-0.0657,0.1071,984.8,798.8,1193.5,487.7,1860.4,4.3
Guam,2020-06-10,91.6,42.6,156.8,33.1,205.9,0.0173,-0.0879,0.1005,999.8,811.4,1210.1,495.2,1888.1,4.4
Guam,2020-06-11,93.1,42.6,148.8,33.2,200.4,0.0169,-0.0884,0.0964,1015.1,823.2,1228.0,502.7,1916.6,4.4
Guam,2020-06-12,94.7,46.6,164.4,35.7,214.9,0.0164,-0.1041,0.0896,1030.6,836.5,1246.1,510.5,1945.6,4.5
Guam,2020-06-13,96.2,55.0,175.9,40.2,226.4,0.0159,-0.0719,0.0957,1046.3,849.0,1264.7,518.2,1975.1,4.5
Guam,2020-06-14,97.8,40.6,168.1,32.4,220.5,0.0154,-0.0725,0.0967,1062.3,862.1,1283.5,526.2,2004.9,4.6
Guam,2020-06-15,99.3,36.4,167.4,29.7,221.0,0.015,-0.0731,0.1073,1078.4,874.2,1302.7,534.0,2035.3,4.7
Guam,2020-06-16,100.7,47.8,182.3,36.9,235.3,0.0145,-0.067,0.0888,1094.8,889.4,1323.2,542.4,2066.5,4.7
Guam,2020-06-17,102.2,51.7,178.9,39.3,233.2,0.014,-0.0582,0.1165,1111.3,904.4,1343.6,550.9,2097.9,4.8
Guam,2020-06-18,103.6,42.8,184.6,34.2,239.4,0.0135,-0.0686,0.115,1128.1,917.9,1363.6,559.2,2129.4,4.9
Guam,2020-06-19,105.0,52.8,180.3,40.2,236.6,0.0131,-0.0696,0.1046,1145.1,930.9,1384.8,567.5,2161.8,4.9
Guam,2020-06-20,106.3,56.0,197.5,42.1,252.9,0.0126,-0.0765,0.0949,1162.2,944.8,1402.8,575.9,2192.9,5.0
Guam,2020-06-21,107.6,61.4,189.8,44.9,247.0,0.0122,-0.0696,0.0873,1179.5,959.3,1423.9,584.6,2225.7,5.1
Guam,2020-06-22,108.9,56.6,191.2,42.7,249.1,0.0118,-0.0628,0.0939,1197.0,974.2,1443.9,593.4,2258.2,5.1
Guam,2020-06-23,110.2,54.0,176.7,41.4,237.7,0.0114,-0.0647,0.0862,1214.7,988.8,1464.9,602.2,2291.4,5.2
Guam,2020-06-24,111.4,47.9,171.8,37.9,234.7,0.0111,-0.0796,0.0933,1232.6,1003.4,1485.1,611.1,2324.5,5.3
Guam,2020-06-25,112.7,64.6,191.0,47.1,251.7,0.0109,-0.0751,0.085,1250.7,1018.5,1509.4,620.1,2359.8,5.4
Guam,2020-06-26,113.9,60.5,184.2,45.3,246.9,0.0107,-0.0646,0.0922,1269.0,1032.9,1531.3,629.1,2394.2,5.4
Guam,2020-06-27,115.1,59.2,193.6,44.8,255.8,0.0107,-0.0562,0.0932,1287.5,1047.7,1553.3,638.2,2428.9,5.5
Guam,2020-06-28,116.3,57.4,194.8,43.9,257.8,0.0107,-0.0648,0.0986,1306.1,1063.7,1575.6,647.6,2464.0,5.6
Guam,2020-06-29,117.5,64.1,203.8,47.6,266.6,0.0108,-0.0568,0.0859,1325.0,1080.9,1600.4,657.3,2500.6,5.7
Guam,2020-06-30,118.8,61.3,190.4,46.3,256.1,0.0111,-0.0522,0.081,1344.2,1096.2,1622.8,666.8,2536.5,5.8
Guam,2020-07-01,120.1,62.5,196.9,47.1,262.6,0.0115,-0.0572,0.0976,1363.6,1111.4,1646.9,676.3,2573.4,5.9
Guam,2020-07-02,121.4,68.2,212.0,50.1,276.7,0.0121,-0.0669,0.0894,1383.3,1127.4,1670.4,686.0,2610.5,6.0
Guam,2020-07-03,122.9,70.1,212.7,51.2,278.4,0.0129,-0.0627,0.0841,1403.4,1143.3,1694.5,695.9,2648.2,6.1
Guam,2020-07-04,124.5,65.9,197.9,49.4,267.1,0.0138,-0.0717,0.086,1423.8,1159.5,1718.9,706.0,2686.7,6.1
Guam,2020-07-05,126.2,74.3,209.8,53.7,278.5,0.015,-0.0741,0.0883,1444.6,1176.9,1744.6,716.4,2726.2,6.2
Guam,2020-07-06,128.2,69.3,208.3,51.6,278.8,0.0164,-0.059,0.0981,1466.0,1196.5,1770.6,727.3,2766.5,6.3
Guam,2020-07-07,130.3,70.7,206.9,52.6,279.3,0.0179,-0.0504,0.0933,1487.8,1214.7,1794.4,738.2,2806.6,6.4
Guam,2020-07-08,132.7,64.1,213.0,49.3,286.4,0.0197,-0.05,0.0913,1510.2,1233.4,1824.2,749.4,2850.2,6.5
Guam,2020-07-09,135.5,75.7,229.6,55.7,302.6,0.0217,-0.0506,0.0959,1533.4,1250.6,1850.7,760.6,2893.2,6.6
Guam,2020-07-10,138.5,74.1,254.7,55.4,327.2,0.0239,-0.0313,0.0947,1557.3,1271.9,1879.2,772.8,2938.1,6.7
Guam,2020-07-11,142.0,77.7,229.5,57.6,307.7,0.0262,-0.0564,0.1131,1582.0,1291.7,1907.4,785.0,2984.0,6.8
Guam,2020-07-12,145.9,79.9,235.6,59.3,316.0,0.0287,-0.0438,0.1031,1607.7,1312.4,1939.4,797.7,3032.9,6.9
Guam,2020-07-13,150.3,82.8,250.1,61.3,331.8,0.0312,-0.0412,0.1067,1634.4,1334.1,1971.4,810.9,3083.3,7.0
Guam,2020-07-14,155.3,85.5,248.6,63.3,334.5,0.0339,-0.0492,0.1117,1662.4,1356.9,2005.2,824.8,3136.1,7.1
Guam,2020-07-15,160.8,89.6,256.5,66.1,345.7,0.0366,-0.0294,0.105,1691.7,1381.3,2042.0,839.4,3192.0,7.3
Guam,2020-07-16,167.0,96.0,283.8,70.0,373.7,0.0393,-0.0307,0.1126,1722.4,1405.3,2079.1,854.5,3250.0,7.4
Guam,2020-07-17,174.0,96.4,275.1,71.2,372.0,0.0419,-0.0293,0.0991,1754.7,1431.0,2115.6,870.4,3309.8,7.5
Guam,2020-07-18,181.7,105.8,290.6,76.8,391.3,0.0445,-0.0292,0.1192,1788.8,1457.6,2155.2,887.1,3373.4,7.6
Guam,2020-07-19,190.3,117.7,313.0,83.4,416.9,0.0472,-0.0211,0.1163,1824.9,1487.4,2202.0,905.0,3442.9,7.7
Guam,2020-07-20,199.7,107.4,318.4,80.1,429.2,0.0497,-0.0117,0.1184,1863.1,1517.8,2249.7,923.9,3515.7,7.8
Guam,2020-07-21,210.1,114.8,327.4,85.2,445.4,0.052,-0.0123,0.1223,1903.6,1551.9,2296.1,944.2,3591.1,7.9
Guam,2020-07-22,221.5,128.6,351.7,93.4,474.8,0.0542,-0.0118,0.1231,1946.7,1587.9,2351.1,965.7,3673.8,8.0
Guam,2020-07-23,234.4,145.3,379.6,102.8,508.7,0.0562,-0.0148,0.1247,1992.5,1625.1,2402.7,988.4,3758.5,8.2
Guam,2020-07-24,248.4,146.4,396.1,105.7,533.8,0.0577,-0.0073,0.1323,2041.2,1664.4,2461.5,1012.5,3850.4,8.3
Guam,2020-07-25,263.7,148.8,409.0,109.2,557.4,0.0593,-0.0016,0.1214,2093.1,1710.1,2525.8,1038.8,3949.1,8.4
Guam,2020-07-26,280.1,171.5,461.7,122.0,614.6,0.0606,-0.0091,0.1257,2148.4,1752.4,2590.9,1065.7,4052.7,8.5
Guam,2020-07-27,297.7,173.7,439.3,125.9,611.8,0.0613,-0.002,0.1207,2207.2,1799.1,2659.4,1094.7,4162.5,8.6
Guam,2020-07-28,316.3,196.9,477.6,139.1,658.4,0.0616,0.0069,0.1209,2269.7,1848.7,2734.0,1125.4,4279.9,8.8
Guam,2020-07-29,337.4,204.4,508.8,146.0,701.8,0.0616,-0.0002,0.1191,2336.0,1901.5,2813.0,1158.1,4404.6,8.9
Guam,2020-07-30,359.7,217.4,539.6,155.5,746.0,0.0613,0.0033,0.1253,2406.2,1960.6,2899.3,1193.2,4537.8,9.0
Guam,2020-07-31,382.0,247.1,574.3,171.7,793.3,0.0606,0.0066,0.1256,2480.3,2025.4,2987.0,1230.8,4676.9,9.1
Guam,2020-08-01,406.0,257.3,592.9,180.4,829.8,0.0598,0.005,0.1236,2559.0,2088.3,3080.0,1269.6,4824.4,9.3
Guam,2020-08-02,430.9,272.4,644.2,191.2,892.0,0.0587,-0.0048,0.118,2642.0,2156.5,3177.9,1310.8,4980.0,9.4
Guam,2020-08-03,456.7,292.3,688.8,204.0,950.0,0.0574,-0.0042,0.1141,2729.5,2228.2,3284.5,1354.3,5145.5,9.6
Guam,2020-08-04,481.9,299.4,733.2,211.7,1007.5,0.0562,-0.0035,0.1068,2821.7,2303.7,3391.3,1400.1,5317.4,9.7
Guam,2020-08-05,511.4,311.5,741.1,222.1,1041.1,0.0548,-0.0026,0.1077,2918.5,2378.3,3503.9,1447.3,5498.1,9.9
Guam,2020-08-06,539.5,347.9,784.0,242.0,1099.9,0.0533,-0.0036,0.1083,3020.0,2464.6,3629.5,1498.3,5691.1,10.0
Guam,2020-08-07,568.9,346.9,829.0,247.2,1161.5,0.0523,-0.0055,0.1061,3126.8,2552.0,3754.1,1551.3,5890.6,10.2
Guam,2020-08-08,598.9,374.4,858.1,264.0,1212.1,0.0509,-0.0093,0.103,3238.2,2637.0,3894.9,1605.6,6103.7,10.3
Guam,2020-08-09,629.3,391.5,904.5,276.7,1275.6,0.0488,-0.0037,0.1038,3354.2,2725.7,4034.1,1662.1,6322.2,10.5
Guam,2020-08-10,660.0,432.1,960.0,298.5,1346.2,0.0471,-0.0046,0.1008,3475.4,2826.3,4173.9,1722.5,6547.9,10.7
Guam,2020-08-11,693.9,455.4,974.0,314.3,1390.0,0.0456,-0.0014,0.0964,3601.5,2930.4,4327.3,1785.2,6786.3,10.9
Guam,2020-08-12,724.1,469.6,1052.4,325.9,1476.3,0.044,-0.0036,0.0922,3732.5,3040.1,4490.3,1850.7,7035.7,11.1
Guam,2020-08-13,754.2,491.5,1074.2,340.3,1521.9,0.0424,-0.0114,0.0921,3868.3,3152.3,4645.6,1918.4,7288.1,11.3
Guam,2020-08-14,787.5,520.0,1153.1,357.8,1612.0,0.041,-0.0055,0.0898,4010.0,3270.6,4812.7,1989.1,7553.6,11.6
Guam,2020-08-15,819.6,549.3,1134.3,375.3,1630.7,0.0394,-0.0091,0.0949,4155.7,3387.2,4988.4,2061.0,7828.6,11.8
Guam,2020-08-16,851.5,553.0,1226.2,383.5,1727.8,0.0375,-0.011,0.0871,4305.6,3506.5,5159.2,2134.8,8106.8,12.1
Guam,2020-08-17,883.1,581.1,1261.0,400.5,1784.2,0.0352,-0.0151,0.086,4459.2,3628.0,5351.7,2210.4,8399.8,12.3
Guam,2020-08-18,920.5,631.3,1313.0,426.4,1858.8,0.0325,-0.0156,0.0813,4616.1,3755.9,5538.1,2288.2,8694.4,12.6
Guam,2020-08-19,947.7,636.7,1320.9,434.5,1891.9,0.0298,-0.0192,0.0801,4775.9,3885.1,5729.3,2367.3,8995.2,12.9
Guam,2020-08-20,974.1,655.5,1408.7,447.0,1980.9,0.0271,-0.0203,0.0749,4938.7,4024.6,5919.8,2449.2,9299.6,13.3
Guam,2020-08-21,998.5,652.3,1383.4,451.1,1987.7,0.0234,-0.025,0.0678,5102.8,4160.0,6116.9,2530.9,9608.9,13.6
Guam,2020-08-22,1019.3,685.5,1445.0,467.6,2051.9,0.0202,-0.0227,0.0659,5269.8,4295.8,6319.4,2613.6,9924.3,14.0
Guam,2020-08-23,1039.1,707.9,1485.5,479.8,2100.6,0.0187,-0.025,0.0645,5439.8,4431.6,6528.4,2697.5,10246.8,14.4
Guam,2020-08-24,1057.9,725.4,1487.5,490.0,2121.0,0.0171,-0.0287,0.0618,5611.7,4571.0,6740.7,2782.6,10573.4,14.8
Guam,2020-08-25,1067.2,726.8,1496.2,492.6,2136.5,0.0153,-0.0274,0.0592,5785.3,4710.0,6938.5,2868.2,10895.6,15.2
Guam,2020-08-26,1085.1,736.0,1499.4,499.9,2157.4,0.0137,-0.0316,0.057,5960.3,4845.9,7156.2,2953.8,11228.7,15.7
Guam,2020-08-27,1104.9,747.2,1538.6,508.2,2204.8,0.0121,-0.0285,0.0569,6136.6,4991.6,7359.3,3041.6,11556.9,16.2
Guam,2020-08-28,1117.9,767.2,1539.9,518.0,2219.3,0.0109,-0.0343,0.0539,6313.2,5134.5,7562.9,3129.0,11885.9,16.7
Guam,2020-08-29,1128.2,749.4,1585.4,514.2,2261.3,0.0095,-0.0376,0.0523,6490.5,5278.8,7776.1,3216.9,12220.0,17.3
Guam,2020-08-30,1137.5,763.8,1579.9,521.4,2267.0,0.0078,-0.0357,0.0512,6669.0,5430.3,7990.1,3306.5,12556.2,17.9
Guam,2020-08-31,1145.6,767.6,1628.8,524.5,2309.5,0.0065,-0.0317,0.0462,6848.4,5575.7,8211.4,3395.3,12896.8,18.5
Guam,2020-09-01,1148.1,735.5,1575.3,513.2,2275.1,0.0057,-0.038,0.0509,7028.6,5721.0,8417.2,3484.4,13231.5,19.1
Guam,2020-09-02,1152.5,780.4,1606.4,530.5,2300.9,0.0051,-0.0374,0.0459,7209.6,5863.8,8641.4,3573.3,13575.6,19.8
Guam,2020-09-03,1160.4,802.6,1621.4,539.7,2319.4,0.0045,-0.0404,0.0498,7391.2,6012.7,8856.8,3663.6,13916.5,20.5
Guam,2020-09-04,1165.7,783.8,1629.8,534.7,2330.6,0.0048,-0.0373,0.0531,7574.4,6164.3,9072.6,3754.8,14259.8,21.2
Guam,2020-09-05,1171.5,792.5,1593.7,539.0,2312.4,0.0044,-0.0367,0.0547,7756.1,6310.7,9297.5,3844.7,14605.2,22.0
Guam,2020-09-06,1176.4,786.5,1612.0,538.0,2329.8,0.002,-0.0394,0.0493,7935.3,6461.2,9513.3,3934.3,14943.1,22.8
Guam,2020-09-07,1180.4,803.2,1651.8,544.7,2361.0,-0.0006,-0.0456,0.0429,8112.4,6608.4,9725.5,4022.7,15276.5,23.6
Guam,2020-09-08,1190.9,819.0,1630.6,552.4,2357.7,-0.0028,-0.0447,0.0434,8288.0,6751.3,9930.9,4109.7,15604.9,24.5
Guam,2020-09-09,1181.2,789.9,1642.0,540.3,2355.2,-0.0047,-0.0441,0.0382,8462.0,6875.1,10131.3,4192.8,15928.9,25.4
Guam,2020-09-10,1164.9,803.9,1641.5,541.2,2338.1,-0.0065,-0.0493,0.0358,8634.4,7028.4,10341.9,4280.6,16255.2,26.3
Guam,2020-09-11,1151.1,783.3,1631.4,531.2,2316.8,-0.009,-0.0505,0.0335,8804.4,7154.3,10553.0,4362.6,16578.7,27.3
Guam,2020-09-12,1141.2,782.9,1591.1,528.7,2278.6,-0.011,-0.0473,0.0323,8972.2,7309.2,10772.4,4449.1,16902.8,28.2
Guam,2020-09-13,1131.0,746.2,1529.3,513.7,2226.4,-0.0116,-0.0556,0.029,9137.1,7435.0,10952.5,4529.3,17205.5,29.2
Guam,2020-09-14,1120.4,777.2,1552.7,521.9,2230.7,-0.012,-0.0616,0.0323,9299.9,7568.3,11138.7,4610.2,17507.9,30.2
Guam,2020-09-15,1105.4,767.1,1567.6,515.0,2225.5,-0.0126,-0.0592,0.0313,9460.1,7706.2,11331.5,4690.9,17810.0,31.3
Guam,2020-09-16,1090.3,760.5,1531.6,509.2,2184.9,-0.0135,-0.0583,0.0319,9617.9,7829.0,11523.7,4768.2,18108.5,32.3
Guam,2020-09-17,1072.4,722.8,1490.0,492.5,2137.7,-0.0143,-0.0573,0.0296,9773.4,7963.0,11704.3,4846.6,18398.7,33.4
Guam,2020-09-18,1057.6,696.5,1484.7,479.9,2118.7,-0.0146,-0.0617,0.0273,9927.0,8088.5,11891.2,4922.8,18689.2,34.4
Guam,2020-09-19,1041.5,711.0,1469.0,481.4,2091.3,-0.0138,-0.0634,0.0242,10080.1,8208.4,12081.8,4997.9,18980.6,35.5
Guam,2020-09-20,1025.9,693.5,1424.8,471.8,2044.5,-0.0118,-0.0537,0.028,10233.3,8326.3,12259.6,5072.6,19266.5,36.6
Guam,2020-09-21,1010.5,668.5,1444.5,459.6,2042.8,-0.0093,-0.0496,0.0364,10387.2,8452.2,12444.1,5149.0,19556.3,37.7
Guam,2020-09-22,998.4,661.0,1393.6,454.3,1994.6,-0.0068,-0.0484,0.0398,10541.1,8586.8,12628.7,5227.0,19846.2,38.9
Guam,2020-09-23,995.0,653.2,1372.1,450.7,1976.4,-0.0046,-0.0467,0.0432,10695.2,8703.0,12807.9,5301.7,20133.9,40.0
Guam,2020-09-24,996.1,672.1,1382.8,457.7,1984.8,-0.0023,-0.0437,0.0436,10849.4,8833.4,13000.3,5379.0,20427.7,41.1
Guam,2020-09-25,1000.2,677.6,1391.4,460.5,1994.9,-0.0003,-0.0458,0.0449,11003.7,8954.8,13182.9,5454.8,20717.1,42.2
Guam,2020-09-26,1000.6,683.5,1433.0,462.6,2024.6,0.0011,-0.0432,0.0482,11158.4,9084.8,13375.8,5532.2,21011.8,43.4
Guam,2020-09-27,1001.4,652.2,1426.1,451.7,2020.5,0.0018,-0.0399,0.046,11313.8,9202.7,13567.3,5607.7,21306.8,44.5
Guam,2020-09-28,1002.5,676.8,1442.8,460.7,2033.6,0.0021,-0.0485,0.0486,11470.0,9344.5,13740.1,5687.8,21594.4,45.7
Guam,2020-09-29,1002.6,662.8,1433.9,455.8,2027.2,0.0028,-0.0416,0.0448,11627.8,9474.8,13932.1,5766.3,21892.8,46.8
Guam,2020-09-30,1005.7,682.7,1437.0,463.5,2032.6,0.0042,-0.0438,0.0493,11787.2,9603.3,14111.5,5845.1,22187.7,48.0
Guam,2020-10-01,1010.4,651.6,1414.3,453.3,2021.3,0.0055,-0.0404,0.0533,11948.2,9747.4,14311.2,5927.2,22493.9,49.1
Guam,2020-10-02,1015.2,677.0,1435.1,463.7,2040.7,0.0061,-0.0412,0.0476,12109.1,9864.2,14502.4,6004.5,22796.2,50.2
Guam,2020-10-03,1025.6,670.7,1430.8,463.6,2048.4,0.006,-0.0414,0.044,12270.4,9995.9,14690.8,6084.6,23097.7,51.4
Guam,2020-10-04,1036.0,699.1,1470.8,476.0,2087.0,0.0056,-0.0403,0.0519,12431.7,10128.5,14896.0,6164.7,23406.7,52.5
Guam,2020-10-05,1046.5,723.5,1477.3,486.7,2102.2,0.0045,-0.0417,0.056,12592.0,10267.6,15087.9,6245.7,23708.4,53.6
Guam,2020-10-06,1046.2,694.8,1424.4,476.8,2065.8,0.0027,-0.0419,0.0512,12751.5,10387.1,15273.8,6323.0,24006.5,54.7
Guam,2020-10-07,1048.5,695.7,1467.0,477.6,2097.1,0.0006,-0.0478,0.0474,12910.4,10511.1,15454.2,6400.8,24301.1,55.8
Guam,2020-10-08,1048.0,734.6,1472.3,490.5,2100.2,-0.0016,-0.0501,0.0404,13068.4,10640.3,15643.2,6479.2,24598.5,56.8
Guam,2020-10-09,1042.0,713.2,1438.8,482.2,2071.0,-0.0027,-0.0476,0.0418,13226.3,10764.9,15815.1,6556.8,24888.1,57.9
Guam,2020-10-10,1037.3,696.3,1473.3,475.3,2090.1,-0.0032,-0.045,0.0451,13383.6,10890.0,15993.6,6634.3,25179.8,58.9
Guam,2020-10-11,1032.4,695.3,1433.1,473.9,2057.0,-0.0042,-0.0515,0.036,13539.4,11017.6,16183.0,6711.7,25474.4,59.9
Guam,2020-10-12,1027.3,661.6,1428.9,460.6,2048.9,-0.0054,-0.0496,0.038,13693.2,11143.9,16375.6,6788.1,25767.6,60.9
Guam,2020-10-13,1026.2,692.7,1462.9,471.6,2071.6,-0.0061,-0.0491,0.0372,13846.0,11258.9,16550.4,6862.1,26051.6,61.9
Guam,2020-10-14,1022.3,687.8,1379.7,469.0,2010.7,-0.0064,-0.0532,0.0431,13997.7,11384.7,16740.5,6937.8,26341.0,62.9
Guam,2020-10-15,1013.0,679.3,1453.4,464.0,2051.5,-0.0067,-0.0508,0.0354,14148.4,11495.4,16924.0,7010.3,26626.0,63.8
Guam,2020-10-16,999.6,667.7,1396.2,457.0,1997.7,-0.007,-0.0489,0.0342,14298.5,11623.7,17097.4,7085.9,26905.8,64.8
Guam,2020-10-17,992.9,661.3,1399.9,453.2,1993.3,-0.0074,-0.0505,0.0346,14447.6,11753.0,17273.2,7161.2,27185.3,65.8
Guam,2020-10-18,986.2,658.6,1371.9,450.8,1967.1,-0.0072,-0.0537,0.0351,14596.2,11861.8,17460.3,7232.7,27469.0,66.7
Guam,2020-10-19,979.6,628.5,1386.9,438.3,1970.7,-0.0059,-0.0524,0.0381,14744.8,11988.4,17639.1,7307.4,27749.1,67.7
Guam,2020-10-20,975.7,656.2,1388.1,447.6,1967.6,-0.0044,-0.0502,0.037,14893.4,12119.3,17801.6,7382.8,28022.0,68.7
Guam,2020-10-21,969.3,646.7,1370.0,442.8,1948.3,-0.0032,-0.0514,0.0382,15042.5,12233.7,17972.2,7455.5,28299.2,69.7
Guam,2020-10-22,965.5,631.2,1362.7,436.4,1939.3,-0.0017,-0.051,0.0447,15192.4,12357.1,18148.4,7530.0,28579.9,70.7
Guam,2020-10-23,965.9,661.2,1378.2,447.0,1950.7,0.0001,-0.0479,0.0442,15343.5,12489.6,18339.6,7606.7,28868.8,71.6
Guam,2020-10-24,966.4,627.1,1349.1,435.1,1930.8,0.0016,-0.0439,0.0503,15494.9,12615.0,18527.1,7682.1,29156.6,72.6
Guam,2020-10-25,969.0,646.2,1309.5,442.6,1907.0,0.003,-0.0418,0.0546,15647.5,12740.9,18697.6,7758.1,29438.5,73.6
Guam,2020-10-26,974.0,644.3,1361.6,443.0,1947.3,0.0047,-0.0387,0.0538,15802.0,12876.4,18885.9,7836.4,29730.8,74.6
Guam,2020-10-27,982.0,669.5,1407.8,453.6,1988.1,0.0055,-0.0379,0.0532,15956.5,13001.4,19078.2,7912.9,30024.9,75.7
Guam,2020-10-28,984.4,680.2,1388.3,457.7,1976.5,0.0054,-0.0331,0.0541,16111.1,13133.8,19251.4,7990.7,30310.6,76.7
Guam,2020-10-29,991.9,657.0,1410.5,451.4,1999.8,0.0049,-0.0378,0.0563,16265.8,13261.3,19419.5,8067.6,30594.3,77.7
Guam,2020-10-30,1004.2,680.7,1392.3,462.5,1999.8,0.0049,-0.0378,0.0563,16421.3,13375.2,19619.6,8142.5,30893.1,78.7
Guam,2020-10-31,1004.5,678.8,1397.2,461.9,2003.4,0.0049,-0.0378,0.0563,16577.5,13493.7,19827.7,8218.3,31196.4,79.7
Guam,2020-11-01,1005.0,682.7,1419.1,463.3,2019.1,0.0049,-0.0378,0.0563,16734.4,13615.0,20014.8,8295.0,31491.5,80.7
Guam,2020-11-02,1005.5,675.2,1436.1,460.9,2031.7,0.0049,-0.0378,0.0563,16892.2,13747.3,20231.2,8373.9,31800.8,81.8
Guam,2020-11-03,1010.4,663.1,1492.9,457.6,2078.2,0.0049,-0.0378,0.0563,17050.7,13870.8,20426.8,8451.5,32101.8,82.8
Guam,2020-11-04,1015.3,649.9,1549.9,453.6,2126.6,0.0049,-0.0378,0.0563,17209.9,14003.6,20634.9,8531.0,32409.4,83.8
Guam,2020-11-05,1020.3,633.3,1615.5,448.0,2183.5,0.0049,-0.0378,0.0563,17370.0,14146.1,20890.5,8612.5,32739.7,84.7
Guam,2020-11-06,1025.2,618.2,1691.8,442.5,2251.1,0.0049,-0.0378,0.0563,17530.8,14277.0,21112.2,8692.3,33055.7,85.7
Guam,2020-11-07,1030.2,599.9,1773.6,435.2,2325.5,0.0049,-0.0378,0.0563,17692.4,14402.1,21372.5,8771.3,33390.8,86.7
Guam,2020-11-08,1035.3,583.6,1865.0,428.4,2410.2,0.0049,-0.0378,0.0563,17854.8,14532.9,21630.5,8851.5,33726.2,87.7
Guam,2020-11-09,1040.3,565.7,1949.2,420.4,2490.4,0.0049,-0.0378,0.0563,18018.0,14674.2,21912.4,8933.9,34074.4,88.6
Guam,2020-11-10,1045.4,550.2,2054.9,413.1,2591.9,0.0049,-0.0378,0.0563,18182.0,14810.5,22191.7,9015.7,34422.9,89.6
