Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Delaware,2020-06-14,628.6,437.3,832.4,298.7,1235.1,-0.0264,-0.0741,0.0142,51982.0,48242.2,55523.0,27031.3,96417.9,517.9
Delaware,2020-06-15,614.0,434.5,846.7,294.1,1228.1,-0.0232,-0.0662,0.0213,52070.2,48315.3,55616.3,27076.6,96581.4,521.4
Delaware,2020-06-16,600.9,422.8,798.0,287.1,1182.1,-0.0199,-0.0661,0.0249,52157.8,48404.0,55715.3,27122.6,96744.8,524.7
Delaware,2020-06-17,589.5,401.8,805.4,277.3,1174.1,-0.0164,-0.0611,0.0335,52245.0,48486.2,55808.5,27168.0,96906.6,527.7
Delaware,2020-06-18,580.3,400.8,781.5,274.8,1148.4,-0.0132,-0.0571,0.0319,52332.0,48558.5,55892.7,27212.7,97066.4,530.6
Delaware,2020-06-19,573.3,393.7,780.0,270.7,1139.7,-0.0102,-0.0565,0.0353,52419.0,48657.0,55998.3,27259.1,97230.1,533.3
Delaware,2020-06-20,569.2,374.3,762.4,262.7,1123.8,-0.0073,-0.0505,0.0384,52506.1,48727.5,56101.0,27303.7,97393.5,535.8
Delaware,2020-06-21,567.0,398.5,772.5,270.7,1127.9,-0.0051,-0.0481,0.0428,52592.6,48815.7,56196.3,27349.2,97554.5,538.1
Delaware,2020-06-22,565.7,399.8,748.9,270.8,1111.4,-0.0039,-0.0479,0.0459,52678.8,48893.4,56283.5,27393.9,97713.4,540.2
Delaware,2020-06-23,565.2,399.3,755.4,270.6,1114.9,-0.0025,-0.0473,0.0467,52765.3,48972.6,56381.1,27438.8,97874.9,542.2
Delaware,2020-06-24,566.2,426.0,761.0,278.6,1119.6,-0.0015,-0.0472,0.0433,52851.8,49061.9,56459.3,27484.4,98032.6,544.1
Delaware,2020-06-25,562.6,404.3,781.7,271.4,1129.2,-0.0011,-0.0472,0.0454,52938.2,49144.4,56554.3,27529.5,98193.4,545.9
Delaware,2020-06-26,560.1,387.3,783.2,265.4,1127.7,-0.001,-0.0452,0.0459,53024.6,49223.9,56642.0,27574.3,98352.8,547.5
Delaware,2020-06-27,562.5,381.2,738.9,263.8,1101.5,-0.0012,-0.0488,0.0428,53110.9,49300.3,56734.2,27619.0,98512.9,549.1
Delaware,2020-06-28,562.0,397.3,762.0,269.1,1115.5,-0.0012,-0.0485,0.0406,53196.8,49377.1,56822.0,27663.4,98671.5,550.5
Delaware,2020-06-29,561.7,402.6,764.1,270.7,1116.5,-0.0013,-0.0478,0.0443,53282.0,49452.2,56914.0,27707.5,98829.7,551.9
Delaware,2020-06-30,561.4,408.7,770.1,272.4,1120.2,-0.0028,-0.0485,0.0412,53366.1,49532.5,57004.0,27751.4,98985.8,553.2
Delaware,2020-07-01,561.0,388.3,745.9,265.9,1104.1,-0.0049,-0.048,0.0429,53449.1,49619.8,57093.1,27795.2,99139.8,554.5
Delaware,2020-07-02,558.3,397.2,756.4,268.1,1107.8,-0.0067,-0.0555,0.0407,53531.1,49702.6,57174.5,27838.3,99290.7,555.7
Delaware,2020-07-03,554.0,395.1,734.5,266.4,1089.1,-0.0085,-0.053,0.0381,53612.0,49785.6,57258.2,27880.8,99440.2,556.9
Delaware,2020-07-04,546.8,377.7,750.7,258.9,1091.5,-0.0103,-0.0541,0.0344,53691.7,49858.9,57345.3,27922.2,99588.5,558.0
Delaware,2020-07-05,539.4,382.5,755.0,258.7,1086.6,-0.0118,-0.0573,0.0364,53770.6,49943.2,57435.1,27964.0,99735.8,559.0
Delaware,2020-07-06,532.7,383.9,719.3,257.3,1055.4,-0.0123,-0.0598,0.0359,53848.7,50006.5,57522.1,28004.0,99881.3,560.1
Delaware,2020-07-07,525.8,377.7,739.0,253.6,1061.2,-0.013,-0.0635,0.0362,53925.2,50080.0,57601.8,28044.0,100022.9,561.1
Delaware,2020-07-08,518.2,356.7,707.9,244.9,1032.0,-0.0138,-0.0623,0.028,54000.4,50156.4,57681.1,28083.5,100162.2,562.1
Delaware,2020-07-09,512.6,364.4,707.6,246.1,1025.8,-0.0144,-0.0639,0.0314,54074.3,50224.8,57758.7,28121.9,100299.1,563.1
Delaware,2020-07-10,507.7,350.7,701.7,240.4,1016.6,-0.015,-0.061,0.0316,54147.0,50295.2,57839.1,28159.9,100434.3,564.1
Delaware,2020-07-11,497.5,330.4,688.2,230.9,996.6,-0.0157,-0.064,0.0296,54218.2,50359.6,57907.6,28196.8,100565.1,565.0
Delaware,2020-07-12,488.9,327.5,658.4,227.9,967.5,-0.0163,-0.0658,0.0288,54288.5,50427.8,57991.0,28233.5,100697.0,566.0
Delaware,2020-07-13,480.4,338.0,667.2,229.5,964.1,-0.0165,-0.0651,0.0296,54358.1,50494.6,58062.2,28269.9,100825.5,566.9
Delaware,2020-07-14,472.2,332.9,650.2,225.8,943.9,-0.015,-0.0587,0.0344,54427.7,50558.7,58129.0,28306.0,100953.2,567.9
Delaware,2020-07-15,463.1,329.3,660.7,222.3,941.5,-0.0125,-0.0599,0.0433,54497.1,50622.9,58202.2,28342.1,101081.8,568.8
Delaware,2020-07-16,456.8,319.7,637.8,217.7,919.1,-0.0105,-0.0594,0.0365,54566.2,50682.5,58284.2,28377.8,101211.5,569.8
Delaware,2020-07-17,452.3,314.9,623.4,215.0,904.4,-0.0083,-0.0593,0.0376,54635.4,50748.9,58361.4,28413.9,101340.4,570.7
Delaware,2020-07-18,452.6,309.0,642.2,213.0,917.8,-0.0051,-0.0578,0.0441,54705.1,50817.3,58441.9,28450.4,101470.8,571.6
Delaware,2020-07-19,451.3,309.3,618.9,212.9,900.4,-0.0017,-0.0515,0.0466,54775.3,50882.6,58509.3,28486.9,101599.6,572.6
Delaware,2020-07-20,449.1,303.6,626.8,210.3,903.4,0.0009,-0.047,0.052,54845.8,50958.2,58584.6,28524.2,101730.4,573.5
Delaware,2020-07-21,449.8,303.7,632.3,210.5,907.9,0.0027,-0.0449,0.0502,54917.2,51015.6,58658.3,28560.7,101862.2,574.5
Delaware,2020-07-22,452.8,319.5,608.6,216.6,895.3,0.0045,-0.043,0.0533,54989.4,51082.8,58736.0,28598.3,101996.3,575.4
Delaware,2020-07-23,456.1,324.8,652.4,219.2,928.6,0.0068,-0.0469,0.059,55062.4,51147.2,58808.6,28636.1,102130.8,576.3
Delaware,2020-07-24,458.5,317.5,630.1,217.4,915.6,0.0089,-0.0412,0.0592,55136.5,51221.1,58882.3,28674.9,102267.2,577.3
Delaware,2020-07-25,463.7,318.9,620.9,219.1,915.4,0.0105,-0.0396,0.0611,55211.9,51289.7,58968.1,28714.0,102408.0,578.2
Delaware,2020-07-26,469.2,312.4,649.8,218.0,940.4,0.0116,-0.035,0.0568,55288.2,51369.7,59039.8,28754.3,102547.8,579.1
Delaware,2020-07-27,475.0,333.4,649.1,226.7,946.2,0.0126,-0.0318,0.0561,55365.6,51440.0,59129.2,28794.4,102692.6,580.0
Delaware,2020-07-28,481.7,322.0,643.1,224.3,949.7,0.0124,-0.0357,0.0561,55443.0,51516.2,59209.5,28835.0,102835.7,580.9
Delaware,2020-07-29,489.9,344.3,672.6,233.9,977.8,0.0112,-0.0355,0.0601,55520.9,51572.6,59301.0,28874.5,102981.7,581.8
Delaware,2020-07-30,496.3,344.9,668.7,235.7,982.4,0.0106,-0.0401,0.06,55599.4,51654.2,59375.8,28915.9,103125.7,582.6
Delaware,2020-07-31,502.9,353.6,700.1,240.2,1010.4,0.0092,-0.0398,0.0564,55677.9,51737.1,59455.7,28957.3,103270.5,583.5
Delaware,2020-08-01,503.1,342.9,667.2,236.6,989.2,0.0065,-0.04,0.0562,55755.8,51807.5,59543.8,28997.7,103415.9,584.3
Delaware,2020-08-02,506.1,345.2,697.4,238.1,1012.0,0.0033,-0.0479,0.054,55833.2,51873.8,59627.9,29037.6,103559.7,585.2
Delaware,2020-08-03,510.6,362.6,674.2,245.0,1002.0,0.0009,-0.045,0.0477,55910.5,51944.6,59712.8,29077.7,103703.5,586.0
Delaware,2020-08-04,509.9,358.3,702.0,243.4,1019.1,-0.0002,-0.0435,0.0477,55987.8,52019.3,59796.6,29118.1,103847.1,586.8
Delaware,2020-08-05,506.6,361.7,702.9,243.7,1016.2,-0.0006,-0.0484,0.0453,56065.1,52088.1,59888.7,29158.1,103992.3,587.6
Delaware,2020-08-06,502.8,353.9,697.2,240.2,1008.3,-0.0014,-0.046,0.0453,56142.7,52164.7,59964.6,29198.7,104134.9,588.3
Delaware,2020-08-07,502.5,355.7,684.6,240.8,999.5,-0.0014,-0.0507,0.0497,56220.6,52226.9,60041.3,29238.6,104278.2,589.1
Delaware,2020-08-08,502.4,351.9,677.5,239.5,994.8,-0.0001,-0.0482,0.0486,56299.0,52302.8,60132.0,29279.6,104424.8,589.9
Delaware,2020-08-09,502.5,351.6,679.7,239.4,996.4,0.0019,-0.0476,0.0487,56378.0,52374.4,60211.3,29320.6,104570.5,590.6
Delaware,2020-08-10,504.3,350.4,712.0,239.5,1020.1,0.0037,-0.0417,0.0525,56457.7,52453.1,60297.5,29362.3,104718.6,591.4
Delaware,2020-08-11,506.4,354.6,700.5,241.4,1014.4,0.0057,-0.0463,0.0514,56538.9,52515.0,60377.2,29403.7,104867.8,592.1
Delaware,2020-08-12,509.5,357.4,691.2,243.1,1011.6,0.008,-0.037,0.0575,56621.2,52594.2,60462.7,29446.7,105020.1,592.9
Delaware,2020-08-13,513.7,356.5,702.0,243.8,1023.2,0.0096,-0.0353,0.0601,56704.5,52672.8,60554.4,29490.1,105175.1,593.6
Delaware,2020-08-14,518.2,367.1,706.2,248.4,1030.9,0.0118,-0.0392,0.0596,56790.1,52741.2,60643.2,29533.9,105333.4,594.4
Delaware,2020-08-15,527.6,366.3,721.1,250.4,1051.0,0.0152,-0.0338,0.0579,56878.4,52835.4,60731.2,29580.6,105495.9,595.2
Delaware,2020-08-16,535.2,377.2,738.1,255.9,1070.5,0.0188,-0.0293,0.0654,56969.7,52925.9,60839.3,29628.4,105667.2,595.9
Delaware,2020-08-17,541.7,381.8,761.6,259.0,1093.4,0.0217,-0.0238,0.0719,57063.2,53010.0,60948.8,29676.9,105842.5,596.7
Delaware,2020-08-18,556.2,376.5,739.0,260.7,1094.4,0.0234,-0.0205,0.072,57159.2,53099.1,61047.6,29726.8,106019.9,597.5
Delaware,2020-08-19,573.7,395.3,764.6,271.3,1130.3,0.025,-0.0194,0.0715,57258.0,53186.7,61157.5,29777.9,106203.9,598.3
Delaware,2020-08-20,593.4,422.5,810.8,285.1,1181.9,0.0268,-0.016,0.075,57359.1,53281.5,61267.4,29830.5,106391.8,599.1
Delaware,2020-08-21,608.1,421.3,808.9,288.4,1197.1,0.0272,-0.0181,0.0784,57462.3,53371.9,61369.9,29883.9,106581.8,600.0
Delaware,2020-08-22,624.0,452.9,843.8,302.4,1237.1,0.0259,-0.013,0.0756,57567.5,53473.5,61496.1,29938.8,106779.4,600.8
Delaware,2020-08-23,642.1,466.2,853.2,311.2,1263.4,0.024,-0.0238,0.0663,57674.7,53575.7,61598.2,29994.7,106976.0,601.6
Delaware,2020-08-24,657.2,482.9,912.8,320.2,1318.9,0.0225,-0.0268,0.0671,57783.9,53678.3,61709.7,30051.6,107177.6,602.5
Delaware,2020-08-25,670.8,470.4,894.7,320.0,1322.0,0.022,-0.026,0.0657,57895.7,53777.9,61826.5,30109.5,107384.5,603.3
Delaware,2020-08-26,683.8,483.8,924.6,327.5,1355.6,0.0217,-0.0218,0.0647,58010.6,53892.1,61946.9,30169.7,107597.2,604.2
Delaware,2020-08-27,696.8,486.5,932.2,331.7,1375.0,0.0219,-0.0238,0.0639,58128.7,53999.6,62082.3,30231.0,107817.9,605.0
Delaware,2020-08-28,710.0,510.1,914.7,342.5,1379.8,0.0216,-0.0219,0.067,58248.2,54107.5,62213.2,30293.0,108040.3,605.9
Delaware,2020-08-29,726.8,516.6,939.3,348.9,1414.2,0.0204,-0.0201,0.0623,58369.1,54240.9,62336.4,30357.2,108263.4,606.7
Delaware,2020-08-30,746.6,540.4,1000.9,361.4,1474.7,0.0193,-0.0222,0.0656,58491.4,54357.8,62455.1,30421.0,108488.0,607.5
Delaware,2020-08-31,767.6,576.1,1001.1,377.3,1498.9,0.0187,-0.0214,0.0624,58615.7,54475.4,62599.8,30485.7,108720.8,608.4
Delaware,2020-09-01,777.2,573.4,1053.4,379.3,1542.4,0.0178,-0.0213,0.0587,58741.8,54586.2,62735.1,30550.9,108954.7,609.2
Delaware,2020-09-02,785.6,572.3,1017.6,381.4,1529.9,0.016,-0.022,0.0562,58869.2,54707.1,62873.6,30617.3,109191.6,610.1
Delaware,2020-09-03,794.9,603.6,1027.5,392.5,1546.8,0.0139,-0.0257,0.0537,58998.5,54829.4,63011.9,30684.7,109431.5,610.9
Delaware,2020-09-04,808.1,588.4,1065.2,392.2,1584.8,0.0133,-0.028,0.0504,59130.1,54939.9,63154.5,30752.4,109675.8,611.8
Delaware,2020-09-05,819.3,596.8,1056.9,397.7,1593.0,0.0143,-0.026,0.0566,59264.2,55063.0,63305.5,30822.1,109926.0,612.6
Delaware,2020-09-06,828.4,632.0,1101.5,409.8,1630.5,0.0154,-0.0237,0.051,59400.9,55202.2,63452.4,30893.9,110179.8,613.5
Delaware,2020-09-07,840.6,603.7,1099.2,405.4,1643.2,0.0162,-0.0208,0.0526,59540.5,55335.9,63592.6,30966.8,110437.0,614.4
Delaware,2020-09-08,855.0,619.1,1085.0,413.9,1652.3,0.0161,-0.0223,0.0561,59681.2,55462.2,63739.6,31039.7,110697.4,615.3
Delaware,2020-09-09,871.7,658.8,1144.9,429.7,1707.0,0.0153,-0.0275,0.0537,59822.6,55581.8,63891.0,31112.5,110959.7,616.3
Delaware,2020-09-10,888.7,660.3,1139.2,435.0,1723.9,0.0142,-0.0263,0.0529,59964.8,55716.6,64038.4,31186.6,111222.7,617.2
Delaware,2020-09-11,907.1,679.6,1164.3,445.6,1760.4,0.0134,-0.0237,0.0529,60109.1,55844.8,64195.3,31261.3,111490.9,618.2
Delaware,2020-09-12,914.7,683.5,1180.4,448.8,1778.8,0.013,-0.0225,0.0494,60255.8,55983.7,64362.6,31337.7,111764.8,619.2
Delaware,2020-09-13,919.0,688.8,1174.0,451.5,1780.3,0.0123,-0.0254,0.0486,60404.2,56103.4,64524.0,31413.8,112040.8,620.3
Delaware,2020-09-14,924.4,658.7,1183.7,444.3,1792.4,0.0109,-0.0279,0.0473,60554.0,56229.2,64676.0,31490.9,112317.1,621.3
Delaware,2020-09-15,938.1,715.5,1204.6,464.1,1820.9,0.0109,-0.0258,0.0519,60706.8,56384.8,64845.2,31571.2,112601.7,622.4
Delaware,2020-09-16,953.3,694.1,1229.9,462.6,1853.7,0.0129,-0.0262,0.0535,60862.7,56533.9,65016.0,31652.5,112891.6,623.5
Delaware,2020-09-17,965.2,702.9,1256.1,468.4,1883.1,0.0149,-0.0188,0.0535,61021.6,56684.6,65173.8,31735.3,113184.0,624.7
Delaware,2020-09-18,973.6,729.9,1261.3,478.3,1896.2,0.0162,-0.0203,0.0569,61183.6,56827.9,65350.5,31819.1,113485.2,625.9
Delaware,2020-09-19,993.3,756.8,1292.6,491.2,1937.9,0.0164,-0.0196,0.0552,61348.0,56984.0,65520.3,31904.8,113789.1,627.0
Delaware,2020-09-20,1013.3,762.7,1323.7,498.7,1980.0,0.0165,-0.0217,0.0547,61515.0,57136.5,65686.8,31991.5,114096.6,628.3
Delaware,2020-09-21,1032.4,782.9,1324.2,509.6,2003.1,0.0172,-0.0184,0.0545,61684.3,57302.7,65887.9,32080.2,114414.5,629.5
Delaware,2020-09-22,1053.0,816.3,1337.7,524.1,2035.8,0.0188,-0.0222,0.0527,61860.1,57470.5,66070.3,32171.9,114739.5,630.8
Delaware,2020-09-23,1068.6,800.7,1390.7,524.9,2084.9,0.0214,-0.018,0.0546,62042.9,57643.1,66260.8,32267.1,115077.7,632.1
Delaware,2020-09-24,1085.5,816.8,1391.7,534.1,2105.7,0.0242,-0.0131,0.059,62232.8,57824.5,66477.2,32366.2,115432.5,633.4
Delaware,2020-09-25,1100.9,837.0,1446.5,543.9,2156.3,0.0267,-0.0095,0.0608,62429.6,58008.5,66686.9,32468.6,115797.3,634.7
Delaware,2020-09-26,1142.3,849.5,1427.3,559.4,2195.6,0.029,-0.0063,0.0611,62632.8,58192.0,66897.8,32574.0,116173.2,636.1
Delaware,2020-09-27,1188.3,907.4,1511.9,588.1,2298.6,0.0314,-0.0031,0.0646,62842.4,58385.0,67126.2,32682.9,116562.8,637.4
Delaware,2020-09-28,1234.7,962.2,1548.4,615.7,2376.1,0.034,-0.0019,0.0664,63059.6,58574.3,67357.3,32795.0,116965.5,638.8
Delaware,2020-09-29,1278.6,982.7,1646.3,634.3,2484.3,0.0342,-0.0009,0.0705,63280.9,58779.1,67585.8,32910.1,117374.4,640.2
Delaware,2020-09-30,1321.2,1016.4,1666.0,655.7,2547.5,0.0311,-0.0023,0.0665,63505.5,58991.9,67842.1,33027.2,117794.2,641.6
Delaware,2020-10-01,1362.3,1058.8,1692.1,678.7,2613.2,0.0278,-0.0052,0.0607,63733.8,59204.8,68098.7,33145.9,118219.9,643.1
Delaware,2020-10-02,1412.1,1058.2,1759.3,693.7,2711.5,0.0244,-0.0071,0.0573,63964.3,59419.1,68340.5,33265.8,118646.6,644.6
Delaware,2020-10-03,1438.0,1109.9,1808.5,714.6,2770.2,0.0212,-0.0125,0.0537,64197.9,59649.2,68588.1,33388.1,119079.5,646.1
Delaware,2020-10-04,1460.4,1147.5,1840.7,730.3,2815.4,0.0185,-0.014,0.0496,64434.2,59866.4,68842.8,33510.9,119518.3,647.6
Delaware,2020-10-05,1483.5,1144.9,1831.7,737.1,2840.1,0.0158,-0.0144,0.049,64674.8,60076.9,69100.6,33635.2,119964.7,649.2
Delaware,2020-10-06,1498.3,1167.5,1859.5,747.1,2873.3,0.0126,-0.0201,0.0456,64913.1,60308.0,69359.8,33759.7,120407.6,650.7
Delaware,2020-10-07,1518.3,1179.6,1905.9,756.3,2923.0,0.0085,-0.0245,0.0398,65148.1,60530.6,69618.3,33882.2,120844.9,652.3
Delaware,2020-10-08,1536.1,1232.7,1925.7,773.7,2955.8,0.004,-0.0289,0.0368,65379.0,60749.6,69869.2,34002.6,121273.9,653.9
Delaware,2020-10-09,1563.8,1213.7,1965.9,778.7,3012.1,-0.0003,-0.0346,0.0324,65605.8,60957.2,70082.8,34120.3,121689.3,655.5
Delaware,2020-10-10,1549.2,1198.2,1909.8,770.4,2964.4,-0.0045,-0.038,0.0258,65828.7,61166.0,70333.0,34236.4,122105.0,657.1
Delaware,2020-10-11,1527.5,1214.2,1880.0,766.9,2921.4,-0.0084,-0.0399,0.0224,66048.9,61370.7,70566.4,34350.9,122513.1,658.8
Delaware,2020-10-12,1500.4,1148.2,1882.0,743.2,2887.8,-0.0129,-0.046,0.0157,66264.4,61574.7,70803.2,34463.2,122914.1,660.4
Delaware,2020-10-13,1474.2,1138.0,1819.9,732.6,2822.2,-0.0157,-0.0477,0.015,66478.1,61777.9,71019.5,34574.6,123308.3,662.2
Delaware,2020-10-14,1449.1,1124.7,1808.0,721.5,2783.9,-0.015,-0.0487,0.0188,66690.5,61981.9,71242.0,34685.5,123701.3,663.9
Delaware,2020-10-15,1431.3,1106.9,1764.3,711.8,2738.8,-0.0137,-0.0465,0.0179,66901.2,62169.1,71470.4,34794.6,124092.9,665.7
Delaware,2020-10-16,1400.9,1086.3,1724.3,697.3,2679.3,-0.0118,-0.043,0.0231,67111.9,62372.8,71688.4,34904.6,124482.3,667.5
Delaware,2020-10-17,1389.0,1057.6,1747.1,686.7,2675.9,-0.0093,-0.0428,0.0237,67322.5,62560.0,71924.5,35013.6,124875.0,669.4
Delaware,2020-10-18,1380.2,1068.3,1754.3,686.6,2668.9,-0.0072,-0.0402,0.0241,67533.3,62761.3,72136.7,35123.6,125263.7,671.3
Delaware,2020-10-19,1370.0,1058.5,1694.0,681.0,2624.1,-0.0057,-0.0361,0.027,67741.1,62948.4,72356.8,35231.3,125648.7,673.3
Delaware,2020-10-20,1369.3,1069.7,1696.3,683.4,2624.4,-0.0046,-0.0359,0.0285,67948.9,63142.6,72582.8,35339.5,126034.9,675.3
Delaware,2020-10-21,1368.9,1038.2,1729.5,675.7,2641.3,-0.0034,-0.034,0.0318,68157.0,63339.6,72804.9,35447.9,126420.8,677.5
Delaware,2020-10-22,1370.4,1042.2,1729.0,677.2,2642.9,-0.0016,-0.0333,0.0329,68367.5,63534.9,73027.7,35557.4,126810.9,679.7
Delaware,2020-10-23,1350.3,1050.7,1698.3,673.0,2601.3,0.0009,-0.0302,0.0358,68581.0,63732.7,73276.4,35668.4,127210.8,681.9
Delaware,2020-10-24,1351.1,1051.8,1672.5,673.5,2588.8,0.0031,-0.0284,0.0359,68797.9,63940.0,73503.5,35781.6,127612.3,684.3
Delaware,2020-10-25,1352.3,1051.2,1703.6,673.7,2606.6,0.005,-0.0277,0.0383,69017.3,64137.4,73749.0,35895.3,128021.3,686.7
Delaware,2020-10-26,1368.2,1068.8,1717.7,682.8,2634.1,0.0079,-0.0236,0.0443,69240.3,64350.2,74001.4,36011.6,128437.6,689.1
Delaware,2020-10-27,1388.0,1092.2,1727.9,694.5,2664.5,0.0108,-0.0241,0.0441,69465.7,64559.6,74238.1,36128.8,128854.9,691.6
Delaware,2020-10-28,1410.0,1089.3,1800.7,700.9,2731.2,0.0123,-0.0223,0.0445,69693.6,64788.3,74475.1,36248.4,129276.4,694.1
Delaware,2020-10-29,1426.2,1109.1,1803.9,710.6,2752.9,0.0137,-0.0216,0.0496,69926.4,64994.9,74721.5,36368.8,129707.7,696.6
Delaware,2020-10-30,1449.4,1123.0,1823.4,721.2,2792.4,0.0143,-0.0173,0.0455,70162.3,65225.2,74982.6,36492.2,130147.0,699.2
Delaware,2020-10-31,1465.1,1140.7,1855.0,730.4,2829.1,0.0143,-0.016,0.0473,70402.1,65434.6,75225.4,36616.1,130589.4,701.8
Delaware,2020-11-01,1481.4,1162.0,1830.4,740.4,2836.7,0.0144,-0.0183,0.0459,70645.0,65669.5,75475.3,36743.0,131038.1,704.4
Delaware,2020-11-02,1512.8,1154.9,1908.2,748.6,2917.4,0.0149,-0.016,0.0465,70893.3,65906.4,75736.4,36872.5,131497.8,707.0
Delaware,2020-11-03,1533.3,1182.7,1910.3,761.7,2944.2,0.016,-0.016,0.0477,71146.7,66150.5,76023.2,37004.9,131970.9,709.5
Delaware,2020-11-04,1559.2,1205.2,1968.3,775.2,3007.5,0.0182,-0.0125,0.0485,71408.0,66393.4,76295.9,37140.8,132454.4,711.9
Delaware,2020-11-05,1578.7,1229.1,1956.5,786.9,3026.0,0.0193,-0.013,0.0499,71673.8,66653.2,76564.1,37279.8,132944.5,714.3
Delaware,2020-11-06,1613.7,1295.0,1972.3,812.7,3079.4,0.0192,-0.0109,0.0504,71944.0,66913.1,76873.0,37420.9,133449.4,716.7
Delaware,2020-11-07,1647.3,1299.5,2058.9,825.0,3166.6,0.0191,-0.0139,0.0485,72217.5,67172.6,77136.6,37563.4,133951.4,719.1
Delaware,2020-11-08,1698.6,1349.9,2057.7,852.8,3232.7,0.0189,-0.0118,0.047,72495.0,67420.8,77426.4,37707.2,134464.9,721.4
Delaware,2020-11-09,1727.8,1352.5,2137.0,862.9,3309.7,0.0188,-0.0121,0.0512,72777.8,67704.2,77735.1,37855.5,134990.6,723.7
Delaware,2020-11-10,1756.1,1387.9,2170.3,880.0,3363.0,0.0186,-0.0139,0.0491,73066.5,67982.5,78032.1,38006.3,135524.0,726.0
Delaware,2020-11-11,1777.6,1398.3,2175.9,889.3,3393.8,0.0183,-0.01,0.0479,73362.9,68240.6,78371.1,38159.4,136078.0,728.3
Delaware,2020-11-12,1803.7,1421.8,2224.0,903.1,3451.7,0.0173,-0.0112,0.0465,73661.3,68508.1,78687.6,38314.0,136631.0,730.5
Delaware,2020-11-13,1838.2,1457.3,2324.1,922.1,3547.7,0.0162,-0.0131,0.0446,73963.1,68794.3,79009.4,38471.3,137190.7,732.8
Delaware,2020-11-14,1876.5,1490.2,2310.4,941.8,3589.2,0.0154,-0.0132,0.0435,74266.8,69071.1,79328.5,38628.9,137753.1,735.1
Delaware,2020-11-15,1926.7,1542.6,2374.3,969.7,3686.4,0.0147,-0.0155,0.0425,74573.9,69349.5,79673.1,38788.2,138325.7,737.3
Delaware,2020-11-16,1939.6,1552.2,2388.6,976.0,3710.2,0.0138,-0.0157,0.0422,74883.7,69643.0,79991.5,38949.7,138898.2,739.6
Delaware,2020-11-17,1961.6,1614.1,2387.9,995.5,3738.7,0.0125,-0.0154,0.0411,75197.4,69937.4,80349.4,39113.0,139484.2,741.9
Delaware,2020-11-18,1974.4,1575.4,2388.6,992.5,3756.1,0.0125,-0.0154,0.0411,75515.1,70232.2,80677.7,39278.2,140071.3,744.2
Delaware,2020-11-19,1995.7,1608.2,2464.7,1006.5,3821.1,0.0125,-0.0154,0.0411,75836.7,70535.4,81037.5,39445.7,140670.9,746.6
Delaware,2020-11-20,2014.3,1635.1,2452.9,1018.2,3839.6,0.0125,-0.0154,0.0411,76162.3,70865.9,81398.7,39616.8,141277.4,748.9
Delaware,2020-11-21,2039.0,1633.7,2514.7,1026.4,3902.2,0.0125,-0.0154,0.0411,76492.0,71165.7,81770.1,39787.9,141892.6,751.4
Delaware,2020-11-22,2064.6,1633.7,2584.3,1035.0,3970.7,0.0125,-0.0154,0.0411,76825.9,71471.6,82168.9,39961.3,142519.8,753.8
Delaware,2020-11-23,2090.4,1626.7,2663.7,1041.9,4046.0,0.0125,-0.0154,0.0411,77163.9,71796.0,82549.4,40137.7,143150.5,756.3
Delaware,2020-11-24,2116.7,1620.2,2752.6,1048.5,4128.6,0.0125,-0.0154,0.0411,77506.2,72125.0,82938.2,40316.4,143789.8,758.8
Delaware,2020-11-25,2143.2,1611.6,2842.5,1054.3,4213.8,0.0125,-0.0154,0.0411,77852.8,72440.3,83371.1,40496.2,144444.6,761.4
Delaware,2020-11-26,2170.1,1603.5,2939.3,1059.9,4305.5,0.0125,-0.0154,0.0411,78203.7,72750.0,83767.0,40677.7,145099.5,764.0
Delaware,2020-11-27,2197.3,1588.9,3046.9,1063.1,4406.5,0.0125,-0.0154,0.0411,78559.1,73073.3,84181.1,40862.1,145765.3,766.6
Delaware,2020-11-28,2224.9,1567.1,3155.6,1063.5,4510.6,0.0125,-0.0154,0.0411,78918.9,73379.4,84598.8,41047.5,146439.1,769.3
Delaware,2020-11-29,2252.8,1551.1,3272.1,1065.0,4622.6,0.0125,-0.0154,0.0411,79283.2,73685.1,85042.6,41234.9,147125.5,772.0
Delaware,2020-11-30,2281.0,1531.3,3395.7,1064.5,4742.2,0.0125,-0.0154,0.0411,79652.0,73997.3,85555.7,41424.8,147833.3,774.9
Delaware,2020-12-01,2309.6,1515.0,3518.4,1064.6,4863.4,0.0125,-0.0154,0.0411,80025.5,74289.8,86037.1,41615.6,148542.6,777.8
Delaware,2020-12-02,2338.6,1496.2,3662.5,1063.1,5003.7,0.0125,-0.0154,0.0411,80403.7,74593.1,86516.6,41809.2,149259.4,780.7
Delaware,2020-12-03,2367.9,1476.2,3807.8,1060.5,5147.6,0.0125,-0.0154,0.0411,80786.6,74930.4,87111.7,42007.2,150008.1,783.7
Delaware,2020-12-04,2397.6,1459.3,3961.9,1058.5,5301.2,0.0125,-0.0154,0.0411,81174.3,75242.7,87668.8,42205.7,150757.5,786.7
