Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Florida,2020-08-15,57116.8,54681.5,59687.0,30037.7,106474.7,-0.0041,-0.0099,0.0019,1026460.4,1012384.1,1040815.7,540533.7,1910804.0,9093.7
Florida,2020-08-16,56946.4,54451.0,59427.8,29945.6,106147.1,-0.0019,-0.0082,0.0042,1035303.9,1021113.1,1049731.8,545190.8,1927264.5,9249.9
Florida,2020-08-17,56731.4,54396.7,59081.5,29838.1,105731.6,-0.0004,-0.0069,0.0058,1044152.1,1029845.4,1058745.8,549850.3,1943737.5,9403.2
Florida,2020-08-18,56653.2,54157.9,59062.2,29790.9,105593.2,0.0002,-0.0056,0.0056,1052943.6,1038524.3,1067667.2,554480.0,1960103.6,9552.8
Florida,2020-08-19,57116.8,54804.0,59705.4,30042.1,106477.1,0.0,-0.0056,0.0059,1061703.7,1047196.4,1076577.7,559093.4,1976412.1,9698.8
Florida,2020-08-20,57482.6,55002.3,60141.0,30229.0,107165.9,0.0,-0.0058,0.0058,1070435.9,1055838.7,1085376.8,563692.2,1992665.3,9840.9
Florida,2020-08-21,57513.4,54974.3,60102.8,30243.0,107214.2,-0.0,-0.0061,0.006,1079142.3,1064400.9,1094187.6,568276.7,2008872.0,9979.2
Florida,2020-08-22,57144.7,54645.0,59488.1,30050.0,106499.2,-0.0009,-0.0069,0.0048,1087824.3,1072985.7,1102934.3,572848.8,2025031.5,10114.0
Florida,2020-08-23,56940.8,54592.8,59561.4,29948.1,106154.2,-0.0024,-0.0086,0.0033,1096480.4,1081466.6,1111734.5,577406.5,2041146.2,10245.4
Florida,2020-08-24,56759.3,54321.6,59310.1,29849.0,105807.9,-0.0034,-0.0095,0.0025,1105103.0,1089980.4,1120458.9,581947.3,2057196.9,10373.6
Florida,2020-08-25,56591.7,53908.9,59159.0,29750.9,105498.6,-0.0038,-0.0098,0.0027,1113662.9,1098441.3,1129208.9,586455.1,2073134.4,10498.6
Florida,2020-08-26,56432.5,53872.8,58794.9,29671.9,105177.6,-0.004,-0.0102,0.002,1122164.8,1106821.4,1137698.8,590932.2,2088955.7,10620.3
Florida,2020-08-27,56265.0,53753.0,58658.9,29585.4,104869.8,-0.0043,-0.0107,0.0014,1130635.8,1115219.4,1146371.3,595393.5,2104728.2,10738.4
Florida,2020-08-28,56047.1,53630.3,58446.3,29474.1,104465.6,-0.0043,-0.0102,0.0023,1139084.8,1123549.6,1154933.2,599842.7,2120456.3,10853.6
Florida,2020-08-29,55639.4,53139.6,58170.4,29255.8,103724.0,-0.0046,-0.0103,0.0016,1147469.4,1131784.6,1163385.0,604257.6,2136062.6,10966.1
Florida,2020-08-30,55262.3,52849.5,57676.3,29060.3,103008.7,-0.0056,-0.0115,0.0009,1155758.6,1140020.0,1171784.9,608623.4,2151493.1,11077.3
Florida,2020-08-31,55061.2,52548.2,57533.9,28950.3,102642.2,-0.0066,-0.0128,-0.0007,1163963.6,1148087.3,1180052.9,612943.9,2166765.0,11187.1
Florida,2020-09-01,54918.8,52477.6,57195.4,28878.0,102353.7,-0.0071,-0.0138,-0.0012,1172107.6,1156149.0,1188347.0,617232.8,2181926.8,11296.1
Florida,2020-09-02,54499.9,52220.0,57017.4,28663.1,101604.7,-0.0076,-0.0137,-0.0017,1180140.7,1164033.2,1196484.3,621462.6,2196880.5,11404.0
Florida,2020-09-03,53879.8,51435.1,56360.0,28329.7,100447.7,-0.0082,-0.0145,-0.002,1188134.3,1171929.3,1204558.6,625672.2,2211759.7,11510.9
Florida,2020-09-04,53332.4,50982.6,55620.9,28044.6,99406.4,-0.0082,-0.0146,-0.0022,1196119.3,1179844.0,1212604.4,629877.5,2226622.1,11617.1
Florida,2020-09-05,52935.9,50603.5,55282.3,27836.1,98676.4,-0.0074,-0.0135,-0.0008,1204118.1,1187688.3,1220761.9,634089.2,2241514.1,11722.5
Florida,2020-09-06,52215.3,49734.9,54659.4,27450.0,97349.7,-0.0063,-0.0124,-0.0002,1212073.9,1195505.7,1228868.5,638278.3,2256325.7,11827.3
Florida,2020-09-07,51958.4,49378.4,54266.9,27310.1,96854.9,-0.0054,-0.0116,0.0006,1220001.3,1203323.4,1236943.9,642452.9,2271084.5,11931.8
Florida,2020-09-08,51902.5,49477.9,54300.6,27287.2,96762.5,-0.0046,-0.011,0.0017,1227905.9,1211123.1,1244957.5,646615.5,2285799.3,12035.9
Florida,2020-09-09,51991.9,49575.0,54565.0,27334.7,96951.9,-0.0035,-0.01,0.0031,1235788.2,1218862.4,1252953.0,650765.9,2300472.7,12139.9
Florida,2020-09-10,51712.6,49355.8,54014.6,27189.8,96397.3,-0.0027,-0.0082,0.0038,1243636.6,1226621.8,1260981.1,654899.1,2315085.7,12244.7
Florida,2020-09-11,51528.3,49170.7,53935.4,27092.5,96068.2,-0.0029,-0.0085,0.004,1251448.0,1234364.6,1268854.9,659013.0,2329625.1,12350.2
Florida,2020-09-12,51380.2,48996.0,53744.9,27013.3,95787.6,-0.0033,-0.0095,0.0025,1259253.9,1242012.5,1276721.3,663123.0,2344154.0,12455.8
Florida,2020-09-13,51235.0,48899.5,53698.9,26938.6,95530.8,-0.003,-0.0092,0.0036,1267068.3,1249721.3,1284691.5,667238.1,2358702.8,12560.6
Florida,2020-09-14,51014.4,48869.4,53402.9,26829.6,95110.8,-0.0026,-0.0087,0.0039,1274850.9,1257524.8,1292550.7,671337.9,2373189.2,12665.1
Florida,2020-09-15,50774.2,48640.2,53138.6,26703.3,94661.3,-0.0029,-0.0092,0.0036,1282583.3,1265090.6,1300411.1,675409.0,2387584.2,12769.3
Florida,2020-09-16,50737.9,48424.5,53179.2,26677.2,94604.0,-0.0027,-0.0092,0.0035,1290344.4,1272704.3,1308267.3,679495.6,2402031.4,12873.2
Florida,2020-09-17,50793.7,48598.2,53261.4,26711.3,94711.4,-0.003,-0.0097,0.003,1297990.8,1280213.5,1316062.6,683521.8,2416267.2,12976.7
Florida,2020-09-18,50587.1,48227.6,53077.2,26595.8,94330.4,-0.0048,-0.0115,0.0016,1305492.0,1287697.4,1323709.3,687472.9,2430232.7,13080.0
Florida,2020-09-19,50260.3,47859.8,52625.7,26421.7,93706.5,-0.0074,-0.0137,-0.0011,1312815.3,1294932.5,1331071.4,691329.5,2443862.8,13182.9
Florida,2020-09-20,50447.4,48073.5,52860.6,26521.5,94060.6,-0.0105,-0.0173,-0.0041,1320008.9,1301978.3,1338272.9,695117.1,2457250.1,13285.0
Florida,2020-09-21,49701.7,47256.1,52024.4,26125.0,92663.0,-0.0132,-0.0197,-0.0069,1327039.1,1308875.8,1345402.4,698818.8,2470337.4,13386.4
Florida,2020-09-22,48757.7,46573.3,51255.2,25637.6,90932.9,-0.0158,-0.0224,-0.009,1333903.6,1315661.9,1352353.2,702433.8,2483115.4,13487.4
Florida,2020-09-23,47601.5,45320.3,49827.7,25023.6,88747.5,-0.0193,-0.0254,-0.0127,1340576.8,1322242.1,1359174.4,705947.9,2495540.1,13588.2
Florida,2020-09-24,46758.1,44450.9,49090.7,24577.4,87194.7,-0.0227,-0.0297,-0.0161,1347046.3,1328649.5,1365695.0,709355.0,2507581.9,13688.2
Florida,2020-09-25,45696.8,43544.9,47759.1,24023.9,85186.8,-0.0249,-0.0316,-0.0181,1353302.8,1334836.8,1372026.5,712649.9,2519228.0,13787.1
Florida,2020-09-26,44618.7,42513.5,46812.5,23457.0,83200.8,-0.027,-0.0338,-0.0203,1359321.6,1340864.8,1378091.2,715820.4,2530430.8,13885.0
Florida,2020-09-27,43375.9,41351.5,45383.5,22804.5,80866.7,-0.0298,-0.0363,-0.0226,1365085.2,1346547.6,1383992.5,718855.5,2541162.4,13982.2
Florida,2020-09-28,42052.1,39866.0,44100.7,22098.8,78412.2,-0.0327,-0.0401,-0.0256,1370631.8,1352035.5,1389551.9,721776.6,2551485.0,14078.0
Florida,2020-09-29,40666.8,38709.8,42669.6,21377.8,75832.2,-0.0348,-0.0427,-0.028,1375972.2,1357301.5,1394981.2,724588.8,2561427.0,14173.3
Florida,2020-09-30,39122.4,37073.3,41309.3,20558.5,72990.1,-0.037,-0.0444,-0.0302,1381077.1,1362349.8,1400223.5,727277.2,2570932.7,14268.6
Florida,2020-10-01,37463.4,35659.5,39564.1,19693.8,69896.0,-0.0383,-0.0457,-0.0303,1386021.8,1367190.5,1405248.1,729880.6,2580137.8,14364.0
Florida,2020-10-02,36053.0,34080.8,38071.0,18941.6,67264.0,-0.0379,-0.0454,-0.0303,1390834.5,1371974.1,1410075.7,732415.4,2589094.8,14458.9
Florida,2020-10-03,34712.5,32886.8,36656.8,18240.8,64763.2,-0.0362,-0.0433,-0.029,1395548.0,1376655.2,1414830.2,734897.9,2597868.2,14553.5
Florida,2020-10-04,33182.0,31343.1,35127.2,17432.1,61921.4,-0.0335,-0.0413,-0.0261,1400155.3,1381172.8,1419521.0,737323.9,2606445.8,14647.8
Florida,2020-10-05,32140.2,30340.3,34042.0,16883.8,59980.2,-0.0305,-0.0393,-0.0233,1404681.9,1385637.0,1424091.4,739707.6,2614871.4,14741.8
Florida,2020-10-06,31282.8,29596.9,33174.1,16436.7,58386.7,-0.0275,-0.0358,-0.0194,1409137.6,1390058.9,1428638.8,742054.2,2623167.1,14835.4
Florida,2020-10-07,30637.7,29008.5,32550.7,16098.7,57192.8,-0.0235,-0.0305,-0.0157,1413543.5,1394351.3,1433051.6,744373.7,2631366.6,14928.6
Florida,2020-10-08,29947.8,28087.3,31714.9,15722.5,55888.0,-0.0194,-0.0281,-0.0114,1417909.3,1398638.9,1437551.2,746672.6,2639496.8,15021.7
Florida,2020-10-09,29422.8,27556.0,31070.6,15444.6,54894.2,-0.0165,-0.0247,-0.0085,1422237.4,1402966.7,1441900.8,748952.4,2647552.1,15114.9
Florida,2020-10-10,28962.0,27218.9,30726.4,15208.0,54057.3,-0.0139,-0.0219,-0.0068,1426552.2,1407193.9,1446329.4,751224.3,2655586.4,15207.8
Florida,2020-10-11,28638.0,26967.9,30320.9,15040.7,53442.4,-0.0103,-0.0187,-0.0022,1430908.6,1411447.5,1450613.7,753517.9,2663690.7,15300.0
Florida,2020-10-12,28378.2,26583.3,30204.7,14896.6,52984.5,-0.0057,-0.014,0.0027,1435331.6,1415838.6,1455206.2,755847.4,2671928.8,15392.6
Florida,2020-10-13,28132.5,26471.7,29791.2,14774.1,52500.0,-0.0008,-0.0087,0.0083,1439841.0,1420307.7,1459802.6,758222.3,2680324.2,15483.8
Florida,2020-10-14,28045.9,26448.0,29792.1,14731.7,52353.8,0.0035,-0.0046,0.0116,1444413.6,1424823.1,1464472.5,760630.2,2688837.6,15573.3
Florida,2020-10-15,28316.8,26548.5,29964.9,14865.7,52840.5,0.0071,-0.0008,0.0153,1449062.6,1429357.2,1469264.8,763077.8,2697495.2,15660.7
Florida,2020-10-16,28749.7,27056.7,30538.6,15098.5,53667.4,0.0108,0.0023,0.0187,1453787.3,1434078.6,1474008.8,765566.5,2706288.4,15746.5
Florida,2020-10-17,29311.1,27603.3,31210.9,15394.3,54728.5,0.0138,0.0051,0.0213,1458583.3,1438765.0,1478846.1,768091.6,2715215.3,15830.3
Florida,2020-10-18,29721.6,27846.8,31452.2,15602.1,55462.1,0.0158,0.008,0.0244,1463475.9,1443545.9,1483793.7,770667.6,2724322.7,15912.2
Florida,2020-10-19,30218.7,28353.9,31999.1,15865.4,56393.1,0.0165,0.0086,0.0251,1468436.5,1448486.7,1488876.0,773280.3,2733559.1,15991.8
Florida,2020-10-20,30710.3,28888.0,32320.9,16127.4,57279.9,0.0162,0.0081,0.0245,1473479.9,1453551.8,1494057.3,775937.3,2742950.5,16069.0
Florida,2020-10-21,31173.9,29457.7,32980.7,16377.7,58170.8,0.0164,0.0084,0.0246,1478620.1,1458618.5,1499314.1,778644.0,2752521.0,16143.6
Florida,2020-10-22,31802.3,30045.7,33682.3,16707.5,59349.3,0.017,0.0095,0.0249,1483868.9,1463705.2,1504576.2,781407.0,2762289.5,16215.4
Florida,2020-10-23,32243.6,30390.7,34165.5,16935.8,60175.4,0.018,0.0104,0.0262,1489252.3,1469053.6,1510070.2,784242.4,2772312.3,16284.2
Florida,2020-10-24,32782.6,31018.7,34706.1,17224.8,61176.4,0.0192,0.0117,0.0267,1494756.4,1474482.5,1515600.0,787140.8,2782556.3,16350.4
Florida,2020-10-25,33411.0,31509.3,35373.2,17549.9,62349.3,0.0196,0.0111,0.0272,1500361.9,1480011.1,1521351.8,790092.7,2792994.0,16414.1
Florida,2020-10-26,34117.6,32337.7,36071.5,17928.9,63660.0,0.0196,0.0115,0.0275,1506059.7,1485595.7,1527133.9,793092.7,2803601.0,16475.0
Florida,2020-10-27,34991.7,33054.5,36965.0,18382.9,65286.3,0.0198,0.0114,0.0272,1511856.4,1491318.5,1532929.4,796145.3,2814388.4,16534.0
Florida,2020-10-28,35776.5,33850.0,37719.9,18797.8,66739.2,0.0202,0.0121,0.0278,1517792.3,1497216.8,1538998.7,799271.7,2825440.5,16591.4
Florida,2020-10-29,36435.6,34520.6,38630.8,19146.4,68002.8,0.0207,0.0127,0.0281,1523864.0,1503241.7,1545142.3,802469.4,2836742.6,16647.6
Florida,2020-10-30,37036.1,35023.7,39040.6,19458.8,69087.8,0.0204,0.0125,0.0282,1530060.7,1509284.8,1551487.0,805731.8,2848280.6,16702.6
Florida,2020-10-31,37678.5,35717.4,39536.1,19800.3,70260.0,0.02,0.0131,0.0276,1536391.5,1515520.8,1557868.9,809065.5,2860064.1,16756.5
Florida,2020-11-01,38583.4,36496.7,40628.8,20272.2,71967.7,0.0199,0.0123,0.0272,1542831.4,1521864.5,1564427.8,812456.7,2872053.5,16809.7
Florida,2020-11-02,39465.9,37257.1,41486.1,20732.2,73603.5,0.0208,0.0131,0.0284,1549466.8,1528401.8,1571103.1,815950.8,2884403.4,16862.3
Florida,2020-11-03,40278.6,38184.9,42401.3,21166.9,75127.9,0.0225,0.0153,0.0295,1556288.2,1535182.6,1577970.9,819543.6,2897099.9,16914.3
Florida,2020-11-04,41150.0,39116.6,43215.2,21629.5,76738.5,0.0233,0.0166,0.0305,1563277.3,1542057.5,1585090.7,823223.8,2910111.6,16966.0
Florida,2020-11-05,41859.4,39770.1,43942.5,22001.5,78058.9,0.0234,0.0165,0.0313,1570431.3,1549221.3,1592468.6,826992.3,2923434.2,17017.4
Florida,2020-11-06,43130.1,40931.9,45174.9,22667.3,80414.8,0.0235,0.0173,0.0306,1577743.4,1556418.0,1599837.4,830842.7,2937044.3,17069.4
Florida,2020-11-07,44339.4,42160.9,46586.5,23306.5,82689.4,0.0236,0.0172,0.0296,1585213.7,1563726.1,1607362.0,834775.9,2950948.4,17122.2
Florida,2020-11-08,45428.7,43205.5,47595.5,23879.4,84702.1,0.024,0.0175,0.0308,1592848.5,1571234.9,1615122.7,838796.1,2965161.8,17176.0
Florida,2020-11-09,46501.1,44250.8,48837.5,24444.2,86717.9,0.0236,0.0173,0.0305,1600641.0,1578995.1,1622952.3,842900.5,2979665.0,17230.5
Florida,2020-11-10,47528.9,45397.3,49760.9,24991.4,88613.4,0.0222,0.0157,0.029,1608563.3,1586783.3,1631012.2,847072.1,2994413.7,17286.0
Florida,2020-11-11,48556.7,46332.7,50847.3,25530.0,90530.9,0.0205,0.0138,0.0271,1616586.5,1594674.2,1639163.7,851296.9,3009350.0,17342.3
Florida,2020-11-12,49626.3,47340.0,52042.3,26091.9,92535.3,0.0188,0.012,0.0261,1624697.8,1602735.7,1647328.4,855569.0,3024447.2,17399.5
Florida,2020-11-13,50651.3,48211.1,53121.2,26626.3,94447.0,0.0171,0.0109,0.0235,1632895.5,1610762.6,1655661.2,859885.2,3039708.4,17457.9
Florida,2020-11-14,51494.7,49227.6,53990.8,27078.4,96017.7,0.0154,0.0095,0.0214,1641159.8,1618930.4,1663966.3,864237.4,3055089.7,17517.1
Florida,2020-11-15,52151.1,49740.6,54642.8,27419.0,97236.7,0.0136,0.0072,0.0196,1649511.7,1627222.6,1672414.1,868636.1,3070636.4,17577.2
Florida,2020-11-16,52723.6,50325.7,55114.7,27721.5,98287.5,0.0115,0.0053,0.0181,1657882.9,1635450.4,1680885.0,873044.1,3086218.9,17638.6
Florida,2020-11-17,53285.0,51131.6,55722.6,28026.8,99336.7,0.0091,0.0026,0.0153,1666255.0,1643729.6,1689318.5,877453.1,3101801.8,17701.2
Florida,2020-11-18,53717.9,51279.9,56089.3,28244.5,100132.9,0.0071,0.0016,0.0134,1674645.6,1651991.8,1697795.4,881871.4,3117420.1,17765.4
Florida,2020-11-19,54287.6,51907.1,56743.0,28547.3,101202.3,0.0058,-0.0002,0.0122,1683055.7,1660262.1,1706414.7,886299.9,3133079.5,17831.1
Florida,2020-11-20,54412.4,51876.9,57058.0,28607.1,101459.2,0.0042,-0.0018,0.0103,1691443.8,1668583.5,1714894.1,890717.6,3148693.2,17897.9
Florida,2020-11-21,54418.9,51982.0,56755.6,28614.4,101431.7,0.0026,-0.0033,0.0084,1699824.5,1676858.0,1723332.1,895131.0,3164292.0,17965.9
Florida,2020-11-22,54539.0,52212.4,57007.5,28682.0,101671.2,0.0011,-0.0047,0.0071,1708189.2,1685128.8,1731733.5,899536.1,3179860.0,18035.0
Florida,2020-11-23,54665.3,52364.4,57212.3,28749.6,101915.9,-0.0001,-0.0063,0.0062,1716533.6,1693386.7,1740255.0,903930.6,3195395.9,18105.9
Florida,2020-11-24,54522.5,52091.7,57002.0,28669.3,101641.9,-0.0006,-0.007,0.0054,1724867.2,1701650.5,1748720.7,908319.5,3210909.9,18178.3
Florida,2020-11-25,54475.0,52087.5,56862.9,28646.0,101542.2,-0.0008,-0.0072,0.0049,1733198.6,1709861.7,1757194.9,912706.7,3226420.2,18252.2
Florida,2020-11-26,54370.4,51999.6,56773.5,28591.4,101349.7,-0.0012,-0.0074,0.0048,1741526.0,1718056.9,1765670.8,917091.7,3241923.3,18327.7
Florida,2020-11-27,54238.6,52001.7,56775.9,28526.9,101121.8,-0.0013,-0.007,0.0046,1749843.1,1726198.9,1774060.3,921470.8,3257404.3,18404.5
Florida,2020-11-28,54168.2,51661.4,56457.7,28479.3,100959.9,-0.0013,-0.007,0.0046,1758149.3,1734470.3,1782560.0,925845.8,3272869.8,18483.7
Florida,2020-11-29,54154.0,51750.0,56490.9,28476.0,100939.3,-0.0013,-0.007,0.0046,1766444.6,1742641.6,1790950.0,930214.0,3288311.0,18565.1
Florida,2020-11-30,54128.0,51766.3,56547.3,28463.9,100901.1,-0.0013,-0.007,0.0046,1774729.0,1750714.2,1799320.7,934575.4,3303731.7,18648.4
Florida,2020-12-01,54061.2,51735.9,56443.0,28430.0,100772.4,-0.0013,-0.007,0.0046,1783002.6,1758817.5,1807768.2,938931.7,3319135.7,18733.8
Florida,2020-12-02,53990.3,51537.2,56537.6,28387.7,100661.7,-0.0013,-0.007,0.0046,1791265.3,1766963.1,1816217.1,943282.7,3334520.0,18821.0
Florida,2020-12-03,53919.5,51310.6,56636.0,28343.9,100553.2,-0.0013,-0.007,0.0046,1799517.2,1775065.7,1824668.8,947627.8,3349884.7,18910.1
Florida,2020-12-04,53848.8,51091.4,56818.0,28300.0,100458.7,-0.0013,-0.007,0.0046,1807758.2,1783063.1,1833126.2,951966.0,3365229.9,19001.2
Florida,2020-12-05,53778.2,50833.7,57000.0,28254.0,100367.5,-0.0013,-0.007,0.0046,1815988.5,1791042.2,1841582.9,956298.5,3380555.5,19094.2
Florida,2020-12-06,53707.6,50588.1,57178.6,28207.9,100279.0,-0.0013,-0.007,0.0046,1824207.9,1799097.7,1849955.9,960626.2,3395858.0,19188.7
Florida,2020-12-07,53637.2,50307.4,57386.2,28159.4,100199.0,-0.0013,-0.007,0.0046,1832416.6,1807130.7,1858360.9,964948.2,3411142.2,19284.4
Florida,2020-12-08,53566.8,50029.8,57581.6,28110.3,100120.3,-0.0013,-0.007,0.0046,1840614.5,1815186.1,1866796.0,969264.9,3426408.1,19381.1
Florida,2020-12-09,53496.6,49745.7,57793.4,28060.0,100048.5,-0.0013,-0.007,0.0046,1848801.6,1823177.1,1875285.1,973575.2,3441656.7,19478.9
Florida,2020-12-10,53426.4,49438.2,57993.9,28007.2,99978.0,-0.0013,-0.007,0.0046,1856978.0,1831184.5,1883797.7,977880.3,3456886.8,19577.5
Florida,2020-12-11,53356.3,49127.9,58236.6,27953.2,99921.0,-0.0013,-0.007,0.0046,1865143.7,1839000.2,1892520.7,982177.5,3472106.5,19677.1
Florida,2020-12-12,53286.3,48805.7,58464.9,27897.2,99864.8,-0.0013,-0.007,0.0046,1873298.7,1846706.2,1901115.6,986467.9,3487301.4,19777.0
Florida,2020-12-13,53216.4,48466.8,58703.2,27838.5,99815.3,-0.0013,-0.007,0.0046,1881443.0,1854428.4,1909607.5,990753.0,3502472.6,19876.9
Florida,2020-12-14,53146.6,48149.0,58949.8,27780.3,99772.4,-0.0013,-0.007,0.0046,1889576.6,1862013.8,1918225.1,995030.8,3517630.0,19977.0
Florida,2020-12-15,53076.9,47836.0,59187.2,27721.3,99731.2,-0.0013,-0.007,0.0046,1897699.5,1869503.8,1926833.3,999301.9,3532767.8,20077.3
Florida,2020-12-16,53007.3,47503.2,59435.9,27659.2,99697.4,-0.0013,-0.007,0.0046,1905811.8,1876976.5,1935642.8,1003567.2,3547895.6,20177.4
Florida,2020-12-17,52937.8,47194.8,59685.8,27598.2,99668.4,-0.0013,-0.007,0.0046,1913913.4,1884540.6,1944301.2,1007828.1,3562997.6,20277.3
Florida,2020-12-18,52868.4,46882.8,59933.8,27535.5,99643.1,-0.0013,-0.007,0.0046,1922004.4,1892094.6,1952965.7,1012083.3,3578080.9,20377.1
Florida,2020-12-19,52799.0,46586.9,60192.5,27473.5,99625.5,-0.0013,-0.007,0.0046,1930084.8,1899743.8,1961958.8,1016334.2,3593161.0,20476.6
Florida,2020-12-20,52729.8,46277.3,60446.5,27408.8,99610.6,-0.0013,-0.007,0.0046,1938154.6,1907192.2,1970698.7,1020577.0,3608210.3,20576.1
Florida,2020-12-21,52660.6,45947.5,60718.7,27340.3,99606.5,-0.0013,-0.007,0.0046,1946213.8,1914349.4,1979529.6,1024810.2,3623245.4,20675.4
Florida,2020-12-22,52591.5,45645.4,60997.8,27273.8,99609.6,-0.0013,-0.007,0.0046,1954262.4,1921535.1,1988478.3,1029038.1,3638268.0,20774.8
Florida,2020-12-23,52522.5,45331.8,61262.3,27204.7,99611.6,-0.0013,-0.007,0.0046,1962300.5,1928717.5,1997623.5,1033260.4,3653282.6,20874.0
Georgia,2019-12-28,,,,,,,,,,,,,,
Georgia,2019-12-29,,,,,,,,,,,,,,
Georgia,2019-12-30,,,,,,,,,,,,,,
Georgia,2019-12-31,,,,,,,,,,,,,,
Georgia,2020-01-01,,,,,,,,,,,,,,
Georgia,2020-01-02,,,,,,,,,,,,,,
Georgia,2020-01-03,,,,,,,,,,,,,,
Georgia,2020-01-04,,,,,,,,,,,,,,
Georgia,2020-01-05,,,,,,,,,,,,,,
Georgia,2020-01-06,,,,,,,,,,,,,,
Georgia,2020-01-07,,,,,,,,,,,,,,
Georgia,2020-01-08,,,,,,,,,,,,,,
Georgia,2020-01-09,,,,,,,,,,,,,,
Georgia,2020-01-10,,,,,,,,,,,,,,
Georgia,2020-01-11,,,,,,,,,,,,,,
Georgia,2020-01-12,,,,,,,,,,,,,,
Georgia,2020-01-13,,,,,,,,,,,,,,
Georgia,2020-01-14,,,,,,,,,,,,,,
Georgia,2020-01-15,,,,,,,,,,,,,,
Georgia,2020-01-16,,,,,,,,,,,,,,
Georgia,2020-01-17,,,,,,,,,,,,,,
Georgia,2020-01-18,,,,,,,,,,,,,,
Georgia,2020-01-19,,,,,,,,,,,,,,
Georgia,2020-01-20,,,,,,,,,,,,,,
Georgia,2020-01-21,,,,,,,,,,,,,,
Georgia,2020-01-22,,,,,,,,,,,,,,
Georgia,2020-01-23,,,,,,,,,,,,,,0.0
Georgia,2020-01-24,,,,,,,,,,,,,,0.0
Georgia,2020-01-25,,,,,,,,,,,,,,0.0
Georgia,2020-01-26,,,,,,,,,,,,,,0.0
Georgia,2020-01-27,,,,,,,,,,,,,,0.0
Georgia,2020-01-28,,,,,,,,,,,,,,0.0
Georgia,2020-01-29,,,,,,,,,,,,,,0.0
Georgia,2020-01-30,,,,,,,,,,,,,,0.0
Georgia,2020-01-31,,,,,,,,,,,,,,0.0
Georgia,2020-02-01,,,,,,,,,,,,,,0.0
Georgia,2020-02-02,,,,,,,,,,,,,,0.0
Georgia,2020-02-03,,,,,,,,,0.6,,,,,0.0
Georgia,2020-02-04,,,,,,,,,1.8,,,,,0.0
Georgia,2020-02-05,,,,,,,,,3.7,,,,,0.0
Georgia,2020-02-06,,,,,,,,,6.1,0.2,5.6,0.2,11.3,0.0
Georgia,2020-02-07,4.0,0.0,13.6,0.0,15.7,,,,9.2,2.0,10.4,1.7,17.1,0.0
Georgia,2020-02-08,7.9,0.0,23.7,0.0,27.8,,,,12.8,4.2,15.3,3.5,24.3,0.0
Georgia,2020-02-09,11.9,1.1,33.9,1.0,40.0,,,,18.9,8.3,23.0,6.6,36.0,0.0
Georgia,2020-02-10,15.9,0.9,36.5,0.8,44.7,0.4459,0.3124,0.8227,33.6,21.0,40.2,15.0,63.6,0.0
Georgia,2020-02-11,19.9,0.8,45.6,0.8,55.8,0.4459,0.3123,0.8249,60.5,41.7,73.7,28.4,115.1,0.0
Georgia,2020-02-12,23.8,9.5,49.6,7.7,62.0,0.4492,0.3216,0.6894,104.5,82.1,127.0,51.9,198.7,0.0
Georgia,2020-02-13,39.7,12.9,72.2,10.8,93.5,0.4639,0.3587,0.6845,170.5,135.6,203.9,84.9,322.6,0.0
Georgia,2020-02-14,95.3,54.9,153.5,40.4,207.0,0.4761,0.3802,0.6375,258.5,212.8,301.7,130.2,486.0,0.0
Georgia,2020-02-15,174.8,108.2,258.5,77.4,361.5,0.4877,0.4019,0.6378,374.7,312.9,430.9,189.4,702.0,0.0
Georgia,2020-02-16,286.0,190.3,422.6,131.9,591.1,0.4726,0.3968,0.5733,525.9,451.4,596.9,267.6,982.5,0.0
Georgia,2020-02-17,429.1,282.9,606.1,196.9,866.5,0.4006,0.3444,0.4726,717.8,625.7,805.5,366.5,1338.2,0.0
Georgia,2020-02-18,572.1,384.2,803.3,265.2,1151.9,0.3369,0.2888,0.3964,965.2,858.3,1073.2,494.7,1796.4,0.0
Georgia,2020-02-19,755.0,552.7,1013.1,364.5,1488.8,0.2939,0.2418,0.3402,1272.7,1138.7,1397.8,653.0,2364.0,0.0
Georgia,2020-02-20,982.6,721.9,1247.1,475.1,1895.2,0.2612,0.21,0.3055,1650.0,1490.6,1799.7,847.9,3061.7,0.0
Georgia,2020-02-21,1248.0,933.6,1606.1,608.0,2419.5,0.2408,0.2012,0.2837,2103.5,1914.2,2291.5,1082.2,3902.7,0.0
Georgia,2020-02-22,1607.6,1255.6,2055.1,796.1,3108.9,0.2275,0.1893,0.2626,2653.8,2427.1,2870.0,1366.2,4918.8,0.0
Georgia,2020-02-23,1998.7,1607.0,2480.8,999.3,3825.1,0.2166,0.186,0.2522,3320.8,3071.0,3560.5,1711.9,6148.7,0.0
Georgia,2020-02-24,2452.7,2001.7,2996.8,1231.9,4670.3,0.2067,0.1746,0.2427,4112.5,3831.0,4395.7,2121.8,7612.0,0.0
Georgia,2020-02-25,2948.0,2376.3,3572.7,1475.2,5599.5,0.1948,0.1657,0.2239,5038.9,4735.1,5359.9,2602.1,9322.0,0.0
