Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
California,2021-06-03,28786.0,23907.4,34606.5,14622.0,54846.6,0.0005,-0.0096,0.0106,7266348.0,7209194.5,7326070.9,3787848.1,13478493.3,62942.1
California,2021-06-04,28800.1,23703.7,34942.7,14592.1,55020.7,0.0005,-0.0096,0.0106,7270787.4,7213496.1,7330822.7,3790161.7,13486734.8,62981.0
California,2021-06-05,28814.1,23483.5,35296.2,14557.3,55208.8,0.0005,-0.0096,0.0106,7275229.0,7217732.8,7335666.3,3792475.9,13494982.6,63020.4
California,2021-06-06,28828.2,23271.5,35660.8,14521.9,55408.4,0.0005,-0.0096,0.0106,7279672.8,7222081.9,7340565.2,3794792.0,13503235.7,63060.0
California,2021-06-07,28842.2,23069.5,36029.6,14486.4,55616.2,0.0005,-0.0096,0.0106,7284118.7,7226038.5,7345469.5,3797106.7,13511493.1,63099.8
California,2021-06-08,28856.3,22869.0,36385.3,14449.4,55822.8,0.0005,-0.0096,0.0106,7288566.8,7230133.5,7350350.5,3799423.4,13519753.9,63139.3
California,2021-06-09,28870.4,22668.3,36764.7,14410.6,56048.0,0.0005,-0.0096,0.0106,7293017.0,7234362.7,7355080.5,3801742.0,13528014.9,63178.4
California,2021-06-10,28884.4,22456.8,37149.6,14367.3,56282.1,0.0005,-0.0096,0.0106,7297469.5,7238699.4,7360043.7,3804062.5,13536285.8,63217.3
California,2021-06-11,28898.5,22245.8,37552.4,14322.1,56532.6,0.0005,-0.0096,0.0106,7301924.1,7242528.3,7365294.9,3806380.7,13544568.1,63256.0
Colorado,2019-12-28,,,,,,,,,,,,,,
Colorado,2019-12-29,,,,,,,,,,,,,,
Colorado,2019-12-30,,,,,,,,,,,,,,
Colorado,2019-12-31,,,,,,,,,,,,,,
Colorado,2020-01-01,,,,,,,,,,,,,,
Colorado,2020-01-02,,,,,,,,,,,,,,
Colorado,2020-01-03,,,,,,,,,,,,,,
Colorado,2020-01-04,,,,,,,,,,,,,,
Colorado,2020-01-05,,,,,,,,,,,,,,
Colorado,2020-01-06,,,,,,,,,,,,,,
Colorado,2020-01-07,,,,,,,,,,,,,,
Colorado,2020-01-08,,,,,,,,,,,,,,
Colorado,2020-01-09,,,,,,,,,,,,,,
Colorado,2020-01-10,,,,,,,,,,,,,,
Colorado,2020-01-11,,,,,,,,,,,,,,
Colorado,2020-01-12,,,,,,,,,,,,,,
Colorado,2020-01-13,,,,,,,,,,,,,,
Colorado,2020-01-14,,,,,,,,,,,,,,
Colorado,2020-01-15,,,,,,,,,,,,,,
Colorado,2020-01-16,,,,,,,,,,,,,,
Colorado,2020-01-17,,,,,,,,,,,,,,
Colorado,2020-01-18,,,,,,,,,,,,,,
Colorado,2020-01-19,,,,,,,,,,,,,,
Colorado,2020-01-20,,,,,,,,,,,,,,
Colorado,2020-01-21,,,,,,,,,,,,,,
Colorado,2020-01-22,,,,,,,,,,,,,,
Colorado,2020-01-23,,,,,,,,,,,,,,0.0
Colorado,2020-01-24,,,,,,,,,,,,,,0.0
Colorado,2020-01-25,,,,,,,,,,,,,,0.0
Colorado,2020-01-26,,,,,,,,,,,,,,0.0
Colorado,2020-01-27,,,,,,,,,,,,,,0.0
Colorado,2020-01-28,,,,,,,,,,,,,,0.0
Colorado,2020-01-29,,,,,,,,,,,,,,0.0
Colorado,2020-01-30,,,,,,,,,,,,,,0.0
Colorado,2020-01-31,,,,,,,,,,,,,,0.0
Colorado,2020-02-01,,,,,,,,,,,,,,0.0
Colorado,2020-02-02,,,,,,,,,,,,,,0.0
Colorado,2020-02-03,,,,,,,,,0.6,,,,,0.0
Colorado,2020-02-04,,,,,,,,,2.4,,,,,0.0
Colorado,2020-02-05,,,,,,,,,5.4,,,,,0.0
Colorado,2020-02-06,,,,,,,,,9.5,1.3,8.9,1.2,17.6,0.0
Colorado,2020-02-07,3.9,0.0,12.1,0.0,14.1,,,,14.9,4.4,15.6,3.7,27.5,0.0
Colorado,2020-02-08,11.6,1.0,28.6,0.9,34.5,,,,22.0,10.0,24.1,7.9,40.9,0.0
Colorado,2020-02-09,19.3,4.6,41.0,4.0,51.0,,,,31.0,16.7,35.7,12.6,58.1,0.0
Colorado,2020-02-10,27.1,8.4,57.9,7.1,71.9,0.3361,0.1873,0.5797,42.3,26.1,48.8,18.7,79.3,0.0
Colorado,2020-02-11,34.8,11.8,64.8,9.8,83.3,0.3361,0.1874,0.5939,56.0,37.4,63.4,25.9,104.6,0.0
Colorado,2020-02-12,46.4,12.5,83.2,10.7,108.2,0.2649,0.1483,0.4005,72.7,52.5,82.7,34.9,136.0,0.0
Colorado,2020-02-13,58.1,26.0,109.7,20.6,140.4,0.2351,0.1411,0.344,93.0,70.5,109.5,45.6,175.3,0.0
Colorado,2020-02-14,73.6,37.2,125.2,28.6,165.5,0.2195,0.1427,0.3307,117.0,92.4,134.9,58.2,219.4,0.0
Colorado,2020-02-15,89.1,46.3,143.9,35.3,194.0,0.2074,0.1289,0.3232,146.4,117.8,166.0,73.3,273.6,0.0
Colorado,2020-02-16,108.6,63.9,170.4,46.7,232.3,0.2084,0.1324,0.3184,186.1,153.0,210.0,93.8,347.5,0.0
Colorado,2020-02-17,132.1,85.4,223.0,60.0,295.7,0.2127,0.1405,0.2951,236.2,193.7,271.3,118.9,442.5,0.0
Colorado,2020-02-18,155.8,97.5,239.0,69.5,328.9,0.2203,0.1678,0.2993,303.1,255.7,340.6,153.8,565.5,0.0
Colorado,2020-02-19,191.3,123.1,288.6,86.7,400.0,0.236,0.1796,0.3063,394.9,340.7,446.0,201.4,737.4,0.0
Colorado,2020-02-20,258.1,167.1,374.1,117.4,528.2,0.2479,0.1854,0.3042,513.2,447.3,579.0,262.3,958.1,0.0
Colorado,2020-02-21,325.2,219.8,476.1,151.4,669.1,0.2561,0.2007,0.3148,660.8,582.3,736.9,338.5,1231.0,0.0
Colorado,2020-02-22,435.4,285.0,613.4,199.2,878.4,0.2622,0.2122,0.3132,847.9,750.1,949.4,434.6,1580.7,0.0
Colorado,2020-02-23,596.4,415.4,806.5,281.7,1180.5,0.2579,0.2011,0.3068,1081.3,975.7,1197.0,556.1,2011.8,0.0
Colorado,2020-02-24,769.2,573.5,1041.2,374.6,1523.3,0.252,0.2038,0.3052,1371.5,1252.0,1510.6,706.6,2549.8,0.0
Colorado,2020-02-25,959.3,711.9,1258.6,466.2,1874.7,0.2442,0.2004,0.2865,1728.0,1581.9,1877.9,890.6,3206.2,0.0
Colorado,2020-02-26,1216.3,902.6,1589.2,591.2,2373.1,0.2286,0.187,0.2655,2157.9,1985.3,2322.3,1112.8,3998.9,0.0
Colorado,2020-02-27,1516.7,1192.7,1880.3,753.5,2902.7,0.2139,0.1763,0.2496,2666.9,2479.0,2859.7,1377.0,4940.2,0.0
Colorado,2020-02-28,1886.7,1467.0,2306.8,933.7,3594.8,0.2032,0.1681,0.2383,3260.3,3030.1,3482.2,1683.4,6036.8,0.0
Colorado,2020-02-29,2317.0,1860.0,2800.9,1159.0,4399.5,0.192,0.1585,0.2241,3950.5,3693.7,4203.4,2041.1,7311.8,0.0
Colorado,2020-03-01,2794.3,2295.1,3335.8,1407.5,5286.7,0.1793,0.1494,0.2089,4735.8,4437.8,5034.0,2447.3,8764.4,0.0
Colorado,2020-03-02,3308.8,2727.8,3989.1,1668.4,6277.7,0.1668,0.139,0.1935,5633.5,5296.9,5965.3,2912.2,10421.9,0.0
Colorado,2020-03-03,3857.1,3218.2,4520.9,1951.2,7262.1,0.1545,0.1287,0.1805,6643.3,6264.6,6998.1,3435.1,12284.4,0.1
Colorado,2020-03-04,4486.2,3760.8,5253.4,2272.3,8444.6,0.1425,0.1184,0.1668,7765.2,7345.0,8164.4,4016.3,14356.7,0.1
Colorado,2020-03-05,5104.3,4313.8,5959.1,2590.7,9601.0,0.1318,0.1088,0.154,9004.9,8537.6,9437.2,4658.4,16644.4,0.2
Colorado,2020-03-06,5835.0,4942.3,6744.9,2963.2,10949.5,0.1227,0.1,0.1447,10368.1,9839.9,10849.3,5364.0,19161.9,0.3
Colorado,2020-03-07,6564.0,5636.2,7457.4,3344.1,12271.2,0.1136,0.0932,0.1348,11847.7,11275.3,12390.6,6130.8,21895.5,0.4
Colorado,2020-03-08,7292.4,6393.9,8303.6,3731.7,13639.4,0.1051,0.0846,0.1258,13446.9,12816.3,14042.4,6959.1,24848.4,0.5
Colorado,2020-03-09,8057.9,6923.3,9093.2,4105.8,15044.0,0.0966,0.0778,0.1176,15156.6,14465.0,15803.8,7844.6,28004.7,0.6
Colorado,2020-03-10,8860.8,7746.8,9940.6,4531.7,16524.5,0.0877,0.0704,0.1077,16970.4,16229.8,17670.8,8784.7,31353.1,0.8
Colorado,2020-03-11,9617.4,8474.6,10779.9,4926.1,17932.6,0.0798,0.0625,0.0979,18883.6,18088.3,19625.4,9776.1,34883.6,1.0
Colorado,2020-03-12,10394.9,9199.2,11699.6,5328.7,19397.3,0.0722,0.0565,0.0899,20885.7,20056.7,21705.3,10814.3,38581.8,1.3
Colorado,2020-03-13,11112.9,9911.3,12476.5,5704.6,20727.4,0.0648,0.0489,0.0836,22980.6,22103.2,23849.8,11900.1,42448.3,1.6
Colorado,2020-03-14,11789.6,10545.5,13183.0,6054.9,21973.4,0.0582,0.0421,0.0746,25156.7,24224.5,26064.8,13027.9,46463.2,2.0
Colorado,2020-03-15,12435.9,11090.9,13734.2,6383.7,23129.3,0.0522,0.0368,0.0664,27416.2,26445.3,28397.2,14199.3,50635.4,2.6
Colorado,2020-03-16,13013.2,11625.7,14426.8,6682.0,24218.1,0.0468,0.0318,0.0622,29747.8,28714.7,30786.2,15407.5,54939.1,3.4
Colorado,2020-03-17,13617.3,12269.9,15091.7,7001.9,25341.0,0.0438,0.0279,0.0579,32204.3,31124.6,33312.6,16680.9,59474.3,4.4
Colorado,2020-03-18,14144.3,12717.2,15444.0,7270.4,26261.4,0.0426,0.0281,0.057,34769.8,33648.9,35958.3,18011.0,64211.4,5.7
Colorado,2020-03-19,14686.6,13226.6,16167.1,7551.1,27301.2,0.0413,0.0283,0.0552,37431.1,36224.7,38695.0,19389.6,69124.7,7.3
Colorado,2020-03-20,15155.4,13649.4,16732.2,7792.2,28185.7,0.0398,0.0262,0.0526,40181.2,38865.2,41502.6,20813.6,74200.0,9.3
Colorado,2020-03-21,15967.5,14550.5,17514.6,8224.1,29666.2,0.0385,0.0247,0.0522,43022.9,41648.8,44413.2,22286.5,79445.4,11.8
Colorado,2020-03-22,16675.6,15103.1,18472.2,8581.2,31029.7,0.0375,0.0248,0.0496,45948.7,44501.0,47410.5,23802.6,84845.8,14.8
Colorado,2020-03-23,17298.7,15761.5,18835.9,8909.5,32105.6,0.0366,0.0237,0.0502,48953.0,47415.5,50498.2,25359.1,90392.3,18.5
Colorado,2020-03-24,17875.4,16163.7,19440.1,9196.4,33170.5,0.0346,0.0211,0.0481,52050.8,50457.0,53676.8,26964.9,96110.9,22.9
Colorado,2020-03-25,18471.5,16844.0,20160.8,9514.7,34293.6,0.0319,0.0193,0.0436,55231.3,53551.9,56927.4,28612.9,101981.1,27.9
Colorado,2020-03-26,19017.2,17402.8,20774.7,9800.5,35311.2,0.03,0.0175,0.0417,58498.2,56749.2,60264.0,30306.0,108010.5,33.9
Colorado,2020-03-27,19528.1,17796.1,21356.7,10058.1,36265.7,0.0283,0.0165,0.0395,61830.6,59979.2,63678.7,32032.3,114161.8,40.6
Colorado,2020-03-28,20135.7,18436.5,21916.0,10377.7,37368.8,0.0266,0.0148,0.0383,65233.8,63310.3,67143.4,33796.2,120441.9,48.3
Colorado,2020-03-29,20673.6,19015.4,22428.2,10661.2,38350.3,0.0249,0.0135,0.0368,68697.2,66679.3,70713.3,35590.6,126836.8,56.9
Colorado,2020-03-30,21234.7,19520.3,22914.2,10949.7,39364.3,0.023,0.0117,0.0344,72200.4,70125.9,74300.6,37406.7,133303.3,66.5
Colorado,2020-03-31,21660.4,19857.4,23386.3,11165.3,40156.2,0.018,0.007,0.0303,75619.8,73446.0,77783.1,39178.2,139613.5,77.2
Colorado,2020-04-01,22120.9,20343.8,23923.7,11407.3,41018.5,0.0106,-0.0004,0.0222,78962.4,76716.5,81229.3,40910.6,145785.5,88.9
Colorado,2020-04-02,22511.7,20742.7,24373.5,11611.7,41749.2,0.0037,-0.0077,0.0157,82234.2,79916.6,84575.3,42606.2,151824.5,101.5
Colorado,2020-04-03,22771.1,20983.5,24703.0,11745.5,42241.0,-0.0028,-0.0132,0.0093,85433.4,83031.9,87835.0,44263.9,157728.5,115.2
Colorado,2020-04-04,22225.9,20442.3,24141.1,11461.6,41236.4,-0.0092,-0.0205,0.0029,88550.0,86045.4,91054.9,45878.3,163483.6,129.9
Colorado,2020-04-05,21727.0,20037.8,23551.1,11208.2,40300.0,-0.0155,-0.0267,-0.0041,91595.7,89025.9,94172.1,47456.8,169105.5,145.4
Colorado,2020-04-06,21266.8,19461.5,23063.5,10959.8,39448.9,-0.0205,-0.0324,-0.0087,94583.7,91916.6,97237.3,49004.5,174621.4,161.8
Colorado,2020-04-07,20795.0,19078.1,22831.8,10720.3,38640.9,-0.0225,-0.0344,-0.0108,97509.2,94769.8,100248.9,50520.5,180022.8,179.0
Colorado,2020-04-08,20257.4,18600.7,22087.4,10444.3,37603.9,-0.0216,-0.0337,-0.0102,100397.2,97563.8,103186.5,52016.5,185352.2,196.9
Colorado,2020-04-09,19797.1,18100.3,21595.4,10201.2,36751.8,-0.0201,-0.0328,-0.0091,103255.4,100332.7,106094.4,53497.2,190626.7,215.6
Colorado,2020-04-10,19421.9,17748.0,21263.9,10007.2,36074.2,-0.0182,-0.0303,-0.0064,106094.6,103135.2,109007.1,54969.2,195868.0,235.0
Colorado,2020-04-11,19015.8,17439.4,20726.9,9802.6,35297.5,-0.0162,-0.0291,-0.0037,108894.0,105865.0,111868.5,56419.8,201034.8,254.9
Colorado,2020-04-12,18772.1,17031.9,20477.4,9662.6,34848.9,-0.0142,-0.0272,-0.0026,111673.7,108567.6,114756.2,57860.0,206169.1,276.0
Colorado,2020-04-13,18578.7,16888.4,20104.8,9565.6,34452.9,-0.0121,-0.0249,-0.0005,114437.9,111252.5,117557.7,59292.1,211269.2,298.0
Colorado,2020-04-14,18454.9,16900.7,20257.0,9511.6,34291.1,-0.0084,-0.0208,0.0037,117249.7,113989.9,120439.2,60749.1,216459.7,320.8
Colorado,2020-04-15,18195.7,16556.9,19930.9,9369.8,33799.0,-0.0036,-0.0161,0.0098,120108.5,116768.5,123351.8,62230.2,221735.5,344.4
Colorado,2020-04-16,18068.0,16486.8,19796.9,9307.7,33563.3,0.0005,-0.0116,0.014,123014.2,119623.4,126314.7,63736.4,227098.2,368.7
Colorado,2020-04-17,17967.4,16262.6,19522.2,9245.1,33337.0,0.0038,-0.0079,0.0161,125959.2,122497.2,129317.7,65262.5,232533.3,393.8
Colorado,2020-04-18,18276.7,16549.0,19914.7,9404.7,33923.9,0.0073,-0.0062,0.0203,128946.3,125427.8,132394.5,66810.8,238048.7,419.5
Colorado,2020-04-19,18582.0,17053.8,20298.6,9579.9,34503.0,0.0103,-0.0018,0.0234,131954.2,128335.1,135469.0,68368.9,243600.5,446.1
Colorado,2020-04-20,18887.3,17193.8,20593.9,9726.5,35060.7,0.012,-0.0007,0.0244,134977.5,131319.9,138563.1,69936.3,249181.0,473.3
Colorado,2020-04-21,19142.3,17464.0,20886.6,9860.9,35537.4,0.011,-0.0014,0.0236,137974.5,134222.7,141628.1,71488.9,254712.9,501.3
Colorado,2020-04-22,19416.4,17708.5,21140.9,10001.6,36035.8,0.0064,-0.0047,0.0191,140906.0,137077.1,144630.5,73007.8,260124.2,529.9
Colorado,2020-04-23,19551.3,17912.3,21365.3,10077.3,36304.7,0.0003,-0.0121,0.0125,143750.6,139831.2,147539.9,74481.4,265374.8,559.1
Colorado,2020-04-24,19651.3,17994.8,21474.6,10128.2,36490.4,-0.0061,-0.0191,0.0057,146510.7,142512.6,150380.1,75911.4,270470.6,588.7
Colorado,2020-04-25,19480.6,17680.3,21355.3,10027.7,36190.0,-0.0125,-0.0261,0.0002,149186.8,145169.7,153118.4,77299.2,275410.3,618.8
Colorado,2020-04-26,19054.8,17401.3,20753.2,9817.1,35366.0,-0.0192,-0.0326,-0.0056,151751.0,147635.6,155778.0,78627.1,280146.2,648.1
Colorado,2020-04-27,18489.8,16854.9,20074.3,9523.7,34302.8,-0.026,-0.039,-0.013,154215.3,150020.0,158296.3,79903.7,284694.7,676.7
Colorado,2020-04-28,17940.3,16340.8,19536.3,9239.6,33296.9,-0.0315,-0.0447,-0.0192,156579.7,152292.2,160722.3,81128.1,289059.4,704.8
Colorado,2020-04-29,17394.7,15770.6,18979.3,8952.6,32293.0,-0.0353,-0.0485,-0.0227,158846.5,154514.5,163006.0,82303.0,293240.9,732.2
Colorado,2020-04-30,16667.7,15008.9,18226.4,8569.5,30953.1,-0.0378,-0.0517,-0.0251,161012.9,156616.5,165249.7,83425.3,297241.7,758.9
Colorado,2020-05-01,16018.0,14509.1,17614.4,8242.9,29771.3,-0.0395,-0.0545,-0.0252,163097.2,158659.1,167394.4,84505.6,301089.9,785.0
Colorado,2020-05-02,15368.4,13988.9,16782.2,7914.2,28534.5,-0.0409,-0.0554,-0.0267,165095.3,160631.5,169408.8,85541.6,304775.9,810.6
Colorado,2020-05-03,14734.4,13264.4,16093.6,7575.2,27358.3,-0.042,-0.0565,-0.0273,167002.6,162486.8,171382.9,86529.8,308298.2,835.7
Colorado,2020-05-04,14081.4,12672.8,15577.7,7239.1,26196.7,-0.0435,-0.0578,-0.0285,168804.4,164256.2,173236.4,87463.7,311624.6,860.4
Colorado,2020-05-05,13548.0,12114.0,14933.5,6957.6,25189.9,-0.0452,-0.0592,-0.0306,170521.3,165930.3,174998.2,88353.4,314794.2,884.9
Colorado,2020-05-06,12987.9,11681.1,14341.4,6676.3,24155.2,-0.0452,-0.0592,-0.0301,172179.0,167524.4,176682.2,89211.9,317853.1,909.2
Colorado,2020-05-07,12397.4,11104.5,13800.5,6368.5,23088.0,-0.0435,-0.0578,-0.0284,173789.7,169082.7,178329.1,90046.2,320826.1,933.2
Colorado,2020-05-08,11711.3,10461.5,13099.4,6013.3,21828.6,-0.042,-0.0576,-0.0254,175347.6,170600.6,179898.2,90853.5,323699.8,957.1
Colorado,2020-05-09,11160.3,9886.1,12438.0,5722.0,20788.2,-0.0407,-0.0564,-0.0253,176860.9,172073.0,181455.7,91637.6,326493.8,980.7
Colorado,2020-05-10,10774.6,9586.1,12076.0,5528.6,20090.1,-0.0381,-0.0551,-0.022,178337.8,173536.4,182956.2,92403.4,329219.2,1004.8
Colorado,2020-05-11,10469.6,9239.4,11739.6,5364.2,19523.0,-0.0348,-0.0524,-0.0174,179769.0,174919.5,184450.7,93144.7,331863.2,1029.3
Colorado,2020-05-12,10126.3,8979.6,11335.9,5192.9,18877.2,-0.0319,-0.0495,-0.0133,181151.5,176267.9,185887.1,93861.1,334416.7,1054.2
Colorado,2020-05-13,9836.6,8715.3,11019.6,5043.5,18339.6,-0.031,-0.0482,-0.0129,182485.9,177558.4,187264.4,94552.3,336880.7,1079.5
Colorado,2020-05-14,9600.1,8420.5,10797.2,4912.9,17911.7,-0.0314,-0.0492,-0.014,183775.1,178793.3,188562.0,95219.9,339258.8,1105.1
Colorado,2020-05-15,9302.6,8124.0,10507.2,4756.5,17370.7,-0.0329,-0.0503,-0.0157,185002.6,179990.1,189822.6,95856.0,341524.9,1130.9
Colorado,2020-05-16,8986.1,7865.5,10143.7,4596.8,16777.9,-0.0351,-0.0537,-0.0174,186176.5,181137.3,191010.0,96464.3,343690.7,1156.8
Colorado,2020-05-17,8673.7,7537.4,9821.6,4430.5,16204.5,-0.0377,-0.0557,-0.0201,187299.3,182251.3,192171.5,97046.5,345764.1,1182.5
Colorado,2020-05-18,8380.2,7287.8,9459.5,4281.2,15646.6,-0.0398,-0.0576,-0.0209,188377.8,183296.5,193263.8,97605.3,347754.1,1207.6
Colorado,2020-05-19,7978.6,6947.3,8988.5,4077.1,14891.1,-0.0402,-0.0588,-0.0207,189423.0,184314.9,194343.4,98146.9,349684.0,1232.0
Colorado,2020-05-20,7630.3,6636.9,8636.3,3898.3,14254.0,-0.0406,-0.0589,-0.0214,190421.9,185262.5,195375.5,98663.9,351528.7,1255.6
Colorado,2020-05-21,7297.9,6298.3,8249.3,3722.2,13629.4,-0.0422,-0.0617,-0.0199,191375.9,186197.5,196346.5,99158.4,353289.2,1278.5
Colorado,2020-05-22,7010.6,6100.2,8114.3,3582.0,13159.5,-0.0427,-0.0618,-0.0212,192288.0,187092.7,197269.1,99631.1,354972.0,1300.5
Colorado,2020-05-23,6793.5,5907.7,7773.4,3470.6,12719.4,-0.0425,-0.062,-0.0226,193159.0,187931.7,198155.8,100082.2,356579.3,1321.6
Colorado,2020-05-24,6493.0,5590.0,7476.7,3309.9,12173.7,-0.0429,-0.064,-0.0224,193989.1,188742.4,199022.1,100512.4,358112.8,1341.9
Colorado,2020-05-25,6201.1,5320.5,7196.8,3158.7,11647.4,-0.0436,-0.0645,-0.0241,194781.8,189531.1,199847.8,100923.5,359577.2,1361.3
Colorado,2020-05-26,5928.6,5095.3,6855.0,3021.1,11125.9,-0.045,-0.0664,-0.0246,195538.6,190264.1,200629.8,101315.6,360974.7,1379.9
Colorado,2020-05-27,5661.2,4795.1,6614.2,2874.9,10650.4,-0.0466,-0.067,-0.0246,196257.2,190991.4,201353.8,101688.5,362300.2,1397.8
Colorado,2020-05-28,5395.6,4596.3,6228.6,2743.8,10121.8,-0.0476,-0.0707,-0.0245,196937.9,191638.8,202045.9,102040.9,363556.4,1414.9
Colorado,2020-05-29,5152.9,4391.5,5997.0,2620.7,9685.1,-0.0483,-0.0705,-0.0251,197588.0,192311.5,202716.8,102378.6,364756.7,1431.2
Colorado,2020-05-30,4919.2,4176.9,5730.9,2499.6,9248.0,-0.0492,-0.0717,-0.0258,198201.1,192908.3,203387.1,102696.3,365891.7,1446.7
Colorado,2020-05-31,4670.5,3957.0,5487.7,2372.0,8799.1,-0.0497,-0.0718,-0.0268,198789.5,193471.0,203976.1,103000.9,366976.8,1461.4
Colorado,2020-06-01,4424.7,3738.2,5211.2,2245.6,8341.1,-0.0484,-0.0747,-0.0243,199357.4,194052.2,204558.9,103295.8,368025.2,1475.6
Colorado,2020-06-02,4225.4,3536.5,5003.3,2139.3,7976.5,-0.0462,-0.0702,-0.023,199910.6,194595.1,205135.7,103582.5,369047.1,1489.4
Colorado,2020-06-03,3985.5,3346.7,4734.7,2019.6,7530.3,-0.0421,-0.0654,-0.0172,200456.5,195137.2,205689.9,103865.6,370054.4,1502.7
Colorado,2020-06-04,3824.5,3166.1,4502.0,1930.6,7208.6,-0.0366,-0.061,-0.0125,200993.8,195666.0,206242.3,104144.1,371046.4,1515.7
Colorado,2020-06-05,3691.4,3054.8,4386.8,1863.3,6975.3,-0.0319,-0.0578,-0.0067,201521.3,196190.5,206791.5,104417.7,372020.8,1528.4
Colorado,2020-06-06,3595.5,3029.8,4254.1,1823.6,6786.1,-0.0267,-0.0534,-0.0024,202041.5,196715.8,207332.6,104687.6,372981.6,1540.6
Colorado,2020-06-07,3548.5,2981.9,4236.5,1798.5,6713.8,-0.0212,-0.047,0.0019,202557.4,197207.5,207824.2,104954.7,373931.1,1552.5
Colorado,2020-06-08,3492.7,2902.2,4137.9,1764.9,6594.3,-0.0168,-0.043,0.0079,203069.7,197725.0,208345.8,105220.6,374876.6,1563.9
Colorado,2020-06-09,3428.5,2822.1,4054.0,1728.0,6469.8,-0.0126,-0.0376,0.0125,203583.6,198241.5,208918.5,105487.2,375828.8,1575.0
Colorado,2020-06-10,3381.1,2798.3,3976.2,1706.7,6371.4,-0.009,-0.0326,0.0178,204101.8,198731.4,209433.3,105755.4,376784.1,1585.5
Colorado,2020-06-11,3353.4,2752.7,3987.8,1688.8,6337.7,-0.0057,-0.0318,0.0186,204624.3,199244.0,209975.9,106026.2,377749.1,1595.5
Colorado,2020-06-12,3329.9,2741.1,3927.6,1678.3,6279.6,-0.0019,-0.0267,0.0242,205152.6,199764.3,210487.1,106300.1,378722.1,1605.2
Colorado,2020-06-13,3340.9,2758.8,3993.3,1685.3,6323.0,0.0026,-0.0234,0.0309,205691.1,200310.0,211020.7,106579.6,379714.7,1614.4
Colorado,2020-06-14,3368.0,2762.3,4042.8,1695.7,6382.0,0.0065,-0.0188,0.0325,206237.1,200828.1,211586.8,106862.2,380723.2,1623.4
Colorado,2020-06-15,3396.1,2777.5,4074.2,1708.5,6434.1,0.0104,-0.0151,0.0353,206796.8,201350.1,212139.9,107151.7,381754.8,1631.9
Colorado,2020-06-16,3434.1,2861.5,4075.3,1736.6,6486.6,0.0125,-0.014,0.0362,207356.9,201908.3,212711.9,107442.2,382788.6,1640.1
Colorado,2020-06-17,3500.1,2902.0,4186.0,1767.7,6625.4,0.0119,-0.0148,0.0371,207919.0,202473.1,213308.6,107733.8,383827.7,1647.9
Colorado,2020-06-18,3549.1,2930.7,4176.4,1790.4,6688.9,0.0114,-0.0157,0.0375,208484.0,203031.0,213870.5,108026.7,384869.3,1655.4
Colorado,2020-06-19,3638.0,3019.6,4300.1,1837.8,6864.4,0.0112,-0.0166,0.0384,209055.2,203585.4,214454.3,108322.7,385923.7,1662.5
Colorado,2020-06-20,3640.8,3017.0,4313.2,1838.4,6873.8,0.0103,-0.0135,0.0356,209630.5,204139.7,215056.8,108620.6,386986.6,1669.3
Colorado,2020-06-21,3653.3,3017.6,4340.4,1843.1,6902.8,0.0096,-0.0154,0.035,210214.9,204710.6,215655.9,108923.5,388065.4,1675.8
Colorado,2020-06-22,3672.5,3012.7,4368.0,1849.2,6941.1,0.0091,-0.015,0.0341,210809.3,205292.2,216250.3,109231.5,389161.6,1681.9
Colorado,2020-06-23,3713.2,3121.1,4384.4,1882.1,7004.4,0.01,-0.0141,0.0349,211415.7,205884.8,216864.2,109545.8,390280.3,1687.8
Colorado,2020-06-24,3739.2,3123.3,4452.6,1892.1,7069.5,0.0127,-0.0105,0.038,212035.7,206489.8,217491.2,109867.1,391424.4,1693.3
Colorado,2020-06-25,3798.5,3164.7,4452.6,1920.8,7151.9,0.0152,-0.0085,0.039,212669.5,207109.7,218165.7,110195.5,392596.1,1698.6
Colorado,2020-06-26,3863.9,3211.5,4608.6,1952.6,7308.5,0.0166,-0.0082,0.0411,213312.2,207725.6,218792.6,110528.3,393780.2,1703.6
Colorado,2020-06-27,3941.3,3298.5,4642.3,1995.4,7429.9,0.0173,-0.0065,0.0406,213963.8,208372.9,219447.3,110866.2,394982.0,1708.5
Colorado,2020-06-28,4030.6,3424.1,4736.2,2048.3,7593.6,0.0173,-0.0071,0.0414,214621.3,209033.6,220133.2,111207.4,396196.6,1713.2
Colorado,2020-06-29,4119.5,3469.3,4861.2,2089.0,7769.6,0.0149,-0.0113,0.0368,215272.0,209629.1,220786.4,111543.7,397396.8,1717.9
Colorado,2020-06-30,4177.7,3474.2,4867.2,2111.6,7854.1,0.0115,-0.0131,0.037,215922.8,210250.2,221452.5,111880.7,398598.1,1722.5
Colorado,2020-07-01,4235.2,3583.3,5003.0,2150.2,7990.0,0.0081,-0.0158,0.0302,216570.3,210899.7,222111.1,112216.5,399793.0,1727.1
Colorado,2020-07-02,4273.7,3598.3,4956.6,2167.1,8025.9,0.0043,-0.0187,0.0281,217214.7,211549.5,222767.9,112550.9,400982.3,1731.5
