Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
District of Columbia,2021-05-05,669.3,472.8,896.0,319.5,1328.6,-0.0337,-0.0814,0.009,149095.6,140592.4,157814.7,77405.6,278022.0,1106.4
District of Columbia,2021-05-06,646.7,446.5,894.5,305.3,1302.5,-0.0352,-0.0921,0.0061,149181.6,140664.1,157882.2,77449.8,278178.6,1107.3
District of Columbia,2021-05-07,622.4,427.8,832.5,293.1,1235.0,-0.0353,-0.0842,0.0106,149264.9,140745.7,157972.3,77493.2,278334.3,1108.2
District of Columbia,2021-05-08,599.0,414.5,838.3,283.1,1213.1,-0.0352,-0.0869,0.0145,149345.2,140823.5,158060.6,77535.0,278484.5,1109.2
District of Columbia,2021-05-09,578.2,393.2,785.2,270.9,1154.9,-0.0358,-0.0867,0.0129,149422.5,140902.9,158129.8,77575.5,278626.7,1110.1
District of Columbia,2021-05-10,559.1,375.5,750.9,260.2,1111.4,-0.0359,-0.0854,0.0185,149497.1,140979.0,158229.7,77614.4,278769.0,1111.1
District of Columbia,2021-05-11,541.8,367.2,787.8,253.4,1118.3,-0.0357,-0.0878,0.0181,149568.9,141048.8,158285.6,77651.8,278899.8,1112.0
District of Columbia,2021-05-12,521.7,347.7,715.9,241.9,1046.9,-0.0356,-0.085,0.0188,149638.2,141111.5,158385.7,77687.7,279033.3,1113.0
District of Columbia,2021-05-13,502.7,340.2,726.6,234.9,1034.5,-0.0356,-0.0844,0.0233,149705.3,141164.0,158468.0,77722.0,279160.2,1114.0
District of Columbia,2021-05-14,484.3,318.9,688.2,223.1,988.1,-0.0354,-0.0839,0.0167,149770.5,141222.3,158534.9,77755.7,279281.4,1114.9
District of Columbia,2021-05-15,467.1,296.5,655.5,210.8,947.3,-0.0347,-0.0891,0.0212,149833.6,141288.7,158596.8,77788.8,279398.4,1115.9
District of Columbia,2021-05-16,450.6,302.8,661.9,209.8,935.0,-0.0336,-0.0905,0.019,149895.0,141350.1,158648.3,77820.8,279510.7,1116.9
District of Columbia,2021-05-17,435.9,299.7,618.4,205.3,888.6,-0.0323,-0.0877,0.021,149954.7,141406.9,158717.8,77851.9,279623.0,1117.8
District of Columbia,2021-05-18,423.6,280.3,606.9,195.6,867.8,-0.0309,-0.0866,0.0193,150012.9,141467.1,158781.6,77882.3,279731.9,1118.8
District of Columbia,2021-05-19,410.6,281.3,617.7,193.1,863.1,-0.0296,-0.0919,0.0229,150069.5,141523.0,158860.3,77911.9,279840.5,1119.7
District of Columbia,2021-05-20,398.9,260.6,564.0,183.0,811.8,-0.0285,-0.0846,0.023,150124.7,141560.3,158913.3,77939.8,279942.5,1120.7
District of Columbia,2021-05-21,388.3,258.8,558.0,180.0,796.7,-0.0277,-0.085,0.0249,150178.5,141618.2,158971.6,77968.0,280043.0,1121.6
District of Columbia,2021-05-22,378.3,241.2,530.2,171.2,766.7,-0.0267,-0.0868,0.0285,150231.1,141667.3,159007.3,77995.4,280138.0,1122.5
District of Columbia,2021-05-23,367.9,231.9,538.3,165.4,761.9,-0.0254,-0.086,0.0355,150282.7,141713.5,159068.9,78022.0,280235.3,1123.3
District of Columbia,2021-05-24,358.4,216.8,521.2,157.2,739.8,-0.0244,-0.0797,0.0359,150333.2,141769.5,159133.0,78048.6,280331.2,1124.2
District of Columbia,2021-05-25,349.6,231.2,498.9,161.4,714.7,-0.0235,-0.0798,0.0325,150382.7,141808.7,159183.2,78074.0,280423.2,1125.0
District of Columbia,2021-05-26,342.5,224.5,500.1,157.4,708.5,-0.0224,-0.0776,0.036,150431.4,141855.4,159235.0,78099.3,280513.9,1125.8
District of Columbia,2021-05-27,335.4,214.8,507.5,152.1,707.2,-0.0211,-0.0757,0.0429,150479.2,141900.3,159286.6,78124.1,280603.2,1126.6
District of Columbia,2021-05-28,328.1,202.8,481.3,145.8,680.4,-0.0199,-0.0763,0.0385,150526.1,141945.9,159332.7,78148.5,280690.2,1127.4
District of Columbia,2021-05-29,321.9,202.6,442.5,144.6,646.6,-0.0189,-0.0745,0.0337,150572.4,141990.8,159389.7,78172.6,280777.8,1128.1
District of Columbia,2021-05-30,316.1,202.9,466.0,143.6,657.2,-0.018,-0.0798,0.0421,150618.1,142031.5,159449.6,78196.2,280864.8,1128.8
District of Columbia,2021-05-31,310.6,189.9,464.9,137.1,651.0,-0.018,-0.0798,0.0421,150662.9,142074.7,159495.0,78219.5,280948.1,1129.5
District of Columbia,2021-06-01,305.3,189.0,437.1,135.8,625.2,-0.018,-0.0798,0.0421,150707.0,142118.4,159532.7,78242.5,281028.8,1130.1
District of Columbia,2021-06-02,300.9,191.2,439.6,135.9,622.6,-0.018,-0.0798,0.0421,150750.2,142163.8,159568.6,78265.2,281107.8,1130.7
District of Columbia,2021-06-03,296.8,187.5,447.3,133.6,624.4,-0.018,-0.0798,0.0421,150792.7,142206.0,159607.1,78287.4,281186.0,1131.4
District of Columbia,2021-06-04,291.5,178.7,454.3,128.9,625.1,-0.018,-0.0798,0.0421,150834.4,142247.6,159675.0,78309.1,281267.7,1131.9
District of Columbia,2021-06-05,286.3,169.5,462.6,123.9,627.3,-0.018,-0.0798,0.0421,150875.4,142290.7,159727.6,78330.6,281345.6,1132.5
District of Columbia,2021-06-06,281.2,159.8,472.8,118.6,631.7,-0.018,-0.0798,0.0421,150915.7,142334.5,159775.6,78351.8,281421.5,1133.1
District of Columbia,2021-06-07,276.2,150.6,486.2,113.3,639.5,-0.018,-0.0798,0.0421,150955.2,142376.3,159806.0,78372.6,281493.4,1133.6
District of Columbia,2021-06-08,271.2,141.6,500.5,108.0,648.7,-0.018,-0.0798,0.0421,150994.1,142408.7,159880.2,78392.5,281571.1,1134.1
District of Columbia,2021-06-09,266.4,132.1,514.4,102.2,658.2,-0.018,-0.0798,0.0421,151032.2,142464.3,159929.2,78413.3,281643.7,1134.6
District of Columbia,2021-06-10,261.7,123.4,532.6,96.7,672.2,-0.018,-0.0798,0.0421,151069.7,142486.2,159982.8,78432.1,281715.8,1135.1
District of Columbia,2021-06-11,257.0,115.6,552.2,91.6,688.1,-0.018,-0.0798,0.0421,151106.4,142557.8,160017.3,78453.0,281783.7,1135.5
District of Columbia,2021-06-12,252.4,107.7,573.1,86.3,705.8,-0.018,-0.0798,0.0421,151142.6,142596.0,160049.0,78472.0,281850.0,1136.0
District of Columbia,2021-06-13,247.9,99.8,595.4,80.9,725.4,-0.018,-0.0798,0.0421,151178.1,142620.8,160093.5,78490.0,281917.3,1136.4
District of Columbia,2021-06-14,243.5,92.7,617.6,75.9,745.2,-0.018,-0.0798,0.0421,151212.9,142640.7,160133.4,78507.4,281982.8,1136.8
District of Columbia,2021-06-15,239.2,86.0,641.9,71.1,767.6,-0.018,-0.0798,0.0421,151247.2,142676.7,160184.0,78525.4,282049.0,1137.3
District of Columbia,2021-06-16,234.9,79.9,667.6,66.6,791.6,-0.018,-0.0798,0.0421,151280.8,142702.2,160231.6,78542.5,282113.6,1137.7
District of Columbia,2021-06-17,230.7,74.4,692.3,62.5,815.0,-0.018,-0.0798,0.0421,151313.9,142725.3,160280.7,78559.3,282177.5,1138.1
District of Columbia,2021-06-18,226.6,69.3,719.0,58.6,840.6,-0.018,-0.0798,0.0421,151346.3,142747.1,160338.9,78575.7,282241.9,1138.5
District of Columbia,2021-06-19,222.6,64.3,745.6,54.7,866.3,-0.018,-0.0798,0.0421,151378.2,142766.6,160391.9,78591.7,282304.5,1138.8
District of Columbia,2021-06-20,218.6,59.6,774.0,51.0,894.0,-0.018,-0.0798,0.0421,151409.5,142791.6,160453.1,78607.8,282367.4,1139.2
District of Columbia,2021-06-21,214.7,55.5,809.2,47.8,928.9,-0.018,-0.0798,0.0421,151440.2,142811.6,160500.9,78623.3,282427.3,1139.6
District of Columbia,2021-06-22,210.9,51.6,838.7,44.6,958.0,-0.018,-0.0798,0.0421,151470.4,142837.5,160597.7,78638.8,282494.2,1139.9
District of Columbia,2021-06-23,207.1,47.9,873.8,41.7,993.2,-0.018,-0.0798,0.0421,151500.0,142880.1,160636.7,78654.9,282550.8,1140.3
District of Columbia,2021-06-24,203.4,44.2,909.8,38.7,1029.3,-0.018,-0.0798,0.0421,151529.2,142904.2,160695.4,78669.9,282609.7,1140.7
District of Columbia,2021-06-25,199.8,40.9,946.5,35.9,1066.3,-0.018,-0.0798,0.0421,151557.8,142926.0,160772.3,78684.5,282670.8,1141.0
Florida,2019-12-28,,,,,,,,,,,,,,
Florida,2019-12-29,,,,,,,,,,,,,,
Florida,2019-12-30,,,,,,,,,,,,,,
Florida,2019-12-31,,,,,,,,,,,,,,
Florida,2020-01-01,,,,,,,,,,,,,,
Florida,2020-01-02,,,,,,,,,,,,,,
Florida,2020-01-03,,,,,,,,,,,,,,
Florida,2020-01-04,,,,,,,,,,,,,,
Florida,2020-01-05,,,,,,,,,,,,,,
Florida,2020-01-06,,,,,,,,,,,,,,
Florida,2020-01-07,,,,,,,,,,,,,,
Florida,2020-01-08,,,,,,,,,,,,,,
Florida,2020-01-09,,,,,,,,,,,,,,
Florida,2020-01-10,,,,,,,,,,,,,,
Florida,2020-01-11,,,,,,,,,,,,,,
Florida,2020-01-12,,,,,,,,,,,,,,
Florida,2020-01-13,,,,,,,,,,,,,,
Florida,2020-01-14,,,,,,,,,,,,,,
Florida,2020-01-15,,,,,,,,,,,,,,
Florida,2020-01-16,,,,,,,,,,,,,,
Florida,2020-01-17,,,,,,,,,,,,,,
Florida,2020-01-18,,,,,,,,,,,,,,
Florida,2020-01-19,,,,,,,,,,,,,,
Florida,2020-01-20,,,,,,,,,,,,,,
Florida,2020-01-21,,,,,,,,,,,,,,
Florida,2020-01-22,,,,,,,,,,,,,,
Florida,2020-01-23,,,,,,,,,,,,,,0.0
Florida,2020-01-24,,,,,,,,,,,,,,0.0
Florida,2020-01-25,,,,,,,,,,,,,,0.0
Florida,2020-01-26,,,,,,,,,,,,,,0.0
Florida,2020-01-27,,,,,,,,,,,,,,0.0
Florida,2020-01-28,,,,,,,,,,,,,,0.0
Florida,2020-01-29,,,,,,,,,,,,,,0.0
Florida,2020-01-30,,,,,,,,,1.7,,,,,0.0
Florida,2020-01-31,,,,,,,,,5.1,,,,,0.0
Florida,2020-02-01,,,,,,,,,10.3,,,,,0.0
Florida,2020-02-02,,,,,,,,,17.1,3.1,11.5,2.8,35.8,0.0
Florida,2020-02-03,11.1,1.0,26.2,0.9,32.1,,,,25.6,9.0,22.3,7.5,48.5,0.0
Florida,2020-02-04,22.2,8.1,45.6,6.8,57.5,,,,35.9,17.3,36.0,13.6,66.8,0.0
Florida,2020-02-05,33.3,15.7,65.2,12.4,83.2,,,,47.9,27.6,49.5,20.6,89.2,0.0
Florida,2020-02-06,44.4,19.5,74.5,15.6,99.7,0.254,0.1344,0.3858,62.0,40.3,66.4,28.6,115.8,0.0
Florida,2020-02-07,55.6,24.6,91.3,19.7,123.1,0.254,0.134,0.3858,78.2,55.3,83.8,37.7,146.1,0.0
Florida,2020-02-08,66.7,41.5,105.6,30.0,144.4,0.2067,0.1095,0.2837,98.3,71.1,107.6,47.9,184.1,0.0
Florida,2020-02-09,77.8,42.3,123.7,32.1,168.9,0.1902,0.1139,0.2583,123.5,94.0,134.3,61.5,231.2,0.0
Florida,2020-02-10,91.7,57.6,148.2,41.5,201.0,0.1878,0.1157,0.2744,155.6,122.8,171.3,78.5,291.7,0.0
Florida,2020-02-11,105.6,66.7,160.0,48.0,222.9,0.1931,0.1289,0.2632,196.2,158.5,216.1,99.8,367.9,0.0
Florida,2020-02-12,130.6,83.4,200.0,59.7,277.4,0.2015,0.1393,0.2688,246.6,203.7,273.5,126.3,463.0,0.0
Florida,2020-02-13,163.9,101.2,244.1,73.5,342.9,0.2022,0.1346,0.2708,303.5,254.1,335.4,156.0,569.4,0.0
Florida,2020-02-14,208.4,126.1,296.5,92.3,425.7,0.2011,0.1409,0.2562,370.7,316.5,407.1,191.5,694.8,0.0
Florida,2020-02-15,264.0,174.2,382.3,122.9,544.1,0.1973,0.1422,0.253,448.1,388.5,487.9,232.3,838.9,0.0
Florida,2020-02-16,327.9,212.2,467.6,151.1,670.7,0.1881,0.1332,0.2433,539.7,475.3,589.5,280.7,1010.8,0.0
Florida,2020-02-17,369.7,250.2,513.6,174.5,746.6,0.1801,0.1274,0.2345,650.1,579.5,707.1,338.9,1216.9,0.0
Florida,2020-02-18,436.4,312.6,578.8,211.8,863.5,0.1731,0.1251,0.2218,783.7,703.2,849.3,409.0,1466.3,0.0
Florida,2020-02-19,503.3,351.6,654.0,241.4,987.7,0.1726,0.1264,0.2194,955.0,863.3,1035.9,499.0,1786.9,0.0
Florida,2020-02-20,595.3,407.9,782.8,282.8,1173.7,0.181,0.135,0.2232,1164.8,1056.5,1253.9,609.0,2177.5,0.0
Florida,2020-02-21,717.9,524.8,933.1,351.7,1409.1,0.1883,0.1489,0.2267,1418.3,1303.5,1517.4,742.9,2649.5,0.0
Florida,2020-02-22,868.5,651.6,1104.3,430.2,1690.6,0.1944,0.1597,0.2333,1728.7,1591.7,1846.4,905.6,3228.7,0.0
Florida,2020-02-23,1113.2,882.4,1374.7,562.9,2145.5,0.1982,0.1633,0.2385,2095.1,1945.0,2229.5,1098.7,3911.7,0.0
Florida,2020-02-24,1363.8,1083.9,1670.8,690.2,2621.8,0.1947,0.1623,0.2332,2518.1,2352.7,2669.2,1321.5,4699.7,0.0
Florida,2020-02-25,1647.6,1321.7,2029.3,836.4,3172.7,0.1867,0.1567,0.2193,2996.9,2814.3,3157.0,1573.6,5590.2,0.0
Florida,2020-02-26,2017.5,1643.7,2449.2,1029.2,3867.7,0.1727,0.1435,0.2027,3539.5,3329.9,3725.1,1858.8,6601.8,0.1
Florida,2020-02-27,2382.1,1961.5,2865.9,1219.0,4554.7,0.1592,0.133,0.186,4158.7,3923.4,4370.3,2184.5,7755.8,0.1
Florida,2020-02-28,2749.5,2308.6,3231.2,1414.6,5224.2,0.1489,0.123,0.1755,4853.2,4601.9,5090.4,2550.5,9049.7,0.2
Florida,2020-02-29,3112.1,2564.9,3606.5,1593.0,5893.3,0.1383,0.1142,0.1646,5643.0,5378.0,5913.1,2966.7,10521.5,0.3
Florida,2020-03-01,3527.0,2984.9,4101.6,1818.3,6684.4,0.1297,0.107,0.1538,6531.2,6237.9,6815.7,3434.2,12174.1,0.4
Florida,2020-03-02,4024.7,3423.8,4628.2,2077.6,7608.2,0.1243,0.1027,0.1458,7527.8,7209.3,7848.1,3959.0,14030.8,0.6
Florida,2020-03-03,4514.3,3884.8,5203.2,2336.7,8538.0,0.1213,0.1021,0.1428,8639.6,8301.9,8990.1,4544.7,16101.0,0.7
Florida,2020-03-04,5133.2,4450.2,5859.9,2661.4,9688.4,0.1178,0.0992,0.1394,9858.1,9497.9,10230.8,5186.4,18368.8,0.9
Florida,2020-03-05,5773.8,5053.1,6549.3,2999.5,10883.4,0.1123,0.0932,0.131,11190.1,10800.5,11584.9,5887.8,20847.7,1.2
Florida,2020-03-06,6478.0,5698.4,7301.4,3368.8,12195.6,0.1073,0.089,0.1245,12641.6,12219.0,13058.3,6652.0,23549.1,1.5
Florida,2020-03-07,7226.6,6403.3,8131.6,3763.3,13600.7,0.1016,0.0836,0.1181,14211.8,13753.3,14651.3,7478.8,26471.5,1.9
Florida,2020-03-08,7920.0,7032.2,8821.6,4125.9,14878.6,0.0952,0.0786,0.1128,15909.2,15422.4,16390.1,8372.7,29632.3,2.3
Florida,2020-03-09,8657.9,7705.4,9657.4,4512.2,16268.9,0.0903,0.0738,0.1058,17758.8,17230.5,18278.0,9346.5,33075.7,2.9
Florida,2020-03-10,9434.8,8504.4,10400.6,4927.8,17694.5,0.0868,0.0713,0.1019,19781.3,19238.4,20334.1,10412.1,36840.6,3.6
Florida,2020-03-11,10206.3,9237.6,11167.2,5334.2,19120.1,0.0844,0.0705,0.0977,21966.6,21383.8,22539.0,11562.8,40907.3,4.4
Florida,2020-03-12,11033.6,10056.4,12105.4,5772.5,20678.1,0.0818,0.0672,0.0958,24303.6,23683.9,24919.2,12793.5,45258.1,5.3
Florida,2020-03-13,12021.9,10939.2,13073.9,6288.1,22502.4,0.0789,0.0653,0.0921,26803.9,26145.6,27463.0,14110.2,49912.6,6.4
Florida,2020-03-14,13146.5,12112.9,14285.9,6888.0,24604.9,0.076,0.063,0.088,29446.4,28747.8,30144.8,15501.8,54831.6,7.8
Florida,2020-03-15,14204.6,12928.8,15377.5,7430.0,26572.2,0.0723,0.0598,0.0841,32224.0,31493.8,32974.6,16964.7,60002.8,9.3
Florida,2020-03-16,15190.6,13819.6,16542.9,7945.2,28438.8,0.0677,0.0559,0.08,35143.1,34370.8,35952.4,18502.0,65437.6,11.4
Florida,2020-03-17,16251.6,14916.1,17539.2,8510.6,30389.8,0.062,0.0511,0.0734,38202.3,37398.4,39058.0,20113.2,71132.4,13.9
Florida,2020-03-18,17176.6,15851.3,18439.8,9001.3,32099.5,0.0562,0.0467,0.0677,41379.0,40551.7,42273.4,21786.5,77045.3,16.9
Florida,2020-03-19,18054.3,16746.8,19443.3,9467.1,33752.1,0.051,0.0394,0.0625,44663.8,43783.0,45615.7,23516.2,83160.7,20.6
Florida,2020-03-20,18973.7,17645.5,20395.6,9952.2,35463.3,0.0456,0.0346,0.057,48035.0,47116.3,49040.2,25291.6,89436.4,25.0
Florida,2020-03-21,19884.8,18535.8,21406.6,10432.8,37172.5,0.0403,0.0305,0.0501,51483.1,50531.5,52550.5,27107.6,95855.8,30.0
Florida,2020-03-22,20648.7,19306.2,22117.4,10837.1,38578.4,0.036,0.0258,0.0461,55008.5,54039.0,56106.5,28964.6,102417.2,35.8
Florida,2020-03-23,21351.5,19771.1,22822.0,11193.8,39882.3,0.0313,0.0212,0.0417,58575.0,57538.4,59732.5,30842.5,109056.7,42.2
Florida,2020-03-24,21912.6,20451.3,23553.1,11498.2,40955.8,0.0255,0.0155,0.0351,62156.0,61076.7,63329.4,32728.3,115720.8,49.6
Florida,2020-03-25,22412.6,21017.9,23890.9,11766.4,41852.4,0.0203,0.0097,0.0285,65763.9,64633.8,66987.8,34628.3,122437.0,57.9
Florida,2020-03-26,22915.3,21453.7,24407.5,12028.3,42787.8,0.0162,0.0066,0.0258,69394.0,68236.9,70638.5,36540.2,129193.0,67.3
Florida,2020-03-27,23182.0,21761.0,24777.3,12171.5,43301.3,0.0123,0.0036,0.0214,73020.3,71807.1,74306.1,38449.8,135942.9,77.9
Florida,2020-03-28,23276.4,21690.0,24828.1,12211.8,43468.5,0.009,-0.0004,0.018,76655.1,75402.9,78001.5,40364.0,142709.8,89.8
Florida,2020-03-29,23451.4,21837.3,24869.7,12302.6,43770.2,0.0065,-0.0032,0.0158,80316.5,79033.6,81693.4,42292.4,149524.4,103.1
Florida,2020-03-30,23595.9,22186.7,25105.2,12390.8,44053.7,0.0044,-0.0054,0.0139,83969.2,82648.6,85387.5,44216.1,156323.7,117.6
Florida,2020-03-31,23570.9,22082.7,25083.5,12373.3,44007.9,0.0028,-0.007,0.0125,87607.9,86238.3,89092.2,46132.2,163098.0,133.5
Florida,2020-04-01,23626.4,22094.9,25108.5,12400.1,44105.8,0.0021,-0.0069,0.0122,91265.0,89871.8,92776.6,48058.4,169904.5,150.8
Florida,2020-04-02,23798.6,22227.7,25456.0,12488.9,44456.8,0.0018,-0.0067,0.0113,94935.7,93521.2,96492.0,49991.8,176737.4,169.5
Florida,2020-04-03,23743.1,22244.0,25315.3,12463.7,44338.1,0.0021,-0.0063,0.0114,98631.2,97169.4,100219.8,51937.9,183615.9,189.8
Florida,2020-04-04,23651.4,22082.9,25353.3,12411.2,44192.3,0.0026,-0.0075,0.0118,102330.2,100807.7,103961.4,53885.6,190501.1,211.8
Florida,2020-04-05,23770.9,22222.2,25335.8,12475.5,44388.3,0.0019,-0.0077,0.0115,106023.5,104473.1,107699.4,55830.8,197376.2,236.0
Florida,2020-04-06,23859.8,22453.3,25392.8,12530.4,44547.6,0.0015,-0.0079,0.0105,109719.9,108112.0,111420.8,57777.2,204255.9,262.0
Florida,2020-04-07,24020.9,22512.6,25695.9,12609.9,44872.3,0.0021,-0.0077,0.0107,113422.3,111775.2,115162.3,59727.0,211147.5,289.9
Florida,2020-04-08,24043.1,22362.3,25544.4,12611.4,44882.4,0.002,-0.0078,0.0117,117117.8,115441.4,118902.7,61673.4,218026.5,319.7
Florida,2020-04-09,24007.0,22494.3,25618.4,12602.4,44834.8,0.0011,-0.0081,0.01,120808.6,119070.4,122614.7,63616.8,224895.8,351.3
Florida,2020-04-10,24026.4,22432.8,25598.0,12607.9,44863.7,0.0005,-0.0092,0.0097,124508.4,122728.6,126346.9,65565.2,231782.3,384.4
Florida,2020-04-11,24065.3,22556.5,25648.3,12633.4,44937.9,-0.0001,-0.0096,0.0101,128198.3,126381.7,130090.3,67508.5,238651.4,419.2
Florida,2020-04-12,24020.9,22486.3,25619.7,12608.4,44858.3,-0.001,-0.0103,0.0086,131850.3,129999.2,133763.6,69431.8,245448.3,455.7
Florida,2020-04-13,23990.3,22281.1,25472.5,12581.6,44781.2,-0.0022,-0.012,0.0075,135472.7,133588.8,137427.9,71339.6,252191.3,493.6
Florida,2020-04-14,24048.6,22539.1,25570.1,12624.5,44896.1,-0.0039,-0.0134,0.0048,139051.6,137121.3,141031.2,73224.2,258852.4,532.8
Florida,2020-04-15,23984.7,22519.2,25609.4,12593.2,44796.0,-0.0059,-0.0159,0.0029,142569.7,140592.5,144597.2,75076.9,265401.6,573.0
Florida,2020-04-16,23737.5,22215.6,25366.8,12459.4,44338.2,-0.0081,-0.0174,0.0013,146032.4,144017.6,148088.3,76900.5,271846.6,614.1
Florida,2020-04-17,23545.9,22016.7,25219.0,12357.7,43991.0,-0.0104,-0.0201,-0.0007,149439.4,147385.3,151537.8,78694.7,278188.8,656.2
Florida,2020-04-18,23262.6,21692.5,24720.5,12205.5,43426.3,-0.0127,-0.0227,-0.0039,152791.8,150704.7,154921.9,80460.2,284428.8,698.7
Florida,2020-04-19,22868.1,21269.0,24266.4,11995.0,42684.1,-0.014,-0.0236,-0.005,156094.2,153980.2,158244.5,82199.5,290575.3,741.5
Florida,2020-04-20,22507.1,21038.3,24047.6,11812.1,42039.1,-0.0149,-0.0243,-0.0051,159346.1,157173.9,161545.9,83911.8,296629.1,784.5
Florida,2020-04-21,22146.0,20633.5,23565.9,11618.5,41347.3,-0.0156,-0.0245,-0.0063,162552.4,160374.7,164792.0,85600.6,302597.5,827.8
Florida,2020-04-22,21790.4,20327.8,23243.6,11433.5,40693.5,-0.0156,-0.0245,-0.0056,165708.6,163501.0,167979.2,87262.8,308472.4,871.1
Florida,2020-04-23,21465.4,19992.5,22994.4,11261.0,40104.8,-0.0155,-0.0247,-0.0055,168815.3,166587.5,171131.6,88899.0,314255.7,914.4
Florida,2020-04-24,21137.7,19713.8,22667.7,11090.7,39497.1,-0.0157,-0.0259,-0.0057,171864.2,169593.8,174186.1,90504.6,319930.0,958.1
Florida,2020-04-25,20840.5,19491.5,22283.4,10938.1,38929.3,-0.0157,-0.0259,-0.0057,174869.2,172549.7,177239.4,92087.0,325524.1,1001.7
Florida,2020-04-26,20515.5,19107.9,21917.8,10762.7,38318.8,-0.0154,-0.0258,-0.0057,177837.0,175490.5,180234.6,93649.9,331048.2,1045.1
Florida,2020-04-27,20193.3,18845.5,21618.0,10596.0,37725.4,-0.015,-0.0256,-0.0056,180770.1,178417.9,183200.3,95194.9,336508.1,1088.7
Florida,2020-04-28,19818.3,18346.1,21213.2,10389.7,37024.2,-0.0143,-0.0231,-0.0045,183681.5,181275.9,186142.7,96727.9,341927.4,1132.5
Florida,2020-04-29,19532.2,17996.8,20861.0,10233.8,36481.1,-0.0133,-0.0242,-0.0029,186566.0,184145.3,189059.8,98247.1,347296.7,1176.6
Florida,2020-04-30,19290.6,17869.6,20745.2,10113.8,36057.3,-0.0123,-0.0235,-0.0026,189427.8,186951.9,191966.3,99754.0,352624.2,1220.7
Florida,2020-05-01,19065.6,17663.5,20547.5,9996.0,35645.8,-0.011,-0.0215,-0.0004,192265.2,189755.2,194826.3,101248.2,357905.6,1264.8
Florida,2020-05-02,18923.9,17474.1,20342.2,9917.8,35370.2,-0.009,-0.02,0.0022,195113.8,192572.0,197708.2,102748.4,363208.1,1308.9
Florida,2020-05-03,18749.0,17233.4,20167.8,9820.3,35045.9,-0.0069,-0.0173,0.0035,197958.1,195382.2,200574.2,104246.2,368502.1,1353.0
Florida,2020-05-04,18601.7,17243.7,20016.3,9753.5,34772.1,-0.0053,-0.0162,0.0056,200800.2,198197.3,203459.1,105743.0,373793.0,1397.1
Florida,2020-05-05,18443.4,17050.7,19800.3,9667.3,34467.0,-0.0043,-0.0154,0.0068,203628.7,201006.1,206316.1,107232.7,379057.9,1441.1
Florida,2020-05-06,18515.6,17142.1,19925.1,9706.9,34611.5,-0.0035,-0.0142,0.0071,206455.0,203803.0,209137.9,108721.2,384317.6,1485.3
Florida,2020-05-07,18487.9,17012.4,19805.0,9685.0,34541.7,-0.0023,-0.0128,0.0082,209282.2,206591.9,212006.0,110210.0,389580.6,1529.3
Florida,2020-05-08,18474.0,17082.1,19850.6,9683.6,34527.6,-0.001,-0.0116,0.0103,212115.8,209407.7,214839.5,111702.4,394854.0,1572.9
Florida,2020-05-09,18385.1,16962.0,19810.9,9634.3,34372.8,-0.0006,-0.011,0.0104,214943.0,212192.8,217691.2,113191.1,400116.4,1616.1
Florida,2020-05-10,18371.2,16887.0,19642.2,9622.5,34316.5,-0.0012,-0.0119,0.0099,217762.5,214995.9,220537.9,114676.1,405364.5,1658.8
Florida,2020-05-11,18376.8,17083.7,19863.6,9638.7,34370.3,-0.0013,-0.0121,0.0093,220578.2,217784.8,223375.2,116159.0,410605.3,1700.7
Florida,2020-05-12,18418.4,17142.5,19796.5,9661.8,34424.9,-0.0013,-0.0118,0.0093,223382.7,220549.2,226208.8,117635.8,415825.7,1742.0
Florida,2020-05-13,18376.8,17033.5,19809.3,9635.4,34358.8,-0.0011,-0.0118,0.0097,226187.7,223336.6,229039.4,119113.1,421046.8,1782.7
Florida,2020-05-14,18326.8,16978.8,19674.6,9608.6,34248.9,-0.0011,-0.0118,0.0095,228991.8,226093.0,231868.1,120589.7,426266.3,1822.7
Florida,2020-05-15,18301.8,16958.9,19611.9,9595.7,34195.2,-0.0013,-0.0121,0.0089,231796.4,228854.4,234674.2,122066.5,431485.7,1862.1
Florida,2020-05-16,18229.5,16925.0,19532.0,9560.0,34059.8,-0.0017,-0.013,0.0091,234586.8,231628.6,237500.9,123536.2,436680.1,1900.9
Florida,2020-05-17,18232.3,16897.2,19641.4,9559.5,34086.2,-0.0017,-0.0125,0.0084,237376.4,234385.4,240304.3,125005.3,441872.1,1939.1
Florida,2020-05-18,18226.8,16876.6,19509.8,9555.6,34050.9,-0.0015,-0.0113,0.0086,240163.9,237151.2,243134.2,126473.3,447061.2,1976.7
Florida,2020-05-19,18229.5,16919.3,19581.2,9559.7,34069.4,-0.0009,-0.0112,0.0094,242962.0,239891.7,245930.5,127946.6,452268.6,2013.8
Florida,2020-05-20,18137.9,16701.9,19529.7,9502.5,33907.6,-0.0005,-0.0114,0.0097,245754.6,242666.0,248727.3,129417.4,457465.8,2050.2
Florida,2020-05-21,18132.3,16831.0,19428.8,9508.8,33878.3,-0.0005,-0.0109,0.0099,248550.6,245426.4,251546.0,130889.8,462670.1,2086.0
Florida,2020-05-22,18118.4,16773.7,19528.6,9498.6,33875.3,-0.0001,-0.011,0.0115,251359.8,248184.4,254395.4,132369.0,467899.7,2121.4
