Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Arizona,2021-01-14,81013.9,77927.7,84392.6,42341.3,150384.1,-0.0148,-0.0201,-0.0094,1365174.5,1346044.2,1385186.7,714218.9,2531154.0,10302.0
Arizona,2021-01-15,79558.1,76293.7,82689.0,41572.5,147660.3,-0.0162,-0.0215,-0.0106,1376682.7,1357367.1,1396768.3,720239.4,2552487.0,10453.7
Arizona,2021-01-16,78043.6,74874.4,81486.7,40782.3,144893.3,-0.017,-0.023,-0.0116,1387997.5,1368549.3,1408244.3,726159.2,2573465.4,10606.2
Arizona,2021-01-17,76854.9,73758.2,80134.2,40162.0,142672.7,-0.017,-0.0228,-0.0115,1399062.7,1379442.6,1419501.5,731948.0,2593982.6,10759.4
Arizona,2021-01-18,75728.0,72498.3,78819.5,39566.7,140564.3,-0.0177,-0.0231,-0.0117,1409827.8,1390083.7,1430346.7,737580.3,2613938.7,10911.9
Arizona,2021-01-19,74803.1,71592.5,77766.6,39082.7,138837.2,-0.0192,-0.0252,-0.0134,1420264.2,1400378.1,1440946.2,743040.4,2633289.2,11063.6
Arizona,2021-01-20,73545.9,70283.4,76727.5,38421.9,136535.2,-0.0215,-0.0278,-0.0155,1430332.8,1410268.0,1451164.3,748307.6,2651957.4,11212.9
Arizona,2021-01-21,71924.0,69040.2,75170.6,37585.7,133541.0,-0.0246,-0.0305,-0.0187,1440020.2,1419788.5,1461002.5,753375.4,2669919.0,11362.3
Arizona,2021-01-22,69973.2,66761.9,72893.3,36551.3,129889.8,-0.028,-0.0336,-0.0224,1449367.8,1428964.0,1470483.0,758265.3,2687250.1,11510.8
Arizona,2021-01-23,67836.7,64932.2,70958.2,35443.2,125959.7,-0.0299,-0.0358,-0.0238,1458530.1,1438039.0,1479683.7,763059.2,2704233.6,11658.4
Arizona,2021-01-24,65446.2,62664.8,68446.6,34195.0,121519.6,-0.0297,-0.0359,-0.0238,1467546.0,1446976.0,1488844.7,767776.6,2720950.5,11804.7
Arizona,2021-01-25,62967.7,60102.6,65812.6,32892.9,116912.2,-0.0291,-0.0354,-0.0227,1476340.5,1455670.5,1497704.9,772377.9,2737253.5,11948.8
Arizona,2021-01-26,60759.6,57890.8,63361.4,31735.2,112794.6,-0.0285,-0.0347,-0.0221,1484908.9,1464149.6,1506395.5,776861.0,2753140.1,12090.7
Arizona,2021-01-27,59554.6,57011.7,62204.9,31116.3,110569.9,-0.0275,-0.0332,-0.0211,1493251.0,1472412.0,1514865.9,781225.7,2768607.2,12230.5
Arizona,2021-01-28,58603.6,55859.0,61416.7,30610.0,108830.9,-0.0261,-0.0328,-0.0201,1501363.0,1480441.3,1523137.3,785470.1,2783649.4,12368.9
Arizona,2021-01-29,57164.0,54512.1,59928.2,29859.1,106160.3,-0.0255,-0.0323,-0.019,1509173.4,1488158.9,1531078.3,789556.4,2798131.2,12505.8
Arizona,2021-01-30,55695.2,52987.8,58325.1,29086.8,103424.1,-0.0271,-0.0333,-0.0206,1516675.2,1495483.6,1538766.0,793480.3,2812043.4,12641.3
Arizona,2021-01-31,54223.1,51781.2,56764.2,28325.9,100687.9,-0.0296,-0.0364,-0.0228,1523950.4,1502698.4,1546072.1,797287.0,2825529.1,12775.2
Arizona,2021-02-01,52728.2,50087.9,55050.7,27534.0,97893.0,-0.031,-0.0379,-0.0238,1531006.7,1509657.5,1553168.2,800978.6,2838609.5,12908.3
Arizona,2021-02-02,50767.6,48255.1,53345.3,26511.5,94298.4,-0.0315,-0.0382,-0.0248,1537875.7,1516392.0,1560130.8,804571.8,2851344.8,13040.5
Arizona,2021-02-03,48761.4,46245.3,51116.0,25459.3,90555.2,-0.0317,-0.0386,-0.0248,1544556.7,1523012.7,1566905.7,808067.5,2863731.8,13172.8
Arizona,2021-02-04,47289.3,44911.8,49687.4,24693.5,87837.2,-0.0317,-0.0388,-0.0253,1551056.3,1529451.5,1573524.8,811468.3,2875783.7,13302.6
Arizona,2021-02-05,45866.1,43599.5,48431.0,23952.0,85228.9,-0.0319,-0.0391,-0.0237,1557295.4,1535581.1,1579878.2,814732.2,2887352.6,13429.7
Arizona,2021-02-06,44648.0,42435.2,46982.8,23315.6,82941.2,-0.0331,-0.0401,-0.0252,1563205.9,1541399.7,1585809.9,817824.2,2898308.2,13554.4
Arizona,2021-02-07,43426.7,41094.9,45560.8,22669.8,80653.1,-0.0357,-0.043,-0.0279,1568804.6,1546910.8,1591440.4,820753.2,2908686.7,13676.8
Arizona,2021-02-08,42247.7,40043.7,44597.4,22057.3,78503.3,-0.0388,-0.0471,-0.0305,1574130.8,1552108.0,1596831.3,823539.1,2918561.3,13797.4
Arizona,2021-02-09,40554.2,38399.6,42773.7,21171.3,75350.9,-0.0418,-0.0497,-0.0339,1579194.9,1557122.4,1601994.4,826188.7,2927951.7,13916.1
Arizona,2021-02-10,38417.7,36256.3,40568.3,20050.2,71388.6,-0.0454,-0.0533,-0.0373,1583994.0,1561877.1,1606881.2,828699.7,2936850.4,14033.4
Arizona,2021-02-11,36391.9,34227.3,38540.3,18987.0,67641.9,-0.0491,-0.0576,-0.041,1588541.1,1566370.8,1611399.4,831078.7,2945276.9,14148.8
Arizona,2021-02-12,34620.2,32552.9,36679.0,18062.2,64351.2,-0.0516,-0.0603,-0.0432,1592873.7,1570658.1,1615721.5,833345.6,2953306.8,14261.6
Arizona,2021-02-13,32916.9,30832.4,35085.8,17167.1,61221.4,-0.051,-0.0593,-0.0426,1597040.9,1574791.8,1620011.9,835526.1,2961035.9,14371.3
Arizona,2021-02-14,31194.0,29190.7,33276.0,16267.0,58021.9,-0.0496,-0.0577,-0.0413,1601008.7,1578763.7,1623983.5,837602.6,2968390.3,14477.7
Arizona,2021-02-15,29555.8,27634.2,31493.9,15411.4,54968.5,-0.049,-0.0582,-0.0396,1604795.7,1582437.5,1627804.2,839583.1,2975410.7,14580.3
Arizona,2021-02-16,28161.9,26308.2,29983.1,14683.2,52371.6,-0.0487,-0.0581,-0.0397,1608396.8,1585979.6,1631485.7,841467.0,2982088.6,14679.1
Arizona,2021-02-17,27087.1,25293.9,28848.5,14122.3,50374.6,-0.0483,-0.0578,-0.0385,1611827.5,1589347.3,1634884.7,843261.7,2988446.0,14774.4
Arizona,2021-02-18,25790.9,24195.1,27671.2,13452.8,48002.0,-0.0477,-0.0574,-0.0375,1615089.8,1592566.4,1638221.8,844968.5,2994495.8,14867.8
Arizona,2021-02-19,24615.2,22841.4,26358.0,12824.6,45803.7,-0.0469,-0.0567,-0.0366,1618223.4,1595645.9,1641431.5,846607.8,3000307.0,14959.7
Arizona,2021-02-20,23406.9,21748.4,25223.3,12196.9,43587.1,-0.0458,-0.0556,-0.0355,1621258.8,1598642.6,1644494.7,848195.8,3005934.2,15049.3
Arizona,2021-02-21,22299.6,20588.9,23939.4,11611.3,41506.7,-0.0438,-0.0546,-0.0336,1624211.5,1601553.1,1647474.5,849740.6,3011408.1,15136.7
Arizona,2021-02-22,21205.3,19591.0,22888.3,11042.3,39495.2,-0.0411,-0.0516,-0.0305,1627075.0,1604409.2,1650463.5,851239.1,3016720.9,15221.7
Arizona,2021-02-23,20368.3,18859.5,21958.1,10609.3,37930.7,-0.0386,-0.0492,-0.0279,1629851.4,1607112.2,1653237.0,852691.2,3021866.6,15304.4
Arizona,2021-02-24,19730.0,18136.6,21325.4,10267.6,36753.8,-0.0364,-0.0472,-0.0249,1632526.0,1609744.8,1655988.3,854090.4,3026827.2,15384.0
Arizona,2021-02-25,19192.6,17702.1,20716.0,9992.2,35746.6,-0.0349,-0.0471,-0.0227,1635095.5,1612271.0,1658576.5,855434.6,3031590.4,15460.5
Arizona,2021-02-26,18613.0,17250.3,20149.8,9696.0,34679.8,-0.0342,-0.0464,-0.0236,1637559.7,1614669.1,1661060.3,856723.5,3036158.6,15534.6
Arizona,2021-02-27,18046.3,16636.9,19523.0,9394.8,33621.1,-0.0359,-0.0475,-0.0239,1639893.7,1617048.3,1663425.1,857945.4,3040485.9,15606.6
Arizona,2021-02-28,17385.2,15922.7,18892.2,9043.0,32408.3,-0.0394,-0.0515,-0.0279,1642106.0,1619233.5,1665667.2,859102.9,3044587.6,15676.6
Arizona,2021-03-01,16701.4,15270.8,18039.6,8685.3,31109.3,-0.0426,-0.0545,-0.0313,1644209.1,1621266.1,1667768.8,860202.7,3048485.6,15744.7
Arizona,2021-03-02,16017.5,14632.9,17393.9,8328.7,29856.0,-0.0454,-0.0569,-0.0338,1646211.6,1623244.8,1669896.1,861250.4,3052202.3,15810.9
Arizona,2021-03-03,15171.0,13795.0,16513.8,7883.3,28287.1,-0.0472,-0.06,-0.0362,1648127.4,1625180.9,1671809.4,862253.2,3055753.2,15874.5
Arizona,2021-03-04,14379.9,13007.0,15736.5,7466.4,26832.1,-0.0479,-0.0606,-0.0357,1649962.2,1626999.3,1673676.8,863213.3,3059155.4,15934.8
Arizona,2021-03-05,13670.2,12432.3,14999.5,7103.6,25517.9,-0.0483,-0.061,-0.0355,1651716.0,1628754.6,1675454.9,864131.1,3062406.9,15991.9
Arizona,2021-03-06,13016.1,11769.3,14226.4,6757.9,24283.0,-0.0482,-0.0613,-0.0344,1653385.7,1630369.3,1677198.0,865004.3,3065504.8,16046.1
Arizona,2021-03-07,12453.1,11291.7,13644.0,6468.4,23240.9,-0.0485,-0.0628,-0.0334,1654953.5,1631917.1,1678863.5,865824.5,3068414.8,16097.8
Arizona,2021-03-08,11926.2,10785.8,13030.0,6192.2,22248.4,-0.0491,-0.0632,-0.0347,1656445.9,1633434.8,1680318.8,866605.8,3071179.3,16146.7
Arizona,2021-03-09,11399.4,10292.2,12564.8,5917.2,21293.6,-0.0479,-0.0619,-0.033,1657889.3,1634883.5,1681802.5,867361.3,3073856.4,16193.0
Arizona,2021-03-10,10853.3,9715.7,12003.5,5625.9,20284.5,-0.0447,-0.0597,-0.0308,1659310.9,1636268.9,1683253.4,868104.8,3076492.4,16237.2
Arizona,2021-03-11,10190.6,9022.2,11355.2,5272.1,19069.6,-0.0409,-0.0558,-0.0258,1660705.5,1637613.2,1684590.4,868834.1,3079074.9,16279.7
Arizona,2021-03-12,9700.4,8680.4,10764.9,5027.9,18139.8,-0.0374,-0.0531,-0.022,1662073.2,1638971.5,1685961.8,869549.7,3081610.1,16320.1
Arizona,2021-03-13,9382.5,8379.9,10439.2,4861.6,17553.1,-0.0314,-0.0476,-0.0157,1663454.4,1640324.8,1687339.9,870272.2,3084169.9,16358.7
Arizona,2021-03-14,9240.0,8183.0,10220.2,4780.6,17269.6,-0.0221,-0.039,-0.0065,1664847.4,1641668.3,1688748.2,871000.7,3086752.5,16395.4
Arizona,2021-03-15,9065.1,7987.9,10134.3,4685.6,16973.3,-0.0131,-0.0284,0.0023,1666247.3,1643058.1,1690199.0,871733.2,3089349.3,16430.4
Arizona,2021-03-16,8890.2,7840.2,9977.6,4595.9,16657.6,-0.0057,-0.021,0.0096,1667667.5,1644449.7,1691639.0,872476.0,3091982.3,16463.7
Arizona,2021-03-17,8977.5,7917.8,10004.2,4641.1,16799.8,-0.0008,-0.0162,0.0151,1669095.9,1645813.0,1693109.6,873222.8,3094631.6,16495.6
Arizona,2021-03-18,9054.8,7995.7,10126.1,4682.2,16954.9,0.002,-0.0142,0.0176,1670523.6,1647242.8,1694564.9,873970.0,3097278.9,16526.6
Arizona,2021-03-19,9099.4,8019.9,10129.2,4703.5,17024.8,0.0047,-0.0117,0.0208,1671950.5,1648724.2,1696032.0,874717.4,3099925.4,16556.7
Arizona,2021-03-20,9230.9,8209.0,10210.2,4779.4,17252.5,0.0051,-0.0118,0.0217,1673373.3,1650073.7,1697461.7,875461.1,3102562.7,16585.8
Arizona,2021-03-21,9284.6,8227.0,10345.4,4804.1,17374.2,0.004,-0.0126,0.0206,1674803.6,1651509.8,1698862.9,876209.7,3105212.7,16614.1
Arizona,2021-03-22,9280.0,8260.4,10346.9,4805.7,17367.5,0.0039,-0.0115,0.02,1676243.6,1652936.0,1700393.8,876963.1,3107885.4,16641.4
Arizona,2021-03-23,9275.2,8313.5,10357.1,4808.9,17363.2,0.0027,-0.0134,0.0187,1677678.3,1654304.4,1701871.4,877713.2,3110546.3,16667.6
Arizona,2021-03-24,9247.8,8204.0,10260.2,4786.1,17292.8,0.0004,-0.0157,0.0171,1679099.7,1655776.4,1703289.8,878457.7,3113180.9,16692.7
Arizona,2021-03-25,9297.4,8254.3,10331.7,4812.4,17390.2,-0.001,-0.0169,0.016,1680514.9,1657185.0,1704687.3,879198.2,3115803.2,16716.5
Arizona,2021-03-26,9359.7,8287.6,10464.7,4842.3,17525.2,-0.0015,-0.0174,0.0154,1681923.8,1658499.9,1706117.5,879934.5,3118415.4,16739.1
Arizona,2021-03-27,9325.4,8284.8,10425.1,4827.5,17460.6,-0.0035,-0.0202,0.0128,1683295.4,1659881.1,1707494.5,880652.4,3120957.8,16760.5
Arizona,2021-03-28,9239.7,8230.4,10356.2,4785.4,17308.2,-0.0071,-0.0228,0.0096,1684639.1,1661173.0,1708842.9,881354.9,3123448.4,16780.9
Arizona,2021-03-29,9198.8,8192.6,10245.8,4764.0,17212.5,-0.011,-0.0285,0.0061,1685952.4,1662538.5,1710177.4,882042.8,3125883.5,16800.4
Arizona,2021-03-30,9157.8,8068.7,10156.8,4733.4,17123.4,-0.0146,-0.0314,0.003,1687233.9,1663792.5,1711476.6,882713.2,3128259.4,16819.1
Arizona,2021-03-31,8915.3,7991.5,9950.6,4622.3,16688.0,-0.0172,-0.0354,0.0004,1688484.6,1664993.9,1712755.9,883367.1,3130578.8,16837.0
Arizona,2021-04-01,8733.7,7754.4,9710.4,4520.7,16337.3,-0.0197,-0.0363,-0.0041,1689705.6,1666228.4,1714007.6,884006.3,3132843.2,16854.0
Arizona,2021-04-02,8536.4,7569.3,9628.0,4417.5,16009.6,-0.0225,-0.0387,-0.0061,1690896.8,1667396.5,1715185.4,884629.4,3135050.6,16870.0
Arizona,2021-04-03,8329.8,7337.7,9299.3,4305.3,15592.7,-0.0232,-0.0407,-0.0068,1692069.2,1668589.0,1716371.6,885243.2,3137224.1,16885.2
Arizona,2021-04-04,8129.8,7192.4,9127.6,4205.3,15233.8,-0.0223,-0.0408,-0.0061,1693219.6,1669704.1,1717542.0,885844.9,3139357.3,16900.0
Arizona,2021-04-05,7936.4,6965.6,8910.5,4099.0,14871.4,-0.0226,-0.0394,-0.0049,1694337.6,1670821.1,1718690.0,886429.9,3141430.7,16914.4
Arizona,2021-04-06,7743.2,6844.5,8721.3,4004.7,14518.1,-0.0233,-0.0395,-0.006,1695423.7,1671878.4,1719802.3,886997.9,3143444.7,16928.7
Arizona,2021-04-07,7620.1,6627.4,8515.8,3928.4,14266.8,-0.024,-0.0421,-0.007,1696477.8,1672925.6,1720866.7,887549.5,3145399.0,16942.6
Arizona,2021-04-08,7478.2,6520.9,8407.5,3857.3,14016.4,-0.0252,-0.0432,-0.0073,1697495.3,1673920.9,1721890.0,888081.8,3147285.1,16956.7
Arizona,2021-04-09,7266.9,6462.8,8202.4,3762.6,13630.6,-0.0266,-0.044,-0.0089,1698479.6,1674903.1,1722870.6,888596.8,3149109.3,16970.9
Arizona,2021-04-10,7059.1,6234.9,7976.4,3650.4,13243.7,-0.0274,-0.0456,-0.0096,1699446.2,1675823.9,1723871.7,889102.2,3150902.3,16985.2
Arizona,2021-04-11,6851.9,5978.5,7703.4,3534.7,12842.5,-0.0271,-0.0439,-0.0082,1700401.5,1676767.6,1724863.6,889602.0,3152674.5,16999.6
Arizona,2021-04-12,6613.6,5772.2,7457.6,3412.0,12402.9,-0.0246,-0.0433,-0.0062,1701355.2,1677734.5,1725806.5,890101.2,3154441.6,17014.2
Arizona,2021-04-13,6397.9,5556.6,7298.0,3297.3,12026.0,-0.0211,-0.0402,-0.0023,1702302.8,1678659.6,1726833.4,890596.9,3156201.5,17028.7
Arizona,2021-04-14,6283.2,5448.4,7168.9,3237.1,11811.0,-0.0176,-0.0357,0.0019,1703247.4,1679571.9,1727796.1,891090.9,3157953.0,17043.3
Arizona,2021-04-15,6209.5,5396.3,7109.5,3200.6,11681.1,-0.013,-0.0312,0.0057,1704194.7,1680496.4,1728785.3,891586.4,3159710.6,17057.8
Arizona,2021-04-16,6198.7,5380.5,7020.8,3194.3,11634.9,-0.0077,-0.0263,0.0106,1705144.8,1681508.3,1729778.1,892084.3,3161473.3,17072.4
Arizona,2021-04-17,6159.9,5324.8,7017.7,3171.4,11575.5,-0.0041,-0.0225,0.015,1706089.9,1682393.1,1730675.3,892578.2,3163223.0,17087.1
Arizona,2021-04-18,6139.9,5361.0,7011.0,3167.9,11543.5,-0.0025,-0.0226,0.0156,1707033.9,1683300.0,1731641.6,893071.8,3164973.7,17101.7
Arizona,2021-04-19,6157.5,5329.6,7022.3,3171.1,11573.7,-0.0008,-0.0199,0.0182,1707988.5,1684233.4,1732595.3,893571.1,3166742.8,17116.2
Arizona,2021-04-20,6175.3,5358.2,7060.8,3182.0,11613.4,0.0019,-0.0171,0.0207,1708961.1,1685176.3,1733557.9,894079.8,3168545.2,17130.6
Arizona,2021-04-21,6143.2,5309.3,6960.5,3162.7,11531.5,0.0056,-0.0134,0.0251,1709956.3,1686170.1,1734569.7,894600.6,3170390.5,17145.0
Arizona,2021-04-22,6136.3,5338.8,6967.0,3163.7,11523.3,0.0091,-0.0105,0.0274,1710976.9,1687124.1,1735573.6,895133.9,3172281.3,17158.9
Arizona,2021-04-23,6204.4,5408.3,7031.6,3200.0,11646.9,0.0117,-0.0081,0.0287,1712016.1,1688152.1,1736622.9,895677.6,3174208.0,17172.6
Arizona,2021-04-24,6322.4,5468.0,7248.7,3255.5,11896.9,0.0139,-0.0051,0.0317,1713066.0,1689196.4,1737694.3,896227.0,3176154.7,17186.0
Arizona,2021-04-25,6468.6,5614.4,7335.8,3333.3,12144.5,0.0155,-0.0026,0.0346,1714122.1,1690182.5,1738815.1,896778.9,3178114.9,17199.1
Arizona,2021-04-26,6633.6,5761.1,7467.5,3418.8,12436.4,0.0153,-0.0032,0.0337,1715178.7,1691233.7,1739840.9,897331.8,3180072.1,17211.8
Arizona,2021-04-27,6755.2,5842.3,7576.9,3478.3,12655.8,0.0132,-0.0046,0.0332,1716235.9,1692356.9,1740893.1,897885.8,3182031.3,17224.3
Arizona,2021-04-28,6823.9,5938.2,7779.5,3518.3,12825.2,0.0106,-0.0091,0.0298,1717298.0,1693396.7,1741870.3,898441.4,3183996.3,17236.4
Arizona,2021-04-29,6864.7,6029.9,7792.1,3546.1,12890.4,0.0074,-0.0113,0.0266,1718359.2,1694437.4,1742993.1,898996.5,3185965.8,17248.4
Arizona,2021-04-30,6868.2,6003.1,7807.3,3544.4,12900.7,0.0042,-0.0123,0.0253,1719419.5,1695457.5,1744023.1,899551.0,3187929.8,17260.1
Arizona,2021-05-01,6871.8,5987.0,7796.0,3543.9,12902.3,0.0022,-0.0162,0.0212,1720480.9,1696533.4,1745019.2,900106.6,3189894.4,17271.5
Arizona,2021-05-02,6903.5,6031.2,7799.6,3562.3,12951.3,0.001,-0.018,0.0203,1721539.6,1697549.8,1746171.1,900660.1,3191860.4,17282.6
Arizona,2021-05-03,6897.9,5998.5,7800.2,3556.0,12943.0,0.0001,-0.0183,0.0182,1722594.9,1698627.0,1747274.2,901212.7,3193818.5,17293.3
Arizona,2021-05-04,6892.3,5988.2,7833.5,3552.4,12945.6,-0.0007,-0.0195,0.0162,1723643.2,1699683.3,1748363.9,901761.4,3195763.2,17303.7
Arizona,2021-05-05,6899.2,6016.5,7786.8,3558.7,12940.7,-0.0022,-0.0212,0.0161,1724681.9,1700662.9,1749340.7,902304.3,3197685.9,17313.7
Arizona,2021-05-06,6881.1,6060.4,7754.2,3556.4,12902.9,-0.0036,-0.0225,0.0141,1725714.0,1701732.2,1750398.0,902844.8,3199599.9,17323.6
Arizona,2021-05-07,6859.9,5986.2,7754.4,3538.9,12870.9,-0.0041,-0.0246,0.0151,1726742.8,1702701.8,1751449.9,903382.6,3201507.7,17333.3
Arizona,2021-05-08,6813.7,5995.9,7678.6,3521.0,12776.6,-0.0038,-0.0236,0.0155,1727780.4,1703728.8,1752535.8,903925.4,3203432.8,17343.0
Arizona,2021-05-09,6751.8,5814.6,7596.8,3473.3,12656.8,-0.0028,-0.0205,0.0158,1728821.4,1704701.3,1753517.5,904469.4,3205359.8,17352.7
Arizona,2021-05-10,6708.6,5840.0,7614.1,3459.1,12597.1,-0.0013,-0.0191,0.0175,1729875.4,1705779.6,1754589.3,905021.3,3207314.2,17362.3
Arizona,2021-05-11,6687.2,5876.9,7624.3,3454.8,12568.6,0.001,-0.0174,0.0194,1730940.2,1706817.0,1755678.3,905578.2,3209288.7,17372.0
Arizona,2021-05-12,6744.1,5890.7,7528.4,3479.9,12624.2,0.003,-0.0157,0.0227,1732006.9,1707906.2,1756803.8,906136.7,3211268.3,17381.7
Arizona,2021-05-13,6766.5,5908.8,7692.1,3491.2,12709.9,0.0047,-0.0147,0.0247,1733080.0,1708925.7,1757851.0,906697.7,3213256.1,17391.3
Arizona,2021-05-14,6851.5,5922.8,7745.0,3527.5,12855.1,0.0062,-0.0118,0.024,1734159.3,1709932.8,1758946.3,907261.7,3215257.3,17400.9
Arizona,2021-05-15,6920.8,6034.3,7866.2,3569.7,12999.3,0.0068,-0.0119,0.0261,1735246.4,1711073.9,1760054.2,907831.3,3217273.2,17410.6
Arizona,2021-05-16,6933.7,6069.4,7887.3,3579.3,13025.7,0.0073,-0.011,0.0259,1736347.1,1712149.4,1761200.4,908407.0,3219315.1,17420.6
Arizona,2021-05-17,6974.8,6156.7,7912.9,3606.4,13095.9,0.007,-0.0111,0.0253,1737447.3,1713265.2,1762339.5,908982.9,3221355.9,17430.7
Arizona,2021-05-18,7015.9,6192.9,7975.6,3627.6,13178.3,0.0059,-0.0125,0.0244,1738555.2,1714309.3,1763466.3,909562.0,3223410.2,17441.1
Arizona,2021-05-19,7066.3,6217.7,8010.6,3651.5,13265.5,0.0057,-0.0114,0.0237,1739665.0,1715408.5,1764636.3,910142.7,3225469.8,17451.7
Arizona,2021-05-20,7154.2,6323.2,8170.7,3700.0,13451.1,0.0053,-0.0122,0.022,1740776.3,1716529.5,1765788.5,910724.4,3227531.2,17462.4
Arizona,2021-05-21,7151.2,6202.9,8110.9,3684.6,13426.4,0.0047,-0.0133,0.0215,1741889.0,1717640.9,1766954.8,911306.7,3229595.8,17473.2
Arizona,2021-05-22,7201.4,6348.9,8091.2,3722.7,13496.1,0.0038,-0.0142,0.021,1743000.7,1718692.5,1768052.0,911887.7,3231655.7,17483.9
Arizona,2021-05-23,7214.0,6395.0,8112.7,3733.0,13521.9,0.0023,-0.0164,0.0198,1744112.3,1719730.7,1769202.6,912468.7,3233717.7,17494.7
Arizona,2021-05-24,7223.3,6374.1,8119.0,3734.6,13538.0,0.0006,-0.019,0.0189,1745210.4,1720864.6,1770319.3,913043.7,3235753.8,17505.5
Arizona,2021-05-25,7232.5,6354.5,8158.4,3736.3,13564.5,-0.0012,-0.0196,0.017,1746302.6,1721974.4,1771368.1,913615.5,3237776.3,17516.4
Arizona,2021-05-26,7226.0,6407.0,8200.0,3739.4,13568.1,-0.0023,-0.0215,0.0153,1747392.3,1723001.9,1772495.0,914185.1,3239797.7,17527.2
Arizona,2021-05-27,7225.6,6311.5,8253.4,3728.4,13585.8,-0.003,-0.0201,0.014,1748477.6,1724139.3,1773543.0,914753.6,3241807.6,17538.0
Arizona,2021-05-28,7137.5,6242.0,8062.0,3683.8,13389.7,-0.0038,-0.0208,0.0139,1749558.5,1725221.6,1774693.8,915319.3,3243813.8,17548.8
Arizona,2021-05-29,7099.4,6154.2,8150.2,3657.4,13362.8,-0.0043,-0.0229,0.0139,1750636.8,1726290.7,1775806.3,915883.5,3245813.9,17559.5
Arizona,2021-05-30,7083.1,6127.9,7976.3,3647.4,13280.0,-0.005,-0.0225,0.0132,1751705.8,1727366.2,1776925.4,916443.0,3247797.4,17570.2
Arizona,2021-05-31,7054.3,6193.1,7949.6,3643.6,13227.7,-0.0046,-0.0213,0.0133,1752776.1,1728386.3,1778004.6,917002.6,3249781.6,17580.8
Arizona,2021-06-01,7025.4,6187.7,7947.4,3631.0,13183.3,-0.0044,-0.0226,0.013,1753829.9,1729460.6,1779024.5,917554.3,3251733.4,17591.3
Arizona,2021-06-02,7008.9,6150.3,7905.0,3619.9,13144.8,-0.0054,-0.0248,0.0148,1754876.4,1730509.2,1780105.6,918102.0,3253674.5,17601.8
Arizona,2021-06-03,6948.7,6067.7,7917.1,3585.2,13058.2,-0.0064,-0.0251,0.0113,1755909.8,1731523.0,1781168.7,918642.6,3255591.1,17612.4
Arizona,2021-06-04,6957.1,6111.3,7830.8,3593.9,13042.6,-0.0075,-0.0258,0.0107,1756931.0,1732599.1,1782162.6,919177.7,3257482.8,17623.0
Arizona,2021-06-05,6850.0,6019.0,7757.6,3538.7,12856.9,-0.0089,-0.0282,0.0089,1757938.7,1733548.3,1783177.2,919704.3,3259350.8,17633.8
Arizona,2021-06-06,6802.2,5891.1,7744.2,3503.6,12780.8,-0.0093,-0.0279,0.009,1758942.9,1734550.7,1784143.4,920229.8,3261210.4,17644.6
Arizona,2021-06-07,6717.0,5845.5,7608.7,3463.2,12607.8,-0.0086,-0.0268,0.0097,1759952.7,1735566.5,1785231.5,920758.4,3263085.3,17655.5
Arizona,2021-06-08,6638.0,5771.4,7539.9,3421.9,12466.5,-0.0073,-0.0258,0.0107,1760961.4,1736570.4,1786250.5,921286.2,3264955.4,17666.4
Arizona,2021-06-09,6549.8,5692.0,7417.4,3376.1,12293.5,-0.0062,-0.0239,0.0122,1761963.4,1737514.9,1787288.2,921809.9,3266814.0,17677.4
Arizona,2021-06-10,6527.2,5708.7,7446.0,3368.8,12269.2,-0.0053,-0.0233,0.0142,1762965.2,1738515.0,1788294.3,922334.2,3268671.0,17688.5
Arizona,2021-06-11,6563.7,5722.4,7390.6,3385.5,12306.0,-0.0036,-0.023,0.0152,1763967.0,1739484.1,1789331.3,922858.0,3270529.2,17699.7
Arizona,2021-06-12,6556.7,5724.1,7418.1,3382.8,12304.1,-0.0027,-0.0227,0.0158,1764955.7,1740437.6,1790292.8,923375.1,3272360.8,17710.9
Arizona,2021-06-13,6512.5,5706.7,7396.5,3362.5,12230.5,-0.003,-0.0226,0.015,1765937.3,1741405.4,1791244.4,923888.6,3274178.9,17722.2
Arizona,2021-06-14,6511.9,5763.4,7365.8,3368.7,12219.5,-0.0042,-0.024,0.0146,1766911.3,1742342.3,1792248.2,924397.9,3275985.3,17733.5
Arizona,2021-06-15,6511.5,5610.0,7380.2,3350.0,12223.5,-0.0048,-0.0242,0.0148,1767888.6,1743305.1,1793254.6,924909.2,3277798.0,17744.9
Arizona,2021-06-16,6427.2,5622.6,7274.7,3317.4,12062.0,-0.0039,-0.0225,0.0137,1768868.0,1744287.7,1794256.2,925421.8,3279614.1,17756.2
Arizona,2021-06-17,6380.4,5506.3,7269.7,3283.8,11990.3,-0.003,-0.022,0.0157,1769851.2,1745281.9,1795294.6,925936.5,3281438.9,17767.5
Arizona,2021-06-18,6330.7,5480.5,7217.6,3260.4,11898.4,-0.0025,-0.021,0.0165,1770836.6,1746221.1,1796248.3,926451.6,3283263.8,17778.9
Arizona,2021-06-19,6352.7,5563.9,7254.1,3279.7,11943.7,-0.0017,-0.0198,0.0178,1771818.7,1747182.1,1797268.0,926965.3,3285085.8,17790.1
