Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
California,2020-08-10,81265.4,77659.5,84793.5,42297.7,150952.9,-0.0124,-0.0184,-0.0071,1528225.3,1506447.2,1549655.2,796555.2,2835026.7,10321.0
California,2020-08-11,80101.3,76778.4,83755.4,41700.3,148812.6,-0.0132,-0.0191,-0.0079,1539817.1,1517818.5,1561480.8,802596.5,2856533.6,10452.9
California,2020-08-12,79341.6,75983.8,82707.4,41302.4,147369.8,-0.0142,-0.0202,-0.0084,1551253.6,1529117.6,1573033.1,808557.9,2877747.8,10583.5
California,2020-08-13,78389.1,74870.0,81745.7,40799.1,145604.4,-0.0143,-0.0204,-0.0084,1562579.1,1540267.1,1584464.5,814460.9,2898755.6,10714.3
California,2020-08-14,76990.7,73683.3,80435.3,40076.8,143025.1,-0.0135,-0.0194,-0.0076,1573833.0,1551426.2,1595835.2,820327.5,2919631.2,10844.7
California,2020-08-15,75346.5,72025.6,78723.9,39217.9,139971.6,-0.0122,-0.0181,-0.0064,1585103.2,1562474.4,1607347.9,826201.1,2940542.2,10975.0
California,2020-08-16,74337.4,70973.7,77540.6,38689.3,138080.9,-0.0107,-0.0163,-0.0046,1596350.8,1573607.6,1618762.5,832064.2,2961408.0,11103.8
California,2020-08-17,73615.5,70421.9,76904.4,38318.7,136754.4,-0.0086,-0.0145,-0.0026,1607609.4,1584757.4,1630138.4,837933.1,2982292.2,11231.6
California,2020-08-18,73150.6,69847.2,76326.9,38071.8,135879.4,-0.0058,-0.0115,0.0001,1618847.6,1595819.7,1641569.2,843790.6,3003141.8,11358.7
California,2020-08-19,73256.4,70128.9,76845.6,38133.7,136128.9,-0.0037,-0.0096,0.0022,1630044.5,1606869.1,1652989.2,849626.9,3023916.1,11485.1
California,2020-08-20,73109.0,69884.6,76209.8,38053.1,135793.3,-0.0027,-0.0089,0.0037,1641178.7,1617899.9,1664223.6,855431.0,3044568.9,11610.6
California,2020-08-21,73180.8,69822.4,76372.7,38085.5,135937.3,-0.0024,-0.0085,0.0037,1652245.4,1628744.5,1675417.9,861198.6,3065097.7,11734.8
California,2020-08-22,73048.5,70032.7,76099.8,38029.2,135675.4,-0.0031,-0.0087,0.0037,1663226.0,1639655.2,1686546.5,866923.0,3085467.8,11858.5
California,2020-08-23,72780.2,69560.5,76531.1,37881.6,135269.8,-0.0038,-0.0101,0.0022,1674165.4,1650512.5,1697622.5,872625.8,3105760.8,11981.5
California,2020-08-24,72372.0,68878.3,75754.5,37657.6,134463.5,-0.0042,-0.0103,0.0022,1685085.0,1661331.1,1708740.3,878318.0,3126019.7,12103.3
California,2020-08-25,71933.5,68733.8,75352.4,37440.3,133656.4,-0.0042,-0.0096,0.0019,1696013.3,1672138.6,1719677.6,884014.5,3146287.0,12224.1
California,2020-08-26,71374.2,68104.3,74789.9,37145.5,132620.2,-0.0041,-0.0102,0.0019,1706882.3,1682779.1,1730583.6,889678.9,3166445.4,12343.7
California,2020-08-27,71105.8,67768.0,74385.3,37002.6,132105.3,-0.0048,-0.0112,0.0021,1717608.2,1693352.5,1741532.7,895269.6,3186346.2,12461.2
California,2020-08-28,70977.3,67913.1,74113.5,36946.1,131849.2,-0.006,-0.0125,0.0002,1728174.3,1703782.1,1752235.7,900777.1,3205947.0,12577.0
California,2020-08-29,71034.0,67972.2,74450.0,36975.7,131990.3,-0.0077,-0.0143,-0.0014,1738505.4,1713929.5,1762705.9,906161.6,3225112.1,12690.7
California,2020-08-30,70648.5,67615.2,74121.7,36775.5,131284.3,-0.0099,-0.0167,-0.0036,1748630.1,1723926.2,1772966.8,911439.0,3243894.3,12803.3
California,2020-08-31,69718.7,66397.0,73037.9,36278.8,129541.8,-0.0125,-0.0191,-0.0065,1758530.9,1733598.6,1782980.2,916598.6,3262260.4,12914.6
California,2020-09-01,68679.3,65619.0,71911.8,35746.3,127605.7,-0.0158,-0.022,-0.0098,1768192.8,1743116.6,1792834.3,921634.6,3280186.5,13024.7
California,2020-09-02,67152.3,63940.8,70246.7,34942.9,124759.9,-0.0188,-0.0255,-0.0124,1777640.7,1752425.3,1802470.0,926559.0,3297715.6,13133.1
California,2020-09-03,65810.6,62615.0,68742.7,34242.7,122254.3,-0.0206,-0.0276,-0.0138,1786884.4,1761479.0,1811769.8,931376.5,3314860.8,13240.6
California,2020-09-04,64355.4,61197.1,67118.0,33484.2,119538.3,-0.0217,-0.0283,-0.015,1795931.6,1770387.5,1820978.5,936092.0,3331645.8,13346.7
California,2020-09-05,62802.0,59907.7,65885.9,32683.6,116702.9,-0.0225,-0.029,-0.016,1804732.3,1779133.2,1829974.8,940680.0,3347975.0,13451.0
California,2020-09-06,61411.1,58424.5,64406.2,31953.4,114115.4,-0.0236,-0.0304,-0.0166,1813271.9,1787525.5,1838666.9,945130.8,3363818.2,13553.0
California,2020-09-07,60084.5,56970.8,63197.9,31254.8,111675.9,-0.0247,-0.0312,-0.0175,1821573.7,1795747.7,1847085.1,949458.4,3379218.9,13653.6
California,2020-09-08,58807.0,56072.8,61723.7,30603.5,109283.0,-0.0255,-0.0325,-0.0186,1829639.9,1803690.1,1855183.2,953662.6,3394179.4,13753.3
California,2020-09-09,57204.4,54357.3,59929.4,29761.8,106289.7,-0.026,-0.0332,-0.0193,1837498.6,1811468.0,1863159.3,957759.2,3408758.4,13852.4
California,2020-09-10,55507.4,52711.7,58437.5,28877.5,103176.5,-0.0263,-0.0336,-0.0193,1845183.5,1818990.0,1870969.8,961764.1,3423015.3,13951.6
California,2020-09-11,53961.5,51176.9,56833.8,28070.3,100306.5,-0.0265,-0.0334,-0.019,1852691.5,1826326.8,1878509.9,965676.8,3436940.6,14050.6
California,2020-09-12,52430.8,49770.0,55310.3,27276.0,97474.4,-0.026,-0.0334,-0.0189,1860057.7,1833569.7,1885961.5,969516.0,3450604.9,14149.7
California,2020-09-13,51081.4,48365.0,53849.7,26568.5,94960.3,-0.0245,-0.0318,-0.0168,1867297.1,1840752.7,1893307.1,973290.0,3464035.0,14248.6
California,2020-09-14,49951.3,47246.6,52594.0,25978.4,92849.9,-0.0227,-0.0301,-0.0148,1874427.7,1847762.7,1900514.6,977006.4,3477262.2,14347.1
California,2020-09-15,48802.3,46105.4,51658.2,25378.3,90756.3,-0.0206,-0.0284,-0.0131,1881470.6,1854699.8,1907679.6,980677.3,3490328.5,14445.1
California,2020-09-16,47880.1,45235.9,50371.7,24898.8,88993.8,-0.0188,-0.0263,-0.0113,1888392.5,1861538.9,1914673.3,984285.4,3503168.4,14542.5
California,2020-09-17,47056.1,44488.9,49852.6,24471.8,87515.9,-0.0177,-0.0252,-0.0098,1895201.6,1868326.0,1921520.1,987835.4,3515797.7,14639.2
California,2020-09-18,46349.4,43779.5,49077.0,24102.3,86197.0,-0.0166,-0.0247,-0.0085,1901921.8,1874910.6,1928329.2,991337.7,3528264.1,14735.5
California,2020-09-19,45778.6,43325.6,48335.8,23809.5,85114.0,-0.0148,-0.0228,-0.007,1908615.2,1881431.2,1935125.2,994825.6,3540681.4,14831.6
California,2020-09-20,44992.5,42549.3,47571.6,23399.1,83662.6,-0.0127,-0.0208,-0.0052,1915283.0,1888063.6,1941810.9,998301.7,3553047.9,14927.8
California,2020-09-21,44259.2,41828.9,46725.9,23016.5,82288.2,-0.0115,-0.0195,-0.0042,1921874.1,1894546.5,1948556.5,1001737.0,3565277.6,15023.4
California,2020-09-22,43681.0,41064.0,46357.3,22704.9,81252.0,-0.0113,-0.0193,-0.0038,1928379.1,1900921.6,1955166.2,1005127.2,3577345.6,15117.8
California,2020-09-23,43507.1,41018.1,45910.6,22620.5,80886.5,-0.011,-0.019,-0.0032,1934803.8,1907282.7,1961675.2,1008476.3,3589264.0,15210.8
California,2020-09-24,43340.8,40787.0,45981.3,22530.3,80616.7,-0.0104,-0.0185,-0.0026,1941147.2,1913554.4,1968028.8,1011782.8,3601028.4,15301.8
California,2020-09-25,42841.9,40426.7,45402.5,22276.4,79680.5,-0.0099,-0.0181,-0.0015,1947430.0,1919721.3,1974492.3,1015057.3,3612687.6,15390.9
California,2020-09-26,42282.5,39758.2,44509.2,21978.5,78593.5,-0.0101,-0.0176,-0.0019,1953642.6,1925849.6,1980797.9,1018295.5,3624212.7,15478.0
California,2020-09-27,41760.9,39428.8,44155.5,21715.4,77653.7,-0.0116,-0.0196,-0.0032,1959745.8,1931990.6,1986975.2,1021478.1,3635534.4,15563.1
California,2020-09-28,41231.8,38737.8,43490.1,21430.6,76653.4,-0.0134,-0.0212,-0.0053,1965712.9,1937884.2,1993053.3,1024588.5,3646605.2,15646.2
California,2020-09-29,40838.7,38701.1,43560.8,21242.6,76003.4,-0.0146,-0.023,-0.0067,1971567.8,1943547.3,1998984.9,1027639.0,3657466.5,15727.6
California,2020-09-30,40381.4,38071.9,42759.3,20995.4,75098.4,-0.0153,-0.0232,-0.0072,1977330.8,1949298.1,2004812.7,1030643.7,3668156.9,15807.2
California,2020-10-01,39670.8,37289.4,41870.8,20620.2,73755.5,-0.0158,-0.024,-0.0075,1982998.5,1954915.2,2010525.7,1033598.2,3678669.6,15884.7
California,2020-10-02,38786.4,36362.6,41072.2,20155.4,72132.5,-0.0166,-0.0247,-0.0078,1988570.2,1960458.9,2016197.4,1036502.9,3689006.7,15959.8
California,2020-10-03,38056.9,35612.4,40321.1,19772.7,70779.3,-0.0179,-0.0265,-0.0097,1994019.9,1965722.9,2021710.2,1039342.1,3699115.8,16032.9
California,2020-10-04,37459.7,35188.5,39702.7,19469.8,69671.0,-0.0191,-0.0275,-0.0105,1999341.0,1971013.0,2027099.7,1042116.2,3708986.8,16103.9
California,2020-10-05,36839.9,34765.6,39121.1,19155.7,68530.7,-0.0192,-0.0272,-0.0101,2004574.3,1976248.9,2032453.4,1044844.8,3718697.1,16173.1
California,2020-10-06,36216.2,34003.7,38584.5,18822.6,67392.5,-0.0184,-0.027,-0.0093,2009737.2,1981402.2,2037746.7,1047536.6,3728277.3,16240.7
California,2020-10-07,35422.5,33072.3,37678.4,18399.7,65904.9,-0.0177,-0.0259,-0.0086,2014836.8,1986529.1,2042912.8,1050195.8,3737737.3,16306.8
California,2020-10-08,34587.2,32386.5,36849.6,17971.1,64361.3,-0.0171,-0.0258,-0.0082,2019877.6,1991345.3,2048022.9,1052821.5,3747088.6,16371.6
California,2020-10-09,34016.5,31872.0,36300.4,17675.7,63309.9,-0.0164,-0.0259,-0.0077,2024855.7,1996374.8,2052975.2,1055417.6,3756319.5,16435.4
California,2020-10-10,33559.2,31495.8,35832.3,17440.9,62462.3,-0.0153,-0.0244,-0.0058,2029782.5,2001205.6,2057986.9,1057985.3,3765460.0,16498.1
California,2020-10-11,33147.2,31115.5,35466.1,17227.1,61709.3,-0.0127,-0.0222,-0.0036,2034711.7,2005983.3,2063021.1,1060553.6,3774605.7,16560.1
California,2020-10-12,32765.4,30508.8,34977.0,17014.6,60983.6,-0.0091,-0.0185,0.0002,2039686.3,2010892.0,2068001.5,1063146.6,3783831.4,16621.0
California,2020-10-13,32357.2,30337.9,34617.9,16814.7,60238.1,-0.0056,-0.0145,0.0034,2044709.1,2015923.9,2073192.8,1065765.5,3793153.3,16681.0
California,2020-10-14,32024.6,29798.0,34104.6,16628.6,59590.1,-0.0023,-0.0116,0.0068,2049786.0,2020895.3,2078315.7,1068411.4,3802570.4,16740.1
California,2020-10-15,32039.8,29840.1,34128.9,16638.1,59619.7,0.0013,-0.008,0.01,2054943.1,2026023.7,2083519.5,1071099.9,3812136.4,16799.0
California,2020-10-16,32334.6,30319.8,34522.9,16803.0,60182.7,0.0049,-0.004,0.0143,2060156.6,2031135.7,2088815.7,1073817.1,3821808.5,16857.7
California,2020-10-17,32648.3,30667.8,34840.7,16969.0,60763.5,0.0088,-0.0001,0.0183,2065480.7,2036422.4,2094281.7,1076592.5,3831687.9,16915.7
California,2020-10-18,32999.8,30842.5,35071.4,17143.1,61392.1,0.0132,0.0045,0.0219,2070968.1,2041834.8,2099799.0,1079452.8,3841865.7,16973.0
California,2020-10-19,33521.4,31283.2,35677.0,17411.3,62371.3,0.017,0.008,0.0265,2076638.1,2047360.1,2105537.6,1082407.4,3852383.8,17029.5
California,2020-10-20,33888.0,31725.8,35986.3,17607.5,63039.5,0.0202,0.0113,0.0289,2082480.8,2053151.2,2111546.0,1085453.2,3863226.0,17085.4
California,2020-10-21,34606.1,32467.4,36988.8,17984.4,64418.1,0.0227,0.0134,0.0312,2088479.9,2059054.8,2117644.3,1088580.0,3874355.7,17140.7
California,2020-10-22,35668.2,33360.9,37952.1,18530.7,66364.1,0.0248,0.0161,0.034,2094652.3,2065077.0,2123940.5,1091796.5,3885807.7,17195.3
California,2020-10-23,36855.0,34708.9,39282.1,19160.0,68584.2,0.0268,0.018,0.0361,2100991.0,2071358.4,2130296.7,1095100.8,3897563.7,17249.1
California,2020-10-24,37977.5,35586.9,40409.5,19734.1,70660.9,0.0287,0.0203,0.0373,2107536.1,2077753.7,2136977.8,1098511.6,3909707.5,17301.6
California,2020-10-25,38994.2,36573.9,41467.0,20264.3,72548.3,0.029,0.0208,0.0377,2114239.1,2084411.5,2143839.5,1102006.0,3922144.9,17353.1
California,2020-10-26,40120.6,37579.6,42603.6,20846.9,74633.4,0.0275,0.0195,0.0359,2121062.4,2091174.0,2150759.9,1105562.9,3934803.0,17403.8
California,2020-10-27,41201.5,38858.8,43660.9,21422.5,76629.1,0.0251,0.0169,0.0335,2127964.9,2098050.2,2157736.2,1109161.5,3947606.9,17453.7
California,2020-10-28,42543.3,40102.5,44967.9,22119.1,79106.2,0.023,0.0148,0.0317,2134968.4,2104860.2,2164908.1,1112810.9,3960602.1,17502.8
California,2020-10-29,43569.3,40985.8,45925.5,22648.3,80994.5,0.0209,0.0131,0.0292,2142056.9,2111962.7,2172135.8,1116506.9,3973753.7,17550.7
California,2020-10-30,44351.7,41692.1,46948.5,23053.4,82479.8,0.0192,0.0116,0.0276,2149280.4,2119058.6,2179409.6,1120271.8,3987152.0,17597.6
California,2020-10-31,44866.1,42416.1,47438.4,23332.7,83427.6,0.0169,0.0092,0.025,2156561.2,2126187.5,2186694.7,1124066.1,4000654.6,17643.6
California,2020-11-01,45523.0,43117.7,48169.0,23678.1,84654.8,0.0137,0.006,0.0215,2163865.2,2133379.1,2194137.0,1127873.1,4014205.9,17689.1
California,2020-11-02,46075.2,43672.4,48662.8,23966.8,85667.5,0.011,0.0033,0.0191,2171174.6,2140636.3,2201557.6,1131683.6,4027766.0,17734.0
California,2020-11-03,46953.0,44480.8,49594.9,24422.3,87300.4,0.0091,0.0008,0.017,2178495.3,2147733.7,2208903.4,1135498.0,4041343.5,17778.3
California,2020-11-04,47324.8,44643.0,49809.0,24606.7,87964.8,0.0077,-0.0004,0.0149,2185848.8,2154948.4,2216313.1,1139330.5,4054983.1,17822.1
California,2020-11-05,47476.3,44819.0,50159.1,24687.1,88275.2,0.0062,-0.0018,0.0134,2193216.9,2162197.1,2223776.8,1143170.7,4068651.4,17865.5
California,2020-11-06,47511.1,44893.1,50274.8,24707.2,88352.3,0.0062,-0.0018,0.0134,2200631.1,2169561.0,2231356.5,1147035.9,4082408.1,17908.9
California,2020-11-07,47584.5,44861.6,50142.1,24740.5,88456.4,0.0062,-0.0018,0.0134,2208091.7,2177026.5,2238834.7,1150925.9,4096244.8,17952.7
California,2020-11-08,47797.8,45156.5,50422.1,24855.9,88861.1,0.0062,-0.0018,0.0134,2215599.1,2184408.9,2246452.4,1154838.7,4110172.0,17996.9
California,2020-11-09,47892.4,45228.2,50465.2,24904.3,89028.4,0.0062,-0.0018,0.0134,2223153.5,2191752.5,2254216.1,1158775.1,4124190.5,18041.6
California,2020-11-10,48192.3,45294.4,51024.7,25049.3,89623.8,0.0062,-0.0018,0.0134,2230755.2,2199136.5,2261920.1,1162736.0,4138292.3,18087.0
California,2020-11-11,48494.2,45367.7,51610.0,25194.7,90229.9,0.0062,-0.0018,0.0134,2238404.5,2206656.8,2269791.7,1166722.8,4152487.3,18132.8
California,2020-11-12,48797.9,45426.9,52214.6,25339.3,90846.4,0.0062,-0.0018,0.0134,2246101.7,2214154.4,2277774.7,1170733.8,4166773.9,18179.7
California,2020-11-13,49103.5,45466.8,52847.8,25482.5,91475.7,0.0062,-0.0018,0.0134,2253847.1,2221785.1,2285744.1,1174770.9,4181147.3,18228.0
California,2020-11-14,49411.0,45493.2,53475.2,25624.5,92111.3,0.0062,-0.0018,0.0134,2261641.0,2229337.8,2293507.5,1178831.8,4195600.1,18277.9
California,2020-11-15,49720.5,45442.1,54169.0,25760.0,92769.6,0.0062,-0.0018,0.0134,2269483.8,2236927.3,2301769.4,1182918.0,4210162.1,18329.3
California,2020-11-16,50031.9,45406.8,54843.4,25895.5,93432.1,0.0062,-0.0018,0.0134,2277375.7,2244445.0,2310004.1,1187028.4,4224812.1,18382.1
California,2020-11-17,50345.3,45363.4,55521.3,26029.1,94103.5,0.0062,-0.0018,0.0134,2285317.0,2251984.3,2318121.8,1191164.2,4239546.8,18436.5
California,2020-11-18,50660.6,45348.8,56238.7,26164.1,94793.8,0.0062,-0.0018,0.0134,2293308.0,2259635.5,2326551.8,1195326.7,4254384.9,18492.3
California,2020-11-19,50977.9,45367.8,56962.7,26301.7,95494.8,0.0062,-0.0018,0.0134,2301349.1,2267287.7,2335098.2,1199514.6,4269318.8,18549.9
California,2020-11-20,51297.1,45323.3,57678.8,26431.7,96202.1,0.0062,-0.0018,0.0134,2309440.5,2274846.6,2343733.7,1203727.0,4284348.0,18608.9
California,2020-11-21,51618.4,45260.6,58438.2,26558.3,96931.6,0.0062,-0.0018,0.0134,2317582.6,2282467.6,2352460.4,1207965.9,4299473.1,18668.9
California,2020-11-22,51941.7,45206.6,59188.4,26684.3,97666.9,0.0062,-0.0018,0.0134,2325775.7,2290050.0,2361316.7,1212230.2,4314696.7,18729.7
California,2020-11-23,52267.0,45149.3,59939.8,26808.3,98411.3,0.0062,-0.0018,0.0134,2334020.1,2297598.1,2370228.5,1216520.1,4330015.9,18791.3
California,2020-11-24,52594.4,45080.8,60729.3,26929.2,99177.9,0.0062,-0.0018,0.0134,2342316.2,2305091.7,2379721.9,1220835.5,4345455.8,18853.7
California,2020-11-25,52923.7,45039.6,61546.4,27052.2,99964.1,0.0062,-0.0018,0.0134,2350664.2,2312758.9,2389002.3,1225179.3,4360980.8,18917.3
California,2020-11-26,53255.2,44962.6,62341.9,27168.4,100751.1,0.0062,-0.0018,0.0134,2359064.5,2320091.7,2398668.8,1229545.1,4376619.9,18981.4
California,2020-11-27,53588.7,44899.6,63176.3,27285.0,101562.6,0.0062,-0.0018,0.0134,2367517.4,2327654.7,2408212.3,1233940.5,4392349.2,19045.7
California,2020-11-28,53924.4,44875.9,64001.5,27406.3,102379.4,0.0062,-0.0018,0.0134,2376023.3,2335236.4,2417743.3,1238362.9,4408174.4,19110.0
California,2020-11-29,54262.1,44826.5,64849.8,27522.0,103215.0,0.0062,-0.0018,0.0134,2384582.4,2342493.4,2427862.3,1242807.3,4424127.5,19174.4
California,2020-11-30,54602.0,44742.3,65694.0,27629.9,104057.5,0.0062,-0.0018,0.0134,2393195.1,2349986.8,2437852.3,1247281.9,4440172.4,19239.1
California,2020-12-01,54943.9,44661.9,66564.7,27736.5,104920.9,0.0062,-0.0018,0.0134,2401861.8,2357474.3,2448229.2,1251783.4,4456337.7,19304.0
Colorado,2019-12-28,,,,,,,,,,,,,,
Colorado,2019-12-29,,,,,,,,,,,,,,
Colorado,2019-12-30,,,,,,,,,,,,,,
Colorado,2019-12-31,,,,,,,,,,,,,,
Colorado,2020-01-01,,,,,,,,,,,,,,
Colorado,2020-01-02,,,,,,,,,,,,,,
Colorado,2020-01-03,,,,,,,,,,,,,,
Colorado,2020-01-04,,,,,,,,,,,,,,
Colorado,2020-01-05,,,,,,,,,,,,,,
Colorado,2020-01-06,,,,,,,,,,,,,,
Colorado,2020-01-07,,,,,,,,,,,,,,
Colorado,2020-01-08,,,,,,,,,,,,,,
Colorado,2020-01-09,,,,,,,,,,,,,,
Colorado,2020-01-10,,,,,,,,,,,,,,
Colorado,2020-01-11,,,,,,,,,,,,,,
Colorado,2020-01-12,,,,,,,,,,,,,,
Colorado,2020-01-13,,,,,,,,,,,,,,
Colorado,2020-01-14,,,,,,,,,,,,,,
Colorado,2020-01-15,,,,,,,,,,,,,,
Colorado,2020-01-16,,,,,,,,,,,,,,
Colorado,2020-01-17,,,,,,,,,,,,,,
Colorado,2020-01-18,,,,,,,,,,,,,,
Colorado,2020-01-19,,,,,,,,,,,,,,
Colorado,2020-01-20,,,,,,,,,,,,,,
Colorado,2020-01-21,,,,,,,,,,,,,,
Colorado,2020-01-22,,,,,,,,,,,,,,
Colorado,2020-01-23,,,,,,,,,,,,,,0.0
Colorado,2020-01-24,,,,,,,,,,,,,,0.0
Colorado,2020-01-25,,,,,,,,,,,,,,0.0
Colorado,2020-01-26,,,,,,,,,,,,,,0.0
Colorado,2020-01-27,,,,,,,,,,,,,,0.0
Colorado,2020-01-28,,,,,,,,,,,,,,0.0
Colorado,2020-01-29,,,,,,,,,,,,,,0.0
Colorado,2020-01-30,,,,,,,,,,,,,,0.0
Colorado,2020-01-31,,,,,,,,,,,,,,0.0
Colorado,2020-02-01,,,,,,,,,,,,,,0.0
Colorado,2020-02-02,,,,,,,,,,,,,,0.0
Colorado,2020-02-03,,,,,,,,,0.6,,,,,0.0
Colorado,2020-02-04,,,,,,,,,2.4,,,,,0.0
Colorado,2020-02-05,,,,,,,,,5.4,,,,,0.0
Colorado,2020-02-06,,,,,,,,,9.6,1.0,7.3,0.9,18.8,0.0
Colorado,2020-02-07,3.9,0.0,13.9,0.0,16.0,,,,15.0,4.7,15.5,3.9,27.7,0.0
Colorado,2020-02-08,11.7,0.4,30.5,0.4,36.5,,,,21.6,10.2,23.1,8.0,40.1,0.0
Colorado,2020-02-09,19.5,0.1,47.3,0.1,57.3,,,,29.5,16.8,34.1,12.4,55.3,0.0
Colorado,2020-02-10,27.3,6.8,47.7,5.9,62.6,0.3224,0.1851,0.6447,39.7,26.1,45.6,18.2,74.4,0.0
Colorado,2020-02-11,35.2,10.6,64.4,9.0,83.2,0.3224,0.1851,0.6327,52.4,36.3,62.3,24.7,99.1,0.0
Colorado,2020-02-12,43.0,18.1,76.5,14.5,99.6,0.2545,0.1528,0.405,68.3,50.6,81.8,33.2,129.3,0.0
Colorado,2020-02-13,50.8,29.3,93.4,21.6,120.5,0.2275,0.1456,0.365,87.9,67.3,104.6,43.2,166.1,0.0
Colorado,2020-02-14,66.6,39.0,116.1,28.5,152.3,0.2141,0.1332,0.3319,111.3,88.9,132.2,55.6,210.3,0.0
Colorado,2020-02-15,82.7,45.3,136.8,33.9,182.7,0.2108,0.1346,0.3034,140.4,113.7,164.5,70.4,264.4,0.0
Colorado,2020-02-16,102.9,61.1,166.3,44.5,224.1,0.2226,0.1354,0.2912,179.8,146.4,208.7,90.3,337.8,0.0
Colorado,2020-02-17,127.5,73.1,209.6,53.9,280.6,0.2291,0.1516,0.2956,230.3,191.9,264.7,116.5,431.6,0.0
Colorado,2020-02-18,152.4,93.0,229.9,67.0,318.7,0.2342,0.1607,0.3045,298.2,252.4,343.2,151.4,559.0,0.0
Colorado,2020-02-19,189.3,115.1,289.5,83.0,398.9,0.2473,0.1754,0.3119,391.6,335.6,444.5,199.4,731.9,0.0
Colorado,2020-02-20,256.1,151.3,370.6,110.4,523.7,0.2571,0.1893,0.3206,512.5,442.7,581.8,261.4,957.9,0.0
Colorado,2020-02-21,327.9,213.7,472.4,149.7,669.0,0.2637,0.206,0.3186,664.3,579.9,752.1,339.6,1241.0,0.0
Colorado,2020-02-22,441.1,296.2,620.8,204.6,889.5,0.2696,0.2172,0.3188,859.4,753.7,970.8,439.8,1604.9,0.0
Colorado,2020-02-23,607.3,401.1,857.7,279.2,1226.8,0.2655,0.2215,0.3193,1104.0,987.9,1240.0,567.0,2059.3,0.0
Colorado,2020-02-24,785.8,549.9,1049.1,372.0,1546.8,0.2584,0.2184,0.3091,1407.9,1271.2,1555.4,724.2,2618.7,0.0
Colorado,2020-02-25,986.7,721.8,1290.7,476.7,1925.9,0.2487,0.2043,0.2925,1778.8,1617.7,1952.3,915.9,3305.2,0.0
Colorado,2020-02-26,1268.6,938.6,1625.1,615.8,2456.2,0.2309,0.1924,0.2773,2219.8,2036.5,2415.4,1144.4,4119.5,0.0
Colorado,2020-02-27,1589.4,1251.1,1990.2,789.9,3052.2,0.2136,0.1736,0.2566,2734.9,2523.3,2963.7,1410.9,5072.7,0.0
Colorado,2020-02-28,1975.6,1576.0,2427.6,986.2,3770.2,0.2004,0.1654,0.2367,3328.9,3071.9,3592.9,1717.4,6171.2,0.0
Colorado,2020-02-29,2410.9,1928.0,2960.2,1204.5,4599.7,0.1864,0.1538,0.2211,4014.0,3727.0,4296.2,2072.3,7433.9,0.0
Colorado,2020-03-01,2866.5,2365.0,3434.4,1445.7,5428.8,0.1716,0.1416,0.2014,4790.0,4460.7,5112.8,2473.8,8868.5,0.0
Colorado,2020-03-02,3348.3,2769.5,4022.3,1689.9,6346.1,0.1582,0.1314,0.1873,5673.6,5307.1,6053.2,2931.4,10503.9,0.0
Colorado,2020-03-03,3860.9,3162.8,4504.5,1943.2,7261.0,0.1461,0.1208,0.1712,6666.2,6255.7,7092.3,3445.4,12338.1,0.1
Colorado,2020-03-04,4452.8,3741.2,5192.1,2256.7,8372.9,0.1354,0.1088,0.159,7767.8,7318.4,8226.6,4016.2,14370.6,0.1
Colorado,2020-03-05,5044.4,4274.0,5841.4,2561.9,9469.8,0.1265,0.1047,0.1505,8984.4,8490.5,9515.6,4646.5,16621.4,0.2
Colorado,2020-03-06,5743.0,4939.9,6770.3,2927.0,10828.8,0.1192,0.0983,0.1438,10321.8,9753.9,10895.5,5338.1,19089.8,0.3
Colorado,2020-03-07,6452.3,5478.9,7333.8,3278.7,12063.6,0.1113,0.0916,0.1338,11772.4,11151.6,12405.7,6089.6,21769.5,0.3
Colorado,2020-03-08,7160.5,6226.7,8221.4,3658.1,13416.5,0.1037,0.0838,0.1247,13340.8,12670.6,14035.5,6902.3,24666.2,0.4
Colorado,2020-03-09,7907.6,6980.6,9074.5,4051.7,14814.6,0.0958,0.0763,0.1143,15017.5,14271.9,15788.9,7770.2,27764.9,0.6
Colorado,2020-03-10,8693.2,7622.0,9837.1,4448.5,16238.8,0.0873,0.0699,0.1055,16796.4,15992.3,17631.0,8691.9,31049.8,0.8
Colorado,2020-03-11,9429.1,8224.4,10706.1,4820.0,17625.4,0.0796,0.0622,0.0983,18673.3,17792.3,19577.1,9663.6,34516.1,1.0
Colorado,2020-03-12,10194.0,9022.5,11382.9,5225.8,18994.7,0.0721,0.0537,0.0891,20637.4,19689.4,21610.0,10681.1,38143.1,1.2
Colorado,2020-03-13,10899.1,9611.4,12145.7,5583.5,20301.5,0.0648,0.0477,0.0801,22692.4,21665.5,23739.2,11745.3,41938.3,1.5
Colorado,2020-03-14,11562.7,10216.3,12943.8,5925.5,21554.9,0.0582,0.0416,0.0746,24826.9,23718.9,25941.9,12850.6,45879.1,2.0
Colorado,2020-03-15,12199.6,10818.4,13481.7,6256.1,22692.0,0.0522,0.0351,0.0679,27043.1,25838.7,28235.2,13997.9,49971.9,2.6
Colorado,2020-03-16,12766.9,11398.1,14291.9,6554.8,23799.8,0.0468,0.0329,0.062,29331.0,28052.5,30606.5,15183.2,54197.5,3.4
