Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Arkansas,2020-11-28,26674.5,24742.5,28616.7,13874.5,49602.8,-0.0026,-0.0119,0.0075,339119.3,329690.4,348394.0,177048.8,628469.4,2461.8
Arkansas,2020-11-29,26563.8,24738.3,28506.2,13823.1,49398.6,-0.0048,-0.0139,0.0048,343053.9,333567.8,352419.9,179104.2,635759.8,2484.0
Arkansas,2020-11-30,26345.9,24482.4,28375.2,13706.4,49014.1,-0.0062,-0.0151,0.0033,346954.4,337361.1,356462.6,181140.6,642991.2,2507.0
Arkansas,2020-12-01,26087.7,24182.8,27976.3,13568.3,48509.5,-0.0074,-0.017,0.0021,350836.9,341139.2,360449.5,183167.6,650186.2,2531.1
Arkansas,2020-12-02,25792.6,23896.2,27796.5,13414.0,47988.3,-0.0073,-0.0168,0.0029,354739.5,344912.5,364481.5,185204.6,657420.4,2556.2
Arkansas,2020-12-03,25574.7,23653.3,27582.1,13297.9,47587.1,-0.0058,-0.0156,0.0046,358654.4,348750.1,368488.3,187249.3,664674.6,2582.5
Arkansas,2020-12-04,25353.3,23704.9,27297.4,13198.8,47165.8,-0.0043,-0.0138,0.0065,362567.8,352576.7,372512.1,189292.9,671927.4,2610.4
Arkansas,2020-12-05,25236.0,23278.5,27128.4,13117.6,46938.7,-0.0034,-0.0133,0.0065,366445.6,356298.4,376510.6,191316.4,679115.0,2639.8
Arkansas,2020-12-06,25366.8,23547.9,27331.0,13195.5,47194.7,-0.0028,-0.0125,0.0072,370316.2,360087.0,380458.2,193337.7,686285.9,2670.7
Arkansas,2020-12-07,25447.2,23666.7,27568.0,13240.1,47376.6,-0.0018,-0.0114,0.007,374180.6,363821.8,384435.1,195354.8,693448.1,2703.1
Arkansas,2020-12-08,25437.2,23734.9,27267.1,13239.6,47297.6,-0.0012,-0.0106,0.0081,378034.7,367618.5,388440.7,197368.1,700594.3,2736.8
Arkansas,2020-12-09,25205.8,23391.1,27148.0,13111.3,46893.2,-0.0012,-0.0111,0.0089,381902.2,371351.7,392373.2,199386.6,707758.5,2771.9
Arkansas,2020-12-10,25158.9,23277.5,26993.1,13082.3,46784.9,-0.001,-0.0107,0.0085,385795.5,375178.4,396400.6,201420.2,714975.9,2808.2
Arkansas,2020-12-11,25118.6,23269.6,27032.7,13063.3,46726.6,-0.0004,-0.0106,0.0096,389708.4,378960.4,400418.8,203462.5,722227.3,2845.7
Arkansas,2020-12-12,25051.6,23238.6,26983.9,13030.5,46606.7,0.0011,-0.009,0.011,393648.1,382813.8,404396.7,205520.0,729523.0,2884.2
Arkansas,2020-12-13,25138.8,23420.3,27014.7,13082.1,46756.0,0.0025,-0.0074,0.013,397595.6,386661.6,408531.3,207581.1,736844.9,2923.3
Arkansas,2020-12-14,25306.4,23452.9,27269.8,13161.6,47083.2,0.0034,-0.0071,0.0133,401568.9,390515.7,412604.4,209655.3,744207.6,2962.8
Arkansas,2020-12-15,25433.8,23593.6,27266.8,13229.3,47292.0,0.0047,-0.0055,0.0142,405570.5,394387.7,416707.9,211744.0,751622.9,3002.6
Arkansas,2020-12-16,25608.2,23715.0,27557.3,13317.4,47636.9,0.005,-0.0046,0.0138,409563.9,398285.6,420770.9,213829.3,759020.5,3042.7
Arkansas,2020-12-17,25658.5,23791.7,27540.1,13345.5,47716.1,0.0041,-0.0063,0.0136,413558.3,402163.9,424880.6,215914.6,766423.6,3083.2
Arkansas,2020-12-18,25826.1,23882.4,27765.3,13428.4,48036.9,0.0035,-0.0059,0.0135,417565.6,406086.0,429006.8,218007.3,773850.8,3123.8
Arkansas,2020-12-19,26010.6,24155.5,27972.9,13531.0,48381.8,0.0034,-0.0063,0.0139,421599.2,410057.5,433171.9,220114.3,781327.7,3164.5
Arkansas,2020-12-20,25956.9,24031.3,27769.0,13498.3,48253.4,0.0033,-0.0067,0.0126,425636.4,413960.8,437288.6,222221.6,788807.2,3205.2
Arkansas,2020-12-21,25963.6,24174.8,27915.2,13510.5,48293.1,0.0028,-0.0074,0.0129,429675.7,417991.3,441445.5,224332.8,796293.5,3245.7
Arkansas,2020-12-22,26047.5,24151.2,28149.4,13547.7,48479.1,0.002,-0.0075,0.0125,433723.2,421871.7,445607.2,226444.7,803794.8,3286.0
Arkansas,2020-12-23,26218.5,24369.7,28122.3,13640.5,48753.8,0.0016,-0.008,0.011,437760.9,425773.3,449731.1,228552.2,811275.8,3325.8
Arkansas,2020-12-24,26241.9,24450.0,28099.4,13656.3,48788.1,0.0015,-0.0085,0.0112,441796.1,429771.2,453888.2,230660.6,818754.8,3365.2
Arkansas,2020-12-25,26255.3,24501.9,28140.6,13665.7,48818.2,0.0013,-0.0092,0.0102,445835.9,433663.0,458020.0,232768.9,826240.1,3404.2
Arkansas,2020-12-26,26309.0,24437.3,28241.4,13686.6,48926.4,0.0007,-0.0101,0.0107,449877.2,437603.5,462269.3,234879.1,833737.4,3442.9
Arkansas,2020-12-27,26245.3,24282.4,28172.1,13647.2,48807.8,0.0002,-0.0097,0.0095,453920.7,441597.7,466409.9,236991.6,841229.7,3481.4
Arkansas,2020-12-28,26228.5,24334.6,28256.7,13642.9,48797.4,-0.0003,-0.0098,0.0095,457934.7,445446.0,470545.1,239086.0,848669.6,3520.2
Arkansas,2020-12-29,26258.7,24291.6,28240.4,13654.0,48843.5,-0.0018,-0.011,0.0082,461906.4,449348.6,474599.1,241160.5,856028.0,3559.0
Arkansas,2020-12-30,26268.8,24280.3,28194.0,13657.8,48850.8,-0.003,-0.0124,0.0068,465849.7,453144.4,478623.0,243218.4,863333.8,3597.8
Arkansas,2020-12-31,26282.2,24496.3,28356.6,13677.8,48906.0,-0.0042,-0.0132,0.0057,469745.0,456932.0,482695.0,245252.1,870558.4,3636.3
Arkansas,2021-01-01,26091.0,24306.1,28001.5,13577.6,48519.9,-0.0062,-0.0154,0.0035,473582.1,460663.6,486630.1,247255.4,877668.8,3674.7
Arkansas,2021-01-02,25816.1,24042.2,27772.5,13434.0,48021.8,-0.0085,-0.0187,0.0025,477361.9,464362.4,490594.8,249229.3,884680.2,3713.1
Arkansas,2021-01-03,25631.6,23779.7,27588.3,13332.4,47681.7,-0.0108,-0.0212,-0.0004,481077.7,467990.8,494345.2,251169.6,891561.1,3751.3
Arkansas,2021-01-04,25319.8,23435.1,27240.2,13166.6,47099.0,-0.013,-0.0235,-0.003,484720.8,471520.3,498085.5,253071.4,898312.5,3789.7
Arkansas,2021-01-05,24940.9,22984.3,26772.7,12962.7,46382.2,-0.015,-0.0247,-0.005,488267.5,475007.4,501808.1,254923.9,904891.5,3828.3
Arkansas,2021-01-06,24568.7,22768.3,26521.7,12777.9,45720.5,-0.0171,-0.027,-0.0075,491740.7,478361.8,505355.9,256736.7,911326.7,3867.2
Arkansas,2021-01-07,24152.9,22264.6,25988.1,12553.6,44929.1,-0.0189,-0.0293,-0.0097,495133.7,481657.1,508775.0,258508.0,917609.3,3906.3
Arkansas,2021-01-08,23680.1,21841.9,25642.4,12308.8,44084.2,-0.0203,-0.0301,-0.0106,498450.0,484893.3,512202.8,260239.7,923756.9,3945.4
Arkansas,2021-01-09,23053.1,21335.4,24871.2,11987.7,42897.0,-0.0217,-0.0325,-0.0108,501678.2,487993.7,515483.5,261924.2,929736.7,3984.9
Arkansas,2021-01-10,22576.2,20920.7,24277.3,11741.5,41993.1,-0.0235,-0.0339,-0.013,504808.0,491034.6,518677.0,263558.2,935535.2,4024.6
Arkansas,2021-01-11,22054.2,20312.8,23759.5,11461.6,41031.2,-0.025,-0.0361,-0.0146,507856.3,494037.2,521876.7,265150.6,941189.9,4064.2
Arkansas,2021-01-12,21556.1,19824.2,23321.6,11200.6,40125.5,-0.0246,-0.0357,-0.0142,510860.9,496964.7,524983.6,266719.4,946759.6,4103.8
Arkansas,2021-01-13,20983.4,19348.8,22627.0,10906.6,39043.4,-0.0234,-0.0343,-0.0139,513816.0,499755.3,528011.2,268260.3,952235.6,4143.6
Arkansas,2021-01-14,20343.3,18704.8,21979.9,10570.1,37861.6,-0.0224,-0.0338,-0.0114,516731.3,502610.1,531040.4,269782.8,957641.0,4183.6
Arkansas,2021-01-15,19814.4,18168.9,21408.1,10291.6,36877.1,-0.021,-0.0317,-0.009,519608.7,505429.1,533956.9,271285.6,962970.4,4223.7
Arkansas,2021-01-16,19529.4,17880.3,21143.7,10141.6,36356.1,-0.0196,-0.0301,-0.0081,522438.4,508196.6,536812.1,272763.2,968210.3,4263.8
Arkansas,2021-01-17,19208.7,17581.8,20795.1,9974.6,35758.8,-0.0175,-0.0281,-0.0062,525231.7,510916.0,539735.4,274221.7,973391.3,4303.9
Arkansas,2021-01-18,18949.1,17439.7,20635.7,9846.9,35303.2,-0.0175,-0.0281,-0.0062,527976.4,513595.9,542527.2,275654.9,978475.7,4344.0
Arkansas,2021-01-19,18703.4,17104.0,20322.0,9711.1,34834.7,-0.0175,-0.0281,-0.0062,530673.4,516251.2,545321.8,277063.7,983475.8,4384.0
Arkansas,2021-01-20,18392.6,16810.1,19963.1,9548.9,34251.0,-0.0175,-0.0281,-0.0062,533323.5,518743.6,548074.0,278445.4,988389.3,4424.1
Arkansas,2021-01-21,18156.6,16648.9,19724.6,9430.6,33815.6,-0.0175,-0.0281,-0.0062,535927.4,521274.0,550826.4,279804.8,993221.3,4464.2
Arkansas,2021-01-22,17840.8,16263.1,19491.8,9259.1,33253.3,-0.0175,-0.0281,-0.0062,538486.1,523712.0,553502.2,281139.5,997966.9,4504.4
Arkansas,2021-01-23,17530.4,15891.0,19295.8,9090.6,32710.8,-0.0175,-0.0281,-0.0062,541000.2,526142.2,556151.4,282451.8,1002631.5,4544.2
Arkansas,2021-01-24,17225.4,15509.6,19111.8,8923.1,32182.8,-0.0175,-0.0281,-0.0062,543470.7,528608.1,558768.8,283743.1,1007216.2,4583.6
Arkansas,2021-01-25,16925.8,15113.6,18939.3,8755.8,31669.3,-0.0175,-0.0281,-0.0062,545898.1,530889.8,561308.0,285008.6,1011718.5,4622.7
Arkansas,2021-01-26,16631.3,14727.0,18777.6,8590.7,31170.4,-0.0175,-0.0281,-0.0062,548283.3,533192.3,563771.9,286253.5,1016140.0,4661.4
Arkansas,2021-01-27,16342.0,14348.4,18622.7,8427.6,30685.1,-0.0175,-0.0281,-0.0062,550627.0,535373.5,566179.1,287474.8,1020483.4,4699.5
Arkansas,2021-01-28,16057.7,13972.6,18488.2,8265.9,30218.1,-0.0175,-0.0281,-0.0062,552929.9,537559.9,568689.3,288675.9,1024763.0,4737.0
Arkansas,2021-01-29,15778.3,13602.5,18335.0,8105.8,29755.5,-0.0175,-0.0281,-0.0062,555192.8,539702.3,571123.1,289856.0,1028965.7,4773.8
Arkansas,2021-01-30,15503.8,13258.2,18204.8,7950.1,29312.4,-0.0175,-0.0281,-0.0062,557416.3,541745.6,573533.8,291014.1,1033096.8,4810.0
Arkansas,2021-01-31,15234.1,12903.0,18081.5,7793.7,28883.1,-0.0175,-0.0281,-0.0062,559601.1,543740.2,575966.1,292151.7,1037161.5,4845.2
Arkansas,2021-02-01,14969.1,12556.9,17946.0,7639.4,28459.0,-0.0175,-0.0281,-0.0062,561748.0,545729.1,578443.8,293270.2,1041163.1,4879.7
Arkansas,2021-02-02,14708.7,12215.6,17820.4,7486.4,28049.4,-0.0175,-0.0281,-0.0062,563857.4,547603.6,580836.6,294367.2,1045091.9,4913.3
Arkansas,2021-02-03,14452.8,11882.9,17711.4,7335.3,27657.7,-0.0175,-0.0281,-0.0062,565930.2,549454.5,583143.9,295445.4,1048948.7,4946.2
Arkansas,2021-02-04,14201.4,11567.3,17599.0,7187.8,27274.2,-0.0175,-0.0281,-0.0062,567966.9,551241.0,585378.0,296504.0,1052735.6,4978.3
Arkansas,2021-02-05,13954.3,11263.9,17478.4,7043.2,26896.0,-0.0175,-0.0281,-0.0062,569968.2,552993.2,587724.6,297544.0,1056470.1,5009.3
Arkansas,2021-02-06,13711.5,10960.6,17362.7,6899.1,26529.3,-0.0175,-0.0281,-0.0062,571934.6,554805.2,589973.2,298568.2,1060134.9,5039.6
Arkansas,2021-02-07,13473.0,10660.1,17245.5,6756.0,26170.5,-0.0175,-0.0281,-0.0062,573866.9,556497.1,592330.2,299572.2,1063749.8,5069.4
Arkansas,2021-02-08,13238.6,10364.5,17145.7,6614.2,25830.0,-0.0175,-0.0281,-0.0062,575765.5,558224.0,594619.9,300560.5,1067299.8,5098.7
Arkansas,2021-02-09,13008.3,10078.8,17031.8,6475.0,25489.7,-0.0175,-0.0281,-0.0062,577631.1,559793.8,596882.7,301528.2,1070789.9,5127.6
Arkansas,2021-02-10,12782.0,9807.7,16941.9,6339.4,25171.9,-0.0175,-0.0281,-0.0062,579464.3,561319.2,599142.3,302478.5,1074223.2,5156.2
Arkansas,2021-02-11,12559.6,9534.7,16834.7,6203.6,24851.3,-0.0175,-0.0281,-0.0062,581265.5,562758.3,601378.8,303410.6,1077599.0,5184.3
Arkansas,2021-02-12,12341.1,9282.8,16725.5,6073.4,24536.8,-0.0175,-0.0281,-0.0062,583035.5,564245.8,603642.7,304328.4,1080923.4,5212.0
California,2019-12-28,,,,,,,,,,,,,,
California,2019-12-29,,,,,,,,,,,,,,
California,2019-12-30,,,,,,,,,,,,,,
California,2019-12-31,,,,,,,,,,,,,,
California,2020-01-01,,,,,,,,,,,,,,
California,2020-01-02,,,,,,,,,,,,,,
California,2020-01-03,,,,,,,,,,,,,,
California,2020-01-04,,,,,,,,,,,,,,
California,2020-01-05,,,,,,,,,,,,,,
California,2020-01-06,,,,,,,,,,,,,,
California,2020-01-07,,,,,,,,,,,,,,
California,2020-01-08,,,,,,,,,,,,,,
California,2020-01-09,,,,,,,,,,,,,,
California,2020-01-10,,,,,,,,,,,,,,
California,2020-01-11,,,,,,,,,,,,,,
California,2020-01-12,,,,,,,,,,,,,,
California,2020-01-13,,,,,,,,,,,,,,
California,2020-01-14,,,,,,,,,,,,,,
California,2020-01-15,,,,,,,,,,,,,,
California,2020-01-16,,,,,,,,,,,,,,
California,2020-01-17,,,,,,,,,,,,,,
California,2020-01-18,,,,,,,,,,,,,,
California,2020-01-19,,,,,,,,,,,,,,
California,2020-01-20,,,,,,,,,,,,,,
California,2020-01-21,,,,,,,,,,,,,,
California,2020-01-22,,,,,,,,,,,,,,
California,2020-01-23,,,,,,,,,,,,,,0.0
California,2020-01-24,,,,,,,,,,,,,,0.0
California,2020-01-25,,,,,,,,,,,,,,0.0
California,2020-01-26,,,,,,,,,0.6,,,,,0.0
California,2020-01-27,,,,,,,,,1.8,,,,,0.0
California,2020-01-28,,,,,,,,,3.5,,,,,0.0
California,2020-01-29,,,,,,,,,5.8,0.4,5.6,0.4,10.9,0.0
California,2020-01-30,3.8,0.0,14.9,0.0,17.0,,,,8.8,2.1,9.5,1.8,16.3,0.0
California,2020-01-31,7.6,0.0,23.2,0.0,27.2,,,,12.3,4.4,13.6,3.6,23.0,0.0
California,2020-02-01,11.4,0.0,25.0,0.0,30.9,,,,16.4,7.8,19.3,6.1,31.0,0.0
California,2020-02-02,15.2,2.9,36.6,2.5,44.5,0.291,0.1483,0.6537,22.2,12.6,25.8,9.4,41.9,0.0
California,2020-02-03,19.0,4.3,40.7,3.8,50.6,0.291,0.1487,0.6429,29.8,18.7,34.1,13.4,56.1,0.0
California,2020-02-04,22.8,6.1,47.4,5.3,59.4,0.2511,0.1248,0.556,39.2,25.5,45.8,18.0,74.0,0.0
California,2020-02-05,26.6,9.7,52.2,8.0,66.3,0.2299,0.1123,0.3922,50.3,35.5,60.7,24.0,95.9,0.0
California,2020-02-06,38.0,15.3,69.0,12.4,89.7,0.2234,0.1285,0.3662,64.3,49.8,76.2,31.9,122.0,0.0
California,2020-02-07,49.4,27.3,84.7,20.5,112.1,0.2299,0.1449,0.3478,82.4,64.6,98.6,41.1,156.8,0.0
California,2020-02-08,60.8,25.3,103.8,20.4,137.6,0.2485,0.1536,0.3491,107.5,85.3,127.1,53.9,203.9,0.0
California,2020-02-09,72.2,41.8,126.0,30.8,165.9,0.2532,0.1747,0.3564,140.8,116.3,164.5,71.4,266.3,0.0
California,2020-02-10,91.2,54.7,150.3,39.9,201.9,0.2475,0.1666,0.326,183.5,155.1,214.0,93.6,346.9,0.0
California,2020-02-11,117.8,68.0,197.3,50.2,263.4,0.251,0.1786,0.334,239.0,203.8,270.6,122.2,448.9,0.0
California,2020-02-12,163.4,103.7,251.8,73.8,347.3,0.258,0.1929,0.3296,308.0,261.8,347.0,157.4,577.9,0.0
California,2020-02-13,216.5,133.9,323.2,96.4,452.2,0.2593,0.1924,0.3147,393.4,340.1,444.3,201.8,738.3,0.0
California,2020-02-14,277.3,176.7,396.6,125.6,566.3,0.2556,0.1919,0.3186,500.4,439.8,559.1,257.6,937.3,0.0
California,2020-02-15,360.9,236.1,500.8,165.9,726.2,0.246,0.1834,0.3101,635.4,559.6,704.5,327.2,1188.7,0.0
California,2020-02-16,448.3,294.5,607.0,206.5,892.1,0.2359,0.1807,0.2919,805.0,725.1,889.0,416.2,1505.0,0.0
California,2020-02-17,554.7,379.7,763.9,261.1,1112.3,0.2309,0.1851,0.2873,1017.9,918.2,1117.9,526.4,1901.4,0.0
California,2020-02-18,695.4,485.0,945.3,330.3,1386.3,0.2257,0.1857,0.2715,1281.7,1162.5,1397.5,663.3,2391.6,0.0
California,2020-02-19,877.9,635.2,1131.5,424.2,1712.0,0.2217,0.1815,0.2682,1605.7,1464.2,1747.8,831.6,2995.6,0.0
California,2020-02-20,1102.3,841.6,1433.9,544.6,2157.2,0.2189,0.1794,0.2625,1995.8,1833.6,2150.6,1034.8,3718.6,0.0
California,2020-02-21,1383.7,1078.1,1751.5,688.8,2680.5,0.2134,0.1757,0.2536,2462.6,2277.4,2645.2,1277.8,4586.6,0.0
California,2020-02-22,1714.6,1357.6,2074.4,858.3,3272.8,0.2055,0.1735,0.2442,3016.0,2814.8,3219.3,1566.6,5613.4,0.0
California,2020-02-23,2106.2,1634.1,2592.1,1046.9,4041.5,0.1964,0.1628,0.2302,3667.1,3427.7,3882.0,1905.0,6819.6,0.0
California,2020-02-24,2535.9,2035.0,3085.7,1275.0,4849.0,0.1874,0.1549,0.2177,4435.7,4171.2,4682.9,2305.7,8246.9,0.1
California,2020-02-25,3034.1,2498.5,3634.7,1537.5,5775.2,0.1785,0.1516,0.2059,5330.5,5024.7,5600.9,2771.4,9906.7,0.1
California,2020-02-26,3597.0,2996.4,4294.2,1828.6,6840.0,0.1697,0.1421,0.1989,6364.4,6028.2,6674.9,3310.4,11826.5,0.1
California,2020-02-27,4231.9,3512.3,4936.6,2149.2,7999.3,0.163,0.1392,0.1903,7566.0,7192.1,7914.9,3936.5,14056.6,0.1
California,2020-02-28,4995.8,4224.4,5778.6,2549.6,9424.4,0.1574,0.1361,0.1828,8942.8,8544.2,9331.7,4654.6,16611.6,0.2
California,2020-02-29,5816.5,4916.7,6635.1,2968.2,10939.4,0.1515,0.1296,0.1717,10512.4,10090.3,10946.8,5473.2,19524.4,0.3
California,2020-03-01,6720.5,5831.9,7703.1,3450.4,12652.3,0.1462,0.1246,0.167,12295.1,11814.2,12763.7,6401.8,22831.0,0.3
California,2020-03-02,7810.2,6826.5,8873.9,4015.9,14676.9,0.1402,0.1217,0.1607,14301.6,13771.2,14820.0,7447.4,26554.1,0.4
California,2020-03-03,8949.2,7953.1,10087.3,4616.1,16791.1,0.1338,0.1172,0.1536,16539.4,15954.9,17078.2,8613.6,30703.2,0.6
California,2020-03-04,10202.1,9076.6,11343.3,5263.4,19094.8,0.1273,0.1094,0.1466,19002.2,18383.5,19600.0,9897.7,35273.0,0.7
California,2020-03-05,11587.9,10278.8,12818.4,5975.2,21670.2,0.1194,0.103,0.1354,21695.8,21025.3,22340.2,11301.7,40269.6,0.9
California,2020-03-06,13042.2,11720.6,14378.7,6740.1,24376.7,0.1117,0.097,0.1261,24638.3,23897.7,25324.9,12835.0,45727.5,1.2
California,2020-03-07,14545.9,13112.2,15975.9,7520.9,27171.6,0.1048,0.0904,0.1196,27832.0,27043.0,28550.8,14499.9,51650.5,1.6
California,2020-03-08,16008.0,14601.0,17559.6,8291.4,29897.2,0.0982,0.0852,0.1121,31302.8,30500.3,32088.4,16310.1,58089.9,2.1
California,2020-03-09,17508.2,16008.8,18999.7,9071.5,32649.9,0.0923,0.081,0.1066,35063.4,34205.8,35927.2,18270.3,65067.4,2.7
California,2020-03-10,19126.2,17567.0,20675.4,9915.7,35649.5,0.0875,0.0751,0.0999,39132.6,38233.8,40094.6,20391.8,72618.5,3.5
California,2020-03-11,20759.5,19264.9,22443.4,10776.0,38694.4,0.0843,0.0719,0.0966,43542.5,42568.0,44568.9,22690.3,80798.9,4.4
California,2020-03-12,22559.9,20909.4,24409.1,11708.9,42054.5,0.0814,0.0701,0.0933,48248.6,47180.4,49307.9,25142.9,89526.6,5.6
California,2020-03-13,24444.0,22635.2,26388.4,12685.5,45553.9,0.0776,0.0667,0.0881,53248.2,52137.4,54387.9,27749.4,98801.6,7.1
California,2020-03-14,26449.6,24628.6,28414.3,13734.9,49262.9,0.0736,0.0627,0.0844,58519.4,57340.1,59736.4,30497.1,108580.2,9.0
California,2020-03-15,28664.2,26500.4,30859.1,14872.7,53400.9,0.0694,0.0593,0.0794,64078.3,62841.5,65381.3,33395.0,118892.6,11.3
California,2020-03-16,30590.1,28459.5,32615.2,15883.5,56927.6,0.0653,0.0554,0.074,69942.7,68623.1,71298.6,36451.8,129769.8,14.1
California,2020-03-17,32497.0,30558.3,34551.6,16892.0,60459.2,0.0616,0.0516,0.0707,76125.6,74737.6,77565.4,39674.8,141239.4,17.6
California,2020-03-18,34263.3,32101.3,36314.0,17803.9,63725.9,0.0578,0.0488,0.0681,82651.6,81210.3,84198.0,43077.0,153346.5,21.7
California,2020-03-19,36132.2,33881.4,38480.0,18776.6,67233.5,0.0548,0.0462,0.065,89507.2,88010.4,91146.5,46650.9,166064.0,26.5
California,2020-03-20,38118.9,35816.5,40462.5,19812.8,70907.2,0.0523,0.0442,0.0612,96651.5,95080.3,98381.0,50375.1,179316.7,32.3
California,2020-03-21,40189.1,37838.4,42726.4,20892.8,74769.5,0.0501,0.042,0.0586,104087.4,102455.6,105912.6,54251.5,193110.5,39.0
California,2020-03-22,42418.9,39908.5,44858.8,22050.5,78878.5,0.0477,0.0395,0.0556,111770.5,110050.2,113704.3,58256.5,207363.5,46.9
California,2020-03-23,44561.3,42161.5,47335.4,23175.8,82897.0,0.0443,0.0366,0.0518,119659.9,117826.9,121723.7,62368.7,222000.0,56.0
California,2020-03-24,46437.8,44038.9,49180.5,24156.4,86363.2,0.0402,0.0322,0.0484,127733.4,125772.6,129856.7,66576.6,236974.4,66.6
California,2020-03-25,48333.3,45642.0,50982.2,25133.4,89856.0,0.0352,0.0266,0.0424,135916.7,133884.3,138144.3,70842.6,252154.9,78.7
California,2020-03-26,49940.1,47414.1,52745.0,25980.7,92853.6,0.0298,0.0221,0.0372,144222.2,142129.6,146537.2,75172.3,267561.0,92.5
California,2020-03-27,51281.1,48557.4,54003.9,26672.5,95323.0,0.0255,0.0177,0.0329,152648.1,150430.5,155055.7,79564.1,283190.7,108.2
California,2020-03-28,52477.6,49768.2,55281.8,27298.3,97549.8,0.0219,0.0144,0.0288,161218.9,158908.5,163687.1,84031.8,299087.8,125.9
California,2020-03-29,53191.7,50239.3,56014.5,27660.3,98874.4,0.0185,0.0109,0.0259,169858.1,167474.3,172407.1,88535.4,315112.6,145.6
California,2020-03-30,53985.7,51195.8,56605.6,28082.7,100315.5,0.0149,0.0079,0.0218,178504.2,176033.5,181144.1,93042.4,331150.9,167.3
California,2020-03-31,54768.2,51895.8,57437.0,28487.8,101771.1,0.0112,0.0036,0.0181,187123.6,184579.0,189814.7,97535.6,347137.7,191.0
California,2020-04-01,55710.2,52900.1,58535.2,28982.8,103536.9,0.008,0.0009,0.015,195692.0,193087.7,198495.0,102002.4,363032.8,216.9
California,2020-04-02,56154.7,53385.4,58923.0,29216.7,104351.8,0.0051,-0.0018,0.0127,204206.7,201516.8,207090.7,106440.9,378826.9,245.0
California,2020-04-03,56200.2,53571.6,58937.3,29246.3,104432.0,0.0022,-0.0046,0.0097,212683.4,209905.2,215624.4,110859.6,394549.6,275.5
California,2020-04-04,56025.5,53214.5,58715.8,29147.5,104102.1,-0.0008,-0.0074,0.0062,221113.4,218229.5,224204.7,115253.7,410189.4,308.6
California,2020-04-05,55695.0,52988.1,58398.6,28979.3,103492.0,-0.0033,-0.0099,0.0041,229499.5,226585.2,232676.5,119625.7,425745.3,344.4
California,2020-04-06,55345.6,52686.3,58139.3,28798.7,102857.4,-0.0046,-0.011,0.0026,237855.3,234890.4,241101.5,123981.7,441244.2,383.2
California,2020-04-07,55098.6,52231.5,58043.6,28660.8,102422.1,-0.0051,-0.0118,0.0026,246164.8,243104.3,249437.0,128313.1,456655.7,424.7
California,2020-04-08,54794.8,51927.4,57684.9,28502.0,101851.5,-0.0049,-0.0119,0.002,254467.4,251314.2,257817.5,132640.9,472056.4,468.7
California,2020-04-09,54509.9,51931.1,57296.0,28365.5,101309.1,-0.0041,-0.0113,0.0028,262761.2,259514.3,266186.8,136964.1,487440.7,515.1
California,2020-04-10,54312.3,51680.2,57277.6,28260.1,100969.8,-0.0037,-0.0107,0.0033,271024.6,267718.6,274565.9,141271.9,502770.3,564.0
California,2020-04-11,54012.2,51253.5,56722.3,28097.9,100377.2,-0.0036,-0.0109,0.0038,279243.0,275830.2,282835.4,145555.7,518013.8,615.6
California,2020-04-12,53966.7,51125.4,56826.4,28070.4,100314.3,-0.0033,-0.0102,0.0035,287456.2,283953.0,291140.6,149836.9,533249.3,670.0
California,2020-04-13,53909.7,51230.1,56705.3,28047.8,100199.4,-0.0025,-0.0092,0.0045,295696.2,292134.6,299470.1,154132.4,548534.4,727.5
California,2020-04-14,53712.2,50890.7,56443.7,27938.4,99824.6,-0.0013,-0.0084,0.0061,303971.3,300327.2,307794.8,158446.0,563883.1,787.8
California,2020-04-15,53419.7,50738.7,56298.3,27791.7,99304.6,-0.0003,-0.0072,0.0068,312276.8,308553.8,316179.1,162775.5,579289.3,850.7
California,2020-04-16,53385.5,50709.4,55933.0,27774.1,99194.5,0.0004,-0.0068,0.0077,320608.6,316787.9,324582.7,167118.4,594744.0,916.1
California,2020-04-17,53560.2,50789.0,56350.0,27861.2,99551.7,0.0009,-0.0064,0.0081,328934.5,325024.3,332980.0,171458.5,610187.9,983.8
California,2020-04-18,53788.1,51140.8,56424.6,27985.7,99952.0,0.0011,-0.0065,0.0085,337215.5,333197.2,341340.1,175774.8,625548.5,1053.2
California,2020-04-19,53985.7,51318.8,56659.2,28088.0,100322.9,0.0008,-0.0059,0.0075,345453.7,341328.4,349612.9,180069.0,640828.5,1124.3
California,2020-04-20,54156.6,51456.2,56964.3,28175.9,100658.3,-0.0002,-0.0074,0.0067,353644.7,349409.0,357885.9,184338.4,656022.4,1196.3
California,2020-04-21,54118.6,51136.6,56754.9,28143.3,100563.9,-0.0015,-0.0085,0.0056,361795.9,357467.2,366136.5,188587.3,671143.2,1269.4
California,2020-04-22,53826.1,50883.1,56524.5,27992.3,100030.9,-0.0029,-0.0097,0.0044,369893.9,365496.4,374327.1,192808.7,686165.2,1343.6
California,2020-04-23,53548.8,50924.9,56298.1,27861.6,99524.8,-0.0043,-0.0116,0.0031,377938.7,373451.5,382437.8,197002.2,701087.5,1419.0
