Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Iowa,2020-08-22,5879.4,5070.6,6709.3,3034.5,11089.2,-0.0165,-0.0368,0.0031,148917.2,144668.5,153195.8,78108.4,277179.5,1247.1
Iowa,2020-08-23,5795.5,4958.4,6576.0,2985.7,10918.3,-0.0129,-0.0326,0.0063,149795.0,145524.8,154100.2,78568.9,278813.4,1258.5
Iowa,2020-08-24,5751.9,4906.5,6588.2,2961.1,10857.3,-0.0088,-0.0275,0.0104,150674.2,146396.4,155013.3,79030.5,280450.7,1270.1
Iowa,2020-08-25,5739.4,4991.5,6550.8,2967.6,10825.6,-0.0052,-0.0249,0.0135,151557.9,147241.8,155918.6,79493.7,282095.1,1282.0
Iowa,2020-08-26,5727.0,4886.5,6522.5,2948.5,10797.4,-0.0017,-0.0212,0.0184,152449.7,148113.3,156827.5,79961.6,283754.4,1294.1
Iowa,2020-08-27,5705.6,4928.4,6554.1,2945.8,10776.6,0.0017,-0.0183,0.0218,153355.5,148985.5,157734.3,80436.5,285438.3,1306.4
Iowa,2020-08-28,5715.3,4978.6,6505.9,2956.2,10774.1,0.0035,-0.018,0.0241,154261.0,149878.1,158686.3,80911.7,287125.3,1318.9
Iowa,2020-08-29,5743.6,4932.4,6519.4,2961.5,10821.3,0.0043,-0.0151,0.024,155173.9,150758.1,159609.5,81390.4,288823.2,1331.5
Iowa,2020-08-30,5796.9,4982.3,6613.7,2989.6,10933.1,0.0066,-0.0129,0.0272,156102.7,151659.7,160578.2,81877.6,290553.1,1344.0
Iowa,2020-08-31,5887.6,5090.5,6758.2,3040.4,11118.5,0.0095,-0.0113,0.0285,157051.9,152567.9,161538.8,82375.1,292318.5,1356.3
Iowa,2020-09-01,5885.8,5112.0,6793.1,3042.5,11128.5,0.0126,-0.0076,0.0311,158028.6,153531.2,162556.4,82887.8,294137.6,1368.4
Iowa,2020-09-02,5933.7,5173.0,6746.8,3069.6,11183.3,0.0158,-0.0033,0.0346,159035.0,154505.9,163603.0,83415.5,296011.6,1380.2
Iowa,2020-09-03,6037.5,5260.6,6937.2,3123.0,11404.2,0.0182,-0.0011,0.0368,160070.9,155541.5,164671.9,83959.6,297940.2,1391.8
Iowa,2020-09-04,6169.7,5328.5,7056.2,3185.3,11642.2,0.0215,0.0023,0.041,161140.5,156588.0,165788.0,84520.8,299932.2,1403.2
Iowa,2020-09-05,6348.9,5469.5,7263.6,3276.0,11981.2,0.025,0.0068,0.0438,162236.5,157638.0,166903.1,85095.3,301971.2,1414.5
Iowa,2020-09-06,6541.1,5669.0,7364.2,3379.6,12304.3,0.0263,0.0085,0.0449,163355.2,158719.8,168062.2,85681.9,304054.0,1425.6
Iowa,2020-09-07,6733.8,5875.5,7599.5,3484.2,12672.7,0.0263,0.0073,0.0441,164494.1,159817.3,169202.8,86279.1,306171.4,1436.3
Iowa,2020-09-08,6952.1,6110.3,7876.8,3602.4,13093.5,0.0253,0.0074,0.0442,165653.8,160964.6,170402.9,86887.9,308330.6,1446.8
Iowa,2020-09-09,7124.0,6230.5,8060.3,3687.9,13413.6,0.0236,0.0058,0.0419,166832.9,162094.5,171604.9,87505.9,310524.3,1457.1
Iowa,2020-09-10,7271.3,6397.0,8188.1,3768.5,13678.4,0.0214,0.0041,0.0399,168026.1,163263.8,172802.7,88132.0,312742.7,1467.2
Iowa,2020-09-11,7403.1,6440.0,8370.5,3828.1,13937.2,0.0192,0.0013,0.0366,169241.5,164463.5,174046.6,88769.9,315004.4,1476.9
Iowa,2020-09-12,7538.2,6602.7,8519.3,3903.5,14190.4,0.018,0.0005,0.0349,170482.7,165680.9,175329.4,89421.2,317315.1,1486.4
Iowa,2020-09-13,7664.1,6792.0,8688.4,3977.6,14436.0,0.0182,0.0007,0.0361,171756.4,166929.6,176644.0,90089.6,319686.2,1495.7
Iowa,2020-09-14,7755.4,6884.5,8632.3,4026.2,14558.8,0.0185,0.0027,0.036,173053.0,168188.0,177982.0,90769.6,322099.9,1504.9
Iowa,2020-09-15,7900.3,6937.5,8842.4,4093.1,14845.2,0.0183,0.0012,0.0365,174369.5,169486.7,179327.5,91460.6,324549.6,1514.0
Iowa,2020-09-16,8067.5,7100.6,9094.5,4181.6,15179.4,0.0179,0.0009,0.0344,175704.0,170793.7,180696.6,92160.8,327033.2,1523.1
Iowa,2020-09-17,8279.3,7310.8,9295.4,4294.0,15566.0,0.0177,0.0003,0.0346,177055.5,172120.5,182092.2,92870.0,329549.1,1532.1
Iowa,2020-09-18,8427.8,7495.6,9402.4,4376.8,15827.3,0.0171,0.0013,0.0335,178418.5,173461.1,183498.4,93585.3,332086.6,1541.2
Iowa,2020-09-19,8557.4,7529.3,9624.8,4435.2,16094.1,0.0161,-0.0012,0.034,179805.0,174793.7,184928.6,94312.2,334667.4,1550.2
Iowa,2020-09-20,8674.2,7659.3,9732.7,4498.8,16306.6,0.0151,-0.0015,0.0317,181214.8,176158.6,186376.7,95051.5,337291.3,1559.3
Iowa,2020-09-21,8784.6,7790.5,9808.4,4559.8,16499.8,0.0145,-0.0026,0.0291,182648.9,177557.6,187850.6,95803.9,339960.5,1568.5
Iowa,2020-09-22,8860.0,7850.5,9985.5,4598.1,16669.7,0.0146,-0.0006,0.0306,184109.3,178948.7,189321.5,96569.3,342676.3,1577.8
Iowa,2020-09-23,9011.8,8057.8,10153.4,4684.5,16954.2,0.0151,-0.0014,0.0326,185594.7,180400.8,190836.4,97348.5,345439.8,1587.1
Iowa,2020-09-24,9163.6,8066.8,10235.9,4749.9,17212.9,0.016,-0.0003,0.0324,187114.2,181891.6,192415.3,98145.9,348269.4,1596.5
Iowa,2020-09-25,9321.9,8270.8,10487.6,4839.0,17532.9,0.0178,0.0025,0.0335,188668.5,183375.1,194017.3,98960.5,351162.6,1606.1
Iowa,2020-09-26,9493.0,8489.4,10613.6,4934.7,17834.4,0.0187,0.0035,0.0348,190247.6,184893.8,195626.3,99788.4,354100.6,1615.8
Iowa,2020-09-27,9654.5,8639.4,10765.1,5019.2,18129.4,0.0183,0.0028,0.033,191846.2,186476.6,197282.2,100627.6,357077.0,1625.9
Iowa,2020-09-28,9877.0,8807.9,11016.4,5131.8,18548.0,0.018,0.0027,0.0334,193472.6,188070.2,198944.0,101481.0,360103.3,1636.2
Iowa,2020-09-29,10102.7,9066.4,11208.7,5254.8,18955.0,0.0173,0.0021,0.0317,195113.5,189664.7,200601.2,102341.7,363155.1,1646.9
Iowa,2020-09-30,10264.4,9140.8,11462.7,5331.9,19279.8,0.0163,0.0011,0.0313,196774.4,191297.5,202272.1,103213.2,366243.3,1657.9
Iowa,2020-10-01,10390.8,9297.1,11501.6,5401.9,19488.1,0.0153,-0.0004,0.0305,198457.6,192923.7,204006.3,104095.9,369376.5,1669.2
Iowa,2020-10-02,10571.8,9488.4,11663.4,5498.9,19817.2,0.014,-0.0009,0.0297,200164.7,194595.5,205748.8,104991.6,372552.8,1680.7
Iowa,2020-10-03,10665.9,9580.2,11879.1,5548.5,20024.7,0.013,-0.0022,0.0283,201889.2,196270.1,207526.5,105896.1,375763.0,1692.4
Iowa,2020-10-04,10795.4,9649.4,11985.4,5611.3,20256.9,0.013,-0.0024,0.0273,203644.5,197960.3,209348.5,106816.4,379031.4,1704.3
Iowa,2020-10-05,10940.9,9762.3,12115.6,5685.2,20521.3,0.0134,0.0,0.027,205430.6,199721.5,211167.1,107753.9,382354.4,1716.5
Iowa,2020-10-06,11096.1,9959.0,12299.7,5771.6,20815.7,0.0144,0.0005,0.0282,207257.4,201508.3,213060.5,108712.4,385755.8,1728.7
Iowa,2020-10-07,11209.3,10075.8,12288.5,5831.9,20992.1,0.0164,0.0007,0.0295,209133.4,203320.4,214990.4,109696.1,389247.6,1741.2
Iowa,2020-10-08,11409.5,10262.6,12512.1,5936.7,21368.0,0.0177,0.0032,0.0321,211042.7,205198.9,216939.2,110698.1,392800.1,1754.0
Iowa,2020-10-09,11609.7,10456.9,12982.7,6042.2,21811.9,0.0183,0.0044,0.0331,212987.8,207083.5,218953.6,111718.2,396421.6,1767.1
Iowa,2020-10-10,11874.4,10566.5,13132.4,6167.3,22267.6,0.0197,0.0057,0.0341,214981.5,209043.4,221009.8,112764.4,400132.9,1780.4
Iowa,2020-10-11,12194.0,11015.6,13456.3,6349.3,22858.9,0.0215,0.0082,0.0358,217032.4,211025.3,223087.0,113839.9,403947.6,1794.0
Iowa,2020-10-12,12410.4,11234.0,13713.1,6464.0,23269.3,0.0231,0.0099,0.0354,219143.4,213069.3,225231.7,114947.0,407874.6,1807.7
Iowa,2020-10-13,12642.9,11446.7,13987.1,6585.3,23709.9,0.025,0.0115,0.038,221334.9,215216.0,227465.9,116096.9,411952.0,1821.6
Iowa,2020-10-14,12959.3,11687.4,14291.9,6746.0,24291.2,0.0269,0.0139,0.0401,223612.3,217440.8,229829.4,117291.7,416192.7,1835.7
Iowa,2020-10-15,13330.7,12146.6,14676.0,6950.0,24980.6,0.0292,0.0154,0.0419,225978.7,219754.7,232234.4,118533.2,420594.9,1849.9
Iowa,2020-10-16,13721.4,12372.8,15013.4,7142.5,25689.4,0.0318,0.0175,0.044,228427.2,222130.4,234744.8,119817.4,425151.5,1864.4
Iowa,2020-10-17,14244.7,12862.5,15603.0,7416.5,26673.2,0.0338,0.0196,0.0473,230969.5,224598.0,237358.7,121150.8,429883.5,1879.2
Iowa,2020-10-18,14803.4,13315.3,16191.2,7702.7,27713.6,0.0352,0.0212,0.0481,233602.3,227169.5,240080.2,122532.1,434785.0,1894.2
Iowa,2020-10-19,15381.7,13948.0,16746.8,8013.7,28777.8,0.0363,0.0238,0.049,236334.1,229816.2,242874.0,123964.8,439868.3,1909.5
Iowa,2020-10-20,15914.7,14470.0,17378.6,8294.7,29787.3,0.0362,0.0241,0.0479,239144.9,232564.7,245756.0,125439.5,445099.2,1925.1
Iowa,2020-10-21,16525.3,14970.2,18008.7,8608.2,30921.4,0.0346,0.0224,0.0473,242029.2,235349.2,248709.0,126951.9,450466.8,1941.1
Iowa,2020-10-22,17113.4,15797.7,18680.2,8937.7,32029.0,0.0333,0.0215,0.0462,245007.1,238272.4,251774.6,128514.5,456009.5,1957.4
Iowa,2020-10-23,17756.3,16270.9,19278.1,9264.7,33208.2,0.0324,0.0209,0.0451,248067.9,241218.4,254897.8,130119.3,461704.6,1973.8
Iowa,2020-10-24,18270.1,16646.5,19798.1,9525.2,34160.5,0.0306,0.0197,0.0425,251190.4,244238.2,258088.1,131756.8,467514.8,1990.5
Iowa,2020-10-25,18748.3,17168.8,20269.7,9781.4,35044.5,0.0284,0.0162,0.0399,254382.5,247390.1,261355.3,133432.3,473454.9,2007.4
Iowa,2020-10-26,19355.8,17777.1,21065.1,10102.3,36211.1,0.0271,0.0155,0.0382,257674.0,250600.8,264765.5,135159.0,479583.3,2024.5
Iowa,2020-10-27,19895.5,18354.1,21455.6,10389.8,37177.2,0.0269,0.0167,0.0383,261071.4,253941.3,268232.0,136941.9,485904.6,2041.8
Iowa,2020-10-28,20296.2,18701.1,22080.6,10597.4,37968.4,0.027,0.0169,0.0385,264554.8,257315.1,271772.6,138768.7,492384.9,2059.4
Iowa,2020-10-29,20748.5,18984.9,22390.0,10823.7,38774.3,0.0266,0.0165,0.0377,268134.6,260820.6,275507.5,140647.0,499052.1,2077.1
Iowa,2020-10-30,21394.8,19786.1,23181.6,11176.2,40002.4,0.0261,0.0156,0.0373,271805.9,264386.1,279293.8,142572.6,505886.3,2095.2
Iowa,2020-10-31,22083.1,20431.0,23815.4,11536.3,41265.1,0.0255,0.0152,0.0358,275527.0,267974.5,283085.3,144523.7,512809.3,2113.6
Iowa,2020-11-01,22642.1,20927.5,24365.0,11826.9,42298.8,0.0238,0.0137,0.0347,279263.9,271657.1,286958.8,146485.0,519767.2,2132.4
Iowa,2020-11-02,23269.0,21725.9,25133.5,12168.3,43489.5,0.02,0.0104,0.0305,282983.4,275265.9,290802.8,148435.8,526691.8,2151.7
Iowa,2020-11-03,23863.5,22145.1,25689.3,12470.8,44582.6,0.0151,0.0047,0.0243,286697.5,278875.2,294568.3,150383.9,533600.4,2171.3
Iowa,2020-11-04,24186.7,22368.0,25872.9,12634.6,45154.0,0.0108,0.0006,0.0202,290403.1,282481.3,298302.6,152327.7,540491.6,2191.3
Iowa,2020-11-05,24290.1,22563.9,26154.7,12695.2,45380.8,0.0062,-0.0045,0.0155,294074.5,286021.0,302107.7,154252.8,547327.2,2211.8
Iowa,2020-11-06,24177.0,22416.4,26015.7,12633.4,45166.0,0.0015,-0.0088,0.011,297730.4,289605.5,305883.7,156171.1,554133.1,2232.9
Iowa,2020-11-07,24141.5,22285.1,25854.9,12608.1,45075.4,-0.0012,-0.0108,0.0087,301402.7,293163.9,309686.0,158097.0,560970.3,2254.6
Iowa,2020-11-08,24086.6,22336.7,25848.0,12586.4,44983.0,-0.0029,-0.013,0.0075,305038.7,296677.5,313396.4,160003.7,567735.7,2277.2
Iowa,2020-11-09,23863.6,22099.0,25551.3,12467.8,44555.4,-0.005,-0.0148,0.0054,308602.2,300161.4,317072.8,161873.3,574369.2,2300.6
Iowa,2020-11-10,23763.5,22083.1,25581.9,12420.5,44395.7,-0.0086,-0.0184,0.002,312037.4,303511.6,320576.3,163675.4,580760.7,2325.0
Iowa,2020-11-11,23870.1,22116.9,25820.8,12472.0,44621.1,-0.0128,-0.0228,-0.0027,315385.6,306773.3,324051.9,165431.8,586995.2,2350.2
Iowa,2020-11-12,23634.2,21833.3,25463.2,12344.3,44158.4,-0.0158,-0.0256,-0.0056,318639.8,309932.3,327362.3,167138.6,593049.3,2376.3
Iowa,2020-11-13,23162.4,21495.3,24938.6,12104.5,43273.6,-0.0189,-0.0286,-0.0088,321805.6,313011.8,330614.2,168799.2,598941.4,2403.4
Iowa,2020-11-14,22328.8,20569.4,24063.4,11658.4,41720.7,-0.0215,-0.0321,-0.0118,324944.0,316074.3,333890.2,170445.6,604786.6,2431.5
Iowa,2020-11-15,21763.3,20088.8,23343.9,11366.0,40642.0,-0.0216,-0.0321,-0.0116,328088.9,319123.3,337106.8,172095.0,610638.7,2460.4
Iowa,2020-11-16,21152.6,19516.6,22862.2,11046.5,39537.1,-0.0178,-0.028,-0.0081,331299.4,322222.5,340446.7,173778.5,616617.4,2490.1
Iowa,2020-11-17,20577.4,19065.5,22260.3,10751.6,38466.3,-0.0111,-0.0216,-0.0004,334566.6,325443.0,343811.1,175493.2,622698.8,2520.7
Iowa,2020-11-18,20399.7,18754.5,22114.0,10648.5,38144.2,-0.0043,-0.0146,0.0068,337883.9,328689.2,347180.5,177233.8,628870.0,2552.2
Iowa,2020-11-19,20441.7,18903.2,21991.8,10678.2,38187.0,0.0021,-0.0081,0.0119,341265.4,331928.2,350655.1,179006.3,635163.7,2584.4
Iowa,2020-11-20,20868.2,19268.1,22534.7,10899.0,39001.3,0.0078,-0.0028,0.0183,344664.8,335253.3,354114.7,180789.9,641488.0,2617.2
Iowa,2020-11-21,21236.6,19673.1,22906.5,11095.8,39684.2,0.0107,-0.0,0.0219,348062.2,338556.2,357618.9,182571.9,647812.3,2651.1
Iowa,2020-11-22,21563.0,19904.7,23165.8,11261.5,40275.1,0.0118,0.002,0.0217,351489.5,341860.4,361195.8,184368.9,654195.5,2686.0
Iowa,2020-11-23,21979.8,20388.3,23635.8,11485.8,41058.1,0.0111,0.0009,0.022,354929.6,345244.8,364652.9,186174.3,660592.2,2721.9
Iowa,2020-11-24,22096.1,20357.3,23909.4,11537.1,41306.6,0.0097,-0.0003,0.0208,358424.5,348633.1,368325.3,188007.2,667103.2,2758.7
Iowa,2020-11-25,22083.2,20420.0,23721.1,11535.6,41246.1,0.0086,-0.0012,0.0193,361923.8,352032.1,371958.4,189842.7,673619.1,2796.5
Iowa,2020-11-26,22277.0,20497.7,24068.5,11629.7,41636.9,0.0056,-0.0039,0.0159,365390.3,355451.1,375511.9,191662.1,680070.3,2834.7
Iowa,2020-11-27,22361.0,20684.2,24097.3,11681.2,41780.9,0.0031,-0.0077,0.0132,368851.3,358797.2,379072.9,193477.0,686512.4,2873.2
Iowa,2020-11-28,22716.5,20982.1,24492.0,11864.8,42447.4,0.0012,-0.0087,0.0118,372244.8,362125.6,382529.0,195257.6,692825.8,2911.5
Iowa,2020-11-29,22745.5,21053.5,24550.1,11883.0,42507.3,-0.0019,-0.0128,0.0087,375586.5,365311.3,385960.7,197009.0,699045.2,2949.7
Iowa,2020-11-30,22532.3,20918.6,24260.9,11775.7,42096.5,-0.0065,-0.0188,0.0037,378805.4,368451.0,389300.0,198697.7,705038.8,2987.8
Iowa,2020-12-01,22496.7,20866.0,24246.0,11755.8,42034.9,-0.0126,-0.0236,-0.0024,381936.4,371504.1,392515.0,200340.1,710866.0,3025.6
Iowa,2020-12-02,22057.3,20434.1,23763.8,11524.6,41212.0,-0.0176,-0.0278,-0.0069,384988.8,374527.4,395661.2,201942.5,716547.9,3063.2
Iowa,2020-12-03,21721.2,19892.0,23422.6,11332.5,40588.4,-0.0206,-0.031,-0.0112,387967.6,377423.8,398673.2,203505.0,722088.2,3101.0
Iowa,2020-12-04,20923.1,19321.0,22504.4,10927.8,39085.2,-0.0225,-0.033,-0.0117,390905.2,380266.3,401662.3,205045.5,727553.3,3138.4
Iowa,2020-12-05,20351.2,18675.9,21964.5,10620.6,38032.4,-0.0229,-0.033,-0.0117,393808.0,383120.2,404644.5,206568.8,732956.0,3175.0
Iowa,2020-12-06,19840.6,18387.3,21486.8,10366.9,37094.1,-0.022,-0.0332,-0.0114,396678.4,385898.8,407611.4,208074.2,738299.8,3210.4
Iowa,2020-12-07,19362.4,17861.4,20993.4,10111.4,36205.5,-0.0201,-0.0318,-0.0092,399507.1,388619.7,410502.9,209557.3,743563.4,3244.8
Iowa,2020-12-08,19094.2,17515.6,20613.7,9964.1,35684.6,-0.0177,-0.0287,-0.0069,402289.1,391369.3,413319.0,211017.5,748737.9,3278.3
Iowa,2020-12-09,18868.0,17408.2,20569.2,9853.4,35306.7,-0.0156,-0.0264,-0.0048,405050.7,394137.2,416176.3,212467.9,753879.4,3310.9
Iowa,2020-12-10,18658.0,17100.7,20130.4,9735.4,34866.8,-0.0123,-0.0239,-0.0018,407822.2,396731.6,419028.6,213919.4,759038.1,3343.2
Iowa,2020-12-11,18386.6,16836.1,19950.9,9592.6,34384.3,-0.0103,-0.021,0.0021,410557.0,399417.2,421834.2,215354.5,764127.7,3375.5
Iowa,2020-12-12,18082.9,16488.4,19660.5,9428.6,33825.2,-0.0096,-0.0216,0.0022,413284.3,402130.9,424644.2,216786.4,769204.3,3408.6
Iowa,2020-12-13,17950.4,16567.5,19421.5,9374.6,33556.1,-0.0089,-0.0199,0.0027,415980.7,404730.7,427382.6,218200.3,774220.4,3442.2
Iowa,2020-12-14,18015.0,16592.6,19446.2,9405.9,33667.2,-0.0072,-0.0184,0.0045,418704.6,407408.3,430147.7,219629.7,779287.3,3476.3
Iowa,2020-12-15,17775.9,16327.3,19440.4,9277.8,33277.9,-0.0046,-0.0169,0.007,421413.9,410064.1,432917.0,221051.3,784328.9,3511.1
Iowa,2020-12-16,17727.4,16238.8,19256.2,9249.1,33156.2,-0.0036,-0.0159,0.0085,424109.9,412685.3,435709.7,222465.4,789348.4,3546.1
Iowa,2020-12-17,17527.1,16082.6,18986.3,9146.7,32769.8,-0.0043,-0.0164,0.0074,426782.5,415244.1,438437.7,223866.4,794321.2,3581.0
Iowa,2020-12-18,17704.7,16223.5,19181.1,9237.7,33102.5,-0.0049,-0.0171,0.0058,429430.2,417831.3,441172.6,225255.5,799250.3,3616.3
Iowa,2020-12-19,17611.0,16127.0,19272.2,9188.0,32972.2,-0.0064,-0.018,0.0053,432004.9,420349.4,443780.9,226606.3,804039.4,3651.7
Iowa,2020-12-20,17523.8,15976.1,18975.5,9136.9,32762.0,-0.0095,-0.0216,0.0022,434505.6,422799.7,446378.8,227918.4,808695.8,3687.6
Iowa,2020-12-21,17371.9,15823.5,18855.5,9056.5,32488.0,-0.0127,-0.025,-0.0011,436964.9,425171.4,448818.6,229208.0,813266.4,3723.6
Iowa,2020-12-22,17210.3,15755.1,18748.8,8978.6,32201.6,-0.0148,-0.0266,-0.0035,439404.4,427540.6,451349.7,230487.5,817808.7,3759.3
Iowa,2020-12-23,16735.4,15323.3,18287.9,8731.1,31326.5,-0.0153,-0.028,-0.0037,441820.6,429921.5,453891.8,231755.6,822310.3,3794.9
Iowa,2020-12-24,16254.1,14719.3,17751.3,8466.5,30422.9,-0.0154,-0.0278,-0.0025,444223.3,432219.1,456345.9,233015.0,826781.1,3829.8
Iowa,2020-12-25,15985.9,14670.4,17395.5,8342.6,29906.2,-0.0142,-0.0264,-0.0015,446636.9,434613.9,458877.1,234282.1,831277.4,3864.2
Iowa,2020-12-26,15856.7,14375.6,17247.9,8260.9,29662.8,-0.0108,-0.0216,0.0012,449064.0,436991.0,461313.9,235555.6,835790.2,3897.3
Iowa,2020-12-27,15704.9,14241.1,17140.9,8182.1,29392.5,-0.0061,-0.0171,0.0065,451499.5,439365.7,463844.0,236833.2,840325.3,3929.5
Iowa,2020-12-28,15617.7,14265.6,17069.6,8145.2,29235.0,-0.003,-0.0153,0.0103,453922.1,441734.5,466331.7,238104.2,844834.1,3960.9
Iowa,2020-12-29,15688.7,14315.6,17211.6,8181.1,29383.9,-0.0016,-0.0135,0.0111,456344.7,444043.2,468864.7,239373.9,849346.5,3991.6
Iowa,2020-12-30,15775.9,14466.9,17298.3,8232.2,29545.0,0.0001,-0.0114,0.0131,458781.2,446429.0,471334.1,240652.3,853878.7,4021.8
Iowa,2020-12-31,15830.9,14500.3,17306.2,8259.5,29634.9,0.0021,-0.0097,0.014,461236.1,448818.0,473842.1,241940.0,858446.6,4051.7
Iowa,2021-01-01,15746.9,14370.9,17096.5,8211.6,29450.0,0.0033,-0.009,0.0157,463710.4,451195.3,476355.9,243237.2,863049.5,4081.2
Iowa,2021-01-02,15746.9,14386.5,17214.7,8212.8,29477.8,0.0053,-0.0075,0.0174,466259.7,453704.1,478996.9,244575.1,867796.0,4110.3
Iowa,2021-01-03,15837.3,14613.3,17250.1,8270.8,29632.0,0.0092,-0.0025,0.0215,468897.4,456289.0,481689.8,245959.1,872703.9,4138.9
Iowa,2021-01-04,15956.8,14497.4,17315.2,8315.7,29840.6,0.0139,0.0031,0.026,471615.8,458957.6,484439.0,247385.5,877759.8,4167.3
Iowa,2021-01-05,16082.8,14696.0,17578.2,8388.3,30105.8,0.0178,0.0063,0.0296,474385.4,461667.4,487297.3,248838.7,882915.6,4195.9
Iowa,2021-01-06,16570.6,15187.2,18071.8,8646.2,31009.4,0.0191,0.0067,0.0303,477169.5,464430.8,490217.0,250300.3,888102.0,4224.0
Iowa,2021-01-07,17144.9,15763.3,18608.5,8949.6,32063.3,0.0187,0.0067,0.0306,479959.3,467103.7,493061.9,251762.7,893292.8,4252.1
Iowa,2021-01-08,17669.3,16231.2,19146.3,9222.3,33037.1,0.0183,0.0065,0.0303,482772.7,469818.6,495878.0,253238.0,898523.1,4279.8
Iowa,2021-01-09,18002.4,16522.4,19536.3,9395.0,33666.2,0.0166,0.0044,0.0284,485601.1,472647.0,498775.6,254723.3,903786.8,4307.8
Iowa,2021-01-10,18096.7,16508.2,19680.6,9436.4,33852.2,0.013,0.0016,0.0252,488452.4,475400.8,501712.5,256218.5,909094.2,4335.7
Iowa,2021-01-11,18134.1,16596.6,19846.5,9460.2,33952.0,0.0096,-0.0011,0.0209,491327.6,478237.7,504652.3,257727.5,914444.3,4363.4
Iowa,2021-01-12,18286.7,16702.7,19822.1,9537.2,34193.0,0.0074,-0.0033,0.0189,494232.0,481053.2,507617.0,259250.8,919848.5,4390.9
Iowa,2021-01-13,18385.0,16889.9,20019.6,9595.9,34397.4,0.0067,-0.0042,0.0184,497146.8,483856.4,510684.4,260779.0,925279.1,4418.2
Iowa,2021-01-14,18533.5,17026.9,20118.5,9673.4,34660.8,0.0067,-0.0049,0.018,500075.3,486752.2,513677.1,262316.2,930728.4,4444.7
Iowa,2021-01-15,18688.4,17339.0,20319.3,9766.1,34958.0,0.0067,-0.0049,0.018,503023.6,489528.7,516678.3,263860.6,936213.5,4470.4
Iowa,2021-01-16,18878.9,17305.5,20523.3,9850.8,35313.6,0.0067,-0.0049,0.018,505991.8,492367.4,519800.0,265416.5,941743.6,4495.7
Iowa,2021-01-17,18945.9,17484.1,20488.6,9894.3,35414.9,0.0067,-0.0049,0.018,508980.1,495249.1,522855.7,266983.4,947304.3,4520.8
Iowa,2021-01-18,19035.2,17502.4,20583.5,9936.4,35581.5,0.0067,-0.0049,0.018,511988.7,498083.0,525935.2,268559.3,952902.9,4545.6
Iowa,2021-01-19,19164.0,17509.5,20850.3,9995.1,35850.7,0.0067,-0.0049,0.018,515017.5,500938.4,528974.4,270146.0,958534.5,4570.4
Iowa,2021-01-20,19293.6,17489.7,21145.1,10051.3,36130.2,0.0067,-0.0049,0.018,518066.9,503817.3,532198.2,271743.5,964217.0,4595.2
Iowa,2021-01-21,19424.0,17464.1,21440.8,10106.2,36414.0,0.0067,-0.0049,0.018,521136.8,506750.4,535413.5,273352.6,969935.7,4620.2
Iowa,2021-01-22,19555.4,17417.4,21745.7,10158.3,36704.3,0.0067,-0.0049,0.018,524227.6,509794.0,538710.1,274974.6,975697.7,4645.2
Iowa,2021-01-23,19687.6,17361.2,22088.6,10208.3,37010.3,0.0067,-0.0049,0.018,527339.2,512762.8,541920.2,276605.4,981490.1,4670.2
Iowa,2021-01-24,19820.8,17310.2,22447.5,10257.6,37326.9,0.0067,-0.0049,0.018,530471.9,515749.3,545248.9,278247.2,987329.4,4695.1
Iowa,2021-01-25,19954.8,17236.2,22823.5,10302.6,37655.1,0.0067,-0.0049,0.018,533625.8,518758.1,548671.1,279900.2,993214.0,4720.1
Iowa,2021-01-26,20089.8,17177.6,23192.3,10348.3,37986.8,0.0067,-0.0049,0.018,536801.0,521700.4,552200.6,281562.2,999145.5,4745.4
Iowa,2021-01-27,20225.6,17098.5,23574.9,10389.4,38329.3,0.0067,-0.0049,0.018,539997.6,524496.9,555641.6,283231.4,1005108.0,4770.9
Iowa,2021-01-28,20362.4,17047.7,23990.0,10433.4,38691.1,0.0067,-0.0049,0.018,543215.9,527404.6,559185.3,284914.1,1011117.7,4797.1
Iowa,2021-01-29,20500.1,16986.6,24381.0,10474.4,39049.1,0.0067,-0.0049,0.018,546455.9,530331.0,562762.2,286608.0,1017169.1,4824.2
Iowa,2021-01-30,20638.8,16905.7,24793.3,10510.3,39422.3,0.0067,-0.0049,0.018,549717.9,533291.3,566537.1,288313.7,1023276.9,4852.2
Iowa,2021-01-31,20778.3,16829.0,25204.7,10545.2,39801.0,0.0067,-0.0049,0.018,553001.9,536104.3,570395.5,290026.5,1029432.0,4880.7
Iowa,2021-02-01,20918.8,16746.7,25652.2,10577.3,40202.9,0.0067,-0.0049,0.018,556308.2,538933.3,574277.1,291750.6,1035629.6,4909.3
Iowa,2021-02-02,21060.3,16681.6,26081.2,10611.1,40602.1,0.0067,-0.0049,0.018,559636.7,541786.1,578247.2,293486.2,1041876.1,4938.0
Iowa,2021-02-03,21202.7,16624.2,26518.6,10645.2,41011.3,0.0067,-0.0049,0.018,562987.8,544555.1,582078.8,295230.5,1048150.2,4967.0
Iowa,2021-02-04,21346.1,16550.9,26987.4,10674.2,41443.2,0.0067,-0.0049,0.018,566361.6,547436.4,586361.6,296988.9,1054509.6,4996.1
