Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Arkansas,2020-05-20,2957.9,2458.9,3534.2,1505.9,5618.3,0.0351,0.0087,0.0604,21292.0,20540.8,22070.5,11112.0,39477.2,118.9
Arkansas,2020-05-21,3059.1,2549.8,3640.5,1558.5,5804.1,0.0348,0.0095,0.0607,21829.0,21065.3,22629.8,11392.4,40473.1,121.3
Arkansas,2020-05-22,3140.3,2587.7,3689.6,1594.8,5938.2,0.0341,0.0095,0.061,22383.6,21602.8,23198.2,11681.9,41500.6,123.8
Arkansas,2020-05-23,3241.6,2703.4,3861.1,1651.8,6151.8,0.0328,0.0074,0.0599,22953.3,22163.0,23784.4,11979.6,42556.5,126.4
Arkansas,2020-05-24,3363.3,2798.3,3968.6,1712.7,6366.9,0.0313,0.0057,0.0552,23536.1,22726.7,24398.5,12283.8,43638.0,129.1
Arkansas,2020-05-25,3490.4,2909.0,4177.2,1778.2,6632.6,0.0296,0.0082,0.0538,24126.6,23292.0,25007.6,12591.8,44732.6,131.8
Arkansas,2020-05-26,3604.6,3017.2,4178.2,1838.6,6793.8,0.0269,0.002,0.0512,24721.1,23864.7,25620.6,12902.0,45834.4,134.6
Arkansas,2020-05-27,3703.1,3081.9,4359.5,1885.9,7005.9,0.0221,0.0004,0.0469,25312.8,24445.8,26240.3,13211.1,46932.2,137.4
Arkansas,2020-05-28,3788.1,3159.3,4455.7,1930.3,7165.2,0.0161,-0.0072,0.043,25901.5,25018.0,26847.0,13518.5,48023.5,140.4
Arkansas,2020-05-29,3838.4,3190.0,4525.6,1954.0,7264.6,0.0106,-0.0129,0.0344,26488.1,25584.2,27445.7,13824.6,49110.0,143.4
Arkansas,2020-05-30,3864.0,3261.4,4521.2,1975.1,7299.0,0.0055,-0.0164,0.0308,27070.2,26158.8,28053.9,14128.8,50189.7,146.6
Arkansas,2020-05-31,3846.1,3307.1,4526.8,1974.7,7276.0,0.0009,-0.0218,0.0267,27648.1,26730.6,28645.5,14430.8,51260.5,149.8
Arkansas,2020-06-01,3827.1,3255.0,4511.5,1959.9,7243.0,-0.0021,-0.0269,0.0247,28226.4,27298.3,29243.8,14732.9,52332.6,153.1
Arkansas,2020-06-02,3812.4,3240.1,4536.3,1952.1,7233.1,-0.0039,-0.0297,0.02,28800.8,27853.3,29825.6,15032.7,53396.2,156.4
Arkansas,2020-06-03,3783.6,3223.5,4464.8,1938.4,7162.5,-0.0057,-0.0317,0.0175,29365.9,28406.0,30419.6,15327.8,54444.7,159.9
Arkansas,2020-06-04,3756.6,3187.0,4450.3,1922.7,7118.8,-0.0078,-0.0323,0.0147,29918.2,28942.9,30986.8,15616.2,55468.3,163.4
Arkansas,2020-06-05,3758.8,3157.6,4415.6,1919.0,7107.5,-0.0103,-0.0361,0.0108,30459.1,29476.7,31551.5,15898.8,56471.5,167.1
Arkansas,2020-06-06,3733.7,3106.1,4331.9,1901.2,7038.6,-0.0122,-0.0356,0.0105,30990.9,29993.3,32094.0,16176.4,57456.6,170.8
Arkansas,2020-06-07,3673.0,3078.3,4319.9,1874.0,6947.3,-0.0137,-0.0371,0.0089,31513.2,30509.4,32631.5,16449.4,58424.7,174.7
Arkansas,2020-06-08,3590.3,2975.3,4243.6,1826.3,6799.5,-0.015,-0.0403,0.0101,32031.6,31009.5,33161.4,16719.9,59385.0,178.7
Arkansas,2020-06-09,3515.5,2910.3,4139.4,1787.7,6651.3,-0.0148,-0.0387,0.0106,32552.7,31503.9,33704.2,16991.6,60351.5,182.9
Arkansas,2020-06-10,3456.8,2924.7,4076.4,1768.0,6542.7,-0.0119,-0.0361,0.0137,33079.7,32030.7,34244.9,17267.2,61328.1,187.2
Arkansas,2020-06-11,3395.2,2853.3,3991.6,1733.6,6421.2,-0.0077,-0.0323,0.016,33611.4,32546.2,34800.6,17544.7,62314.3,191.7
Arkansas,2020-06-12,3369.3,2816.0,4001.2,1717.8,6388.9,-0.0034,-0.0284,0.0218,34147.0,33066.1,35346.5,17824.3,63306.3,196.4
Arkansas,2020-06-13,3387.5,2862.8,4018.1,1732.1,6421.5,0.0006,-0.0251,0.0233,34688.2,33585.5,35894.8,18106.7,64308.6,201.2
Arkansas,2020-06-14,3425.5,2875.6,4016.3,1748.5,6474.1,0.0046,-0.018,0.0291,35235.3,34118.0,36460.1,18392.3,65322.7,206.2
Arkansas,2020-06-15,3455.8,2884.8,4023.4,1761.4,6520.1,0.0079,-0.0174,0.0328,35787.7,34658.7,37029.2,18680.9,66346.6,211.3
Arkansas,2020-06-16,3481.1,2871.7,4104.1,1768.5,6588.4,0.0099,-0.0159,0.0342,36349.6,35199.0,37611.7,18974.1,67388.5,216.6
Arkansas,2020-06-17,3518.1,2976.1,4132.5,1799.3,6652.2,0.0113,-0.0115,0.0354,36922.4,35758.6,38202.7,19273.2,68450.2,222.1
Arkansas,2020-06-18,3555.7,2970.8,4185.1,1812.7,6726.7,0.0128,-0.0091,0.0382,37507.9,36339.3,38818.9,19579.2,69536.6,227.8
Arkansas,2020-06-19,3591.1,2959.3,4205.9,1823.8,6785.1,0.0151,-0.0081,0.0403,38108.5,36926.5,39428.9,19892.8,70648.9,233.6
Arkansas,2020-06-20,3652.4,3074.2,4320.0,1865.6,6918.4,0.0179,-0.0057,0.0429,38728.8,37527.7,40063.2,20216.6,71798.1,239.4
Arkansas,2020-06-21,3723.0,3130.8,4362.6,1901.2,7035.3,0.0212,-0.001,0.0443,39370.7,38160.4,40719.0,20552.0,72987.4,245.3
Arkansas,2020-06-22,3805.8,3215.7,4481.1,1945.9,7200.5,0.0246,0.0012,0.0484,40034.5,38797.6,41397.4,20898.3,74217.2,251.2
Arkansas,2020-06-23,3903.8,3260.9,4540.9,1990.1,7363.7,0.0267,0.0015,0.0514,40714.4,39460.7,42094.8,21253.4,75477.0,257.0
Arkansas,2020-06-24,4031.8,3420.9,4718.8,2063.6,7616.6,0.0275,0.0041,0.0503,41410.5,40130.6,42796.1,21616.6,76765.7,262.8
Arkansas,2020-06-25,4172.6,3554.2,4887.9,2137.7,7884.3,0.0284,0.0028,0.0502,42127.0,40825.2,43526.1,21990.6,78092.8,268.6
Arkansas,2020-06-26,4314.7,3650.0,4998.7,2206.7,8131.1,0.0293,0.0058,0.0511,42866.7,41544.5,44292.3,22376.8,79464.4,274.4
Arkansas,2020-06-27,4419.3,3768.4,5153.4,2264.6,8341.1,0.0297,0.0076,0.0516,43629.9,42277.0,45068.2,22775.0,80877.9,280.1
Arkansas,2020-06-28,4524.5,3823.6,5213.0,2313.4,8515.7,0.0299,0.0056,0.0506,44423.2,43053.6,45884.4,23189.3,82348.1,285.8
Arkansas,2020-06-29,4657.1,3920.0,5369.7,2378.8,8766.7,0.0304,0.0103,0.0518,45245.7,43846.5,46731.7,23618.6,83872.6,291.4
Arkansas,2020-06-30,4808.4,4089.0,5587.5,2462.4,9067.9,0.0312,0.0085,0.0512,46094.4,44674.2,47615.8,24061.7,85446.6,296.9
Arkansas,2020-07-01,4960.6,4171.9,5738.2,2533.3,9345.0,0.0326,0.0103,0.0552,46974.5,45537.6,48495.9,24521.4,87075.3,302.3
Arkansas,2020-07-02,5156.2,4438.5,5932.7,2648.0,9701.7,0.0343,0.015,0.0573,47890.0,46430.1,49424.8,24999.5,88770.9,307.5
Arkansas,2020-07-03,5346.6,4590.6,6103.4,2744.2,10042.9,0.0354,0.0145,0.0546,48840.6,47361.9,50411.8,25496.0,90533.5,312.7
Arkansas,2020-07-04,5516.4,4722.1,6240.5,2829.4,10342.7,0.0353,0.0158,0.0563,49814.3,48303.9,51424.6,26004.2,92339.1,317.9
Arkansas,2020-07-05,5720.8,4920.8,6544.6,2937.5,10750.6,0.0337,0.0118,0.0541,50811.1,49270.0,52438.5,26524.5,94185.5,323.0
Arkansas,2020-07-06,5950.9,5119.6,6780.2,3055.7,11173.5,0.0316,0.0114,0.0498,51830.6,50261.1,53470.1,27056.8,96073.3,328.3
Arkansas,2020-07-07,6178.8,5412.5,7085.7,3185.0,11617.4,0.0298,0.01,0.0494,52869.8,51276.0,54544.7,27599.4,97999.8,333.5
Arkansas,2020-07-08,6329.0,5453.8,7253.7,3251.1,11898.2,0.028,0.009,0.0475,53933.6,52313.5,55622.9,28154.9,99969.9,338.8
Arkansas,2020-07-09,6479.3,5614.7,7312.7,3332.4,12142.6,0.0257,0.0072,0.0458,55020.0,53377.4,56758.1,28722.3,101985.0,344.2
Arkansas,2020-07-10,6626.5,5743.8,7552.3,3408.3,12442.8,0.0227,0.0054,0.0416,56121.7,54454.3,57909.1,29297.7,104028.5,349.6
Arkansas,2020-07-11,6754.7,5804.2,7657.7,3467.6,12669.9,0.0203,0.0023,0.039,57238.2,55532.9,59034.6,29880.4,106095.6,355.1
Arkansas,2020-07-12,6914.7,5984.9,7817.8,3555.4,12963.0,0.0181,-0.0008,0.0379,58358.5,56620.7,60183.2,30465.3,108171.6,360.7
Arkansas,2020-07-13,7062.0,6145.2,8042.3,3635.3,13258.4,0.0154,-0.0035,0.0349,59483.5,57708.1,61336.4,31052.4,110256.2,366.4
Arkansas,2020-07-14,7161.2,6267.6,8104.8,3690.8,13427.9,0.0137,-0.0048,0.0324,60624.6,58820.3,62507.1,31648.3,112370.8,372.2
Arkansas,2020-07-15,7257.1,6295.9,8185.5,3733.3,13598.6,0.0123,-0.0047,0.0314,61774.8,59933.1,63700.5,32248.6,114503.4,378.2
Arkansas,2020-07-16,7281.8,6390.4,8302.9,3754.9,13674.6,0.0101,-0.0084,0.0298,62932.5,61066.1,64881.8,32853.3,116648.2,384.3
Arkansas,2020-07-17,7312.5,6406.3,8262.1,3769.5,13707.1,0.0083,-0.0104,0.0246,64093.8,62197.2,66062.8,33459.6,118799.2,390.7
Arkansas,2020-07-18,7417.1,6509.0,8370.5,3824.7,13900.0,0.0073,-0.0097,0.0249,65267.0,63343.1,67267.5,34072.2,120973.4,397.3
Arkansas,2020-07-19,7476.2,6504.2,8407.4,3848.4,14001.4,0.0081,-0.0096,0.0265,66460.2,64508.6,68495.6,34695.3,123184.9,404.0
Arkansas,2020-07-20,7525.3,6622.3,8443.9,3882.6,14087.5,0.0097,-0.0076,0.0282,67670.9,65686.0,69731.9,35327.4,125427.8,410.9
Arkansas,2020-07-21,7548.1,6603.7,8516.7,3889.8,14144.9,0.0111,-0.0051,0.0289,68909.0,66882.8,71008.8,35973.7,127722.9,418.0
Arkansas,2020-07-22,7625.9,6721.3,8682.9,3935.7,14316.6,0.0125,-0.0039,0.0297,70171.7,68126.8,72340.1,36633.3,130065.9,425.4
Arkansas,2020-07-23,7755.8,6777.5,8760.7,3995.9,14537.2,0.0142,-0.0017,0.032,71459.0,69375.3,73645.2,37305.3,132449.9,432.9
Arkansas,2020-07-24,7869.3,6887.6,8850.2,4055.7,14737.7,0.0168,-0.0009,0.0351,72779.8,70694.8,75011.0,37995.7,134898.5,440.8
Arkansas,2020-07-25,8048.2,7025.8,9135.8,4145.7,15099.9,0.0195,0.0034,0.036,74134.3,72000.3,76401.2,38702.6,137408.5,449.0
Arkansas,2020-07-26,8207.5,7242.9,9288.8,4236.8,15389.7,0.0217,0.0055,0.0382,75534.5,73374.0,77839.0,39433.9,140003.5,457.4
Arkansas,2020-07-27,8366.9,7398.3,9354.0,4320.7,15652.6,0.0244,0.0077,0.0422,76985.2,74783.9,79348.4,40191.3,142693.6,466.1
Arkansas,2020-07-28,8585.4,7535.5,9642.1,4427.3,16074.7,0.0259,0.0091,0.0423,78469.6,76213.9,80856.1,40965.9,145442.9,475.2
Arkansas,2020-07-29,8804.1,7793.2,9857.6,4547.4,16474.9,0.0262,0.0087,0.0425,79989.1,77702.3,82447.5,41759.6,148261.7,484.7
Arkansas,2020-07-30,9101.8,8013.9,10194.6,4696.4,17033.1,0.0266,0.0103,0.0427,81540.9,79230.1,84037.1,42570.2,151137.1,494.3
Arkansas,2020-07-31,9429.3,8399.0,10562.3,4875.8,17646.2,0.0265,0.0089,0.0434,83129.4,80777.8,85665.9,43399.6,154080.6,504.2
Arkansas,2020-08-01,9648.3,8553.0,10765.4,4984.7,18043.6,0.0259,0.009,0.0411,84747.6,82339.0,87328.7,44244.1,157079.5,514.3
Arkansas,2020-08-02,9877.3,8836.9,10968.2,5111.3,18456.6,0.0237,0.0074,0.0405,86381.1,83938.9,89005.9,45097.2,160106.7,524.6
Arkansas,2020-08-03,10086.5,8990.0,11254.1,5216.2,18862.9,0.0203,0.0054,0.0361,88034.1,85534.8,90688.1,45960.0,163168.7,535.2
Arkansas,2020-08-04,10325.3,9211.5,11464.4,5340.5,19293.4,0.0175,0.0023,0.0339,89697.9,87156.3,92402.1,46828.7,166252.5,546.0
Arkansas,2020-08-05,10517.9,9384.0,11702.4,5440.2,19660.2,0.015,-0.0006,0.0321,91370.4,88783.8,94135.6,47701.9,169353.4,556.9
Arkansas,2020-08-06,10618.1,9463.5,11784.4,5491.0,19839.0,0.0125,-0.0033,0.0282,93050.1,90413.1,95862.8,48578.8,172466.4,568.0
Arkansas,2020-08-07,10744.5,9657.1,11950.0,5564.3,20082.4,0.0097,-0.0047,0.0244,94730.9,92045.2,97580.5,49456.3,175580.4,579.1
Arkansas,2020-08-08,10814.6,9700.7,12043.2,5598.8,20217.8,0.0066,-0.0085,0.0221,96407.6,93672.3,99298.6,50331.6,178687.4,590.3
Arkansas,2020-08-09,10871.3,9706.2,12166.4,5623.7,20341.6,0.0033,-0.0124,0.0184,98059.4,95276.5,100992.4,51193.9,181748.3,601.6
Arkansas,2020-08-10,10918.0,9714.2,12060.8,5644.5,20384.0,-0.0009,-0.0157,0.0128,99673.1,96834.1,102669.1,52036.1,184740.5,613.0
Arkansas,2020-08-11,10925.0,9759.4,12180.0,5652.0,20428.2,-0.0054,-0.0201,0.0078,101252.3,98377.6,104266.8,52860.8,187664.9,624.5
Arkansas,2020-08-12,10898.7,9698.6,12049.7,5634.6,20350.6,-0.0095,-0.0257,0.0059,102795.8,99898.5,105863.8,53667.1,190526.4,636.0
Arkansas,2020-08-13,10736.9,9520.9,11853.2,5547.4,20043.7,-0.0137,-0.0296,0.0031,104297.1,101365.5,107405.6,54451.1,193308.6,647.7
Arkansas,2020-08-14,10489.1,9377.7,11608.2,5427.2,19588.9,-0.0183,-0.0338,-0.0036,105753.2,102786.5,108892.7,55211.4,196006.3,659.5
Arkansas,2020-08-15,10264.3,9159.0,11356.3,5309.2,19168.3,-0.0223,-0.0389,-0.0076,107169.1,104159.9,110317.7,55950.6,198627.9,671.5
Arkansas,2020-08-16,10033.0,9012.1,11160.1,5195.3,18752.9,-0.0247,-0.0396,-0.0087,108554.1,105507.0,111764.0,56673.7,201196.4,683.8
Arkansas,2020-08-17,9758.7,8631.1,10987.8,5039.6,18280.1,-0.0252,-0.0403,-0.0086,109907.5,106823.5,113146.9,57380.3,203704.0,696.3
Arkansas,2020-08-18,9464.6,8379.2,10571.1,4888.6,17703.1,-0.025,-0.0413,-0.0084,111234.0,108117.0,114501.2,58072.9,206161.6,709.1
Arkansas,2020-08-19,9203.5,8059.5,10394.3,4743.8,17250.3,-0.0247,-0.0409,-0.0084,112533.5,109404.4,115822.8,58751.9,208568.9,722.2
Arkansas,2020-08-20,9002.0,7976.5,10060.0,4650.4,16839.5,-0.0238,-0.0421,-0.0081,113811.3,110644.5,117137.5,59419.0,210936.9,735.7
Arkansas,2020-08-21,8797.2,7768.2,9874.3,4541.7,16469.5,-0.0218,-0.0385,-0.0048,115072.2,111867.4,118445.4,60077.2,213274.9,749.5
Arkansas,2020-08-22,8622.2,7631.6,9729.8,4453.3,16158.1,-0.019,-0.0356,-0.002,116325.1,113094.0,119713.7,60731.5,215595.1,763.9
Arkansas,2020-08-23,8447.2,7446.5,9497.4,4359.6,15819.1,-0.0153,-0.0317,-0.0003,117588.1,114310.9,121010.9,61390.7,217935.8,778.7
Arkansas,2020-08-24,8305.2,7281.4,9319.4,4281.8,15547.6,-0.0104,-0.0268,0.0053,118871.5,115552.3,122335.3,62060.6,220314.8,793.8
Arkansas,2020-08-25,8196.3,7181.0,9222.9,4225.1,15351.7,-0.0049,-0.0232,0.0113,120178.4,116811.3,123699.4,62742.6,222738.5,809.2
Arkansas,2020-08-26,8143.6,7152.0,9116.6,4199.9,15238.5,0.0009,-0.0148,0.0171,121514.3,118113.5,125067.0,63440.1,225213.8,824.9
Arkansas,2020-08-27,8209.8,7246.2,9099.0,4238.1,15335.8,0.0075,-0.0076,0.0264,122895.6,119464.1,126474.8,64161.5,227772.7,841.0
Arkansas,2020-08-28,8342.2,7343.2,9331.9,4304.2,15608.0,0.0146,-0.0018,0.0318,124325.3,120851.1,127941.5,64907.8,230422.1,857.2
Arkansas,2020-08-29,8494.5,7537.2,9417.0,4389.4,15868.4,0.021,0.0037,0.0386,125807.5,122310.6,129472.9,65682.1,233169.8,873.6
Arkansas,2020-08-30,8683.3,7754.1,9698.8,4492.0,16241.9,0.0256,0.0095,0.0414,127335.3,123817.9,131026.7,66480.3,235999.8,890.1
Arkansas,2020-08-31,8978.2,7888.4,10078.4,4630.7,16808.6,0.0281,0.0133,0.0445,128908.5,125336.4,132646.1,67301.4,238915.6,906.7
Arkansas,2020-09-01,9293.2,8224.0,10342.4,4799.7,17371.6,0.0299,0.0145,0.0462,130528.3,126924.7,134283.2,68147.3,241915.3,923.4
Arkansas,2020-09-02,9634.8,8517.8,10731.7,4975.3,18012.9,0.0312,0.0157,0.0465,132196.2,128530.0,135992.5,69017.8,245005.9,940.0
Arkansas,2020-09-03,9930.4,8877.0,11126.1,5138.0,18584.7,0.031,0.0149,0.0464,133904.1,130208.2,137741.4,69909.8,248170.5,956.7
Arkansas,2020-09-04,10226.1,9087.1,11396.1,5285.6,19120.0,0.0292,0.0134,0.046,135645.8,131901.4,139553.4,70819.1,251400.2,973.1
Arkansas,2020-09-05,10528.7,9365.6,11679.6,5442.9,19670.4,0.0269,0.013,0.0426,137418.8,133640.9,141363.0,71745.2,254685.0,989.1
Arkansas,2020-09-06,10841.3,9705.4,11997.4,5610.8,20246.6,0.0245,0.0102,0.0394,139219.0,135389.8,143210.4,72685.0,258021.1,1004.8
Arkansas,2020-09-07,11101.1,9925.8,12307.9,5744.0,20738.0,0.0222,0.0069,0.0375,141041.4,137175.9,145094.2,73636.7,261399.3,1020.1
Arkansas,2020-09-08,11321.1,10161.7,12579.9,5861.6,21156.9,0.02,0.0055,0.0352,142892.5,138976.1,146972.5,74603.2,264827.9,1035.0
Arkansas,2020-09-09,11524.6,10343.0,12819.1,5966.8,21540.9,0.018,0.0027,0.0315,144769.8,140789.0,148914.9,75583.0,268308.1,1049.4
Arkansas,2020-09-10,11701.5,10461.5,12987.1,6054.6,21863.4,0.0159,0.0015,0.0316,146665.1,142640.9,150872.4,76572.7,271821.4,1063.5
Arkansas,2020-09-11,11845.2,10601.3,13027.8,6130.0,22099.9,0.0138,-0.0011,0.0281,148569.2,144495.1,152804.1,77566.9,275348.1,1077.2
Arkansas,2020-09-12,12032.1,10797.9,13281.4,6229.6,22461.2,0.0114,-0.0036,0.0258,150472.8,146375.0,154773.1,78561.4,278877.2,1090.6
Arkansas,2020-09-13,12202.4,10927.1,13539.2,6315.5,22798.2,0.0094,-0.0053,0.0246,152384.8,148245.5,156755.5,79559.9,282421.9,1103.8
Arkansas,2020-09-14,12319.5,11145.9,13636.1,6386.5,23007.8,0.008,-0.0061,0.0229,154302.9,150092.1,158727.3,80560.9,285976.8,1116.7
Arkansas,2020-09-15,12376.6,11149.1,13649.6,6411.8,23101.1,0.006,-0.0074,0.0202,156215.0,151987.4,160684.4,81560.0,289519.7,1129.4
Arkansas,2020-09-16,12373.8,11158.1,13631.9,6411.4,23092.1,0.0032,-0.0103,0.0182,158115.8,153841.9,162625.9,82552.5,293041.4,1141.9
Arkansas,2020-09-17,12427.5,11123.7,13842.5,6431.5,23234.1,0.0008,-0.0135,0.0152,160007.4,155678.2,164564.5,83540.1,296546.7,1154.3
Arkansas,2020-09-18,12467.9,11286.8,13734.4,6464.1,23267.3,-0.0008,-0.0151,0.0129,161894.0,157518.4,166514.2,84525.1,300043.9,1166.9
Arkansas,2020-09-19,12428.3,11201.1,13682.5,6439.1,23191.2,-0.0016,-0.0149,0.0126,163772.9,159364.2,168428.8,85506.5,303524.6,1179.6
Arkansas,2020-09-20,12355.4,11215.8,13757.4,6408.4,23097.8,-0.0026,-0.0169,0.0113,165639.5,161174.6,170334.1,86481.0,306982.9,1192.6
Arkansas,2020-09-21,12295.7,11041.3,13613.7,6366.7,22964.5,-0.0039,-0.019,0.0096,167500.0,162972.5,172237.6,87452.0,310430.2,1205.8
Arkansas,2020-09-22,12262.6,11053.4,13538.8,6353.4,22892.3,-0.0049,-0.0189,0.009,169340.5,164761.6,174136.5,88412.9,313841.8,1219.5
Arkansas,2020-09-23,12212.8,10889.4,13426.2,6316.2,22784.2,-0.0057,-0.0198,0.0075,171162.6,166568.2,176008.7,89365.0,317218.6,1233.7
Arkansas,2020-09-24,12133.1,10893.2,13285.6,6282.3,22622.0,-0.0062,-0.0213,0.0081,172971.9,168326.2,177884.6,90309.6,320573.1,1248.4
Arkansas,2020-09-25,12093.2,10834.9,13406.1,6259.5,22590.9,-0.0061,-0.0204,0.0076,174783.3,170098.2,179738.3,91255.5,323929.4,1263.6
Arkansas,2020-09-26,11963.5,10806.4,13148.6,6200.5,22318.1,-0.0052,-0.0206,0.0082,176602.9,171843.5,181596.8,92205.0,327300.6,1279.2
Arkansas,2020-09-27,11843.7,10624.4,13147.5,6131.6,22129.8,-0.004,-0.0177,0.0098,178425.5,173656.2,183436.9,93157.5,330675.7,1295.3
Arkansas,2020-09-28,11760.5,10516.3,13056.0,6085.3,21974.6,-0.0033,-0.0175,0.0111,180246.1,175432.7,185312.8,94108.1,334050.2,1311.8
Arkansas,2020-09-29,11773.8,10583.4,13025.8,6097.5,21987.0,-0.0019,-0.016,0.0121,182078.0,177180.5,187164.2,95063.8,337442.6,1328.8
Arkansas,2020-09-30,11827.1,10484.3,13035.5,6110.4,22073.4,0.0006,-0.0146,0.0153,183923.2,178984.4,189074.3,96027.3,340863.4,1346.0
Arkansas,2020-10-01,11847.2,10675.4,13124.4,6137.9,22128.8,0.0029,-0.011,0.0167,185783.7,180798.5,191005.7,96998.8,344313.1,1363.6
Arkansas,2020-10-02,11833.9,10604.7,13017.9,6125.5,22079.4,0.0045,-0.0098,0.0185,187658.7,182608.3,192908.4,97977.4,347785.9,1381.5
Arkansas,2020-10-03,11907.2,10733.1,13128.7,6169.3,22224.1,0.0048,-0.0097,0.0195,189538.2,184449.5,194846.9,98959.0,351269.7,1399.6
Arkansas,2020-10-04,11993.8,10712.9,13285.1,6204.8,22402.2,0.0047,-0.009,0.0196,191422.9,186258.5,196797.4,99942.5,354763.7,1418.0
Arkansas,2020-10-05,12093.7,10944.2,13446.6,6269.8,22603.1,0.0049,-0.009,0.0204,193308.1,188097.3,198727.3,100926.8,358256.8,1436.6
Arkansas,2020-10-06,12187.0,10946.6,13471.5,6310.7,22755.6,0.0048,-0.0083,0.02,195200.0,189945.4,200666.3,101914.7,361762.6,1455.4
Arkansas,2020-10-07,12217.1,11096.0,13503.8,6337.1,22811.4,0.004,-0.0105,0.0184,197088.3,191766.5,202656.4,102900.3,365266.1,1474.3
Arkansas,2020-10-08,12250.4,11124.5,13524.1,6354.3,22869.3,0.0021,-0.0114,0.016,198961.8,193565.8,204563.2,103877.9,368736.7,1493.2
Arkansas,2020-10-09,12253.8,11116.3,13528.9,6355.1,22875.9,-0.0002,-0.0151,0.0124,200819.4,195367.6,206452.3,104847.6,372177.7,1512.2
Arkansas,2020-10-10,12297.2,11113.0,13655.5,6373.9,22978.5,-0.0022,-0.0157,0.0109,202660.1,197165.7,208349.4,105808.8,375589.4,1531.2
Arkansas,2020-10-11,12274.0,11009.9,13595.9,6354.3,22925.7,-0.0037,-0.0168,0.0095,204487.5,198945.9,210216.5,106762.9,378975.2,1550.2
Arkansas,2020-10-12,12177.5,10986.9,13471.0,6310.3,22740.5,-0.0045,-0.0193,0.008,206312.3,200708.3,212106.5,107715.4,382358.3,1569.0
Arkansas,2020-10-13,12074.4,10882.8,13189.9,6255.8,22504.9,-0.0051,-0.0198,0.0077,208132.6,202488.7,213986.9,108666.0,385732.5,1587.8
Arkansas,2020-10-14,11964.5,10775.7,13270.0,6198.2,22352.4,-0.0054,-0.0204,0.0087,209951.8,204284.9,215846.1,109616.4,389103.2,1606.5
Arkansas,2020-10-15,11878.1,10687.6,13084.0,6152.4,22166.4,-0.0048,-0.0193,0.0097,211770.6,206056.2,217714.2,110566.0,392473.8,1625.2
Arkansas,2020-10-16,11861.5,10607.5,13048.2,6137.6,22131.0,-0.0035,-0.018,0.0116,213591.4,207863.0,219620.3,111517.5,395851.2,1643.7
Arkansas,2020-10-17,11831.7,10633.6,13126.2,6127.3,22105.2,-0.0014,-0.0149,0.0134,215431.8,209652.8,221513.1,112478.3,399262.0,1662.1
Arkansas,2020-10-18,11825.2,10641.8,13041.2,6125.2,22071.8,0.0014,-0.0126,0.0165,217296.8,211458.3,223425.9,113451.8,402718.0,1680.4
Arkansas,2020-10-19,11822.0,10654.4,13131.7,6125.0,22091.7,0.0038,-0.0101,0.0185,219183.4,213305.4,225362.6,114437.1,406214.2,1698.5
Arkansas,2020-10-20,11835.5,10702.6,13148.8,6135.2,22117.5,0.0057,-0.0083,0.0213,221090.6,215181.5,227309.1,115433.3,409747.6,1716.4
Arkansas,2020-10-21,11962.4,10735.4,13127.6,6193.5,22311.0,0.0078,-0.007,0.0227,223026.5,217060.1,229295.1,116443.9,413335.1,1734.4
Arkansas,2020-10-22,12122.6,10866.5,13406.0,6275.2,22636.8,0.0101,-0.004,0.0244,224994.3,218961.5,231309.3,117471.0,416981.3,1752.5
Arkansas,2020-10-23,12262.9,11040.9,13616.3,6352.4,22914.1,0.0119,-0.0028,0.0259,226981.1,220904.7,233354.1,118508.6,420663.7,1770.6
Arkansas,2020-10-24,12396.5,11171.8,13683.9,6422.6,23141.6,0.0122,-0.0021,0.0253,228980.8,222815.0,235379.6,119551.8,424367.2,1788.6
Arkansas,2020-10-25,12583.6,11333.4,13913.3,6518.9,23496.9,0.0109,-0.0033,0.024,230979.5,224783.2,237442.9,120595.9,428072.1,1806.8
Arkansas,2020-10-26,12790.7,11489.9,14025.6,6623.4,23853.1,0.009,-0.0053,0.0217,232977.2,226697.6,239483.4,121638.2,431773.4,1825.1
Arkansas,2020-10-27,12914.4,11721.7,14253.7,6698.2,24107.8,0.0074,-0.0068,0.0203,234975.0,228606.3,241502.8,122680.4,435473.0,1843.6
Arkansas,2020-10-28,12998.0,11759.7,14227.7,6738.3,24233.5,0.0058,-0.0083,0.0196,236979.9,230563.0,243596.3,123727.4,439191.3,1862.2
Arkansas,2020-10-29,12991.6,11668.0,14395.3,6727.2,24267.3,0.0044,-0.0104,0.0187,239000.7,232530.8,245704.2,124782.5,442939.0,1880.8
Arkansas,2020-10-30,12985.1,11719.7,14230.0,6729.1,24213.4,0.004,-0.0097,0.0183,241045.8,234554.9,247794.0,125851.0,446728.0,1899.5
Arkansas,2020-10-31,12985.2,11711.9,14168.1,6728.4,24198.5,0.0046,-0.0088,0.0188,243118.5,236558.3,249936.8,126932.9,450570.5,1918.2
Arkansas,2020-11-01,13032.0,11709.8,14310.3,6748.6,24308.3,0.0063,-0.0077,0.0204,245223.2,238568.4,252087.9,128030.8,454470.0,1937.0
