Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Florida,2020-07-23,87685.7,84628.4,90845.2,46136.8,163370.2,-0.0136,-0.0179,-0.0085,802721.2,792654.0,812781.7,422723.1,1494257.6,5457.5
Florida,2020-07-24,86644.2,83485.6,89761.1,45584.6,161429.3,-0.0162,-0.0209,-0.0116,814982.9,804773.6,825200.0,429180.4,1517082.8,5591.9
Florida,2020-07-25,85294.8,82300.0,88360.4,44878.2,158914.9,-0.0185,-0.0237,-0.0138,826925.9,816666.1,837260.7,435470.7,1539313.4,5730.0
Florida,2020-07-26,83718.7,80892.0,86908.1,44052.3,155997.3,-0.0204,-0.0253,-0.0155,838551.9,828175.3,849068.1,441593.5,1560956.4,5871.9
Florida,2020-07-27,81756.2,78830.0,84751.7,43014.6,152327.8,-0.0223,-0.027,-0.0175,849876.0,839318.5,860529.1,447556.5,1582035.9,6017.6
Florida,2020-07-28,79701.3,76688.0,82821.6,41928.4,148520.6,-0.024,-0.0287,-0.0188,860916.3,850168.9,871784.3,453369.9,1602590.1,6167.0
Florida,2020-07-29,77629.6,74802.0,80487.6,40842.0,144640.6,-0.0251,-0.0306,-0.0198,871686.0,860756.2,882612.1,459040.9,1622635.1,6320.0
Florida,2020-07-30,75569.1,72915.0,78527.5,39761.0,140820.4,-0.0256,-0.0312,-0.0208,882190.9,871076.9,893260.0,464572.3,1642190.2,6476.7
Florida,2020-07-31,73606.6,70855.8,76385.5,38723.2,137152.2,-0.0258,-0.0316,-0.0203,892417.6,881268.3,903555.0,469958.8,1661224.8,6636.6
Florida,2020-08-01,71761.7,68896.2,74647.2,37746.4,133734.0,-0.0262,-0.0316,-0.0209,902346.2,891064.7,913635.1,475187.2,1679707.8,6798.6
Florida,2020-08-02,70003.5,66966.9,72777.9,36812.9,130453.0,-0.0263,-0.0319,-0.0208,912020.3,900586.2,923429.3,480281.4,1697716.0,6962.0
Florida,2020-08-03,68281.8,65498.5,70978.1,35914.0,127243.4,-0.026,-0.0313,-0.0212,921480.3,909896.6,933026.5,485262.8,1715326.3,7126.4
Florida,2020-08-04,66473.3,63745.1,69065.2,34962.1,123869.5,-0.0248,-0.0299,-0.0196,930823.5,919128.4,942462.0,490183.2,1732717.8,7292.1
Florida,2020-08-05,64535.9,61915.3,67282.0,33944.2,120285.8,-0.023,-0.0285,-0.0171,940052.7,928216.2,951814.7,495043.1,1749898.1,7459.4
Florida,2020-08-06,62881.4,60119.8,65472.3,33066.3,117192.0,-0.0209,-0.0264,-0.0152,949205.2,937287.8,961039.0,499863.2,1766933.8,7627.5
Florida,2020-08-07,61490.0,58944.3,64020.6,32340.4,114598.5,-0.0184,-0.0244,-0.0127,958274.5,946351.6,970158.3,504640.4,1783813.9,7795.7
Florida,2020-08-08,60731.3,58052.3,63140.0,31935.2,113174.2,-0.0157,-0.0212,-0.0102,967256.4,955187.1,979251.0,509370.0,1800533.6,7964.3
Florida,2020-08-09,59989.4,57349.6,62415.0,31545.3,111796.9,-0.0129,-0.0189,-0.0067,976181.9,964055.3,988235.0,514070.9,1817146.4,8132.7
Florida,2020-08-10,59491.1,56922.3,62075.3,31285.1,110889.3,-0.0105,-0.0166,-0.0044,985036.3,972780.9,997160.5,518733.6,1833627.4,8300.3
Florida,2020-08-11,58950.8,56391.7,61328.5,31000.5,109860.6,-0.0089,-0.0145,-0.0032,993844.7,981414.5,1006060.3,523371.5,1850023.3,8466.8
Florida,2020-08-12,58382.5,55905.4,61033.7,30703.8,108837.2,-0.0078,-0.0135,-0.0016,1002626.8,990160.2,1014954.4,527997.0,1866371.2,8632.2
Florida,2020-08-13,58015.7,55458.7,60492.5,30507.3,108134.0,-0.0068,-0.0124,-0.0004,1011375.7,998846.3,1023794.0,532604.8,1882656.5,8795.6
Florida,2020-08-14,57553.8,55037.3,60096.9,30265.2,107283.5,-0.0059,-0.0117,0.0004,1020112.5,1007470.5,1032686.6,537205.7,1898921.7,8956.5
Florida,2020-08-15,57254.2,54727.9,59681.1,30106.8,106712.6,-0.0041,-0.0095,0.0023,1028920.9,1016154.0,1041602.8,541844.1,1915318.3,9115.5
Florida,2020-08-16,57083.5,54572.2,59456.0,30017.2,106388.8,-0.0019,-0.0081,0.0044,1037785.6,1024988.3,1050569.2,546513.2,1931819.6,9272.0
Florida,2020-08-17,56867.9,54567.8,59264.4,29911.3,105990.9,-0.0004,-0.0062,0.0053,1046655.1,1033794.3,1059465.6,551184.5,1948327.0,9425.7
Florida,2020-08-18,56789.5,54501.7,59431.9,29870.4,105875.8,0.0002,-0.006,0.0061,1055467.8,1042359.6,1068337.0,555824.0,1964729.8,9575.7
Florida,2020-08-19,57254.2,54912.4,59754.0,30113.6,106721.4,0.0,-0.0059,0.0062,1064249.0,1051014.5,1077258.3,560448.1,1981077.0,9722.0
Florida,2020-08-20,57621.0,55161.0,60152.9,30302.7,107407.0,0.0,-0.0059,0.006,1073002.2,1059698.1,1086128.6,565058.0,1997371.3,9864.5
Florida,2020-08-21,57651.8,55179.2,59990.7,30318.5,107441.3,-0.0,-0.0061,0.0056,1081729.6,1068360.7,1095024.0,569654.5,2013619.4,10003.1
Florida,2020-08-22,57282.2,54758.9,59778.4,30121.6,106773.0,-0.0009,-0.007,0.0045,1090432.4,1076938.1,1103831.7,574237.3,2029819.4,10138.2
Florida,2020-08-23,57077.9,54623.9,59666.5,30016.5,106404.7,-0.0024,-0.009,0.0037,1099109.4,1085526.2,1112615.9,578806.9,2045971.5,10269.9
Florida,2020-08-24,56895.9,54486.8,59220.0,29922.2,106034.5,-0.0034,-0.0092,0.0023,1107752.8,1094069.9,1121333.7,583358.7,2062059.8,10398.4
Florida,2020-08-25,56727.9,54305.2,59322.1,29833.0,105755.1,-0.0038,-0.0093,0.0023,1116333.3,1102562.7,1130019.9,587877.5,2078032.3,10523.7
Florida,2020-08-26,56568.3,54002.5,58816.4,29743.3,105416.9,-0.004,-0.0104,0.0016,1124855.6,1110867.3,1138596.1,592364.4,2093894.6,10645.7
Florida,2020-08-27,56400.4,53817.1,59045.8,29654.0,105153.0,-0.0043,-0.0101,0.0015,1133347.0,1119283.6,1147205.9,596836.3,2109701.6,10764.2
Florida,2020-08-28,56182.0,53856.1,58711.5,29548.6,104732.3,-0.0043,-0.0099,0.0022,1141816.3,1127642.6,1155803.5,601296.4,2125468.1,10879.6
Florida,2020-08-29,55773.3,53297.4,58072.3,29327.4,103944.7,-0.0046,-0.0102,0.0012,1150221.1,1135994.4,1164246.2,605723.0,2141111.1,10992.4
Florida,2020-08-30,55395.3,52802.7,57755.1,29123.3,103249.3,-0.0056,-0.0113,0.0009,1158530.3,1144190.2,1172636.2,610098.6,2156577.6,11103.9
Florida,2020-08-31,55193.7,52935.0,57730.4,29029.8,102896.6,-0.0066,-0.0127,-0.0002,1166755.0,1152275.0,1180981.3,614429.5,2171888.5,11214.0
Florida,2020-09-01,55051.0,52734.9,57529.7,28952.4,102623.9,-0.0071,-0.0131,-0.0008,1174918.6,1160466.3,1189269.5,618729.8,2187085.8,11323.1
Florida,2020-09-02,54631.0,52420.3,57158.1,28734.7,101849.7,-0.0076,-0.0138,-0.0014,1182971.0,1168288.8,1197379.8,622969.0,2202073.8,11431.3
Florida,2020-09-03,54009.5,51625.6,56523.4,28400.5,100693.0,-0.0082,-0.0145,-0.0024,1190983.9,1176285.0,1205501.0,627189.6,2216989.9,11538.5
Florida,2020-09-04,53460.8,51263.6,55947.5,28118.0,99669.8,-0.0082,-0.0147,-0.0025,1198988.1,1184225.2,1213553.4,631405.1,2231887.8,11644.9
Florida,2020-09-05,53063.3,50737.2,55464.6,27903.5,98920.0,-0.0074,-0.0138,-0.001,1207006.1,1192139.9,1221787.3,635627.4,2246817.3,11750.6
Florida,2020-09-06,52341.0,49935.5,54489.3,27519.4,97546.8,-0.0063,-0.0126,0.0,1214981.0,1200043.2,1229873.8,639827.4,2261663.0,11855.6
Florida,2020-09-07,52083.4,49709.9,54354.0,27384.7,97082.6,-0.0054,-0.012,0.0005,1222927.5,1207915.5,1237899.0,644012.4,2276454.6,11960.4
Florida,2020-09-08,52027.4,49710.3,54558.4,27357.4,97012.2,-0.0046,-0.0105,0.0013,1230851.2,1215681.2,1245943.2,648184.5,2291205.2,12064.8
Florida,2020-09-09,52117.0,49569.6,54593.5,27395.3,97171.3,-0.0035,-0.0095,0.003,1238752.5,1223496.6,1254015.7,652345.5,2305916.0,12169.0
Florida,2020-09-10,51837.0,49595.4,54096.5,27259.9,96623.4,-0.0027,-0.0082,0.0044,1246619.7,1231351.0,1261891.2,656489.4,2320557.5,12274.1
Florida,2020-09-11,51652.3,49426.5,54031.6,27163.0,96295.0,-0.0029,-0.0089,0.0034,1254449.9,1239020.5,1269840.0,660612.3,2335134.1,12379.8
Florida,2020-09-12,51503.9,49160.9,53802.6,27080.2,96009.0,-0.0033,-0.01,0.0034,1262274.5,1246692.7,1277706.3,664732.2,2349697.5,12485.6
Florida,2020-09-13,51358.3,49022.7,53973.7,27003.7,95780.7,-0.003,-0.0096,0.0036,1270107.8,1254464.1,1285620.6,668857.7,2364278.4,12590.7
Florida,2020-09-14,51137.1,48801.7,53586.1,26887.0,95346.9,-0.0026,-0.0088,0.003,1277909.1,1262172.4,1293536.7,672966.0,2378801.1,12695.5
Florida,2020-09-15,50896.4,48575.6,53171.0,26760.6,94877.0,-0.0029,-0.0088,0.0032,1285660.1,1269870.0,1301313.3,677048.2,2393226.9,12799.9
Florida,2020-09-16,50860.0,48487.3,53150.1,26739.3,94811.3,-0.0027,-0.0091,0.0034,1293439.9,1277524.6,1309195.0,681144.9,2407709.1,12904.0
Florida,2020-09-17,50916.0,48503.8,53333.2,26767.2,94931.8,-0.003,-0.0096,0.0034,1301104.7,1285102.9,1316982.0,685181.4,2421978.1,13007.8
Florida,2020-09-18,50708.8,48363.1,53084.2,26660.6,94541.3,-0.0048,-0.0113,0.0016,1308624.0,1292552.4,1324510.8,689141.4,2435972.0,13111.4
Florida,2020-09-19,50381.3,47846.3,52466.3,26479.7,93896.6,-0.0074,-0.0139,-0.0013,1315964.9,1299737.4,1332010.0,693006.6,2449639.5,13214.5
Florida,2020-09-20,50568.8,48280.9,52904.6,26589.1,94276.0,-0.0105,-0.0172,-0.0038,1323175.8,1306896.3,1339257.8,696804.3,2463060.5,13316.8
Florida,2020-09-21,49821.3,47671.1,52135.2,26200.1,92884.1,-0.0132,-0.0199,-0.0069,1330223.0,1313857.7,1346395.9,700515.4,2476178.9,13418.5
Florida,2020-09-22,48875.1,46563.1,51121.8,25694.4,91117.0,-0.0158,-0.0218,-0.0093,1337103.9,1320681.2,1353406.7,704139.3,2488989.2,13519.8
Florida,2020-09-23,47716.1,45571.5,50013.7,25089.6,88969.9,-0.0193,-0.0257,-0.0128,1343793.2,1327294.7,1360137.4,707662.1,2501439.7,13620.8
Florida,2020-09-24,46870.6,44656.4,49171.7,24640.7,87399.4,-0.0227,-0.0293,-0.0164,1350278.3,1333730.8,1366686.4,711077.6,2513511.1,13721.1
Florida,2020-09-25,45806.7,43704.2,47933.0,24084.0,85399.3,-0.0249,-0.0315,-0.0183,1356549.8,1339946.7,1373040.7,714380.4,2525185.6,13820.2
Florida,2020-09-26,44726.1,42652.0,46995.2,23514.9,83410.8,-0.027,-0.0341,-0.0201,1362583.1,1345936.9,1379113.2,717558.0,2536415.2,13918.3
Florida,2020-09-27,43480.3,41389.4,45491.0,22856.8,81061.1,-0.0298,-0.0367,-0.0225,1368360.6,1351673.9,1384935.0,720600.8,2547168.9,14015.7
Florida,2020-09-28,42153.3,40098.4,44281.8,22158.1,78611.3,-0.0327,-0.0396,-0.0263,1373920.6,1357200.6,1390618.1,723529.1,2557520.7,14111.7
Florida,2020-09-29,40764.7,38725.7,42880.7,21425.9,76029.9,-0.0348,-0.0419,-0.0281,1379273.8,1362511.1,1395989.4,726348.4,2567483.9,14207.3
Florida,2020-09-30,39216.5,37181.0,41308.0,20608.9,73150.6,-0.037,-0.0443,-0.0299,1384391.0,1367535.6,1401157.3,729042.9,2577009.0,14302.8
Florida,2020-10-01,37553.6,35621.0,39608.0,19735.7,70056.4,-0.0383,-0.0457,-0.031,1389347.5,1372441.8,1406176.5,731653.2,2586235.6,14398.5
Florida,2020-10-02,36139.8,34302.2,38094.6,18993.7,67415.6,-0.0379,-0.0448,-0.0302,1394171.9,1377153.9,1411057.8,734193.3,2595215.9,14493.6
Florida,2020-10-03,34796.0,32747.8,36649.9,18273.9,64904.7,-0.0362,-0.0437,-0.0283,1398896.7,1381847.9,1415836.9,736681.7,2604011.0,14588.4
Florida,2020-10-04,33261.8,31432.8,35028.1,17474.7,62042.1,-0.0335,-0.041,-0.026,1403515.1,1386386.5,1420527.4,739113.6,2612608.7,14682.9
Florida,2020-10-05,32217.6,30468.0,34223.7,16927.2,60141.2,-0.0305,-0.038,-0.0229,1408052.6,1390863.2,1425176.1,741503.1,2621057.1,14777.2
Florida,2020-10-06,31358.1,29550.1,33317.0,16470.4,58537.8,-0.0275,-0.0352,-0.0197,1412519.0,1395258.8,1429593.5,743855.0,2629367.5,14871.0
Florida,2020-10-07,30711.4,28946.4,32481.3,16131.0,57306.2,-0.0235,-0.0315,-0.0154,1416935.5,1399680.4,1434083.6,746181.4,2637589.3,14964.4
Florida,2020-10-08,30019.9,28191.9,31869.9,15762.4,56035.5,-0.0194,-0.0274,-0.0121,1421311.9,1404035.6,1438517.9,748486.4,2645736.0,15057.8
Florida,2020-10-09,29493.6,27787.6,31082.0,15490.8,55016.7,-0.0165,-0.0252,-0.0085,1425650.3,1408306.0,1442887.1,750770.9,2653811.3,15151.2
Florida,2020-10-10,29031.7,27221.5,30744.1,15241.1,54178.1,-0.0139,-0.0227,-0.0059,1429975.5,1412639.2,1447237.6,753049.2,2661861.4,15244.3
Florida,2020-10-11,28706.9,27117.7,30474.3,15081.2,53584.3,-0.0103,-0.0183,-0.0022,1434342.4,1416890.9,1451662.7,755348.3,2669990.5,15336.7
Florida,2020-10-12,28446.5,26782.7,29984.7,14939.9,53064.4,-0.0057,-0.0135,0.0025,1438776.1,1421271.2,1456106.3,757683.2,2678242.1,15429.5
Florida,2020-10-13,28200.2,26391.3,29877.0,14801.7,52628.6,-0.0008,-0.0091,0.0079,1443296.3,1425720.0,1460730.0,760063.4,2686658.2,15521.0
Florida,2020-10-14,28113.4,26432.7,29772.1,14763.0,52464.6,0.0035,-0.0046,0.0117,1447879.9,1430258.1,1465373.6,762477.3,2695190.5,15610.7
Florida,2020-10-15,28385.0,26725.8,30152.8,14907.6,52986.8,0.0071,-0.0011,0.0149,1452540.1,1434903.7,1470105.7,764931.9,2703866.0,15698.2
Florida,2020-10-16,28818.9,27029.8,30543.5,15129.8,53785.1,0.0108,0.0025,0.02,1457276.1,1439591.4,1474921.2,767426.0,2712682.8,15784.3
Florida,2020-10-17,29381.6,27608.3,31209.6,15428.1,54846.9,0.0138,0.0049,0.0229,1462083.7,1444304.9,1479755.6,769957.4,2721630.7,15868.3
Florida,2020-10-18,29793.1,27994.7,31552.9,15644.1,55599.6,0.0158,0.0075,0.0244,1466988.1,1449114.0,1484669.4,772539.8,2730758.5,15950.4
Florida,2020-10-19,30291.5,28529.6,32068.6,15909.3,56527.6,0.0165,0.0087,0.0252,1471960.6,1454029.2,1489736.5,775158.4,2740015.8,16030.2
Florida,2020-10-20,30784.2,29018.8,32651.4,16169.4,57457.1,0.0162,0.0082,0.024,1477016.2,1458995.3,1494866.2,777820.5,2749427.2,16107.6
Florida,2020-10-21,31248.9,29453.0,33062.5,16413.3,58311.2,0.0164,0.0087,0.0243,1482168.7,1464153.7,1500075.5,780534.6,2759018.3,16182.4
Florida,2020-10-22,31878.8,30106.1,33728.0,16747.2,59486.4,0.017,0.009,0.0253,1487430.2,1469267.9,1505436.3,783304.6,2768813.7,16254.3
Florida,2020-10-23,32321.2,30526.8,34310.8,16979.7,60330.6,0.018,0.01,0.0261,1492826.5,1474671.0,1510900.1,786147.1,2778858.8,16323.3
Florida,2020-10-24,32861.5,30995.8,34679.8,17261.5,61306.4,0.0192,0.0111,0.0273,1498343.8,1480076.4,1516428.7,789052.1,2789127.2,16389.6
Florida,2020-10-25,33491.4,31638.1,35350.5,17594.7,62482.4,0.0196,0.0117,0.027,1503962.8,1485720.2,1522140.4,792012.1,2799587.7,16453.5
Florida,2020-10-26,34199.7,32330.2,35994.6,17968.0,63788.4,0.0196,0.0114,0.0273,1509674.4,1491343.0,1527849.2,795019.7,2810217.1,16514.5
Florida,2020-10-27,35076.0,33156.4,37051.1,18428.2,65443.0,0.0198,0.0118,0.0275,1515485.0,1497162.9,1533735.6,798080.5,2821033.6,16573.6
Florida,2020-10-28,35862.6,33807.5,37776.6,18836.9,66894.7,0.0202,0.0128,0.0276,1521435.2,1502999.3,1539733.3,801213.6,2832108.9,16631.2
Florida,2020-10-29,36523.3,34580.3,38478.0,19191.3,68128.0,0.0207,0.0128,0.0275,1527521.5,1509048.7,1545940.2,804419.1,2843440.0,16687.5
Florida,2020-10-30,37125.2,35188.7,39085.5,19509.4,69246.8,0.0204,0.0136,0.0277,1533733.1,1515196.3,1552180.6,807690.3,2855001.2,16742.6
Florida,2020-10-31,37769.1,35896.3,39695.2,19852.2,70438.0,0.02,0.0128,0.0274,1540079.1,1521404.5,1558626.1,811031.6,2866814.9,16796.8
Florida,2020-11-01,38676.2,36522.2,40695.6,20317.9,72136.4,0.0199,0.0132,0.0276,1546534.5,1527811.2,1565091.4,814431.5,2878829.0,16850.0
Florida,2020-11-02,39560.9,37589.8,41563.9,20793.5,73777.5,0.0208,0.0137,0.0285,1553185.9,1534336.7,1571879.0,817933.7,2891212.4,16902.7
Florida,2020-11-03,40375.6,38441.1,42559.7,21225.0,75317.1,0.0225,0.0155,0.0296,1560023.8,1541092.3,1578753.0,821534.7,2903939.2,16954.9
Florida,2020-11-04,41249.0,39104.9,43345.7,21676.8,76926.9,0.0233,0.0167,0.0305,1567029.6,1547948.8,1585849.8,825223.4,2916980.7,17006.7
Florida,2020-11-05,41960.1,39918.1,44331.9,22056.7,78288.5,0.0234,0.0168,0.0305,1574200.9,1554981.2,1593132.9,828999.4,2930330.6,17058.3
Florida,2020-11-06,43233.9,41004.4,45328.3,22720.7,80614.3,0.0235,0.0168,0.0305,1581530.6,1562174.4,1600602.9,832858.9,2943976.6,17110.4
Florida,2020-11-07,44446.1,42189.6,46609.3,23359.4,82876.0,0.0236,0.0171,0.0303,1589018.8,1569588.5,1608213.7,836802.5,2957916.8,17163.3
Florida,2020-11-08,45538.0,43270.4,47730.6,23935.2,84908.7,0.024,0.0171,0.0308,1596672.0,1577150.3,1615854.7,840832.8,2972159.4,17217.2
Florida,2020-11-09,46613.0,44410.7,48769.5,24505.3,86901.6,0.0236,0.0166,0.0304,1604483.3,1584830.5,1623773.8,844945.9,2986700.3,17271.9
Florida,2020-11-10,47643.3,45522.9,50018.9,25052.2,88845.3,0.0222,0.0157,0.029,1612424.6,1592715.7,1631843.8,849128.4,3001484.0,17327.5
Florida,2020-11-11,48673.5,46409.0,50959.7,25590.0,90747.5,0.0205,0.0141,0.0274,1620467.2,1600655.7,1640007.4,853363.7,3016455.9,17383.9
Florida,2020-11-12,49745.8,47416.1,52121.0,26153.1,92751.7,0.0188,0.0127,0.0255,1628598.0,1608677.5,1648217.2,857645.4,3031590.6,17441.3
Florida,2020-11-13,50773.2,48384.3,53390.7,26692.8,94694.1,0.0171,0.0108,0.0234,1636815.4,1616840.4,1656554.5,861973.3,3046887.8,17499.8
Florida,2020-11-14,51618.7,49295.5,54154.0,27141.6,96253.3,0.0154,0.0089,0.0216,1645099.6,1625058.5,1664952.9,866336.2,3062309.1,17559.1
Florida,2020-11-15,52276.6,49792.6,54639.7,27482.2,97453.2,0.0136,0.0069,0.0203,1653471.6,1633271.6,1673460.5,870744.5,3077894.6,17619.4
Florida,2020-11-16,52850.5,50575.5,55371.8,27793.2,98540.2,0.0116,0.0047,0.0184,1661872.5,1641621.7,1681935.9,875169.1,3093531.7,17680.9
Florida,2020-11-17,53413.2,50967.9,55775.9,28083.5,99565.6,0.009,0.002,0.0148,1670243.3,1649891.4,1690413.4,879577.3,3109113.8,17743.7
Florida,2020-11-18,53847.1,51317.8,56291.3,28309.0,100382.3,0.0066,0.0003,0.0129,1678617.0,1658306.6,1698902.3,883988.5,3124701.9,17808.0
Florida,2020-11-19,54418.3,52074.3,56984.3,28617.7,101459.4,0.0049,-0.001,0.0115,1686982.2,1666490.4,1707400.8,888392.9,3140274.5,17873.8
Florida,2020-11-20,54605.8,52233.3,56993.9,28715.5,101785.3,0.0029,-0.0031,0.009,1695303.8,1674681.8,1715805.9,892774.9,3155764.4,17940.9
Florida,2020-11-21,54409.9,51926.6,56753.5,28607.8,101415.7,0.0009,-0.0055,0.0068,1703592.8,1682914.3,1724199.3,897140.5,3171194.2,18009.0
Florida,2020-11-22,54429.5,51900.4,56991.9,28616.3,101479.7,-0.001,-0.0079,0.0052,1711844.6,1691078.8,1732532.8,901486.2,3186554.2,18078.3
Florida,2020-11-23,54373.5,52202.8,56778.8,28600.3,101355.6,-0.0025,-0.009,0.0038,1720069.4,1699291.2,1740838.2,905818.3,3201863.7,18149.3
Florida,2020-11-24,54090.7,51720.4,56381.2,28443.9,100816.1,-0.0033,-0.009,0.0032,1728236.0,1707285.4,1749049.6,910118.3,3217063.7,18221.9
Florida,2020-11-25,53877.9,51257.8,56155.6,28321.5,100419.0,-0.0034,-0.0092,0.003,1736414.6,1715355.5,1757285.4,914425.2,3232286.5,18296.0
Florida,2020-11-26,53637.2,51263.4,56053.4,28204.5,99988.5,-0.0032,-0.0094,0.0031,1744605.3,1723464.5,1765536.3,918738.7,3247532.0,18371.7
Florida,2020-11-27,53460.8,51005.7,55943.6,28108.2,99669.3,-0.0026,-0.0082,0.0037,1752801.2,1731529.6,1773828.5,923054.5,3262788.3,18448.7
Florida,2020-11-28,53082.9,50934.9,55510.7,27920.4,98959.8,-0.0017,-0.0076,0.0047,1761022.1,1739766.0,1782126.4,927384.9,3278090.4,18528.1
Florida,2020-11-29,53161.2,50945.3,55650.5,27959.3,99113.5,-0.0007,-0.0069,0.0056,1769256.3,1747839.4,1790447.9,931720.6,3293417.8,18609.6
Florida,2020-11-30,53239.6,50954.5,55761.3,27998.1,99263.4,0.0002,-0.006,0.0066,1777525.8,1756054.5,1798885.0,936075.9,3308813.7,18693.2
Florida,2020-12-01,53273.2,50907.3,55789.6,28012.8,99325.1,0.0027,-0.004,0.0087,1785963.3,1764332.1,1807389.7,940518.7,3324518.6,18778.8
Florida,2020-12-02,53435.6,51077.5,55725.2,28098.7,99598.3,0.0057,-0.0002,0.0115,1794538.2,1772764.9,1816119.5,945034.0,3340482.4,18866.2
Florida,2020-12-03,53522.4,51335.9,55950.9,28150.9,99776.8,0.0079,0.002,0.0139,1803265.6,1781428.5,1824994.8,949630.4,3356729.7,18955.5
Florida,2020-12-04,53752.0,51397.5,56229.5,28265.8,100209.7,0.0106,0.0045,0.0164,1812190.2,1790237.1,1834066.9,954330.1,3373344.1,19046.8
Florida,2020-12-05,54843.8,52302.9,57334.1,28834.4,102240.4,0.0136,0.0079,0.02,1821326.3,1799281.9,1843347.3,959141.6,3390351.9,19140.0
Florida,2020-12-06,55736.9,53232.9,58281.8,29307.1,103907.0,0.0167,0.0107,0.0226,1830681.2,1808640.8,1852788.5,964069.2,3407764.9,19234.7
Florida,2020-12-07,56727.9,54293.4,59203.2,29832.6,105740.2,0.0198,0.0136,0.0257,1840282.5,1818073.0,1862512.1,969124.9,3425637.6,19330.7
Florida,2020-12-08,58010.1,55588.6,60500.9,30509.4,108125.3,0.0226,0.0169,0.0282,1850251.6,1827970.9,1872623.5,974375.3,3444195.6,19427.7
Florida,2020-12-09,59384.7,56863.6,62044.8,31230.8,110701.0,0.0248,0.019,0.0305,1860520.9,1838067.0,1883054.3,979782.8,3463312.9,19525.7
Florida,2020-12-10,60806.9,58256.1,63322.7,31979.9,113327.0,0.0267,0.0208,0.0322,1871105.0,1848473.1,1893768.2,985356.0,3483015.1,19624.5
Florida,2020-12-11,62408.3,59811.5,64974.9,32822.8,116309.7,0.0282,0.0228,0.0338,1882022.5,1859306.1,1904786.4,991105.9,3503336.6,19724.4
Florida,2020-12-12,64799.1,62158.3,67312.7,34082.3,120748.4,0.0294,0.0237,0.0347,1893290.6,1870437.6,1916242.9,997039.8,3524313.8,19824.6
Florida,2020-12-13,66750.4,64104.0,69353.6,35111.2,124386.0,0.0305,0.0252,0.0359,1904911.1,1881969.0,1927936.5,1003159.9,3545942.5,19924.4
Florida,2020-12-14,68796.9,66062.4,71375.6,36187.4,128188.3,0.0311,0.0257,0.0368,1916864.0,1893678.1,1940009.5,1009453.5,3568191.7,20024.3
Florida,2020-12-15,70963.8,68222.0,73822.2,37329.9,132247.6,0.0303,0.0252,0.0357,1929107.2,1905903.4,1952294.2,1015902.3,3590978.3,20124.1
Florida,2020-12-16,73242.6,70541.7,76139.6,38532.9,136488.5,0.0289,0.0238,0.0347,1941648.0,1918304.9,1964999.0,1022506.6,3614323.2,20223.4
Florida,2020-12-17,75532.7,72712.6,78669.8,39736.6,140773.1,0.028,0.0225,0.0338,1954482.2,1930990.8,1978040.9,1029265.4,3638215.5,20322.3
Florida,2020-12-18,77694.0,74822.2,80594.8,40874.5,144764.8,0.0268,0.0215,0.0322,1967579.9,1943972.2,1991236.0,1036163.3,3662594.4,20420.7
Florida,2020-12-19,79580.9,76815.7,82715.4,41872.7,148298.4,0.0252,0.0199,0.0303,1980948.1,1957191.1,2004730.2,1043203.3,3687477.7,20518.8
Florida,2020-12-20,81515.4,78533.9,84609.6,42885.9,151890.6,0.0235,0.0187,0.0283,1994569.1,1970662.5,2018560.3,1050376.6,3712834.5,20616.2
Florida,2020-12-21,83421.9,80216.6,86550.9,43884.0,155439.1,0.0217,0.0168,0.0265,2008384.3,1984302.0,2032506.7,1057651.8,3738549.8,20713.8
Florida,2020-12-22,85135.3,82079.0,88212.8,44792.2,158619.4,0.0195,0.0148,0.0243,2022305.9,1998068.8,2046630.4,1064983.3,3764465.7,20811.5
Florida,2020-12-23,86893.4,83784.0,90072.6,45717.5,161899.0,0.0171,0.0123,0.0218,2036319.6,2011876.3,2060868.0,1072362.7,3790553.7,20909.3
Florida,2020-12-24,88536.8,85544.0,91654.1,46587.4,164948.5,0.0147,0.01,0.0198,2050429.9,2025832.3,2075179.1,1079793.6,3816820.7,21007.4
Florida,2020-12-25,89798.7,86595.4,93139.9,47246.4,167318.0,0.0126,0.0078,0.0178,2064644.0,2039872.6,2089449.5,1087279.0,3843275.9,21105.6
Florida,2020-12-26,90490.2,87368.7,93856.8,47613.5,168606.4,0.0106,0.0059,0.0156,2078942.9,2054009.1,2103959.7,1094809.2,3869894.3,21204.2
Florida,2020-12-27,91088.8,87778.4,94284.3,47923.3,169701.9,0.0085,0.0037,0.0128,2093293.0,2068170.8,2118612.1,1102366.0,3896611.2,21304.9
Florida,2020-12-28,91717.0,88738.9,95041.7,48264.3,170883.2,0.0067,0.0023,0.011,2107704.3,2082314.0,2133103.8,1109954.3,3923434.2,21407.2
Florida,2020-12-29,92392.0,89412.1,95636.6,48620.1,172130.2,0.0056,0.0007,0.0104,2122140.3,2096608.9,2147704.7,1117556.9,3950306.0,21511.3
Florida,2020-12-30,92942.9,89541.0,96149.8,48898.0,173150.8,0.0048,-0.0001,0.0095,2136596.8,2110772.0,2162272.2,1125168.8,3977214.2,21617.7
