Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
California,2020-06-29,77021.3,73830.6,80159.9,40097.0,143045.0,0.0181,0.0121,0.0244,950341.6,938213.4,962917.0,495361.1,1762958.4,6013.4
California,2020-06-30,78319.2,74905.3,81585.4,40766.6,145464.1,0.0186,0.0128,0.0248,963443.7,951207.1,976158.2,502191.1,1787262.5,6081.9
California,2020-07-01,80143.9,76725.5,83342.3,41719.1,148836.5,0.0194,0.0138,0.0253,976847.6,964483.2,989638.6,509178.3,1812124.0,6151.7
California,2020-07-02,81781.5,78272.8,85436.3,42570.8,151924.4,0.0205,0.0151,0.0263,990562.2,977994.0,1003571.7,516326.7,1837567.1,6222.9
California,2020-07-03,83594.7,80287.0,87178.9,43524.4,155274.1,0.0214,0.0158,0.0271,1004613.4,991810.5,1017822.5,523650.2,1863633.6,6295.7
California,2020-07-04,85163.6,81850.4,88868.6,44343.2,158194.8,0.0215,0.0158,0.0273,1018905.9,1005973.2,1032314.0,531100.6,1890147.7,6370.1
California,2020-07-05,87125.7,83294.2,90704.5,45349.2,161814.2,0.0206,0.0148,0.0262,1033381.0,1020237.6,1046936.8,538645.5,1916998.5,6446.6
California,2020-07-06,89145.0,85739.0,92664.4,46418.2,165548.4,0.0193,0.0133,0.0249,1048035.8,1034684.8,1061735.7,546284.0,1944182.5,6525.7
California,2020-07-07,91332.3,87614.2,94887.4,47549.5,169604.8,0.0182,0.013,0.0238,1062879.2,1049393.2,1076767.5,554021.6,1971717.8,6607.4
California,2020-07-08,92901.2,89240.8,96612.8,48370.5,172528.9,0.0168,0.0115,0.0224,1077857.1,1064186.4,1091907.2,561828.8,1999501.4,6691.4
California,2020-07-09,94088.4,89934.9,97927.5,48972.8,174742.8,0.0147,0.0094,0.0202,1092931.8,1079062.0,1107143.8,569686.4,2027464.8,6777.2
California,2020-07-10,95256.5,91421.0,99035.3,49594.0,176899.9,0.0123,0.0073,0.0182,1108113.4,1094161.2,1122566.2,577600.9,2055629.5,6864.8
California,2020-07-11,96481.8,92698.2,100453.0,50235.4,179191.9,0.0099,0.0046,0.0156,1123309.2,1109174.9,1137935.3,585521.7,2083817.7,6953.9
California,2020-07-12,97356.0,93418.4,100925.6,50686.5,180767.2,0.0082,0.0029,0.0133,1138575.9,1124276.0,1153353.6,593479.7,2112136.8,7044.5
California,2020-07-13,97985.8,94236.7,101850.1,51021.5,181966.0,0.0066,0.0013,0.0123,1153824.5,1139317.6,1168771.6,601427.9,2140422.9,7136.4
California,2020-07-14,98680.6,94704.0,102544.2,51376.6,183253.1,0.0048,-0.0005,0.01,1169083.1,1154367.6,1184161.2,609381.2,2168726.0,7229.7
California,2020-07-15,98772.2,94814.4,102487.7,51425.1,183406.7,0.0031,-0.002,0.0082,1184298.2,1169415.2,1199644.3,617312.3,2196953.8,7324.6
California,2020-07-16,99234.1,95089.8,103032.9,51659.7,184271.5,0.0014,-0.0037,0.0064,1199424.0,1184364.3,1214979.2,625196.7,2225013.7,7420.8
California,2020-07-17,99115.8,95428.6,103034.5,51613.2,184065.4,-0.0006,-0.006,0.0043,1214419.5,1199076.9,1230113.2,633012.1,2252829.2,7518.6
California,2020-07-18,99180.7,95414.9,102933.0,51644.6,184167.4,-0.0018,-0.0075,0.0035,1229424.3,1213937.1,1245253.0,640833.8,2280662.0,7618.1
California,2020-07-19,98898.2,95097.9,102506.2,51496.1,183628.8,-0.0023,-0.0074,0.0032,1244390.4,1228754.4,1260320.7,648635.2,2308421.6,7719.2
California,2020-07-20,98317.9,94461.8,102171.1,51191.4,182580.1,-0.0029,-0.008,0.0024,1259334.8,1243423.7,1275470.5,656424.0,2336144.9,7821.8
California,2020-07-21,97470.5,93494.3,101146.2,50744.9,180990.6,-0.0037,-0.0091,0.0016,1274117.7,1257994.3,1290494.4,664129.3,2363570.0,7926.1
California,2020-07-22,97531.6,93632.0,101249.2,50779.4,181108.3,-0.0049,-0.0099,0.0004,1288785.4,1272565.0,1305369.8,671775.7,2390780.4,8032.1
California,2020-07-23,97279.6,93887.5,101024.0,50664.0,180644.4,-0.0053,-0.0107,0.0002,1303363.4,1286959.4,1320111.5,679374.4,2417822.4,8140.7
California,2020-07-24,97138.4,93405.5,101030.1,50579.8,180399.1,-0.005,-0.0104,0.0003,1317866.7,1301348.3,1334786.0,686934.9,2444726.5,8251.4
California,2020-07-25,96088.7,92384.2,99925.2,50032.8,178448.1,-0.0053,-0.0108,0.0001,1332268.4,1315509.0,1349362.3,694441.2,2471442.2,8364.6
California,2020-07-26,95340.5,91733.7,99210.7,49645.4,177065.9,-0.0064,-0.0116,-0.0013,1346521.0,1329699.0,1363749.5,701871.5,2497879.8,8479.9
California,2020-07-27,94756.4,90948.7,98477.4,49333.9,175967.0,-0.0072,-0.0125,-0.002,1360711.9,1343722.9,1378062.1,709268.6,2524202.5,8597.9
California,2020-07-28,94271.6,90620.7,98021.3,49086.1,175072.1,-0.007,-0.0122,-0.0015,1374832.3,1357645.3,1392301.8,716628.6,2550394.5,8718.6
California,2020-07-29,93611.2,89951.3,97352.4,48741.1,173847.6,-0.0067,-0.0121,-0.0011,1388808.8,1371534.7,1406520.6,723914.7,2576324.2,8842.3
California,2020-07-30,92641.6,88830.5,96238.0,48229.8,172035.2,-0.007,-0.0124,-0.0011,1402670.3,1385215.0,1420611.9,731139.9,2602040.0,8968.1
California,2020-07-31,92240.8,88960.5,95961.9,48037.9,171306.6,-0.0075,-0.0126,-0.0016,1416394.3,1398857.9,1434502.3,738294.4,2627498.6,9095.5
California,2020-08-01,91782.8,87986.0,95490.5,47782.0,170456.4,-0.0087,-0.0139,-0.0027,1429874.0,1412225.3,1448136.7,745321.2,2652503.6,9224.5
California,2020-08-02,90847.5,87318.9,94837.4,47302.9,168757.6,-0.0097,-0.0148,-0.0042,1443162.2,1425323.0,1461651.8,752247.5,2677156.3,9355.1
California,2020-08-03,90099.3,86666.0,94037.4,46915.5,167365.4,-0.011,-0.0163,-0.0057,1456213.2,1438197.8,1474805.3,759050.2,2701364.2,9487.0
California,2020-08-04,89206.1,85555.1,92944.8,46441.9,165686.8,-0.0123,-0.0182,-0.0071,1469129.2,1450991.7,1487916.3,765782.9,2725325.2,9619.6
California,2020-08-05,87618.1,84106.8,91491.9,45617.8,162761.8,-0.0128,-0.0186,-0.0074,1481903.0,1463600.7,1500859.3,772441.2,2749021.6,9753.3
California,2020-08-06,86373.7,83070.3,89778.6,44975.1,160401.3,-0.0131,-0.0187,-0.0077,1494530.0,1476100.9,1513700.7,779023.3,2772447.5,9887.0
California,2020-08-07,84831.5,81183.1,88420.7,44158.1,157565.7,-0.0136,-0.0199,-0.0083,1506976.1,1488303.3,1526200.7,785509.9,2795531.8,10021.4
California,2020-08-08,83953.5,80408.3,87404.9,43703.5,155923.1,-0.0134,-0.0191,-0.0076,1519304.1,1500435.4,1538733.4,791935.5,2818402.9,10155.6
California,2020-08-09,83029.7,79470.1,86438.1,43220.7,154206.8,-0.0126,-0.0185,-0.0074,1531484.2,1512439.2,1550906.1,798284.1,2840991.5,10289.9
California,2020-08-10,82075.4,78571.0,85693.9,42724.4,152464.3,-0.0124,-0.0181,-0.0066,1543447.0,1524405.7,1563052.8,804521.2,2863184.4,10423.8
California,2020-08-11,80899.7,77303.4,84488.4,42107.1,150283.0,-0.0132,-0.0188,-0.0072,1555154.3,1536028.4,1574891.0,810624.2,2884901.5,10557.0
California,2020-08-12,80132.4,76713.8,83615.2,41713.1,148848.8,-0.0142,-0.0202,-0.0086,1566704.8,1547335.1,1586521.3,816643.9,2906325.8,10688.9
California,2020-08-13,79170.5,76008.7,82431.9,41219.9,147040.5,-0.0143,-0.0202,-0.0079,1578143.1,1558674.5,1598143.8,822606.6,2927546.1,10821.0
California,2020-08-14,77758.1,74408.9,81398.6,40476.0,144471.4,-0.0135,-0.0192,-0.0076,1589509.3,1569887.0,1609717.3,828531.0,2948633.2,10952.7
California,2020-08-15,76097.5,72812.2,79357.2,39611.3,141348.1,-0.0122,-0.0183,-0.006,1600891.8,1581183.1,1621179.8,834464.7,2969746.1,11084.3
California,2020-08-16,75078.3,71770.0,78336.9,39078.3,139460.1,-0.0107,-0.0168,-0.0047,1612251.4,1592353.0,1632682.1,840385.4,2990818.9,11214.4
California,2020-08-17,74349.2,71232.0,77814.8,38704.6,138135.9,-0.0086,-0.0148,-0.0027,1623622.3,1603652.2,1644164.6,846313.2,3011911.2,11343.5
California,2020-08-18,73879.7,70580.4,77045.8,38452.7,137228.7,-0.0058,-0.012,-0.0003,1634972.5,1614796.4,1655680.4,852228.8,3032967.3,11471.8
California,2020-08-19,73986.6,70595.8,77237.6,38505.0,137437.0,-0.0037,-0.0098,0.0023,1646281.1,1625988.9,1667079.9,858123.6,3053943.4,11599.4
California,2020-08-20,73837.7,70252.2,77140.7,38419.4,137167.8,-0.0027,-0.0089,0.0032,1657526.2,1637090.6,1678522.7,863985.1,3074805.8,11726.2
California,2020-08-21,73910.2,70803.2,77124.7,38475.8,137291.1,-0.0024,-0.0089,0.0034,1668703.2,1648014.6,1689830.2,869809.9,3095539.4,11851.7
California,2020-08-22,73776.6,70460.2,76963.1,38398.3,137040.3,-0.0031,-0.0096,0.0034,1679793.3,1659048.9,1701091.1,875591.5,3116113.3,11976.6
California,2020-08-23,73505.6,70320.3,76737.3,38261.7,136543.8,-0.0038,-0.0093,0.0025,1690841.7,1670022.0,1712179.4,881351.1,3136604.9,12100.8
California,2020-08-24,73093.3,70005.5,76493.8,38050.0,135801.7,-0.0042,-0.0104,0.0024,1701870.1,1680854.1,1723438.8,887099.0,3157066.7,12223.9
California,2020-08-25,72650.5,69408.0,75747.5,37813.1,134943.6,-0.0042,-0.0103,0.0021,1712907.3,1691775.5,1734532.3,892852.4,3177538.3,12345.9
California,2020-08-26,72085.6,68995.3,75427.0,37523.8,133927.8,-0.0041,-0.0107,0.0021,1723884.7,1702616.7,1745466.2,898574.3,3197895.1,12466.7
California,2020-08-27,71814.5,68771.2,74874.2,37384.0,133390.6,-0.0048,-0.011,0.001,1734717.5,1713337.4,1756446.0,904221.1,3217991.0,12585.3
California,2020-08-28,71684.8,68478.0,75031.7,37310.1,133186.2,-0.006,-0.0122,0.0008,1745388.9,1723899.1,1767372.7,909783.8,3237791.5,12702.3
California,2020-08-29,71742.0,68333.4,74919.6,37332.1,133270.7,-0.0077,-0.0139,-0.0014,1755823.0,1734231.6,1777950.8,915222.8,3257147.8,12817.1
California,2020-08-30,71352.7,68047.8,74451.4,37132.9,132539.8,-0.0099,-0.016,-0.0038,1766048.6,1744270.3,1788262.2,920552.3,3276115.2,12930.8
California,2020-08-31,70413.6,67111.8,73555.4,36642.6,130805.8,-0.0125,-0.0191,-0.0063,1776048.1,1754140.7,1798490.9,925764.5,3294668.7,13043.2
California,2020-09-01,69363.9,66215.2,72495.1,36100.4,128860.3,-0.0158,-0.0222,-0.0091,1785806.3,1763810.0,1808251.5,930851.3,3312766.2,13154.4
California,2020-09-02,67821.7,64681.4,70998.7,35295.3,126010.2,-0.0188,-0.0249,-0.0122,1795348.3,1773121.1,1817999.7,935823.9,3330470.3,13263.9
California,2020-09-03,66466.5,63447.5,69619.1,34592.4,123497.6,-0.0206,-0.0272,-0.0144,1804684.2,1782436.5,1827335.6,940691.2,3347784.6,13372.4
California,2020-09-04,64996.9,61749.6,68178.2,33815.5,120780.1,-0.0217,-0.0284,-0.0155,1813821.6,1791372.8,1836602.5,945453.2,3364735.5,13479.6
California,2020-09-05,63428.0,60567.1,66376.0,33011.8,117843.9,-0.0225,-0.0292,-0.0161,1822710.0,1800166.0,1845511.6,950086.4,3381220.6,13584.9
California,2020-09-06,62023.2,59019.5,64819.3,32272.4,115222.8,-0.0236,-0.0306,-0.0174,1831334.7,1808800.2,1854221.7,954583.2,3397219.0,13688.0
California,2020-09-07,60683.4,57817.7,63539.8,31578.2,112749.3,-0.0247,-0.0312,-0.0179,1839719.2,1817061.8,1862813.4,958953.4,3412776.5,13789.6
California,2020-09-08,59393.1,56364.6,62178.5,30897.4,110350.7,-0.0255,-0.0323,-0.0188,1847865.9,1825172.4,1871031.5,963200.5,3427887.9,13890.3
California,2020-09-09,57774.6,54865.1,60602.0,30057.0,107359.3,-0.026,-0.0323,-0.0188,1855802.9,1832999.9,1879147.8,967337.6,3442614.4,13990.4
California,2020-09-10,56060.6,53240.6,59028.3,29165.4,104206.1,-0.0263,-0.0331,-0.019,1863564.3,1840646.5,1886959.1,971383.0,3457010.5,14090.5
California,2020-09-11,54499.4,51643.5,57459.7,28348.1,101315.2,-0.0265,-0.0332,-0.02,1871147.2,1848033.8,1894663.0,975334.6,3471078.1,14190.5
California,2020-09-12,52953.4,50264.3,55616.9,27547.8,98410.2,-0.026,-0.0335,-0.019,1878586.8,1855425.1,1902198.2,979212.9,3484879.0,14290.6
California,2020-09-13,51590.6,49066.1,54451.4,26842.9,95916.6,-0.0245,-0.032,-0.0171,1885898.4,1862716.9,1909550.8,983024.7,3498440.5,14390.5
California,2020-09-14,50449.2,47777.7,52984.3,26240.2,93756.1,-0.0227,-0.0297,-0.0152,1893100.1,1869845.4,1916838.5,986778.8,3511799.9,14490.0
California,2020-09-15,49288.8,46636.4,51892.4,25634.6,91617.7,-0.0206,-0.0283,-0.0133,1900213.2,1876822.3,1924154.9,990486.0,3524999.3,14589.0
California,2020-09-16,48357.3,45693.4,51039.6,25147.3,89905.5,-0.0188,-0.0265,-0.0113,1907204.1,1883674.1,1931212.4,994129.5,3537967.0,14687.4
California,2020-09-17,47525.2,45006.2,50140.7,24719.2,88355.2,-0.0177,-0.0254,-0.0102,1914081.1,1890554.2,1938180.0,997715.0,3550724.3,14785.0
California,2020-09-18,46811.3,44153.9,49555.0,24339.5,87054.4,-0.0166,-0.0237,-0.0088,1920868.2,1897144.0,1945035.3,1001251.6,3563314.2,14882.3
California,2020-09-19,46234.9,43634.7,48699.8,24041.0,85944.6,-0.0148,-0.0222,-0.0068,1927628.3,1903887.0,1951935.0,1004776.0,3575856.6,14979.3
California,2020-09-20,45440.9,42968.5,47912.5,23632.1,84475.9,-0.0127,-0.0207,-0.0049,1934362.6,1910565.9,1958660.6,1008286.5,3588345.6,15076.5
California,2020-09-21,44700.4,42172.5,47346.8,23242.4,83133.0,-0.0115,-0.0194,-0.0034,1941019.4,1917128.5,1965356.6,1011756.2,3600692.6,15173.1
California,2020-09-22,44116.3,41597.2,46724.1,22937.5,82046.1,-0.0113,-0.0192,-0.004,1947589.2,1923678.8,1972077.7,1015181.4,3612882.5,15268.4
California,2020-09-23,43940.7,41389.4,46491.7,22844.1,81712.0,-0.011,-0.0185,-0.0028,1954078.0,1930085.4,1978505.0,1018563.6,3624914.3,15362.4
California,2020-09-24,43772.8,41304.1,46301.1,22760.4,81397.6,-0.0104,-0.0186,-0.0025,1960484.6,1936413.0,1984930.5,1021903.1,3636796.6,15454.2
California,2020-09-25,43268.9,40855.3,45807.0,22499.7,80466.9,-0.0099,-0.0186,-0.0019,1966830.1,1942719.5,1991451.2,1025211.1,3648571.3,15544.2
California,2020-09-26,42703.9,40170.2,45021.9,22198.4,79387.1,-0.0101,-0.0179,-0.0024,1973104.5,1948833.5,1997726.6,1028480.8,3660207.9,15632.2
California,2020-09-27,42177.2,39669.3,44676.2,21924.2,78440.6,-0.0116,-0.0191,-0.0035,1979268.5,1954911.8,2003972.2,1031693.7,3671642.6,15718.1
California,2020-09-28,41642.7,39011.1,44075.9,21638.1,77441.2,-0.0134,-0.0218,-0.0055,1985295.2,1960857.1,2010149.1,1034835.0,3682825.0,15802.1
California,2020-09-29,41245.7,38653.3,43592.3,21432.6,76692.8,-0.0146,-0.0231,-0.0065,1991208.4,1966664.7,2016071.7,1037916.9,3693792.1,15884.3
California,2020-09-30,40783.9,38388.6,43145.8,21201.5,75840.6,-0.0153,-0.0242,-0.0069,1997028.9,1972472.1,2021973.2,1040951.4,3704589.7,15964.7
California,2020-10-01,40066.2,37902.2,42525.6,20837.7,74528.8,-0.0158,-0.0243,-0.0079,2002753.1,1978121.8,2027766.3,1043935.1,3715208.2,16042.9
California,2020-10-02,39173.0,36735.0,41510.9,20356.8,72856.2,-0.0166,-0.0253,-0.0078,2008380.3,1983799.6,2033516.0,1046869.5,3725649.0,16118.8
California,2020-10-03,38436.2,36057.4,40772.2,19974.7,71492.9,-0.0179,-0.0263,-0.009,2013884.3,1989188.9,2039107.4,1049738.0,3735859.7,16192.6
California,2020-10-04,37833.1,35533.1,40086.2,19663.5,70363.4,-0.0191,-0.0283,-0.0105,2019258.4,1994461.4,2044537.0,1052538.9,3745828.6,16264.3
California,2020-10-05,37207.1,35001.4,39533.2,19341.1,69217.6,-0.0192,-0.0284,-0.0107,2024543.9,1999604.2,2049833.0,1055293.2,3755631.4,16334.2
California,2020-10-06,36577.2,34473.4,38934.8,19016.9,68058.1,-0.0184,-0.0268,-0.0098,2029758.3,2004839.4,2055194.1,1058012.0,3765307.4,16402.5
California,2020-10-07,35775.6,33599.2,38179.6,18594.0,66584.2,-0.0177,-0.0264,-0.0086,2034908.7,2009880.9,2060402.3,1060696.2,3774861.4,16469.2
California,2020-10-08,34932.0,32743.7,37205.7,18152.2,65000.8,-0.0171,-0.0262,-0.0082,2039999.8,2014905.7,2065558.7,1063349.9,3784305.7,16534.7
California,2020-10-09,34355.5,32044.6,36488.3,17843.6,63910.2,-0.0164,-0.0255,-0.0073,2045027.4,2019924.9,2070641.5,1065971.1,3793631.9,16599.1
California,2020-10-10,33893.7,31844.7,36173.8,17616.6,63082.1,-0.0153,-0.0238,-0.0061,2050003.4,2024775.1,2075755.8,1068564.2,3802865.4,16662.5
California,2020-10-11,33477.6,31337.5,35513.1,17394.0,62269.8,-0.0127,-0.0216,-0.0038,2054981.7,2029728.5,2080797.2,1071159.5,3812100.5,16725.1
California,2020-10-12,33092.0,30926.8,35168.8,17190.9,61563.6,-0.0091,-0.0183,0.0006,2060005.9,2034641.0,2085785.8,1073777.8,3821416.9,16786.6
California,2020-10-13,32679.8,30541.8,34867.0,16976.7,60820.7,-0.0056,-0.0144,0.0039,2065078.7,2039589.9,2090925.2,1076421.5,3830827.5,16847.1
California,2020-10-14,32343.8,30340.1,34421.3,16808.5,60180.0,-0.0023,-0.0114,0.0071,2070206.2,2044559.4,2096028.9,1079093.2,3840336.0,16906.9
California,2020-10-15,32359.1,30244.6,34533.9,16810.3,60225.6,0.0013,-0.0077,0.0105,2075414.8,2049767.0,2101294.6,1081808.8,3849997.8,16966.4
California,2020-10-16,32656.9,30586.1,34751.8,16968.5,60761.9,0.0049,-0.0035,0.0137,2080680.3,2054994.8,2106652.3,1084553.7,3859766.5,17025.6
California,2020-10-17,32973.7,31029.1,35125.5,17141.0,61357.9,0.0088,-0.0002,0.0171,2086057.3,2060317.0,2112134.7,1087356.6,3869742.7,17084.2
California,2020-10-18,33328.7,31167.3,35469.2,17314.9,62012.4,0.0132,0.0038,0.0219,2091599.5,2065841.1,2117644.5,1090246.0,3880019.9,17142.1
California,2020-10-19,33855.5,31666.6,36109.4,17589.0,63006.7,0.017,0.0087,0.0256,2097326.0,2071504.9,2123400.1,1093231.0,3890641.3,17199.2
California,2020-10-20,34225.8,32173.1,36260.1,17790.1,63653.7,0.0202,0.0109,0.0287,2103226.9,2077199.7,2129417.3,1096305.5,3901589.4,17255.6
California,2020-10-21,34951.0,32497.5,37123.1,18146.7,65018.4,0.0227,0.0139,0.0318,2109285.8,2083345.3,2135604.9,1099465.3,3912830.9,17311.4
California,2020-10-22,36023.7,33897.9,38198.6,18726.4,67003.1,0.0248,0.0159,0.0334,2115519.7,2089453.4,2141922.5,1102714.3,3924395.3,17366.6
California,2020-10-23,37222.3,34836.4,39545.8,19339.3,69245.4,0.0268,0.0181,0.0347,2121921.6,2095710.9,2148388.6,1106050.6,3936270.6,17420.9
California,2020-10-24,38356.1,36026.6,40607.3,19935.4,71330.7,0.0287,0.0209,0.0373,2128532.0,2102199.6,2155093.2,1109495.8,3948533.5,17473.9
California,2020-10-25,39382.9,37047.8,41654.6,20472.1,73234.0,0.0293,0.0209,0.0386,2135325.5,2108789.0,2161920.0,1113035.8,3961134.1,17526.0
California,2020-10-26,40520.5,38180.9,42876.3,21066.6,75352.2,0.0287,0.0206,0.0373,2142312.4,2115587.3,2169083.5,1116676.6,3974098.3,17577.2
California,2020-10-27,41612.2,39212.6,43947.6,21634.4,77369.2,0.0286,0.0208,0.0368,2149525.3,2122867.5,2176385.5,1120437.9,3987478.5,17627.6
California,2020-10-28,42967.3,40546.2,45513.7,22341.7,79910.3,0.0296,0.0216,0.038,2157024.2,2130345.1,2184067.8,1124347.4,4001392.7,17677.1
California,2020-10-29,44158.3,41696.5,46587.8,22962.3,82095.7,0.0309,0.023,0.0389,2164786.8,2138022.3,2191913.1,1128393.8,4015792.2,17725.6
California,2020-10-30,45414.2,42974.9,47949.5,23619.7,84436.2,0.0323,0.0249,0.0398,2172860.6,2145854.5,2200027.9,1132600.8,4030767.3,17772.9
California,2020-10-31,46883.9,44518.0,49441.5,24390.9,87159.5,0.0337,0.0266,0.041,2181255.7,2154202.3,2208492.6,1136977.3,4046339.4,17819.4
California,2020-11-01,48742.9,46175.8,51603.4,25353.3,90647.0,0.0351,0.0277,0.0425,2189993.2,2162908.2,2217319.7,1141532.5,4062547.1,17865.3
California,2020-11-02,50456.8,47726.6,53347.0,26241.4,93823.2,0.0372,0.0304,0.0441,2199134.7,2171887.8,2226569.9,1146297.0,4079504.9,17910.6
California,2020-11-03,52480.0,49903.0,55162.2,27305.3,97536.6,0.0398,0.0331,0.0468,2208754.2,2181492.9,2236292.4,1151312.3,4097349.0,17955.4
California,2020-11-04,54568.1,51949.7,57475.0,28394.3,101434.4,0.0425,0.0355,0.0493,2218948.7,2191555.9,2246643.7,1156626.1,4116261.4,17999.7
California,2020-11-05,56793.5,53866.4,59695.8,29543.7,105553.4,0.0454,0.0376,0.0521,2229730.5,2202141.5,2257566.3,1162245.4,4136262.3,18043.5
California,2020-11-06,59419.8,56633.9,62325.9,30921.5,110416.3,0.0483,0.0412,0.0551,2241150.0,2213370.5,2268940.5,1168197.4,4157439.3,18087.3
California,2020-11-07,62527.1,59553.6,65641.1,32536.8,116198.1,0.0509,0.0443,0.0577,2253250.2,2225306.1,2281239.2,1174504.4,4179887.5,18131.5
California,2020-11-08,66264.2,63051.0,69247.9,34478.9,123101.0,0.0543,0.0475,0.0608,2266202.0,2238065.8,2294306.7,1181255.2,4203912.0,18176.2
California,2020-11-09,70081.5,66652.3,73347.7,36463.9,130206.7,0.0578,0.0513,0.0638,2280052.3,2251759.3,2308298.6,1188474.8,4229603.8,18221.3
California,2020-11-10,74227.1,71133.1,77341.4,38641.7,137866.0,0.0603,0.0544,0.0661,2294808.1,2266367.3,2323196.3,1196166.6,4256975.1,18267.1
California,2020-11-11,78651.3,75295.5,82363.8,40942.1,146135.0,0.0612,0.0554,0.0671,2310453.1,2281805.2,2339115.2,1204321.4,4286000.2,18313.5
California,2020-11-12,84186.4,80456.2,87750.2,43818.3,156367.7,0.0612,0.0556,0.0673,2327005.4,2298250.7,2355985.4,1212950.3,4316709.7,18360.8
California,2020-11-13,90026.8,86225.8,93678.7,46865.1,167197.1,0.061,0.0554,0.0668,2344473.9,2315526.2,2373614.9,1222056.0,4349112.5,18409.6
California,2020-11-14,95913.1,91942.4,99892.5,49932.1,178139.2,0.0605,0.0547,0.0661,2362935.5,2333677.3,2392402.7,1231678.2,4383363.1,18460.0
California,2020-11-15,101692.4,97772.3,105724.8,52950.6,188851.8,0.0592,0.0538,0.0646,2382397.7,2352930.1,2412017.0,1241823.2,4419463.3,18511.9
California,2020-11-16,107590.1,103603.7,111661.4,56026.7,199783.0,0.0569,0.052,0.062,2402858.4,2373137.4,2432677.4,1252488.3,4457416.7,18565.3
California,2020-11-17,113545.1,109128.9,117877.4,59120.9,210844.5,0.0541,0.0489,0.0595,2424184.1,2394302.6,2454128.2,1263605.4,4496971.8,18620.1
California,2020-11-18,120000.1,115784.5,124565.4,62496.1,222829.6,0.0511,0.0464,0.056,2446342.5,2416138.8,2476542.1,1275155.0,4538076.1,18676.5
California,2020-11-19,126504.8,121906.7,130834.7,65879.1,234858.5,0.0482,0.0435,0.053,2469295.5,2438771.4,2499752.9,1287118.9,4580654.1,18734.7
California,2020-11-20,132994.1,128531.5,137395.9,69269.4,246891.7,0.0452,0.0405,0.0502,2493014.4,2462255.6,2523769.9,1299482.9,4624653.8,18794.5
California,2020-11-21,138617.0,133873.4,143339.2,72195.4,257342.9,0.0421,0.0375,0.0469,2517544.2,2486587.3,2548688.1,1312270.1,4670160.9,18856.0
California,2020-11-22,144029.9,139276.8,148724.3,75019.6,267371.8,0.0387,0.0337,0.0436,2542726.0,2511377.0,2574239.8,1325395.3,4716876.3,18919.4
California,2020-11-23,149194.7,144511.3,154291.8,77716.2,276981.9,0.0348,0.0306,0.0393,2568464.6,2536787.1,2600292.2,1338811.4,4764622.5,18985.4
California,2020-11-24,154172.4,149242.4,159194.5,80306.7,286199.8,0.0311,0.0272,0.0357,2594685.9,2562627.6,2626898.1,1352478.7,4813266.5,19053.8
California,2020-11-25,159444.1,153835.8,164754.1,83038.3,295996.8,0.028,0.0241,0.0323,2621371.6,2589221.3,2653812.4,1366390.9,4862765.8,19124.8
California,2020-11-26,163681.3,158496.6,168485.7,85261.1,303804.8,0.0255,0.0215,0.0296,2648630.1,2616099.1,2681455.4,1380599.0,4913333.4,19198.7
California,2020-11-27,167301.0,162143.6,172383.7,87150.3,310537.9,0.0238,0.0195,0.0279,2676512.5,2643574.6,2709646.0,1395132.0,4965055.2,19275.6
California,2020-11-28,170438.8,165424.5,175429.8,88790.9,316346.2,0.0216,0.0175,0.0256,2704766.2,2671515.1,2738330.0,1409859.6,5017470.0,19356.1
California,2020-11-29,173456.5,168324.4,178875.9,90362.3,321976.9,0.0188,0.0148,0.0229,2733202.9,2699648.5,2767196.1,1424682.7,5070224.3,19440.8
California,2020-11-30,177180.6,171630.7,182426.7,92294.5,328864.5,0.0161,0.0121,0.0203,2761763.4,2727727.4,2796235.6,1439568.6,5123210.0,19530.5
California,2020-12-01,181235.4,175910.3,186683.9,94415.6,336397.6,0.0141,0.0102,0.018,2790550.2,2756154.0,2825153.2,1454573.6,5176602.5,19625.4
California,2020-12-02,183648.9,178433.8,189054.2,95677.3,340867.5,0.0126,0.0086,0.0164,2819535.3,2784624.1,2854553.9,1469680.6,5230373.4,19725.9
California,2020-12-03,184838.7,179579.3,190360.0,96296.9,343082.7,0.0109,0.0068,0.0149,2848779.4,2813643.0,2884266.0,1484925.4,5284626.4,19832.4
California,2020-12-04,185643.4,180065.5,191144.7,96708.9,344572.5,0.0091,0.0054,0.0129,2878313.1,2842860.5,2913985.8,1500320.3,5339406.2,19946.4
California,2020-12-05,187114.2,181735.3,192478.0,97481.1,347287.3,0.0091,0.0054,0.0129,2908117.5,2872201.7,2944190.8,1515854.9,5394696.0,20068.3
California,2020-12-06,188403.5,182800.2,194074.0,98148.2,349703.1,0.0091,0.0054,0.0129,2938195.2,2901963.8,2974764.0,1531533.4,5450495.9,20198.2
California,2020-12-07,190086.2,184813.0,195791.8,99033.9,352825.1,0.0091,0.0054,0.0129,2968548.5,2931863.1,3005444.6,1547354.3,5506801.0,20335.9
California,2020-12-08,191969.2,186275.9,197399.4,100006.2,356292.4,0.0091,0.0054,0.0129,2999180.1,2962183.8,3036638.9,1563321.6,5563630.7,20481.6
