Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Indiana,2020-08-23,8220.0,7240.1,9238.2,4236.4,15393.1,0.0098,-0.0075,0.0274,364849.2,358263.6,371439.8,190307.5,675955.3,3161.8
Indiana,2020-08-24,8300.5,7297.2,9389.4,4276.3,15563.1,0.0112,-0.0054,0.0287,366193.8,359577.0,372815.8,191008.8,678446.9,3173.9
Indiana,2020-08-25,8398.3,7416.8,9433.3,4330.5,15725.3,0.0125,-0.0057,0.0297,367559.4,360909.0,374213.2,191720.9,680977.3,3185.8
Indiana,2020-08-26,8503.0,7490.1,9545.2,4382.3,15919.6,0.0136,-0.0037,0.0317,368953.9,362286.6,375616.6,192448.4,683560.0,3197.5
Indiana,2020-08-27,8631.9,7642.3,9737.9,4453.0,16176.0,0.0151,-0.0021,0.0323,370385.3,363712.3,377083.7,193195.3,686212.4,3209.0
Indiana,2020-08-28,8740.3,7757.9,9723.4,4511.0,16337.7,0.0173,0.0009,0.034,371854.6,365169.3,378589.3,193962.0,688935.2,3220.3
Indiana,2020-08-29,8876.3,7812.3,9946.2,4574.0,16613.0,0.0193,0.0034,0.0359,373362.0,366644.2,380092.3,194748.2,691726.3,3231.6
Indiana,2020-08-30,9064.1,7985.6,10231.2,4671.7,16987.7,0.0209,0.004,0.0374,374905.9,368146.5,381643.5,195553.3,694585.6,3242.7
Indiana,2020-08-31,9303.9,8224.3,10449.4,4798.3,17420.7,0.0225,0.0059,0.0393,376491.1,369701.9,383257.1,196380.1,697522.4,3253.8
Indiana,2020-09-01,9550.9,8600.9,10644.3,4941.5,17858.5,0.0245,0.0085,0.0409,378123.4,371307.1,384915.8,197231.6,700546.5,3264.8
Indiana,2020-09-02,9798.2,8657.9,10950.2,5052.8,18329.7,0.0254,0.0098,0.0418,379788.6,372969.6,386620.1,198100.5,703632.0,3275.8
Indiana,2020-09-03,10035.2,8931.5,11151.0,5181.8,18754.5,0.0252,0.0086,0.0413,381494.5,374626.3,388360.6,198990.1,706792.8,3286.9
Indiana,2020-09-04,10303.6,9174.4,11512.9,5320.8,19274.5,0.0248,0.009,0.0397,383239.7,376340.3,390154.4,199900.4,710026.9,3298.0
Indiana,2020-09-05,10610.3,9481.6,11774.0,5482.6,19824.7,0.0244,0.0087,0.0391,385025.7,378092.3,391967.6,200831.9,713335.6,3309.2
Indiana,2020-09-06,10823.4,9693.2,11901.6,5594.8,20193.6,0.0242,0.0084,0.0399,386853.6,379848.0,393834.6,201784.8,716722.5,3320.5
Indiana,2020-09-07,11088.7,9931.1,12256.3,5732.0,20705.2,0.0241,0.0089,0.0405,388731.0,381715.1,395718.0,202764.4,720199.2,3331.9
Indiana,2020-09-08,11343.6,10220.1,12631.4,5869.4,21207.3,0.0243,0.0093,0.0392,390667.4,383632.9,397718.0,203774.7,723788.3,3343.4
Indiana,2020-09-09,11609.0,10402.8,12787.9,6001.5,21665.2,0.0249,0.0106,0.0406,392655.4,385561.6,399776.1,204811.3,727473.3,3355.0
Indiana,2020-09-10,11881.5,10607.2,13150.3,6138.5,22190.4,0.0256,0.0121,0.0413,394698.8,387551.9,401843.8,205876.9,731258.5,3366.7
Indiana,2020-09-11,12202.7,10906.1,13475.8,6305.6,22782.2,0.0262,0.0124,0.0408,396800.2,389613.1,404004.9,206973.0,735152.9,3378.4
Indiana,2020-09-12,12586.8,11410.7,13936.3,6518.9,23509.2,0.0272,0.0128,0.0421,398971.0,391781.3,406238.3,208105.8,739176.0,3390.2
Indiana,2020-09-13,12922.2,11632.6,14238.9,6685.3,24117.0,0.0287,0.0147,0.0432,401218.7,394013.7,408523.1,209278.6,743340.0,3402.0
Indiana,2020-09-14,13282.0,12136.0,14619.4,6886.7,24784.4,0.0301,0.0165,0.0444,403544.9,396290.9,410878.5,210491.8,747649.0,3414.0
Indiana,2020-09-15,13659.4,12383.1,15074.1,7074.4,25498.9,0.0307,0.0166,0.0442,405945.2,398661.0,413347.4,211744.1,752097.5,3426.1
Indiana,2020-09-16,14110.1,12794.7,15544.6,7308.1,26333.2,0.0312,0.0163,0.0452,408427.9,401109.8,415848.4,213039.2,756695.7,3438.4
Indiana,2020-09-17,14609.8,13241.8,16051.7,7566.4,27254.5,0.0321,0.0182,0.0452,410992.8,403614.0,418468.5,214376.9,761448.2,3450.8
Indiana,2020-09-18,15120.0,13800.3,16602.3,7838.6,28203.8,0.033,0.0195,0.0456,413648.6,406248.8,421150.7,215762.6,766367.5,3463.4
Indiana,2020-09-19,15602.4,14220.7,17049.2,8087.0,29083.0,0.0335,0.0197,0.0472,416395.9,408954.0,423912.7,217195.7,771455.5,3476.2
Indiana,2020-09-20,16137.2,14553.0,17546.9,8351.0,30059.4,0.0336,0.0205,0.0462,419238.9,411713.9,426799.5,218678.1,776722.4,3489.1
Indiana,2020-09-21,16672.1,15203.0,18165.6,8642.0,31064.3,0.0333,0.0207,0.0455,422170.7,414623.7,429799.0,220207.8,782154.8,3502.4
Indiana,2020-09-22,17262.9,15747.2,18762.4,8948.7,32154.2,0.0327,0.0206,0.0445,425182.0,417585.0,432865.0,221778.6,787734.0,3515.9
Indiana,2020-09-23,17857.2,16449.3,19446.3,9268.8,33270.1,0.032,0.0204,0.0442,428278.9,420620.4,435984.3,223393.9,793469.8,3529.9
Indiana,2020-09-24,18479.5,16929.9,20078.4,9585.1,34419.0,0.0311,0.0192,0.044,431458.7,423752.7,439177.3,225052.6,799358.6,3544.2
Indiana,2020-09-25,19056.4,17603.1,20593.7,9894.7,35468.7,0.0302,0.018,0.042,434729.9,426971.9,442551.0,226759.0,805421.4,3558.9
Indiana,2020-09-26,19573.9,18007.9,21217.6,10158.3,36446.0,0.0292,0.0179,0.0411,438085.0,430269.5,445952.3,228509.1,811636.7,3573.9
Indiana,2020-09-27,20129.9,18596.8,21756.9,10452.2,37467.3,0.0279,0.0169,0.0397,441526.1,433635.0,449468.5,230303.8,818012.8,3589.4
Indiana,2020-09-28,20668.3,19109.6,22327.9,10732.8,38467.2,0.0267,0.0161,0.0377,445048.5,437075.9,453067.3,232140.8,824539.4,3605.2
Indiana,2020-09-29,21262.7,19665.1,22974.6,11041.9,39574.4,0.0262,0.0153,0.0369,448665.1,440598.7,456752.8,234026.8,831239.9,3621.4
Indiana,2020-09-30,21808.2,20119.7,23558.4,11321.7,40588.4,0.0262,0.0154,0.0382,452384.4,444323.9,460511.4,235967.9,838129.2,3638.0
Indiana,2020-10-01,22367.6,20666.9,24121.7,11614.3,41620.9,0.0264,0.0157,0.0368,456217.7,448061.2,464424.6,237967.0,845231.7,3654.9
Indiana,2020-10-02,22895.6,21243.0,24661.7,11894.3,42597.3,0.0266,0.0155,0.0375,460155.9,451950.3,468469.4,240021.5,852529.9,3672.3
Indiana,2020-10-03,23507.5,21832.9,25308.2,12213.6,43733.1,0.0267,0.0163,0.0373,464203.9,455956.1,472538.6,242133.4,860026.8,3690.1
Indiana,2020-10-04,24175.3,22463.4,26052.9,12561.2,44980.9,0.027,0.0167,0.0366,468366.4,460036.2,476764.9,244304.5,867738.2,3708.5
Indiana,2020-10-05,24916.6,23061.2,26861.3,12940.5,46362.1,0.0275,0.0174,0.0374,472643.5,464261.8,481116.7,246535.9,875662.2,3727.3
Indiana,2020-10-06,25598.4,23752.1,27414.1,13298.5,47594.2,0.0276,0.0188,0.0372,477029.8,468583.2,485551.8,248824.0,883787.2,3746.7
Indiana,2020-10-07,26311.7,24570.3,28109.9,13678.6,48907.6,0.0274,0.0168,0.0376,481528.0,472992.3,490120.7,251170.2,892120.4,3766.7
Indiana,2020-10-08,27056.5,25202.5,28981.7,14062.0,50306.3,0.0269,0.0172,0.0364,486148.3,477496.3,494834.2,253579.7,900681.0,3787.3
Indiana,2020-10-09,27801.3,25901.5,29759.1,14449.4,51687.2,0.0266,0.0175,0.0362,490889.2,482169.5,499672.1,256052.8,909464.9,3808.6
Indiana,2020-10-10,28511.1,26651.7,30421.3,14823.6,52988.6,0.0266,0.0174,0.0364,495767.7,486969.2,504685.4,258597.6,918505.8,3830.7
Indiana,2020-10-11,29238.4,27223.1,31316.6,15195.3,54362.6,0.0267,0.0169,0.0352,500785.5,491933.4,509753.2,261215.5,927800.2,3853.5
Indiana,2020-10-12,30032.1,28051.4,32102.2,15613.1,55826.2,0.027,0.0178,0.0363,505960.5,496977.7,515010.8,263914.2,937387.2,3877.1
Indiana,2020-10-13,30815.3,28797.1,32890.6,16021.1,57273.1,0.0275,0.0185,0.0365,511285.5,502272.9,520421.2,266692.7,947252.3,3901.4
Indiana,2020-10-14,31710.4,29507.6,33855.4,16479.0,58938.5,0.0279,0.0191,0.0368,516758.4,507606.6,526003.9,269546.8,957392.6,3926.6
Indiana,2020-10-15,32616.0,30529.4,34886.4,16960.1,60633.6,0.0279,0.0187,0.0366,522372.3,513105.4,531744.7,272474.9,967794.7,3952.7
Indiana,2020-10-16,33637.0,31485.5,35773.2,17491.1,62494.5,0.028,0.0187,0.0366,528148.7,518763.3,537580.8,275487.6,978494.2,3979.7
Indiana,2020-10-17,34612.6,32348.1,36774.5,17995.5,64300.7,0.0282,0.0199,0.0368,534088.0,524643.0,543674.2,278586.3,989500.4,4007.5
Indiana,2020-10-18,35574.1,33469.1,37949.8,18507.5,66114.1,0.028,0.0192,0.0369,540188.7,530636.6,549859.6,281768.5,1000801.9,4036.1
Indiana,2020-10-19,36490.2,34209.6,38724.4,18977.7,67781.3,0.0278,0.0188,0.0366,546474.5,536820.1,556258.8,285047.4,1012447.5,4065.5
Indiana,2020-10-20,37546.2,35308.8,39865.7,19532.7,69746.2,0.0281,0.0201,0.0361,552967.3,543149.0,562831.9,288433.4,1024474.9,4095.7
Indiana,2020-10-21,38605.7,36313.1,41071.9,20084.3,71728.3,0.0287,0.0201,0.0363,559671.1,549799.2,569767.7,291931.1,1036900.7,4126.7
Indiana,2020-10-22,39654.6,37412.1,42079.4,20635.7,73658.7,0.0293,0.021,0.038,566576.5,556530.4,576754.3,295532.3,1049692.2,4158.6
Indiana,2020-10-23,40857.5,38424.6,43117.1,21255.4,75854.6,0.0296,0.0216,0.0378,573682.6,563596.2,583942.8,299240.2,1062855.2,4191.3
Indiana,2020-10-24,42203.6,39919.6,44566.6,21967.1,78358.3,0.0294,0.0217,0.0372,580970.6,570728.7,591316.6,303041.3,1076355.2,4224.7
Indiana,2020-10-25,43574.3,41178.9,46025.6,22678.7,80905.0,0.0291,0.0211,0.0367,588442.0,578076.3,598899.9,306938.6,1090196.2,4259.0
Indiana,2020-10-26,44885.5,42325.1,47524.8,23356.6,83357.7,0.0284,0.0214,0.0359,596082.2,585641.4,606703.7,310924.7,1104352.6,4294.3
Indiana,2020-10-27,46189.7,43738.2,48661.2,24044.1,85741.8,0.0272,0.0196,0.0349,603897.3,593339.1,614690.4,315001.4,1118833.3,4330.7
Indiana,2020-10-28,47371.6,44817.5,49893.3,24657.4,87933.7,0.0258,0.0183,0.033,611891.6,601187.7,622814.3,319171.3,1133643.4,4368.1
Indiana,2020-10-29,48563.9,46115.2,51260.7,25285.7,90163.8,0.0246,0.0174,0.032,620061.7,609177.4,631123.0,323432.4,1148779.8,4406.5
Indiana,2020-10-30,49661.8,47403.9,52261.0,25867.5,92178.5,0.0233,0.0158,0.0308,628389.5,617419.5,639511.5,327777.1,1164203.9,4446.0
Indiana,2020-10-31,50798.2,48106.1,53648.6,26443.2,94316.6,0.0222,0.0151,0.0299,636877.0,625714.2,648180.4,332203.7,1179930.2,4486.6
Indiana,2020-11-01,51962.6,49215.3,54897.2,27049.6,96481.4,0.0213,0.0141,0.0282,645524.9,634261.1,657069.5,336715.3,1195956.5,4528.3
Indiana,2020-11-02,53106.0,50343.0,55589.1,27646.8,98530.3,0.0205,0.0133,0.0273,654315.3,642869.5,665986.7,341300.0,1212240.7,4571.0
Indiana,2020-11-03,54130.5,51463.6,56782.5,28186.7,100447.3,0.0195,0.0125,0.026,663241.7,651712.1,675036.4,345957.3,1228776.8,4614.8
Indiana,2020-11-04,55168.9,52346.0,58023.5,28722.9,102395.6,0.0184,0.0113,0.0249,672303.2,660576.7,684223.8,350683.3,1245563.1,4659.8
Indiana,2020-11-05,56210.9,53281.5,59109.2,29263.0,104328.1,0.0174,0.0108,0.0244,681497.6,669600.1,693631.8,355479.1,1262599.9,4706.1
Indiana,2020-11-06,57137.5,54261.0,59929.3,29749.9,106026.3,0.0166,0.01,0.0238,690829.2,678767.6,703105.8,360346.5,1279887.1,4753.8
Indiana,2020-11-07,58022.1,55190.7,60647.6,30214.3,107640.2,0.0159,0.0096,0.0225,700299.0,688047.4,712688.8,365285.8,1297428.8,4802.9
Indiana,2020-11-08,58899.8,56122.6,61643.8,30675.3,109278.5,0.0152,0.0088,0.022,709889.8,697472.5,722520.5,370288.5,1315201.2,4853.5
Indiana,2020-11-09,59763.4,56924.7,62597.5,31124.3,110887.5,0.0146,0.0079,0.0215,719610.3,707060.2,732375.0,375359.4,1333208.2,4905.4
Indiana,2020-11-10,60655.1,57942.8,63719.9,31595.3,112567.6,0.0141,0.0081,0.0203,729451.2,716751.3,742387.7,380492.9,1351440.2,4958.7
Indiana,2020-11-11,61553.7,58583.3,64433.0,32054.7,114203.9,0.0136,0.007,0.0199,739396.0,726605.7,752447.0,385681.4,1369861.5,5013.5
Indiana,2020-11-12,62340.4,59129.9,65282.7,32455.7,115667.0,0.0129,0.0065,0.0193,749437.7,736387.4,762702.8,390918.1,1388467.3,5069.9
Indiana,2020-11-13,63183.1,60095.5,66328.0,32901.6,117252.6,0.0122,0.0061,0.0188,759578.8,746368.2,772989.5,396208.1,1407253.8,5127.8
Indiana,2020-11-14,63966.3,60966.4,66979.2,33314.7,118682.9,0.0113,0.0051,0.0176,769791.5,756351.5,783396.6,401534.4,1426175.4,5187.5
Indiana,2020-11-15,64641.2,61598.2,67606.7,33665.7,119924.7,0.0103,0.0042,0.0169,780058.5,766520.9,793836.0,406891.0,1445196.4,5249.1
Indiana,2020-11-16,65270.5,62069.7,68303.8,33988.2,121097.4,0.009,0.0025,0.0159,790354.0,776668.8,804267.9,412261.8,1464268.3,5312.8
Indiana,2020-11-17,65917.4,63036.0,69191.6,34339.0,122325.9,0.0073,0.0008,0.0137,800647.9,786785.6,814732.5,417631.3,1483339.0,5378.3
Indiana,2020-11-18,66382.5,63236.4,69171.6,34571.7,123123.5,0.0056,-0.0004,0.0116,810927.9,796912.4,825103.6,422993.8,1502379.8,5445.8
Indiana,2020-11-19,66735.6,63598.3,70133.8,34756.7,123856.0,0.0039,-0.0018,0.01,821191.1,806971.6,835564.4,428346.9,1521395.1,5515.0
Indiana,2020-11-20,66920.9,63871.8,70180.9,34857.0,124179.4,0.0022,-0.0035,0.0078,831420.5,817000.9,845943.6,433682.4,1540345.2,5585.9
Indiana,2020-11-21,66910.4,63836.6,69896.0,34850.6,124124.1,0.0006,-0.0051,0.0064,841627.2,827047.0,856304.6,439006.6,1559253.7,5658.4
Indiana,2020-11-22,66819.5,63766.6,69724.1,34803.9,123945.9,-0.0006,-0.0069,0.0059,851818.4,837042.2,866699.9,444322.3,1578135.9,5732.6
Indiana,2020-11-23,66711.1,63795.7,69831.7,34752.5,123772.8,-0.0016,-0.0083,0.0044,861960.1,847036.6,877022.4,449612.7,1596925.2,5808.5
Indiana,2020-11-24,66490.8,63403.0,69336.3,34630.7,123330.8,-0.0026,-0.0089,0.0039,872031.8,856962.1,887264.5,454866.7,1615584.5,5886.0
Indiana,2020-11-25,66344.0,63406.1,69615.3,34559.8,123114.2,-0.0035,-0.0097,0.0029,882035.3,866748.3,897442.6,460084.0,1634117.5,5965.1
Indiana,2020-11-26,66242.6,63195.1,69472.3,34502.5,122921.0,-0.0043,-0.0102,0.0013,891959.1,876481.2,907493.8,465260.2,1652500.7,6045.7
Indiana,2020-11-27,65920.9,62729.5,69124.2,34328.6,122322.6,-0.0052,-0.0114,0.0013,901797.9,886221.5,917570.4,470393.3,1670732.1,6127.7
Indiana,2020-11-28,65466.3,62227.7,68581.4,34088.9,121470.3,-0.006,-0.0117,0.0004,911558.7,895811.9,927522.1,475484.7,1688816.7,6211.2
Indiana,2020-11-29,65022.3,62046.0,67891.6,33867.5,120617.4,-0.0068,-0.0132,-0.0005,921242.1,905340.8,937294.7,480535.9,1706752.7,6295.9
Indiana,2020-11-30,64504.8,61550.7,67555.6,33597.9,119683.7,-0.0074,-0.0137,-0.0011,930866.8,914828.6,947063.8,485556.7,1724582.9,6381.9
Indiana,2020-12-01,63952.3,60995.5,67379.2,33309.1,118715.2,-0.0074,-0.0137,-0.0011,940439.9,924195.7,956805.2,490549.6,1742318.7,6469.2
Indiana,2020-12-02,63445.3,60710.1,66616.8,33052.6,117741.2,-0.0072,-0.0136,-0.0005,949948.9,933568.5,966541.1,495510.1,1759938.9,6557.8
Indiana,2020-12-03,62941.8,59901.4,66155.3,32777.5,116816.2,-0.0073,-0.0131,-0.0009,959374.1,942738.1,976194.3,500425.1,1777403.8,6647.7
Indiana,2020-12-04,62560.7,59558.4,65497.5,32579.8,116073.7,-0.0075,-0.014,-0.0009,968701.9,952047.3,985658.0,505292.7,1794683.7,6738.7
Indiana,2020-12-05,62225.0,59082.0,65096.4,32398.4,115444.4,-0.0082,-0.0147,-0.0025,977882.8,961127.5,994991.2,510082.4,1811692.5,6831.0
Indiana,2020-12-06,61808.9,59137.9,64772.0,32199.9,114687.0,-0.0095,-0.0163,-0.0035,986894.8,969907.1,1004160.7,514782.2,1828388.7,6924.4
Indiana,2020-12-07,61263.5,58249.9,64267.5,31901.2,113684.0,-0.0111,-0.0178,-0.0046,995752.4,978699.6,1013223.9,519403.7,1844801.6,7018.8
Indiana,2020-12-08,60630.6,57772.2,63550.3,31576.8,112502.4,-0.0127,-0.0194,-0.0061,1004464.3,987205.3,1022053.8,523947.2,1860940.0,7114.1
Indiana,2020-12-09,59676.0,56853.8,62690.6,31079.3,110750.5,-0.0143,-0.0213,-0.0081,1013016.9,995604.0,1030804.2,528408.3,1876787.6,7210.4
Indiana,2020-12-10,58578.1,55642.0,61361.2,30500.5,108688.8,-0.0157,-0.0225,-0.0097,1021425.4,1003879.9,1039364.0,532794.4,1892365.9,7307.4
Indiana,2020-12-11,57574.6,54881.1,60563.9,29986.0,106862.1,-0.017,-0.0236,-0.0103,1029665.4,1011932.2,1047657.9,537092.0,1907627.4,7404.8
Indiana,2020-12-12,56627.0,53791.4,59474.3,29484.7,105090.1,-0.0181,-0.0246,-0.0118,1037736.6,1019890.0,1055922.5,541302.4,1922583.3,7502.6
Indiana,2020-12-13,55592.0,52825.8,58391.1,28946.6,103169.9,-0.0186,-0.0255,-0.0119,1045634.6,1027637.5,1063918.7,545421.9,1937213.5,7600.3
Indiana,2020-12-14,54654.9,52091.4,57417.2,28465.1,101432.3,-0.0193,-0.0259,-0.0121,1053345.3,1035229.1,1071746.1,549444.2,1951498.1,7697.9
Indiana,2020-12-15,53560.5,50920.6,56389.4,27889.9,99418.7,-0.0203,-0.027,-0.0127,1060879.6,1042656.0,1079461.6,553374.5,1965459.2,7795.3
Indiana,2020-12-16,52462.6,49723.7,55149.7,27311.5,97368.6,-0.0211,-0.0276,-0.0141,1068239.6,1049994.0,1086902.6,557215.1,1979092.4,7892.4
Indiana,2020-12-17,51336.7,48945.6,54076.4,26737.6,95295.0,-0.0218,-0.0292,-0.0144,1075437.2,1057101.4,1094242.2,560969.9,1992427.9,7989.3
Indiana,2020-12-18,50119.9,47523.4,52902.8,26092.8,93052.6,-0.0224,-0.0298,-0.0156,1082473.4,1063931.6,1101379.4,564639.0,2005462.5,8086.0
Indiana,2020-12-19,48973.0,46424.8,51680.9,25495.2,90921.6,-0.0224,-0.0299,-0.0152,1089381.0,1070795.4,1108398.7,568243.2,2018259.5,8182.3
Indiana,2020-12-20,47840.1,45345.5,50472.1,24905.2,88816.3,-0.0219,-0.0291,-0.0144,1096171.9,1077424.7,1115349.2,571784.8,2030842.9,8277.9
Indiana,2020-12-21,46784.2,44289.1,49358.9,24352.9,86856.0,-0.0212,-0.0289,-0.014,1102839.0,1083984.4,1122166.7,575262.6,2043196.6,8372.9
Indiana,2020-12-22,45735.2,43187.6,48232.7,23801.8,84905.6,-0.0205,-0.0279,-0.013,1109376.0,1090489.2,1128857.6,578673.5,2055309.5,8467.1
Indiana,2020-12-23,44899.5,42410.5,47401.3,23367.4,83361.8,-0.0201,-0.0275,-0.0128,1115781.7,1096690.8,1135343.2,582013.5,2067175.6,8560.5
Indiana,2020-12-24,44140.7,41620.9,46822.3,22969.0,81988.7,-0.02,-0.0273,-0.0119,1122035.2,1102977.5,1141665.2,585277.4,2078759.1,8653.1
Indiana,2020-12-25,43336.5,40860.9,45775.7,22550.4,80463.7,-0.0202,-0.028,-0.0126,1128141.3,1108950.1,1147969.0,588462.1,2090076.3,8745.0
Indiana,2020-12-26,42490.4,40073.9,45103.3,22110.7,78928.5,-0.0206,-0.028,-0.0129,1134102.7,1114769.5,1154017.2,591571.1,2101119.9,8836.4
Indiana,2020-12-27,41637.2,39438.1,44035.7,21674.7,77317.2,-0.0217,-0.03,-0.0135,1139912.9,1120493.2,1159907.1,594602.0,2111883.2,8927.3
Indiana,2020-12-28,40647.7,38318.4,43166.0,21150.9,75508.8,-0.0218,-0.0297,-0.0134,1145659.2,1126138.1,1165771.3,597599.3,2122529.9,9017.5
Indiana,2020-12-29,39689.6,37330.4,42055.8,20648.1,73713.5,-0.0205,-0.0285,-0.0123,1151352.1,1131685.2,1171485.7,600568.2,2133073.1,9107.0
Indiana,2020-12-30,38749.0,36595.7,41047.4,20166.2,71964.7,-0.0187,-0.027,-0.0111,1157013.3,1137323.3,1177186.6,603522.2,2143558.4,9195.5
Indiana,2020-12-31,37766.5,35474.9,40239.4,19645.1,70179.7,-0.0161,-0.0244,-0.0083,1162659.5,1142852.9,1182975.8,606467.1,2154021.1,9282.7
Indiana,2021-01-01,37350.4,35152.8,39576.2,19432.3,69368.9,-0.0128,-0.0204,-0.0045,1168315.3,1148410.9,1188752.7,609417.3,2164500.7,9368.2
Indiana,2021-01-02,37004.2,34759.3,39314.1,19248.7,68743.5,-0.009,-0.0169,-0.0003,1173992.2,1153978.1,1194531.1,612378.3,2175018.1,9452.3
Indiana,2021-01-03,36797.9,34580.3,39160.8,19142.1,68371.7,-0.0048,-0.0134,0.0038,1179701.8,1159590.1,1200387.1,615356.5,2185598.5,9535.0
Indiana,2021-01-04,36700.0,34456.2,38974.0,19089.5,68175.5,-0.0013,-0.0098,0.0077,1185447.5,1165204.2,1206209.1,618353.1,2196242.1,9616.2
Indiana,2021-01-05,36763.0,34556.8,39112.0,19124.4,68304.7,0.0016,-0.0068,0.0104,1191269.5,1170955.5,1212059.6,621390.4,2207024.7,9696.0
Indiana,2021-01-06,36899.3,34665.3,39175.4,19194.3,68544.0,0.0046,-0.0035,0.0125,1197177.1,1176743.8,1218053.7,624471.7,2217968.6,9774.3
Indiana,2021-01-07,37112.6,34870.9,39351.3,19305.6,68931.8,0.0075,-0.0006,0.0162,1203183.2,1182701.4,1224165.4,627605.3,2229095.9,9850.9
Indiana,2021-01-08,37346.9,35158.1,39624.0,19430.9,69370.9,0.01,0.0017,0.0183,1209296.3,1188689.6,1230416.8,630793.7,2240423.0,9925.8
Indiana,2021-01-09,37843.4,35520.9,40092.5,19683.8,70283.6,0.0121,0.0035,0.0203,1215521.8,1194849.4,1236807.1,634041.6,2251959.7,9999.0
Indiana,2021-01-10,38399.4,36207.8,40757.2,19981.4,71328.7,0.0141,0.0054,0.022,1221865.6,1200949.6,1243250.5,637348.8,2263712.2,10070.6
Indiana,2021-01-11,39039.2,36857.5,41317.3,20316.7,72497.6,0.0141,0.006,0.0221,1228168.6,1207190.6,1249678.1,640637.2,2275390.2,10140.4
Indiana,2021-01-12,39735.1,37511.8,41873.9,20678.7,73761.9,0.0114,0.0027,0.0198,1234394.1,1213275.7,1256027.4,643884.1,2286924.8,10208.7
Indiana,2021-01-13,40465.8,37954.0,42793.0,21046.2,75141.5,0.0072,-0.0011,0.0156,1240502.4,1219346.6,1262251.2,647071.2,2298241.8,10275.5
Indiana,2021-01-14,41235.1,38758.0,43726.5,21450.7,76589.3,0.0019,-0.0056,0.0096,1246467.5,1225202.3,1268285.5,650182.7,2309291.4,10341.1
Indiana,2021-01-15,40969.4,38598.2,43271.9,21317.1,76068.0,-0.0042,-0.0123,0.0041,1252268.1,1230939.0,1274160.8,653208.8,2320036.6,10405.6
Indiana,2021-01-16,40465.8,37995.5,42902.6,21048.5,75159.2,-0.0111,-0.0193,-0.0023,1257882.0,1236504.1,1279927.8,656137.8,2330440.0,10468.9
Indiana,2021-01-17,39703.6,37703.4,42050.4,20672.5,73736.2,-0.0189,-0.0266,-0.0097,1263281.7,1241734.7,1285406.9,658953.4,2340443.3,10530.9
Indiana,2021-01-18,38773.5,36556.3,41171.4,20175.9,72026.5,-0.0253,-0.0335,-0.0173,1268477.1,1246893.9,1290718.7,661664.1,2350069.9,10591.7
Indiana,2021-01-19,37703.6,35414.7,40069.9,19612.3,70044.8,-0.0303,-0.0387,-0.0221,1273412.7,1251776.0,1295695.4,664239.0,2359211.5,10651.1
Indiana,2021-01-20,36490.2,34397.1,38956.5,18987.5,67822.1,-0.0356,-0.0441,-0.0272,1278090.0,1256308.3,1300423.5,666677.9,2367875.4,10709.1
Indiana,2021-01-21,35098.6,33040.8,37226.9,18261.1,65192.8,-0.0404,-0.0487,-0.0324,1282510.7,1260703.4,1304933.1,668984.6,2376066.2,10765.6
Indiana,2021-01-22,33769.9,31584.0,35886.3,17558.7,62736.5,-0.0448,-0.0532,-0.0356,1286686.2,1264771.9,1309127.2,671162.1,2383799.2,10820.8
Indiana,2021-01-23,32081.1,30157.6,34105.3,16688.9,59601.3,-0.049,-0.0574,-0.0404,1290609.9,1268664.5,1313107.8,673209.2,2391067.9,10875.3
Indiana,2021-01-24,30402.7,28477.7,32510.4,15810.3,56517.4,-0.053,-0.0619,-0.043,1294286.7,1272271.4,1316902.9,675127.0,2397882.5,10929.4
Indiana,2021-01-25,28734.8,26830.8,30762.2,14938.2,53423.6,-0.0554,-0.0639,-0.0455,1297801.0,1275806.9,1320494.9,676961.3,2404394.2,10983.1
Indiana,2021-01-26,27140.4,25324.5,29160.2,14108.3,50479.7,-0.0552,-0.0644,-0.0454,1301171.7,1279140.0,1323931.4,678719.8,2410639.3,11036.7
Indiana,2021-01-27,25504.0,23735.0,27377.7,13253.9,47431.3,-0.0529,-0.0627,-0.0425,1304438.1,1282347.6,1327214.6,680423.6,2416688.7,11090.4
Indiana,2021-01-28,23899.1,22229.8,25821.5,12419.1,44480.9,-0.0496,-0.0603,-0.0397,1307602.2,1285480.2,1330403.6,682074.3,2422549.3,11144.3
Indiana,2021-01-29,22843.2,21172.3,24668.5,11865.6,42513.0,-0.0461,-0.0567,-0.0365,1310661.5,1288419.2,1333553.3,683669.2,2428219.0,11198.5
Indiana,2021-01-30,21909.6,20283.5,23564.0,11379.1,40755.5,-0.0425,-0.0534,-0.033,1313615.3,1291388.6,1336522.2,685210.9,2433689.6,11253.0
Indiana,2021-01-31,21231.3,19629.2,23120.7,11025.1,39556.3,-0.0381,-0.0497,-0.0275,1316484.1,1294093.0,1339438.4,686705.7,2439004.4,11308.3
Indiana,2021-02-01,20566.9,18964.3,22146.1,10676.6,38263.3,-0.0344,-0.0465,-0.0228,1319267.4,1296856.0,1342300.0,688157.9,2444162.5,11364.4
