Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Arkansas,2020-10-17,11960.4,10719.4,13264.8,6191.1,22344.4,-0.0014,-0.0156,0.0136,217766.2,211350.2,224313.3,113683.6,403621.8,1680.1
Arkansas,2020-10-18,11953.8,10693.5,13307.3,6185.7,22346.2,0.0014,-0.0132,0.0168,219651.5,213155.6,226253.6,114667.2,407116.0,1698.6
Arkansas,2020-10-19,11950.6,10753.0,13246.5,6190.0,22324.1,0.0038,-0.0107,0.0183,221558.6,215009.0,228247.5,115662.8,410653.4,1716.9
Arkansas,2020-10-20,11964.2,10789.6,13300.7,6199.3,22360.6,0.0057,-0.0091,0.02,223486.5,216881.7,230207.0,116669.3,414224.4,1735.0
Arkansas,2020-10-21,12092.5,10883.2,13330.4,6263.7,22569.2,0.0078,-0.0084,0.0229,225443.5,218773.7,232198.2,117690.8,417849.5,1753.2
Arkansas,2020-10-22,12254.5,11060.5,13492.7,6350.5,22867.3,0.0101,-0.0044,0.0236,227432.7,220667.8,234257.7,118728.3,421537.3,1771.4
Arkansas,2020-10-23,12396.3,11129.0,13776.7,6418.5,23166.8,0.0119,-0.0025,0.0253,229441.1,222651.0,236311.4,119777.6,425258.5,1789.7
Arkansas,2020-10-24,12531.3,11360.8,13788.4,6498.4,23381.6,0.0122,-0.001,0.0259,231462.6,224639.3,238354.5,120833.6,429001.8,1808.0
Arkansas,2020-10-25,12720.4,11438.6,13982.0,6588.1,23730.6,0.0109,-0.0034,0.0243,233483.0,226618.3,240469.9,121888.8,432749.6,1826.4
Arkansas,2020-10-26,12929.8,11643.1,14216.5,6698.0,24122.3,0.009,-0.005,0.0229,235502.5,228561.7,242526.6,122942.6,436490.5,1844.9
Arkansas,2020-10-27,13054.8,11799.4,14396.9,6766.7,24366.8,0.0074,-0.0056,0.0205,237521.9,230542.4,244614.9,123997.4,440234.2,1863.5
Arkansas,2020-10-28,13139.4,11896.2,14457.4,6812.4,24516.1,0.0058,-0.0075,0.0193,239548.6,232524.0,246686.2,125055.8,443989.3,1882.3
Arkansas,2020-10-29,13132.9,11892.0,14444.2,6809.1,24502.4,0.0044,-0.0088,0.0182,241591.5,234493.9,248835.1,126121.9,447779.4,1901.2
Arkansas,2020-10-30,13126.3,11809.9,14395.9,6798.9,24479.6,0.004,-0.0096,0.0173,243658.7,236525.8,250926.9,127201.7,451607.8,1920.1
Arkansas,2020-10-31,13126.4,11859.0,14412.6,6803.4,24484.0,0.0046,-0.0089,0.0176,245754.1,238557.0,253130.8,128295.5,455495.3,1939.0
Arkansas,2020-11-01,13173.8,11961.4,14529.0,6833.1,24589.1,0.0063,-0.007,0.0193,247881.6,240635.4,255323.8,129406.5,459438.8,1958.0
Arkansas,2020-11-02,13278.5,12009.0,14617.8,6883.3,24777.5,0.009,-0.0038,0.0224,250056.9,242711.9,257546.6,130541.3,463469.1,1976.9
Arkansas,2020-11-03,13437.2,12147.0,14748.8,6965.1,25062.4,0.0132,-0.0001,0.0259,252310.7,244945.4,259854.3,131719.0,467645.3,1995.7
Arkansas,2020-11-04,13619.6,12308.0,14884.0,7059.3,25386.4,0.0182,0.005,0.0315,254654.0,247217.1,262281.6,132942.2,471989.5,2014.4
Arkansas,2020-11-05,13829.0,12508.9,15197.6,7168.8,25797.9,0.0231,0.0107,0.0371,257094.9,249570.4,264844.5,134216.1,476517.9,2032.8
Arkansas,2020-11-06,14139.7,12751.3,15439.3,7326.5,26352.7,0.0278,0.0156,0.041,259645.5,252053.2,267462.7,135547.8,481244.7,2051.2
Arkansas,2020-11-07,14649.8,13285.4,16117.1,7597.3,27333.7,0.0325,0.0212,0.0448,262319.4,254634.9,270217.4,136943.4,486200.6,2069.5
Arkansas,2020-11-08,15230.9,13949.9,16798.7,7909.7,28429.0,0.0379,0.0259,0.0505,265151.8,257400.3,273139.8,138422.4,491450.8,2087.7
Arkansas,2020-11-09,15866.1,14453.6,17432.3,8233.5,29597.2,0.0432,0.0311,0.0554,268139.7,260269.0,276182.0,139981.5,496985.7,2106.0
Arkansas,2020-11-10,16579.1,15184.2,18070.6,8609.9,30891.5,0.0463,0.0346,0.0575,271277.3,263326.6,279426.6,141619.8,502802.3,2124.2
Arkansas,2020-11-11,17380.0,15893.9,18949.1,9024.0,32385.1,0.0478,0.0352,0.059,274564.7,266543.2,282808.1,143336.6,508894.9,2142.5
Arkansas,2020-11-12,18410.8,16931.0,20050.2,9566.2,34300.4,0.0485,0.0362,0.0594,277994.6,269916.5,286329.2,145128.2,515251.0,2160.9
Arkansas,2020-11-13,19421.3,17757.2,21061.5,10083.5,36162.6,0.0482,0.0359,0.0593,281557.6,273336.8,290053.1,146987.3,521859.5,2179.7
Arkansas,2020-11-14,20394.6,18743.4,22020.4,10596.2,37953.9,0.0468,0.0353,0.0582,285244.8,276909.0,293822.5,148912.1,528691.2,2198.6
Arkansas,2020-11-15,21368.0,19712.7,23041.6,11107.2,39759.0,0.044,0.033,0.0544,289051.2,280597.5,297738.9,150899.0,535745.8,2217.7
Arkansas,2020-11-16,22294.1,20602.9,24143.9,11591.0,41504.4,0.0403,0.0299,0.0501,292962.5,284407.9,301756.1,152941.3,542994.4,2237.1
Arkansas,2020-11-17,23159.4,21395.6,24969.3,12040.4,43091.3,0.0361,0.0264,0.0468,296938.4,288271.4,305848.2,155017.0,550363.2,2256.9
Arkansas,2020-11-18,23967.2,22261.9,25925.9,12468.3,44612.6,0.0311,0.0214,0.0416,300949.6,292152.2,310045.8,157110.7,557803.5,2276.8
Arkansas,2020-11-19,24741.2,22893.0,26568.2,12865.2,46012.7,0.0259,0.016,0.0348,304993.1,296085.2,314103.8,159221.8,565288.7,2296.9
Arkansas,2020-11-20,25423.9,23580.6,27335.0,13223.9,47289.3,0.0213,0.0115,0.0303,309067.2,300055.0,318358.1,161349.0,572844.9,2316.9
Arkansas,2020-11-21,25843.1,23968.0,27888.8,13441.9,48090.2,0.0174,0.0074,0.0277,313184.5,304073.6,322559.8,163499.0,580472.8,2336.9
Arkansas,2020-11-22,26072.9,24167.9,27867.5,13560.6,48464.3,0.0136,0.0038,0.0236,317307.6,308110.9,326780.0,165652.3,588112.4,2357.0
Arkansas,2020-11-23,26282.5,24368.6,28107.1,13670.0,48856.7,0.0095,0.0001,0.0186,321434.2,312048.7,331025.1,167804.9,595760.5,2377.1
Arkansas,2020-11-24,26481.9,24562.8,28369.8,13774.3,49236.9,0.0067,-0.0036,0.0169,325570.8,316084.9,335259.4,169964.9,603425.2,2397.4
Arkansas,2020-11-25,26762.5,24764.1,28723.3,13916.4,49768.8,0.0047,-0.0047,0.0142,329690.2,320076.3,339521.4,172115.3,611061.9,2417.9
Arkansas,2020-11-26,26799.7,24929.3,28777.9,13944.1,49840.9,0.0026,-0.0061,0.0115,333775.7,324071.2,343674.2,174248.8,618629.7,2438.7
Arkansas,2020-11-27,26823.3,24870.8,28788.4,13951.3,49881.9,0.0002,-0.0095,0.0098,337821.3,327986.3,347839.6,176360.5,626127.8,2459.8
Arkansas,2020-11-28,26887.6,24929.8,28842.9,13984.7,49998.5,-0.0026,-0.0122,0.0069,341821.1,331849.9,351947.1,178448.1,633540.2,2481.4
Arkansas,2020-11-29,26776.0,24955.6,28668.4,13934.7,49780.5,-0.0048,-0.0145,0.005,345787.1,335715.2,355992.8,180519.0,640887.7,2503.7
Arkansas,2020-11-30,26556.3,24658.8,28409.9,13814.7,49367.6,-0.0062,-0.0158,0.0034,349718.8,339541.2,360058.1,182571.7,648176.2,2527.0
Arkansas,2020-12-01,26296.1,24405.1,28248.5,13678.6,48906.6,-0.0074,-0.0161,0.0023,353632.2,343296.3,364111.2,184613.7,655431.6,2551.2
Arkansas,2020-12-02,25998.6,24196.6,27927.0,13528.1,48353.0,-0.0073,-0.0163,0.0021,357566.0,347151.2,368138.7,186668.2,662720.5,2576.5
Arkansas,2020-12-03,25779.0,23814.7,27732.6,13402.3,47952.8,-0.0058,-0.0148,0.0034,361512.2,350996.5,372223.6,188728.7,670036.4,2603.1
Arkansas,2020-12-04,25555.9,23739.7,27611.7,13294.9,47562.7,-0.0043,-0.0135,0.005,365456.9,354817.4,376233.1,190787.8,677343.2,2631.2
Arkansas,2020-12-05,25437.6,23490.5,27341.2,13224.2,47312.9,-0.0034,-0.013,0.0064,369365.7,358640.3,380293.6,192829.0,684590.9,2660.8
Arkansas,2020-12-06,25569.4,23674.8,27412.9,13296.9,47544.2,-0.0028,-0.0122,0.0066,373267.2,362443.4,384215.5,194866.2,691814.0,2692.0
Arkansas,2020-12-07,25650.5,23847.4,27512.5,13345.4,47697.5,-0.0018,-0.012,0.0078,377162.5,366245.8,388236.9,196900.2,699034.5,2724.6
Arkansas,2020-12-08,25640.4,23757.7,27497.1,13335.0,47677.8,-0.0012,-0.0114,0.0089,381047.3,370068.6,392302.7,198929.6,706240.4,2758.6
Arkansas,2020-12-09,25407.2,23627.9,27327.7,13219.2,47260.2,-0.0012,-0.011,0.0081,384945.7,373889.5,396277.3,200965.6,713462.5,2794.0
Arkansas,2020-12-10,25359.8,23432.0,27368.6,13184.7,47191.2,-0.001,-0.0111,0.0084,388870.1,377708.3,400301.7,203014.6,720734.7,2830.6
Arkansas,2020-12-11,25319.3,23430.9,27264.0,13166.0,47103.1,-0.0004,-0.0105,0.0093,392814.3,381470.3,404353.6,205072.0,728044.1,2868.3
Arkansas,2020-12-12,25251.7,23307.4,27090.4,13126.8,46957.0,0.0011,-0.0083,0.0104,396785.5,385313.3,408428.6,207144.9,735403.2,2907.1
Arkansas,2020-12-13,25339.6,23498.3,27188.2,13179.8,47121.1,0.0025,-0.0067,0.0117,400764.5,389155.4,412490.7,209221.6,742775.1,2946.6
Arkansas,2020-12-14,25508.6,23637.0,27341.5,13266.5,47429.9,0.0034,-0.0062,0.0127,404769.5,393046.9,416624.9,211312.5,750198.9,2986.4
Arkansas,2020-12-15,25637.0,23715.3,27459.2,13330.6,47664.9,0.0047,-0.0056,0.0149,408803.1,396922.5,420783.4,213417.3,757675.4,3026.5
Arkansas,2020-12-16,25812.8,23949.7,27748.6,13426.7,48011.6,0.0052,-0.0039,0.0148,412842.6,400856.5,424941.1,215526.4,765162.2,3066.9
Arkansas,2020-12-17,25863.5,24061.6,27689.5,13457.2,48083.6,0.0049,-0.0045,0.0143,416897.4,404791.3,429168.3,217643.2,772681.9,3107.8
Arkansas,2020-12-18,26032.5,24289.5,27889.2,13549.4,48401.4,0.0048,-0.0039,0.0145,420979.1,408823.9,433306.4,219775.7,780241.5,3148.7
Arkansas,2020-12-19,26218.3,24212.8,28143.8,13630.2,48757.8,0.0051,-0.005,0.0151,425102.9,412816.2,437602.7,221928.3,787889.1,3189.7
Arkansas,2020-12-20,26257.1,24242.1,28169.4,13649.9,48826.7,0.0054,-0.0042,0.0145,429235.0,416805.7,441809.6,224084.9,795543.5,3230.7
Arkansas,2020-12-21,26356.2,24447.7,28398.4,13709.0,49035.8,0.005,-0.0047,0.0139,433372.1,420872.2,446025.4,226245.9,803207.6,3271.6
Arkansas,2020-12-22,26530.8,24720.9,28529.3,13806.7,49348.8,0.0043,-0.0053,0.0138,437518.3,424905.6,450330.5,228410.7,810895.3,3312.1
Arkansas,2020-12-23,26805.2,24792.5,28810.6,13937.8,49856.5,0.0039,-0.0051,0.0144,441667.9,428901.3,454597.3,230576.1,818585.8,3352.3
Arkansas,2020-12-24,26858.2,24869.9,28856.1,13967.3,49952.7,0.0037,-0.0059,0.0133,445822.7,432951.8,458829.8,232745.6,826282.7,3392.0
Arkansas,2020-12-25,26891.1,24847.3,28889.0,13980.8,50013.5,0.0034,-0.0057,0.0133,449997.8,437031.6,463212.5,234925.9,834028.0,3431.3
Arkansas,2020-12-26,26950.4,25114.9,29029.1,14025.3,50139.3,0.0028,-0.0068,0.0119,454191.9,441044.0,467542.0,237113.9,841802.3,3470.3
Arkansas,2020-12-27,26972.3,25039.8,28951.5,14030.8,50159.5,0.0028,-0.0065,0.0125,458418.8,445210.0,471917.2,239322.1,849638.6,3509.2
Arkansas,2020-12-28,27006.7,25103.8,28943.3,14050.7,50214.7,0.0028,-0.0065,0.0125,462657.7,449258.8,476319.9,241533.5,857498.4,3548.2
Arkansas,2020-12-29,27137.9,25236.5,28996.5,14119.6,50442.1,0.0028,-0.0065,0.0125,466908.7,453319.3,480699.5,243751.0,865377.4,3587.4
Arkansas,2020-12-30,27261.5,25312.4,29160.4,14181.5,50677.8,0.0028,-0.0065,0.0125,471171.6,457426.8,485142.1,245975.8,873283.0,3626.5
Arkansas,2020-12-31,27475.1,25552.6,29475.9,14295.2,51091.7,0.0028,-0.0065,0.0125,475446.7,461533.1,489606.0,248206.5,881211.8,3665.3
Arkansas,2021-01-01,27553.0,25508.6,29692.0,14328.3,51263.2,0.0028,-0.0065,0.0125,479733.8,465585.4,494088.1,250441.9,889163.6,3704.0
Arkansas,2021-01-02,27631.0,25440.4,29952.1,14359.2,51446.4,0.0028,-0.0065,0.0125,484033.1,469668.5,498498.7,252684.1,897130.6,3742.7
Arkansas,2021-01-03,27709.3,25354.2,30221.0,14388.2,51634.5,0.0028,-0.0065,0.0125,488344.6,473736.3,503057.1,254931.9,905131.9,3781.2
Arkansas,2021-01-04,27787.8,25253.7,30489.8,14415.1,51825.8,0.0028,-0.0065,0.0125,492668.3,477846.7,507591.6,257186.9,913152.7,3819.9
Arkansas,2021-01-05,27866.5,25140.7,30827.9,14440.0,52038.8,0.0028,-0.0065,0.0125,497004.3,481985.9,512083.5,259448.7,921191.5,3858.9
Arkansas,2021-01-06,27945.5,25016.8,31139.5,14462.7,52249.4,0.0028,-0.0065,0.0125,501352.5,485970.0,516652.3,261712.7,929258.6,3898.0
Arkansas,2021-01-07,28024.6,24896.3,31489.2,14484.3,52475.9,0.0028,-0.0065,0.0125,505713.0,489971.0,521330.4,263983.1,937357.1,3937.4
Arkansas,2021-01-08,28104.0,24737.8,31849.3,14500.5,52711.1,0.0028,-0.0065,0.0125,510085.9,494001.0,526036.2,266260.3,945480.1,3976.9
Arkansas,2021-01-09,28183.6,24600.9,32205.4,14517.4,52950.4,0.0028,-0.0065,0.0125,514471.2,498042.8,530890.4,268543.9,953638.6,4016.6
Arkansas,2021-01-10,28263.5,24458.5,32562.4,14532.0,53195.3,0.0028,-0.0065,0.0125,518868.9,502101.7,535827.3,270834.0,961827.2,4056.7
Arkansas,2021-01-11,28343.5,24327.7,32943.8,14546.5,53454.5,0.0028,-0.0065,0.0125,523279.1,506122.6,540708.8,273129.2,970033.2,4096.7
Arkansas,2021-01-12,28423.8,24194.5,33350.0,14559.2,53729.4,0.0028,-0.0065,0.0125,527701.7,509978.6,545600.2,275425.8,978262.6,4137.0
Arkansas,2021-01-13,28504.4,24065.4,33732.8,14571.1,54000.7,0.0028,-0.0065,0.0125,532136.9,513828.6,550665.2,277728.2,986531.7,4177.5
Arkansas,2021-01-14,28585.1,23919.4,34133.0,14578.7,54285.0,0.0028,-0.0065,0.0125,536584.7,517916.8,555757.6,280043.4,994826.7,4218.4
Arkansas,2021-01-15,28666.1,23788.4,34529.3,14587.2,54573.1,0.0028,-0.0065,0.0125,541045.0,521872.0,561044.9,282360.9,1003165.2,4259.4
Arkansas,2021-01-16,28747.3,23651.1,34976.7,14593.0,54890.7,0.0028,-0.0065,0.0125,545518.0,525744.8,566266.9,284681.8,1011520.9,4300.5
Arkansas,2021-01-17,28828.7,23496.4,35396.8,14594.0,55201.7,0.0028,-0.0065,0.0125,550003.7,529493.9,571650.7,287004.8,1019918.2,4341.6
Arkansas,2021-01-18,28910.4,23352.8,35821.3,14595.2,55520.5,0.0028,-0.0065,0.0125,554502.1,533291.4,577027.3,289335.1,1028339.3,4382.8
Arkansas,2021-01-19,28992.3,23198.8,36255.4,14592.6,55849.9,0.0028,-0.0065,0.0125,559013.2,536994.5,582584.0,291667.9,1036806.2,4424.0
Arkansas,2021-01-20,29074.4,23065.1,36710.9,14592.3,56196.3,0.0028,-0.0065,0.0125,563537.1,540624.9,588271.5,294003.9,1045314.6,4465.4
Arkansas,2021-01-21,29156.8,22923.1,37143.8,14588.7,56536.1,0.0028,-0.0065,0.0125,568073.8,544372.6,594014.9,296349.5,1053856.7,4507.1
Arkansas,2021-01-22,29239.4,22779.7,37621.8,14583.1,56906.8,0.0028,-0.0065,0.0125,572623.3,548191.8,599674.5,298703.4,1062414.3,4549.0
California,2019-12-28,,,,,,,,,,,,,,
California,2019-12-29,,,,,,,,,,,,,,
California,2019-12-30,,,,,,,,,,,,,,
California,2019-12-31,,,,,,,,,,,,,,
California,2020-01-01,,,,,,,,,,,,,,
California,2020-01-02,,,,,,,,,,,,,,
California,2020-01-03,,,,,,,,,,,,,,
California,2020-01-04,,,,,,,,,,,,,,
California,2020-01-05,,,,,,,,,,,,,,
California,2020-01-06,,,,,,,,,,,,,,
California,2020-01-07,,,,,,,,,,,,,,
California,2020-01-08,,,,,,,,,,,,,,
California,2020-01-09,,,,,,,,,,,,,,
California,2020-01-10,,,,,,,,,,,,,,
California,2020-01-11,,,,,,,,,,,,,,
California,2020-01-12,,,,,,,,,,,,,,
California,2020-01-13,,,,,,,,,,,,,,
California,2020-01-14,,,,,,,,,,,,,,
California,2020-01-15,,,,,,,,,,,,,,
California,2020-01-16,,,,,,,,,,,,,,
California,2020-01-17,,,,,,,,,,,,,,
California,2020-01-18,,,,,,,,,,,,,,
California,2020-01-19,,,,,,,,,,,,,,
California,2020-01-20,,,,,,,,,,,,,,
California,2020-01-21,,,,,,,,,,,,,,
California,2020-01-22,,,,,,,,,,,,,,
California,2020-01-23,,,,,,,,,,,,,,0.0
California,2020-01-24,,,,,,,,,,,,,,0.0
California,2020-01-25,,,,,,,,,,,,,,0.0
California,2020-01-26,,,,,,,,,0.6,,,,,0.0
California,2020-01-27,,,,,,,,,1.8,,,,,0.0
California,2020-01-28,,,,,,,,,3.5,,,,,0.0
California,2020-01-29,,,,,,,,,5.9,0.4,5.7,0.4,10.9,0.0
California,2020-01-30,3.8,0.0,14.7,0.0,16.8,,,,8.8,2.1,10.2,1.9,16.6,0.0
California,2020-01-31,7.7,0.0,28.8,0.0,33.0,,,,12.4,3.9,14.5,3.3,23.4,0.0
California,2020-02-01,11.5,0.5,28.1,0.5,34.0,,,,16.5,6.6,20.5,5.4,31.7,0.0
California,2020-02-02,15.3,2.5,37.1,2.2,45.0,0.291,0.1149,0.7088,22.4,11.4,26.7,8.8,42.5,0.0
California,2020-02-03,19.1,3.2,45.1,2.9,55.1,0.291,0.1149,0.7064,30.0,17.0,36.4,12.7,57.3,0.0
California,2020-02-04,23.0,6.1,49.3,5.2,61.4,0.2511,0.1122,0.6056,39.4,26.8,48.9,18.5,75.9,0.0
California,2020-02-05,26.8,7.7,58.4,6.6,72.4,0.2299,0.1063,0.422,50.6,34.4,61.6,23.7,96.8,0.0
California,2020-02-06,38.3,9.3,61.9,8.0,83.7,0.2234,0.1091,0.3649,64.7,47.1,79.0,31.4,123.9,0.0
California,2020-02-07,49.7,26.1,84.2,19.9,112.0,0.2299,0.1414,0.3723,83.0,64.8,103.4,41.3,159.9,0.0
California,2020-02-08,61.2,30.5,110.5,23.6,143.9,0.2485,0.1588,0.3532,108.3,85.7,131.5,54.2,207.0,0.0
California,2020-02-09,72.7,36.5,122.5,28.2,163.2,0.2532,0.1763,0.3664,141.8,117.1,169.0,71.9,269.6,0.0
California,2020-02-10,91.8,49.0,157.4,37.2,208.4,0.2475,0.1736,0.3509,184.8,152.3,214.2,93.7,348.8,0.0
California,2020-02-11,118.6,76.2,201.2,53.9,267.4,0.251,0.1719,0.3211,240.7,198.5,277.2,122.0,453.7,0.0
California,2020-02-12,164.5,101.3,250.3,73.0,347.2,0.258,0.1885,0.3322,310.2,260.9,351.7,158.1,582.7,0.0
California,2020-02-13,218.1,135.6,341.1,97.4,467.6,0.2593,0.1939,0.322,396.2,337.5,450.4,202.6,744.6,0.0
California,2020-02-14,279.3,174.1,395.1,124.9,567.3,0.2556,0.194,0.3134,503.9,434.9,571.7,258.4,946.7,0.0
California,2020-02-15,363.5,239.4,515.4,167.7,739.1,0.2461,0.1875,0.2972,640.0,555.6,720.7,328.6,1200.6,0.0
California,2020-02-16,451.5,302.3,621.8,210.1,905.4,0.2359,0.1769,0.291,810.9,720.4,898.2,418.2,1516.7,0.0
California,2020-02-17,558.8,379.7,783.7,262.0,1130.1,0.2309,0.1855,0.2833,1025.4,924.9,1130.3,530.2,1916.4,0.0
California,2020-02-18,700.5,512.9,932.4,340.2,1383.8,0.2258,0.1886,0.2731,1291.1,1171.6,1410.8,668.2,2410.0,0.0
California,2020-02-19,884.4,644.2,1178.6,428.6,1747.9,0.2218,0.1788,0.2684,1617.6,1476.3,1759.1,837.9,3017.4,0.0
California,2020-02-20,1110.5,835.3,1426.9,545.5,2163.1,0.2189,0.1789,0.2616,2010.7,1849.7,2179.7,1042.6,3749.2,0.0
California,2020-02-21,1394.2,1087.8,1751.3,694.4,2693.5,0.2135,0.1739,0.2499,2481.1,2296.1,2666.3,1287.5,4621.3,0.0
California,2020-02-22,1727.6,1359.1,2148.0,862.9,3326.0,0.2056,0.1697,0.2405,3038.7,2824.8,3245.8,1577.7,5656.1,0.0
California,2020-02-23,2122.2,1701.4,2586.7,1066.7,4060.0,0.1964,0.1609,0.2329,3694.8,3464.4,3938.4,1920.0,6875.7,0.0
California,2020-02-24,2555.3,2097.3,3093.3,1293.7,4878.4,0.1874,0.1585,0.2169,4469.2,4226.2,4732.8,2324.3,8311.6,0.1
California,2020-02-25,3057.3,2504.3,3609.6,1546.9,5796.5,0.1785,0.1515,0.2077,5370.8,5088.7,5660.6,2793.6,9984.1,0.1
California,2020-02-26,3624.5,3011.5,4266.4,1841.3,6866.6,0.1697,0.1445,0.1962,6412.4,6081.9,6731.2,3335.7,11916.5,0.1
California,2020-02-27,4264.3,3595.9,5011.6,2174.8,8075.4,0.163,0.1383,0.187,7622.8,7258.3,7999.0,3966.5,14165.4,0.1
California,2020-02-28,5033.8,4310.2,5874.1,2576.8,9515.8,0.1573,0.1354,0.1798,9009.5,8602.4,9429.1,4689.1,16739.1,0.2
California,2020-02-29,5860.3,5079.0,6702.9,3008.0,11027.8,0.1515,0.1298,0.1726,10590.3,10123.4,11030.2,5512.3,19669.5,0.3
California,2020-03-01,6770.4,5817.2,7704.2,3468.5,12726.8,0.1462,0.1244,0.1663,12385.8,11882.6,12877.3,6448.3,23001.6,0.3
California,2020-03-02,7867.4,6876.2,8928.3,4045.3,14780.9,0.1402,0.1197,0.1585,14406.5,13840.9,14954.6,7501.0,26751.6,0.4
California,2020-03-03,9014.1,7962.4,10204.5,4644.4,16926.9,0.1337,0.116,0.1515,16660.2,16055.4,17245.1,8676.0,30931.4,0.6
California,2020-03-04,10275.3,9071.8,11453.5,5293.8,19240.1,0.1272,0.1111,0.1448,19140.3,18492.1,19805.2,9969.0,35535.4,0.7
California,2020-03-05,11670.5,10452.3,12934.4,6027.9,21831.4,0.1194,0.1036,0.1361,21852.9,21149.8,22575.9,11382.8,40567.9,1.0
California,2020-03-06,13134.6,11759.3,14489.5,6783.7,24552.0,0.1117,0.0964,0.1283,24816.2,24040.4,25597.5,12926.9,46065.3,1.2
California,2020-03-07,14648.8,13346.0,16036.4,7586.1,27350.6,0.1048,0.0901,0.1198,28032.4,27221.2,28872.9,14604.0,52031.8,1.6
California,2020-03-08,16121.0,14739.3,17704.4,8352.7,30113.6,0.0982,0.0841,0.113,31527.7,30663.0,32410.5,16426.0,58514.2,2.1
California,2020-03-09,17631.7,16063.4,19208.9,9130.9,32897.6,0.0923,0.0784,0.1072,35314.8,34382.6,36246.9,18399.9,65538.6,2.7
California,2020-03-10,19261.1,17553.0,20885.2,9975.1,35915.1,0.0875,0.0754,0.0998,39412.7,38436.1,40427.2,20536.4,73141.6,3.5
California,2020-03-11,20905.9,19201.3,22683.9,10838.4,38985.4,0.0843,0.0728,0.0956,43853.7,42812.3,44936.5,22851.3,81379.8,4.4
California,2020-03-12,22719.0,21052.9,24653.1,11791.2,42367.0,0.0814,0.0703,0.0929,48593.0,47479.4,49740.8,25321.6,90171.0,5.6
California,2020-03-13,24616.4,22674.8,26504.7,12766.7,45860.5,0.0776,0.0667,0.0888,53627.8,52440.8,54814.8,27946.0,99508.5,7.1
California,2020-03-14,26636.2,24728.8,28479.8,13827.2,49584.1,0.0736,0.0628,0.0838,58936.3,57678.4,60177.9,30713.2,109354.6,9.0
California,2020-03-15,28866.3,27013.9,30826.2,14997.8,53728.6,0.0694,0.0591,0.0794,64534.3,63213.5,65851.2,33631.4,119738.9,11.4
California,2020-03-16,30805.8,28811.4,32918.3,16004.4,57342.4,0.0653,0.0557,0.0752,70440.1,69066.0,71830.0,36710.3,130694.0,14.2
California,2020-03-17,32726.1,30610.9,34784.8,17002.3,60883.8,0.0616,0.0528,0.0712,76666.6,75198.3,78132.3,39955.7,142244.0,17.7
California,2020-03-18,34504.9,32380.4,36658.7,17932.3,64190.2,0.0578,0.049,0.0667,83238.6,81647.1,84781.5,43380.8,154434.7,21.8
California,2020-03-19,36387.0,34168.4,38684.4,18911.6,67695.9,0.0548,0.0457,0.0636,90142.6,88487.4,91734.1,46979.9,167239.6,26.7
California,2020-03-20,38387.7,36147.4,40621.1,19956.6,71386.4,0.0523,0.0439,0.0608,97337.2,95559.6,99025.3,50729.8,180586.1,32.5
California,2020-03-21,40472.5,38105.3,42698.8,21040.2,75243.3,0.0501,0.0422,0.0582,104825.5,102930.9,106593.2,54632.8,194476.4,39.3
California,2020-03-22,42718.0,40104.1,44880.2,22201.5,79390.5,0.0477,0.0396,0.056,112562.8,110612.8,114408.8,58666.5,208828.4,47.3
California,2020-03-23,44875.6,42343.4,47301.3,23333.8,83422.6,0.0443,0.0364,0.0525,120507.8,118440.1,122467.7,62807.7,223567.4,56.4
California,2020-03-24,46765.3,44204.5,49268.3,24320.1,86931.9,0.0402,0.0327,0.048,128638.3,126452.4,130658.8,67045.5,238647.6,67.1
California,2020-03-25,48674.2,46071.0,51195.1,25315.7,90468.0,0.0352,0.0276,0.0429,136879.3,134582.2,138982.4,71341.0,253934.1,79.3
California,2020-03-26,50292.3,47651.5,52944.4,26159.6,93482.4,0.0298,0.0224,0.0375,145243.4,142862.5,147423.7,75701.1,269448.6,93.2
California,2020-03-27,51642.7,49044.1,54551.1,26867.0,96020.4,0.0255,0.0185,0.0331,153728.6,151225.2,155995.5,80123.9,285188.3,109.0
California,2020-03-28,52847.7,49806.5,55518.4,27476.1,98215.6,0.0219,0.0152,0.0297,162359.9,159773.4,164764.2,84623.3,301200.9,126.8
California,2020-03-29,53566.8,50784.7,56146.2,27864.2,99534.5,0.0185,0.0117,0.0257,171060.0,168316.6,173562.9,89157.6,317339.5,146.6
California,2020-03-30,54366.3,51477.8,56997.8,28277.1,101022.0,0.0149,0.0076,0.0221,179767.1,176949.1,182360.2,93696.7,333490.9,168.5
California,2020-03-31,55154.4,52482.3,57957.8,28698.3,102504.8,0.0112,0.004,0.0185,188447.2,185528.2,191160.0,98221.3,349593.3,192.3
California,2020-04-01,56103.1,53382.6,59124.6,29191.8,104292.6,0.008,0.0014,0.0155,197076.1,194058.8,199857.5,102719.2,365598.7,218.4
California,2020-04-02,56550.6,53704.0,59321.5,29420.3,105085.3,0.0051,-0.0021,0.0121,205650.9,202527.7,208459.6,107188.8,381502.0,246.7
California,2020-04-03,56596.5,53832.4,59582.5,29447.8,105200.8,0.0022,-0.0056,0.0094,214187.3,210955.4,217047.5,111638.5,397335.4,277.5
