Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Hawaii,2020-04-27,88.2,49.1,145.3,37.0,195.7,-0.0227,-0.1,0.0552,1418.6,1266.5,1575.2,738.8,2664.4,10.2
Hawaii,2020-04-28,86.3,44.2,135.2,34.1,185.8,-0.021,-0.0897,0.0548,1431.0,1277.8,1588.8,745.3,2687.7,10.5
Hawaii,2020-04-29,84.6,50.2,126.2,37.0,177.2,-0.0192,-0.1034,0.0474,1443.2,1288.9,1602.3,751.7,2710.6,10.8
Hawaii,2020-04-30,83.0,47.7,136.1,35.6,183.7,-0.0175,-0.0904,0.0583,1455.3,1300.8,1616.0,758.1,2733.3,11.1
Hawaii,2020-05-01,81.7,48.6,141.9,35.7,187.6,-0.0158,-0.0866,0.062,1467.3,1311.4,1628.7,764.3,2755.7,11.4
Hawaii,2020-05-02,80.5,46.7,132.8,34.7,178.8,-0.014,-0.085,0.0698,1479.2,1322.4,1642.8,770.5,2778.2,11.6
Hawaii,2020-05-03,79.4,46.9,134.3,34.6,179.2,-0.0122,-0.0844,0.0626,1491.0,1332.6,1655.3,776.6,2800.2,11.9
Hawaii,2020-05-04,78.5,43.6,131.4,32.9,176.0,-0.0105,-0.0939,0.0717,1502.7,1343.8,1669.1,782.8,2822.5,12.1
Hawaii,2020-05-05,77.8,42.3,128.0,32.1,172.5,-0.0087,-0.0874,0.0686,1514.4,1354.0,1681.6,788.9,2844.4,12.4
Hawaii,2020-05-06,77.2,40.6,120.5,31.1,165.8,-0.007,-0.0908,0.0692,1526.1,1364.8,1694.1,795.0,2866.2,12.6
Hawaii,2020-05-07,76.7,40.4,123.7,30.9,168.0,-0.0054,-0.0807,0.0688,1537.8,1375.0,1708.1,801.1,2888.5,12.8
Hawaii,2020-05-08,76.4,37.4,129.9,29.2,173.0,-0.0037,-0.0796,0.0626,1549.6,1384.7,1720.2,807.1,2910.2,13.0
Hawaii,2020-05-09,76.1,38.7,129.3,30.0,172.3,-0.0021,-0.0853,0.0707,1561.3,1395.6,1733.2,813.3,2932.3,13.2
Hawaii,2020-05-10,76.0,42.1,126.2,31.8,169.5,-0.0005,-0.0758,0.069,1573.1,1406.3,1747.1,819.5,2954.7,13.4
Hawaii,2020-05-11,76.1,42.3,125.7,31.9,169.1,0.001,-0.0764,0.0715,1585.0,1416.7,1761.0,825.6,2977.2,13.6
Hawaii,2020-05-12,76.2,39.9,121.1,30.6,165.5,0.0026,-0.0727,0.0855,1597.0,1428.1,1774.9,832.0,2999.9,13.8
Hawaii,2020-05-13,76.5,41.9,122.1,31.7,166.5,0.0042,-0.0698,0.0785,1609.2,1438.7,1788.1,838.2,3022.6,13.9
Hawaii,2020-05-14,76.8,39.6,123.2,30.5,167.7,0.0058,-0.0663,0.0831,1621.4,1451.4,1801.4,844.8,3045.6,14.1
Hawaii,2020-05-15,77.3,46.2,125.1,34.0,169.7,0.0074,-0.0615,0.0938,1633.8,1463.2,1814.9,851.3,3068.8,14.3
Hawaii,2020-05-16,78.0,47.1,124.9,34.5,170.1,0.009,-0.0585,0.0976,1646.4,1474.9,1829.1,857.9,3092.5,14.4
Hawaii,2020-05-17,78.7,47.4,120.4,34.7,167.1,0.0107,-0.0583,0.0858,1659.2,1487.5,1843.8,864.7,3116.7,14.6
Hawaii,2020-05-18,79.7,47.3,135.8,34.8,180.7,0.0124,-0.0579,0.0952,1672.3,1500.3,1858.6,871.6,3141.3,14.7
Hawaii,2020-05-19,80.7,46.9,137.8,34.8,183.3,0.0141,-0.0586,0.0817,1685.6,1512.0,1872.8,878.6,3166.2,14.9
Hawaii,2020-05-20,81.9,48.5,128.3,35.8,176.3,0.0159,-0.0611,0.0818,1699.2,1523.3,1888.1,885.6,3191.8,15.0
Hawaii,2020-05-21,83.3,52.1,134.4,37.6,182.5,0.0177,-0.0545,0.0806,1713.2,1535.6,1902.6,892.8,3217.8,15.2
Hawaii,2020-05-22,84.9,51.7,134.4,37.7,183.8,0.0195,-0.0592,0.0915,1727.5,1549.2,1918.6,900.4,3244.7,15.3
Hawaii,2020-05-23,86.6,50.4,133.1,37.4,184.4,0.0213,-0.0485,0.0946,1742.3,1563.0,1934.1,908.1,3272.1,15.4
Hawaii,2020-05-24,88.6,50.0,142.6,37.5,193.8,0.023,-0.0469,0.087,1757.4,1578.0,1950.7,916.1,3300.5,15.6
Hawaii,2020-05-25,90.7,57.3,149.7,41.2,201.5,0.0247,-0.0508,0.0922,1773.0,1592.0,1965.9,924.3,3329.2,15.7
Hawaii,2020-05-26,93.1,54.9,146.3,40.5,200.8,0.0264,-0.051,0.0838,1789.1,1606.7,1983.9,932.7,3359.5,15.8
Hawaii,2020-05-27,95.7,59.3,153.2,42.9,208.6,0.0281,-0.0423,0.1021,1805.8,1622.1,2003.2,941.4,3391.1,16.0
Hawaii,2020-05-28,98.5,52.2,170.1,39.9,225.3,0.0297,-0.0349,0.104,1823.1,1638.0,2023.4,950.5,3423.8,16.1
Hawaii,2020-05-29,101.5,57.3,155.2,43.0,215.5,0.0311,-0.038,0.104,1841.0,1654.6,2041.4,959.9,3456.9,16.2
Hawaii,2020-05-30,104.8,57.2,161.0,43.3,223.1,0.0324,-0.047,0.1024,1859.5,1670.7,2061.6,969.5,3491.6,16.4
Hawaii,2020-05-31,108.4,68.3,178.5,49.1,240.5,0.0335,-0.0403,0.109,1878.7,1688.2,2083.0,979.5,3527.7,16.5
Hawaii,2020-06-01,112.3,63.8,175.0,47.7,240.9,0.0344,-0.0312,0.1051,1898.6,1706.5,2106.0,989.9,3565.4,16.6
Hawaii,2020-06-02,116.3,68.8,175.8,50.7,245.3,0.035,-0.0462,0.1061,1919.3,1725.6,2126.9,1000.7,3603.6,16.7
Hawaii,2020-06-03,120.5,66.5,197.5,50.2,266.5,0.0352,-0.0347,0.1059,1940.6,1744.7,2150.9,1011.8,3643.7,16.9
Hawaii,2020-06-04,124.9,74.2,198.1,54.6,270.8,0.035,-0.0312,0.1028,1962.7,1766.5,2176.8,1023.5,3685.5,17.0
Hawaii,2020-06-05,129.4,80.9,196.2,58.4,273.5,0.0348,-0.0251,0.0969,1985.5,1786.8,2200.1,1035.4,3727.8,17.1
Hawaii,2020-06-06,134.2,76.6,196.1,57.2,277.9,0.0348,-0.0334,0.096,2009.1,1807.8,2225.1,1047.7,3771.9,17.3
Hawaii,2020-06-07,138.7,90.7,218.4,64.2,299.4,0.0345,-0.0357,0.0982,2033.6,1828.7,2253.6,1060.4,3818.1,17.4
Hawaii,2020-06-08,143.2,86.7,215.9,63.4,301.6,0.0342,-0.0313,0.0967,2058.8,1851.9,2280.7,1073.6,3865.3,17.5
Hawaii,2020-06-09,148.4,94.9,230.9,67.8,318.2,0.0335,-0.0272,0.0996,2084.8,1876.2,2310.0,1087.2,3914.3,17.7
Hawaii,2020-06-10,153.6,91.6,226.0,67.3,319.3,0.0326,-0.0327,0.1067,2111.6,1900.8,2339.3,1101.2,3964.4,17.8
Hawaii,2020-06-11,158.9,94.0,244.2,69.3,338.3,0.032,-0.0287,0.0923,2139.1,1926.6,2369.0,1115.7,4015.8,17.9
Hawaii,2020-06-12,164.2,98.8,248.6,72.4,346.7,0.031,-0.0262,0.0941,2167.3,1952.0,2398.2,1130.4,4068.3,18.1
Hawaii,2020-06-13,169.0,105.5,258.7,76.2,358.9,0.0298,-0.0301,0.0913,2196.3,1978.9,2433.1,1145.6,4123.5,18.2
Hawaii,2020-06-14,173.9,109.5,265.7,78.8,369.0,0.0287,-0.032,0.1024,2226.1,2005.8,2465.1,1161.1,4179.1,18.4
Hawaii,2020-06-15,178.7,120.6,268.0,84.1,375.4,0.0277,-0.0286,0.0995,2256.7,2034.5,2499.0,1177.2,4236.5,18.5
Hawaii,2020-06-16,183.6,117.5,278.7,84.0,388.2,0.0272,-0.0313,0.0899,2288.1,2063.1,2532.3,1193.6,4295.1,18.7
Hawaii,2020-06-17,188.4,119.5,280.9,85.7,394.5,0.0271,-0.0318,0.0913,2320.4,2092.8,2569.1,1210.5,4356.1,18.8
Hawaii,2020-06-18,193.5,125.9,304.2,89.3,417.4,0.027,-0.0291,0.0849,2353.7,2122.0,2605.9,1227.8,4418.5,19.0
Hawaii,2020-06-19,198.9,124.1,286.9,89.6,409.2,0.0266,-0.0325,0.0841,2387.6,2152.8,2646.2,1245.5,4482.9,19.1
Hawaii,2020-06-20,204.3,123.2,297.4,90.2,422.3,0.0257,-0.0356,0.0773,2422.2,2184.2,2682.3,1263.5,4547.2,19.3
Hawaii,2020-06-21,210.1,133.5,313.0,95.7,439.6,0.0249,-0.0348,0.0839,2457.5,2217.3,2721.3,1282.1,4613.5,19.5
Hawaii,2020-06-22,216.0,140.6,319.2,99.8,450.0,0.024,-0.0268,0.0804,2493.6,2250.6,2761.3,1301.0,4681.3,19.7
Hawaii,2020-06-23,220.4,141.3,328.4,100.9,461.2,0.0233,-0.038,0.0824,2530.5,2283.7,2802.1,1320.2,4750.6,19.9
Hawaii,2020-06-24,224.9,149.1,319.5,104.9,459.2,0.0225,-0.0386,0.0808,2568.2,2316.2,2843.4,1339.8,4821.3,20.0
Hawaii,2020-06-25,229.7,155.3,351.4,108.3,487.7,0.0216,-0.0372,0.0812,2606.8,2355.5,2886.8,1360.3,4893.8,20.2
Hawaii,2020-06-26,234.7,154.6,345.6,109.1,488.0,0.0215,-0.0341,0.0867,2646.2,2390.9,2932.8,1380.9,4968.5,20.5
Hawaii,2020-06-27,240.0,150.2,352.6,108.4,498.5,0.0223,-0.0284,0.0847,2686.8,2427.8,2977.0,1402.1,5044.5,20.7
Hawaii,2020-06-28,245.1,156.8,357.9,112.1,507.5,0.0232,-0.0345,0.0809,2728.5,2465.2,3021.8,1423.8,5122.4,20.9
Hawaii,2020-06-29,250.6,166.8,368.9,117.1,521.0,0.0241,-0.0375,0.0742,2771.4,2505.4,3069.2,1446.3,5202.9,21.1
Hawaii,2020-06-30,256.6,162.9,390.7,116.8,543.4,0.0252,-0.0321,0.0848,2815.6,2546.2,3115.6,1469.5,5285.2,21.4
Hawaii,2020-07-01,263.8,175.4,371.4,123.2,536.3,0.0268,-0.0314,0.0886,2861.4,2585.4,3165.3,1493.2,5370.9,21.6
Hawaii,2020-07-02,270.9,172.4,385.9,123.5,553.9,0.0287,-0.0294,0.0845,2908.8,2629.0,3215.5,1518.0,5459.3,21.9
Hawaii,2020-07-03,278.6,187.9,397.6,131.1,570.1,0.0312,-0.0313,0.0846,2958.5,2673.9,3268.8,1543.9,5552.1,22.1
Hawaii,2020-07-04,287.7,196.1,426.2,136.2,600.2,0.0343,-0.0194,0.0902,3010.6,2718.6,3327.9,1570.9,5650.3,22.4
Hawaii,2020-07-05,297.6,193.6,423.2,137.4,608.0,0.0377,-0.0125,0.0909,3065.6,2769.9,3390.7,1599.7,5754.0,22.7
Hawaii,2020-07-06,308.2,206.1,441.0,144.4,631.6,0.0417,-0.0101,0.0983,3123.8,2821.8,3456.9,1630.0,5863.8,23.0
Hawaii,2020-07-07,322.9,198.3,470.1,144.1,667.5,0.0457,-0.0096,0.0998,3185.6,2878.8,3526.0,1662.4,5979.9,23.3
Hawaii,2020-07-08,338.6,219.2,491.5,155.9,698.8,0.0495,-0.006,0.1,3251.2,2938.2,3596.6,1696.6,6102.6,23.6
Hawaii,2020-07-09,357.4,244.0,496.8,169.3,722.2,0.0532,0.0019,0.1041,3320.9,3000.3,3675.8,1732.9,6233.9,23.9
Hawaii,2020-07-10,378.5,258.2,547.7,179.2,780.0,0.0559,0.0078,0.1075,3394.8,3067.6,3756.8,1771.5,6372.5,24.2
Hawaii,2020-07-11,401.5,268.7,558.3,188.2,811.4,0.0574,0.0019,0.1173,3472.9,3139.0,3846.0,1812.3,6519.9,24.6
Hawaii,2020-07-12,426.5,285.8,592.7,200.1,861.7,0.0582,0.0051,0.1024,3555.7,3213.1,3932.7,1855.5,6673.9,24.9
Hawaii,2020-07-13,452.9,302.1,618.1,211.9,907.4,0.0584,0.0097,0.1025,3643.3,3294.3,4032.3,1901.4,6839.1,25.3
Hawaii,2020-07-14,480.6,331.1,680.2,228.7,979.5,0.0578,0.0072,0.1093,3735.6,3378.7,4133.5,1949.6,7012.0,25.6
Hawaii,2020-07-15,507.6,352.2,697.9,242.4,1020.5,0.0567,0.0104,0.1063,3832.8,3467.4,4241.2,2000.4,7194.6,26.0
Hawaii,2020-07-16,537.9,367.4,729.2,254.9,1074.6,0.0555,0.0109,0.1037,3935.1,3561.7,4356.1,2054.0,7387.1,26.4
Hawaii,2020-07-17,569.5,400.9,776.3,273.9,1140.5,0.0537,0.0095,0.0963,4041.9,3656.9,4472.6,2109.6,7587.1,26.8
Hawaii,2020-07-18,599.8,405.8,804.6,282.8,1192.9,0.0516,0.0091,0.0944,4153.3,3754.7,4593.7,2167.4,7795.6,27.2
Hawaii,2020-07-19,631.9,442.1,871.6,303.0,1272.3,0.0488,0.0068,0.0935,4268.3,3859.9,4721.9,2227.6,8011.8,27.6
Hawaii,2020-07-20,664.9,468.2,896.2,319.8,1325.0,0.0452,0.0038,0.0908,4387.1,3968.2,4849.6,2289.7,8233.7,28.0
Hawaii,2020-07-21,694.2,512.2,925.1,341.0,1376.7,0.0423,-0.0016,0.0848,4510.2,4076.0,4988.0,2353.6,8465.4,28.4
Hawaii,2020-07-22,723.9,497.6,937.7,344.1,1419.3,0.0403,0.0005,0.0816,4638.3,4188.4,5126.7,2420.1,8705.0,28.8
Hawaii,2020-07-23,748.0,547.8,987.7,366.3,1477.7,0.0385,-0.004,0.0797,4771.4,4305.9,5270.0,2489.3,8953.8,29.3
Hawaii,2020-07-24,771.8,545.4,1011.3,371.8,1520.0,0.038,-0.0013,0.0781,4911.0,4432.9,5422.3,2562.3,9215.3,29.7
Hawaii,2020-07-25,800.4,583.1,1069.1,391.1,1588.9,0.0391,0.0027,0.0761,5058.2,4566.0,5583.6,2639.1,9491.1,30.2
Hawaii,2020-07-26,832.3,603.7,1083.1,405.8,1634.8,0.0408,0.0037,0.0859,5212.4,4703.2,5755.3,2719.4,9780.8,30.7
Hawaii,2020-07-27,865.3,622.2,1108.0,420.3,1689.2,0.0429,0.0041,0.0826,5373.9,4846.8,5932.3,2803.4,10083.5,31.2
Hawaii,2020-07-28,907.7,650.2,1146.8,440.1,1763.4,0.0447,0.0051,0.0838,5543.1,5000.1,6118.8,2891.8,10401.0,31.7
Hawaii,2020-07-29,956.5,708.6,1251.2,470.7,1882.5,0.046,0.0067,0.0844,5720.4,5162.8,6309.9,2984.5,10732.5,32.2
Hawaii,2020-07-30,1002.3,753.5,1286.6,496.2,1958.4,0.0469,0.0094,0.0853,5905.9,5325.7,6508.7,3080.9,11079.0,32.8
Hawaii,2020-07-31,1049.8,770.2,1348.4,514.5,2051.6,0.047,0.0121,0.083,6099.6,5506.4,6722.7,3182.5,11442.4,33.4
Hawaii,2020-08-01,1100.2,831.2,1416.9,545.8,2152.3,0.0461,0.0124,0.082,6301.9,5695.1,6945.8,3288.6,11822.0,34.0
Hawaii,2020-08-02,1152.2,881.4,1492.2,574.4,2258.9,0.0454,0.0116,0.0818,6513.7,5885.3,7177.7,3399.0,12218.9,34.7
Hawaii,2020-08-03,1206.0,911.0,1541.7,598.2,2352.8,0.045,0.0141,0.0828,6734.5,6087.4,7420.6,3514.4,12632.9,35.4
Hawaii,2020-08-04,1258.5,962.1,1618.6,627.2,2460.8,0.0436,0.0116,0.0797,6962.4,6293.9,7673.0,3633.4,13060.8,36.2
Hawaii,2020-08-05,1315.3,1001.2,1680.9,654.5,2565.8,0.041,0.007,0.0751,7196.2,6503.8,7926.0,3755.3,13498.1,37.0
Hawaii,2020-08-06,1376.6,1068.1,1720.1,689.9,2664.1,0.038,0.0008,0.0721,7435.8,6715.3,8186.9,3879.9,13946.8,37.8
Hawaii,2020-08-07,1435.0,1119.3,1803.9,720.6,2782.8,0.034,0.0004,0.067,7677.2,6931.3,8445.2,4005.6,14397.6,38.7
Hawaii,2020-08-08,1481.4,1162.4,1900.7,745.5,2894.0,0.0282,-0.0041,0.0599,7918.3,7144.9,8710.6,4131.1,14849.8,39.7
Hawaii,2020-08-09,1519.7,1173.6,1908.9,760.4,2946.3,0.0219,-0.0082,0.0515,8159.9,7367.8,8982.6,4257.5,15304.5,40.7
Hawaii,2020-08-10,1557.2,1196.9,1931.7,777.7,3006.4,0.0157,-0.0169,0.0441,8400.9,7582.5,9239.1,4383.1,15754.4,41.7
Hawaii,2020-08-11,1569.2,1231.0,1935.5,789.6,3023.9,0.011,-0.0215,0.0418,8644.3,7807.0,9510.2,4510.5,16211.7,42.8
Hawaii,2020-08-12,1567.3,1223.2,1945.0,787.2,3026.2,0.0078,-0.0253,0.0419,8888.6,8026.4,9775.8,4637.8,16669.0,44.0
Hawaii,2020-08-13,1570.2,1218.5,1979.1,787.0,3047.8,0.0046,-0.0268,0.0383,9133.2,8243.8,10041.6,4765.1,17126.8,45.2
Hawaii,2020-08-14,1567.1,1201.3,1929.6,781.9,3018.2,0.0025,-0.0284,0.0335,9378.2,8469.1,10316.0,4893.3,17587.5,46.5
Hawaii,2020-08-15,1581.9,1259.7,1988.9,800.1,3068.0,0.0018,-0.0287,0.0335,9621.9,8683.4,10576.0,5020.0,18042.6,47.8
Hawaii,2020-08-16,1587.9,1233.9,1979.6,796.3,3070.7,0.0009,-0.0326,0.0333,9863.9,8912.1,10843.1,5147.2,18496.6,49.1
Hawaii,2020-08-17,1589.7,1224.6,1983.9,794.6,3075.3,-0.0003,-0.0331,0.0308,10103.7,9131.1,11107.4,5272.5,18946.4,50.5
Hawaii,2020-08-18,1592.4,1227.0,2011.1,796.1,3093.1,-0.0018,-0.0341,0.0284,10342.2,9345.5,11371.4,5396.9,19394.2,52.0
Hawaii,2020-08-19,1584.5,1222.8,1981.4,792.6,3067.3,-0.003,-0.0364,0.0305,10581.0,9558.1,11628.1,5521.2,19840.5,53.5
Hawaii,2020-08-20,1572.7,1194.0,1980.5,781.7,3051.7,-0.0034,-0.0349,0.028,10819.6,9774.2,11887.1,5645.7,20287.0,55.1
Hawaii,2020-08-21,1558.6,1203.7,1936.3,779.8,3010.5,-0.0032,-0.0356,0.0297,11059.8,9982.9,12147.8,5770.3,20736.6,56.8
Hawaii,2020-08-22,1550.6,1204.0,1945.4,777.4,3005.0,-0.0015,-0.0344,0.031,11303.1,10208.3,12419.0,5897.8,21193.8,58.5
Hawaii,2020-08-23,1552.3,1192.4,1943.8,775.1,3006.3,0.0008,-0.0284,0.0369,11548.1,10433.0,12682.2,6026.0,21651.7,60.4
Hawaii,2020-08-24,1550.4,1211.5,1933.5,779.0,2998.5,0.003,-0.0257,0.0345,11795.1,10648.0,12954.7,6154.1,22115.1,62.3
Hawaii,2020-08-25,1561.7,1227.3,1944.4,786.3,3018.7,0.0033,-0.0257,0.0324,12037.6,10873.4,13218.3,6281.2,22569.1,64.3
Hawaii,2020-08-26,1581.3,1233.3,1982.5,794.0,3063.8,0.0021,-0.0293,0.0346,12279.6,11080.9,13490.2,6406.5,23024.3,66.4
Hawaii,2020-08-27,1592.6,1239.8,2010.3,799.2,3092.9,0.0021,-0.0282,0.0329,12522.2,11305.2,13748.1,6533.5,23477.0,68.6
Hawaii,2020-08-28,1605.6,1244.4,1982.0,804.4,3094.8,0.0023,-0.0268,0.0328,12766.1,11529.2,14015.7,6661.1,23934.2,70.9
Hawaii,2020-08-29,1576.4,1227.0,1965.3,791.0,3048.5,0.0021,-0.027,0.0314,13012.8,11752.3,14287.0,6789.9,24396.9,73.3
Hawaii,2020-08-30,1572.5,1218.8,1977.8,787.8,3050.1,0.0026,-0.0275,0.033,13263.2,11983.4,14570.0,6921.0,24868.4,75.8
Hawaii,2020-08-31,1577.2,1253.0,1964.6,797.1,3049.1,0.0035,-0.026,0.0336,13517.0,12207.8,14836.8,7053.0,25341.2,78.4
Hawaii,2020-09-01,1585.3,1243.5,2020.1,797.7,3089.1,0.006,-0.0241,0.0354,13773.7,12437.9,15118.6,7186.8,25822.5,81.0
Hawaii,2020-09-02,1603.8,1252.8,2002.3,805.8,3102.9,0.0086,-0.0217,0.0398,14031.5,12675.0,15401.2,7321.7,26305.6,83.6
Hawaii,2020-09-03,1627.5,1294.3,2058.6,822.8,3163.1,0.0093,-0.0219,0.039,14290.8,12901.8,15678.8,7456.3,26790.0,86.2
Hawaii,2020-09-04,1649.7,1297.0,2023.2,830.8,3173.3,0.0095,-0.0221,0.0394,14551.6,13139.1,15969.3,7592.6,27280.1,88.9
Hawaii,2020-09-05,1668.6,1301.0,2095.4,837.8,3234.7,0.0093,-0.0206,0.0371,14814.3,13374.2,16259.6,7729.4,27773.0,91.5
Hawaii,2020-09-06,1675.3,1310.3,2097.6,842.1,3244.4,0.0092,-0.0195,0.0389,15081.7,13628.8,16557.1,7870.1,28275.3,94.1
Hawaii,2020-09-07,1685.5,1314.8,2095.3,846.4,3256.3,0.0095,-0.02,0.0382,15353.2,13873.7,16862.8,8011.8,28786.3,96.8
Hawaii,2020-09-08,1695.6,1328.2,2110.1,852.8,3277.0,0.0106,-0.0213,0.0418,15631.5,14132.7,17165.8,8157.7,29307.5,99.5
Hawaii,2020-09-09,1707.2,1339.4,2110.3,859.1,3292.2,0.0114,-0.0204,0.0422,15910.4,14379.9,17470.1,8302.8,29829.8,102.1
Hawaii,2020-09-10,1737.9,1366.7,2193.9,875.3,3375.3,0.0105,-0.0186,0.0393,16187.8,14625.0,17770.3,8447.1,30348.9,104.8
Hawaii,2020-09-11,1764.9,1370.3,2199.9,884.8,3412.8,0.0087,-0.0207,0.036,16463.2,14878.3,18072.8,8591.1,30865.1,107.4
Hawaii,2020-09-12,1809.2,1408.5,2238.0,907.9,3489.7,0.0064,-0.0255,0.0343,16735.3,15112.1,18364.6,8732.0,31373.5,110.0
Hawaii,2020-09-13,1812.7,1413.6,2217.2,910.2,3484.0,0.0036,-0.0285,0.0362,17006.7,15362.4,18652.5,8874.1,31879.8,112.6
Hawaii,2020-09-14,1803.3,1426.0,2238.3,909.9,3482.2,0.0012,-0.0285,0.0328,17278.7,15615.6,18963.0,9016.7,32392.7,115.2
Hawaii,2020-09-15,1789.8,1378.1,2235.3,894.5,3463.2,-0.0013,-0.0294,0.0299,17551.6,15864.0,19251.3,9159.3,32901.6,117.8
Hawaii,2020-09-16,1768.6,1387.6,2183.4,890.0,3409.1,-0.0025,-0.0323,0.0288,17826.4,16119.9,19558.5,9303.4,33418.1,120.4
Hawaii,2020-09-17,1764.2,1379.7,2206.0,886.7,3415.1,-0.0015,-0.0324,0.0286,18102.1,16368.7,19852.3,9447.2,33932.8,123.1
Hawaii,2020-09-18,1767.8,1378.7,2209.3,887.7,3421.4,-0.0002,-0.03,0.0285,18378.4,16625.1,20170.0,9592.0,34454.5,125.7
Hawaii,2020-09-19,1774.0,1392.6,2204.8,892.9,3427.1,0.0014,-0.0313,0.0322,18654.7,16878.9,20466.5,9736.6,34970.8,128.4
Hawaii,2020-09-20,1786.2,1413.7,2222.8,901.6,3452.0,0.0012,-0.0292,0.0315,18926.6,17127.1,20762.7,9878.6,35479.9,131.1
Hawaii,2020-09-21,1791.9,1379.3,2205.8,895.4,3450.9,-0.001,-0.0299,0.0298,19194.2,17370.7,21057.2,10018.5,35981.9,133.7
Hawaii,2020-09-22,1796.4,1410.8,2254.7,904.3,3481.9,-0.0035,-0.0348,0.0249,19458.3,17605.6,21353.7,10156.0,36478.7,136.4
Hawaii,2020-09-23,1796.0,1387.0,2222.4,898.6,3464.6,-0.0053,-0.0351,0.022,19722.0,17839.3,21636.2,10293.2,36971.2,139.0
Hawaii,2020-09-24,1766.8,1412.7,2206.5,894.8,3418.7,-0.0062,-0.0375,0.022,19985.4,18077.3,21930.7,10430.6,37466.4,141.7
Hawaii,2020-09-25,1739.9,1370.6,2174.8,876.8,3367.5,-0.0068,-0.0367,0.0217,20248.6,18309.9,22209.5,10567.5,37957.2,144.4
Hawaii,2020-09-26,1716.7,1351.4,2131.0,864.9,3315.1,-0.0073,-0.036,0.023,20510.8,18560.4,22504.8,10705.5,38450.7,147.2
Hawaii,2020-09-27,1713.8,1335.4,2094.6,860.3,3293.2,-0.0085,-0.0394,0.0216,20764.9,18792.0,22773.0,10838.3,38924.5,150.0
Hawaii,2020-09-28,1712.3,1317.7,2126.4,855.6,3306.9,-0.0113,-0.042,0.0178,21009.3,19011.8,23040.0,10965.7,39382.3,152.8
Hawaii,2020-09-29,1710.2,1317.8,2099.7,854.9,3290.9,-0.0152,-0.0431,0.0169,21242.9,19208.8,23307.0,11086.4,39822.9,155.6
Hawaii,2020-09-30,1704.3,1326.2,2137.5,855.1,3302.5,-0.021,-0.0529,0.0085,21465.0,19413.2,23535.8,11202.6,40235.6,158.5
Hawaii,2020-10-01,1652.1,1290.7,2052.4,830.1,3191.2,-0.0279,-0.0592,0.0034,21676.5,19601.2,23763.6,11312.7,40630.9,161.3
Hawaii,2020-10-02,1588.4,1258.6,1997.3,802.0,3080.6,-0.0349,-0.0658,-0.0042,21877.4,19776.8,23987.7,11417.0,41008.5,164.2
Hawaii,2020-10-03,1518.3,1169.4,1876.8,758.9,2927.9,-0.0422,-0.0759,-0.0111,22067.5,19951.5,24201.5,11516.5,41366.2,167.2
Hawaii,2020-10-04,1444.0,1094.1,1808.8,717.2,2796.8,-0.0476,-0.0813,-0.0154,22247.6,20120.1,24398.1,11610.9,41703.5,170.2
Hawaii,2020-10-05,1374.6,1056.8,1735.0,686.6,2669.5,-0.0506,-0.0827,-0.0177,22417.5,20269.8,24581.8,11699.3,42021.3,173.2
Hawaii,2020-10-06,1306.0,973.6,1636.1,644.4,2529.6,-0.0532,-0.086,-0.0196,22576.9,20416.0,24749.9,11782.6,42318.4,176.3
Hawaii,2020-10-07,1235.5,921.4,1563.6,609.7,2401.6,-0.0561,-0.0899,-0.0177,22725.2,20548.7,24904.3,11859.9,42594.4,179.3
Hawaii,2020-10-08,1170.5,884.1,1495.2,580.6,2282.9,-0.0593,-0.0917,-0.0227,22863.1,20668.5,25056.2,11931.5,42853.1,182.2
Hawaii,2020-10-09,1104.3,842.1,1428.2,549.8,2163.7,-0.0627,-0.0977,-0.0287,22991.1,20783.3,25205.9,11998.2,43095.4,185.2
Hawaii,2020-10-10,1036.1,756.9,1334.3,506.8,2026.9,-0.0657,-0.1024,-0.0276,23110.0,20891.8,25333.1,12060.3,43317.4,188.1
Hawaii,2020-10-11,964.2,725.7,1273.6,477.6,1905.2,-0.0667,-0.1042,-0.0301,23223.1,20995.0,25454.9,12119.4,43528.9,191.1
Hawaii,2020-10-12,896.5,662.8,1178.3,440.8,1767.8,-0.0653,-0.1051,-0.0267,23331.5,21092.5,25573.2,12176.0,43732.0,194.1
Hawaii,2020-10-13,831.9,615.5,1078.7,409.2,1631.6,-0.0622,-0.1026,-0.0227,23436.2,21192.3,25686.8,12231.0,43927.9,197.1
Hawaii,2020-10-14,772.7,550.7,1009.7,373.8,1520.1,-0.0564,-0.0998,-0.0173,23538.9,21285.8,25804.7,12284.7,44121.7,200.1
Hawaii,2020-10-15,735.4,538.1,989.8,360.0,1464.6,-0.0486,-0.0897,-0.0095,23639.9,21376.2,25911.9,12337.3,44310.2,203.1
Hawaii,2020-10-16,704.7,496.1,941.3,338.9,1398.9,-0.0403,-0.0786,0.0012,23739.5,21467.6,26019.3,12389.4,44496.4,206.1
Hawaii,2020-10-17,680.4,493.2,916.9,331.7,1355.7,-0.0314,-0.0728,0.0111,23838.1,21555.3,26139.8,12440.7,44684.3,209.0
