Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Arizona,2020-11-12,26008.6,24303.3,27736.7,13560.9,48375.5,0.0524,0.0424,0.0613,667506.8,657966.3,677135.3,349217.6,1237609.7,6019.1
Arizona,2020-11-13,27325.7,25379.6,29252.8,14238.3,50845.9,0.0522,0.043,0.0617,672725.9,663143.0,682459.1,351948.4,1247287.6,6040.6
Arizona,2020-11-14,28828.6,26901.6,30631.8,15029.1,53600.8,0.0532,0.044,0.0621,678282.0,668634.0,688107.2,354855.4,1257589.6,6062.1
Arizona,2020-11-15,30543.4,28599.7,32533.4,15928.7,56802.9,0.0539,0.0442,0.0628,684100.4,674399.3,694006.0,357899.8,1268377.2,6083.7
Arizona,2020-11-16,32232.1,30185.4,34140.2,16809.7,59910.8,0.0532,0.0445,0.0619,690187.7,680356.7,700174.6,361083.9,1279663.2,6105.2
Arizona,2020-11-17,33924.0,31999.0,36122.8,17704.2,63088.1,0.0519,0.0438,0.06,696520.7,686589.7,706572.3,364397.0,1291404.0,6126.9
Arizona,2020-11-18,36114.8,33966.0,38170.7,18842.4,67114.6,0.0489,0.0412,0.0573,703048.8,693085.6,713232.4,367813.0,1303509.2,6148.6
Arizona,2020-11-19,37819.8,35723.9,40077.6,19739.7,70300.0,0.0449,0.0381,0.0528,709745.4,699651.7,720008.7,371316.1,1315924.6,6170.7
Arizona,2020-11-20,39567.2,37429.7,41735.4,20654.4,73517.4,0.0412,0.0332,0.0494,716632.7,706504.0,726955.0,374920.0,1328692.3,6193.2
Arizona,2020-11-21,41164.6,39040.9,43498.0,21492.9,76497.5,0.0375,0.0293,0.0453,723754.1,713526.4,734130.9,378645.7,1341894.0,6216.3
Arizona,2020-11-22,42432.8,40371.0,44807.6,22160.6,78849.4,0.034,0.0263,0.0416,731067.1,720704.2,741530.0,382471.3,1355452.1,6240.1
Arizona,2020-11-23,43528.1,41329.9,45608.1,22729.0,80833.5,0.031,0.0237,0.0381,738540.7,728102.2,749108.6,386381.6,1369308.5,6264.7
Arizona,2020-11-24,44766.9,42442.9,47142.9,23373.1,83167.3,0.0277,0.0204,0.0343,746140.6,735516.1,756801.7,390356.7,1383398.7,6290.3
Arizona,2020-11-25,46289.4,44113.7,48529.3,24177.7,85965.0,0.0244,0.0167,0.0309,753794.7,743103.2,764550.5,394361.6,1397589.3,6316.7
Arizona,2020-11-26,47534.7,44993.9,50129.0,24814.8,88319.9,0.0212,0.0149,0.0278,761481.8,750625.1,772356.1,398382.6,1411842.2,6343.8
Arizona,2020-11-27,48577.9,46379.5,50913.5,25376.4,90213.1,0.018,0.0112,0.025,769202.6,758297.1,780165.4,402422.6,1426156.2,6372.2
Arizona,2020-11-28,49399.5,46716.7,52017.7,25786.3,91773.0,0.0141,0.0076,0.0211,776942.0,765986.3,788059.4,406472.3,1440507.4,6401.9
Arizona,2020-11-29,49751.6,47398.8,52222.5,25985.5,92403.4,0.0107,0.0042,0.0177,784762.1,773653.9,796003.0,410563.0,1455006.9,6433.2
Arizona,2020-11-30,49966.7,47512.7,52396.6,26094.1,92795.9,0.0094,0.0024,0.0163,792730.6,781520.8,804072.6,414732.0,1469780.6,6466.3
Arizona,2020-12-01,50185.1,47704.8,52646.6,26207.5,93204.4,0.0095,0.0028,0.0161,800875.7,789546.4,812353.3,418993.3,1484883.1,6501.4
Arizona,2020-12-02,50305.8,47989.9,52791.7,26277.5,93431.0,0.0115,0.0048,0.0185,809268.6,797870.1,820842.4,423384.7,1500443.0,6538.3
Arizona,2020-12-03,50830.6,48454.3,53545.7,26550.2,94434.9,0.0155,0.0087,0.0222,817973.4,806352.1,829690.3,427937.6,1516583.2,6577.0
Arizona,2020-12-04,51795.6,49136.7,54243.5,27044.1,96182.9,0.0197,0.0128,0.0263,826952.6,815285.8,838744.7,432636.2,1533229.0,6617.8
Arizona,2020-12-05,52943.1,50113.1,55411.3,27638.2,98309.4,0.0238,0.0168,0.0308,836234.2,824400.4,848196.4,437491.6,1550439.3,6660.7
Arizona,2020-12-06,54553.6,52017.2,57448.8,28495.4,101348.7,0.0281,0.0215,0.0343,845887.9,833880.9,857932.2,442541.8,1568335.7,6705.9
Arizona,2020-12-07,56581.3,53933.9,59297.7,29553.9,105075.5,0.0316,0.0247,0.0382,855930.9,843841.8,868130.0,447796.6,1586956.6,6753.8
Arizona,2020-12-08,58364.6,55491.2,61007.0,30479.4,108366.3,0.0343,0.028,0.0411,866376.1,854104.0,878717.2,453260.8,1606322.4,6804.3
Arizona,2020-12-09,60330.4,57520.0,63041.9,31512.6,112013.7,0.0369,0.0305,0.043,877336.3,864945.3,889854.0,458995.3,1626644.4,6857.5
Arizona,2020-12-10,62749.4,59939.4,65778.0,32780.6,116532.1,0.039,0.0326,0.0448,888836.8,876285.3,901454.9,465012.0,1647964.3,6914.2
Arizona,2020-12-11,65279.2,62362.7,68087.4,34102.4,121186.4,0.0413,0.0355,0.0472,900954.1,888312.7,913722.5,471352.4,1670429.8,6973.5
Arizona,2020-12-12,67893.7,65102.9,70796.0,35477.2,126037.9,0.043,0.0369,0.0491,913518.3,900706.7,926515.5,477925.6,1693726.8,7035.5
Arizona,2020-12-13,71241.8,68143.8,74241.1,37220.5,132247.7,0.0431,0.0375,0.0492,926561.0,913598.1,939777.7,484749.6,1717910.3,7100.1
Arizona,2020-12-14,74752.8,71722.2,77771.5,39062.9,138750.4,0.0421,0.0364,0.0476,939969.8,926818.8,953371.1,491764.7,1742770.9,7166.6
Arizona,2020-12-15,78762.7,75394.6,81988.1,41152.0,146198.4,0.0403,0.0345,0.0456,953722.2,940340.3,967277.1,498959.0,1768267.0,7234.9
Arizona,2020-12-16,81667.4,78397.4,84917.7,42677.5,151579.3,0.0376,0.0319,0.0428,967813.1,954269.9,981522.4,506331.4,1794390.7,7305.1
Arizona,2020-12-17,84777.5,81586.5,88016.1,44309.6,157336.8,0.0338,0.0284,0.0392,982176.4,968470.0,996128.9,513846.3,1821022.8,7377.7
Arizona,2020-12-18,87157.3,83841.5,90520.1,45552.3,161757.1,0.0294,0.0245,0.0348,996827.0,982824.8,1010891.7,521510.0,1848182.1,7452.2
Arizona,2020-12-19,89390.4,85884.9,92598.8,46715.9,165876.2,0.0252,0.0199,0.0304,1011625.6,997422.4,1025902.4,529252.3,1875619.8,7528.4
Arizona,2020-12-20,91591.0,88114.0,94915.6,47869.7,169963.4,0.0212,0.0161,0.0259,1026521.0,1012031.9,1040960.9,537044.2,1903234.9,7605.9
Arizona,2020-12-21,93361.2,90051.2,96980.7,48802.2,173272.9,0.0174,0.0121,0.0225,1041494.2,1026828.7,1056161.1,544878.1,1930996.7,7683.9
Arizona,2020-12-22,95229.2,91564.1,98794.4,49769.6,176726.1,0.0143,0.0092,0.0194,1056538.0,1041658.6,1071357.4,552748.6,1958886.5,7762.3
Arizona,2020-12-23,96190.9,92512.7,99698.3,50273.0,178501.0,0.0107,0.006,0.0161,1071511.2,1056489.2,1086575.7,560582.9,1986649.1,7841.0
Arizona,2020-12-24,96820.1,93237.8,100386.9,50605.7,179672.4,0.0069,0.002,0.0118,1086407.1,1071141.1,1101725.1,568375.6,2014268.8,7919.9
Arizona,2020-12-25,97325.4,93768.2,100919.9,50871.2,180611.1,0.0027,-0.0022,0.0073,1101070.8,1085678.9,1116573.6,576048.1,2041455.3,7999.6
Arizona,2020-12-26,97785.1,94225.6,101372.9,51111.9,181461.6,-0.0006,-0.006,0.0045,1115741.0,1100192.0,1131385.0,583723.7,2068652.1,8080.8
Arizona,2020-12-27,97325.4,93556.7,101228.4,50864.4,180644.8,-0.0021,-0.0072,0.0027,1130326.4,1114535.0,1146252.1,591353.9,2095697.6,8163.9
Arizona,2020-12-28,96823.4,92832.7,100360.2,50593.7,179675.3,-0.0038,-0.0086,0.0014,1144818.1,1128755.8,1160869.6,598934.7,2122562.8,8249.4
Arizona,2020-12-29,95313.9,91913.4,98735.6,49822.4,176868.2,-0.0056,-0.0106,-0.0002,1159182.8,1142974.0,1175478.9,606450.6,2149197.8,8338.1
Arizona,2020-12-30,95356.3,91679.8,98795.8,49835.8,176948.5,-0.0073,-0.0121,-0.002,1173332.9,1156884.9,1189807.5,613853.0,2175432.1,8429.7
Arizona,2020-12-31,94805.4,91436.7,98262.2,49556.9,175929.9,-0.0088,-0.0138,-0.0033,1187269.9,1170632.9,1203904.7,621144.5,2201270.6,8524.3
Arizona,2021-01-01,94195.8,90272.7,97876.7,49219.3,174825.1,-0.0095,-0.0144,-0.0042,1200999.2,1184145.9,1217787.8,628327.0,2226724.0,8622.7
Arizona,2021-01-02,93371.0,89799.9,97034.0,48799.2,173295.9,-0.0102,-0.0151,-0.0048,1214591.1,1197589.0,1231598.3,635438.3,2251925.3,8725.1
Arizona,2021-01-03,91975.7,88301.5,95466.5,48064.7,170693.3,-0.0113,-0.016,-0.0063,1228033.0,1210791.5,1245237.5,642470.1,2276847.8,8831.5
Arizona,2021-01-04,90590.1,87264.6,94253.4,47350.3,168147.0,-0.0119,-0.0168,-0.0071,1241339.0,1223919.0,1258733.4,649431.5,2301518.1,8943.3
Arizona,2021-01-05,89240.5,85639.4,92712.2,46634.1,165626.5,-0.0124,-0.0174,-0.0073,1254484.0,1236852.1,1272037.3,656308.3,2325888.7,9060.5
Arizona,2021-01-06,88347.2,85169.1,91955.4,46179.9,163988.0,-0.012,-0.0168,-0.0069,1267549.2,1249786.2,1285312.1,663144.3,2350113.6,9184.0
Arizona,2021-01-07,87372.5,83885.4,90553.5,45659.3,162136.2,-0.0107,-0.0158,-0.0053,1280537.3,1262601.1,1298481.9,669939.3,2374194.2,9312.1
Arizona,2021-01-08,86489.0,83299.2,89763.9,45206.2,160510.1,-0.009,-0.0142,-0.0038,1293523.3,1275481.3,1311656.1,676734.1,2398271.3,9445.0
Arizona,2021-01-09,85442.5,82153.7,88819.0,44654.8,158583.5,-0.0085,-0.0137,-0.0032,1306274.6,1288129.1,1324624.3,683406.0,2421914.5,9581.7
Arizona,2021-01-10,84924.2,81879.3,88329.4,44391.0,157627.0,-0.0099,-0.0152,-0.0047,1318750.5,1300454.0,1337292.5,689933.4,2445046.4,9721.9
Arizona,2021-01-11,84422.1,81071.0,87937.8,44118.1,156710.2,-0.0112,-0.0167,-0.0061,1331002.3,1312542.2,1349633.6,696343.2,2467758.5,9865.6
Arizona,2021-01-12,84409.1,81237.8,87830.0,44117.2,156675.1,-0.0123,-0.0176,-0.0069,1343020.8,1324317.3,1361846.0,702630.1,2490042.7,10012.0
Arizona,2021-01-13,82883.4,79818.1,86276.4,43321.3,153847.0,-0.0135,-0.019,-0.0082,1354856.3,1336077.0,1373842.8,708823.1,2511986.1,10161.3
Arizona,2021-01-14,81093.6,77767.6,84232.8,42375.0,150504.6,-0.0148,-0.0203,-0.0098,1366518.2,1347672.5,1385762.3,714925.4,2533612.0,10312.2
Arizona,2021-01-15,79636.4,76542.5,82849.9,41619.4,147814.6,-0.0162,-0.0217,-0.0114,1378037.7,1358900.9,1397421.3,720950.6,2554968.9,10464.0
Arizona,2021-01-16,78120.5,74934.1,81394.4,40822.0,145015.0,-0.017,-0.0227,-0.0117,1389363.6,1370052.8,1408836.1,726875.8,2575964.9,10616.6
Arizona,2021-01-17,76930.6,73778.1,80323.5,40199.7,142826.7,-0.017,-0.0223,-0.0113,1400439.7,1381028.7,1420109.4,732671.1,2596502.5,10770.0
Arizona,2021-01-18,75802.6,72664.2,78930.4,39609.1,140706.6,-0.0177,-0.023,-0.0113,1411215.4,1391608.6,1431042.8,738308.1,2616481.6,10922.6
Arizona,2021-01-19,74876.7,71558.7,78039.6,39117.3,138996.6,-0.0192,-0.0247,-0.0135,1421662.1,1401867.9,1441582.3,743773.0,2635848.2,11074.5
Arizona,2021-01-20,73618.3,70597.6,76722.5,38468.7,136660.0,-0.0215,-0.0268,-0.0158,1431740.7,1411786.7,1451799.2,749045.6,2654534.3,11223.9
Arizona,2021-01-21,71994.8,69039.9,75209.6,37620.4,133668.1,-0.0246,-0.0307,-0.0187,1441437.6,1421318.6,1461692.1,754118.4,2672515.4,11373.5
Arizona,2021-01-22,70042.1,66907.1,73294.5,36590.4,130058.5,-0.028,-0.0336,-0.0217,1450794.4,1430604.6,1471138.8,759014.3,2689861.8,11522.2
Arizona,2021-01-23,67903.5,65097.9,70838.3,35481.8,126059.9,-0.0299,-0.0362,-0.0235,1459965.6,1439656.8,1480407.6,763812.6,2706864.6,11669.9
Arizona,2021-01-24,65510.6,62767.0,68414.6,34230.1,121626.6,-0.0297,-0.0357,-0.0238,1468990.5,1448553.1,1489559.2,768534.0,2723597.2,11816.3
Arizona,2021-01-25,63029.7,60310.7,65805.7,32930.9,117018.4,-0.0291,-0.0361,-0.0231,1477793.6,1457324.6,1498447.7,773140.6,2739917.2,11960.6
Arizona,2021-01-26,60819.4,58170.0,63675.6,31775.2,112937.5,-0.0285,-0.0348,-0.0225,1486370.5,1465783.1,1507149.3,777627.8,2755819.5,12102.6
Arizona,2021-01-27,59613.2,56931.0,62365.0,31141.7,110691.4,-0.0275,-0.0337,-0.0211,1494720.7,1474040.5,1515521.4,781996.7,2771297.4,12242.6
Arizona,2021-01-28,58661.3,55787.7,61238.4,30634.9,108907.3,-0.0261,-0.0324,-0.0198,1502840.8,1482083.5,1523854.5,786245.3,2786356.5,12381.1
Arizona,2021-01-29,57220.3,54563.5,59884.4,29888.4,106251.2,-0.0255,-0.0325,-0.0193,1510658.9,1489717.2,1531748.1,790334.6,2800850.3,12518.1
Arizona,2021-01-30,55750.0,53089.5,58447.3,29117.5,103534.5,-0.0271,-0.0339,-0.0209,1518168.0,1497168.3,1539359.3,794263.7,2814772.6,12653.8
Arizona,2021-01-31,54276.5,51652.7,57079.5,28346.5,100822.7,-0.0296,-0.0363,-0.023,1525450.4,1504380.1,1546797.1,798074.0,2828276.9,12787.8
Arizona,2021-02-01,52780.1,50118.9,55206.0,27560.3,98002.2,-0.031,-0.038,-0.024,1532513.7,1511377.8,1553959.8,801769.7,2841372.6,12921.0
Arizona,2021-02-02,50817.6,48423.3,53538.4,26542.6,94411.6,-0.0315,-0.0396,-0.0247,1539389.4,1518020.0,1560834.4,805365.3,2854116.6,13053.4
Arizona,2021-02-03,48809.4,46283.9,51209.8,25484.1,90650.2,-0.0317,-0.039,-0.0248,1546077.0,1524623.0,1567735.5,808864.2,2866520.7,13185.7
Arizona,2021-02-04,47335.9,44856.6,49733.4,24713.3,87923.2,-0.0317,-0.0383,-0.0242,1552583.0,1531043.8,1574381.2,812268.0,2878585.3,13315.7
Arizona,2021-02-05,45911.2,43413.8,48435.8,23965.2,85306.3,-0.0319,-0.0387,-0.0246,1558828.3,1537213.1,1580687.5,815535.5,2890163.3,13442.9
Arizona,2021-02-06,44692.0,42143.9,47016.4,23323.1,83021.1,-0.0331,-0.0402,-0.0258,1564744.5,1543037.1,1586669.1,818630.6,2901131.6,13567.8
Arizona,2021-02-07,43469.4,41264.0,45795.1,22697.9,80759.6,-0.0357,-0.0424,-0.0278,1570348.8,1548547.5,1592334.8,821562.4,2911521.6,13690.3
Arizona,2021-02-08,42289.3,40113.2,44527.4,22080.4,78563.4,-0.0388,-0.0469,-0.0304,1575680.2,1553833.6,1597783.1,824352.0,2921408.1,13810.9
Arizona,2021-02-09,40594.1,38296.3,42901.1,21185.4,75438.2,-0.0418,-0.0496,-0.0332,1580749.3,1558888.0,1602908.7,827004.6,2930806.0,13929.8
Arizona,2021-02-10,38455.5,36234.3,40630.3,20067.1,71462.3,-0.0454,-0.0528,-0.0369,1585553.1,1563591.8,1607744.5,829517.4,2939711.0,14047.2
Arizona,2021-02-11,36427.7,34423.1,38709.8,19013.9,67730.4,-0.0491,-0.0571,-0.0411,1590104.7,1568094.5,1612405.2,831898.8,2948151.7,14162.7
Arizona,2021-02-12,34654.3,32525.9,36780.8,18076.9,64425.5,-0.0516,-0.0604,-0.0433,1594441.5,1572430.3,1616881.3,834168.4,2956195.8,14275.6
Arizona,2021-02-13,32949.3,31141.0,35024.0,17198.5,61264.7,-0.051,-0.0596,-0.0424,1598612.9,1576534.0,1621119.8,836350.7,2963930.1,14385.4
Arizona,2021-02-14,31224.7,29325.2,33208.0,16288.9,58061.1,-0.0496,-0.058,-0.0414,1602584.6,1580547.3,1625067.1,838429.7,2971290.6,14491.9
Arizona,2021-02-15,29584.9,27650.9,31540.9,15426.0,55025.5,-0.049,-0.0582,-0.0401,1606375.3,1584228.1,1628938.7,840412.2,2978319.9,14594.7
Arizona,2021-02-16,28189.6,26213.6,30167.2,14690.4,52451.5,-0.0487,-0.0583,-0.04,1609979.9,1587795.1,1632586.0,842298.2,2985002.8,14693.5
Arizona,2021-02-17,27113.8,25306.1,28910.5,14135.4,50430.2,-0.0483,-0.0582,-0.0395,1613414.0,1591216.1,1636011.1,844095.2,2991367.4,14788.9
Arizona,2021-02-18,25816.3,24111.0,27618.6,13459.9,48033.8,-0.0477,-0.058,-0.0389,1616679.6,1594456.6,1639294.3,845803.9,2997420.8,14882.4
Arizona,2021-02-19,24639.4,23015.6,26324.3,12846.6,45837.6,-0.0469,-0.0564,-0.037,1619816.2,1597558.8,1642450.1,847445.0,3003235.4,14974.4
Arizona,2021-02-20,23430.0,21778.5,25223.4,12209.4,43624.9,-0.0458,-0.0559,-0.0362,1622854.6,1600520.6,1645460.0,849034.2,3008865.8,15064.1
Arizona,2021-02-21,22321.6,20689.9,24001.8,11628.1,41555.4,-0.0438,-0.054,-0.0338,1625810.2,1603399.9,1648488.1,850580.1,3014347.0,15151.5
Arizona,2021-02-22,21226.2,19647.6,22789.5,11055.7,39509.2,-0.0411,-0.0514,-0.0315,1628676.6,1606224.3,1651339.4,852079.6,3019659.1,15236.7
Arizona,2021-02-23,20388.4,18942.9,21949.9,10623.9,37961.9,-0.0386,-0.0493,-0.0285,1631455.7,1608977.3,1654141.8,853533.7,3024811.0,15319.4
Arizona,2021-02-24,19749.4,18250.3,21090.1,10284.5,36738.7,-0.0364,-0.0476,-0.0259,1634132.9,1611589.6,1656887.5,854934.1,3029776.2,15399.1
Arizona,2021-02-25,19211.5,17736.1,20718.8,10003.2,35778.1,-0.0349,-0.0463,-0.0236,1636704.9,1614152.8,1659454.9,856280.0,3034543.1,15475.7
Arizona,2021-02-26,18631.3,17158.9,20053.2,9698.2,34689.2,-0.0342,-0.0459,-0.023,1639171.6,1616567.7,1662006.5,857570.3,3039118.5,15549.9
Arizona,2021-02-27,18064.1,16608.8,19443.9,9400.9,33633.4,-0.0359,-0.0476,-0.024,1641507.9,1618911.9,1664380.9,858793.0,3043450.3,15621.9
Arizona,2021-02-28,17402.3,15991.0,19015.7,9055.9,32465.0,-0.0394,-0.05,-0.0281,1643722.3,1621090.1,1666671.9,859951.5,3047558.0,15692.0
Arizona,2021-03-01,16717.8,15249.0,18087.2,8691.0,31146.3,-0.0426,-0.0545,-0.0308,1645827.5,1623160.6,1668770.2,861052.8,3051459.6,15760.2
Arizona,2021-03-02,16033.3,14632.5,17334.2,8335.8,29868.4,-0.0454,-0.057,-0.0335,1647832.0,1625154.3,1670754.7,862101.7,3055174.0,15826.5
Arizona,2021-03-03,15185.9,13780.8,16496.9,7888.7,28307.3,-0.0472,-0.0594,-0.0349,1649749.7,1627046.6,1672644.8,863105.0,3058727.4,15890.2
Arizona,2021-03-04,14394.0,13208.4,15727.9,7489.0,26852.6,-0.0479,-0.0609,-0.0353,1651586.3,1628828.2,1674502.0,864065.5,3062132.4,15950.5
Arizona,2021-03-05,13683.7,12357.7,14895.4,7103.2,25514.1,-0.0483,-0.0611,-0.0346,1653341.8,1630539.3,1676197.2,864983.7,3065383.7,16007.6
Arizona,2021-03-06,13028.9,11720.7,14348.9,6759.1,24334.3,-0.0482,-0.062,-0.0342,1655013.2,1632165.5,1677897.8,865857.9,3068482.7,16061.9
Arizona,2021-03-07,12465.4,11306.2,13627.3,6475.0,23256.4,-0.0485,-0.0628,-0.0351,1656582.5,1633724.5,1679526.0,866679.0,3071393.9,16113.6
Arizona,2021-03-08,11937.9,10776.8,13129.2,6196.6,22292.0,-0.0491,-0.0638,-0.0352,1658076.3,1635243.5,1681018.2,867461.1,3074162.6,16162.6
Arizona,2021-03-09,11410.6,10180.8,12623.2,5911.4,21327.0,-0.0479,-0.062,-0.0332,1659521.2,1636681.5,1682475.3,868217.2,3076841.2,16209.0
Arizona,2021-03-10,10864.0,9668.9,11982.2,5625.8,20295.5,-0.0447,-0.06,-0.0293,1660944.2,1638078.9,1683906.7,868961.5,3079478.9,16253.2
Arizona,2021-03-11,10200.6,9057.1,11331.5,5280.0,19078.4,-0.0409,-0.0558,-0.0262,1662340.2,1639432.7,1685324.6,869691.6,3082067.3,16295.7
Arizona,2021-03-12,9709.9,8719.7,10867.4,5035.9,18184.3,-0.0374,-0.0521,-0.0225,1663709.2,1640842.4,1686765.1,870408.6,3084607.8,16336.2
Arizona,2021-03-13,9391.8,8359.2,10479.2,4863.5,17579.0,-0.0314,-0.0462,-0.0164,1665091.7,1642136.4,1688133.9,871131.1,3087169.7,16374.8
Arizona,2021-03-14,9249.1,8193.1,10280.8,4785.5,17300.7,-0.0221,-0.0376,-0.007,1666486.2,1643557.5,1689483.1,871861.1,3089752.4,16411.6
Arizona,2021-03-15,9074.0,8046.2,10116.0,4695.8,16981.7,-0.0131,-0.0287,0.0029,1667887.4,1644910.1,1690933.2,872593.9,3092351.6,16446.6
Arizona,2021-03-16,8899.0,7881.4,9904.6,4604.1,16649.4,-0.0057,-0.0226,0.0107,1669309.0,1646326.5,1692383.6,873337.8,3094987.6,16479.9
Arizona,2021-03-17,8986.3,7933.0,10051.7,4646.5,16827.5,-0.0008,-0.016,0.0144,1670738.8,1647736.4,1693889.0,874085.8,3097640.8,16511.8
Arizona,2021-03-18,9063.7,8053.3,10054.8,4692.1,16948.2,0.002,-0.0126,0.0181,1672167.9,1649136.1,1695370.4,874833.4,3100291.8,16542.8
Arizona,2021-03-19,9108.3,8051.2,10182.5,4710.8,17054.2,0.0047,-0.0096,0.0201,1673596.2,1650571.0,1696827.6,875580.9,3102940.4,16572.9
Arizona,2021-03-20,9240.0,8251.6,10282.8,4787.6,17287.0,0.0051,-0.0093,0.0219,1675020.4,1651989.8,1698280.1,876326.2,3105581.2,16602.2
Arizona,2021-03-21,9293.7,8342.7,10353.4,4819.7,17390.7,0.004,-0.0104,0.0207,1676452.2,1653352.5,1699771.0,877074.7,3108237.4,16630.5
Arizona,2021-03-22,9289.1,8277.6,10351.0,4811.3,17382.9,0.0039,-0.0119,0.02,1677893.5,1654835.0,1701195.2,877829.5,3110908.3,16657.8
Arizona,2021-03-23,9284.4,8282.7,10407.8,4809.8,17392.4,0.0027,-0.0126,0.0201,1679329.6,1656276.7,1702698.0,878581.1,3113572.8,16684.0
Arizona,2021-03-24,9256.9,8210.9,10380.9,4790.7,17342.2,0.0004,-0.0142,0.0163,1680752.5,1657653.0,1704150.2,879325.2,3116211.3,16709.2
Arizona,2021-03-25,9306.6,8307.9,10395.1,4821.9,17422.8,-0.001,-0.0163,0.0147,1682169.1,1659095.5,1705577.4,880066.8,3118837.3,16733.0
Arizona,2021-03-26,9368.9,8333.6,10428.7,4851.1,17528.9,-0.0015,-0.0178,0.0132,1683579.4,1660485.9,1706996.4,880804.6,3121451.6,16755.5
Arizona,2021-03-27,9334.5,8315.9,10374.2,4834.6,17460.0,-0.0035,-0.0204,0.0116,1684952.3,1661838.1,1708374.9,881522.9,3123996.5,16777.0
Arizona,2021-03-28,9248.7,8273.1,10301.8,4793.5,17306.1,-0.0071,-0.0232,0.0083,1686297.3,1663145.6,1709699.5,882226.3,3126488.6,16797.4
Arizona,2021-03-29,9207.8,8137.8,10264.7,4762.1,17232.0,-0.011,-0.0264,0.0052,1687611.9,1664418.1,1711053.4,882913.8,3128926.8,16817.0
Arizona,2021-03-30,9166.8,8135.1,10201.9,4744.5,17150.2,-0.0146,-0.0301,0.0005,1688894.6,1665689.2,1712281.5,883585.0,3131302.1,16835.7
Arizona,2021-03-31,8924.1,7947.1,9937.3,4621.7,16697.7,-0.0172,-0.034,-0.0016,1690146.6,1666974.0,1713594.1,884240.5,3133625.1,16853.6
Arizona,2021-04-01,8742.3,7773.3,9734.8,4526.3,16357.7,-0.0197,-0.0364,-0.0036,1691368.8,1668170.0,1714797.3,884879.9,3135889.7,16870.6
Arizona,2021-04-02,8544.8,7494.5,9605.3,4412.7,16015.2,-0.0225,-0.0383,-0.0055,1692561.2,1669362.7,1716018.2,885503.9,3138101.0,16886.6
Arizona,2021-04-03,8338.0,7389.8,9275.1,4314.5,15598.4,-0.0232,-0.0398,-0.0071,1693734.7,1670528.2,1717251.2,886117.9,3140278.4,16901.9
Arizona,2021-04-04,8137.8,7207.3,9114.2,4210.3,15242.0,-0.0223,-0.0388,-0.0059,1694886.3,1671648.3,1718401.6,886720.2,3142412.9,16916.6
Arizona,2021-04-05,7944.2,7024.5,8911.5,4108.9,14883.7,-0.0226,-0.0392,-0.0045,1696005.4,1672740.7,1719537.9,887305.6,3144487.8,16931.1
Arizona,2021-04-06,7750.9,6782.2,8679.2,4000.8,14516.8,-0.0233,-0.0393,-0.0058,1697092.5,1673774.2,1720635.1,887873.9,3146503.1,16945.3
Arizona,2021-04-07,7627.6,6727.0,8620.6,3943.3,14310.8,-0.024,-0.0421,-0.0063,1698147.7,1674832.3,1721764.0,888426.1,3148461.9,16959.3
Arizona,2021-04-08,7485.5,6583.0,8452.5,3867.7,14041.8,-0.0252,-0.042,-0.0074,1699166.1,1675905.0,1722790.7,888959.7,3150350.0,16973.4
Arizona,2021-04-09,7274.0,6392.0,8183.7,3757.8,13635.5,-0.0266,-0.0443,-0.0087,1700151.4,1676890.3,1723778.4,889475.3,3152176.2,16987.6
Arizona,2021-04-10,7066.1,6211.7,7893.6,3650.7,13228.7,-0.0274,-0.045,-0.0083,1701119.0,1677857.4,1724735.9,889981.7,3153969.3,17001.9
Arizona,2021-04-11,6858.6,6017.2,7801.8,3542.1,12884.6,-0.0271,-0.0455,-0.0096,1702075.2,1678781.9,1725731.4,890481.8,3155743.3,17016.4
Arizona,2021-04-12,6620.1,5799.8,7558.0,3418.0,12445.9,-0.0246,-0.0428,-0.0071,1703029.8,1679737.6,1726712.8,890981.4,3157513.7,17030.9
Arizona,2021-04-13,6404.2,5588.2,7315.1,3303.8,12041.2,-0.0211,-0.0397,-0.0035,1703978.4,1680630.0,1727665.1,891477.2,3159272.1,17045.5
Arizona,2021-04-14,6289.4,5546.9,7138.6,3251.4,11810.0,-0.0176,-0.0368,0.0012,1704924.0,1681532.5,1728624.9,891971.5,3161025.2,17060.1
Arizona,2021-04-15,6215.6,5404.6,7020.7,3204.2,11660.3,-0.013,-0.0313,0.0049,1705872.2,1682504.8,1729555.1,892468.0,3162782.0,17074.6
Arizona,2021-04-16,6204.8,5376.3,7071.9,3196.2,11661.1,-0.0077,-0.0258,0.0113,1706823.2,1683461.7,1730586.5,892965.8,3164547.9,17089.2
Arizona,2021-04-17,6165.9,5351.8,7009.2,3177.3,11581.8,-0.0041,-0.0234,0.0146,1707769.2,1684417.6,1731562.1,893461.0,3166302.6,17103.9
Arizona,2021-04-18,6145.9,5353.3,7030.2,3169.4,11559.2,-0.0025,-0.0201,0.0166,1708714.2,1685334.3,1732471.6,893955.2,3168052.7,17118.5
Arizona,2021-04-19,6163.6,5342.3,7021.8,3175.2,11582.5,-0.0008,-0.0195,0.0166,1709669.7,1686292.7,1733450.6,894455.2,3169824.5,17133.0
