Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Kansas,2020-03-18,3125.9,2594.7,3797.8,1593.6,5982.2,0.0748,0.0505,0.1009,6259.8,5893.3,6643.7,3267.0,11660.2,1.0
Kansas,2020-03-19,3366.3,2762.1,3954.2,1710.5,6382.5,0.0665,0.0426,0.0935,6886.2,6494.2,7284.4,3594.5,12823.1,1.1
Kansas,2020-03-20,3595.7,2988.0,4243.0,1833.7,6825.4,0.0575,0.0327,0.0828,7528.9,7114.2,7955.1,3930.7,14018.4,1.3
Kansas,2020-03-21,3772.1,3150.4,4497.2,1926.3,7179.9,0.0474,0.0207,0.0732,8175.2,7728.0,8631.3,4268.2,15220.6,1.5
Kansas,2020-03-22,3942.3,3302.8,4614.2,2014.8,7468.0,0.0368,0.0107,0.0613,8821.1,8351.1,9296.8,4606.0,16420.8,1.8
Kansas,2020-03-23,4071.7,3378.3,4743.5,2075.5,7704.4,0.026,0.0019,0.0507,9460.4,8959.5,9966.6,4940.0,17610.2,2.1
Kansas,2020-03-24,4177.5,3520.2,4875.1,2138.2,7907.8,0.0164,-0.0083,0.0413,10092.3,9554.6,10626.1,5269.8,18785.6,2.5
Kansas,2020-03-25,4200.7,3548.5,4926.4,2151.5,7961.4,0.008,-0.0174,0.0316,10715.7,10153.3,11276.4,5595.7,19945.1,3.0
Kansas,2020-03-26,4198.6,3495.8,4900.2,2142.3,7948.0,-0.0,-0.022,0.0237,11325.0,10733.0,11925.5,5914.0,21080.3,3.6
Kansas,2020-03-27,4155.1,3477.6,4895.3,2123.0,7884.1,-0.0078,-0.0299,0.0157,11917.4,11293.2,12545.2,6223.3,22182.3,4.4
Kansas,2020-03-28,4107.9,3410.1,4806.9,2094.3,7781.2,-0.0143,-0.0377,0.0084,12491.2,11848.4,13133.4,6523.4,23248.1,5.3
Kansas,2020-03-29,4051.9,3421.4,4740.9,2075.1,7674.9,-0.0194,-0.0423,0.0052,13045.8,12377.9,13706.4,6813.2,24278.9,6.4
Kansas,2020-03-30,3960.5,3322.7,4654.1,2024.9,7509.9,-0.0234,-0.0465,-0.0012,13581.8,12891.7,14273.1,7093.4,25277.0,7.8
Kansas,2020-03-31,3850.3,3196.9,4517.4,1963.1,7298.0,-0.0266,-0.0505,-0.0044,14101.2,13387.1,14803.8,7364.8,26241.5,9.4
Kansas,2020-04-01,3729.8,3092.3,4432.4,1900.9,7093.2,-0.029,-0.0554,-0.0042,14606.2,13863.4,15328.9,7628.4,27180.6,11.3
Kansas,2020-04-02,3605.0,2988.3,4248.0,1837.1,6840.6,-0.0301,-0.055,-0.0068,15099.7,14329.6,15840.3,7886.0,28098.0,13.5
Kansas,2020-04-03,3484.2,2858.8,4125.6,1770.4,6619.7,-0.0297,-0.0558,-0.0051,15582.3,14806.1,16345.8,8138.9,28996.0,16.1
Kansas,2020-04-04,3375.9,2769.6,3950.5,1715.3,6394.7,-0.0276,-0.0529,-0.0036,16061.3,15263.9,16840.8,8389.2,29886.2,18.9
Kansas,2020-04-05,3282.8,2702.6,3882.9,1669.7,6235.3,-0.0242,-0.0504,0.0007,16534.8,15721.0,17340.5,8636.8,30767.7,22.2
Kansas,2020-04-06,3207.6,2664.1,3805.4,1635.5,6097.4,-0.0205,-0.0442,0.0056,17006.2,16168.3,17830.1,8883.0,31644.2,25.7
Kansas,2020-04-07,3137.1,2589.8,3760.9,1596.9,5980.4,-0.0167,-0.0415,0.0099,17473.7,16606.1,18318.0,9126.9,32513.9,29.6
Kansas,2020-04-08,3113.1,2540.0,3695.5,1579.2,5918.6,-0.0136,-0.0406,0.0142,17937.3,17067.7,18797.7,9370.0,33375.7,33.9
Kansas,2020-04-09,3077.5,2541.8,3678.1,1566.7,5861.8,-0.011,-0.0394,0.0148,18398.2,17508.6,19282.5,9610.8,34233.5,38.5
Kansas,2020-04-10,3064.2,2555.8,3731.4,1564.2,5868.1,-0.0094,-0.0361,0.0198,18851.3,17954.3,19758.0,9848.1,35076.6,43.5
Kansas,2020-04-11,3039.2,2483.5,3657.4,1542.5,5800.1,-0.0099,-0.034,0.0177,19295.3,18383.8,20226.0,10080.3,35903.1,48.8
Kansas,2020-04-12,3013.1,2467.5,3679.1,1530.2,5775.1,-0.0115,-0.0377,0.0139,19729.8,18799.4,20671.3,10307.4,36710.2,54.4
Kansas,2020-04-13,2995.8,2451.4,3587.8,1521.1,5709.4,-0.0134,-0.0392,0.012,20155.4,19208.7,21123.2,10529.9,37503.1,60.2
Kansas,2020-04-14,2944.9,2425.0,3512.8,1498.0,5606.2,-0.0154,-0.0418,0.0102,20572.6,19599.0,21556.5,10747.6,38278.8,66.2
Kansas,2020-04-15,2886.0,2337.5,3425.9,1460.8,5486.9,-0.018,-0.0465,0.0075,20976.2,19996.8,21973.0,10959.0,39028.9,72.4
Kansas,2020-04-16,2824.2,2318.8,3422.1,1435.4,5400.5,-0.0217,-0.0505,0.0044,21366.8,20360.2,22381.0,11162.6,39755.4,78.6
Kansas,2020-04-17,2767.0,2281.1,3315.4,1407.9,5274.0,-0.0252,-0.0547,0.0004,21742.2,20718.7,22766.1,11358.8,40452.8,84.9
Kansas,2020-04-18,2711.7,2216.3,3225.2,1376.3,5158.2,-0.0285,-0.0529,-0.0012,22101.7,21071.0,23145.2,11547.0,41122.1,91.0
Kansas,2020-04-19,2623.5,2133.6,3163.3,1329.6,5009.5,-0.0316,-0.0583,-0.0022,22446.2,21403.3,23495.2,11727.2,41761.7,97.1
Kansas,2020-04-20,2538.3,2088.6,3059.3,1290.8,4846.3,-0.0348,-0.0633,-0.006,22776.0,21725.5,23849.1,11899.8,42376.5,103.1
Kansas,2020-04-21,2440.3,1978.4,2940.3,1235.5,4658.7,-0.0383,-0.0652,-0.008,23090.7,22041.0,24183.7,12064.8,42962.6,108.9
Kansas,2020-04-22,2336.9,1905.9,2829.6,1185.3,4467.7,-0.0415,-0.068,-0.0122,23390.0,22319.3,24493.5,12220.9,43519.0,114.6
Kansas,2020-04-23,2239.5,1776.9,2732.8,1126.0,4291.5,-0.0439,-0.0739,-0.0171,23674.8,22584.0,24793.0,12369.4,44049.0,120.2
Kansas,2020-04-24,2143.7,1736.0,2629.6,1085.0,4114.6,-0.0453,-0.0749,-0.0168,23948.0,22854.1,25080.4,12512.5,44557.5,125.5
Kansas,2020-04-25,2045.5,1652.7,2521.2,1034.5,3932.1,-0.0445,-0.0751,-0.0171,24212.9,23105.6,25358.6,12650.9,45050.5,130.6
Kansas,2020-04-26,1945.2,1553.6,2362.1,980.2,3722.0,-0.0426,-0.0745,-0.0132,24470.7,23350.0,25626.9,12785.5,45529.9,135.6
Kansas,2020-04-27,1851.2,1458.4,2268.2,928.5,3551.9,-0.0406,-0.068,-0.0084,24720.3,23601.9,25880.8,12916.4,45993.3,140.5
Kansas,2020-04-28,1775.7,1408.8,2198.0,892.8,3418.2,-0.0382,-0.0696,-0.0082,24964.0,23836.0,26139.0,13043.8,46447.1,145.3
Kansas,2020-04-29,1722.0,1340.6,2094.4,860.1,3296.6,-0.0339,-0.0646,-0.0005,25204.6,24062.8,26390.1,13169.4,46894.6,149.9
Kansas,2020-04-30,1675.5,1310.4,2117.3,838.2,3248.0,-0.0286,-0.0592,0.0025,25442.1,24298.7,26631.2,13293.9,47335.7,154.5
Kansas,2020-05-01,1622.4,1255.5,2024.2,808.6,3131.2,-0.0233,-0.0577,0.0077,25678.5,24534.2,26867.6,13417.8,47774.1,159.1
Kansas,2020-05-02,1584.0,1252.8,2006.4,795.6,3073.3,-0.019,-0.0504,0.0126,25913.3,24756.9,27107.8,13540.4,48210.1,163.6
Kansas,2020-05-03,1563.8,1225.1,1952.5,782.8,3018.9,-0.0156,-0.0474,0.0183,26147.0,24971.1,27353.0,13662.2,48645.1,168.1
Kansas,2020-05-04,1544.3,1226.2,1904.5,776.6,2969.1,-0.0119,-0.0507,0.0181,26380.2,25195.9,27589.7,13784.1,49077.9,172.5
Kansas,2020-05-05,1536.6,1190.9,1917.1,766.2,2965.6,-0.0079,-0.0447,0.0227,26613.7,25421.4,27830.9,13906.2,49511.9,177.0
Kansas,2020-05-06,1525.8,1178.4,1908.7,759.9,2947.5,-0.0047,-0.0395,0.0268,26848.7,25647.9,28074.8,14029.1,49948.9,181.3
Kansas,2020-05-07,1519.5,1147.7,1858.0,750.3,2913.6,-0.002,-0.0349,0.0317,27085.3,25884.1,28310.5,14153.1,50387.5,185.6
Kansas,2020-05-08,1515.6,1175.9,1848.5,756.1,2903.9,0.0003,-0.035,0.032,27323.8,26108.2,28553.8,14277.6,50830.4,189.8
Kansas,2020-05-09,1517.7,1183.4,1875.6,758.5,2920.0,0.0015,-0.0333,0.031,27561.4,26341.0,28798.2,14402.0,51272.0,193.9
Kansas,2020-05-10,1527.4,1200.5,1914.8,765.5,2952.7,0.0014,-0.0299,0.0351,27796.8,26564.5,29049.2,14524.9,51710.5,197.9
Kansas,2020-05-11,1537.7,1222.1,1932.3,773.6,2975.0,0.001,-0.0289,0.0396,28031.5,26791.1,29294.2,14647.7,52147.2,201.8
Kansas,2020-05-12,1550.3,1179.3,1884.3,767.6,2967.2,0.0002,-0.0313,0.0381,28264.0,27012.8,29538.7,14769.1,52579.9,205.5
Kansas,2020-05-13,1544.8,1178.3,1930.3,765.7,2983.0,-0.0018,-0.0359,0.0343,28494.3,27234.6,29779.1,14889.5,53008.2,209.1
Kansas,2020-05-14,1529.9,1194.0,1907.0,764.8,2951.7,-0.0039,-0.0346,0.0267,28722.7,27456.3,30011.2,15009.0,53432.3,212.6
Kansas,2020-05-15,1525.9,1190.3,1896.3,762.7,2941.2,-0.0064,-0.0358,0.0273,28948.7,27671.5,30243.6,15127.0,53852.2,215.9
Kansas,2020-05-16,1510.9,1188.2,1866.7,757.4,2906.7,-0.008,-0.0366,0.0275,29173.0,27888.7,30480.5,15244.4,54269.8,219.1
Kansas,2020-05-17,1496.7,1154.2,1878.0,745.0,2894.3,-0.0082,-0.0404,0.0277,29395.3,28104.6,30703.9,15360.6,54682.2,222.1
Kansas,2020-05-18,1484.9,1157.8,1851.8,742.1,2865.4,-0.009,-0.0439,0.0247,29614.3,28315.3,30928.9,15475.1,55089.2,225.0
Kansas,2020-05-19,1468.7,1157.2,1829.2,736.7,2832.9,-0.0099,-0.0464,0.0242,29831.2,28526.4,31157.5,15588.6,55492.9,227.7
Kansas,2020-05-20,1458.1,1152.6,1839.3,732.2,2824.8,-0.0099,-0.0423,0.0249,30046.0,28734.0,31376.9,15701.0,55891.9,230.4
Kansas,2020-05-21,1444.8,1136.0,1848.4,724.2,2813.2,-0.0099,-0.0442,0.0204,30259.1,28935.7,31603.1,15812.2,56288.7,232.9
Kansas,2020-05-22,1423.7,1086.2,1765.9,705.8,2742.4,-0.0093,-0.0469,0.0235,30471.8,29154.3,31822.7,15923.9,56684.0,235.4
Kansas,2020-05-23,1409.8,1061.4,1792.2,695.2,2738.7,-0.0077,-0.0435,0.0278,30685.6,29354.7,32038.0,16035.6,57080.9,237.8
Kansas,2020-05-24,1396.3,1075.3,1746.2,694.7,2697.1,-0.0051,-0.0403,0.0285,30902.8,29562.2,32274.1,16149.0,57486.0,240.1
Kansas,2020-05-25,1385.0,1078.2,1740.9,691.8,2679.9,-0.0017,-0.037,0.0348,31121.8,29775.7,32499.4,16263.6,57893.0,242.5
Kansas,2020-05-26,1382.4,1057.6,1751.5,686.0,2682.3,0.0013,-0.0329,0.0389,31342.8,29991.0,32725.5,16379.2,58303.5,244.7
Kansas,2020-05-27,1390.1,1087.8,1773.8,695.6,2704.3,0.0039,-0.0301,0.0393,31565.5,30208.3,32952.0,16495.8,58717.0,247.0
Kansas,2020-05-28,1411.6,1096.4,1802.8,704.5,2746.9,0.0062,-0.0239,0.039,31789.8,30427.3,33188.8,16613.2,59134.6,249.3
Kansas,2020-05-29,1423.7,1083.8,1807.7,705.2,2764.5,0.0082,-0.026,0.0435,32016.3,30639.7,33420.0,16731.4,59555.3,251.5
Kansas,2020-05-30,1436.2,1129.5,1808.4,719.9,2780.6,0.0094,-0.0249,0.0411,32245.4,30859.0,33651.8,16851.1,59980.5,253.8
Kansas,2020-05-31,1447.7,1108.2,1797.4,718.6,2789.5,0.0096,-0.027,0.0436,32477.3,31070.1,33902.6,16971.9,60413.1,256.0
Kansas,2020-06-01,1458.0,1164.7,1816.4,734.7,2812.6,0.0102,-0.0238,0.0437,32713.9,31298.9,34146.1,17095.6,60852.7,258.3
Kansas,2020-06-02,1472.3,1145.9,1822.4,735.3,2834.1,0.0113,-0.023,0.0434,32953.6,31533.5,34401.7,17221.1,61299.2,260.5
Kansas,2020-06-03,1488.8,1147.5,1801.0,740.9,2845.6,0.0118,-0.0219,0.0448,33195.8,31766.8,34650.8,17347.7,61749.2,262.8
Kansas,2020-06-04,1507.8,1148.8,1851.6,747.1,2895.0,0.0122,-0.0244,0.0461,33440.5,31998.0,34904.4,17475.5,62204.3,265.1
Kansas,2020-06-05,1537.6,1225.7,1910.7,774.3,2963.6,0.0119,-0.0204,0.043,33685.8,32234.4,35161.6,17603.7,62660.7,267.4
Kansas,2020-06-06,1558.0,1201.9,1929.9,775.6,2999.8,0.0109,-0.0198,0.0445,33932.1,32471.7,35416.8,17732.5,63118.5,269.6
Kansas,2020-06-07,1574.1,1221.2,1934.4,785.2,3023.0,0.0095,-0.0195,0.0407,34178.5,32713.1,35672.0,17861.5,63576.7,271.9
Kansas,2020-06-08,1590.9,1247.9,1945.1,796.8,3050.4,0.0074,-0.0227,0.0398,34425.5,32950.8,35919.7,17990.6,64034.9,274.1
Kansas,2020-06-09,1594.5,1265.8,1978.4,801.9,3071.8,0.0055,-0.026,0.0381,34673.4,33189.9,36177.1,18120.2,64495.9,276.3
Kansas,2020-06-10,1600.5,1281.1,1983.2,807.1,3082.0,0.0044,-0.0291,0.0377,34922.3,33417.4,36432.9,18249.9,64958.4,278.5
Kansas,2020-06-11,1601.8,1252.5,1985.0,801.3,3084.6,0.0035,-0.0295,0.0363,35172.3,33660.3,36696.8,18380.7,65423.8,280.6
Kansas,2020-06-12,1605.4,1264.9,1974.8,805.3,3084.2,0.0034,-0.0278,0.0381,35424.3,33908.3,36966.7,18512.6,65893.4,282.8
Kansas,2020-06-13,1611.4,1241.6,2009.6,801.8,3109.6,0.0039,-0.0273,0.0361,35677.5,34147.8,37226.6,18644.8,66363.8,284.9
Kansas,2020-06-14,1617.9,1253.4,1998.6,806.7,3112.4,0.0049,-0.0235,0.0386,35934.1,34399.2,37501.2,18779.1,66841.9,287.0
Kansas,2020-06-15,1624.9,1279.2,2078.9,814.8,3164.1,0.006,-0.0237,0.0375,36192.2,34655.8,37760.6,18914.4,67320.8,289.0
Kansas,2020-06-16,1638.0,1298.8,2026.7,823.4,3152.7,0.0076,-0.0225,0.0387,36455.9,34910.1,38036.3,19052.3,67811.5,291.1
Kansas,2020-06-17,1645.9,1315.7,2029.1,829.6,3164.1,0.0102,-0.0237,0.0408,36725.9,35169.8,38303.4,19193.4,68312.0,293.1
Kansas,2020-06-18,1667.5,1338.3,2081.1,841.6,3218.6,0.0129,-0.0178,0.044,37002.1,35441.2,38596.2,19338.0,68826.1,295.2
Kansas,2020-06-19,1677.9,1326.4,2073.7,842.6,3228.3,0.0159,-0.0178,0.0496,37286.9,35718.0,38888.9,19487.0,69355.4,297.3
Kansas,2020-06-20,1714.2,1339.6,2100.2,857.4,3288.9,0.0197,-0.0127,0.0527,37581.8,36002.6,39198.9,19641.2,69904.3,299.4
Kansas,2020-06-21,1755.1,1390.1,2171.2,881.9,3377.9,0.0236,-0.0095,0.0514,37888.4,36287.8,39516.8,19801.1,70474.2,301.5
Kansas,2020-06-22,1794.7,1431.4,2261.9,903.9,3475.9,0.0283,-0.0057,0.0561,38209.2,36599.3,39847.4,19968.9,71070.6,303.6
Kansas,2020-06-23,1851.4,1454.8,2299.3,927.8,3567.7,0.0329,0.003,0.0635,38545.4,36919.0,40201.8,20144.5,71696.3,305.8
Kansas,2020-06-24,1917.2,1518.3,2368.3,963.3,3688.0,0.0361,0.007,0.0691,38896.3,37257.7,40563.0,20328.0,72348.4,308.0
Kansas,2020-06-25,1992.4,1591.2,2465.4,1003.9,3834.9,0.039,0.0062,0.0682,39262.7,37604.2,40946.1,20519.4,73030.1,310.2
Kansas,2020-06-26,2085.8,1650.7,2554.0,1047.8,4001.3,0.0412,0.0106,0.0709,39644.9,37975.5,41345.1,20719.3,73741.0,312.4
Kansas,2020-06-27,2184.9,1737.6,2677.0,1099.4,4192.1,0.0423,0.0105,0.0749,40042.1,38372.3,41754.6,20927.5,74479.3,314.7
Kansas,2020-06-28,2280.7,1851.6,2737.6,1155.2,4349.4,0.042,0.0134,0.073,40452.1,38749.7,42174.3,21141.2,75240.9,317.0
Kansas,2020-06-29,2382.0,1902.3,2904.8,1200.2,4563.7,0.041,0.0136,0.0697,40877.9,39176.7,42629.0,21364.4,76034.1,319.3
Kansas,2020-06-30,2484.0,2021.4,2998.7,1259.1,4744.8,0.0387,0.0098,0.0671,41313.4,39584.0,43077.6,21591.6,76843.6,321.7
Kansas,2020-07-01,2582.2,2154.0,3128.0,1318.2,4937.3,0.0352,0.0055,0.0632,41756.8,40005.0,43533.7,21823.2,77667.5,324.0
Kansas,2020-07-02,2664.5,2165.3,3183.2,1350.0,5074.6,0.0314,0.0034,0.059,42207.1,40447.1,44002.4,22059.0,78505.0,326.4
Kansas,2020-07-03,2767.6,2221.8,3330.9,1396.9,5281.9,0.0274,0.0003,0.0555,42663.8,40879.4,44488.9,22297.5,79355.8,328.8
Kansas,2020-07-04,2831.0,2302.1,3366.3,1434.7,5384.7,0.0234,-0.005,0.0508,43125.4,41312.7,44960.8,22538.4,80213.2,331.2
Kansas,2020-07-05,2881.9,2333.3,3425.0,1458.5,5480.8,0.0192,-0.0076,0.0473,43587.5,41753.4,45438.7,22779.8,81072.2,333.5
Kansas,2020-07-06,2927.1,2382.8,3530.4,1483.9,5589.7,0.0139,-0.0103,0.0418,44046.5,42207.6,45926.4,23020.2,81927.1,335.9
Kansas,2020-07-07,2968.9,2438.3,3555.5,1509.0,5658.1,0.0085,-0.0171,0.0367,44501.7,42632.3,46409.2,23257.7,82774.7,338.3
Kansas,2020-07-08,3000.0,2461.4,3583.7,1524.4,5713.3,0.0047,-0.0217,0.0329,44954.5,43070.8,46892.1,23494.5,83618.3,340.8
Kansas,2020-07-09,3003.5,2483.4,3569.1,1529.5,5711.8,0.0012,-0.0256,0.0281,45403.1,43514.6,47359.1,23729.5,84452.6,343.2
Kansas,2020-07-10,2984.0,2437.6,3608.6,1514.3,5702.7,-0.0028,-0.0294,0.0236,45843.9,43934.8,47809.7,23959.8,85271.4,345.7
Kansas,2020-07-11,2958.3,2428.4,3552.9,1503.4,5642.4,-0.0067,-0.0347,0.0175,46279.5,44346.6,48263.7,24187.2,86081.5,348.1
Kansas,2020-07-12,2943.6,2433.6,3556.0,1499.0,5623.9,-0.0092,-0.0383,0.0159,46709.7,44766.7,48695.4,24412.4,86879.7,350.7
Kansas,2020-07-13,2915.8,2424.0,3470.7,1487.1,5547.6,-0.0111,-0.0388,0.0147,47131.5,45165.6,49135.3,24632.6,87664.3,353.3
Kansas,2020-07-14,2865.3,2361.6,3411.1,1457.8,5451.7,-0.0121,-0.0387,0.0141,47549.9,45579.0,49577.3,24851.7,88443.1,355.9
Kansas,2020-07-15,2831.1,2285.3,3343.5,1431.4,5375.2,-0.012,-0.0377,0.0155,47966.2,45995.5,50020.6,25069.9,89218.6,358.7
Kansas,2020-07-16,2796.4,2314.1,3349.6,1424.4,5329.7,-0.0116,-0.0395,0.014,48381.3,46388.9,50441.6,25286.7,89989.3,361.5
Kansas,2020-07-17,2741.9,2226.9,3302.4,1389.0,5234.0,-0.0106,-0.0363,0.0169,48792.2,46780.7,50879.7,25501.4,90754.8,364.5
Kansas,2020-07-18,2719.1,2249.7,3270.3,1384.9,5188.3,-0.0103,-0.0359,0.0168,49196.4,47174.4,51300.5,25712.9,91506.6,367.6
Kansas,2020-07-19,2706.1,2216.6,3214.6,1374.4,5145.8,-0.0099,-0.0367,0.0168,49600.1,47567.0,51715.4,25924.0,92256.6,370.8
Kansas,2020-07-20,2698.3,2214.0,3223.9,1371.1,5139.0,-0.008,-0.0351,0.0192,50002.1,47945.4,52143.9,26133.9,93005.4,374.2
Kansas,2020-07-21,2671.2,2212.9,3233.9,1361.0,5106.6,-0.0065,-0.0326,0.0215,50402.9,48319.5,52537.8,26343.1,93748.2,377.7
Kansas,2020-07-22,2627.3,2161.7,3142.5,1336.1,5005.4,-0.006,-0.0333,0.0211,50802.5,48715.6,52958.8,26552.3,94491.8,381.4
Kansas,2020-07-23,2623.5,2113.3,3155.8,1325.6,5006.1,-0.0057,-0.0319,0.0224,51201.9,49099.8,53391.5,26761.2,95236.7,385.2
Kansas,2020-07-24,2613.0,2151.7,3146.5,1329.1,4987.5,-0.0043,-0.0324,0.0225,51604.1,49481.2,53812.3,26971.2,95985.0,389.1
Kansas,2020-07-25,2605.7,2106.8,3118.8,1318.2,4965.2,-0.0016,-0.0288,0.0247,52008.1,49866.5,54218.6,27182.3,96734.7,393.2
Kansas,2020-07-26,2596.9,2108.4,3156.3,1315.4,4970.3,0.0006,-0.0246,0.0281,52415.2,50258.0,54637.6,27395.1,97491.2,397.4
Kansas,2020-07-27,2596.4,2121.5,3123.0,1317.7,4954.3,0.0027,-0.0232,0.0308,52829.1,50665.3,55092.6,27611.8,98263.9,401.7
Kansas,2020-07-28,2614.4,2140.5,3167.7,1327.6,4999.3,0.0054,-0.0202,0.034,53248.8,51075.2,55508.4,27831.4,99041.9,406.0
Kansas,2020-07-29,2625.9,2138.4,3197.2,1331.3,5028.6,0.0078,-0.0186,0.0353,53674.4,51481.7,55958.1,28053.8,99834.3,410.4
Kansas,2020-07-30,2646.0,2219.6,3214.6,1352.8,5063.8,0.0101,-0.014,0.0351,54106.1,51892.7,56407.3,28279.3,100637.1,414.8
Kansas,2020-07-31,2690.3,2226.8,3287.0,1370.5,5157.4,0.0121,-0.0143,0.0379,54546.9,52309.9,56874.7,28509.5,101457.9,419.3
Kansas,2020-08-01,2728.0,2233.8,3287.0,1385.4,5208.0,0.0146,-0.0136,0.0408,54998.9,52741.9,57348.3,28745.7,102298.9,423.7
Kansas,2020-08-02,2766.6,2254.8,3314.4,1403.0,5273.1,0.0168,-0.0113,0.0428,55459.0,53195.7,57828.1,28986.6,103154.7,428.1
Kansas,2020-08-03,2806.1,2322.7,3401.2,1429.4,5366.3,0.018,-0.0092,0.0443,55930.1,53644.7,58311.7,29232.8,104030.1,432.4
Kansas,2020-08-04,2864.9,2317.7,3449.4,1449.6,5468.2,0.0202,-0.0058,0.0452,56418.9,54112.9,58841.8,29488.2,104941.7,436.8
Kansas,2020-08-05,2938.2,2382.3,3553.3,1487.7,5615.3,0.0237,-0.0003,0.0502,56927.7,54613.2,59371.9,29754.6,105888.0,441.0
Kansas,2020-08-06,2990.4,2494.1,3683.0,1526.5,5747.1,0.0274,0.0025,0.052,57457.6,55124.2,59918.3,30031.6,106872.9,445.2
Kansas,2020-08-07,3062.4,2549.7,3674.5,1562.5,5839.4,0.0315,0.0053,0.0567,58015.1,55664.2,60474.2,30323.2,107906.8,449.3
Kansas,2020-08-08,3177.0,2630.4,3804.5,1618.5,6054.6,0.0359,0.0097,0.0621,58605.5,56246.7,61114.4,30632.3,109007.9,453.4
Kansas,2020-08-09,3307.2,2756.4,3924.0,1687.9,6286.8,0.0422,0.0145,0.0672,59240.9,56851.2,61760.7,30964.3,110187.8,457.4
Kansas,2020-08-10,3444.5,2866.9,4100.7,1757.3,6553.7,0.0485,0.0229,0.0724,59913.2,57517.4,62480.2,31316.4,111440.6,461.4
Kansas,2020-08-11,3623.7,3011.4,4276.7,1848.0,6878.9,0.0519,0.0286,0.0768,60621.4,58199.5,63228.0,31686.7,112758.9,465.4
Kansas,2020-08-12,3837.3,3201.4,4502.8,1959.0,7273.7,0.0537,0.0284,0.0769,61365.7,58916.3,63990.9,32075.8,114141.8,469.4
Kansas,2020-08-13,4130.3,3441.9,4855.5,2107.9,7832.7,0.0549,0.0329,0.0769,62146.4,59667.8,64802.1,32483.9,115593.5,473.2
Kansas,2020-08-14,4370.1,3677.7,5108.8,2236.1,8276.0,0.055,0.0317,0.0776,62963.2,60454.3,65662.5,32911.0,117113.9,477.1
Kansas,2020-08-15,4603.1,3899.5,5401.4,2359.3,8725.4,0.0543,0.0319,0.0763,63824.5,61269.2,66551.4,33360.7,118714.7,481.0
Kansas,2020-08-16,4838.0,4136.1,5635.3,2485.2,9154.0,0.0518,0.029,0.0759,64725.2,62130.1,67477.2,33831.4,120388.4,484.8
Kansas,2020-08-17,5074.5,4331.0,5856.4,2605.6,9580.9,0.0486,0.0266,0.0709,65662.5,63023.3,68472.5,34321.1,122134.0,488.7
Kansas,2020-08-18,5309.4,4515.9,6150.8,2723.9,10033.1,0.046,0.0252,0.0663,66629.8,63960.6,69469.3,34827.0,123931.8,492.5
Kansas,2020-08-19,5598.2,4769.9,6460.7,2873.3,10569.7,0.0425,0.0217,0.0619,67617.8,64938.1,70510.9,35344.4,125771.0,496.4
Kansas,2020-08-20,5854.3,5014.3,6745.3,3008.5,11049.2,0.0384,0.0172,0.0575,68624.6,65893.8,71554.4,35870.3,127642.8,500.3
Kansas,2020-08-21,6092.7,5287.7,7008.9,3140.2,11495.0,0.0336,0.0137,0.0537,69639.1,66857.7,72597.4,36400.2,129528.0,504.2
Kansas,2020-08-22,6287.5,5399.7,7219.3,3233.1,11857.7,0.0269,0.0064,0.048,70650.9,67827.3,73652.3,36929.0,131410.0,508.2
Kansas,2020-08-23,6422.2,5604.5,7426.4,3313.9,12130.9,0.0185,-0.0018,0.0381,71644.9,68797.1,74673.4,37449.1,133257.0,512.2
Kansas,2020-08-24,6543.8,5649.6,7389.3,3368.9,12298.9,0.0103,-0.0087,0.0292,72626.8,69730.2,75683.3,37962.0,135081.6,516.3
Kansas,2020-08-25,6594.5,5650.9,7588.9,3389.3,12442.9,0.0039,-0.0145,0.0237,73602.3,70675.1,76686.7,38472.2,136894.5,520.5
Kansas,2020-08-26,6576.8,5689.2,7502.5,3387.3,12386.0,-0.0008,-0.0197,0.0189,74571.4,71601.4,77697.3,38978.6,138697.0,524.7
Kansas,2020-08-27,6460.9,5609.2,7378.9,3330.2,12170.8,-0.0046,-0.0228,0.0148,75533.9,72523.9,78701.3,39481.6,140487.3,529.1
Kansas,2020-08-28,6382.1,5471.2,7232.9,3280.4,12003.4,-0.0074,-0.0259,0.0111,76490.6,73443.7,79704.5,39981.8,142267.5,533.5
Kansas,2020-08-29,6341.0,5486.9,7386.1,3266.1,11997.9,-0.0098,-0.0297,0.0097,77425.3,74367.2,80691.5,40471.2,144007.5,538.0
Kansas,2020-08-30,6298.9,5468.1,7211.0,3246.7,11871.6,-0.0109,-0.0305,0.0087,78348.5,75249.5,81644.3,40953.6,145723.5,542.7
Kansas,2020-08-31,6256.0,5380.2,7145.6,3217.9,11785.0,-0.0093,-0.0297,0.0096,79276.7,76144.1,82589.2,41438.9,147447.3,547.6
Kansas,2020-09-01,6218.8,5438.6,7091.7,3210.3,11711.1,-0.0067,-0.0264,0.0105,80215.7,77026.3,83559.0,41929.1,149192.7,552.7
Kansas,2020-09-02,6075.6,5171.7,6932.9,3117.7,11443.0,-0.0036,-0.0232,0.0146,81172.5,77925.4,84549.1,42428.5,150971.6,558.1
