Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
District of Columbia,2020-07-30,635.5,420.3,866.7,293.4,1271.8,-0.0098,-0.061,0.0422,79756.4,74740.4,84719.4,41382.6,148773.1,584.7
District of Columbia,2020-07-31,627.8,425.9,866.9,293.7,1263.4,-0.0111,-0.0639,0.0372,79848.2,74824.1,84824.1,41430.1,148945.5,585.5
District of Columbia,2020-08-01,621.6,425.8,883.2,292.3,1268.1,-0.0119,-0.0627,0.034,79939.0,74900.9,84922.3,41476.8,149115.2,586.2
District of Columbia,2020-08-02,612.7,404.9,849.5,282.8,1235.5,-0.0119,-0.0605,0.0398,80029.1,74995.1,85009.5,41524.0,149281.7,587.0
District of Columbia,2020-08-03,604.7,403.3,850.6,280.4,1227.7,-0.0112,-0.0653,0.0392,80118.6,75081.5,85103.5,41570.7,149448.6,587.7
District of Columbia,2020-08-04,596.6,415.7,814.4,282.9,1194.4,-0.0104,-0.063,0.0345,80207.7,75168.8,85195.8,41617.1,149614.4,588.5
District of Columbia,2020-08-05,590.1,393.3,817.1,273.6,1189.1,-0.0091,-0.0629,0.0395,80296.8,75246.3,85294.3,41663.0,149781.2,589.2
District of Columbia,2020-08-06,585.3,388.6,809.4,270.8,1178.8,-0.0075,-0.0614,0.0473,80385.5,75320.3,85383.7,41708.5,149945.8,589.9
District of Columbia,2020-08-07,582.2,385.9,789.7,269.1,1162.3,-0.0063,-0.0582,0.0504,80473.7,75412.0,85481.3,41754.7,150111.0,590.7
District of Columbia,2020-08-08,579.2,400.0,798.6,273.5,1164.8,-0.0051,-0.0583,0.0448,80561.6,75497.0,85574.6,41800.5,150275.0,591.4
District of Columbia,2020-08-09,578.6,377.9,791.0,265.4,1159.2,-0.0042,-0.055,0.0464,80649.3,75565.0,85662.3,41845.2,150437.6,592.2
District of Columbia,2020-08-10,576.6,382.5,831.5,266.7,1185.1,-0.0035,-0.0498,0.0462,80736.9,75651.8,85753.7,41891.0,150600.8,593.0
District of Columbia,2020-08-11,573.2,385.7,806.6,267.1,1163.9,-0.0031,-0.0464,0.0518,80824.2,75735.8,85844.2,41936.4,150763.2,593.7
District of Columbia,2020-08-12,571.5,367.5,805.1,259.8,1161.1,-0.003,-0.0481,0.0507,80911.3,75819.4,85937.7,41981.7,150925.9,594.5
District of Columbia,2020-08-13,570.1,391.2,787.8,268.3,1147.7,-0.0028,-0.0534,0.0539,80998.5,75901.2,86032.5,42026.9,151088.9,595.3
District of Columbia,2020-08-14,569.6,385.0,796.8,266.0,1153.4,-0.0019,-0.0568,0.0479,81085.9,75987.9,86140.0,42072.5,151254.5,596.0
District of Columbia,2020-08-15,567.1,409.1,798.0,273.3,1151.6,-0.0008,-0.0579,0.0483,81173.6,76073.9,86228.6,42118.2,151417.2,596.8
District of Columbia,2020-08-16,566.4,378.6,797.2,263.0,1150.2,-0.0007,-0.0488,0.0483,81260.7,76158.7,86325.4,42163.6,151580.5,597.6
District of Columbia,2020-08-17,566.7,402.4,787.0,271.2,1143.6,-0.0014,-0.0464,0.0507,81347.1,76246.2,86414.5,42208.8,151741.2,598.3
District of Columbia,2020-08-18,568.1,391.3,801.9,267.9,1155.4,-0.002,-0.0481,0.0453,81433.1,76318.5,86506.4,42253.0,151901.7,599.1
District of Columbia,2020-08-19,569.8,362.0,783.7,257.3,1144.7,-0.0022,-0.0563,0.0441,81518.9,76402.2,86595.5,42297.7,152061.3,599.8
District of Columbia,2020-08-20,566.4,385.0,806.8,265.3,1157.0,-0.0025,-0.0523,0.0516,81604.5,76491.9,86684.2,42342.6,152220.6,600.6
District of Columbia,2020-08-21,561.8,402.5,778.7,269.9,1132.6,-0.0027,-0.057,0.0442,81690.2,76570.6,86769.6,42387.0,152379.5,601.3
District of Columbia,2020-08-22,559.0,392.4,759.0,266.0,1116.5,-0.0028,-0.06,0.048,81776.2,76648.1,86871.8,42431.4,152541.7,602.0
District of Columbia,2020-08-23,557.2,375.1,790.1,259.7,1135.7,-0.002,-0.0562,0.055,81862.5,76721.2,86953.6,42475.8,152701.1,602.8
District of Columbia,2020-08-24,556.5,387.4,777.7,263.8,1126.3,-0.0006,-0.0557,0.0449,81949.0,76804.3,87062.1,42520.8,152865.3,603.5
District of Columbia,2020-08-25,556.8,379.0,753.5,261.0,1110.5,0.0009,-0.0516,0.0488,82036.1,76889.5,87151.9,42566.2,153027.3,604.2
District of Columbia,2020-08-26,559.0,377.2,786.6,260.8,1135.1,0.0024,-0.0445,0.0512,82123.7,76972.7,87244.1,42611.7,153190.6,604.9
District of Columbia,2020-08-27,561.3,381.0,742.3,262.7,1108.6,0.0037,-0.0464,0.0551,82211.9,77057.1,87331.0,42657.5,153354.0,605.6
District of Columbia,2020-08-28,562.3,381.9,779.5,263.3,1133.8,0.0045,-0.0486,0.0581,82300.5,77137.7,87434.6,42703.4,153520.8,606.3
District of Columbia,2020-08-29,565.9,399.3,788.0,269.9,1143.4,0.0048,-0.0431,0.0577,82389.4,77214.1,87522.5,42749.1,153685.5,606.9
District of Columbia,2020-08-30,569.5,386.9,807.9,266.7,1161.0,0.0051,-0.0464,0.055,82479.1,77299.0,87628.3,42795.7,153854.7,607.6
District of Columbia,2020-08-31,573.3,401.0,798.3,272.3,1158.3,0.0064,-0.0445,0.0646,82570.2,77393.6,87726.8,42843.5,154024.9,608.3
District of Columbia,2020-09-01,575.6,399.1,799.8,272.3,1161.8,0.0075,-0.0388,0.0592,82662.1,77486.3,87829.8,42891.5,154197.2,609.0
District of Columbia,2020-09-02,577.9,398.2,835.3,272.5,1189.2,0.0079,-0.0445,0.0553,82754.8,77573.7,87933.9,42939.6,154371.1,609.6
District of Columbia,2020-09-03,583.4,386.8,822.0,269.7,1185.3,0.0082,-0.0416,0.0575,82848.3,77654.7,88034.2,42987.8,154545.7,610.3
District of Columbia,2020-09-04,592.0,394.7,844.5,274.5,1210.2,0.0087,-0.0413,0.0564,82942.7,77756.2,88140.9,43037.5,154722.9,611.0
District of Columbia,2020-09-05,597.3,401.8,853.3,278.3,1221.9,0.009,-0.042,0.0538,83037.3,77852.3,88229.3,43087.0,154897.3,611.6
District of Columbia,2020-09-06,602.4,392.0,827.7,275.7,1209.6,0.0084,-0.0446,0.0608,83132.2,77933.2,88330.0,43135.8,155074.2,612.3
District of Columbia,2020-09-07,608.0,414.5,848.8,285.2,1230.0,0.0069,-0.0469,0.0602,83227.2,78023.0,88432.6,43185.1,155251.7,612.9
District of Columbia,2020-09-08,613.4,399.5,828.5,280.9,1222.3,0.0055,-0.048,0.0506,83322.4,78105.9,88525.1,43234.2,155427.8,613.6
District of Columbia,2020-09-09,615.2,422.9,825.6,289.8,1222.5,0.0045,-0.0484,0.0564,83417.7,78209.4,88624.1,43284.4,155605.2,614.3
District of Columbia,2020-09-10,616.5,426.7,860.9,291.4,1247.3,0.0031,-0.0461,0.0579,83512.7,78287.0,88712.3,43333.1,155780.3,614.9
District of Columbia,2020-09-11,617.5,422.4,843.8,290.1,1236.8,0.0014,-0.0474,0.0506,83607.4,78375.6,88815.8,43382.2,155957.5,615.6
District of Columbia,2020-09-12,618.7,428.3,846.3,292.5,1239.9,0.0002,-0.0481,0.0521,83701.9,78468.0,88929.1,43431.5,156136.0,616.2
District of Columbia,2020-09-13,619.6,433.6,884.5,294.4,1267.0,-0.0005,-0.05,0.0516,83796.2,78542.7,89026.7,43479.6,156311.4,616.9
District of Columbia,2020-09-14,617.5,416.8,858.8,288.2,1246.9,-0.0018,-0.0462,0.0454,83889.4,78635.6,89113.2,43528.3,156483.2,617.5
District of Columbia,2020-09-15,615.8,418.4,844.7,288.4,1235.5,-0.0035,-0.051,0.0451,83981.8,78728.5,89210.4,43576.6,156655.4,618.2
District of Columbia,2020-09-16,614.4,414.1,851.5,286.5,1238.6,-0.0053,-0.0584,0.041,84073.0,78808.5,89311.8,43623.6,156826.2,618.8
District of Columbia,2020-09-17,612.7,408.9,837.4,284.3,1227.4,-0.0072,-0.0674,0.0391,84162.7,78891.3,89414.4,43670.1,156994.8,619.5
District of Columbia,2020-09-18,605.9,411.8,834.6,283.8,1218.1,-0.0091,-0.0617,0.0374,84251.0,78974.8,89507.4,43715.9,157159.4,620.1
District of Columbia,2020-09-19,600.5,410.7,848.5,282.2,1221.8,-0.0106,-0.0606,0.037,84338.4,79062.6,89612.5,43761.6,157324.5,620.8
District of Columbia,2020-09-20,592.7,400.9,813.6,276.9,1189.6,-0.0118,-0.0602,0.0445,84424.8,79132.0,89702.9,43805.8,157485.4,621.5
District of Columbia,2020-09-21,583.2,383.0,800.7,268.3,1170.7,-0.0122,-0.0572,0.0411,84510.6,79210.3,89780.4,43850.2,157643.1,622.1
District of Columbia,2020-09-22,573.9,397.3,800.8,271.3,1160.7,-0.0122,-0.0665,0.0406,84595.2,79292.6,89875.2,43894.3,157801.8,622.8
District of Columbia,2020-09-23,568.0,392.6,816.4,268.3,1165.5,-0.0123,-0.073,0.0366,84679.0,79366.4,89964.7,43937.5,157958.1,623.5
District of Columbia,2020-09-24,561.7,375.7,803.0,260.9,1149.4,-0.0116,-0.0643,0.0396,84762.1,79438.6,90050.7,43980.3,158112.8,624.1
District of Columbia,2020-09-25,557.3,388.7,792.8,264.4,1137.6,-0.0101,-0.0597,0.043,84844.9,79519.5,90134.1,44023.4,158266.4,624.8
District of Columbia,2020-09-26,550.4,375.4,758.8,258.2,1106.9,-0.0089,-0.06,0.0382,84927.2,79599.3,90219.8,44066.3,158419.7,625.5
District of Columbia,2020-09-27,544.2,354.6,770.1,249.3,1108.0,-0.008,-0.065,0.0447,85009.2,79676.9,90310.8,44108.9,158573.4,626.2
District of Columbia,2020-09-28,540.3,373.4,741.9,255.2,1084.6,-0.0064,-0.0663,0.0437,85091.8,79754.4,90390.3,44151.7,158726.1,626.9
District of Columbia,2020-09-29,538.1,358.6,768.4,249.5,1100.5,-0.0036,-0.0535,0.0488,85175.4,79831.4,90484.6,44195.1,158882.9,627.6
District of Columbia,2020-09-30,535.1,364.9,731.6,251.0,1072.1,0.0004,-0.0482,0.0549,85260.7,79913.1,90576.4,44239.4,159042.2,628.3
District of Columbia,2020-10-01,533.2,363.2,771.6,250.0,1097.9,0.0048,-0.0472,0.0554,85347.9,79981.2,90665.9,44283.9,159204.4,629.0
District of Columbia,2020-10-02,536.9,366.7,745.4,252.1,1083.3,0.0091,-0.039,0.0632,85437.5,80064.8,90768.3,44330.4,159372.7,629.8
District of Columbia,2020-10-03,543.4,389.9,742.4,261.2,1088.3,0.0135,-0.0368,0.0661,85529.4,80152.5,90859.1,44378.1,159542.8,630.5
District of Columbia,2020-10-04,554.2,365.8,786.1,255.6,1129.7,0.0179,-0.0321,0.0625,85623.8,80237.1,90970.4,44426.9,159720.9,631.2
District of Columbia,2020-10-05,567.1,383.1,789.1,264.8,1145.4,0.0215,-0.0305,0.076,85720.8,80331.6,91079.9,44477.4,159902.9,631.9
District of Columbia,2020-10-06,582.2,405.0,828.8,275.8,1188.9,0.0242,-0.0243,0.0699,85820.7,80427.1,91184.1,44529.3,160088.9,632.6
District of Columbia,2020-10-07,597.0,399.0,803.9,277.2,1188.1,0.0262,-0.0237,0.0738,85923.7,80516.4,91294.8,44582.4,160281.3,633.4
District of Columbia,2020-10-08,613.9,410.1,862.2,284.9,1245.4,0.028,-0.0189,0.0797,86030.4,80620.2,91397.5,44638.0,160478.6,634.1
District of Columbia,2020-10-09,630.4,431.8,887.5,296.4,1280.4,0.0293,-0.02,0.0762,86140.8,80720.6,91521.3,44695.1,160685.5,634.8
District of Columbia,2020-10-10,649.1,444.7,877.3,305.2,1293.8,0.0305,-0.0185,0.0807,86255.0,80823.3,91641.6,44754.1,160898.4,635.5
District of Columbia,2020-10-11,669.9,458.1,930.0,314.7,1351.5,0.0321,-0.0148,0.0825,86374.0,80952.8,91768.0,44816.9,161120.5,636.2
District of Columbia,2020-10-12,693.8,485.0,961.1,329.5,1398.4,0.0338,-0.0135,0.0836,86497.5,81059.4,91892.3,44880.4,161349.6,636.9
District of Columbia,2020-10-13,717.0,491.8,960.8,337.4,1423.9,0.0348,-0.0108,0.0811,86625.2,81190.4,92030.7,44947.3,161588.3,637.6
District of Columbia,2020-10-14,742.3,508.9,1021.7,349.2,1491.8,0.035,-0.0141,0.082,86756.8,81304.6,92160.4,45015.1,161832.0,638.2
District of Columbia,2020-10-15,774.0,536.1,1029.2,365.9,1532.1,0.0345,-0.0118,0.0805,86892.3,81421.6,92298.5,45084.9,162083.8,638.9
District of Columbia,2020-10-16,802.7,567.5,1055.4,383.2,1581.5,0.0338,-0.0138,0.0811,87031.9,81563.6,92448.8,45157.9,162344.5,639.6
District of Columbia,2020-10-17,830.2,596.4,1111.1,399.3,1647.8,0.0331,-0.0102,0.0788,87175.4,81688.9,92608.9,45231.8,162613.5,640.2
District of Columbia,2020-10-18,855.2,596.2,1159.3,405.6,1706.9,0.0319,-0.0117,0.0745,87323.6,81830.6,92759.1,45308.9,162888.7,640.8
District of Columbia,2020-10-19,880.9,612.8,1154.0,417.4,1733.1,0.0311,-0.0098,0.0749,87476.9,81983.2,92917.5,45388.9,163174.0,641.5
District of Columbia,2020-10-20,907.1,647.6,1210.8,435.1,1798.4,0.031,-0.0111,0.075,87635.6,82126.7,93094.0,45471.0,163471.3,642.1
District of Columbia,2020-10-21,932.6,657.4,1203.7,444.7,1824.3,0.0312,-0.0101,0.0773,87799.6,82290.0,93279.9,45556.6,163779.2,642.7
District of Columbia,2020-10-22,963.6,702.5,1274.0,466.5,1902.9,0.0314,-0.0067,0.076,87968.5,82452.8,93459.5,45644.5,164094.2,643.4
District of Columbia,2020-10-23,996.5,716.2,1321.5,479.4,1970.3,0.0315,-0.0098,0.0746,88142.6,82624.8,93627.4,45735.3,164416.2,644.0
District of Columbia,2020-10-24,1031.4,771.7,1393.6,504.8,2055.7,0.0323,-0.0052,0.0713,88323.2,82783.7,93814.5,45828.4,164752.3,644.6
District of Columbia,2020-10-25,1065.8,767.9,1415.2,513.3,2108.4,0.0327,-0.0057,0.0728,88509.2,82968.6,94008.6,45925.6,165098.7,645.2
District of Columbia,2020-10-26,1097.9,794.3,1454.6,529.8,2169.9,0.0322,-0.0076,0.0724,88701.0,83143.0,94223.1,46024.8,165458.2,645.9
District of Columbia,2020-10-27,1131.9,806.5,1486.9,542.4,2229.4,0.0316,-0.0075,0.0725,88898.3,83337.1,94430.8,46127.7,165826.0,646.5
District of Columbia,2020-10-28,1173.9,854.3,1494.2,567.9,2284.4,0.031,-0.0094,0.0703,89101.8,83521.0,94640.2,46232.9,166204.4,647.2
District of Columbia,2020-10-29,1209.2,902.0,1555.7,591.1,2362.3,0.0311,-0.0065,0.0713,89312.1,83713.3,94889.1,46341.7,166601.0,647.9
District of Columbia,2020-10-30,1246.5,930.0,1626.9,609.4,2448.8,0.0315,-0.0086,0.0705,89529.5,83928.3,95131.4,46455.1,167008.5,648.6
District of Columbia,2020-10-31,1282.7,955.8,1659.0,626.8,2511.1,0.0314,-0.0071,0.0705,89754.2,84137.9,95361.4,46571.7,167426.1,649.4
District of Columbia,2020-11-01,1322.7,994.5,1714.8,648.7,2591.7,0.031,-0.0037,0.0699,89984.8,84344.7,95601.4,46690.8,167855.5,650.1
District of Columbia,2020-11-02,1366.7,1038.5,1768.6,673.1,2676.0,0.0307,-0.0079,0.0715,90222.7,84588.7,95842.1,46815.4,168297.1,650.9
District of Columbia,2020-11-03,1413.1,1048.1,1820.5,689.2,2762.2,0.031,-0.0042,0.0673,90468.1,84825.7,96106.4,46943.1,168755.5,651.7
District of Columbia,2020-11-04,1460.4,1112.0,1873.4,719.8,2850.0,0.0314,-0.0087,0.0662,90722.1,85049.1,96361.9,47074.1,169226.9,652.6
District of Columbia,2020-11-05,1499.3,1152.3,1883.8,741.6,2904.3,0.0317,-0.0058,0.0662,90984.8,85312.9,96650.6,47211.4,169718.5,653.4
District of Columbia,2020-11-06,1546.0,1183.6,2016.1,763.6,3036.2,0.0319,-0.0041,0.0658,91256.6,85567.5,96938.1,47352.4,170225.4,654.3
District of Columbia,2020-11-07,1595.2,1206.5,1983.1,784.2,3078.9,0.0315,-0.0061,0.0663,91535.9,85824.9,97226.5,47497.0,170744.9,655.3
District of Columbia,2020-11-08,1650.9,1241.4,2084.1,809.7,3203.2,0.0306,-0.005,0.0637,91820.9,86105.8,97525.5,47645.7,171275.9,656.2
District of Columbia,2020-11-09,1707.5,1311.4,2117.7,844.4,3293.2,0.0297,-0.0088,0.0638,92112.7,86369.8,97831.6,47796.6,171819.6,657.2
District of Columbia,2020-11-10,1767.0,1342.4,2215.6,870.2,3420.4,0.0289,-0.0046,0.0629,92412.3,86651.5,98139.9,47952.1,172376.8,658.2
District of Columbia,2020-11-11,1815.0,1375.1,2325.1,892.8,3540.3,0.0278,-0.004,0.0623,92719.4,86934.2,98492.4,48111.2,172954.1,659.3
District of Columbia,2020-11-12,1852.8,1390.2,2336.6,907.9,3593.6,0.0267,-0.0082,0.0604,93035.1,87220.2,98816.2,48274.4,173540.9,660.4
District of Columbia,2020-11-13,1896.8,1475.2,2364.9,942.3,3664.6,0.0256,-0.009,0.0601,93358.9,87543.0,99161.7,48443.5,174145.3,661.5
District of Columbia,2020-11-14,1947.5,1514.3,2424.8,967.4,3760.8,0.0251,-0.0087,0.0578,93692.1,87845.9,99515.8,48615.9,174766.8,662.7
District of Columbia,2020-11-15,1996.1,1541.0,2508.1,988.9,3866.6,0.0261,-0.0071,0.0566,94036.5,88176.7,99861.6,48795.0,175405.8,663.9
District of Columbia,2020-11-16,2051.6,1565.2,2590.1,1012.0,3980.8,0.0274,-0.004,0.0601,94391.0,88511.2,100234.7,48979.1,176066.5,665.1
District of Columbia,2020-11-17,2105.0,1657.5,2626.2,1050.3,4067.8,0.0278,-0.0047,0.0589,94755.0,88834.0,100623.3,49166.9,176745.7,666.4
District of Columbia,2020-11-18,2165.6,1715.5,2646.1,1082.7,4156.9,0.0278,-0.0029,0.0603,95128.0,89182.7,101020.5,49360.4,177441.7,667.7
District of Columbia,2020-11-19,2238.4,1750.6,2772.9,1114.2,4315.4,0.0278,-0.0034,0.0604,95511.5,89528.0,101435.3,49558.6,178158.4,669.1
District of Columbia,2020-11-20,2304.5,1804.6,2824.0,1147.6,4427.5,0.028,-0.003,0.0606,95906.1,89884.8,101842.4,49762.7,178892.4,670.5
District of Columbia,2020-11-21,2365.8,1890.5,2974.4,1186.2,4583.7,0.0282,-0.0022,0.0608,96312.0,90270.9,102280.6,49973.6,179650.8,672.0
District of Columbia,2020-11-22,2424.5,1878.7,2953.6,1202.8,4649.6,0.0285,-0.002,0.0616,96733.4,90668.5,102741.2,50192.4,180439.0,673.4
District of Columbia,2020-11-23,2493.2,1970.3,3078.4,1245.5,4801.5,0.0292,0.0017,0.0606,97169.5,91103.7,103194.3,50420.1,181250.7,675.0
District of Columbia,2020-11-24,2564.6,2015.8,3165.9,1278.8,4938.6,0.0299,0.001,0.0598,97619.1,91517.8,103661.4,50653.0,182087.6,676.6
District of Columbia,2020-11-25,2638.5,2095.4,3231.4,1320.3,5068.3,0.0307,0.0045,0.0569,98083.0,91957.7,104142.9,50894.0,182951.1,678.2
District of Columbia,2020-11-26,2739.0,2218.1,3331.3,1379.2,5250.2,0.0307,0.0033,0.0592,98557.0,92411.4,104652.9,51140.4,183836.4,679.9
District of Columbia,2020-11-27,2834.6,2271.2,3470.0,1422.5,5444.1,0.0295,-0.0003,0.0598,99039.8,92874.5,105164.0,51391.5,184736.5,681.7
District of Columbia,2020-11-28,2922.3,2378.1,3583.9,1473.6,5615.8,0.028,-0.0029,0.0565,99531.1,93321.8,105683.4,51645.7,185652.6,683.5
District of Columbia,2020-11-29,3015.5,2439.9,3673.4,1518.0,5782.9,0.0254,-0.0035,0.0531,100028.3,93795.9,106231.5,51904.2,186583.5,685.3
District of Columbia,2020-11-30,3081.1,2501.9,3757.2,1552.7,5910.6,0.0217,-0.0095,0.0482,100529.6,94252.0,106734.1,52163.5,187513.5,687.3
District of Columbia,2020-12-01,3137.8,2574.4,3860.8,1586.1,6036.1,0.0184,-0.0113,0.0449,101035.5,94723.2,107266.1,52425.9,188456.3,689.3
District of Columbia,2020-12-02,3193.8,2577.0,3879.6,1606.3,6119.6,0.015,-0.0112,0.0418,101544.3,95210.2,107811.8,52690.4,189406.2,691.3
District of Columbia,2020-12-03,3232.1,2574.6,3895.1,1618.9,6178.5,0.0116,-0.0168,0.0379,102053.1,95670.5,108355.9,52953.5,190355.9,693.4
District of Columbia,2020-12-04,3258.0,2584.2,3948.9,1629.6,6238.6,0.0087,-0.0211,0.0344,102561.2,96160.5,108856.7,53217.9,191297.1,695.6
District of Columbia,2020-12-05,3288.7,2711.9,4013.6,1664.8,6310.4,0.0059,-0.0232,0.0333,103068.6,96661.8,109373.0,53482.5,192239.8,697.8
District of Columbia,2020-12-06,3307.0,2682.3,4011.7,1666.0,6333.9,0.0033,-0.0235,0.0295,103573.2,97134.1,109915.4,53744.3,193182.2,700.1
District of Columbia,2020-12-07,3306.9,2655.3,4002.5,1660.7,6329.6,0.0014,-0.0268,0.0332,104076.9,97609.4,110459.5,54005.8,194123.2,702.4
District of Columbia,2020-12-08,3302.9,2636.3,3989.2,1655.5,6317.9,-0.0002,-0.0286,0.0311,104579.0,98087.7,110998.8,54266.8,195060.8,704.8
District of Columbia,2020-12-09,3297.9,2663.2,3963.0,1659.1,6299.2,-0.0018,-0.0292,0.0244,105078.9,98559.4,111528.1,54526.4,195993.1,707.2
District of Columbia,2020-12-10,3280.3,2595.5,3895.3,1639.4,6245.1,-0.0024,-0.0295,0.0232,105579.5,99001.0,112098.5,54784.6,196933.3,709.8
District of Columbia,2020-12-11,3273.7,2691.4,4078.9,1655.8,6323.4,-0.0018,-0.027,0.0265,106083.4,99463.7,112675.1,55045.5,197880.3,712.4
District of Columbia,2020-12-12,3263.6,2641.8,3959.8,1643.1,6251.2,-0.0008,-0.0292,0.0314,106589.6,99930.8,113188.2,55307.8,198820.4,715.1
District of Columbia,2020-12-13,3249.9,2652.7,3860.6,1640.3,6187.9,0.0003,-0.0276,0.0292,107097.8,100416.6,113707.2,55572.0,199764.8,717.8
District of Columbia,2020-12-14,3253.7,2611.3,3950.3,1633.7,6233.4,0.0015,-0.0273,0.0289,107608.7,100934.5,114249.7,55839.2,200717.9,720.6
District of Columbia,2020-12-15,3275.2,2643.9,4019.9,1647.5,6295.6,0.0027,-0.0265,0.0307,108123.0,101427.3,114796.8,56106.7,201677.3,723.5
District of Columbia,2020-12-16,3290.6,2617.8,3983.3,1647.5,6298.7,0.0042,-0.021,0.0309,108641.0,101904.7,115367.1,56375.0,202646.9,726.5
District of Columbia,2020-12-17,3303.0,2649.0,3993.6,1658.1,6320.1,0.0055,-0.0201,0.0349,109162.8,102391.8,115917.5,56645.6,203619.6,729.6
District of Columbia,2020-12-18,3321.3,2678.2,3995.7,1670.1,6345.9,0.0061,-0.0184,0.0338,109689.3,102902.8,116487.6,56919.8,204603.6,732.8
District of Columbia,2020-12-19,3342.6,2696.7,4088.3,1681.1,6418.2,0.0069,-0.0201,0.0378,110223.0,103412.8,117085.3,57197.2,205604.3,736.1
District of Columbia,2020-12-20,3367.1,2745.9,4116.5,1699.0,6464.3,0.0082,-0.0194,0.0373,110763.8,103925.5,117628.2,57478.1,206607.7,739.5
District of Columbia,2020-12-21,3391.7,2724.9,4127.6,1703.6,6502.4,0.0089,-0.0174,0.0359,111307.5,104418.4,118202.4,57759.3,207621.3,743.0
District of Columbia,2020-12-22,3422.4,2791.5,4141.6,1727.0,6550.4,0.0092,-0.018,0.0359,111857.4,104941.3,118777.8,58045.1,208645.6,746.6
District of Columbia,2020-12-23,3468.8,2791.4,4204.6,1743.2,6642.2,0.0096,-0.0169,0.0374,112411.6,105440.8,119376.8,58331.6,209681.1,750.3
District of Columbia,2020-12-24,3515.2,2845.1,4198.5,1769.7,6702.9,0.0097,-0.0181,0.0362,112970.1,105985.4,119963.5,58622.5,210721.8,754.0
District of Columbia,2020-12-25,3534.0,2879.9,4267.2,1782.8,6759.5,0.0091,-0.0172,0.0338,113529.0,106491.4,120536.6,58911.5,211760.9,757.8
District of Columbia,2020-12-26,3574.4,2943.6,4300.5,1808.8,6829.8,0.0074,-0.0212,0.0329,114086.3,107017.3,121122.5,59200.9,212799.4,761.6
District of Columbia,2020-12-27,3602.4,2917.6,4365.0,1814.0,6897.4,0.0057,-0.0191,0.0335,114647.3,107555.6,121742.8,59492.6,213849.9,765.4
District of Columbia,2020-12-28,3630.3,2970.5,4347.5,1833.6,6927.4,0.0057,-0.0187,0.0317,115214.7,108087.2,122341.8,59787.1,214907.8,769.2
District of Columbia,2020-12-29,3632.8,2976.2,4383.1,1835.6,6947.0,0.0063,-0.0207,0.0328,115790.1,108644.8,122940.9,60086.6,215979.0,773.1
District of Columbia,2020-12-30,3622.4,2959.6,4348.7,1828.8,6917.2,0.0072,-0.0194,0.0339,116375.7,109175.9,123572.5,60389.5,217073.0,776.9
District of Columbia,2020-12-31,3646.2,2970.4,4440.1,1839.3,6991.6,0.0089,-0.018,0.0344,116974.0,109715.0,124187.9,60698.8,218185.6,780.8
District of Columbia,2021-01-01,3688.5,3001.7,4420.1,1860.0,7039.8,0.0109,-0.0148,0.0356,117581.9,110292.5,124831.5,61014.6,219319.1,784.6
District of Columbia,2021-01-02,3739.9,3092.0,4563.2,1894.6,7175.6,0.0128,-0.011,0.0356,118194.8,110865.0,125481.6,61332.5,220462.2,788.4
District of Columbia,2021-01-03,3806.7,3114.2,4507.4,1922.6,7241.7,0.0135,-0.0139,0.0397,118810.6,111440.8,126134.0,61651.9,221610.7,792.2
District of Columbia,2021-01-04,3888.7,3184.1,4630.6,1964.6,7409.0,0.0131,-0.0151,0.0385,119431.6,112054.3,126782.1,61975.9,222767.2,796.0
District of Columbia,2021-01-05,3951.0,3181.5,4685.8,1985.9,7519.5,0.0121,-0.0141,0.0376,120054.3,112623.6,127436.3,62298.2,223927.5,799.8
District of Columbia,2021-01-06,3983.8,3306.1,4708.9,2020.3,7575.3,0.0104,-0.0146,0.0364,120680.3,113233.4,128101.4,62624.3,225095.3,803.6
District of Columbia,2021-01-07,4002.9,3300.2,4723.6,2026.3,7608.3,0.0081,-0.0145,0.0347,121307.1,113850.6,128775.0,62951.1,226265.7,807.5
District of Columbia,2021-01-08,4036.8,3300.8,4923.9,2038.6,7744.6,0.0057,-0.0195,0.0328,121935.4,114422.3,129438.1,63276.2,227437.0,811.3
District of Columbia,2021-01-09,4047.3,3343.3,4887.1,2049.9,7741.4,0.0046,-0.019,0.0304,122567.9,115001.9,130085.9,63603.6,228612.7,815.2
District of Columbia,2021-01-10,4069.3,3371.3,4914.9,2062.7,7784.0,0.0038,-0.021,0.0296,123197.1,115591.0,130754.7,63930.1,229786.4,819.1
District of Columbia,2021-01-11,4074.1,3377.1,4870.3,2065.4,7770.4,0.0018,-0.0254,0.0285,123820.8,116191.4,131441.9,64254.6,230954.1,823.0
District of Columbia,2021-01-12,4083.8,3349.7,4852.1,2064.2,7776.1,-0.0009,-0.0268,0.0271,124433.3,116749.7,132088.4,64571.5,232095.9,827.0
District of Columbia,2021-01-13,4111.1,3404.0,4962.2,2083.5,7862.5,-0.0047,-0.0311,0.0229,125029.5,117313.5,132678.9,64881.1,233200.9,830.9
District of Columbia,2021-01-14,4089.7,3318.7,4806.7,2060.5,7765.3,-0.0094,-0.0344,0.0148,125606.2,117880.4,133287.5,65181.8,234276.0,835.0
