Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Indiana,2020-04-26,22519.2,20769.9,24241.5,11690.5,41893.9,-0.02,-0.0311,-0.0099,197884.3,193544.9,202220.8,103204.9,366664.2,826.7
Indiana,2020-04-27,22092.0,20488.2,23802.5,11476.2,41103.6,-0.0202,-0.031,-0.0099,200974.4,196566.8,205358.8,104816.6,372388.8,872.0
Indiana,2020-04-28,21661.4,20055.5,23361.2,11250.4,40307.1,-0.0224,-0.0329,-0.0116,203969.3,199523.7,208455.9,106379.0,377940.3,918.5
Indiana,2020-04-29,21223.8,19484.2,22904.6,11011.5,39496.0,-0.0241,-0.0352,-0.0127,206885.4,202409.5,211401.8,107900.5,383341.5,966.1
Indiana,2020-04-30,20719.6,18937.2,22309.3,10743.5,38547.1,-0.0251,-0.0361,-0.0138,209725.7,205209.9,214299.0,109382.2,388603.9,1014.5
Indiana,2020-05-01,20086.0,18450.4,21766.2,10421.9,37398.0,-0.0258,-0.0372,-0.0152,212505.6,207931.0,217129.5,110832.1,393754.3,1063.5
Indiana,2020-05-02,19466.3,17947.1,21043.6,10105.1,36233.1,-0.0257,-0.0362,-0.0154,215236.5,210585.5,219924.4,112256.1,398814.7,1112.0
Indiana,2020-05-03,18955.2,17465.8,20586.9,9839.1,35303.0,-0.025,-0.0367,-0.0129,217921.1,213233.4,222657.7,113656.6,403788.4,1159.8
Indiana,2020-05-04,18461.6,16806.7,19951.5,9567.4,34361.6,-0.0239,-0.036,-0.0113,220546.4,215816.2,225327.6,115026.1,408652.1,1206.7
Indiana,2020-05-05,18069.5,16510.5,19601.5,9369.0,33648.1,-0.023,-0.0349,-0.0099,223100.1,218319.0,227909.7,116358.1,413382.2,1252.6
Indiana,2020-05-06,17750.9,16232.3,19334.2,9204.8,33072.8,-0.0223,-0.0343,-0.0105,225602.1,220754.9,230414.4,117662.8,418014.9,1297.7
Indiana,2020-05-07,17449.8,15949.2,19024.4,9048.1,32516.1,-0.0215,-0.0332,-0.0083,228053.0,223167.3,232960.1,118941.2,422558.7,1341.7
Indiana,2020-05-08,17064.7,15661.4,18714.6,8853.3,31825.4,-0.0209,-0.0334,-0.0089,230456.4,225509.9,235401.5,120194.6,427011.2,1384.7
Indiana,2020-05-09,16599.1,15171.1,18094.3,8607.0,30930.4,-0.0215,-0.0342,-0.009,232793.6,227808.4,237763.8,121413.8,431340.3,1426.5
Indiana,2020-05-10,16263.1,14801.9,17773.0,8427.8,30314.9,-0.0223,-0.0351,-0.0103,235090.5,230049.0,240104.3,122611.6,435595.7,1467.2
Indiana,2020-05-11,15930.5,14570.6,17254.3,8261.1,29659.0,-0.0217,-0.0354,-0.01,237356.0,232264.2,242394.7,123793.1,439792.0,1506.8
Indiana,2020-05-12,15622.4,14079.1,16981.1,8083.7,29099.0,-0.0201,-0.0336,-0.0085,239589.8,234453.8,244710.5,124958.2,443933.1,1545.2
Indiana,2020-05-13,15191.9,13870.2,16646.0,7876.1,28329.0,-0.0191,-0.0327,-0.0068,241778.3,236576.8,246885.6,126099.3,447984.4,1582.4
Indiana,2020-05-14,14929.3,13505.5,16257.4,7729.6,27814.9,-0.0192,-0.0323,-0.0071,243918.3,238694.4,249085.2,127215.8,451950.5,1618.2
Indiana,2020-05-15,14726.1,13312.3,16051.6,7623.6,27440.0,-0.0197,-0.0323,-0.0064,246007.2,240731.7,251209.4,128305.2,455820.3,1652.8
Indiana,2020-05-16,14519.4,13084.7,15863.1,7513.0,27063.7,-0.02,-0.0332,-0.0058,248039.5,242711.6,253289.3,129365.0,459586.3,1686.9
Indiana,2020-05-17,14225.3,12811.4,15632.3,7360.0,26538.0,-0.0207,-0.0328,-0.0067,250016.9,244672.5,255299.8,130396.8,463249.7,1720.4
Indiana,2020-05-18,13910.2,12553.7,15269.1,7199.4,25945.8,-0.0225,-0.0354,-0.0076,251937.3,246535.0,257246.3,131398.1,466807.0,1753.3
Indiana,2020-05-19,13577.6,12278.8,14978.4,7029.5,25344.9,-0.0244,-0.0373,-0.0102,253810.8,248412.0,259184.9,132376.0,470280.0,1785.6
Indiana,2020-05-20,13210.2,11967.3,14530.3,6841.0,24647.8,-0.0254,-0.0392,-0.0104,255638.6,250175.6,261065.9,133328.8,473667.6,1817.2
Indiana,2020-05-21,12853.3,11581.5,14167.6,6650.7,23989.6,-0.0261,-0.0406,-0.0109,257417.4,251948.9,262848.4,134257.1,476961.4,1848.2
Indiana,2020-05-22,12482.5,11293.1,13711.5,6462.9,23285.3,-0.0268,-0.0406,-0.0135,259143.0,253632.0,264597.7,135157.0,480157.9,1878.4
Indiana,2020-05-23,12178.0,10997.7,13474.2,6303.5,22743.0,-0.0266,-0.0405,-0.0123,260837.9,255297.8,266321.6,136041.1,483297.8,1907.8
Indiana,2020-05-24,11880.6,10598.7,13190.8,6137.2,22200.3,-0.0261,-0.0415,-0.0119,262482.7,256865.1,267977.2,136898.2,486344.1,1936.2
Indiana,2020-05-25,11562.3,10372.3,12684.8,5978.4,21564.8,-0.0263,-0.0417,-0.0114,264079.8,258444.3,269606.9,137731.4,489303.1,1963.9
Indiana,2020-05-26,11216.3,10052.1,12471.7,5798.6,20964.2,-0.0268,-0.042,-0.0127,265626.9,259964.7,271212.3,138538.5,492171.3,1990.9
Indiana,2020-05-27,11016.5,9860.3,12194.5,5694.1,20575.3,-0.0279,-0.0437,-0.0128,267124.1,261467.0,272738.6,139320.0,494945.3,2017.2
Indiana,2020-05-28,10691.6,9500.9,11826.2,5519.2,19966.1,-0.0287,-0.0438,-0.012,268576.3,262875.5,274226.0,140077.2,497636.3,2043.2
Indiana,2020-05-29,10380.7,9221.1,11545.1,5358.4,19403.1,-0.0293,-0.0452,-0.0132,269979.2,264264.8,275655.2,140809.2,500235.6,2068.6
Indiana,2020-05-30,10056.2,8950.0,11140.7,5192.7,18784.4,-0.0305,-0.0465,-0.016,271338.3,265601.4,277022.1,141518.1,502752.5,2093.6
Indiana,2020-05-31,9732.0,8741.3,10875.9,5033.1,18205.8,-0.0314,-0.0474,-0.0153,272660.5,266882.6,278381.7,142207.4,505202.8,2117.8
Indiana,2020-06-01,9439.2,8405.0,10608.0,4874.5,17676.1,-0.0307,-0.0457,-0.013,273954.2,268154.6,279736.6,142882.3,507602.0,2141.6
Indiana,2020-06-02,9119.1,8004.6,10319.5,4696.7,17099.4,-0.0292,-0.0446,-0.0107,275223.2,269376.5,281053.6,143543.8,509954.6,2164.8
Indiana,2020-06-03,8834.0,7690.9,9879.9,4542.3,16528.1,-0.0279,-0.0443,-0.0114,276458.6,270602.4,282295.0,144188.4,512242.4,2187.6
Indiana,2020-06-04,8593.9,7603.2,9650.8,4432.8,16090.9,-0.027,-0.0449,-0.0109,277664.1,271786.1,283538.4,144817.2,514476.8,2209.8
Indiana,2020-06-05,8409.2,7434.5,9480.7,4337.0,15756.8,-0.0258,-0.0425,-0.0074,278841.3,272951.9,284731.0,145431.4,516657.5,2231.6
Indiana,2020-06-06,8248.7,7281.8,9352.2,4253.0,15472.9,-0.0247,-0.0413,-0.0066,279987.7,274057.6,285930.5,146029.1,518783.4,2253.1
Indiana,2020-06-07,8030.0,7038.8,9036.6,4134.6,15041.0,-0.0237,-0.0415,-0.0065,281112.8,275157.3,287050.5,146615.8,520866.2,2274.3
Indiana,2020-06-08,7835.7,6860.3,8891.9,4033.6,14700.9,-0.0228,-0.0409,-0.0071,282217.6,276231.9,288157.7,147191.9,522912.0,2295.1
Indiana,2020-06-09,7652.0,6749.7,8720.9,3944.8,14368.9,-0.0227,-0.0416,-0.0051,283299.6,277279.9,289272.7,147756.0,524917.4,2315.4
Indiana,2020-06-10,7451.6,6542.8,8453.8,3838.1,13979.5,-0.0215,-0.0395,-0.0032,284371.8,278351.1,290370.4,148315.6,526904.3,2335.3
Indiana,2020-06-11,7312.9,6360.4,8205.8,3759.4,13690.3,-0.0194,-0.0388,0.0004,285431.2,279399.9,291444.5,148868.4,528866.7,2354.6
Indiana,2020-06-12,7181.2,6255.0,8213.0,3692.8,13494.8,-0.0174,-0.0379,0.0007,286480.9,280446.7,292527.5,149416.2,530812.4,2373.3
Indiana,2020-06-13,7032.9,6151.7,7983.3,3619.7,13195.6,-0.0152,-0.0342,0.0017,287520.4,281441.3,293588.4,149958.0,532738.5,2391.6
Indiana,2020-06-14,6969.6,5995.0,7947.3,3574.3,13088.8,-0.0135,-0.0309,0.0058,288547.8,282459.7,294652.9,150494.0,534643.0,2409.3
Indiana,2020-06-15,6886.1,5938.7,7759.8,3533.5,12901.6,-0.0121,-0.0304,0.0089,289568.6,283456.8,295661.4,151026.4,536532.4,2426.7
Indiana,2020-06-16,6823.1,5943.9,7770.3,3508.8,12810.4,-0.0104,-0.0286,0.0087,290580.5,284459.5,296729.9,151554.4,538409.4,2443.6
Indiana,2020-06-17,6757.0,5849.1,7665.2,3470.1,12676.2,-0.009,-0.0281,0.0106,291591.6,285427.0,297745.0,152081.3,540281.7,2460.0
Indiana,2020-06-18,6677.6,5784.2,7629.9,3429.8,12546.0,-0.0075,-0.0268,0.0124,292603.5,286435.8,298782.4,152609.4,542157.0,2476.0
Indiana,2020-06-19,6635.6,5731.7,7527.0,3406.1,12448.3,-0.0057,-0.0255,0.0155,293618.4,287405.0,299783.3,153138.3,544035.3,2491.7
Indiana,2020-06-20,6576.9,5719.7,7550.3,3381.0,12369.3,-0.0036,-0.0243,0.016,294640.4,288422.6,300845.2,153671.7,545930.1,2506.8
Indiana,2020-06-21,6572.2,5786.6,7461.3,3386.9,12331.5,-0.0012,-0.0203,0.0174,295668.5,289431.0,301905.1,154207.9,547835.6,2521.5
Indiana,2020-06-22,6577.7,5718.0,7488.3,3381.1,12348.9,0.0012,-0.0185,0.0222,296705.8,290469.2,302949.4,154749.3,549756.6,2535.7
Indiana,2020-06-23,6596.9,5728.2,7526.1,3390.1,12390.2,0.0043,-0.0152,0.023,297763.6,291521.3,304018.2,155301.3,551715.9,2549.5
Indiana,2020-06-24,6642.9,5756.1,7540.8,3412.2,12463.9,0.007,-0.0128,0.0256,298830.7,292546.6,305097.9,155857.5,553692.5,2562.8
Indiana,2020-06-25,6682.5,5827.7,7650.6,3437.2,12560.3,0.0085,-0.0122,0.0259,299910.1,293594.6,306209.2,156420.3,555693.1,2575.7
Indiana,2020-06-26,6742.3,5858.3,7637.6,3465.3,12645.1,0.01,-0.009,0.0297,301004.1,294661.3,307371.5,156990.8,557722.8,2588.3
Indiana,2020-06-27,6875.8,5976.2,7872.8,3534.2,12924.1,0.0109,-0.0072,0.0297,302108.9,295773.0,308508.8,157567.6,559770.5,2600.6
Indiana,2020-06-28,6936.0,6034.8,7821.2,3565.9,12996.9,0.0112,-0.0077,0.0284,303220.6,296851.2,309633.1,158147.2,561829.6,2612.6
Indiana,2020-06-29,7016.5,6107.2,8013.0,3607.6,13181.2,0.0103,-0.0099,0.0275,304328.2,297926.3,310719.6,158724.7,563879.2,2624.3
Indiana,2020-06-30,7110.6,6068.8,8090.6,3640.0,13347.7,0.0081,-0.011,0.0253,305437.6,299032.8,311876.6,159303.7,565936.3,2635.8
Indiana,2020-07-01,7181.4,6251.6,8207.4,3692.5,13493.2,0.0063,-0.012,0.0241,306548.2,300133.0,312976.1,159883.2,567991.9,2646.9
Indiana,2020-07-02,7225.7,6300.7,8128.9,3716.5,13533.7,0.0047,-0.0133,0.0241,307656.4,301213.7,314135.9,160461.1,570046.9,2657.8
Indiana,2020-07-03,7199.9,6260.6,8157.3,3701.1,13503.7,0.0026,-0.0155,0.0225,308761.6,302272.7,315284.8,161037.1,572096.1,2668.5
Indiana,2020-07-04,7210.9,6334.1,8156.5,3714.4,13520.1,0.0006,-0.0176,0.019,309865.0,303362.8,316398.7,161612.8,574139.8,2679.0
Indiana,2020-07-05,7218.8,6245.1,8150.5,3706.8,13530.0,-0.0004,-0.02,0.0168,310972.2,304445.5,317495.6,162190.2,576189.2,2689.3
Indiana,2020-07-06,7203.2,6305.6,8256.4,3707.9,13542.5,-0.0,-0.0188,0.0193,312083.8,305524.9,318635.1,162769.8,578249.0,2699.4
Indiana,2020-07-07,7184.2,6298.1,8219.4,3699.2,13501.5,-0.0001,-0.0189,0.0195,313188.2,306623.7,319750.2,163346.2,580294.7,2709.5
Indiana,2020-07-08,7172.0,6286.0,8112.2,3692.8,13447.1,-0.0005,-0.0187,0.0186,314296.0,307644.8,320905.3,163922.8,582348.7,2719.5
Indiana,2020-07-09,7196.8,6233.7,8110.0,3696.5,13483.8,-0.0,-0.0177,0.0188,315406.5,308742.9,322021.3,164502.2,584405.2,2729.3
Indiana,2020-07-10,7224.9,6249.0,8252.2,3709.7,13573.1,0.0005,-0.0173,0.0184,316517.2,309860.9,323141.2,165082.0,586462.4,2739.1
Indiana,2020-07-11,7179.1,6320.0,8174.1,3699.6,13478.2,0.0015,-0.0167,0.0194,317637.9,310986.1,324260.7,165667.0,588537.4,2748.8
Indiana,2020-07-12,7200.5,6275.7,8123.0,3703.2,13493.5,0.0029,-0.0154,0.023,318773.9,312087.5,325418.3,166259.3,590642.0,2758.4
Indiana,2020-07-13,7218.4,6270.3,8245.7,3709.8,13561.3,0.0049,-0.0125,0.0249,319933.3,313249.2,326622.4,166864.5,592791.5,2768.0
Indiana,2020-07-14,7219.6,6246.5,8211.9,3707.3,13551.4,0.008,-0.0103,0.0263,321116.7,314393.5,327810.4,167481.5,594983.0,2777.6
Indiana,2020-07-15,7284.6,6322.4,8241.2,3743.2,13658.7,0.0109,-0.0073,0.03,322321.7,315558.3,329068.4,168109.7,597217.2,2787.2
Indiana,2020-07-16,7383.5,6503.7,8428.7,3805.3,13869.4,0.0131,-0.0053,0.0307,323548.0,316758.7,330316.0,168749.3,599489.2,2796.9
Indiana,2020-07-17,7536.3,6619.6,8566.1,3882.0,14143.8,0.0155,-0.0029,0.0341,324796.8,317984.5,331613.3,169400.7,601804.5,2806.7
Indiana,2020-07-18,7692.5,6706.5,8695.1,3956.5,14421.1,0.0169,-0.0018,0.0351,326059.8,319221.1,332875.9,170059.4,604142.9,2816.5
Indiana,2020-07-19,7831.9,6923.6,8804.5,4039.2,14667.1,0.0167,-0.0041,0.0348,327332.7,320446.7,334187.1,170722.9,606502.2,2826.6
Indiana,2020-07-20,7971.3,7033.1,8988.7,4109.6,14936.7,0.0149,-0.0033,0.0329,328606.7,321671.3,335458.1,171387.0,608861.0,2836.7
Indiana,2020-07-21,8117.3,7060.6,9202.9,4173.0,15226.5,0.0125,-0.0056,0.0284,329889.1,322929.4,336760.1,172055.9,611236.6,2846.9
Indiana,2020-07-22,8209.3,7120.8,9222.1,4217.8,15371.7,0.0102,-0.0081,0.0269,331171.5,324191.4,338049.9,172724.8,613611.5,2857.3
Indiana,2020-07-23,8274.0,7353.0,9318.5,4271.3,15500.4,0.0076,-0.0097,0.0242,332453.9,325471.4,339382.3,173394.1,615989.0,2867.8
Indiana,2020-07-24,8281.2,7255.5,9288.7,4263.5,15502.0,0.0052,-0.0129,0.0217,333739.3,326732.8,340713.5,174064.6,618371.9,2878.4
Indiana,2020-07-25,8335.5,7306.7,9319.1,4291.9,15594.5,0.0027,-0.015,0.0197,335013.2,328000.2,341992.6,174729.3,620731.0,2888.9
Indiana,2020-07-26,8335.5,7353.9,9322.9,4297.3,15595.6,-0.0002,-0.0178,0.0175,336272.5,329215.4,343283.9,175385.8,623064.6,2899.4
Indiana,2020-07-27,8335.4,7297.8,9407.7,4290.8,15621.7,-0.0027,-0.0199,0.0141,337512.4,330431.1,344494.4,176032.5,625358.6,2910.0
Indiana,2020-07-28,8355.4,7340.8,9355.9,4304.1,15636.0,-0.0056,-0.0232,0.0116,338729.9,331608.3,345753.5,176667.3,627615.4,2920.5
Indiana,2020-07-29,8280.5,7186.8,9355.6,4254.9,15522.0,-0.0086,-0.0261,0.0086,339927.4,332799.5,346956.6,177292.2,629833.1,2931.0
Indiana,2020-07-30,8185.3,7104.1,9272.0,4206.0,15351.3,-0.0109,-0.0295,0.0075,341106.7,333935.1,348171.7,177906.9,632018.8,2941.4
Indiana,2020-07-31,8059.5,7111.7,8985.0,4155.1,15070.6,-0.0134,-0.0314,0.0045,342266.1,335060.1,349358.3,178511.4,634167.1,2952.0
Indiana,2020-08-01,7913.4,6946.4,8862.8,4075.7,14809.5,-0.0152,-0.0326,0.0035,343408.2,336191.0,350491.9,179107.3,636281.4,2962.5
Indiana,2020-08-02,7784.2,6814.1,8830.8,4007.0,14603.4,-0.0159,-0.0346,0.0023,344532.0,337276.5,351612.0,179693.2,638362.0,2973.0
Indiana,2020-08-03,7665.2,6624.5,8645.7,3935.1,14363.8,-0.0157,-0.0332,0.0021,345646.9,338422.4,352759.0,180275.6,640428.2,2983.5
Indiana,2020-08-04,7536.0,6617.1,8463.9,3881.5,14110.4,-0.0146,-0.0319,0.0033,346750.7,339498.6,353898.2,180851.3,642474.2,2994.0
Indiana,2020-08-05,7423.7,6528.0,8367.1,3824.8,13909.4,-0.013,-0.0305,0.0042,347851.8,340566.5,354993.5,181425.4,644512.7,3004.6
Indiana,2020-08-06,7304.8,6304.5,8219.9,3749.0,13682.4,-0.0113,-0.0294,0.0082,348947.2,341657.1,356123.1,181997.0,646542.9,3015.2
Indiana,2020-08-07,7246.6,6268.8,8236.5,3721.0,13600.1,-0.01,-0.0271,0.0088,350033.0,342725.8,357253.5,182563.4,648556.2,3026.0
Indiana,2020-08-08,7175.0,6233.2,8074.1,3687.6,13439.4,-0.0083,-0.0264,0.0108,351119.4,343774.6,358359.5,183129.7,650568.8,3037.0
Indiana,2020-08-09,7157.3,6251.4,8059.9,3682.6,13408.1,-0.0059,-0.0215,0.0117,352206.6,344847.0,359466.1,183697.0,652583.2,3048.2
Indiana,2020-08-10,7119.5,6208.7,8179.1,3662.0,13391.9,-0.004,-0.022,0.0166,353296.4,345930.2,360587.9,184265.6,654603.0,3059.7
Indiana,2020-08-11,7058.3,6161.3,7984.4,3631.2,13234.1,-0.0024,-0.0213,0.017,354387.8,346978.8,361714.9,184834.5,656625.8,3071.3
Indiana,2020-08-12,7061.1,6202.3,8034.5,3637.2,13254.8,-0.0016,-0.0191,0.0175,355477.6,348060.7,362802.7,185403.1,658643.5,3083.2
Indiana,2020-08-13,7067.3,6169.2,8042.5,3635.9,13266.9,-0.0012,-0.0203,0.0173,356566.3,349121.6,363941.0,185970.9,660662.5,3095.2
Indiana,2020-08-14,7083.8,6141.8,7988.9,3639.2,13274.0,-0.0002,-0.0186,0.0198,357655.7,350228.4,365072.5,186539.8,662682.1,3107.3
Indiana,2020-08-15,7093.6,6179.6,8092.9,3647.9,13323.3,0.0005,-0.0172,0.0197,358745.6,351307.8,366189.9,187108.4,664701.9,3119.3
Indiana,2020-08-16,7083.5,6171.7,8032.5,3642.8,13287.8,0.0003,-0.0172,0.018,359833.1,352347.5,367292.8,187675.2,666716.4,3131.5
Indiana,2020-08-17,7077.0,6151.3,8056.3,3637.6,13286.0,-0.0003,-0.0199,0.0185,360917.7,353397.9,368405.9,188240.7,668726.3,3143.7
Indiana,2020-08-18,7080.7,6167.5,8090.0,3641.1,13303.1,-0.0007,-0.0194,0.0175,362003.9,354480.3,369495.6,188807.5,670737.8,3155.9
Indiana,2020-08-19,7084.7,6189.0,8025.2,3645.4,13287.2,-0.001,-0.0191,0.0158,363084.2,355506.8,370597.0,189370.4,672739.4,3168.1
Indiana,2020-08-20,7068.7,6239.1,7991.1,3644.5,13251.9,-0.0013,-0.0201,0.0174,364162.2,356567.7,371701.9,189932.7,674736.9,3180.2
Indiana,2020-08-21,7049.5,6069.2,8043.8,3616.0,13240.9,-0.0011,-0.0207,0.0183,365245.0,357644.7,372814.8,190497.8,676743.7,3192.1
Indiana,2020-08-22,7060.9,6184.3,7957.3,3635.0,13229.3,-0.0007,-0.0202,0.0183,366330.3,358702.7,373923.4,191063.8,678754.6,3203.9
Indiana,2020-08-23,7021.9,6126.8,7932.4,3612.1,13162.3,0.0,-0.0172,0.0193,367422.6,359773.3,375044.9,191633.5,680778.8,3215.4
Indiana,2020-08-24,7006.6,6010.9,7947.1,3591.1,13144.1,0.0016,-0.0174,0.0202,368526.1,360878.5,376148.0,192209.5,682822.2,3226.8
Indiana,2020-08-25,7038.7,6139.0,7969.5,3620.5,13199.6,0.0029,-0.0151,0.0233,369638.4,361986.0,377280.3,192789.9,684882.8,3238.0
Indiana,2020-08-26,7054.0,6193.8,8083.3,3633.3,13261.3,0.0046,-0.0132,0.0239,370764.1,363090.5,378455.9,193377.0,686970.1,3249.0
Indiana,2020-08-27,7100.0,6165.2,8035.9,3648.7,13313.6,0.0069,-0.0108,0.0254,371903.7,364190.8,379606.2,193971.2,689080.9,3259.9
Indiana,2020-08-28,7173.2,6255.9,8071.8,3689.7,13435.9,0.0085,-0.0095,0.0269,373056.8,365348.4,380756.1,194573.1,691215.8,3270.5
Indiana,2020-08-29,7229.7,6324.9,8252.7,3721.1,13580.4,0.0105,-0.0091,0.0288,374237.0,366467.2,381980.9,195188.0,693403.8,3281.1
Indiana,2020-08-30,7316.8,6389.7,8321.8,3764.6,13733.7,0.0136,-0.0038,0.0302,375451.3,367654.8,383183.2,195821.3,695651.5,3291.6
Indiana,2020-08-31,7407.6,6420.9,8406.1,3805.3,13897.7,0.0161,-0.0012,0.0336,376695.5,368899.8,384463.8,196470.7,697957.4,3302.0
Indiana,2020-09-01,7495.1,6534.6,8385.3,3855.0,14023.9,0.0181,0.0005,0.0354,377965.9,370119.7,385763.0,197132.9,700311.4,3312.4
Indiana,2020-09-02,7671.5,6720.9,8688.5,3949.6,14387.3,0.0201,0.0019,0.0401,379271.1,371389.9,387064.1,197813.5,702727.8,3322.7
Indiana,2020-09-03,7892.8,6912.3,8855.8,4063.2,14775.9,0.0222,0.0045,0.0394,380612.1,372709.0,388445.9,198513.0,705213.3,3333.1
Indiana,2020-09-04,8087.2,7168.6,9054.4,4172.9,15133.8,0.0239,0.0049,0.0428,381981.1,374068.5,389818.8,199227.3,707748.4,3343.4
Indiana,2020-09-05,8257.8,7249.3,9319.5,4253.1,15476.0,0.0245,0.0068,0.0422,383381.2,375440.4,391227.6,199957.6,710341.3,3353.7
Indiana,2020-09-06,8483.6,7460.7,9529.0,4371.0,15885.1,0.0236,0.007,0.0397,384805.0,376822.6,392666.9,200700.0,712978.6,3364.1
Indiana,2020-09-07,8716.7,7628.7,9750.1,4486.8,16309.1,0.0224,0.0056,0.0397,386256.7,378280.5,394126.6,201457.8,715667.1,3374.4
Indiana,2020-09-08,8898.2,7794.6,9968.5,4581.0,16653.4,0.0224,0.0062,0.0394,387746.0,379728.1,395625.4,202234.3,718425.3,3384.8
Indiana,2020-09-09,9100.6,8137.4,10191.7,4703.0,17031.1,0.0229,0.007,0.0405,389279.8,381218.1,397210.8,203034.1,721268.4,3395.1
Indiana,2020-09-10,9254.6,8224.2,10388.1,4777.5,17326.6,0.0235,0.007,0.0396,390864.7,382775.0,398850.8,203860.8,724206.1,3405.4
Indiana,2020-09-11,9436.3,8383.8,10540.3,4871.1,17651.1,0.025,0.0095,0.0414,392508.5,384418.6,400545.2,204718.7,727252.9,3415.8
Indiana,2020-09-12,9680.5,8628.3,10855.5,4999.9,18120.6,0.027,0.0107,0.043,394209.3,386051.8,402276.3,205605.2,730403.9,3426.1
Indiana,2020-09-13,9969.9,8832.4,11161.0,5143.8,18656.6,0.0288,0.0135,0.0443,395963.3,387766.3,404059.0,206520.0,733653.4,3436.4
Indiana,2020-09-14,10301.2,9190.9,11371.5,5321.5,19231.0,0.0312,0.0148,0.0474,397786.6,389565.0,405931.7,207471.2,737032.4,3446.6
Indiana,2020-09-15,10685.0,9558.6,11930.6,5522.2,19985.6,0.0336,0.0176,0.0486,399683.1,391407.0,407847.4,208460.1,740545.0,3456.9
Indiana,2020-09-16,11055.1,9857.2,12283.6,5710.3,20660.4,0.035,0.0201,0.0507,401650.0,393355.6,409876.2,209486.3,744190.7,3467.1
Indiana,2020-09-17,11401.0,10292.4,12604.8,5901.0,21289.2,0.0357,0.0208,0.0518,403687.9,395355.0,411999.6,210549.3,747969.3,3477.4
Indiana,2020-09-18,11851.6,10657.9,13159.7,6130.5,22146.4,0.036,0.0202,0.0504,405803.4,397472.6,414108.5,211653.4,751885.8,3487.8
Indiana,2020-09-19,12326.9,11138.2,13571.1,6381.1,23003.0,0.0365,0.0221,0.0506,408006.0,399567.1,416327.9,212801.2,755965.3,3498.3
Indiana,2020-09-20,12785.0,11592.5,14210.6,6621.7,23894.6,0.0379,0.0244,0.0522,410309.3,401844.7,418700.9,214002.9,760234.2,3508.8
Indiana,2020-09-21,13246.6,11926.0,14596.7,6853.3,24722.6,0.039,0.0256,0.0521,412707.9,404217.0,421140.0,215254.3,764677.9,3519.5
Indiana,2020-09-22,13750.3,12412.8,15077.1,7116.9,25643.5,0.039,0.0249,0.0529,415196.9,406628.5,423684.5,216552.0,769289.9,3530.4
Indiana,2020-09-23,14317.1,12982.3,15689.3,7415.3,26698.2,0.0387,0.0255,0.052,417774.8,409164.4,426303.4,217896.8,774065.7,3541.3
Indiana,2020-09-24,14971.4,13618.1,16370.5,7757.7,27909.4,0.0385,0.0258,0.0517,420441.1,411756.4,429082.3,219287.0,779009.3,3552.5
Indiana,2020-09-25,15590.8,14189.9,17013.9,8079.4,29055.9,0.0379,0.0251,0.0511,423188.6,414434.5,431855.1,220719.9,784098.2,3564.0
Indiana,2020-09-26,16178.8,14736.5,17813.6,8385.0,30191.4,0.0363,0.0241,0.0494,426008.4,417207.2,434741.4,222190.7,789323.2,3575.8
Indiana,2020-09-27,16756.4,15217.6,18197.9,8680.7,31207.7,0.034,0.0213,0.0455,428906.2,420039.9,437669.2,223702.1,794690.7,3587.9
Indiana,2020-09-28,17330.6,15787.6,18989.7,8982.1,32317.1,0.0315,0.0191,0.0435,431870.3,422967.6,440663.1,225248.5,800180.9,3600.3
Indiana,2020-09-29,17859.2,16343.4,19385.7,9261.9,33259.3,0.0292,0.0168,0.0416,434901.2,425983.2,443748.5,226830.1,805796.2,3613.0
Indiana,2020-09-30,18328.4,16698.9,19863.1,9499.4,34125.9,0.0273,0.0148,0.0391,438006.4,428979.6,446910.8,228448.9,811549.2,3626.0
Indiana,2020-10-01,18836.0,17132.7,20459.8,9760.2,35081.6,0.0261,0.0139,0.0384,441196.8,432150.7,450211.1,230113.6,817463.0,3639.3
Indiana,2020-10-02,19266.7,17683.8,20893.6,9995.8,35875.9,0.0255,0.0136,0.0371,444480.3,435366.6,453511.3,231826.2,823543.8,3652.8
Indiana,2020-10-03,19700.8,18127.9,21358.8,10224.4,36683.1,0.0255,0.0146,0.0373,447852.7,438715.0,456966.3,233585.9,829793.1,3666.6
Indiana,2020-10-04,20184.0,18410.9,21773.2,10462.9,37559.0,0.0252,0.014,0.0369,451302.6,442097.1,460497.1,235385.3,836185.9,3680.7
Indiana,2020-10-05,20737.1,19167.3,22387.8,10768.1,38592.1,0.025,0.0141,0.0365,454837.1,445528.4,464037.7,237228.3,842730.8,3695.3
Indiana,2020-10-06,21342.8,19728.5,23025.4,11082.8,39715.9,0.0255,0.0143,0.0362,458467.5,449142.7,467760.8,239122.7,849458.4,3710.3
Indiana,2020-10-07,21920.5,20190.3,23677.5,11377.7,40797.0,0.0255,0.0147,0.0365,462174.4,452770.0,471531.5,241056.1,856325.9,3725.9
Indiana,2020-10-08,22424.6,20737.5,24129.8,11645.1,41716.0,0.0246,0.0137,0.0353,465945.3,456460.2,475386.1,243022.8,863313.2,3742.1
