Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Idaho,2020-10-16,6431.4,5544.8,7382.4,3295.8,12077.0,0.0234,0.0031,0.0428,76680.3,73249.6,80066.7,39891.0,142025.2,518.2
Idaho,2020-10-17,6596.2,5654.9,7585.1,3375.9,12391.4,0.0233,0.0027,0.0439,77792.7,74328.7,81249.1,40470.3,144088.0,522.8
Idaho,2020-10-18,6774.5,5782.8,7797.2,3463.7,12729.0,0.0225,0.0054,0.0425,78920.6,75382.3,82425.4,41056.2,146176.9,527.6
Idaho,2020-10-19,6943.1,6015.6,7888.5,3561.8,13009.8,0.0209,0.0037,0.0386,80055.6,76478.5,83604.2,41647.1,148278.5,532.7
Idaho,2020-10-20,7118.6,6123.8,8195.6,3646.1,13376.4,0.0188,0.0007,0.0377,81207.3,77586.4,84815.3,42246.5,150412.6,538.1
Idaho,2020-10-21,7230.2,6328.3,8262.1,3716.9,13563.9,0.0169,-0.0023,0.0375,82371.8,78710.6,86039.2,42852.8,152570.4,543.6
Idaho,2020-10-22,7331.4,6366.2,8381.3,3762.8,13755.0,0.0151,-0.0033,0.0345,83552.8,79839.8,87276.8,43467.2,154758.4,549.5
Idaho,2020-10-23,7378.1,6349.1,8414.0,3779.3,13835.5,0.0136,-0.0049,0.0313,84751.9,80980.6,88504.9,44090.8,156976.4,555.7
Idaho,2020-10-24,7485.7,6460.1,8580.1,3836.9,14052.4,0.0122,-0.0068,0.0309,85957.4,82131.6,89771.9,44718.0,159210.3,562.2
Idaho,2020-10-25,7569.2,6615.3,8597.8,3890.1,14182.3,0.0115,-0.0068,0.0291,87179.4,83315.7,91024.3,45354.3,161470.7,569.0
Idaho,2020-10-26,7676.6,6678.4,8690.1,3941.5,14373.6,0.0115,-0.0063,0.0305,88409.4,84479.7,92331.2,45993.8,163751.6,576.0
Idaho,2020-10-27,7794.1,6831.0,8823.6,4007.9,14593.9,0.0111,-0.0058,0.03,89651.5,85680.8,93635.4,46640.5,166053.2,583.2
Idaho,2020-10-28,7836.0,6807.4,9034.6,4022.2,14729.2,0.0107,-0.0091,0.0298,90905.8,86889.5,94951.4,47293.4,168377.1,590.6
Idaho,2020-10-29,7943.0,6919.5,9016.9,4079.5,14880.8,0.0104,-0.0083,0.0275,92173.3,88101.3,96251.3,47952.8,170721.7,598.3
Idaho,2020-10-30,7994.8,7022.8,9081.1,4112.9,14979.6,0.0097,-0.0077,0.0278,93452.3,89334.9,97592.1,48618.7,173091.4,606.2
Idaho,2020-10-31,8073.9,7039.4,9175.2,4147.4,15129.3,0.01,-0.0079,0.0291,94752.6,90580.5,98954.2,49295.2,175500.2,614.2
Idaho,2020-11-01,8152.9,7147.6,9263.4,4192.6,15276.8,0.0112,-0.0059,0.0299,96077.2,91848.1,100329.0,49984.4,177952.6,622.4
Idaho,2020-11-02,8238.6,7167.7,9280.5,4230.2,15411.3,0.0137,-0.0038,0.0318,97451.8,93162.5,101782.4,50699.6,180500.9,630.8
Idaho,2020-11-03,8313.8,7262.7,9358.4,4272.4,15549.8,0.0175,-0.0006,0.0348,98871.3,94511.3,103270.4,51437.7,183130.8,639.2
Idaho,2020-11-04,8451.4,7416.5,9615.3,4347.0,15840.5,0.0211,0.0029,0.0391,100344.7,95928.4,104809.7,52204.6,185859.8,647.9
Idaho,2020-11-05,8609.9,7557.8,9679.9,4428.8,16099.8,0.0247,0.0067,0.043,101868.8,97377.7,106408.9,52997.2,188683.8,656.7
Idaho,2020-11-06,8935.4,7789.9,10140.9,4589.9,16739.2,0.0282,0.0118,0.0463,103446.5,98871.7,108044.3,53817.5,191604.4,665.7
Idaho,2020-11-07,9226.5,8092.4,10490.3,4745.2,17290.9,0.031,0.0132,0.0469,105072.8,100450.1,109748.8,54664.5,194617.4,674.9
Idaho,2020-11-08,9577.1,8338.3,10773.2,4918.1,17910.3,0.0321,0.0155,0.0492,106732.1,102045.6,111502.6,55528.1,197693.5,684.4
Idaho,2020-11-09,9907.0,8731.1,11188.2,5099.9,18541.2,0.031,0.0153,0.0484,108427.3,103706.4,113284.2,56411.5,200834.6,694.1
Idaho,2020-11-10,10254.6,8981.8,11499.5,5272.5,19166.3,0.0289,0.0112,0.0455,110152.2,105341.4,115100.4,57308.4,204031.4,704.0
Idaho,2020-11-11,10570.9,9365.4,11932.7,5447.0,19782.1,0.0264,0.0095,0.0432,111908.0,107041.7,116920.3,58222.6,207281.8,714.2
Idaho,2020-11-12,10785.9,9645.6,12145.0,5566.9,20174.8,0.0239,0.0085,0.0397,113695.2,108788.3,118819.0,59153.9,210596.1,724.6
Idaho,2020-11-13,11018.3,9705.7,12449.4,5671.5,20623.1,0.0214,0.0051,0.0368,115512.2,110510.7,120686.2,60098.6,213957.6,735.1
Idaho,2020-11-14,11212.2,9884.3,12551.2,5772.1,20949.3,0.0188,0.0033,0.0337,117350.2,112285.1,122634.3,61055.5,217365.6,745.7
Idaho,2020-11-15,11412.8,9970.7,12747.9,5865.0,21315.9,0.0163,0.0001,0.0304,119195.3,114044.0,124540.5,62015.2,220780.4,756.4
Idaho,2020-11-16,11616.8,10306.4,12968.3,5987.5,21694.7,0.0131,-0.003,0.0262,121026.3,115784.3,126417.8,62967.4,224167.4,767.2
Idaho,2020-11-17,11810.1,10466.4,13119.0,6085.9,22036.9,0.0089,-0.0059,0.0247,122834.6,117538.6,128300.9,63909.1,227516.1,778.2
Idaho,2020-11-18,11947.2,10665.1,13339.9,6164.4,22312.5,0.004,-0.0104,0.0194,124605.2,119243.4,130167.5,64830.7,230797.7,789.4
Idaho,2020-11-19,11992.9,10750.7,13382.7,6192.4,22395.4,-0.0017,-0.0162,0.0131,126334.6,120896.3,131968.1,65730.4,234000.3,800.6
Idaho,2020-11-20,11901.7,10637.8,13231.7,6142.3,22210.9,-0.0077,-0.0228,0.008,128019.8,122511.4,133716.5,66607.3,237120.1,812.0
Idaho,2020-11-21,11754.2,10426.5,13154.8,6058.1,21961.1,-0.0133,-0.0284,0.0011,129665.5,124087.4,135440.2,67463.6,240168.8,823.5
Idaho,2020-11-22,11508.4,10241.9,12864.1,5934.9,21497.3,-0.0176,-0.0326,-0.0025,131274.9,125640.1,137104.1,68301.4,243147.7,835.0
Idaho,2020-11-23,11241.5,9918.4,12512.4,5788.1,20983.1,-0.0206,-0.035,-0.0042,132847.6,127169.1,138743.5,69120.5,246060.2,846.7
Idaho,2020-11-24,10953.5,9686.7,12263.9,5642.3,20466.7,-0.0229,-0.0385,-0.0067,134375.9,128627.5,140339.7,69915.5,248891.0,858.5
Idaho,2020-11-25,10696.9,9526.0,11925.9,5517.0,19972.2,-0.0243,-0.0414,-0.0091,135866.4,130038.4,141863.8,70690.5,251647.7,870.4
Idaho,2020-11-26,10461.3,9180.4,11754.9,5380.8,19559.9,-0.0249,-0.0404,-0.0101,137315.3,131420.5,143359.4,71444.2,254329.2,882.5
Idaho,2020-11-27,10222.2,9109.2,11459.4,5272.8,19104.6,-0.0257,-0.0415,-0.0095,138717.9,132761.8,144837.5,72173.9,256928.7,894.9
Idaho,2020-11-28,9934.3,8772.3,11209.9,5115.8,18589.3,-0.0268,-0.0432,-0.0105,140077.4,134066.1,146261.5,72881.3,259447.2,907.7
Idaho,2020-11-29,9688.3,8494.2,10850.8,4982.3,18103.7,-0.0273,-0.0433,-0.0109,141406.6,135327.4,147664.0,73572.5,261910.9,920.9
Idaho,2020-11-30,9418.1,8289.6,10570.1,4847.0,17605.5,-0.027,-0.0448,-0.0111,142711.0,136613.8,149028.1,74252.5,264327.2,934.6
Idaho,2020-12-01,9116.7,8072.2,10211.6,4697.2,17035.9,-0.0254,-0.0434,-0.0095,144001.8,137838.3,150339.8,74923.7,266713.4,948.8
Idaho,2020-12-02,8836.4,7738.5,10032.5,4543.2,16555.1,-0.0227,-0.0398,-0.0045,145287.0,139061.6,151664.4,75592.2,269091.7,963.5
Idaho,2020-12-03,8640.0,7573.1,9746.7,4443.0,16166.6,-0.0191,-0.0366,-0.0018,146573.0,140284.3,153040.2,76261.0,271477.8,978.7
Idaho,2020-12-04,8478.5,7425.2,9539.8,4359.2,15856.7,-0.0152,-0.032,0.0022,147850.8,141512.2,154360.5,76926.0,273842.7,994.1
Idaho,2020-12-05,8390.2,7236.5,9432.5,4299.9,15689.0,-0.0116,-0.028,0.0051,149119.7,142697.7,155651.6,77585.2,276188.8,1009.9
Idaho,2020-12-06,8353.9,7266.7,9428.9,4289.2,15632.9,-0.0086,-0.0262,0.0087,150382.5,143940.3,156996.4,78243.4,278530.9,1026.0
Idaho,2020-12-07,8359.2,7331.1,9454.3,4299.0,15649.0,-0.0066,-0.0237,0.0112,151633.8,145128.3,158284.6,78894.1,280846.3,1042.3
Idaho,2020-12-08,8305.4,7264.8,9443.8,4269.2,15565.0,-0.005,-0.0227,0.0117,152888.5,146338.7,159594.0,79547.3,283170.1,1059.0
Idaho,2020-12-09,8248.1,7263.5,9382.4,4245.3,15458.9,-0.0042,-0.0225,0.014,154134.9,147544.5,160886.0,80196.2,285477.5,1075.9
Idaho,2020-12-10,8208.1,7212.5,9345.6,4222.9,15386.8,-0.0047,-0.0228,0.0138,155376.7,148719.6,162162.5,80841.8,287775.0,1093.0
Idaho,2020-12-11,8133.5,7004.4,9202.7,4167.0,15227.7,-0.0049,-0.0222,0.0139,156612.8,149910.6,163450.6,81485.3,290064.2,1110.2
Idaho,2020-12-12,8155.5,7087.3,9239.0,4186.5,15272.7,-0.004,-0.021,0.0142,157852.7,151107.3,164756.7,82130.8,292362.2,1127.3
Idaho,2020-12-13,8101.5,7071.8,9164.7,4162.6,15167.3,-0.0031,-0.0214,0.014,159090.1,152309.9,166091.7,82775.2,294659.3,1144.1
Idaho,2020-12-14,8071.6,6997.5,9169.4,4141.3,15124.0,-0.0028,-0.0197,0.0156,160318.6,153491.1,167345.8,83414.6,296931.1,1160.6
Idaho,2020-12-15,8034.7,7072.6,9090.5,4135.1,15042.6,-0.0033,-0.0208,0.0159,161538.7,154662.2,168630.5,84049.5,299192.3,1176.7
Idaho,2020-12-16,8059.6,7002.0,9215.0,4137.0,15121.7,-0.0042,-0.0226,0.0132,162747.7,155791.1,169900.3,84677.5,301432.5,1192.4
Idaho,2020-12-17,8043.0,7030.5,9063.4,4133.7,15046.4,-0.0051,-0.0244,0.0129,163939.9,156945.2,171112.7,85298.3,303636.7,1207.7
Idaho,2020-12-18,7985.1,7030.3,9109.4,4109.8,14974.8,-0.006,-0.0242,0.0114,165123.1,158092.7,172335.0,85914.5,305826.6,1222.7
Idaho,2020-12-19,7930.5,6939.0,9058.1,4076.7,14876.3,-0.007,-0.025,0.011,166296.8,159208.5,173556.4,86524.9,307999.9,1237.4
Idaho,2020-12-20,7858.7,6865.9,8906.8,4038.6,14718.2,-0.0076,-0.0259,0.0112,167471.4,160322.3,174801.6,87135.6,310177.7,1251.6
Idaho,2020-12-21,7749.3,6721.3,8858.0,3976.3,14538.7,-0.0073,-0.0255,0.0107,168639.9,161428.7,176024.0,87743.1,312342.3,1265.5
Idaho,2020-12-22,7690.9,6683.9,8712.2,3948.0,14402.4,-0.0077,-0.027,0.0095,169792.0,162542.8,177220.0,88343.0,314475.3,1279.0
Idaho,2020-12-23,7628.9,6629.9,8713.0,3916.2,14310.3,-0.0083,-0.0258,0.01,170931.7,163656.0,178407.3,88936.8,316585.9,1292.0
Idaho,2020-12-24,7634.5,6629.8,8736.5,3918.4,14326.8,-0.0083,-0.0271,0.0095,172056.9,164727.6,179576.4,89522.0,318669.3,1304.7
Idaho,2020-12-25,7595.5,6627.1,8614.3,3902.3,14227.1,-0.008,-0.0281,0.011,173178.4,165791.2,180741.0,90105.2,320745.7,1317.1
Idaho,2020-12-26,7488.4,6503.2,8511.7,3843.5,14032.9,-0.0087,-0.026,0.0084,174274.5,166841.5,181886.8,90675.5,322776.0,1329.2
Idaho,2020-12-27,7408.1,6504.6,8529.5,3810.8,13920.6,-0.0114,-0.0306,0.0076,175346.1,167861.5,183033.0,91232.9,324764.2,1341.3
Idaho,2020-12-28,7314.0,6297.6,8329.6,3747.0,13711.4,-0.0146,-0.0328,0.0035,176390.3,168871.1,184087.1,91776.5,326693.7,1353.2
Idaho,2020-12-29,7289.9,6270.5,8231.6,3733.8,13642.9,-0.0173,-0.0356,0.0024,177402.3,169819.3,185145.5,92302.3,328568.4,1365.2
Idaho,2020-12-30,7124.5,6205.0,8224.0,3658.9,13395.3,-0.0196,-0.0399,0.0001,178388.5,170758.3,186197.2,92815.2,330397.6,1377.1
Idaho,2020-12-31,6965.7,6047.7,7943.9,3575.0,13062.3,-0.0215,-0.0422,-0.0027,179350.7,171671.3,187169.3,93315.6,332175.8,1388.9
Idaho,2021-01-01,6786.9,5897.7,7736.2,3483.9,12725.7,-0.0241,-0.0424,-0.0042,180286.5,172528.6,188170.1,93801.1,333912.0,1400.7
Idaho,2021-01-02,6578.4,5675.4,7565.8,3371.6,12358.4,-0.0262,-0.0448,-0.0077,181196.9,173398.5,189110.6,94274.7,335597.0,1412.3
Idaho,2021-01-03,6409.8,5485.0,7381.3,3279.1,12045.2,-0.0282,-0.047,-0.0089,182065.5,174265.2,190025.6,94727.9,337206.8,1424.0
Idaho,2021-01-04,6254.5,5404.3,7160.7,3206.7,11738.2,-0.0311,-0.0495,-0.0105,182898.6,175086.0,190901.3,95162.2,338750.4,1435.6
Idaho,2021-01-05,6082.7,5204.7,7032.2,3111.7,11440.6,-0.0327,-0.0536,-0.0135,183700.6,175841.7,191747.7,95579.1,340237.0,1447.2
Idaho,2021-01-06,5917.7,5117.5,6722.4,3034.5,11088.0,-0.0338,-0.0546,-0.0138,184476.1,176567.8,192566.8,95982.0,341674.6,1458.7
Idaho,2021-01-07,5646.1,4851.5,6547.2,2891.2,10626.9,-0.0349,-0.0549,-0.0126,185226.2,177294.2,193333.3,96372.6,343061.9,1470.3
Idaho,2021-01-08,5414.6,4682.7,6291.7,2776.6,10196.2,-0.037,-0.0567,-0.0151,185941.5,177994.1,194065.6,96745.3,344384.8,1481.8
Idaho,2021-01-09,5213.0,4419.3,6101.5,2660.9,9833.8,-0.0389,-0.0591,-0.017,186632.1,178618.5,194800.7,97103.3,345665.7,1493.2
Idaho,2021-01-10,5041.0,4307.9,5912.5,2578.1,9514.2,-0.0383,-0.0595,-0.0183,187302.1,179275.1,195473.7,97452.4,346903.3,1504.6
Idaho,2021-01-11,4875.9,4130.2,5715.5,2488.3,9201.3,-0.0353,-0.0585,-0.0138,187960.8,179894.0,196178.9,97794.7,348125.6,1515.9
Idaho,2021-01-12,4649.0,3988.3,5479.5,2379.7,8785.4,-0.0325,-0.056,-0.012,188604.2,180503.6,196841.2,98129.2,349316.0,1527.0
Idaho,2021-01-13,4489.1,3779.0,5240.5,2287.4,8462.7,-0.0317,-0.0547,-0.0092,189224.3,181094.5,197491.7,98451.8,350464.9,1538.0
Idaho,2021-01-14,4354.7,3632.0,5056.2,2213.5,8198.7,-0.0322,-0.055,-0.009,189821.9,181692.2,198113.6,98763.6,351571.5,1548.9
Idaho,2021-01-15,4281.9,3545.0,5074.5,2172.1,8103.3,-0.0321,-0.0564,-0.0105,190394.4,182252.8,198697.2,99062.0,352630.2,1559.9
Idaho,2021-01-16,4181.7,3501.0,4892.4,2127.7,7887.5,-0.0317,-0.0567,-0.0101,190948.0,182764.0,199267.1,99349.3,353654.6,1570.7
Idaho,2021-01-17,4030.8,3377.2,4770.3,2051.3,7625.2,-0.0316,-0.0558,-0.0086,191484.7,183262.5,199821.0,99628.0,354647.8,1581.5
Idaho,2021-01-18,3884.3,3246.5,4562.2,1975.5,7333.6,-0.0317,-0.0561,-0.0067,192012.1,183759.7,200361.8,99902.1,355623.4,1592.1
Idaho,2021-01-19,3721.5,3071.7,4441.0,1886.2,7056.0,-0.0312,-0.0548,-0.0077,192531.5,184261.8,200904.6,100172.6,356585.6,1602.6
Idaho,2021-01-20,3598.5,2940.8,4219.2,1818.7,6791.2,-0.0298,-0.0535,-0.0051,193037.5,184727.6,201420.5,100435.2,357521.2,1613.0
Idaho,2021-01-21,3488.4,2877.4,4149.4,1767.8,6608.1,-0.0283,-0.0529,-0.0035,193530.1,185204.5,201947.5,100691.7,358435.2,1623.2
Idaho,2021-01-22,3428.0,2859.3,4061.1,1742.5,6486.6,-0.0254,-0.0514,0.0004,194016.8,185669.6,202445.4,100944.9,359335.4,1633.2
Idaho,2021-01-23,3376.4,2778.3,3957.8,1709.8,6371.6,-0.0214,-0.0492,0.0037,194499.4,186139.9,202936.3,101196.2,360227.5,1642.9
Idaho,2021-01-24,3288.8,2732.6,3885.3,1670.0,6218.6,-0.0187,-0.0435,0.0063,194973.6,186591.6,203447.4,101442.9,361107.8,1652.4
Idaho,2021-01-25,3202.2,2665.2,3802.2,1626.8,6063.1,-0.0185,-0.0466,0.0082,195433.9,187034.7,203928.1,101682.5,361960.3,1661.5
Idaho,2021-01-26,3163.6,2556.2,3772.0,1593.4,5996.8,-0.0198,-0.0453,0.0083,195884.9,187506.1,204409.7,101918.6,362797.1,1670.5
Idaho,2021-01-27,3136.4,2525.9,3718.0,1578.0,5935.8,-0.019,-0.0432,0.0076,196331.8,187921.1,204870.7,102150.6,363624.1,1679.2
Idaho,2021-01-28,3082.4,2534.9,3692.0,1560.7,5850.3,-0.0165,-0.0451,0.0092,196774.6,188343.6,205310.2,102381.0,364441.4,1687.7
Idaho,2021-01-29,2991.8,2484.4,3586.9,1518.9,5679.8,-0.0137,-0.0394,0.0119,197221.3,188764.1,205772.9,102613.2,365268.4,1695.8
Idaho,2021-01-30,2931.9,2431.7,3508.9,1488.0,5563.4,-0.0124,-0.0391,0.0156,197663.3,189155.2,206265.7,102841.9,366090.8,1703.6
Idaho,2021-01-31,2904.7,2357.5,3477.2,1465.0,5512.1,-0.0108,-0.0397,0.0188,198108.5,189587.7,206716.5,103073.8,366913.7,1711.0
Idaho,2021-02-01,2878.0,2333.7,3431.5,1451.1,5455.5,-0.0073,-0.0366,0.0192,198551.0,190008.9,207163.4,103304.0,367731.4,1718.2
Idaho,2021-02-02,2903.9,2364.2,3422.1,1466.0,5487.4,-0.0052,-0.0366,0.021,198987.0,190431.1,207620.9,103531.0,368539.2,1725.2
Idaho,2021-02-03,2872.9,2377.3,3457.9,1457.1,5460.2,-0.0049,-0.0321,0.02,199418.8,190830.0,208088.2,103755.1,369341.1,1731.9
Idaho,2021-02-04,2893.7,2333.4,3506.9,1456.5,5510.9,-0.0049,-0.0309,0.0243,199846.7,191260.1,208525.3,103978.5,370132.3,1738.3
Idaho,2021-02-05,2876.3,2355.3,3443.0,1454.5,5458.1,-0.0067,-0.0339,0.0222,200267.4,191663.1,208960.1,104197.4,370911.0,1744.6
Idaho,2021-02-06,2833.8,2285.0,3361.0,1426.4,5364.0,-0.0085,-0.0327,0.0182,200684.2,192082.9,209398.4,104415.0,371683.4,1750.7
Idaho,2021-02-07,2807.2,2288.9,3429.3,1417.8,5359.0,-0.0091,-0.0372,0.0166,201099.7,192495.3,209849.7,104631.7,372455.1,1756.7
Idaho,2021-02-08,2780.8,2263.4,3361.5,1403.7,5291.9,-0.0089,-0.0339,0.0176,201518.4,192898.5,210269.4,104849.7,373228.4,1762.5
Idaho,2021-02-09,2734.8,2241.9,3321.6,1383.4,5211.7,-0.0061,-0.0325,0.0225,201941.3,193295.5,210733.4,105069.4,374014.5,1768.0
Idaho,2021-02-10,2709.1,2253.8,3211.5,1376.1,5127.1,-0.0033,-0.0297,0.0259,202366.1,193707.5,211179.5,105290.7,374801.7,1773.4
Idaho,2021-02-11,2700.6,2201.7,3249.6,1363.9,5132.4,-0.0014,-0.0281,0.0274,202792.7,194137.9,211623.3,105513.4,375591.6,1778.5
Idaho,2021-02-12,2721.5,2210.7,3272.0,1372.9,5170.8,0.0,-0.0275,0.0294,203214.7,194521.8,212054.2,105732.3,376372.0,1783.5
Idaho,2021-02-13,2749.1,2273.5,3348.1,1394.1,5243.2,0.0012,-0.0248,0.0273,203637.6,194919.9,212515.9,105952.0,377157.7,1788.4
Idaho,2021-02-14,2761.4,2287.2,3364.6,1401.0,5267.4,0.0014,-0.0258,0.0268,204055.0,195333.4,212923.0,106169.7,377927.3,1793.3
Idaho,2021-02-15,2773.0,2267.3,3327.1,1401.6,5265.5,-0.0007,-0.0296,0.0266,204467.6,195741.4,213359.1,106384.9,378692.2,1798.0
Idaho,2021-02-16,2743.1,2230.8,3305.3,1384.3,5215.2,-0.0035,-0.034,0.0238,204876.4,196132.6,213792.6,106597.6,379450.2,1802.6
Idaho,2021-02-17,2748.6,2224.2,3260.8,1385.0,5203.0,-0.0059,-0.0352,0.0199,205281.1,196495.7,214204.6,106807.2,380198.4,1807.1
Idaho,2021-02-18,2713.1,2204.6,3280.3,1368.8,5163.2,-0.008,-0.0359,0.0183,205681.5,196863.6,214629.1,107015.0,380940.8,1811.6
Idaho,2021-02-19,2682.0,2152.1,3250.0,1347.8,5107.5,-0.0092,-0.0372,0.0185,206076.9,197269.8,215041.4,107221.7,381673.1,1816.0
Idaho,2021-02-20,2657.5,2143.8,3185.2,1337.8,5044.7,-0.0117,-0.041,0.018,206459.7,197619.6,215439.2,107420.3,382381.8,1820.3
Idaho,2021-02-21,2630.2,2146.1,3193.6,1328.7,5011.9,-0.0158,-0.0435,0.0124,206829.2,197971.2,215840.3,107612.5,383068.2,1824.5
Idaho,2021-02-22,2602.6,2122.3,3119.6,1314.5,4940.6,-0.0194,-0.05,0.009,207184.0,198295.1,216191.2,107796.5,383722.9,1828.7
Idaho,2021-02-23,2570.1,2078.6,3110.5,1294.8,4892.6,-0.0241,-0.0501,0.0076,207523.3,198635.6,216525.2,107973.6,384348.9,1832.8
Idaho,2021-02-24,2488.0,2024.4,2991.1,1255.8,4727.0,-0.029,-0.0552,0.0012,207848.3,198949.7,216875.0,108142.8,384952.1,1837.0
Idaho,2021-02-25,2402.2,1938.5,2918.9,1209.4,4578.4,-0.0337,-0.0599,-0.0061,208159.2,199280.7,217211.3,108305.8,385529.4,1841.1
Idaho,2021-02-26,2306.3,1884.9,2828.2,1165.6,4408.1,-0.0379,-0.064,-0.0109,208458.6,199569.7,217528.1,108461.7,386084.5,1845.2
Idaho,2021-02-27,2205.3,1817.8,2741.0,1117.3,4233.5,-0.0406,-0.0686,-0.0121,208744.8,199839.8,217809.7,108610.5,386612.4,1849.3
Idaho,2021-02-28,2112.4,1713.3,2584.5,1065.2,4034.5,-0.0413,-0.0734,-0.0105,209022.2,200081.2,218108.5,108753.9,387127.3,1853.4
Idaho,2021-03-01,2021.0,1614.3,2473.7,1014.2,3860.6,-0.0395,-0.0736,-0.0072,209294.2,200336.0,218384.4,108895.2,387630.1,1857.4
Idaho,2021-03-02,1946.2,1573.3,2384.6,980.4,3718.9,-0.0356,-0.0683,-0.0052,209563.3,200608.8,218665.0,109035.8,388128.4,1861.4
Idaho,2021-03-03,1860.2,1485.6,2304.3,933.4,3567.0,-0.0308,-0.064,-0.0007,209829.7,200866.8,218941.1,109174.5,388621.7,1865.3
Idaho,2021-03-04,1803.1,1399.4,2237.1,895.9,3459.3,-0.0259,-0.0592,0.0048,210093.8,201109.7,219229.7,109311.5,389112.3,1869.2
Idaho,2021-03-05,1768.1,1394.1,2211.3,883.4,3401.4,-0.0211,-0.0522,0.0091,210356.5,201365.7,219500.3,109448.4,389598.4,1873.1
Idaho,2021-03-06,1748.7,1374.8,2151.2,872.8,3345.7,-0.0144,-0.0429,0.0166,210623.2,201613.9,219764.8,109586.9,390090.7,1877.0
Idaho,2021-03-07,1732.1,1358.2,2151.7,863.8,3324.5,-0.0066,-0.0386,0.0245,210894.7,201880.9,220046.7,109728.4,390593.4,1880.9
Idaho,2021-03-08,1716.3,1340.8,2113.3,854.8,3284.6,0.0004,-0.0293,0.0325,211174.1,202148.7,220338.8,109873.8,391110.9,1884.9
Idaho,2021-03-09,1707.4,1350.3,2118.6,854.0,3275.8,0.0066,-0.0222,0.0383,211461.1,202427.6,220632.0,110023.3,391641.7,1888.9
Idaho,2021-03-10,1733.8,1350.9,2127.3,862.7,3314.4,0.0118,-0.0203,0.043,211755.8,202697.6,220939.3,110176.2,392187.6,1892.8
Idaho,2021-03-11,1764.6,1396.4,2205.5,882.8,3393.9,0.0169,-0.0141,0.0482,212058.2,203000.5,221247.5,110334.0,392746.7,1896.7
Idaho,2021-03-12,1816.1,1474.5,2270.4,916.0,3493.2,0.0214,-0.0107,0.0532,212367.7,203294.5,221568.5,110495.0,393319.7,1900.6
Idaho,2021-03-13,1865.8,1485.9,2307.1,935.4,3575.7,0.024,-0.0064,0.0539,212684.6,203617.2,221898.7,110660.5,393906.5,1904.5
Idaho,2021-03-14,1915.7,1503.4,2366.6,955.6,3670.2,0.0246,-0.0054,0.0557,213007.2,203924.6,222243.6,110828.3,394505.0,1908.3
Idaho,2021-03-15,1965.7,1568.3,2415.8,986.0,3759.7,0.0228,-0.0088,0.054,213330.6,204232.7,222606.7,110996.6,395107.2,1912.0
Idaho,2021-03-16,2011.7,1621.6,2484.7,1012.4,3853.8,0.0188,-0.0131,0.0485,213653.2,204538.6,222958.3,111164.3,395706.5,1915.8
Idaho,2021-03-17,2059.5,1619.9,2528.8,1028.2,3938.0,0.0146,-0.016,0.0441,213975.0,204841.4,223285.4,111331.5,396301.3,1919.4
Idaho,2021-03-18,2097.1,1660.5,2580.4,1049.3,4012.6,0.0104,-0.0183,0.0415,214295.7,205141.2,223614.0,111498.1,396894.5,1923.0
Idaho,2021-03-19,2102.2,1706.6,2587.9,1060.3,4023.0,0.0065,-0.0246,0.0368,214615.2,205429.9,223931.2,111663.8,397484.4,1926.4
Idaho,2021-03-20,2097.0,1672.9,2549.4,1051.9,3997.3,0.0025,-0.0283,0.0315,214932.9,205746.2,224257.5,111829.5,398072.2,1929.8
Idaho,2021-03-21,2091.1,1689.5,2530.5,1053.2,3980.6,-0.0015,-0.0319,0.0267,215248.0,206071.8,224581.3,111994.3,398655.2,1932.9
Idaho,2021-03-22,2084.5,1672.2,2556.5,1047.5,3984.4,-0.0053,-0.0355,0.0253,215555.3,206344.6,224916.3,112153.4,399226.0,1935.9
Idaho,2021-03-23,2077.2,1666.6,2576.1,1043.9,3984.7,-0.009,-0.039,0.0218,215854.7,206639.2,225220.0,112309.5,399779.5,1938.8
Idaho,2021-03-24,2065.1,1626.1,2512.5,1031.3,3937.4,-0.0124,-0.0435,0.0173,216146.2,206931.8,225522.5,112461.6,400319.1,1941.6
Idaho,2021-03-25,2048.2,1626.3,2511.3,1025.8,3914.6,-0.0159,-0.0466,0.0148,216429.7,207198.7,225819.1,112609.0,400844.2,1944.3
Idaho,2021-03-26,1997.3,1598.6,2447.6,1002.9,3816.8,-0.0193,-0.0518,0.0114,216705.7,207445.8,226095.4,112752.0,401354.1,1946.9
Idaho,2021-03-27,1946.1,1560.7,2440.0,977.8,3747.0,-0.0223,-0.0553,0.0078,216974.9,207686.2,226359.5,112891.4,401850.6,1949.4
Idaho,2021-03-28,1894.5,1512.6,2342.1,950.5,3630.4,-0.0254,-0.059,0.0046,217235.6,207928.2,226627.7,113026.8,402332.9,1951.9
Idaho,2021-03-29,1842.6,1447.2,2247.3,919.4,3515.9,-0.0269,-0.0572,0.0048,217490.6,208171.8,226931.7,113159.4,402809.8,1954.4
Idaho,2021-03-30,1794.4,1422.5,2205.8,898.2,3432.4,-0.0259,-0.0565,0.0049,217741.5,208406.2,227200.0,113289.8,403275.4,1956.9
