Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Iowa,2020-10-13,10285.8,9112.5,11426.8,5337.9,19302.7,0.025,0.0097,0.0407,180158.3,173295.4,187094.3,94445.6,335497.2,1483.1
Iowa,2020-10-14,10542.2,9436.1,11719.2,5481.0,19786.0,0.0268,0.0113,0.0411,182010.6,175049.1,188977.0,95415.7,338942.1,1494.5
Iowa,2020-10-15,10843.5,9695.8,12078.7,5636.6,20358.6,0.0292,0.0146,0.0445,183935.4,176922.1,190944.2,96425.5,342523.1,1506.1
Iowa,2020-10-16,11164.2,10014.7,12447.7,5806.5,20964.0,0.0318,0.0171,0.0472,185926.8,178842.6,193022.9,97469.7,346232.8,1517.9
Iowa,2020-10-17,11587.4,10274.6,12863.9,6014.4,21742.8,0.0338,0.0201,0.0482,187994.3,180842.1,195175.7,98553.9,350083.6,1529.9
Iowa,2020-10-18,12039.6,10786.9,13298.7,6260.5,22572.9,0.0352,0.0223,0.0498,190135.4,182864.0,197436.4,99675.1,354074.8,1542.1
Iowa,2020-10-19,12511.2,11214.2,13815.6,6506.2,23456.0,0.0362,0.0223,0.0497,192356.5,185011.1,199690.8,100839.8,358205.3,1554.5
Iowa,2020-10-20,12944.4,11670.2,14223.5,6737.9,24249.7,0.0361,0.0222,0.0495,194641.8,187200.7,202077.1,102037.5,362462.5,1567.2
Iowa,2020-10-21,13438.7,12100.1,14867.7,6993.7,25202.4,0.0346,0.0214,0.0482,196986.9,189483.3,204496.5,103267.8,366827.9,1580.2
Iowa,2020-10-22,13917.0,12569.1,15302.2,7246.1,26074.3,0.0332,0.0187,0.0474,199408.1,191812.3,207010.4,104537.1,371336.6,1593.4
Iowa,2020-10-23,14437.0,13055.4,15752.3,7518.4,27018.5,0.0323,0.0198,0.0455,201896.4,194225.9,209586.0,105842.2,375969.6,1606.8
Iowa,2020-10-24,14854.5,13439.6,16311.4,7736.4,27825.3,0.0305,0.019,0.0427,204434.7,196661.3,212194.6,107172.7,380693.5,1620.4
Iowa,2020-10-25,15243.1,13837.1,16614.5,7942.8,28522.9,0.0284,0.0165,0.0404,207029.8,199143.5,214891.0,108532.7,385526.4,1634.1
Iowa,2020-10-26,15737.6,14340.2,17193.7,8205.0,29457.8,0.027,0.0152,0.0401,209705.4,201715.8,217707.2,109935.3,390513.1,1648.0
Iowa,2020-10-27,16174.4,14737.4,17670.2,8432.6,30275.2,0.0268,0.0155,0.0398,212467.5,204372.4,220595.8,111383.3,395658.9,1662.1
Iowa,2020-10-28,16498.8,15121.7,18001.1,8608.8,30876.8,0.027,0.0149,0.0393,215299.8,207137.8,223473.2,112869.4,400926.4,1676.4
Iowa,2020-10-29,16868.2,15394.8,18417.1,8796.4,31571.2,0.0266,0.0151,0.0386,218210.1,209906.9,226511.5,114394.1,406347.8,1690.8
Iowa,2020-10-30,17391.6,15887.0,19000.3,9070.5,32553.7,0.0261,0.0144,0.0372,221195.1,212798.1,229622.8,115959.6,411907.7,1705.5
Iowa,2020-10-31,17953.7,16356.4,19575.3,9360.1,33596.4,0.0255,0.0143,0.0373,224220.6,215662.5,232777.7,117544.1,417543.3,1720.4
Iowa,2020-11-01,18409.7,16726.9,19959.8,9594.1,34423.9,0.0238,0.0123,0.0354,227259.4,218654.6,235935.9,119139.5,423202.5,1735.7
Iowa,2020-11-02,18917.2,17317.3,20614.1,9869.0,35396.6,0.0204,0.0091,0.0319,230298.6,221554.2,239089.5,120732.0,428862.0,1751.4
Iowa,2020-11-03,19402.1,17774.8,21030.2,10123.1,36278.4,0.0163,0.005,0.0268,233356.0,224470.1,242249.5,122333.9,434553.9,1767.4
Iowa,2020-11-04,19665.6,18083.8,21401.4,10265.6,36790.3,0.0133,0.0024,0.0252,236440.1,227443.4,245467.4,123951.0,440299.0,1783.7
Iowa,2020-11-05,19752.3,18177.4,21435.5,10311.9,36938.9,0.0107,-0.0009,0.0218,239546.5,230447.8,248699.6,125580.0,446084.5,1800.4
Iowa,2020-11-06,19755.1,18151.0,21498.6,10311.2,36957.8,0.0082,-0.0034,0.0186,242682.8,233451.9,251970.6,127223.7,451926.5,1817.5
Iowa,2020-11-07,19872.9,18122.8,21576.1,10362.1,37166.6,0.0072,-0.004,0.0183,245866.7,236536.9,255278.9,128893.6,457855.9,1835.2
Iowa,2020-11-08,20047.0,18282.7,21757.0,10453.0,37490.3,0.0075,-0.0035,0.0179,249074.1,239625.5,258584.0,130575.1,463826.0,1853.6
Iowa,2020-11-09,20191.5,18519.6,21909.8,10536.6,37759.7,0.0075,-0.0036,0.0184,252274.4,242696.4,261907.6,132252.6,469785.8,1872.6
Iowa,2020-11-10,20386.0,18654.4,22077.6,10634.7,38113.8,0.0063,-0.0049,0.0172,255447.5,245762.1,265180.4,133916.5,475692.3,1892.4
Iowa,2020-11-11,20695.2,18985.0,22365.2,10799.6,38681.5,0.0042,-0.0073,0.0159,258598.2,248759.7,268440.8,135567.1,481558.3,1912.9
Iowa,2020-11-12,20848.2,19165.7,22617.9,10882.5,38986.8,0.0015,-0.0094,0.0135,261703.1,251753.3,271686.3,137195.0,487342.7,1934.2
Iowa,2020-11-13,20802.0,19075.9,22497.3,10854.9,38884.8,-0.0018,-0.0124,0.0094,264762.9,254651.5,274865.1,138797.6,493040.9,1956.2
Iowa,2020-11-14,20624.7,18887.8,22309.7,10760.4,38554.3,-0.0018,-0.0124,0.0094,267817.2,257603.0,278007.5,140399.3,498725.6,1979.1
Iowa,2020-11-15,20479.4,18876.7,22330.4,10693.6,38323.1,-0.0018,-0.0124,0.0094,270866.1,260533.7,281176.0,141997.5,504403.5,2002.6
Iowa,2020-11-16,20182.0,18452.6,21863.8,10527.1,37733.9,-0.0018,-0.0124,0.0094,273909.4,263433.8,284384.7,143592.1,510076.2,2026.7
Iowa,2020-11-17,19888.8,18192.3,21607.2,10374.8,37199.4,-0.0018,-0.0124,0.0094,276947.3,266349.5,287484.8,145184.4,515727.6,2051.6
Iowa,2020-11-18,19853.1,18057.2,21704.3,10347.9,37164.7,-0.0018,-0.0124,0.0094,279979.8,269258.5,290671.2,146773.9,521378.8,2077.2
Iowa,2020-11-19,19817.5,17922.7,21816.6,10320.5,37136.1,-0.0018,-0.0124,0.0094,283006.8,272067.5,293850.4,148357.4,527019.6,2103.3
Iowa,2020-11-20,19781.9,17764.6,21935.1,10290.4,37112.0,-0.0018,-0.0124,0.0094,286028.4,274962.5,297076.8,149941.0,532656.2,2130.0
Iowa,2020-11-21,19746.4,17606.7,22068.6,10259.5,37095.0,-0.0018,-0.0124,0.0094,289044.6,277803.3,300369.3,151520.2,538290.7,2157.5
Iowa,2020-11-22,19711.0,17440.5,22209.7,10226.9,37083.7,-0.0018,-0.0124,0.0094,292055.4,280588.4,303634.4,153094.8,543912.8,2186.0
Iowa,2020-11-23,19675.7,17259.1,22377.5,10191.5,37084.9,-0.0018,-0.0124,0.0094,295060.7,283400.7,306814.9,154667.7,549516.2,2215.1
Iowa,2020-11-24,19640.4,17085.7,22563.1,10155.9,37096.9,-0.0018,-0.0124,0.0094,298060.7,286114.6,310117.9,156234.5,555124.1,2245.0
Iowa,2020-11-25,19605.1,16902.6,22736.2,10117.9,37109.1,-0.0018,-0.0124,0.0094,301055.3,288843.5,313454.6,157799.1,560726.8,2275.8
Iowa,2020-11-26,19570.0,16724.2,22927.3,10079.2,37132.9,-0.0018,-0.0124,0.0094,304044.5,291504.5,316839.5,159358.6,566326.3,2306.9
Iowa,2020-11-27,19534.9,16547.0,23122.7,10039.5,37163.5,-0.0018,-0.0124,0.0094,307028.4,294185.9,320289.5,160916.1,571925.0,2338.1
Iowa,2020-11-28,19499.8,16366.3,23317.9,9998.0,37199.0,-0.0018,-0.0124,0.0094,310006.9,296773.6,323684.3,162467.4,577508.5,2369.4
Iowa,2020-11-29,19464.8,16182.4,23542.9,9954.6,37253.0,-0.0018,-0.0124,0.0094,312980.0,299385.2,327125.8,164016.8,583089.4,2400.9
Iowa,2020-11-30,19429.9,16009.8,23742.1,9911.8,37300.5,-0.0018,-0.0124,0.0094,315947.8,302000.7,330560.6,165563.6,588661.2,2432.6
Iowa,2020-12-01,19395.1,15837.7,23951.1,9867.8,37357.5,-0.0018,-0.0124,0.0094,318910.3,304512.4,334096.1,167103.6,594237.9,2464.6
Iowa,2020-12-02,19360.3,15661.1,24158.7,9821.8,37418.6,-0.0018,-0.0124,0.0094,321867.5,307045.2,337653.6,168641.6,599810.1,2496.8
Iowa,2020-12-03,19325.5,15480.8,24374.5,9773.6,37488.7,-0.0018,-0.0124,0.0094,324819.4,309525.8,341220.6,170174.6,605376.2,2529.6
Iowa,2020-12-04,19290.9,15302.9,24596.4,9724.5,37567.0,-0.0018,-0.0124,0.0094,327766.0,312007.7,344941.7,171704.8,610957.2,2562.6
Iowa,2020-12-05,19256.3,15128.1,24829.0,9674.7,37656.2,-0.0018,-0.0124,0.0094,330707.3,314406.9,348670.4,173228.6,616533.3,2595.5
Iowa,2020-12-06,19221.7,14957.6,25046.2,9624.6,37741.2,-0.0018,-0.0124,0.0094,333643.3,316687.0,352412.8,174744.2,622105.7,2628.2
Iowa,2020-12-07,19187.2,14784.8,25278.5,9572.6,37839.7,-0.0018,-0.0124,0.0094,336574.1,318986.7,356148.3,176257.4,627671.1,2660.6
Iowa,2020-12-08,19152.8,14608.6,25501.3,9518.4,37936.9,-0.0018,-0.0124,0.0094,339499.6,321291.4,359987.9,177767.6,633247.8,2692.5
Iowa,2020-12-09,19118.4,14436.6,25721.9,9463.8,38036.8,-0.0018,-0.0124,0.0094,342419.8,323548.8,363837.1,179272.5,638821.2,2724.0
Kansas,2019-12-28,,,,,,,,,,,,,,
Kansas,2019-12-29,,,,,,,,,,,,,,
Kansas,2019-12-30,,,,,,,,,,,,,,
Kansas,2019-12-31,,,,,,,,,,,,,,
Kansas,2020-01-01,,,,,,,,,,,,,,
Kansas,2020-01-02,,,,,,,,,,,,,,
Kansas,2020-01-03,,,,,,,,,,,,,,
Kansas,2020-01-04,,,,,,,,,,,,,,
Kansas,2020-01-05,,,,,,,,,,,,,,
Kansas,2020-01-06,,,,,,,,,,,,,,
Kansas,2020-01-07,,,,,,,,,,,,,,
Kansas,2020-01-08,,,,,,,,,,,,,,
Kansas,2020-01-09,,,,,,,,,,,,,,
Kansas,2020-01-10,,,,,,,,,,,,,,
Kansas,2020-01-11,,,,,,,,,,,,,,
Kansas,2020-01-12,,,,,,,,,,,,,,
Kansas,2020-01-13,,,,,,,,,,,,,,
Kansas,2020-01-14,,,,,,,,,,,,,,
Kansas,2020-01-15,,,,,,,,,,,,,,
Kansas,2020-01-16,,,,,,,,,,,,,,
Kansas,2020-01-17,,,,,,,,,,,,,,
Kansas,2020-01-18,,,,,,,,,,,,,,
Kansas,2020-01-19,,,,,,,,,,,,,,
Kansas,2020-01-20,,,,,,,,,,,,,,
Kansas,2020-01-21,,,,,,,,,,,,,,
Kansas,2020-01-22,,,,,,,,,,,,,,
Kansas,2020-01-23,,,,,,,,,,,,,,0.0
Kansas,2020-01-24,,,,,,,,,,,,,,0.0
Kansas,2020-01-25,,,,,,,,,,,,,,0.0
Kansas,2020-01-26,,,,,,,,,,,,,,0.0
Kansas,2020-01-27,,,,,,,,,,,,,,0.0
Kansas,2020-01-28,,,,,,,,,,,,,,0.0
Kansas,2020-01-29,,,,,,,,,,,,,,0.0
Kansas,2020-01-30,,,,,,,,,,,,,,0.0
Kansas,2020-01-31,,,,,,,,,,,,,,0.0
Kansas,2020-02-01,,,,,,,,,,,,,,0.0
Kansas,2020-02-02,,,,,,,,,,,,,,0.0
Kansas,2020-02-03,,,,,,,,,,,,,,0.0
Kansas,2020-02-04,,,,,,,,,0.5,,,,,0.0
Kansas,2020-02-05,,,,,,,,,1.6,,,,,0.0
Kansas,2020-02-06,,,,,,,,,3.3,,,,,0.0
Kansas,2020-02-07,,,,,,,,,5.5,0.4,4.2,0.4,10.7,0.0
Kansas,2020-02-08,3.5,0.0,12.3,0.0,14.2,,,,8.2,1.5,8.2,1.3,15.2,0.0
Kansas,2020-02-09,7.1,0.0,19.0,0.0,22.7,,,,11.5,4.1,13.1,3.4,21.6,0.0
Kansas,2020-02-10,10.6,0.5,30.2,0.5,35.8,,,,15.3,6.8,19.0,5.4,29.4,0.0
Kansas,2020-02-11,14.2,2.4,27.4,2.1,35.1,0.2481,0.0924,0.721,19.6,10.6,24.3,8.0,37.8,0.0
Kansas,2020-02-12,17.7,0.9,37.3,0.9,46.6,0.2481,0.0927,0.7008,24.6,14.9,30.2,10.8,47.2,0.0
Kansas,2020-02-13,21.3,6.5,44.8,5.5,56.0,0.1914,0.0497,0.4405,30.1,19.7,36.1,13.9,57.3,0.0
Kansas,2020-02-14,24.8,5.5,50.5,4.8,63.7,0.1581,0.0678,0.3092,36.1,24.6,43.1,17.0,68.8,0.0
Kansas,2020-02-15,28.4,8.2,54.5,7.0,69.8,0.1358,0.0367,0.2995,42.8,29.8,51.1,20.4,81.4,0.0
Kansas,2020-02-16,32.0,12.3,61.5,10.1,78.8,0.1254,0.0056,0.2315,50.6,35.8,61.3,24.3,96.7,0.0
Kansas,2020-02-17,35.7,15.3,65.1,12.3,84.6,0.1226,0.0137,0.2517,59.5,43.0,70.8,28.8,113.2,0.0
Kansas,2020-02-18,39.4,14.2,66.2,11.8,88.4,0.1167,0.0109,0.2543,69.1,51.4,81.5,33.9,131.1,0.0
Kansas,2020-02-19,43.2,20.9,71.1,16.4,95.7,0.1085,0.0092,0.2077,79.4,60.7,94.1,39.4,150.8,0.0
Kansas,2020-02-20,50.6,19.5,88.4,16.0,116.4,0.1089,0.0179,0.1969,91.4,71.4,107.6,45.7,173.4,0.0
Kansas,2020-02-21,58.2,31.6,94.1,23.9,127.4,0.1156,0.0278,0.2144,105.3,85.0,123.1,53.3,199.4,0.0
Kansas,2020-02-22,62.4,29.4,106.9,23.1,141.7,0.1243,0.0369,0.2178,121.8,97.6,141.2,61.4,230.1,0.0
Kansas,2020-02-23,66.8,41.1,110.3,29.7,148.2,0.131,0.0333,0.2211,141.4,115.5,162.1,71.8,266.6,0.0
Kansas,2020-02-24,78.4,38.7,126.4,30.1,171.3,0.137,0.0552,0.2253,165.4,136.3,189.8,84.2,312.0,0.0
Kansas,2020-02-25,90.2,49.6,149.1,37.3,200.2,0.1531,0.0835,0.2327,195.5,162.3,224.2,99.7,368.7,0.0
Kansas,2020-02-26,106.9,62.4,180.6,46.1,240.6,0.1737,0.0999,0.2437,232.5,195.8,264.7,119.0,437.6,0.0
Kansas,2020-02-27,127.7,71.1,198.2,53.4,272.9,0.1858,0.1149,0.255,277.5,233.3,317.7,142.0,523.0,0.0
Kansas,2020-02-28,156.2,93.5,244.2,68.4,335.2,0.1927,0.122,0.2649,332.4,282.1,381.7,170.5,626.9,0.0
Kansas,2020-02-29,195.7,125.2,292.7,89.1,409.6,0.201,0.1389,0.2677,401.4,342.5,449.2,206.1,753.1,0.0
Kansas,2020-03-01,240.0,151.2,344.4,108.3,491.5,0.2068,0.1502,0.2732,486.0,418.9,544.0,250.1,911.9,0.0
Kansas,2020-03-02,292.9,177.2,408.7,129.1,591.7,0.2083,0.157,0.2683,589.0,511.4,658.9,303.6,1105.2,0.0
Kansas,2020-03-03,356.8,239.2,509.7,166.7,729.1,0.2067,0.1482,0.2589,716.0,627.5,797.2,369.8,1342.2,0.0
Kansas,2020-03-04,448.1,297.6,611.7,208.3,896.1,0.2034,0.1544,0.2529,867.5,763.0,963.6,448.3,1625.6,0.1
Kansas,2020-03-05,549.8,391.0,755.4,264.5,1102.7,0.1985,0.1552,0.2516,1044.9,926.6,1152.3,540.9,1955.8,0.1
Kansas,2020-03-06,670.1,474.0,892.9,321.5,1325.9,0.1922,0.1492,0.2376,1251.1,1117.0,1373.3,648.4,2340.1,0.1
Kansas,2020-03-07,825.1,593.4,1045.3,399.0,1600.9,0.1827,0.1435,0.2324,1489.7,1342.2,1619.3,773.2,2782.6,0.1
Kansas,2020-03-08,984.6,719.8,1247.0,479.6,1910.2,0.1718,0.1296,0.2119,1762.2,1598.4,1909.4,915.6,3290.1,0.2
Kansas,2020-03-09,1153.6,863.7,1464.5,567.6,2240.0,0.1611,0.1193,0.1985,2069.5,1886.8,2232.6,1076.0,3861.7,0.2
Kansas,2020-03-10,1340.3,1003.1,1687.5,659.4,2594.9,0.1481,0.1139,0.1896,2410.8,2205.4,2594.2,1254.1,4497.2,0.3
Kansas,2020-03-11,1550.9,1181.5,1917.7,768.4,2984.4,0.1352,0.1038,0.1716,2786.9,2559.0,2993.8,1450.4,5197.8,0.3
Kansas,2020-03-12,1770.9,1388.2,2163.7,886.7,3394.8,0.125,0.0953,0.1566,3199.7,2945.4,3428.7,1665.8,5965.9,0.4
Kansas,2020-03-13,1997.2,1608.4,2431.5,1009.1,3824.6,0.1161,0.0845,0.1487,3652.0,3369.5,3905.0,1901.8,6807.8,0.5
Kansas,2020-03-14,2218.5,1819.2,2702.4,1127.1,4248.9,0.1073,0.0792,0.1393,4142.2,3833.4,4426.2,2157.9,7721.0,0.6
Kansas,2020-03-15,2444.9,1963.7,2960.1,1234.2,4674.1,0.0985,0.0693,0.128,4670.2,4340.5,4980.4,2434.2,8703.3,0.7
Kansas,2020-03-16,2682.9,2165.9,3182.3,1356.6,5099.6,0.0905,0.0642,0.1189,5234.2,4874.6,5569.1,2728.7,9752.1,0.8
Kansas,2020-03-17,2940.4,2381.1,3499.4,1488.2,5594.1,0.0825,0.0569,0.1091,5826.0,5433.3,6187.0,3037.7,10852.8,0.9
Kansas,2020-03-18,3186.1,2639.2,3818.1,1623.4,6073.2,0.0747,0.049,0.1008,6444.6,6015.1,6840.5,3360.6,12004.6,1.0
Kansas,2020-03-19,3431.7,2852.5,4048.1,1750.2,6513.6,0.0666,0.0432,0.0907,7083.6,6622.3,7508.7,3694.4,13193.2,1.2
Kansas,2020-03-20,3666.3,3014.8,4361.2,1864.1,6974.2,0.0576,0.0349,0.0823,7739.3,7249.6,8186.7,4037.2,14411.6,1.4
Kansas,2020-03-21,3846.9,3213.0,4515.5,1964.5,7292.5,0.0476,0.0247,0.0731,8398.6,7875.6,8889.4,4381.6,15640.2,1.6
Kansas,2020-03-22,4021.0,3379.7,4723.8,2056.8,7624.1,0.0369,0.013,0.0621,9057.7,8497.7,9581.9,4725.7,16866.7,1.9
Kansas,2020-03-23,4153.5,3515.3,4862.1,2128.3,7868.3,0.0261,0.0023,0.0499,9710.0,9121.8,10259.8,5066.6,18079.4,2.2
Kansas,2020-03-24,4261.8,3611.8,4951.0,2184.5,8058.7,0.0165,-0.005,0.0395,10354.9,9740.3,10938.2,5403.8,19279.7,2.7
Kansas,2020-03-25,4285.8,3635.9,5049.8,2197.4,8132.3,0.0081,-0.0138,0.0313,10991.0,10344.3,11601.2,5736.1,20462.7,3.2
Kansas,2020-03-26,4284.0,3551.3,5033.5,2183.2,8123.0,0.0,-0.0235,0.0197,11612.8,10940.0,12254.1,6061.1,21619.8,3.9
Kansas,2020-03-27,4239.8,3580.5,4958.2,2171.4,8029.9,-0.0078,-0.0322,0.0135,12217.3,11514.1,12878.4,6376.8,22743.1,4.7
Kansas,2020-03-28,4191.7,3500.7,4945.7,2140.5,7956.6,-0.0143,-0.0378,0.0088,12802.8,12074.7,13501.6,6682.9,23834.1,5.7
Kansas,2020-03-29,4134.7,3496.3,4806.1,2118.2,7819.5,-0.0193,-0.0425,0.0056,13368.8,12618.7,14092.3,6978.9,24886.9,6.9
Kansas,2020-03-30,4041.6,3380.7,4712.1,2064.7,7648.8,-0.0234,-0.0477,0.0023,13915.9,13141.2,14675.4,7264.7,25906.2,8.3
Kansas,2020-03-31,3929.2,3313.1,4609.6,2011.5,7447.5,-0.0266,-0.0512,-0.003,14445.9,13637.3,15232.2,7541.2,26892.6,10.1
Kansas,2020-04-01,3806.3,3227.4,4525.1,1951.3,7239.5,-0.029,-0.0539,-0.005,14961.3,14133.8,15770.5,7810.8,27851.3,12.0
Kansas,2020-04-02,3679.0,3106.5,4344.3,1884.1,6984.8,-0.0301,-0.0537,-0.0066,15465.0,14612.7,16294.4,8073.9,28787.8,14.3
Kansas,2020-04-03,3555.8,2951.1,4225.9,1812.7,6762.3,-0.0297,-0.053,-0.0063,15957.5,15085.2,16803.0,8331.3,29703.2,17.0
Kansas,2020-04-04,3445.2,2871.3,4105.6,1758.3,6556.9,-0.0276,-0.0537,-0.0028,16446.3,15558.2,17317.0,8587.1,30612.9,19.9
Kansas,2020-04-05,3350.3,2800.7,4001.9,1711.3,6380.3,-0.0242,-0.0493,0.0019,16929.5,16013.1,17821.7,8839.2,31511.7,23.2
Kansas,2020-04-06,3273.6,2719.8,3882.6,1669.3,6222.3,-0.0205,-0.0455,0.0053,17410.6,16462.9,18324.8,9090.2,32406.7,26.8
Kansas,2020-04-07,3201.6,2629.0,3792.3,1627.2,6083.4,-0.0167,-0.0434,0.01,17887.8,16929.4,18828.2,9340.1,33295.1,30.8
Kansas,2020-04-08,3177.1,2597.1,3815.7,1612.6,6059.7,-0.0136,-0.0416,0.0118,18360.9,17382.5,19320.2,9587.3,34174.8,35.1
Kansas,2020-04-09,3140.8,2613.5,3787.7,1602.3,5997.6,-0.011,-0.0358,0.0156,18831.3,17834.8,19811.6,9833.3,35049.8,39.8
Kansas,2020-04-10,3127.2,2572.5,3710.6,1590.2,5944.7,-0.0094,-0.0358,0.0163,19293.6,18273.0,20286.6,10074.7,35908.7,44.9
Kansas,2020-04-11,3101.7,2502.6,3751.7,1568.0,5928.1,-0.0099,-0.0359,0.016,19746.7,18701.9,20754.2,10311.3,36750.8,50.4
Kansas,2020-04-12,3075.0,2522.7,3681.9,1562.4,5860.0,-0.0115,-0.0377,0.0153,20190.2,19128.5,21231.9,10543.2,37577.7,56.0
Kansas,2020-04-13,3057.4,2492.0,3642.2,1550.5,5818.2,-0.0134,-0.041,0.0124,20624.6,19540.2,21686.0,10770.0,38385.9,62.0
Kansas,2020-04-14,3005.4,2449.2,3560.4,1524.0,5710.8,-0.0154,-0.0427,0.0081,21050.4,19940.9,22118.8,10992.2,39176.2,68.1
Kansas,2020-04-15,2945.3,2399.2,3489.0,1493.4,5596.5,-0.018,-0.0448,0.0079,21462.3,20330.4,22553.7,11207.3,39943.1,74.4
Kansas,2020-04-16,2882.3,2374.4,3484.3,1466.3,5507.7,-0.0217,-0.0482,0.0063,21860.8,20719.6,22967.0,11415.9,40684.0,80.8
Kansas,2020-04-17,2823.8,2305.8,3381.2,1432.8,5381.3,-0.0252,-0.0507,0.0033,22243.9,21080.4,23362.6,11615.9,41396.1,87.1
Kansas,2020-04-18,2767.4,2261.6,3305.1,1404.5,5270.1,-0.0285,-0.0551,-0.0006,22610.9,21433.2,23744.7,11807.7,42078.4,93.4
Kansas,2020-04-19,2677.4,2169.7,3241.0,1355.4,5118.3,-0.0316,-0.06,-0.005,22962.5,21774.5,24108.6,11991.7,42732.0,99.6
Kansas,2020-04-20,2590.5,2096.4,3147.2,1310.8,4957.5,-0.0348,-0.0637,-0.0087,23299.1,22086.8,24468.1,12167.2,43359.3,105.7
Kansas,2020-04-21,2490.4,2025.0,2992.6,1262.1,4750.8,-0.0383,-0.0664,-0.0115,23620.2,22401.6,24801.9,12335.4,43956.5,111.7
Kansas,2020-04-22,2384.9,1901.3,2913.2,1201.0,4571.6,-0.0415,-0.0692,-0.0132,23925.6,22686.5,25125.0,12494.7,44525.2,117.5
Kansas,2020-04-23,2285.5,1867.4,2792.9,1159.9,4381.6,-0.0439,-0.0714,-0.0142,24216.3,22973.1,25435.8,12646.9,45066.9,123.2
Kansas,2020-04-24,2187.8,1766.3,2635.9,1106.3,4176.6,-0.0452,-0.0758,-0.0145,24495.1,23232.9,25738.4,12792.3,45587.1,128.6
Kansas,2020-04-25,2087.6,1666.5,2614.2,1051.8,4034.1,-0.0445,-0.0739,-0.0153,24765.5,23496.7,26013.5,12933.9,46089.1,133.9
Kansas,2020-04-26,1985.2,1606.7,2425.7,1004.6,3805.8,-0.0425,-0.0742,-0.0132,25028.6,23740.4,26295.9,13071.0,46579.5,139.0
Kansas,2020-04-27,1889.3,1519.8,2324.4,954.2,3629.7,-0.0406,-0.0688,-0.0111,25283.3,23988.9,26565.5,13204.4,47053.9,143.9
Kansas,2020-04-28,1812.3,1425.1,2239.2,908.4,3486.6,-0.0382,-0.0686,-0.0083,25532.1,24229.8,26814.4,13334.5,47515.0,148.8
Kansas,2020-04-29,1757.5,1384.5,2145.2,881.5,3368.2,-0.0339,-0.0642,-0.0022,25777.6,24458.9,27061.8,13462.5,47970.5,153.5
Kansas,2020-04-30,1710.0,1346.8,2080.3,857.6,3273.8,-0.0286,-0.0608,0.0015,26020.1,24692.4,27317.3,13589.3,48421.9,158.2
Kansas,2020-05-01,1655.8,1303.3,2073.9,830.2,3199.9,-0.0233,-0.0529,0.0092,26261.3,24919.1,27581.1,13715.2,48872.3,162.9
Kansas,2020-05-02,1616.7,1277.6,1986.9,811.8,3104.9,-0.019,-0.0503,0.0146,26500.9,25160.3,27831.3,13841.0,49318.0,167.5
Kansas,2020-05-03,1596.0,1254.1,1975.0,799.8,3071.9,-0.0156,-0.0474,0.0166,26739.5,25392.4,28071.6,13965.8,49760.5,172.1
Kansas,2020-05-04,1576.1,1215.7,1965.4,784.5,3041.3,-0.0119,-0.0435,0.0216,26977.5,25611.6,28326.3,14089.8,50204.1,176.6
Kansas,2020-05-05,1568.2,1218.8,2011.6,782.8,3056.6,-0.0079,-0.0412,0.0219,27215.8,25844.2,28582.3,14214.5,50648.3,181.1
Kansas,2020-05-06,1557.3,1220.7,1956.2,779.7,3012.5,-0.0047,-0.0356,0.0251,27455.6,26079.2,28834.3,14340.1,51094.6,185.6
Kansas,2020-05-07,1550.8,1233.3,1950.9,780.3,3001.5,-0.002,-0.0333,0.0346,27697.0,26307.6,29084.1,14466.2,51543.4,190.0
Kansas,2020-05-08,1546.8,1211.8,1972.2,774.3,3008.1,0.0003,-0.0323,0.0329,27940.4,26543.2,29337.3,14593.5,51996.1,194.2
Kansas,2020-05-09,1548.9,1204.2,1909.4,773.3,2977.7,0.0015,-0.0314,0.0333,28183.0,26782.0,29588.1,14720.5,52446.9,198.4
Kansas,2020-05-10,1558.8,1223.9,1953.9,781.0,3013.3,0.0014,-0.0312,0.0346,28423.2,27015.5,29844.4,14846.2,52894.5,202.5
Kansas,2020-05-11,1569.3,1192.2,1997.8,776.7,3050.2,0.001,-0.0322,0.0346,28662.7,27242.8,30095.0,14971.3,53340.2,206.5
Kansas,2020-05-12,1582.2,1251.2,1979.6,794.6,3056.5,0.0002,-0.0315,0.0337,28900.0,27476.5,30343.7,15095.6,53781.6,210.3
Kansas,2020-05-13,1576.5,1238.5,1971.0,790.0,3044.8,-0.0018,-0.0336,0.03,29135.0,27699.7,30581.8,15218.3,54217.7,214.0
Kansas,2020-05-14,1561.3,1199.9,1943.2,776.1,3010.8,-0.0039,-0.0373,0.0291,29368.1,27925.1,30829.3,15340.3,54652.0,217.5
Kansas,2020-05-15,1557.3,1226.7,1971.2,781.1,3020.6,-0.0064,-0.0391,0.0246,29598.7,28143.0,31071.7,15460.7,55081.1,220.9
Kansas,2020-05-16,1542.0,1220.9,1917.1,774.8,2972.6,-0.008,-0.0416,0.0215,29827.6,28359.9,31307.1,15580.2,55506.5,224.1
Kansas,2020-05-17,1527.5,1171.3,1906.4,758.7,2948.4,-0.0082,-0.0419,0.0244,30054.5,28583.4,31533.8,15699.1,55927.1,227.2
