Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Delaware,2020-10-01,1635.0,1287.8,2044.2,818.4,3143.3,0.0159,-0.0164,0.0462,66642.5,63067.2,70311.5,34722.2,123463.6,664.1
Delaware,2020-10-02,1660.2,1342.1,2063.9,838.1,3185.5,0.0121,-0.0184,0.0432,66902.0,63302.0,70597.3,34856.9,123946.2,665.8
Delaware,2020-10-03,1678.1,1329.3,2068.5,841.6,3211.0,0.009,-0.0222,0.0381,67162.3,63548.2,70863.1,34992.5,124427.1,667.7
Delaware,2020-10-04,1688.8,1351.0,2105.7,849.7,3243.7,0.0062,-0.0262,0.0386,67422.1,63799.7,71135.4,35128.1,124908.0,669.5
Delaware,2020-10-05,1687.2,1305.5,2061.9,839.1,3219.6,0.0027,-0.0273,0.0323,67678.9,64057.9,71392.7,35262.7,125381.8,671.4
Delaware,2020-10-06,1686.5,1348.7,2025.0,848.4,3201.4,-0.0007,-0.0313,0.0322,67933.3,64280.1,71666.8,35394.3,125853.9,673.3
Delaware,2020-10-07,1691.9,1331.2,2129.0,846.5,3259.9,-0.0036,-0.0333,0.0271,68184.1,64525.3,71928.0,35525.4,126318.0,675.2
Delaware,2020-10-08,1688.5,1323.0,2057.6,843.6,3219.2,-0.0061,-0.0354,0.0268,68431.1,64758.8,72182.4,35654.1,126774.7,677.1
Delaware,2020-10-09,1669.4,1313.1,2072.4,835.2,3201.8,-0.0079,-0.037,0.0234,68675.0,64988.5,72457.2,35781.1,127229.3,679.1
Delaware,2020-10-10,1653.4,1311.7,2045.7,829.6,3167.5,-0.0101,-0.04,0.0201,68915.4,65229.1,72704.5,35907.0,127673.7,681.1
Delaware,2020-10-11,1630.4,1287.8,1997.7,816.8,3113.7,-0.012,-0.0449,0.0187,69153.3,65438.4,72946.3,36030.2,128113.0,683.2
Delaware,2020-10-12,1605.5,1252.9,1981.6,801.0,3073.3,-0.0123,-0.0437,0.0185,69389.3,65664.6,73203.5,36153.3,128551.5,685.3
Delaware,2020-10-13,1585.7,1261.6,1972.3,796.4,3043.1,-0.0118,-0.0441,0.0192,69624.0,65889.5,73447.8,36275.7,128985.8,687.4
Delaware,2020-10-14,1562.5,1243.9,1918.3,784.9,2986.0,-0.0109,-0.042,0.019,69857.4,66103.9,73690.0,36397.0,129417.6,689.6
Delaware,2020-10-15,1546.4,1216.2,1881.0,773.6,2946.6,-0.0089,-0.0374,0.023,70091.8,66337.5,73945.2,36519.7,129853.0,691.8
Delaware,2020-10-16,1534.0,1227.6,1875.2,771.9,2927.5,-0.006,-0.0359,0.0238,70328.1,66569.1,74193.8,36643.1,130290.6,694.1
Delaware,2020-10-17,1525.4,1188.6,1858.9,760.6,2908.3,-0.0031,-0.0339,0.0275,70565.8,66802.9,74449.2,36767.4,130731.8,696.5
Delaware,2020-10-18,1517.3,1179.8,1856.6,756.0,2896.4,-0.0002,-0.032,0.0341,70805.7,67027.6,74697.6,36892.3,131175.5,698.9
Delaware,2020-10-19,1523.5,1212.9,1910.1,765.3,2931.7,0.0029,-0.0279,0.0354,71049.5,67246.2,74955.3,37018.7,131627.2,701.4
Delaware,2020-10-20,1535.7,1194.6,1940.6,765.3,2963.4,0.0062,-0.0257,0.0347,71297.1,67475.0,75200.7,37147.5,132083.5,703.9
Delaware,2020-10-21,1545.3,1217.0,1916.4,773.4,2962.7,0.0096,-0.0211,0.0386,71550.1,67725.7,75485.2,37279.9,132555.0,706.6
Delaware,2020-10-22,1559.2,1209.3,1957.3,776.2,3001.7,0.0129,-0.0191,0.0435,71809.0,67972.0,75763.7,37414.8,133035.4,709.2
Delaware,2020-10-23,1584.7,1268.6,1924.7,797.5,3018.3,0.0151,-0.0189,0.0455,72073.1,68222.9,76034.3,37552.4,133523.4,712.0
Delaware,2020-10-24,1609.6,1229.7,1992.1,796.7,3083.9,0.0171,-0.013,0.0476,72343.2,68488.7,76327.4,37693.6,134025.0,714.7
Delaware,2020-10-25,1644.6,1298.2,2009.7,823.8,3138.2,0.0191,-0.0134,0.0516,72619.2,68744.8,76606.8,37837.2,134534.5,717.5
Delaware,2020-10-26,1682.7,1332.7,2082.5,843.8,3224.0,0.0207,-0.0122,0.0509,72902.1,69003.1,76912.3,37984.2,135059.8,720.4
Delaware,2020-10-27,1716.7,1376.3,2092.6,864.3,3273.3,0.0219,-0.0083,0.0518,73192.2,69276.2,77213.4,38135.2,135596.4,723.2
Delaware,2020-10-28,1755.6,1410.1,2163.0,884.4,3358.7,0.0229,-0.0076,0.0577,73489.9,69565.7,77529.1,38290.7,136148.2,726.0
Delaware,2020-10-29,1793.9,1427.3,2183.6,901.0,3419.0,0.0235,-0.007,0.0574,73795.4,69841.9,77862.1,38449.3,136715.8,728.8
Delaware,2020-10-30,1839.1,1477.6,2267.4,926.6,3519.2,0.0237,-0.0061,0.0527,74107.3,70140.5,78193.9,38612.0,137294.0,731.6
Delaware,2020-10-31,1885.5,1494.7,2328.7,945.8,3610.1,0.0234,-0.0067,0.0517,74424.7,70448.1,78532.1,38777.7,137882.7,734.4
Delaware,2020-11-01,1935.1,1534.6,2372.0,970.8,3696.1,0.0236,-0.0024,0.0545,74751.3,70756.0,78891.5,38947.8,138489.9,737.2
Delaware,2020-11-02,1985.8,1581.5,2432.9,997.7,3792.3,0.0243,-0.0018,0.0524,75087.1,71063.7,79231.0,39122.3,139109.8,739.9
Delaware,2020-11-03,2027.4,1635.3,2446.0,1022.7,3853.7,0.0246,-0.0046,0.0541,75432.0,71392.5,79598.2,39302.1,139749.2,742.6
Delaware,2020-11-04,2063.4,1668.3,2493.4,1041.7,3924.0,0.0248,-0.0055,0.0544,75786.3,71722.8,79988.3,39486.4,140408.1,745.2
Delaware,2020-11-05,2122.7,1749.1,2611.1,1077.7,4058.9,0.0252,-0.0031,0.0533,76151.8,72080.4,80385.6,39677.4,141087.0,747.8
Delaware,2020-11-06,2182.8,1787.5,2686.6,1106.2,4174.7,0.0266,-0.0019,0.0525,76530.0,72438.7,80765.4,39874.5,141784.8,750.4
Delaware,2020-11-07,2241.5,1781.3,2688.1,1125.3,4253.4,0.0288,0.001,0.0558,76921.7,72795.8,81172.6,40078.0,142509.6,753.0
Delaware,2020-11-08,2302.9,1856.0,2773.9,1161.4,4375.4,0.0308,0.004,0.056,77328.9,73170.6,81608.9,40289.6,143265.0,755.5
Delaware,2020-11-09,2375.9,1931.3,2878.7,1201.4,4521.9,0.032,0.003,0.0565,77750.6,73553.8,82039.3,40508.6,144043.9,758.1
Delaware,2020-11-10,2458.4,1984.1,2934.8,1240.4,4659.1,0.0333,0.0061,0.0608,78188.2,73978.5,82490.0,40737.1,144853.1,760.6
Delaware,2020-11-11,2546.4,2114.2,3026.3,1295.5,4819.8,0.0351,0.0105,0.0626,78644.3,74415.0,82977.2,40974.9,145698.9,763.2
Delaware,2020-11-12,2646.6,2173.3,3176.3,1342.4,5023.2,0.0367,0.0109,0.0643,79119.2,74868.9,83476.9,41222.6,146578.5,765.7
Delaware,2020-11-13,2740.7,2264.9,3254.5,1392.6,5186.6,0.0379,0.0131,0.0631,79613.9,75341.2,83998.0,41480.5,147494.8,768.3
Delaware,2020-11-14,2844.9,2343.2,3389.9,1444.2,5388.8,0.039,0.0158,0.0635,80131.1,75856.1,84540.4,41751.2,148452.5,771.0
Delaware,2020-11-15,2964.3,2413.4,3557.3,1499.7,5626.0,0.0392,0.0152,0.0631,80664.8,76349.9,85115.8,42028.7,149443.2,773.7
Delaware,2020-11-16,3086.9,2494.0,3700.8,1558.0,5857.2,0.0385,0.0137,0.0638,81216.2,76865.1,85684.1,42315.7,150462.7,776.4
Delaware,2020-11-17,3215.3,2650.4,3795.5,1632.6,6075.1,0.0381,0.0122,0.0628,81787.0,77386.0,86302.2,42612.2,151522.5,779.2
Delaware,2020-11-18,3361.7,2799.8,3986.3,1711.8,6359.4,0.0373,0.0145,0.063,82376.7,77949.6,86921.7,42919.7,152614.6,782.1
Delaware,2020-11-19,3469.2,2920.4,4111.2,1771.6,6561.6,0.0359,0.0125,0.0589,82984.1,78525.8,87547.6,43236.3,153737.7,785.0
Delaware,2020-11-20,3584.4,2935.2,4214.2,1816.5,6765.5,0.0342,0.0103,0.0584,83608.5,79112.9,88226.3,43561.4,154897.5,788.0
Delaware,2020-11-21,3709.8,3059.3,4368.9,1883.9,7005.2,0.0318,0.0083,0.0545,84248.2,79726.8,88896.8,43895.1,156081.9,791.1
Delaware,2020-11-22,3832.9,3253.2,4516.0,1961.3,7238.5,0.0294,0.0063,0.0526,84899.9,80336.1,89592.1,44234.3,157290.5,794.2
Delaware,2020-11-23,3948.4,3294.8,4621.5,2011.6,7444.1,0.0275,0.0044,0.0511,85564.0,80955.1,90295.5,44579.9,158521.2,797.5
Delaware,2020-11-24,4058.5,3428.7,4772.9,2074.4,7660.8,0.0251,0.0035,0.0488,86237.4,81603.7,91004.6,44931.3,159768.6,800.8
Delaware,2020-11-25,4158.0,3500.3,4831.7,2123.3,7825.5,0.022,-0.0005,0.0443,86917.4,82249.2,91718.8,45285.6,161027.8,804.2
Delaware,2020-11-26,4236.2,3592.8,4917.0,2167.3,7970.6,0.0185,-0.0042,0.04,87600.3,82900.2,92469.9,45641.7,162297.8,807.6
Delaware,2020-11-27,4316.4,3682.5,5019.6,2211.5,8125.2,0.0149,-0.0071,0.0389,88284.6,83552.1,93166.9,45998.4,163561.7,811.2
Delaware,2020-11-28,4377.6,3680.4,5133.5,2234.7,8257.2,0.0113,-0.0099,0.0318,88968.4,84190.9,93908.5,46354.3,164831.6,814.8
Delaware,2020-11-29,4419.5,3719.2,5158.2,2256.7,8326.5,0.0084,-0.0117,0.0289,89654.0,84831.6,94620.7,46711.2,166100.1,818.5
Delaware,2020-11-30,4439.4,3753.3,5222.1,2269.5,8380.4,0.0058,-0.0158,0.027,90339.0,85471.6,95332.7,47067.6,167367.3,822.4
Delaware,2020-12-01,4447.8,3768.0,5170.7,2274.9,8371.8,0.0029,-0.0198,0.0252,91019.3,86135.7,96024.4,47423.1,168623.8,826.4
Delaware,2020-12-02,4444.6,3737.3,5167.6,2269.0,8366.1,0.0003,-0.0209,0.0207,91695.1,86772.6,96765.2,47775.0,169880.0,830.5
Delaware,2020-12-03,4456.6,3797.4,5131.1,2282.7,8369.8,-0.0021,-0.0242,0.0185,92361.9,87389.7,97473.2,48121.8,171116.1,834.7
Delaware,2020-12-04,4451.9,3747.1,5193.5,2273.3,8386.6,-0.0046,-0.0271,0.0197,93019.5,88018.6,98157.3,48464.7,172332.8,839.1
Delaware,2020-12-05,4422.4,3720.3,5118.2,2257.9,8315.3,-0.0065,-0.0287,0.0175,93669.2,88611.1,98839.7,48802.2,173536.0,843.7
Delaware,2020-12-06,4392.3,3707.2,5130.9,2244.4,8276.9,-0.0082,-0.03,0.0139,94312.4,89225.0,99498.8,49137.5,174724.6,848.5
Delaware,2020-12-07,4334.7,3670.7,5059.7,2216.8,8166.9,-0.0096,-0.032,0.0132,94950.5,89835.0,100209.1,49470.3,175912.5,853.4
Delaware,2020-12-08,4273.9,3645.6,5064.0,2189.6,8083.2,-0.0101,-0.0309,0.0115,95584.5,90438.2,100859.5,49800.8,177084.2,858.6
Delaware,2020-12-09,4223.4,3586.4,4962.4,2161.4,7970.2,-0.0102,-0.0307,0.0114,96212.9,91036.6,101508.8,50128.4,178246.4,863.9
Delaware,2020-12-10,4180.5,3503.3,4920.5,2132.3,7892.8,-0.0097,-0.0323,0.0115,96839.2,91630.4,102178.1,50454.7,179407.9,869.5
Delaware,2020-12-11,4148.1,3536.6,4832.6,2124.9,7811.7,-0.0078,-0.0304,0.0134,97466.9,92213.8,102829.9,50781.3,180569.2,875.3
Delaware,2020-12-12,4120.7,3474.6,4822.6,2105.2,7768.8,-0.0057,-0.0282,0.0149,98095.6,92789.3,103506.6,51107.9,181736.0,881.3
Delaware,2020-12-13,4085.0,3410.9,4768.8,2081.6,7696.7,-0.0041,-0.0258,0.0174,98723.6,93398.4,104134.5,51435.8,182894.2,887.5
Delaware,2020-12-14,4070.6,3454.8,4757.7,2082.9,7671.8,-0.0028,-0.0243,0.0183,99352.2,93994.1,104839.9,51763.4,184065.1,893.9
Delaware,2020-12-15,4080.1,3456.9,4769.3,2086.9,7689.9,-0.0012,-0.0238,0.0198,99984.9,94604.7,105491.5,52093.6,185234.8,900.5
Delaware,2020-12-16,4086.6,3446.0,4795.7,2087.7,7709.7,0.0003,-0.0221,0.0225,100617.2,95204.0,106148.0,52423.1,186404.6,907.3
Delaware,2020-12-17,4082.1,3414.9,4769.0,2081.2,7692.7,0.0017,-0.0215,0.0234,101254.4,95795.1,106833.1,52754.5,187587.0,914.2
Delaware,2020-12-18,4085.5,3466.6,4748.1,2090.4,7689.3,0.0027,-0.0189,0.025,101895.2,96400.3,107519.0,53088.3,188775.7,921.3
Delaware,2020-12-19,4112.6,3428.1,4777.4,2094.7,7739.5,0.0029,-0.0188,0.0252,102536.6,97015.5,108181.6,53422.9,189962.0,928.5
Delaware,2020-12-20,4110.0,3483.9,4777.2,2102.5,7735.7,0.0029,-0.0177,0.0271,103177.9,97607.9,108834.9,53756.4,191146.5,935.8
Delaware,2020-12-21,4141.8,3506.8,4840.1,2118.1,7805.6,0.0026,-0.0181,0.0244,103816.2,98204.0,109505.5,54088.5,192328.5,943.2
Delaware,2020-12-22,4165.2,3498.7,4860.3,2125.8,7846.9,0.0016,-0.0205,0.0238,104453.7,98784.5,110171.9,54419.6,193508.7,950.6
Delaware,2020-12-23,4169.6,3495.5,4904.3,2127.0,7870.9,0.0012,-0.0229,0.0239,105091.8,99399.8,110834.5,54752.6,194689.2,958.0
Delaware,2020-12-24,4168.5,3531.7,4871.6,2132.1,7856.1,0.0002,-0.0209,0.0221,105725.5,100025.1,111494.2,55084.0,195861.8,965.4
Delaware,2020-12-25,4148.5,3473.7,4894.4,2115.5,7837.3,-0.0022,-0.0246,0.0193,106349.9,100593.3,112153.1,55408.3,197018.6,972.9
Delaware,2020-12-26,4144.2,3455.3,4806.2,2110.9,7795.9,-0.0048,-0.027,0.0176,106965.1,101186.5,112806.2,55729.3,198158.9,980.3
Delaware,2020-12-27,4147.4,3469.7,4846.4,2114.5,7816.1,-0.0071,-0.0287,0.0149,107570.6,101772.1,113444.7,56045.4,199280.7,987.7
Delaware,2020-12-28,4118.8,3525.7,4810.0,2111.9,7761.1,-0.0092,-0.0328,0.015,108164.6,102323.2,114075.0,56354.3,200381.7,995.0
Delaware,2020-12-29,4058.7,3437.1,4751.3,2075.7,7652.4,-0.0119,-0.0343,0.0112,108744.2,102898.5,114697.6,56657.6,201457.2,1002.3
Delaware,2020-12-30,3998.7,3382.4,4716.2,2044.4,7553.5,-0.0148,-0.0362,0.008,109314.4,103449.8,115316.6,56955.2,202516.1,1009.4
Delaware,2020-12-31,3936.1,3315.6,4605.2,2010.3,7420.2,-0.0175,-0.0416,0.005,109869.5,103956.7,115916.8,57243.6,203546.8,1016.4
Delaware,2021-01-01,3860.8,3247.2,4507.8,1971.1,7274.6,-0.0197,-0.0447,0.0025,110410.6,104441.2,116477.6,57524.2,204547.6,1023.4
Delaware,2021-01-02,3767.7,3201.8,4402.4,1928.5,7100.4,-0.0213,-0.0459,0.0009,110937.2,104951.2,117026.1,57799.1,205522.2,1030.3
Delaware,2021-01-03,3705.9,3098.3,4329.1,1889.0,6983.6,-0.0234,-0.0463,-0.0005,111447.2,105432.5,117562.8,58064.8,206466.8,1037.2
Delaware,2021-01-04,3608.5,3009.8,4254.4,1838.2,6815.8,-0.025,-0.0464,-0.0007,111944.5,105908.9,118125.2,58324.2,207393.9,1044.0
Delaware,2021-01-05,3516.8,2895.7,4150.2,1785.1,6644.2,-0.0257,-0.0483,-0.0026,112427.3,106380.1,118610.3,58576.4,208284.7,1050.8
Delaware,2021-01-06,3423.1,2847.3,4030.8,1742.5,6463.7,-0.0264,-0.05,-0.0024,112900.4,106832.2,119104.2,58823.1,209160.4,1057.7
Delaware,2021-01-07,3314.8,2784.4,3936.3,1691.8,6273.0,-0.0259,-0.0491,-0.0002,113366.2,107277.5,119593.6,59066.0,210023.0,1064.5
Delaware,2021-01-08,3232.6,2683.7,3850.5,1644.7,6122.6,-0.0242,-0.0482,0.0013,113825.9,107701.9,120069.5,59305.0,210873.3,1071.3
Delaware,2021-01-09,3138.4,2602.6,3721.7,1596.2,5936.9,-0.0223,-0.0466,0.0028,114279.6,108142.6,120526.0,59541.9,211710.4,1078.1
Delaware,2021-01-10,3075.1,2562.3,3675.1,1566.1,5829.7,-0.0183,-0.0431,0.0048,114737.8,108575.8,121023.9,59780.7,212561.6,1085.0
Delaware,2021-01-11,3027.6,2480.2,3583.3,1534.5,5724.4,-0.0123,-0.0381,0.0087,115203.6,109011.2,121496.1,60023.1,213421.5,1091.8
Delaware,2021-01-12,2988.1,2480.5,3586.3,1520.2,5671.4,-0.0058,-0.0327,0.0166,115679.3,109484.6,122008.4,60272.0,214304.3,1098.8
Delaware,2021-01-13,2949.0,2413.2,3469.3,1494.2,5567.1,0.0008,-0.024,0.0256,116165.2,109964.6,122507.7,60526.1,215202.5,1105.7
Delaware,2021-01-14,2978.5,2450.1,3525.6,1511.4,5631.6,0.0071,-0.0152,0.0332,116666.1,110417.1,123048.4,60786.1,216132.5,1112.7
Delaware,2021-01-15,3027.4,2487.9,3579.2,1535.8,5722.3,0.0139,-0.01,0.0384,117185.3,110894.2,123574.2,61055.9,217091.0,1119.6
Delaware,2021-01-16,3091.9,2538.7,3658.5,1568.2,5845.6,0.0218,-0.0024,0.0446,117730.1,111383.7,124154.7,61338.6,218101.1,1126.6
Delaware,2021-01-17,3158.4,2660.5,3765.5,1613.1,5983.4,0.0271,0.0049,0.0511,118288.1,111904.4,124747.1,61628.9,219135.4,1133.5
Delaware,2021-01-18,3256.3,2701.4,3882.0,1656.4,6168.9,0.0285,0.0069,0.0528,118857.9,112439.5,125344.8,61925.6,220190.5,1140.4
Delaware,2021-01-19,3374.6,2785.5,3988.7,1714.2,6378.2,0.029,0.0068,0.0541,119441.7,112988.9,125956.3,62229.7,221271.5,1147.3
Delaware,2021-01-20,3541.0,2927.7,4136.3,1799.5,6672.7,0.0291,0.005,0.0521,120036.4,113558.4,126619.9,62539.8,222378.6,1154.0
Delaware,2021-01-21,3627.0,3052.1,4258.2,1851.9,6843.4,0.0284,0.0027,0.0489,120645.3,114141.0,127254.3,62857.4,223505.6,1160.7
Delaware,2021-01-22,3703.9,3076.6,4335.1,1884.7,6983.1,0.0276,0.003,0.0517,121274.3,114725.1,127902.6,63184.6,224668.5,1167.3
Delaware,2021-01-23,3794.9,3186.6,4404.5,1936.6,7140.2,0.0276,0.003,0.0517,121920.9,115358.1,128611.9,63522.5,225870.5,1173.7
Delaware,2021-01-24,3865.0,3243.5,4539.2,1972.1,7293.1,0.0276,0.003,0.0517,122585.6,116015.5,129308.0,63870.1,227101.1,1180.0
Delaware,2021-01-25,3958.4,3299.0,4553.2,2016.1,7432.5,0.0276,0.003,0.0517,123268.9,116677.3,130017.1,64226.8,228365.3,1186.2
Delaware,2021-01-26,4088.2,3434.7,4746.4,2086.6,7692.6,0.0276,0.003,0.0517,123971.4,117343.6,130781.5,64592.9,229670.3,1192.2
Delaware,2021-01-27,4202.8,3484.8,4937.9,2137.5,7931.3,0.0276,0.003,0.0517,124693.6,117997.8,131551.1,64967.8,231009.4,1198.1
Delaware,2021-01-28,4320.6,3526.8,5150.4,2187.6,8184.9,0.0276,0.003,0.0517,125436.0,118677.5,132351.7,65353.6,232387.5,1203.8
Delaware,2021-01-29,4441.7,3567.0,5381.5,2237.6,8453.6,0.0276,0.003,0.0517,126199.3,119400.9,133203.9,65751.3,233808.7,1209.4
Delaware,2021-01-30,4566.2,3608.8,5619.7,2288.2,8732.8,0.0276,0.003,0.0517,126983.9,120092.1,134096.4,66157.7,235272.3,1214.8
Delaware,2021-01-31,4694.2,3635.0,5893.3,2335.4,9037.3,0.0276,0.003,0.0517,127790.5,120795.5,134992.1,66575.1,236773.6,1220.0
Delaware,2021-02-01,4825.8,3659.7,6181.7,2381.9,9358.4,0.0276,0.003,0.0517,128619.7,121518.0,135968.2,67004.2,238325.7,1225.1
Delaware,2021-02-02,4961.0,3692.5,6481.5,2430.3,9694.3,0.0276,0.003,0.0517,129472.2,122235.7,136942.6,67444.1,239916.9,1230.2
Delaware,2021-02-03,5100.1,3721.3,6812.6,2477.4,10057.7,0.0276,0.003,0.0517,130348.6,122951.9,137941.4,67895.1,241552.3,1235.2
Delaware,2021-02-04,5243.0,3745.3,7143.5,2522.7,10429.6,0.0276,0.003,0.0517,131249.5,123754.3,139036.2,68362.0,243244.8,1240.1
Delaware,2021-02-05,5390.0,3768.2,7512.1,2567.2,10834.9,0.0276,0.003,0.0517,132175.7,124541.4,140135.7,68840.1,244980.7,1245.1
Delaware,2021-02-06,5541.1,3790.1,7885.3,2610.9,11252.2,0.0276,0.003,0.0517,133127.8,125274.2,141358.4,69327.6,246781.3,1250.1
Delaware,2021-02-07,5696.4,3810.0,8298.3,2653.2,11706.6,0.0276,0.003,0.0517,134106.6,126091.2,142613.3,69832.0,248632.7,1255.3
Delaware,2021-02-08,5856.0,3827.2,8731.6,2693.9,12185.1,0.0276,0.003,0.0517,135112.9,126876.6,144037.6,70347.4,250561.0,1260.6
Delaware,2021-02-09,6020.2,3850.3,9181.1,2736.2,12684.6,0.0276,0.003,0.0517,136147.4,127610.6,145512.5,70873.2,252547.7,1266.0
Delaware,2021-02-10,6188.9,3865.7,9641.6,2774.8,13201.1,0.0276,0.003,0.0517,137210.8,128388.2,147141.3,71414.5,254614.5,1271.6
Delaware,2021-02-11,6362.4,3888.9,10143.5,2816.0,13758.9,0.0276,0.003,0.0517,138304.1,129120.5,148929.4,71966.8,256766.9,1277.5
Delaware,2021-02-12,6540.7,3900.9,10659.2,2851.7,14336.4,0.0276,0.003,0.0517,139428.0,129855.1,150751.6,72532.8,258982.9,1283.6
Delaware,2021-02-13,6724.1,3915.2,11213.4,2887.6,14954.2,0.0276,0.003,0.0517,140583.5,130630.8,152715.9,73115.3,261288.2,1289.8
Delaware,2021-02-14,6912.5,3934.5,11792.2,2925.1,15601.0,0.0276,0.003,0.0517,141771.3,131348.4,154731.5,73708.3,263665.9,1296.1
Delaware,2021-02-15,7106.3,3940.2,12398.6,2955.3,16279.7,0.0276,0.003,0.0517,142992.4,132069.0,156774.4,74315.7,266111.5,1302.6
Delaware,2021-02-16,7305.5,3952.5,13019.1,2987.8,16978.3,0.0276,0.003,0.0517,144247.7,132801.6,159160.8,74938.3,268709.5,1309.2
Delaware,2021-02-17,7510.2,3970.3,13704.8,3022.7,17742.7,0.0276,0.003,0.0517,145538.2,133532.6,161577.0,75575.5,271385.9,1316.0
District of Columbia,2019-12-28,,,,,,,,,,,,,,
District of Columbia,2019-12-29,,,,,,,,,,,,,,
District of Columbia,2019-12-30,,,,,,,,,,,,,,
District of Columbia,2019-12-31,,,,,,,,,,,,,,
District of Columbia,2020-01-01,,,,,,,,,,,,,,
District of Columbia,2020-01-02,,,,,,,,,,,,,,
District of Columbia,2020-01-03,,,,,,,,,,,,,,
District of Columbia,2020-01-04,,,,,,,,,,,,,,
District of Columbia,2020-01-05,,,,,,,,,,,,,,
District of Columbia,2020-01-06,,,,,,,,,,,,,,
District of Columbia,2020-01-07,,,,,,,,,,,,,,
District of Columbia,2020-01-08,,,,,,,,,,,,,,
District of Columbia,2020-01-09,,,,,,,,,,,,,,
District of Columbia,2020-01-10,,,,,,,,,,,,,,
District of Columbia,2020-01-11,,,,,,,,,,,,,,
District of Columbia,2020-01-12,,,,,,,,,,,,,,
District of Columbia,2020-01-13,,,,,,,,,,,,,,
District of Columbia,2020-01-14,,,,,,,,,,,,,,
District of Columbia,2020-01-15,,,,,,,,,,,,,,
District of Columbia,2020-01-16,,,,,,,,,,,,,,
District of Columbia,2020-01-17,,,,,,,,,,,,,,
District of Columbia,2020-01-18,,,,,,,,,,,,,,
District of Columbia,2020-01-19,,,,,,,,,,,,,,
District of Columbia,2020-01-20,,,,,,,,,,,,,,
District of Columbia,2020-01-21,,,,,,,,,,,,,,
District of Columbia,2020-01-22,,,,,,,,,,,,,,
District of Columbia,2020-01-23,,,,,,,,,,,,,,0.0
District of Columbia,2020-01-24,,,,,,,,,,,,,,0.0
District of Columbia,2020-01-25,,,,,,,,,,,,,,0.0
District of Columbia,2020-01-26,,,,,,,,,,,,,,0.0
District of Columbia,2020-01-27,,,,,,,,,,,,,,0.0
District of Columbia,2020-01-28,,,,,,,,,,,,,,0.0
District of Columbia,2020-01-29,,,,,,,,,,,,,,0.0
District of Columbia,2020-01-30,,,,,,,,,,,,,,0.0
District of Columbia,2020-01-31,,,,,,,,,,,,,,0.0
District of Columbia,2020-02-01,,,,,,,,,,,,,,0.0
District of Columbia,2020-02-02,,,,,,,,,,,,,,0.0
District of Columbia,2020-02-03,,,,,,,,,,,,,,0.0
District of Columbia,2020-02-04,,,,,,,,,,,,,,0.0
District of Columbia,2020-02-05,,,,,,,,,,,,,,0.0
District of Columbia,2020-02-06,,,,,,,,,,,,,,0.0
District of Columbia,2020-02-07,,,,,,,,,,,,,,0.0
District of Columbia,2020-02-08,,,,,,,,,,,,,,0.0
District of Columbia,2020-02-09,,,,,,,,,,,,,,0.0
District of Columbia,2020-02-10,,,,,,,,,,,,,,0.0
District of Columbia,2020-02-11,,,,,,,,,,,,,,0.0
District of Columbia,2020-02-12,,,,,,,,,,,,,,0.0
District of Columbia,2020-02-13,,,,,,,,,1.3,,,,,0.0
District of Columbia,2020-02-14,,,,,,,,,4.0,,,,,0.0
District of Columbia,2020-02-15,,,,,,,,,8.0,,,,,0.0
District of Columbia,2020-02-16,,,,,,,,,13.3,1.8,10.0,1.6,26.4,0.0
District of Columbia,2020-02-17,8.7,0.0,21.9,0.0,26.4,,,,20.0,7.0,18.2,5.8,37.5,0.0
District of Columbia,2020-02-18,17.3,1.7,34.8,1.6,44.1,,,,28.0,13.2,28.0,10.3,52.1,0.0
District of Columbia,2020-02-19,26.0,5.3,53.3,4.7,67.1,,,,38.1,20.5,40.9,15.5,71.1,0.0
District of Columbia,2020-02-20,34.7,11.4,65.1,9.5,84.0,0.2937,0.191,0.5556,51.1,31.1,56.1,22.5,95.7,0.0
District of Columbia,2020-02-21,43.3,19.1,74.5,15.2,98.8,0.2937,0.1908,0.5416,69.3,45.9,78.2,32.0,130.4,0.0
District of Columbia,2020-02-22,52.0,20.2,87.6,16.5,116.9,0.2624,0.1685,0.3932,93.0,65.9,106.6,44.4,175.5,0.0
District of Columbia,2020-02-23,65.5,25.5,111.8,20.8,148.6,0.2482,0.1656,0.3747,122.3,91.4,142.7,59.8,231.9,0.0
District of Columbia,2020-02-24,84.7,41.2,145.3,32.1,192.8,0.2451,0.1647,0.3301,159.7,121.9,185.5,78.8,302.3,0.0
District of Columbia,2020-02-25,118.3,67.2,195.2,49.9,262.7,0.251,0.1835,0.3321,207.3,165.7,236.9,104.0,391.1,0.0
District of Columbia,2020-02-26,153.7,91.4,245.9,66.7,334.7,0.2579,0.1874,0.3401,269.6,218.4,308.9,135.8,508.9,0.0
District of Columbia,2020-02-27,190.9,118.3,294.4,85.0,406.9,0.2583,0.1975,0.3322,348.3,288.4,396.1,176.5,656.4,0.0
District of Columbia,2020-02-28,242.8,147.1,352.1,106.6,500.5,0.2465,0.1803,0.3131,445.1,368.6,506.7,225.6,839.0,0.0
