Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Guam,2020-04-01,43.1,13.2,86.5,11.1,108.6,-0.0171,-0.1114,0.1089,417.2,345.5,494.3,207.8,783.0,1.3
Guam,2020-04-02,42.4,11.5,76.0,9.8,98.4,-0.0159,-0.1337,0.0848,423.3,351.2,500.3,211.0,794.0,1.3
Guam,2020-04-03,41.7,13.7,80.9,11.4,102.4,-0.0146,-0.1413,0.0767,429.5,356.1,506.9,214.0,805.3,1.4
Guam,2020-04-04,41.1,14.7,74.8,12.0,96.4,-0.0132,-0.1353,0.0906,435.5,361.1,513.6,217.0,816.5,1.5
Guam,2020-04-05,40.6,14.1,84.6,11.6,105.2,-0.0118,-0.137,0.1174,441.6,366.0,519.3,220.0,827.2,1.6
Guam,2020-04-06,40.2,10.9,77.7,9.2,98.5,-0.0104,-0.1354,0.087,447.6,371.6,525.9,223.1,838.3,1.6
Guam,2020-04-07,39.8,11.1,68.3,9.4,89.7,-0.009,-0.1246,0.1147,453.5,375.9,533.4,226.0,849.6,1.7
Guam,2020-04-08,39.5,9.9,77.2,8.5,97.6,-0.0078,-0.1258,0.1179,459.5,381.5,540.5,229.1,860.8,1.7
Guam,2020-04-09,39.2,12.0,75.2,10.0,95.4,-0.0068,-0.1385,0.1372,465.4,386.9,546.7,232.1,871.6,1.8
Guam,2020-04-10,39.0,14.0,80.0,11.5,99.9,-0.0057,-0.1447,0.1257,471.3,392.5,553.1,235.1,882.4,1.9
Guam,2020-04-11,38.8,14.6,77.0,11.8,96.8,-0.0047,-0.1572,0.1096,477.2,396.6,559.9,237.9,893.4,1.9
Guam,2020-04-12,38.6,10.3,79.6,8.8,99.2,-0.0037,-0.1499,0.1435,483.1,401.4,566.3,240.9,904.2,2.0
Guam,2020-04-13,38.5,11.2,82.6,9.4,102.0,-0.0027,-0.1249,0.0977,489.0,406.4,573.6,243.8,915.4,2.0
Guam,2020-04-14,38.4,10.6,73.4,9.0,93.3,-0.0017,-0.1254,0.1151,494.9,410.9,579.8,246.7,926.2,2.1
Guam,2020-04-15,38.4,7.8,79.9,6.8,99.4,-0.0007,-0.167,0.119,500.9,415.7,585.6,249.7,936.9,2.1
Guam,2020-04-16,38.3,8.0,79.6,7.0,99.1,0.0003,-0.1477,0.125,506.8,420.3,592.0,252.6,947.8,2.2
Guam,2020-04-17,38.4,11.3,80.0,9.5,99.5,0.0013,-0.1377,0.1473,512.8,425.5,598.3,255.6,958.7,2.2
Guam,2020-04-18,38.4,11.5,74.4,9.6,94.2,0.0022,-0.1439,0.1452,518.8,430.3,605.4,258.6,969.9,2.3
Guam,2020-04-19,38.6,9.8,73.9,8.4,93.8,0.0031,-0.1449,0.1444,524.8,435.4,611.7,261.6,980.9,2.3
Guam,2020-04-20,38.7,11.2,68.3,9.4,88.8,0.004,-0.1318,0.1247,530.9,440.6,618.4,264.7,992.2,2.4
Guam,2020-04-21,38.9,5.3,82.7,4.7,102.4,0.0049,-0.1115,0.1075,537.1,445.5,626.0,267.7,1003.8,2.4
Guam,2020-04-22,39.1,9.8,74.1,8.4,94.4,0.0057,-0.112,0.1347,543.3,450.0,632.8,270.7,1015.2,2.4
Guam,2020-04-23,39.3,8.3,81.0,7.2,101.0,0.0066,-0.101,0.1372,549.5,455.5,639.3,273.8,1026.6,2.5
Guam,2020-04-24,39.6,9.8,77.1,8.4,97.5,0.0074,-0.1087,0.1684,555.8,460.9,648.1,277.0,1039.0,2.5
Guam,2020-04-25,39.9,12.2,80.6,10.3,101.0,0.0082,-0.1064,0.1456,562.2,467.1,655.9,280.3,1051.0,2.6
Guam,2020-04-26,40.2,12.2,76.0,10.3,96.9,0.009,-0.1217,0.1468,568.7,473.2,663.3,283.7,1063.1,2.6
Guam,2020-04-27,40.6,14.2,81.0,11.7,101.8,0.0098,-0.1163,0.1554,575.2,478.6,670.2,286.9,1075.0,2.6
Guam,2020-04-28,41.0,19.0,80.6,14.8,101.7,0.0106,-0.0843,0.1145,581.8,484.5,677.6,290.3,1087.3,2.7
Guam,2020-04-29,41.5,7.7,84.6,6.8,105.8,0.0113,-0.1173,0.1138,588.6,490.3,684.2,293.7,1099.4,2.7
Guam,2020-04-30,42.0,15.7,82.2,12.7,103.8,0.0121,-0.1013,0.1589,595.4,496.7,693.9,297.2,1112.8,2.8
Guam,2020-05-01,42.5,17.4,72.1,13.9,95.0,0.0128,-0.1104,0.1544,602.3,501.5,700.8,300.5,1125.3,2.8
Guam,2020-05-02,43.1,13.8,82.1,11.5,104.4,0.0135,-0.091,0.1285,609.3,508.7,709.1,304.2,1138.5,2.8
Guam,2020-05-03,43.7,15.7,88.1,12.9,110.4,0.0142,-0.0889,0.1257,616.5,515.3,718.1,307.9,1152.1,2.9
Guam,2020-05-04,44.3,19.7,93.2,15.5,115.7,0.0148,-0.1016,0.1258,623.8,522.1,726.2,311.6,1165.5,2.9
Guam,2020-05-05,45.0,13.6,86.6,11.4,109.8,0.0155,-0.0846,0.1252,631.2,527.7,734.9,315.2,1179.4,2.9
Guam,2020-05-06,45.7,20.0,78.7,15.8,103.2,0.0161,-0.0807,0.1352,638.7,534.7,743.8,319.1,1193.5,3.0
Guam,2020-05-07,46.5,18.3,89.3,14.8,113.3,0.0167,-0.1087,0.1059,646.4,540.9,752.0,322.9,1207.6,3.0
Guam,2020-05-08,47.3,21.0,85.9,16.5,110.7,0.0172,-0.1063,0.1245,654.2,547.2,761.9,326.8,1222.5,3.1
Guam,2020-05-09,48.1,16.9,95.5,13.9,120.2,0.0178,-0.0841,0.1274,662.2,553.6,771.4,330.7,1237.5,3.1
Guam,2020-05-10,49.0,11.4,93.5,9.9,118.9,0.0183,-0.0782,0.1281,670.3,561.4,781.0,334.9,1252.8,3.1
Guam,2020-05-11,49.9,15.8,93.0,13.2,119.0,0.0188,-0.0849,0.111,678.6,568.7,790.7,339.1,1268.3,3.2
Guam,2020-05-12,50.9,18.8,96.0,15.3,122.4,0.0192,-0.1011,0.1426,687.1,576.6,800.6,343.5,1284.2,3.2
Guam,2020-05-13,51.9,22.0,97.5,17.5,124.5,0.0196,-0.0817,0.1419,695.8,583.8,810.5,347.8,1300.3,3.2
Guam,2020-05-14,52.9,19.7,92.8,16.0,121.0,0.02,-0.07,0.1253,704.6,591.5,820.7,352.3,1316.7,3.3
Guam,2020-05-15,54.0,24.7,103.1,19.3,131.1,0.0203,-0.0966,0.1349,713.6,598.7,831.3,356.7,1333.7,3.3
Guam,2020-05-16,55.1,26.6,107.7,20.4,136.0,0.0206,-0.1221,0.1206,722.9,606.9,841.2,361.4,1350.6,3.4
Guam,2020-05-17,56.3,24.8,100.9,19.5,130.6,0.0208,-0.0758,0.111,732.3,615.8,851.8,366.3,1368.0,3.4
Guam,2020-05-18,57.5,26.7,103.3,20.7,133.6,0.0211,-0.0762,0.1304,741.9,623.7,862.1,371.1,1385.7,3.4
Guam,2020-05-19,58.7,17.9,108.3,15.0,139.0,0.0212,-0.0869,0.1294,751.8,632.2,873.7,376.0,1404.1,3.5
Guam,2020-05-20,60.0,19.7,105.4,16.4,137.3,0.0214,-0.0788,0.1293,761.8,640.7,885.4,381.0,1422.9,3.5
Guam,2020-05-21,61.3,30.8,112.8,23.5,144.8,0.0215,-0.0645,0.1133,772.1,649.4,895.9,386.2,1441.6,3.6
Guam,2020-05-22,62.6,27.3,108.9,21.5,142.3,0.0215,-0.0926,0.121,782.6,657.7,908.1,391.4,1461.2,3.6
Guam,2020-05-23,64.0,26.5,114.7,21.2,148.5,0.0216,-0.07,0.1399,793.3,667.7,921.0,396.9,1481.4,3.6
Guam,2020-05-24,65.4,25.9,130.4,20.8,163.8,0.0216,-0.0633,0.1054,804.3,678.0,933.4,402.5,1501.7,3.7
Guam,2020-05-25,66.8,29.8,119.3,23.4,154.6,0.0215,-0.0665,0.115,815.5,687.0,946.2,408.1,1522.6,3.7
Guam,2020-05-26,68.3,32.7,121.6,25.2,157.7,0.0215,-0.0643,0.1177,826.9,697.1,959.6,413.9,1543.9,3.8
Guam,2020-05-27,69.7,31.3,125.0,24.5,161.8,0.0213,-0.0573,0.1337,838.6,707.8,971.9,419.8,1565.3,3.8
Guam,2020-05-28,71.3,36.2,127.1,27.5,164.8,0.0212,-0.0637,0.1158,850.5,716.9,985.6,425.7,1587.5,3.9
Guam,2020-05-29,72.8,32.9,118.8,25.7,158.7,0.021,-0.0673,0.1269,862.7,728.1,1001.0,431.9,1610.7,3.9
Guam,2020-05-30,74.3,34.1,132.1,26.6,171.4,0.0208,-0.0911,0.1091,875.1,738.1,1015.3,438.0,1633.8,3.9
Guam,2020-05-31,75.9,41.0,126.9,30.5,168.0,0.0206,-0.0671,0.1067,887.7,749.5,1031.5,444.5,1658.0,4.0
Guam,2020-06-01,77.5,38.8,142.2,29.5,182.8,0.0203,-0.0618,0.1091,900.6,759.9,1046.3,450.8,1682.0,4.0
Guam,2020-06-02,79.0,30.4,136.6,24.6,178.9,0.0201,-0.0661,0.1097,913.8,771.3,1062.0,457.5,1706.7,4.1
Guam,2020-06-03,80.6,33.1,142.0,26.4,184.8,0.0197,-0.0725,0.1024,927.2,782.8,1077.6,464.2,1731.7,4.1
Guam,2020-06-04,82.2,37.1,145.1,29.0,188.7,0.0194,-0.0766,0.0936,940.8,794.7,1093.3,471.1,1757.2,4.2
Guam,2020-06-05,83.8,40.4,140.7,31.1,186.1,0.0191,-0.0658,0.1046,954.7,806.7,1108.1,478.1,1782.6,4.2
Guam,2020-06-06,85.4,44.5,151.3,33.5,196.6,0.0187,-0.0739,0.1225,968.8,819.7,1124.7,485.3,1809.0,4.3
Guam,2020-06-07,87.0,42.9,157.1,32.8,202.9,0.0183,-0.0632,0.1014,983.2,831.5,1140.2,492.4,1835.4,4.4
Guam,2020-06-08,88.6,37.3,152.7,29.7,200.2,0.0179,-0.0697,0.1045,997.8,844.4,1159.0,499.8,1863.3,4.4
Guam,2020-06-09,90.2,40.4,148.6,31.7,197.9,0.0174,-0.0785,0.1009,1012.6,856.7,1174.0,507.2,1890.2,4.5
Guam,2020-06-10,91.8,48.1,158.0,36.2,207.2,0.017,-0.0683,0.0879,1027.6,868.8,1191.6,514.7,1918.3,4.5
Guam,2020-06-11,93.3,48.6,166.5,36.6,215.8,0.0165,-0.0649,0.1042,1042.9,880.5,1209.7,522.1,1947.0,4.6
Guam,2020-06-12,94.9,38.6,161.9,30.9,212.9,0.0161,-0.0586,0.1196,1058.4,896.4,1228.4,530.3,1976.2,4.6
Guam,2020-06-13,96.4,41.9,151.3,33.0,205.2,0.0156,-0.0532,0.0867,1074.1,909.7,1246.6,538.2,2005.5,4.7
Guam,2020-06-14,97.9,44.0,172.7,34.5,224.6,0.0151,-0.0588,0.1045,1090.1,924.7,1265.8,546.4,2035.6,4.8
Guam,2020-06-15,99.3,48.5,175.3,37.2,228.0,0.0146,-0.0575,0.1032,1106.2,938.3,1283.3,554.4,2065.2,4.8
Guam,2020-06-16,100.8,50.8,179.3,38.6,232.6,0.0141,-0.0664,0.1184,1122.6,952.6,1303.7,562.7,2096.3,4.9
Guam,2020-06-17,102.2,48.9,171.6,37.7,226.9,0.0136,-0.0523,0.1084,1139.1,966.7,1323.8,571.0,2127.5,5.0
Guam,2020-06-18,103.5,62.3,188.5,44.6,242.9,0.0132,-0.0612,0.0962,1155.8,983.0,1341.9,579.7,2158.2,5.0
Guam,2020-06-19,104.9,58.3,180.3,43.0,236.5,0.0127,-0.0808,0.0905,1172.7,996.4,1361.0,588.0,2189.6,5.1
Guam,2020-06-20,106.2,49.7,180.7,38.6,237.9,0.0123,-0.0734,0.0819,1189.8,1011.4,1379.1,596.7,2220.9,5.2
Guam,2020-06-21,107.5,57.2,181.5,42.8,239.5,0.0119,-0.0756,0.0724,1207.1,1026.1,1399.2,605.3,2253.2,5.2
Guam,2020-06-22,108.8,56.8,182.2,42.8,241.1,0.0115,-0.0784,0.0834,1224.6,1041.0,1421.1,614.1,2286.4,5.3
Guam,2020-06-23,110.0,56.3,185.0,42.7,244.5,0.0112,-0.0707,0.1119,1242.3,1056.7,1442.3,623.1,2319.7,5.4
Guam,2020-06-24,111.2,54.6,174.0,41.8,236.3,0.011,-0.0672,0.0934,1260.1,1071.9,1464.0,632.0,2353.4,5.5
Guam,2020-06-25,112.4,54.5,184.4,41.9,245.8,0.0108,-0.0706,0.083,1278.1,1086.7,1482.4,641.0,2386.1,5.5
Guam,2020-06-26,113.6,64.7,209.3,47.3,268.7,0.0107,-0.0746,0.0936,1296.4,1104.8,1503.6,650.5,2420.1,5.6
Guam,2020-06-27,114.8,56.3,197.4,43.1,258.9,0.0106,-0.0712,0.0973,1314.8,1119.3,1523.5,659.6,2454.0,5.7
Guam,2020-06-28,116.0,57.9,194.9,44.1,257.7,0.0107,-0.0663,0.0895,1333.4,1136.0,1546.4,669.0,2489.3,5.8
Guam,2020-06-29,117.2,56.6,191.4,43.6,255.6,0.011,-0.0708,0.0862,1352.3,1151.7,1568.0,678.5,2524.4,5.9
Guam,2020-06-30,118.5,68.9,205.7,50.0,268.9,0.0113,-0.073,0.0888,1371.5,1168.0,1591.6,688.1,2560.7,6.0
Guam,2020-07-01,119.8,59.4,190.4,45.4,257.0,0.0119,-0.0697,0.0991,1390.9,1185.6,1615.0,698.0,2597.3,6.0
Guam,2020-07-02,121.2,66.9,197.9,49.5,264.4,0.0126,-0.0656,0.093,1410.6,1201.7,1635.7,707.8,2633.3,6.1
Guam,2020-07-03,122.8,66.0,193.1,49.2,261.6,0.0134,-0.0695,0.0939,1430.7,1216.8,1657.4,717.6,2670.2,6.2
Guam,2020-07-04,124.4,72.3,214.9,52.5,281.4,0.0145,-0.0607,0.082,1451.2,1236.4,1680.5,728.1,2708.2,6.3
Guam,2020-07-05,126.3,72.5,213.7,52.9,281.8,0.0158,-0.0647,0.1003,1472.2,1252.7,1703.9,738.4,2746.9,6.4
Guam,2020-07-06,128.3,62.6,202.0,48.0,273.7,0.0173,-0.0578,0.0963,1493.6,1271.0,1727.9,749.2,2786.6,6.5
Guam,2020-07-07,130.6,66.3,198.5,50.3,272.9,0.019,-0.0441,0.0879,1515.6,1288.2,1752.6,760.0,2827.4,6.6
Guam,2020-07-08,133.2,71.8,211.7,53.5,285.7,0.0209,-0.0553,0.0977,1538.2,1308.6,1779.8,771.5,2870.0,6.7
Guam,2020-07-09,136.1,77.2,239.2,56.5,311.5,0.023,-0.034,0.0931,1561.6,1327.7,1807.7,783.1,2913.9,6.8
Guam,2020-07-10,139.3,81.0,213.8,58.8,292.7,0.0252,-0.0418,0.1138,1585.7,1349.2,1835.9,795.4,2959.1,6.9
Guam,2020-07-11,143.0,80.3,235.1,59.0,313.3,0.0275,-0.0325,0.1112,1610.8,1371.6,1865.4,808.1,3006.0,7.0
Guam,2020-07-12,147.2,79.1,242.0,59.0,322.4,0.03,-0.0352,0.0992,1636.8,1395.4,1894.6,821.4,3054.2,7.1
Guam,2020-07-13,151.8,87.1,255.7,63.6,337.7,0.0326,-0.0445,0.1114,1664.0,1419.7,1927.4,835.2,3105.5,7.2
Guam,2020-07-14,157.0,89.3,250.2,65.3,337.3,0.0353,-0.0328,0.1148,1692.5,1443.3,1960.4,849.4,3158.6,7.3
Guam,2020-07-15,162.8,103.0,267.4,72.3,356.4,0.0382,-0.033,0.1095,1722.3,1469.5,1992.8,864.5,3213.5,7.4
Guam,2020-07-16,169.3,98.8,267.5,71.6,361.9,0.041,-0.0317,0.1068,1753.7,1497.1,2028.3,880.3,3271.8,7.5
Guam,2020-07-17,176.6,105.7,294.1,75.9,390.1,0.0437,-0.0158,0.1086,1786.8,1526.1,2068.9,897.0,3334.4,7.6
Guam,2020-07-18,185.0,101.6,308.1,75.2,408.6,0.0462,-0.0253,0.1055,1821.7,1555.8,2109.9,914.5,3399.8,7.8
Guam,2020-07-19,194.1,108.3,302.8,79.8,411.8,0.0488,-0.0154,0.1061,1858.7,1586.9,2155.7,933.0,3469.9,7.9
Guam,2020-07-20,204.1,126.1,321.5,89.4,435.5,0.0514,-0.0166,0.1165,1898.0,1621.3,2200.5,952.9,3542.9,8.0
Guam,2020-07-21,215.1,125.0,338.4,90.8,458.5,0.0537,-0.017,0.1189,1939.7,1657.0,2249.4,973.8,3621.0,8.1
Guam,2020-07-22,226.9,137.5,351.7,98.2,479.4,0.0557,-0.0088,0.1289,1984.1,1695.7,2300.8,996.2,3703.8,8.2
Guam,2020-07-23,240.4,153.1,382.8,107.1,516.3,0.0574,0.0021,0.1191,2031.3,1735.5,2356.5,1019.8,3792.3,8.3
Guam,2020-07-24,255.3,156.4,401.7,111.2,544.3,0.0588,-0.0049,0.1205,2081.4,1780.4,2412.8,1045.3,3885.2,8.4
Guam,2020-07-25,271.3,173.7,394.5,121.2,553.3,0.0602,0.0,0.1234,2134.9,1826.0,2478.5,1072.1,3986.4,8.6
Guam,2020-07-26,288.4,186.5,461.5,129.6,621.2,0.0615,-0.0023,0.1297,2192.0,1872.9,2545.5,1100.5,4093.3,8.7
Guam,2020-07-27,306.6,191.7,470.6,135.2,644.2,0.0619,-0.0053,0.1203,2252.5,1922.8,2616.8,1130.7,4206.8,8.8
Guam,2020-07-28,325.9,203.1,488.7,143.4,675.7,0.0617,0.0042,0.1186,2316.7,1978.0,2684.1,1163.0,4323.8,8.9
Guam,2020-07-29,347.7,215.1,554.4,152.4,747.3,0.0612,-0.0034,0.1235,2384.7,2038.5,2763.4,1197.4,4451.0,9.1
Guam,2020-07-30,370.8,232.1,577.3,163.6,785.6,0.0606,-0.0029,0.1144,2456.7,2100.9,2845.7,1233.7,4584.9,9.2
Guam,2020-07-31,393.8,246.7,579.5,173.8,808.3,0.0599,0.0038,0.1101,2532.7,2161.2,2932.8,1271.2,4726.4,9.3
Guam,2020-08-01,417.2,259.8,578.6,183.5,830.9,0.0591,-0.0013,0.1131,2613.4,2232.6,3025.8,1312.1,4876.7,9.5
Guam,2020-08-02,442.0,274.9,656.3,194.3,911.6,0.0578,-0.007,0.1165,2698.4,2306.0,3127.8,1354.9,5036.8,9.6
Guam,2020-08-03,467.7,298.9,671.4,208.8,947.5,0.0564,-0.0061,0.113,2788.0,2379.1,3228.4,1399.4,5202.8,9.7
Guam,2020-08-04,494.1,316.7,712.2,220.9,1003.1,0.0553,0.002,0.1091,2882.2,2461.5,3336.0,1446.9,5378.0,9.9
Guam,2020-08-05,524.3,329.5,769.2,231.8,1074.3,0.0544,0.003,0.1125,2981.5,2542.9,3451.6,1496.3,5563.5,10.0
Guam,2020-08-06,552.9,355.7,800.7,247.7,1125.2,0.0536,0.0003,0.1063,3085.9,2633.4,3573.1,1548.9,5758.6,10.2
Guam,2020-08-07,582.1,373.2,828.7,260.3,1174.2,0.0528,0.0018,0.1041,3195.6,2724.6,3696.4,1603.6,5961.9,10.4
Guam,2020-08-08,612.5,396.2,886.9,275.3,1246.4,0.0512,0.0007,0.1012,3310.1,2820.8,3831.5,1660.9,6176.4,10.5
Guam,2020-08-09,645.3,436.1,929.0,296.7,1309.2,0.0491,-0.003,0.106,3429.4,2924.6,3964.1,1721.1,6397.0,10.7
Guam,2020-08-10,678.5,455.9,995.1,311.1,1390.0,0.0478,-0.0017,0.1088,3554.1,3031.7,4109.7,1783.7,6630.2,10.9
Guam,2020-08-11,713.2,474.1,977.1,325.2,1412.3,0.0465,-0.0037,0.1016,3684.0,3142.4,4258.7,1848.9,6872.0,11.1
Guam,2020-08-12,743.9,495.3,1046.9,339.5,1492.0,0.045,-0.0059,0.0931,3819.2,3253.9,4408.8,1916.2,7122.0,11.3
Guam,2020-08-13,775.6,527.7,1095.4,357.9,1558.4,0.0433,-0.0053,0.09,3959.7,3375.9,4572.1,1987.1,7384.4,11.5
Guam,2020-08-14,810.5,538.4,1158.1,369.4,1638.1,0.0416,-0.0005,0.0949,4105.7,3504.0,4744.1,2060.8,7657.9,11.8
Guam,2020-08-15,844.3,561.6,1194.8,385.1,1698.1,0.0398,-0.0047,0.0898,4255.8,3630.6,4918.1,2136.0,7938.2,12.0
Guam,2020-08-16,879.0,592.4,1211.5,403.6,1745.5,0.0377,-0.0074,0.0846,4410.1,3762.1,5090.9,2213.4,8223.8,12.3
Guam,2020-08-17,913.4,600.1,1253.6,413.9,1810.3,0.0351,-0.0134,0.0803,4567.8,3896.4,5279.5,2292.5,8520.3,12.6
Guam,2020-08-18,948.8,655.8,1327.4,441.2,1897.6,0.032,-0.0121,0.0807,4728.6,4036.7,5466.4,2373.6,8820.7,12.9
Guam,2020-08-19,976.0,669.9,1332.8,452.3,1929.9,0.0288,-0.0189,0.0772,4892.1,4173.8,5651.9,2455.4,9124.4,13.2
Guam,2020-08-20,1002.4,700.0,1366.7,468.4,1980.6,0.0255,-0.0198,0.0714,5058.2,4317.0,5845.5,2538.9,9434.8,13.5
Guam,2020-08-21,1025.1,697.6,1377.8,473.0,2012.6,0.0223,-0.022,0.0715,5227.1,4461.4,6038.8,2623.7,9749.1,13.9
Guam,2020-08-22,1045.4,704.5,1485.3,480.0,2106.7,0.0199,-0.0263,0.0632,5398.5,4608.5,6240.1,2709.9,10070.1,14.3
Guam,2020-08-23,1063.1,727.4,1437.5,491.9,2092.7,0.018,-0.0248,0.0639,5572.3,4755.3,6441.2,2796.9,10394.4,14.7
Guam,2020-08-24,1079.5,754.6,1495.5,504.6,2148.9,0.016,-0.0273,0.0647,5747.5,4902.8,6641.4,2884.6,10720.3,15.1
Guam,2020-08-25,1097.5,765.3,1524.1,512.5,2187.3,0.0142,-0.0308,0.0571,5924.2,5052.8,6844.4,2973.1,11049.4,15.6
Guam,2020-08-26,1114.4,781.8,1505.7,521.8,2192.9,0.0124,-0.0309,0.0599,6101.3,5204.9,7052.4,3062.2,11381.0,16.0
Guam,2020-08-27,1129.9,793.2,1537.8,529.3,2230.8,0.0104,-0.031,0.0552,6278.6,5355.5,7254.4,3151.1,11710.7,16.5
Guam,2020-08-28,1138.4,807.3,1556.5,535.7,2252.2,0.0084,-0.0352,0.0508,6456.4,5508.5,7462.9,3240.5,12043.5,17.1
Guam,2020-08-29,1148.4,810.1,1641.6,539.1,2321.5,0.0064,-0.0375,0.0477,6634.6,5660.7,7663.3,3330.0,12373.7,17.7
Guam,2020-08-30,1151.2,805.5,1541.0,538.4,2256.2,0.0048,-0.0378,0.0466,6813.5,5807.0,7868.9,3418.9,12707.1,18.3
Guam,2020-08-31,1152.7,814.5,1534.8,541.6,2253.9,0.004,-0.0378,0.0434,6993.4,5958.2,8085.3,3508.9,13045.7,18.9
Guam,2020-09-01,1155.9,807.2,1571.6,540.1,2281.1,0.0033,-0.038,0.0467,7173.7,6118.1,8287.3,3600.2,13379.6,19.5
Guam,2020-09-02,1157.9,817.8,1595.3,543.9,2299.0,0.0025,-0.0421,0.0436,7353.4,6269.1,8492.8,3690.1,13714.0,20.2
Guam,2020-09-03,1163.2,805.5,1547.5,541.4,2273.7,0.0019,-0.0366,0.0415,7532.8,6417.8,8699.5,3779.5,14048.4,21.0
Guam,2020-09-04,1168.9,819.6,1561.8,547.2,2289.0,0.0007,-0.0406,0.0377,7710.2,6577.6,8892.7,3869.7,14374.9,21.7
Guam,2020-09-05,1172.0,840.8,1555.6,554.4,2288.6,-0.0012,-0.0458,0.0408,7885.7,6725.1,9096.5,3957.5,14702.6,22.5
Guam,2020-09-06,1168.0,815.3,1602.8,545.7,2314.7,-0.0035,-0.0466,0.0395,8058.5,6868.6,9294.5,4043.7,15024.4,23.3
Guam,2020-09-07,1166.1,806.6,1560.6,542.4,2285.2,-0.0062,-0.0487,0.0336,8229.2,7010.3,9499.2,4128.8,15345.4,24.2
Guam,2020-09-08,1153.1,795.4,1526.8,535.6,2249.4,-0.0088,-0.0525,0.0306,8397.2,7152.8,9697.0,4213.0,15660.3,25.1
Guam,2020-09-09,1140.8,781.4,1543.9,528.1,2246.6,-0.0108,-0.0526,0.0312,8563.0,7296.2,9881.1,4296.5,15966.7,26.0
Guam,2020-09-10,1123.6,778.3,1550.7,523.0,2232.7,-0.0122,-0.0546,0.0295,8727.1,7434.9,10059.8,4378.7,16268.7,26.9
Guam,2020-09-11,1108.9,785.9,1473.5,521.7,2166.4,-0.0134,-0.0503,0.0296,8887.9,7575.0,10248.5,4459.8,16569.8,27.9
Guam,2020-09-12,1092.5,758.6,1471.1,509.1,2146.7,-0.0143,-0.0572,0.0318,9046.3,7705.5,10440.8,4538.7,16868.6,28.9
Guam,2020-09-13,1077.4,742.2,1471.6,500.1,2130.6,-0.0149,-0.0574,0.0311,9201.8,7846.3,10623.2,4617.8,17159.7,29.9
Guam,2020-09-14,1066.4,745.5,1458.2,498.6,2109.9,-0.0156,-0.0608,0.035,9354.3,7978.3,10804.0,4694.6,17445.8,31.0
Guam,2020-09-15,1045.7,723.7,1421.7,486.5,2063.6,-0.0163,-0.0608,0.0271,9504.0,8097.1,10967.7,4768.5,17721.6,32.0
Guam,2020-09-16,1029.4,714.2,1453.3,479.5,2068.0,-0.0163,-0.0575,0.0277,9652.2,8223.9,11137.3,4842.9,17997.3,33.1
Guam,2020-09-17,1010.7,677.8,1412.7,462.9,2020.4,-0.0164,-0.0584,0.031,9798.0,8353.6,11302.8,4916.9,18268.2,34.2
Guam,2020-09-18,991.1,681.1,1375.2,459.6,1974.3,-0.0157,-0.054,0.0286,9943.2,8474.8,11477.6,4989.4,18541.7,35.3
Guam,2020-09-19,973.4,665.5,1327.3,450.2,1923.4,-0.0138,-0.06,0.0315,10087.8,8600.8,11651.5,5062.3,18813.9,36.4
Guam,2020-09-20,963.0,651.5,1327.5,443.1,1912.5,-0.0116,-0.0561,0.0356,10232.6,8731.4,11808.0,5135.9,19080.0,37.5
Guam,2020-09-21,947.9,661.4,1319.0,442.7,1890.8,-0.0085,-0.0526,0.042,10377.9,8849.1,11983.7,5208.0,19353.9,38.6
Guam,2020-09-22,944.1,661.0,1314.7,441.7,1884.0,-0.0053,-0.0548,0.0397,10523.9,8980.4,12153.3,5282.2,19626.5,39.8
Guam,2020-09-23,939.6,638.0,1328.6,433.1,1889.1,-0.0024,-0.0497,0.0442,10670.8,9108.3,12320.7,5356.3,19899.6,40.9
Guam,2020-09-24,941.1,678.5,1335.2,446.2,1895.3,-0.0002,-0.046,0.0462,10817.5,9232.0,12487.0,5429.7,20172.1,42.0
Guam,2020-09-25,944.6,661.8,1315.4,442.0,1884.9,0.0015,-0.0421,0.0422,10965.0,9356.7,12658.0,5503.6,20447.4,43.1
Guam,2020-09-26,948.7,641.5,1321.7,436.4,1893.6,0.0028,-0.0448,0.0464,11113.1,9476.5,12829.0,5577.0,20723.6,44.3
Guam,2020-09-27,954.9,633.9,1323.9,435.1,1901.5,0.0038,-0.0468,0.0483,11262.1,9609.6,12994.7,5652.6,20999.2,45.4
Guam,2020-09-28,953.8,656.7,1288.2,442.6,1876.6,0.0046,-0.0465,0.0446,11412.7,9743.1,13167.8,5728.9,21279.7,46.6
Guam,2020-09-29,958.6,669.0,1295.5,447.8,1886.6,0.0059,-0.0409,0.0506,11565.6,9870.6,13330.1,5805.2,21559.6,47.7
Guam,2020-09-30,962.7,657.4,1342.2,445.0,1922.1,0.007,-0.0391,0.0529,11720.3,9987.8,13515.5,5880.9,21850.5,48.8
Guam,2020-10-01,968.6,667.6,1330.6,449.8,1920.5,0.0084,-0.038,0.0529,11877.1,10124.1,13697.9,5959.9,22143.4,49.9
Guam,2020-10-02,979.0,671.1,1337.8,453.4,1936.4,0.0095,-0.0371,0.0514,12034.6,10256.3,13865.5,6038.7,22432.0,51.0
