Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Florida,2020-07-07,83221.4,80361.4,86406.3,43789.1,155072.2,0.0215,0.0165,0.0267,582718.2,575408.3,590308.1,306866.7,1084735.0,3887.1
Florida,2020-07-08,85256.3,82030.1,88549.4,44850.6,158867.4,0.0187,0.0134,0.0236,596477.1,588950.6,604207.7,314111.8,1110345.7,3953.2
Florida,2020-07-09,86989.4,83970.7,90202.2,45770.9,162081.1,0.016,0.0112,0.0209,610350.3,602662.5,618222.2,321417.8,1136169.4,4023.2
Florida,2020-07-10,88157.9,84850.0,91295.3,46377.9,164245.9,0.0138,0.0086,0.0185,624351.3,616466.5,632378.4,328790.7,1162231.3,4097.6
Florida,2020-07-11,88884.6,85725.3,91994.9,46765.8,165594.7,0.0114,0.0062,0.0161,638421.0,630384.2,646593.0,336200.2,1188420.8,4176.2
Florida,2020-07-12,89432.5,86178.7,92606.3,47051.7,166619.8,0.0086,0.0034,0.0133,652500.7,644261.2,660832.9,343614.5,1214629.4,4258.9
Florida,2020-07-13,90176.1,86928.7,93246.4,47444.0,167992.3,0.0065,0.0016,0.0108,666611.7,658266.4,675108.9,351046.3,1240896.5,4345.7
Florida,2020-07-14,91006.3,87812.8,94243.3,47883.4,169552.6,0.005,0.0003,0.0099,680708.6,672176.0,689371.0,358469.8,1267137.2,4436.5
Florida,2020-07-15,91453.5,88025.3,94722.7,48111.8,170387.5,0.0035,-0.0013,0.0083,694733.7,686091.1,703543.4,365856.2,1293243.7,4531.5
Florida,2020-07-16,91517.8,88218.2,94544.9,48149.8,170483.3,0.0017,-0.0027,0.0064,708675.7,699838.2,717646.9,373198.1,1319196.2,4630.6
Florida,2020-07-17,91721.8,88604.8,94724.1,48262.9,170860.5,-0.0004,-0.005,0.0045,722520.6,713510.4,731703.5,380488.9,1344969.6,4734.1
Florida,2020-07-18,91629.6,88532.6,94882.0,48214.9,170713.3,-0.0029,-0.0077,0.002,736189.5,727029.6,745578.6,387687.4,1370415.6,4841.9
Florida,2020-07-19,91162.8,88041.3,94366.7,47968.0,169840.3,-0.0052,-0.0103,-0.0006,749658.9,740295.5,759071.6,394780.2,1395483.4,4954.4
Florida,2020-07-20,90623.3,87415.6,93864.1,47681.0,168840.9,-0.0073,-0.012,-0.0028,762968.4,753506.5,772643.7,401789.9,1420262.4,5071.7
Florida,2020-07-21,89991.6,86789.1,93260.8,47348.1,167669.1,-0.0094,-0.0139,-0.0044,776070.6,766422.5,785866.3,408689.4,1444650.3,5193.4
Florida,2020-07-22,88848.3,85794.2,91847.6,46749.8,165516.2,-0.0114,-0.0159,-0.0067,788930.6,779139.1,798910.8,415461.9,1468590.0,5319.1
Florida,2020-07-23,87551.3,84334.3,90650.8,46061.0,163114.2,-0.0136,-0.0184,-0.0087,801489.2,791526.6,811619.6,422075.2,1491967.4,5449.1
Florida,2020-07-24,86511.4,83611.3,89660.7,45522.4,161185.7,-0.0162,-0.0212,-0.0111,813732.2,803641.6,824047.7,428522.8,1514758.7,5583.3
Florida,2020-07-25,85164.1,82114.9,88353.6,44807.6,158684.7,-0.0185,-0.0231,-0.0137,825656.9,815424.0,836122.6,434802.6,1536956.5,5721.2
Florida,2020-07-26,83590.3,80563.4,86807.0,43978.6,155761.7,-0.0204,-0.0248,-0.0154,837265.1,826894.5,847818.9,440915.7,1558562.9,5862.9
Florida,2020-07-27,81630.8,78517.7,84615.8,42942.6,152093.7,-0.0223,-0.0271,-0.0175,848571.8,838080.9,859266.8,446870.2,1579610.2,6008.3
Florida,2020-07-28,79579.1,76531.1,82710.1,41862.8,148294.7,-0.024,-0.0291,-0.0191,859595.1,848981.8,870427.5,452675.3,1600130.0,6157.5
Florida,2020-07-29,77510.6,74755.2,80425.9,40781.5,144425.4,-0.0251,-0.0304,-0.0204,870348.4,859573.9,881268.3,458337.9,1620145.4,6310.3
Florida,2020-07-30,75453.3,72562.7,78225.5,39692.4,140585.1,-0.0256,-0.0309,-0.0205,880837.2,870002.0,891826.4,463862.1,1639667.9,6466.7
Florida,2020-07-31,73493.8,70675.6,76280.7,38661.5,136943.3,-0.0258,-0.0316,-0.0205,891048.2,880038.1,902196.2,469238.9,1658676.7,6626.4
Florida,2020-08-01,71651.7,68996.5,74316.8,37695.5,133505.3,-0.0262,-0.0319,-0.0209,900961.5,889906.5,912192.7,474460.2,1677128.8,6788.2
Florida,2020-08-02,69896.2,67052.5,72660.9,36763.4,130252.4,-0.0263,-0.0316,-0.0206,910620.8,899469.7,922027.4,479547.1,1695111.4,6951.3
Florida,2020-08-03,68177.1,65427.4,70933.7,35860.0,127055.6,-0.026,-0.0312,-0.0201,920066.3,908819.5,931547.2,484521.5,1712692.5,7115.4
Florida,2020-08-04,66371.4,63532.6,69071.4,34904.3,123692.2,-0.0248,-0.0302,-0.0195,929395.2,918099.6,940975.4,489434.9,1730057.6,7280.9
Florida,2020-08-05,64437.0,62031.7,67215.5,33899.3,120105.9,-0.023,-0.0286,-0.0175,938610.2,927136.0,950350.4,494287.0,1747212.8,7447.9
Florida,2020-08-06,62785.0,60186.6,65654.5,33021.5,117046.8,-0.0209,-0.0267,-0.0151,947748.7,936162.9,959622.2,499099.5,1764224.7,7615.8
Florida,2020-08-07,61395.7,58807.0,64127.7,32289.1,114447.6,-0.0184,-0.0241,-0.0128,956804.1,945157.6,968821.5,503868.7,1781082.4,7783.7
Florida,2020-08-08,60638.2,58026.5,63171.9,31888.6,113015.5,-0.0157,-0.0213,-0.0097,965772.3,953948.0,977908.3,508590.8,1797776.8,7952.1
Florida,2020-08-09,59897.5,57398.9,62464.5,31502.1,111642.6,-0.0129,-0.019,-0.0069,974684.1,962760.8,986956.0,513284.0,1814366.9,8120.2
Florida,2020-08-10,59399.9,56935.7,61914.7,31240.9,110711.5,-0.0105,-0.0168,-0.0045,983524.9,971468.9,995847.6,517939.5,1830821.9,8287.5
Florida,2020-08-11,58860.4,56324.4,61155.4,30953.7,109683.4,-0.0089,-0.0143,-0.0032,992319.8,980174.4,1004699.3,522571.2,1847191.4,8453.8
Florida,2020-08-12,58293.0,55895.1,60913.0,30659.5,108667.0,-0.0078,-0.014,-0.0014,1001088.4,988887.0,1013601.1,527189.4,1863515.0,8619.0
Florida,2020-08-13,57926.8,55356.4,60430.7,30459.9,107972.0,-0.0068,-0.0127,-0.0007,1009823.9,997515.2,1022371.6,531789.6,1879773.3,8782.1
Florida,2020-08-14,57465.6,54981.7,59890.9,30219.9,107105.3,-0.0059,-0.0115,0.0003,1018547.3,1006116.2,1031252.4,536383.4,1896013.6,8942.7
Florida,2020-08-15,57166.5,54568.2,59607.3,30057.6,106551.2,-0.0041,-0.0101,0.0017,1027342.2,1014786.8,1040175.5,541014.7,1912385.8,9101.5
Florida,2020-08-16,56996.0,54550.3,59734.5,29973.6,106272.1,-0.0019,-0.008,0.0038,1036193.4,1023554.4,1049129.4,545676.1,1928861.9,9257.8
Florida,2020-08-17,56780.7,54496.6,59227.4,29865.9,105834.9,-0.0004,-0.0062,0.0055,1045049.3,1032238.9,1058061.1,550339.2,1945345.8,9411.2
Florida,2020-08-18,56702.5,54379.5,59347.3,29823.3,105714.3,0.0002,-0.0057,0.006,1053848.4,1040944.5,1066974.0,554973.1,1961725.4,9561.0
Florida,2020-08-19,57166.5,54823.0,59565.8,30067.3,106546.2,0.0,-0.0062,0.0061,1062616.2,1049629.2,1075877.5,559590.6,1978047.5,9707.1
Florida,2020-08-20,57532.7,55097.3,60018.9,30257.1,107237.3,0.0,-0.006,0.0058,1071356.0,1058316.3,1084669.0,564193.6,1994314.4,9849.3
Florida,2020-08-21,57563.4,55089.3,60137.5,30271.8,107305.3,-0.0,-0.0062,0.0057,1080070.0,1066855.2,1093421.3,568781.8,2010532.8,9987.8
Florida,2020-08-22,57194.4,54600.6,59715.1,30072.6,106612.9,-0.0009,-0.0076,0.0053,1088759.4,1075305.6,1102221.3,573356.5,2026708.3,10122.7
Florida,2020-08-23,56990.4,54550.2,59271.8,29970.8,106205.3,-0.0024,-0.0085,0.0037,1097423.1,1083881.2,1110968.1,577919.1,2042834.7,10254.2
Florida,2020-08-24,56808.7,54500.3,59375.4,29879.8,105901.7,-0.0034,-0.0094,0.0026,1106053.2,1092452.1,1119682.3,582464.4,2058898.7,10382.4
Florida,2020-08-25,56641.0,54166.2,59054.2,29785.2,105571.1,-0.0038,-0.01,0.0022,1114620.6,1100907.4,1128325.3,586976.0,2074845.6,10507.6
Florida,2020-08-26,56481.6,54013.3,58858.4,29701.4,105270.6,-0.004,-0.0101,0.0019,1123129.9,1109366.3,1136909.9,591457.7,2090684.4,10629.4
Florida,2020-08-27,56313.9,53856.6,58794.6,29613.3,104971.4,-0.0043,-0.0105,0.0013,1131608.2,1117794.2,1145495.5,595923.0,2106466.8,10747.6
Florida,2020-08-28,56095.9,53822.6,58474.7,29505.1,104553.8,-0.0043,-0.0104,0.0016,1140064.6,1126127.6,1154134.9,600376.1,2122211.1,10862.9
Florida,2020-08-29,55687.8,53227.1,58106.1,29282.9,103800.0,-0.0046,-0.01,0.0019,1148456.5,1134392.1,1162556.0,604795.2,2137829.8,10975.5
Florida,2020-08-30,55310.4,53068.9,57820.0,29092.0,103110.0,-0.0056,-0.0112,0.0004,1156752.9,1142656.3,1171067.0,609164.9,2153277.5,11086.8
Florida,2020-08-31,55109.1,52556.5,57358.1,28974.0,102704.3,-0.0066,-0.0127,-0.0009,1164965.1,1150771.9,1179345.2,613489.6,2168562.9,11196.7
Florida,2020-09-01,54966.6,52838.6,57637.9,28914.5,102492.3,-0.0071,-0.0128,-0.001,1173116.1,1158898.8,1187601.3,617782.8,2183736.2,11305.8
Florida,2020-09-02,54547.3,52283.5,56821.5,28688.7,101662.8,-0.0076,-0.0135,-0.0016,1181156.2,1166782.3,1195759.3,622016.3,2198703.4,11413.8
Florida,2020-09-03,53926.7,51417.2,56338.6,28351.8,100526.1,-0.0082,-0.0139,-0.0023,1189156.8,1174647.2,1203825.5,626229.1,2213595.1,11520.8
Florida,2020-09-04,53378.9,50946.8,55671.1,28065.9,99493.1,-0.0082,-0.0146,-0.0022,1197148.7,1182591.2,1211889.8,630438.3,2228471.0,11627.1
Florida,2020-09-05,52981.9,50697.4,55374.2,27862.2,98767.7,-0.0074,-0.0137,-0.0017,1205154.4,1190515.9,1219919.8,634654.4,2243370.8,11732.5
Florida,2020-09-06,52260.7,49978.2,54599.4,27481.9,97420.7,-0.0063,-0.0119,-0.0003,1213117.1,1198314.2,1227988.6,638847.0,2258193.5,11837.5
Florida,2020-09-07,52003.6,49595.2,54115.2,27341.2,96915.4,-0.0054,-0.0115,0.0006,1221051.5,1206194.6,1236086.0,643025.8,2272965.5,11942.1
Florida,2020-09-08,51947.7,49550.1,54334.5,27312.2,96845.0,-0.0046,-0.0106,0.0016,1228963.0,1214014.4,1244095.2,647192.2,2287692.7,12046.3
Florida,2020-09-09,52037.1,49751.9,54407.3,27363.8,97009.1,-0.0035,-0.0095,0.0024,1236852.2,1221821.4,1252087.3,651346.9,2302378.4,12150.3
Florida,2020-09-10,51757.6,49364.1,54202.5,27212.0,96499.3,-0.0027,-0.0089,0.0037,1244707.4,1229560.8,1260043.1,655483.3,2317000.9,12255.2
Florida,2020-09-11,51573.1,49440.7,54008.8,27124.7,96155.3,-0.0029,-0.0091,0.0038,1252525.6,1237326.4,1267956.1,659601.0,2331554.3,12360.8
Florida,2020-09-12,51424.9,49038.5,53881.2,27036.8,95882.7,-0.0033,-0.0095,0.0029,1260338.2,1245082.5,1275862.6,663715.6,2346097.2,12466.5
Florida,2020-09-13,51279.6,48941.9,53666.8,26962.1,95603.5,-0.003,-0.0094,0.0031,1268159.4,1252753.1,1283744.3,667833.8,2360655.0,12571.4
Florida,2020-09-14,51058.8,48804.7,53530.4,26848.9,95204.4,-0.0026,-0.0091,0.0037,1275948.8,1260496.0,1291685.1,671936.4,2375156.8,12676.0
Florida,2020-09-15,50818.4,48580.0,53281.6,26722.7,94756.5,-0.0029,-0.0092,0.0032,1283687.9,1268131.5,1299477.3,676011.8,2389561.5,12780.3
Florida,2020-09-16,50782.0,48513.5,53016.6,26702.3,94659.4,-0.0027,-0.0088,0.0035,1291455.8,1275805.9,1307355.7,680102.5,2404021.8,12884.2
Florida,2020-09-17,50837.9,48436.6,53194.3,26726.4,94778.8,-0.003,-0.0096,0.003,1299108.9,1283358.2,1315069.9,684132.7,2418266.7,12987.9
Florida,2020-09-18,50631.1,48398.7,52886.4,26624.1,94381.5,-0.0048,-0.0115,0.0014,1306616.6,1290819.7,1322690.0,688086.8,2432242.9,13091.2
Florida,2020-09-19,50304.0,48050.9,52601.8,26450.7,93779.0,-0.0074,-0.0141,-0.0013,1313946.3,1297977.3,1330048.7,691945.9,2445884.7,13194.2
Florida,2020-09-20,50491.3,48153.4,52778.5,26546.2,94125.7,-0.0105,-0.0168,-0.004,1321146.1,1305069.0,1337303.4,695737.2,2459285.8,13296.4
Florida,2020-09-21,49745.0,47509.9,52176.7,26156.5,92757.9,-0.0132,-0.0198,-0.0069,1328182.5,1312103.2,1344402.2,699443.5,2472383.1,13397.9
Florida,2020-09-22,48800.2,46511.6,51112.8,25655.8,90986.3,-0.0158,-0.0222,-0.0093,1335052.9,1318822.9,1351440.3,703060.9,2485175.2,13499.0
Florida,2020-09-23,47642.9,45246.0,49965.5,25040.5,88837.4,-0.0193,-0.0255,-0.0126,1341731.9,1325511.1,1358248.0,706579.1,2497609.7,13599.9
Florida,2020-09-24,46798.7,44590.7,49054.1,24603.1,87259.7,-0.0227,-0.0291,-0.0162,1348207.1,1331852.9,1364809.1,709988.5,2509663.4,13700.0
Florida,2020-09-25,45736.5,43578.6,47896.1,24044.6,85273.2,-0.0249,-0.0315,-0.0179,1354468.9,1338051.2,1371087.0,713286.2,2521317.6,13799.0
Florida,2020-09-26,44657.6,42611.4,46907.2,23479.9,83280.7,-0.027,-0.0332,-0.0199,1360493.0,1344116.6,1377157.8,716459.8,2532530.3,13896.9
Florida,2020-09-27,43413.6,41241.8,45554.2,22818.2,80954.6,-0.0298,-0.0367,-0.023,1366261.6,1349747.2,1383106.8,719496.9,2543272.4,13994.2
Florida,2020-09-28,42088.7,40076.1,44130.1,22125.8,78479.2,-0.0327,-0.0394,-0.0262,1371813.1,1355248.0,1388655.7,722420.6,2553603.8,14090.1
Florida,2020-09-29,40702.2,38624.4,42856.4,21391.2,75919.4,-0.0348,-0.0423,-0.0281,1377158.1,1360485.4,1394048.2,725234.9,2563552.8,14185.5
Florida,2020-09-30,39156.4,37196.0,41170.1,20580.5,73027.6,-0.037,-0.0449,-0.0292,1382267.4,1365527.3,1399251.6,727925.6,2573064.9,14280.9
Florida,2020-10-01,37496.0,35690.6,39454.7,19710.9,69935.3,-0.0383,-0.0458,-0.0304,1387216.4,1370415.0,1404280.9,730531.8,2582278.0,14376.4
Florida,2020-10-02,36084.4,34109.5,37872.7,18958.1,67288.8,-0.0379,-0.0457,-0.0305,1392033.3,1375185.5,1409082.9,733068.5,2591241.9,14471.4
Florida,2020-10-03,34742.7,32895.6,36679.6,18255.7,64818.1,-0.0362,-0.0447,-0.0291,1396750.9,1379899.5,1413875.1,735553.5,2600024.2,14566.0
Florida,2020-10-04,33210.8,31460.9,35134.7,17451.6,61971.6,-0.0335,-0.0413,-0.0259,1401362.3,1384440.1,1418497.4,737981.7,2608606.5,14660.4
Florida,2020-10-05,32168.2,30271.4,33947.0,16893.7,60012.8,-0.0305,-0.038,-0.0228,1405892.8,1388879.1,1423062.4,740367.2,2617039.3,14754.5
Florida,2020-10-06,31310.0,29523.9,33096.5,16446.1,58420.4,-0.0275,-0.0354,-0.0195,1410352.4,1393298.6,1427553.9,742715.8,2625339.8,14848.2
Florida,2020-10-07,30664.3,28829.5,32387.5,16102.5,57211.4,-0.0235,-0.0318,-0.0152,1414762.0,1397636.8,1431999.8,745037.9,2633547.7,14941.5
Florida,2020-10-08,29973.9,28280.4,31679.5,15745.1,55926.6,-0.0194,-0.0282,-0.0108,1419131.7,1401972.5,1436415.6,747339.2,2641681.5,15034.7
Florida,2020-10-09,29448.4,27792.9,31141.7,15469.5,54948.8,-0.0165,-0.0246,-0.0079,1423463.6,1406281.3,1440817.7,749620.7,2649745.8,15128.0
Florida,2020-10-10,28987.2,27232.1,30819.8,15220.6,54115.6,-0.0139,-0.0225,-0.0047,1427782.1,1410540.2,1445200.1,751894.8,2657785.0,15220.9
Florida,2020-10-11,28662.9,26895.7,30266.6,15048.6,53476.2,-0.0103,-0.0189,-0.0014,1432142.3,1414876.7,1449591.1,754191.3,2665900.6,15313.2
Florida,2020-10-12,28402.9,26712.4,30264.5,14915.4,53036.5,-0.0057,-0.0142,0.0026,1436569.2,1419193.2,1454076.8,756522.0,2674141.3,15405.9
Florida,2020-10-13,28157.0,26472.1,29841.9,14785.8,52549.7,-0.0008,-0.0093,0.0072,1441082.5,1423614.9,1458701.9,758898.4,2682544.8,15497.2
Florida,2020-10-14,28070.3,26332.7,29854.8,14737.1,52405.7,0.0035,-0.0043,0.0119,1445659.0,1428181.6,1463279.0,761309.0,2691062.0,15586.7
Florida,2020-10-15,28341.4,26585.8,30032.6,14879.4,52893.2,0.0071,-0.0016,0.0152,1450312.1,1432799.4,1468011.7,763759.6,2699724.4,15674.2
Florida,2020-10-16,28774.7,27044.7,30479.4,15109.7,53699.8,0.0108,0.0021,0.019,1455040.9,1437494.9,1472858.5,766250.1,2708529.1,15760.0
Florida,2020-10-17,29336.6,27654.0,31230.6,15409.0,54774.8,0.0138,0.0056,0.0222,1459841.0,1442189.4,1477629.5,768777.4,2717461.3,15844.0
Florida,2020-10-18,29747.5,27975.1,31572.9,15621.4,55525.6,0.0158,0.0075,0.0243,1464738.0,1447072.5,1482585.1,771356.7,2726576.8,15925.9
Florida,2020-10-19,30245.0,28487.6,32021.4,15885.0,56441.3,0.0165,0.0086,0.0244,1469702.8,1451915.9,1487638.1,773970.6,2735819.7,16005.6
Florida,2020-10-20,30737.0,29019.8,32674.0,16146.9,57381.3,0.0162,0.0079,0.0245,1474750.7,1456951.4,1492777.3,776629.4,2745217.3,16082.9
Florida,2020-10-21,31201.0,29357.0,32872.0,16385.5,58200.3,0.0164,0.0077,0.0239,1479895.3,1461962.3,1497973.6,779338.0,2754793.5,16157.6
Florida,2020-10-22,31830.0,30073.4,33660.3,16722.2,59392.7,0.017,0.0086,0.025,1485148.7,1467195.8,1503378.1,782104.9,2764575.8,16229.4
Florida,2020-10-23,32271.6,30462.4,34009.9,16952.8,60198.8,0.018,0.0101,0.026,1490536.8,1472602.0,1508882.9,784943.2,2774607.3,16298.2
Florida,2020-10-24,32811.1,30992.3,34759.0,17237.2,61233.3,0.0192,0.0114,0.027,1496045.6,1477991.2,1514467.0,787843.7,2784862.2,16364.5
Florida,2020-10-25,33440.1,31489.0,35271.7,17562.7,62382.9,0.0196,0.0115,0.0272,1501656.0,1483513.8,1520080.3,790798.0,2795303.4,16428.2
Florida,2020-10-26,34147.3,32345.1,36015.0,17943.5,63701.8,0.0196,0.0122,0.0272,1507358.8,1489091.3,1525871.0,793800.7,2805919.8,16489.2
Florida,2020-10-27,35022.2,33029.8,37005.2,18396.2,65344.3,0.0198,0.0125,0.0278,1513160.6,1494905.1,1531772.1,796856.8,2816720.6,16548.2
Florida,2020-10-28,35807.7,34054.6,37677.0,18822.1,66786.1,0.0202,0.0126,0.0283,1519101.6,1500727.5,1537801.8,799985.0,2827780.4,16605.7
Florida,2020-10-29,36467.4,34587.8,38363.3,19164.7,68015.4,0.0207,0.0134,0.0284,1525178.6,1506728.5,1543940.7,803185.2,2839092.0,16661.9
Florida,2020-10-30,37068.3,35219.4,38924.8,19483.3,69126.3,0.0204,0.0128,0.0275,1531380.7,1512913.3,1550167.6,806451.9,2850635.3,16716.9
Florida,2020-10-31,37711.3,35849.1,39637.8,19822.1,70330.5,0.02,0.0125,0.027,1537717.0,1519226.9,1556622.9,809789.3,2862431.6,16771.0
Florida,2020-11-01,38616.9,36651.2,40882.5,20295.5,72063.9,0.0199,0.0123,0.0271,1544162.5,1525555.5,1563082.5,813183.2,2874427.5,16824.2
Florida,2020-11-02,39500.2,37578.5,41483.8,20763.7,73662.1,0.0208,0.0136,0.0283,1550803.6,1532131.1,1569794.6,816680.7,2886789.5,16876.8
Florida,2020-11-03,40313.7,38198.1,42504.5,21184.3,75203.1,0.0225,0.0155,0.0294,1557631.0,1538873.5,1576702.6,820276.1,2899498.5,16928.9
Florida,2020-11-04,41185.8,38992.6,43159.8,21641.2,76792.5,0.0233,0.0158,0.0302,1564626.1,1545797.1,1583751.9,823960.0,2912518.6,16980.6
Florida,2020-11-05,41895.8,39661.8,43976.5,22014.1,78126.2,0.0234,0.0165,0.0302,1571786.4,1552815.7,1591045.8,827730.1,2925848.9,17032.1
Florida,2020-11-06,43167.7,41034.5,45348.4,22690.0,80503.1,0.0235,0.0165,0.0306,1579104.9,1560173.4,1598417.1,831585.4,2939470.8,17084.1
Florida,2020-11-07,44378.0,42264.7,46545.8,23329.6,82750.1,0.0236,0.0164,0.0308,1586581.6,1567513.0,1605962.8,835522.4,2953387.8,17136.9
Florida,2020-11-08,45468.2,43275.3,47620.9,23901.6,84773.7,0.024,0.0176,0.0315,1594223.1,1575111.3,1613836.2,839547.0,2967617.2,17190.8
Florida,2020-11-09,46541.6,44355.1,48919.4,24468.3,86798.9,0.0236,0.0171,0.0305,1602022.4,1582818.2,1621769.1,843654.2,2982136.8,17245.4
Florida,2020-11-10,47570.2,45229.0,49803.1,25004.6,88690.3,0.0222,0.0157,0.0286,1609951.5,1590653.6,1629802.7,847829.9,2996897.1,17300.9
Florida,2020-11-11,48598.9,46456.9,50912.1,25555.5,90612.4,0.0205,0.0141,0.0272,1617981.8,1598526.0,1637866.5,852058.1,3011842.8,17357.3
Florida,2020-11-12,49669.5,47352.0,52068.4,26113.4,92613.2,0.0188,0.0123,0.0246,1626100.2,1606639.2,1646144.2,856334.4,3026957.2,17414.5
Florida,2020-11-13,50695.4,48341.5,53129.9,26653.2,94524.1,0.0171,0.0108,0.0239,1634305.0,1614767.6,1654436.9,860655.4,3042229.8,17473.0
Florida,2020-11-14,51539.6,49229.1,53973.1,27100.3,96092.6,0.0154,0.0089,0.022,1642576.5,1622953.6,1662796.8,865011.4,3057626.5,17532.2
Florida,2020-11-15,52196.4,49931.2,54576.0,27448.6,97306.4,0.0136,0.0073,0.0203,1650935.7,1631126.6,1671253.3,869412.7,3073186.9,17592.4
Florida,2020-11-16,52769.5,50443.2,55228.9,27748.6,98381.6,0.0116,0.0053,0.0177,1659323.7,1639418.4,1679711.9,873830.0,3088799.8,17653.8
Florida,2020-11-17,53331.3,51183.0,55859.5,28051.5,99434.6,0.009,0.0028,0.0153,1667681.6,1647668.8,1688186.4,878231.4,3104358.4,17716.4
Florida,2020-11-18,53764.6,51214.2,56311.1,28264.6,100242.2,0.0066,0.0008,0.013,1676042.5,1655967.3,1696653.6,882634.8,3119922.3,17780.7
Florida,2020-11-19,54334.8,51922.0,56655.0,28571.0,101273.4,0.0049,-0.0014,0.0109,1684394.8,1664193.8,1705112.5,887033.0,3135470.1,17846.4
Florida,2020-11-20,54522.1,52037.1,56975.7,28667.0,101637.9,0.0029,-0.0037,0.0091,1692703.7,1672441.3,1713528.2,891409.0,3150937.1,17913.4
Florida,2020-11-21,54326.5,51835.1,56733.4,28563.5,101268.4,0.0009,-0.0052,0.0071,1700979.9,1680645.7,1721839.3,895767.7,3166340.7,17981.4
Florida,2020-11-22,54346.0,52129.5,56810.8,28584.2,101312.0,-0.001,-0.0068,0.0056,1709219.2,1688844.4,1730147.7,900107.2,3181676.7,18050.6
Florida,2020-11-23,54290.1,51800.6,56483.2,28544.4,101175.4,-0.0025,-0.0087,0.0037,1717431.3,1696903.9,1738462.1,904431.3,3196963.5,18121.5
Florida,2020-11-24,54007.8,51657.8,56538.3,28400.9,100692.0,-0.0033,-0.0094,0.003,1725585.4,1704953.2,1746633.0,908725.3,3212139.2,18194.0
Florida,2020-11-25,53795.4,51427.4,56256.2,28288.1,100288.2,-0.0034,-0.0096,0.0031,1733751.5,1713035.5,1754935.2,913025.9,3227341.5,18267.9
Florida,2020-11-26,53555.0,51157.0,56011.2,28160.2,99840.8,-0.0032,-0.0093,0.0032,1741929.7,1721117.9,1763209.5,917332.7,3242564.8,18343.5
Florida,2020-11-27,53378.9,50771.9,55729.9,28058.6,99500.3,-0.0026,-0.0081,0.0037,1750113.0,1729183.2,1771585.5,921641.9,3257801.3,18420.4
Florida,2020-11-28,53001.5,50654.1,55424.6,27870.1,98808.0,-0.0017,-0.0077,0.004,1758321.2,1737295.7,1779843.8,925964.6,3273079.0,18499.6
Florida,2020-11-29,53079.8,50826.6,55378.9,27915.0,98938.0,-0.0007,-0.0075,0.0051,1766542.8,1745392.0,1788180.6,930294.0,3288383.8,18581.1
Florida,2020-11-30,53158.0,50858.2,55556.5,27954.5,99095.8,0.0002,-0.0064,0.0064,1774799.7,1753591.9,1796521.5,934642.6,3303753.2,18664.5
Florida,2020-12-01,53191.6,51019.1,55608.8,27976.9,99160.5,0.0027,-0.0038,0.009,1783224.3,1761973.7,1805120.3,939079.7,3319437.9,18749.9
Florida,2020-12-02,53353.7,50928.6,55644.6,28052.9,99446.2,0.0057,-0.0007,0.0118,1791786.0,1770381.3,1813813.1,943588.0,3335376.4,18837.3
Florida,2020-12-03,53440.4,51121.3,55714.7,28102.7,99605.3,0.0079,0.0016,0.0139,1800500.0,1778990.0,1822623.1,948176.9,3351596.9,18926.4
Florida,2020-12-04,53669.6,51265.2,56151.1,28220.4,100057.1,0.0106,0.0046,0.0167,1809411.0,1787792.0,1831602.4,952869.6,3368183.0,19017.6
Florida,2020-12-05,54759.7,52424.7,57159.0,28798.1,102072.7,0.0136,0.0076,0.0196,1818533.1,1796810.0,1840835.7,957673.5,3385163.6,19110.6
Florida,2020-12-06,55651.4,53198.2,58063.1,29264.0,103731.6,0.0167,0.011,0.0233,1827873.6,1806119.4,1850195.6,962593.2,3402547.5,19205.2
Florida,2020-12-07,56641.0,54344.9,59189.5,29791.8,105587.7,0.0198,0.0138,0.0261,1837460.2,1815608.9,1859950.9,967641.8,3420394.5,19301.0
Florida,2020-12-08,57921.2,55422.7,60375.9,30459.7,107955.7,0.0226,0.0165,0.0283,1847414.0,1825445.3,1869998.3,972883.7,3438922.3,19397.9
Florida,2020-12-09,59293.7,56866.6,62001.0,31186.2,110537.8,0.0248,0.0187,0.0302,1857667.6,1835507.9,1880424.6,978282.7,3458010.8,19495.7
Florida,2020-12-10,60713.7,58290.7,63351.7,31935.3,113168.3,0.0267,0.0207,0.0325,1868235.5,1845848.4,1891151.7,983847.0,3477683.8,19594.4
Florida,2020-12-11,62312.6,59843.8,64819.1,32776.9,116124.9,0.0282,0.022,0.0337,1879136.2,1856666.4,1902174.9,989588.0,3497975.0,19694.1
Florida,2020-12-12,64699.8,62003.5,67353.9,34027.9,120579.6,0.0294,0.0235,0.0352,1890387.1,1867894.6,1913570.5,995514.0,3518918.4,19794.2
Florida,2020-12-13,66648.1,63896.5,69303.4,35053.5,124201.6,0.0305,0.0246,0.0361,1901989.7,1879326.2,1925256.2,1001623.9,3540514.3,19893.9
Florida,2020-12-14,68691.5,65890.6,71439.4,36129.5,128010.8,0.0311,0.0255,0.0362,1913924.3,1891072.0,1937335.6,1007908.4,3562730.2,19993.6
