Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Illinois,2020-09-13,19128.4,17608.0,20683.2,9940.1,35658.2,0.0163,0.0048,0.0278,963715.1,949809.2,977702.1,503355.1,1787989.3,8556.4
Illinois,2020-09-14,19407.6,17653.4,20999.1,10068.9,36181.7,0.016,0.0038,0.0271,966898.5,952939.1,980880.3,505017.7,1793893.3,8578.1
Illinois,2020-09-15,19690.3,18063.6,21305.5,10227.6,36708.9,0.0158,0.0034,0.026,970142.5,956225.8,984174.6,506713.2,1799912.2,8599.7
Illinois,2020-09-16,20001.0,18425.1,21615.6,10394.5,37282.4,0.0166,0.0047,0.0264,973462.3,959470.7,987576.5,508446.8,1806072.9,8621.3
Illinois,2020-09-17,20332.6,18567.3,21965.8,10554.6,37898.8,0.018,0.0061,0.0287,976868.0,962855.9,990987.5,510226.0,1812389.6,8643.1
Illinois,2020-09-18,20692.1,19016.2,22231.7,10750.4,38543.5,0.0196,0.0094,0.0307,980361.8,966278.0,994577.8,512050.5,1818873.6,8664.9
Illinois,2020-09-19,21086.5,19244.7,22612.6,10945.1,39269.8,0.0211,0.0102,0.033,983948.5,969788.3,998216.1,513923.6,1825528.0,8686.9
Illinois,2020-09-20,21578.7,19849.3,23375.8,11212.4,40235.3,0.0225,0.0122,0.0342,987623.8,973399.0,1001898.5,515843.1,1832344.8,8709.1
Illinois,2020-09-21,22137.1,20448.7,23835.6,11508.6,41245.7,0.0232,0.013,0.0345,991373.7,977101.3,1005781.2,517801.8,1839305.4,8731.7
Illinois,2020-09-22,22709.6,21028.1,24505.4,11809.5,42323.4,0.0234,0.0132,0.0346,995196.7,980842.1,1009637.1,519798.2,1846397.3,8754.5
Illinois,2020-09-23,23313.4,21661.7,25182.5,12128.4,43454.2,0.0234,0.0136,0.0338,999105.0,984651.1,1013580.9,521839.1,1853647.6,8777.7
Illinois,2020-09-24,23889.4,22186.7,25717.6,12427.4,44509.5,0.0231,0.0121,0.0346,1003103.1,988563.3,1017622.0,523926.9,1861064.5,8801.2
Illinois,2020-09-25,24374.6,22762.0,26232.6,12687.3,45411.9,0.0226,0.012,0.033,1007184.3,992632.3,1021795.0,526059.1,1868637.9,8825.0
Illinois,2020-09-26,24849.3,23028.0,26625.8,12923.5,46273.0,0.0219,0.0113,0.0317,1011357.9,996794.0,1026035.2,528239.6,1876381.5,8849.2
Illinois,2020-09-27,25404.3,23575.8,27434.0,13214.3,47349.8,0.0211,0.0102,0.0319,1015603.0,1001004.3,1030332.7,530457.2,1884257.0,8873.8
Illinois,2020-09-28,25987.2,24231.3,27889.2,13524.6,48400.5,0.0207,0.0105,0.0305,1019943.6,1005287.6,1034714.6,532724.4,1892309.3,8898.8
Illinois,2020-09-29,26528.2,24775.4,28299.3,13808.5,49375.9,0.0214,0.0113,0.0305,1024398.1,1009664.6,1039313.3,535050.8,1900577.1,8924.2
Illinois,2020-09-30,27128.6,25307.0,28969.1,14119.3,50498.7,0.022,0.0116,0.0317,1028963.8,1014122.4,1043859.7,537435.0,1909044.2,8950.1
Illinois,2020-10-01,27592.8,25670.0,29566.3,14356.7,51382.0,0.0224,0.0122,0.0321,1033646.5,1018765.9,1048619.3,539881.1,1917732.4,8976.3
Illinois,2020-10-02,28214.1,26343.6,30220.1,14685.7,52536.7,0.0229,0.0139,0.0319,1038448.4,1023492.4,1053516.2,542389.2,1926642.6,9002.9
Illinois,2020-10-03,28954.1,26994.6,30947.5,15068.5,53902.3,0.0235,0.014,0.033,1043380.3,1028336.6,1058518.9,544964.9,1935792.7,9030.2
Illinois,2020-10-04,29676.7,27765.2,31672.3,15450.2,55238.7,0.0253,0.0158,0.035,1048494.8,1033355.4,1063629.7,547636.0,1945278.3,9057.9
Illinois,2020-10-05,30437.6,28447.9,32477.9,15844.7,56653.8,0.0275,0.0183,0.0369,1053785.9,1038512.3,1068957.3,550398.9,1955093.3,9086.0
Illinois,2020-10-06,31212.5,29210.9,33246.9,16250.3,58085.8,0.0288,0.0197,0.0378,1059253.2,1043910.4,1074530.7,553254.6,1965237.9,9114.5
Illinois,2020-10-07,32057.2,30093.9,34171.4,16695.1,59662.2,0.0307,0.0222,0.0397,1064967.5,1049590.5,1080340.3,556239.8,1975840.2,9143.4
Illinois,2020-10-08,33244.0,31127.3,35425.7,17308.8,61869.0,0.0335,0.0245,0.0421,1070942.8,1055490.8,1086324.9,559360.9,1986923.0,9172.8
Illinois,2020-10-09,34392.4,32127.2,36469.6,17902.4,63975.2,0.0363,0.0278,0.0451,1077194.1,1061745.5,1092668.7,562627.1,1998521.2,9202.7
Illinois,2020-10-10,35537.3,33492.9,37611.0,18514.4,66093.1,0.039,0.0302,0.048,1083731.1,1068217.3,1099279.9,566041.7,2010648.5,9233.1
Illinois,2020-10-11,37143.0,34990.1,39314.7,19350.1,69080.0,0.0413,0.0331,0.0498,1090612.3,1075000.5,1106347.8,569635.9,2023418.9,9264.0
Illinois,2020-10-12,38839.4,36577.3,41124.7,20233.3,72237.4,0.0436,0.0354,0.0519,1097852.8,1082167.1,1113635.8,573418.0,2036849.8,9295.7
Illinois,2020-10-13,40633.5,38309.8,43118.3,21170.1,75589.8,0.0461,0.0383,0.0539,1105463.3,1089715.9,1121362.8,577393.5,2050969.9,9328.3
Illinois,2020-10-14,42490.5,40073.9,44967.8,22138.3,79024.4,0.0477,0.0396,0.055,1113463.6,1097534.9,1129490.5,581571.4,2065813.5,9361.6
Illinois,2020-10-15,44727.9,42229.7,47359.7,23306.3,83189.5,0.0484,0.0411,0.0554,1121866.2,1105856.0,1137995.6,585960.6,2081402.0,9395.9
Illinois,2020-10-16,47063.1,44597.0,49730.7,24530.7,87516.6,0.0489,0.0419,0.0565,1130686.0,1114554.6,1146893.1,590567.3,2097763.4,9431.0
Illinois,2020-10-17,49468.1,47032.8,51844.8,25791.2,91926.7,0.0494,0.0422,0.0567,1139940.3,1123705.5,1156252.9,595401.2,2114931.7,9466.8
Illinois,2020-10-18,52002.3,49300.8,54598.0,27106.2,96649.2,0.0489,0.0422,0.0559,1149587.6,1133213.1,1166041.7,600440.1,2132830.6,9503.3
Illinois,2020-10-19,54616.7,51889.8,57409.7,28473.8,101517.6,0.0479,0.0405,0.055,1159689.8,1143163.7,1176297.6,605716.5,2151573.6,9540.6
Illinois,2020-10-20,57328.8,54659.7,60015.7,29895.8,106525.3,0.0473,0.0408,0.0542,1170273.7,1153613.4,1187108.3,611244.8,2171213.0,9578.8
Illinois,2020-10-21,60152.7,57347.0,63048.6,31368.2,111782.6,0.046,0.0399,0.0526,1181234.6,1164513.7,1198163.2,616970.8,2191546.1,9617.8
Illinois,2020-10-22,62707.8,60001.7,65756.8,32709.0,116534.9,0.0436,0.0374,0.0502,1192535.4,1175720.2,1209642.3,622874.1,2212513.2,9657.6
Illinois,2020-10-23,65664.3,62453.4,68759.8,34236.3,122016.1,0.0411,0.0348,0.0474,1204196.0,1187075.7,1221424.8,628962.9,2234145.2,9698.2
Illinois,2020-10-24,68795.3,65791.6,71904.6,35883.1,127816.8,0.0386,0.0322,0.0448,1216209.9,1198932.0,1233500.2,635238.1,2256430.0,9739.6
Illinois,2020-10-25,71245.7,68244.8,74482.2,37165.2,132371.5,0.0364,0.0303,0.0425,1228587.4,1211015.4,1246138.5,641701.6,2279397.5,9782.1
Illinois,2020-10-26,73455.2,70440.9,76742.9,38320.6,136470.5,0.0342,0.0281,0.0405,1241309.2,1223560.0,1259082.0,648346.3,2303001.8,9825.7
Illinois,2020-10-27,75793.9,72594.9,78858.1,39537.5,140776.1,0.0313,0.0252,0.0371,1254347.2,1236432.4,1272320.3,655156.4,2327191.8,9870.5
Illinois,2020-10-28,78090.7,74828.0,81429.5,40736.8,145063.4,0.029,0.0229,0.0349,1267708.5,1249653.7,1285831.3,662135.7,2351979.3,9916.3
Illinois,2020-10-29,80453.8,76931.2,84168.2,41963.7,149487.4,0.0277,0.0222,0.0335,1281367.3,1263108.8,1299714.8,669269.8,2377321.7,9963.4
Illinois,2020-10-30,82691.2,79202.2,86212.3,43135.5,153607.7,0.0264,0.0212,0.0324,1295324.1,1276896.8,1313880.4,676559.9,2403216.3,10012.2
Illinois,2020-10-31,84747.1,81423.0,88072.0,44216.7,157394.0,0.0249,0.0194,0.0305,1309553.2,1290906.6,1328243.0,683991.7,2429612.6,10062.8
Illinois,2020-11-01,86848.5,83215.5,90521.5,45305.3,161327.3,0.0235,0.0181,0.0288,1324068.0,1305163.6,1343009.6,691572.3,2456543.7,10115.0
Illinois,2020-11-02,88782.2,85233.0,92508.0,46319.8,164915.9,0.0221,0.0168,0.0277,1338852.4,1319831.3,1357957.4,699295.4,2483971.2,10169.5
Illinois,2020-11-03,90719.5,87144.8,94722.1,47332.2,168538.1,0.0212,0.016,0.0266,1353952.5,1334623.2,1373223.6,707181.3,2511984.4,10226.6
Illinois,2020-11-04,92489.2,88830.2,96045.4,48255.1,171764.8,0.0208,0.0157,0.026,1369398.0,1349910.1,1388911.3,715249.3,2540641.2,10286.3
Illinois,2020-11-05,94346.2,90671.3,98151.3,49225.9,175233.2,0.0209,0.0158,0.0259,1385239.2,1365630.8,1405045.9,723524.5,2570034.2,10348.7
Illinois,2020-11-06,96098.4,92383.2,100030.8,50141.0,178494.2,0.0213,0.016,0.0266,1401449.8,1381589.0,1421419.4,731991.2,2600106.9,10414.4
Illinois,2020-11-07,98150.9,94495.5,101746.1,51216.4,182260.2,0.0215,0.0164,0.027,1418005.3,1397931.5,1438189.9,740638.6,2630821.3,10483.6
Illinois,2020-11-08,100395.3,96431.2,104197.8,52380.3,186441.2,0.0212,0.0164,0.0267,1434802.9,1414577.7,1455119.3,749413.1,2661981.4,10556.2
Illinois,2020-11-09,102967.8,99194.1,106850.9,53731.9,191216.8,0.0204,0.0154,0.0257,1451807.2,1431343.8,1472562.4,758294.7,2693537.8,10632.6
Illinois,2020-11-10,105369.3,101595.8,109401.7,54987.8,195682.8,0.0195,0.0144,0.0244,1469046.3,1448490.8,1490036.7,767300.6,2725520.9,10712.9
Illinois,2020-11-11,107610.3,103682.3,111799.7,56155.0,199852.3,0.0178,0.0126,0.0229,1486416.9,1465614.5,1507626.8,776373.4,2757747.3,10797.1
Illinois,2020-11-12,109184.5,105190.0,113527.8,56976.2,202786.3,0.0155,0.0108,0.0205,1503908.3,1482820.0,1525341.9,785508.9,2790198.1,10885.5
Illinois,2020-11-13,110528.4,106411.8,114683.0,57675.2,205255.7,0.013,0.0079,0.0178,1521512.5,1500185.2,1543197.3,794703.9,2822859.1,10977.6
Illinois,2020-11-14,112053.7,108077.5,116269.2,58477.2,208088.7,0.0106,0.0057,0.0154,1539204.8,1517482.8,1561048.3,803943.1,2855679.7,11074.1
Illinois,2020-11-15,112908.9,108885.1,117118.5,58923.0,209672.8,0.0086,0.0036,0.0131,1556927.7,1534945.4,1579209.3,813199.8,2888568.7,11175.1
Illinois,2020-11-16,113694.3,109653.3,117739.1,59333.2,211111.1,0.0065,0.0009,0.011,1574578.6,1552291.2,1597074.6,822418.4,2921314.8,11279.8
Illinois,2020-11-17,114427.3,110019.6,118748.2,59705.0,212498.3,0.0037,-0.0013,0.0085,1592071.1,1569662.2,1614696.9,831556.4,2953763.6,11387.7
Illinois,2020-11-18,114999.8,110925.5,119161.9,60014.8,213542.4,0.0007,-0.0044,0.0054,1609348.8,1586673.2,1632201.3,840580.5,2985818.1,11499.1
Illinois,2020-11-19,115198.7,110843.8,119321.4,60110.2,213907.1,-0.0023,-0.0071,0.0021,1626379.5,1603389.3,1649466.5,849474.9,3017414.7,11613.8
Illinois,2020-11-20,114731.0,110352.4,118776.5,59864.8,213032.4,-0.0053,-0.01,-0.0006,1643166.9,1620000.7,1666439.9,858243.9,3048558.2,11732.0
Illinois,2020-11-21,113701.3,109537.6,117870.0,59333.1,211136.8,-0.0082,-0.013,-0.003,1659714.3,1636292.5,1683220.6,866886.5,3079258.4,11853.5
Illinois,2020-11-22,112305.1,108464.6,116456.4,58612.6,208547.6,-0.0105,-0.0153,-0.0054,1676075.8,1652516.2,1699862.6,875433.4,3109615.9,11978.0
Illinois,2020-11-23,110699.4,106568.9,114661.0,57764.2,205552.5,-0.012,-0.0164,-0.007,1692239.8,1668428.3,1716123.9,883875.7,3139599.3,12105.5
Illinois,2020-11-24,109118.2,105061.2,113347.6,56939.5,202650.7,-0.0135,-0.0183,-0.0087,1708053.6,1684033.2,1732126.3,892135.6,3168937.1,12236.0
Illinois,2020-11-25,107557.9,103584.1,111438.4,56126.2,199722.4,-0.0146,-0.0194,-0.0096,1723640.8,1699528.0,1747941.6,900278.4,3197856.3,12369.3
Illinois,2020-11-26,106350.2,102505.5,110234.3,55498.5,197484.6,-0.0146,-0.0192,-0.0097,1739026.1,1714720.9,1763586.4,908314.6,3226402.2,12505.1
Illinois,2020-11-27,105065.7,101126.5,108779.8,54823.8,195086.8,-0.0146,-0.0192,-0.0095,1754181.5,1729736.8,1778967.6,916231.3,3254520.5,12643.7
Illinois,2020-11-28,102789.8,98841.5,106652.3,53633.2,190884.7,-0.0146,-0.0193,-0.0097,1769124.3,1744546.4,1794186.3,924037.0,3282246.5,12784.9
Illinois,2020-11-29,101316.8,97321.2,105405.4,52861.2,188180.3,-0.0146,-0.0197,-0.0095,1783886.1,1759057.3,1809089.8,931746.7,3309631.2,12929.1
Illinois,2020-11-30,100004.4,96579.0,104026.5,52192.7,185741.1,-0.0142,-0.019,-0.0093,1798575.5,1773501.3,1824043.0,939418.7,3336886.5,13076.6
Illinois,2020-12-01,98510.4,94818.3,102360.1,51403.3,182953.8,-0.0125,-0.0176,-0.0073,1813193.4,1787946.3,1838830.9,947054.2,3364005.5,13227.9
Illinois,2020-12-02,97128.1,93525.6,101032.9,50683.2,180398.9,-0.0102,-0.0155,-0.0051,1827807.5,1802385.6,1853593.1,954687.6,3391116.6,13382.7
Illinois,2020-12-03,95951.8,92051.1,99673.8,50058.1,178198.9,-0.0084,-0.0137,-0.0034,1842400.2,1816822.9,1868324.5,962310.1,3418187.4,13540.8
Illinois,2020-12-04,95480.6,91750.6,99137.5,49817.4,177318.7,-0.0068,-0.012,-0.0019,1856926.8,1831091.1,1883058.1,969896.9,3445138.6,13701.2
Illinois,2020-12-05,95016.4,91424.4,98756.9,49579.1,176467.7,-0.0053,-0.0107,-0.0004,1871395.4,1845417.5,1897747.9,977454.7,3471982.8,13863.5
Illinois,2020-12-06,94991.9,91470.6,98608.4,49568.6,176408.8,-0.0043,-0.0097,0.001,1885746.8,1859599.0,1912288.3,984951.0,3498608.3,14028.2
Illinois,2020-12-07,94852.3,91324.1,98515.9,49495.3,176155.2,-0.0043,-0.0094,0.0013,1899979.5,1873552.3,1926741.0,992384.0,3525015.0,14194.0
Illinois,2020-12-08,94423.0,90904.3,98242.6,49271.1,175377.1,-0.0037,-0.009,0.0016,1914298.9,1887660.3,1941249.8,999863.1,3551581.2,14361.1
Illinois,2020-12-09,94046.0,90436.7,97602.5,49071.0,174649.5,-0.0032,-0.0087,0.0022,1928569.0,1901774.1,1955719.4,1007317.0,3578056.3,14529.2
Illinois,2020-12-10,93284.0,89698.9,96848.6,48673.2,173238.4,-0.0035,-0.0085,0.0015,1942792.3,1915873.1,1970045.9,1014746.9,3604440.6,14698.1
Illinois,2020-12-11,92513.1,88639.8,95999.1,48260.2,171801.5,-0.0033,-0.0088,0.0019,1957022.9,1929832.4,1984452.1,1022178.9,3630841.5,14867.3
Illinois,2020-12-12,93076.1,89466.9,96790.3,48563.7,172869.7,-0.0026,-0.0079,0.0025,1971254.6,1943871.3,1998901.1,1029612.3,3657246.2,15035.9
Illinois,2020-12-13,92755.6,89189.0,96262.9,48397.5,172253.2,-0.0018,-0.0068,0.0035,1985486.3,1957874.5,2013296.7,1037045.4,3683648.6,15202.9
Illinois,2020-12-14,92451.2,88901.1,96077.9,48238.8,171702.1,-0.0009,-0.0058,0.0044,1999657.9,1971923.5,2027554.1,1044448.2,3709936.3,15367.9
Illinois,2020-12-15,92499.2,88982.8,96048.3,48265.0,171782.5,-0.0013,-0.006,0.0045,2013777.6,1985870.0,2041826.0,1051823.4,3736130.5,15530.6
Illinois,2020-12-16,92506.1,88835.4,95992.6,48263.5,171788.6,-0.0022,-0.0077,0.0034,2027807.1,1999654.4,2056105.3,1059150.6,3762161.5,15690.9
Illinois,2020-12-17,92506.1,88737.4,96451.9,48260.2,171840.7,-0.0026,-0.0083,0.0026,2041751.2,2013365.0,2070336.0,1066433.3,3788035.5,15848.9
Illinois,2020-12-18,92115.1,88750.7,95428.6,48068.9,171045.9,-0.0026,-0.0083,0.0026,2055658.6,2026970.6,2084346.3,1073696.2,3813834.1,16005.1
Illinois,2020-12-19,91777.8,88519.5,95232.2,47895.8,170435.6,-0.0026,-0.0083,0.0026,2069529.6,2040594.6,2098471.1,1080940.5,3839571.1,16159.5
Illinois,2020-12-20,91191.9,87468.7,94805.2,47574.3,169367.3,-0.0026,-0.0083,0.0026,2083364.1,2054111.9,2112654.3,1088165.0,3865244.5,16310.5
Illinois,2020-12-21,90636.6,87069.4,94336.6,47289.1,168348.4,-0.0026,-0.0083,0.0026,2097162.3,2067720.0,2126791.3,1095372.0,3890850.1,16459.3
Illinois,2020-12-22,90398.5,86558.1,94344.5,47155.1,167936.6,-0.0026,-0.0083,0.0026,2110924.2,2081159.8,2140829.3,1102558.5,3916385.9,16606.2
Illinois,2020-12-23,90161.1,86053.4,94395.4,47020.7,167533.6,-0.0026,-0.0083,0.0026,2124650.0,2094610.6,2154830.6,1109726.7,3941854.7,16751.0
Illinois,2020-12-24,89924.3,85421.0,94470.9,46880.5,167137.6,-0.0026,-0.0083,0.0026,2138339.7,2108002.6,2168972.7,1116875.8,3967264.0,16893.6
Illinois,2020-12-25,89688.1,84818.9,94557.9,46740.3,166747.4,-0.0026,-0.0083,0.0026,2151993.5,2121251.9,2182941.2,1124004.8,3992600.9,17034.6
Illinois,2020-12-26,89452.6,84174.9,94669.5,46596.7,166365.4,-0.0026,-0.0083,0.0026,2165611.4,2134461.6,2196904.8,1131115.1,4017872.7,17174.9
Illinois,2020-12-27,89217.6,83531.0,94833.4,46451.6,165997.0,-0.0026,-0.0083,0.0026,2179193.6,2147836.1,2211107.5,1138209.0,4043089.9,17314.5
Illinois,2020-12-28,88983.3,82895.9,95013.4,46305.3,165637.5,-0.0026,-0.0083,0.0026,2192740.1,2160929.7,2225304.6,1145281.4,4068242.4,17454.0
Illinois,2020-12-29,88749.6,82220.5,95176.8,46154.8,165280.7,-0.0026,-0.0083,0.0026,2206251.0,2173816.5,2239378.8,1152333.0,4093325.4,17593.4
Illinois,2020-12-30,88516.5,81577.3,95396.5,46004.5,164941.3,-0.0026,-0.0083,0.0026,2219726.4,2186635.4,2253445.0,1159365.7,4118344.0,17732.1
Illinois,2020-12-31,88284.0,80961.4,95608.8,45854.5,164607.2,-0.0026,-0.0083,0.0026,2233166.4,2199472.1,2267347.4,1166380.5,4143291.4,17870.2
Illinois,2021-01-01,88052.1,80307.3,95800.3,45700.0,164275.0,-0.0026,-0.0083,0.0026,2246571.2,2212221.0,2281527.0,1173376.1,4168187.5,18007.3
Illinois,2021-01-02,87820.9,79677.0,96004.0,45545.4,163951.8,-0.0026,-0.0083,0.0026,2259940.7,2224779.2,2295878.3,1180351.2,4193028.4,18143.2
Illinois,2021-01-03,87590.2,79062.3,96239.6,45390.5,163643.1,-0.0026,-0.0083,0.0026,2273275.1,2237347.9,2310101.8,1187308.5,4217800.5,18279.9
Illinois,2021-01-04,87360.2,78434.0,96444.7,45232.6,163333.3,-0.0026,-0.0083,0.0026,2286574.5,2249743.3,2324499.9,1194245.5,4242518.4,18416.2
Illinois,2021-01-05,87130.7,77800.8,96695.7,45072.4,163042.5,-0.0026,-0.0083,0.0026,2299838.9,2262076.1,2338731.7,1201163.7,4267166.0,18552.0
Illinois,2021-01-06,86901.9,77189.8,96950.7,44912.5,162760.1,-0.0026,-0.0083,0.0026,2313068.5,2274197.4,2353164.0,1208061.1,4291761.5,18687.9
Illinois,2021-01-07,86673.6,76564.6,97191.3,44749.3,162480.5,-0.0026,-0.0083,0.0026,2326263.4,2286144.1,2367833.0,1214938.1,4316307.9,18823.8
Illinois,2021-01-08,86446.0,75915.1,97456.4,44581.4,162215.6,-0.0026,-0.0083,0.0026,2339423.6,2298089.9,2382471.9,1221797.0,4340792.2,18959.7
Illinois,2021-01-09,86218.9,75321.5,97718.0,44417.9,161956.8,-0.0026,-0.0083,0.0026,2352549.3,2309897.6,2397071.8,1228636.0,4365214.0,19095.0
Illinois,2021-01-10,85992.5,74717.4,97946.0,44251.4,161693.6,-0.0026,-0.0083,0.0026,2365640.4,2321255.9,2411717.1,1235450.2,4389578.1,19229.9
Illinois,2021-01-11,85766.6,74106.6,98170.1,44082.1,161435.4,-0.0026,-0.0083,0.0026,2378697.2,2333017.2,2426592.3,1242252.6,4413896.0,19363.8
Illinois,2021-01-12,85541.4,73516.2,98348.4,43913.6,161166.7,-0.0026,-0.0083,0.0026,2391719.7,2344489.0,2441421.5,1249032.5,4438152.5,19497.0
Indiana,2019-12-28,,,,,,,,,,,,,,
Indiana,2019-12-29,,,,,,,,,,,,,,
Indiana,2019-12-30,,,,,,,,,,,,,,
Indiana,2019-12-31,,,,,,,,,,,,,,
Indiana,2020-01-01,,,,,,,,,,,,,,
Indiana,2020-01-02,,,,,,,,,,,,,,
Indiana,2020-01-03,,,,,,,,,,,,,,
Indiana,2020-01-04,,,,,,,,,,,,,,
Indiana,2020-01-05,,,,,,,,,,,,,,
Indiana,2020-01-06,,,,,,,,,,,,,,
Indiana,2020-01-07,,,,,,,,,,,,,,
Indiana,2020-01-08,,,,,,,,,,,,,,
Indiana,2020-01-09,,,,,,,,,,,,,,
Indiana,2020-01-10,,,,,,,,,,,,,,
Indiana,2020-01-11,,,,,,,,,,,,,,
Indiana,2020-01-12,,,,,,,,,,,,,,
Indiana,2020-01-13,,,,,,,,,,,,,,
Indiana,2020-01-14,,,,,,,,,,,,,,
Indiana,2020-01-15,,,,,,,,,,,,,,
Indiana,2020-01-16,,,,,,,,,,,,,,
Indiana,2020-01-17,,,,,,,,,,,,,,
Indiana,2020-01-18,,,,,,,,,,,,,,
Indiana,2020-01-19,,,,,,,,,,,,,,
Indiana,2020-01-20,,,,,,,,,,,,,,
Indiana,2020-01-21,,,,,,,,,,,,,,
Indiana,2020-01-22,,,,,,,,,,,,,,
Indiana,2020-01-23,,,,,,,,,,,,,,0.0
Indiana,2020-01-24,,,,,,,,,,,,,,0.0
Indiana,2020-01-25,,,,,,,,,,,,,,0.0
Indiana,2020-01-26,,,,,,,,,,,,,,0.0
Indiana,2020-01-27,,,,,,,,,,,,,,0.0
Indiana,2020-01-28,,,,,,,,,,,,,,0.0
Indiana,2020-01-29,,,,,,,,,,,,,,0.0
Indiana,2020-01-30,,,,,,,,,,,,,,0.0
Indiana,2020-01-31,,,,,,,,,,,,,,0.0
Indiana,2020-02-01,,,,,,,,,,,,,,0.0
Indiana,2020-02-02,,,,,,,,,,,,,,0.0
Indiana,2020-02-03,,,,,,,,,,,,,,0.0
Indiana,2020-02-04,,,,,,,,,,,,,,0.0
Indiana,2020-02-05,,,,,,,,,,,,,,0.0
Indiana,2020-02-06,,,,,,,,,,,,,,0.0
Indiana,2020-02-07,,,,,,,,,0.5,,,,,0.0
Indiana,2020-02-08,,,,,,,,,2.2,,,,,0.0
Indiana,2020-02-09,,,,,,,,,4.9,,,,,0.0
Indiana,2020-02-10,,,,,,,,,8.6,1.6,7.7,1.4,16.2,0.0
Indiana,2020-02-11,3.5,0.0,13.1,0.0,15.0,,,,14.0,5.0,14.9,4.1,26.1,0.0
Indiana,2020-02-12,10.5,0.2,20.0,0.2,25.6,,,,21.6,10.8,25.9,8.3,41.1,0.0
Indiana,2020-02-13,17.5,3.6,36.7,3.1,45.9,,,,32.4,20.7,39.0,14.7,61.7,0.0
Indiana,2020-02-14,24.6,10.1,50.0,8.1,63.0,0.4006,0.2897,0.7079,47.0,33.5,55.0,22.6,88.7,0.0
Indiana,2020-02-15,35.1,13.1,67.0,10.8,85.7,0.4006,0.2897,0.7079,68.0,51.1,79.4,33.4,128.4,0.0
Indiana,2020-02-16,49.1,26.3,87.3,19.9,114.1,0.349,0.2553,0.4995,96.7,77.5,114.3,48.6,183.1,0.0
Indiana,2020-02-17,70.2,41.5,123.5,30.4,162.0,0.3327,0.2529,0.4628,134.5,110.6,157.7,68.2,254.2,0.0
Indiana,2020-02-18,94.8,57.2,151.6,41.6,205.7,0.325,0.2466,0.4204,185.9,153.4,218.1,94.3,351.5,0.0
Indiana,2020-02-19,136.9,82.7,201.6,60.1,283.5,0.3176,0.2477,0.3925,254.2,216.0,295.7,130.0,479.5,0.0
Indiana,2020-02-20,186.2,114.9,291.8,82.8,399.2,0.3038,0.2358,0.3661,339.9,290.4,393.4,174.0,640.4,0.0
Indiana,2020-02-21,246.0,162.2,377.1,113.6,520.7,0.2873,0.229,0.3411,443.8,389.0,510.3,228.5,834.9,0.0
Indiana,2020-02-22,334.1,215.1,479.9,152.3,682.9,0.268,0.2167,0.3286,572.6,503.3,648.7,295.0,1073.9,0.0
Indiana,2020-02-23,443.6,298.2,638.4,207.0,907.6,0.2526,0.1942,0.3046,735.1,654.4,815.5,379.6,1373.4,0.0
Indiana,2020-02-24,557.0,373.2,758.9,259.5,1110.1,0.2438,0.1889,0.2912,938.9,842.6,1039.7,485.5,1753.6,0.0
Indiana,2020-02-25,675.5,494.9,899.1,328.4,1332.6,0.2346,0.1881,0.2828,1196.1,1082.4,1305.9,619.3,2229.2,0.0
Indiana,2020-02-26,837.1,618.1,1114.6,408.4,1651.8,0.224,0.1809,0.2665,1512.9,1380.6,1640.3,784.3,2817.1,0.0
Indiana,2020-02-27,1056.3,787.3,1310.8,517.3,2029.7,0.2157,0.1736,0.2579,1892.9,1739.7,2054.9,982.2,3525.2,0.0
Indiana,2020-02-28,1324.5,1034.3,1667.8,660.4,2557.6,0.2111,0.1725,0.2486,2343.7,2168.0,2529.6,1217.1,4361.5,0.0
Indiana,2020-02-29,1671.8,1307.3,2059.7,833.9,3204.7,0.2058,0.1693,0.2418,2875.9,2677.9,3082.0,1494.6,5347.4,0.0
Indiana,2020-03-01,2059.6,1653.7,2486.4,1036.5,3923.6,0.1973,0.1663,0.2356,3502.6,3281.2,3744.9,1821.5,6511.1,0.0
Indiana,2020-03-02,2469.9,1969.2,3007.8,1240.2,4717.5,0.1881,0.1583,0.2204,4242.5,3980.7,4509.3,2206.6,7881.7,0.0
Indiana,2020-03-03,2930.2,2373.6,3521.0,1478.8,5574.7,0.1789,0.1527,0.2087,5115.7,4822.7,5428.8,2662.0,9502.5,0.0
Indiana,2020-03-04,3459.1,2881.0,4091.5,1759.8,6552.6,0.1702,0.1479,0.1967,6131.7,5815.8,6461.9,3192.3,11382.6,0.0
Indiana,2020-03-05,4073.8,3395.9,4780.6,2073.0,7701.3,0.163,0.138,0.1888,7296.7,6938.1,7660.0,3799.6,13540.9,0.0
Indiana,2020-03-06,4809.4,4060.4,5597.6,2455.5,9073.5,0.1563,0.1338,0.1813,8612.1,8216.7,9030.9,4485.6,15980.6,0.0
Indiana,2020-03-07,5675.8,4940.0,6582.0,2918.2,10698.9,0.1489,0.1284,0.1718,10083.6,9632.8,10536.6,5252.6,18706.2,0.1
Indiana,2020-03-08,6604.0,5724.7,7476.2,3392.6,12384.2,0.141,0.1191,0.1628,11720.7,11248.8,12226.0,6107.2,21740.5,0.1
