Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Connecticut,2020-02-29,2419.6,1965.3,2953.1,1227.3,4637.9,0.1656,0.1363,0.1957,4242.1,3960.9,4500.7,2215.1,7903.3,0.0
Connecticut,2020-03-01,2889.4,2385.3,3461.1,1472.7,5508.1,0.1649,0.14,0.1934,5077.0,4777.3,5357.7,2653.1,9454.2,0.0
Connecticut,2020-03-02,3379.9,2796.2,3935.2,1723.7,6395.8,0.1632,0.1388,0.189,6057.8,5733.8,6358.6,3167.3,11275.6,0.0
Connecticut,2020-03-03,3903.5,3274.1,4553.9,1998.2,7390.2,0.1616,0.138,0.1857,7207.0,6854.8,7554.5,3769.6,13413.1,0.0
Connecticut,2020-03-04,4625.0,3977.5,5357.7,2382.1,8741.6,0.1586,0.1368,0.1816,8536.3,8143.5,8926.8,4465.9,15884.4,0.0
Connecticut,2020-03-05,5427.0,4708.5,6268.0,2800.6,10250.4,0.1556,0.1343,0.1775,10073.0,9628.1,10510.6,5270.6,18741.0,0.0
Connecticut,2020-03-06,6375.1,5540.9,7181.3,3291.1,11978.8,0.1544,0.1344,0.1755,11837.5,11336.2,12331.3,6194.7,22021.5,0.0
Connecticut,2020-03-07,7469.4,6621.7,8439.9,3871.1,14043.3,0.1514,0.1333,0.17,13859.3,13283.0,14404.8,7253.1,25778.9,0.0
Connecticut,2020-03-08,8640.6,7721.8,9665.8,4484.5,16215.1,0.1488,0.1316,0.1655,16219.0,15579.9,16824.8,8489.2,30164.5,0.1
Connecticut,2020-03-09,9988.6,8975.8,11084.1,5188.9,18718.8,0.147,0.1318,0.1619,18941.8,18226.7,19626.3,9915.4,35226.1,0.2
Connecticut,2020-03-10,11469.2,10296.0,12698.5,5957.1,21485.4,0.1437,0.1296,0.1589,22041.7,21267.8,22788.4,11539.9,40986.1,0.4
Connecticut,2020-03-11,13141.5,11856.5,14329.8,6831.2,24561.9,0.1392,0.1255,0.152,25510.1,24637.4,26352.6,13356.5,47433.3,0.7
Connecticut,2020-03-12,15338.3,14025.4,16731.8,7988.9,28669.2,0.1337,0.1209,0.1456,29347.3,28367.5,30286.8,15366.2,54565.4,1.1
Connecticut,2020-03-13,17698.3,16303.4,19102.7,9227.1,33034.7,0.1287,0.1153,0.1413,33637.0,32520.0,34680.0,17612.5,62538.2,1.6
Connecticut,2020-03-14,20149.5,18644.6,21800.5,10510.7,37621.1,0.1238,0.1124,0.1356,38356.9,37129.0,39502.4,20085.1,71309.6,2.4
Connecticut,2020-03-15,22544.2,20909.7,24273.4,11763.1,42067.2,0.1163,0.1057,0.1283,43523.9,42174.1,44797.2,22791.9,80913.4,3.4
Connecticut,2020-03-16,24942.0,23048.0,26732.9,13008.6,46517.2,0.1074,0.0975,0.1174,49133.7,47648.0,50537.4,25730.6,91339.5,4.7
Connecticut,2020-03-17,27882.8,25993.5,29769.1,14557.1,51980.0,0.0992,0.0898,0.1092,55187.7,53557.3,56722.7,28901.9,102590.5,6.4
Connecticut,2020-03-18,30679.3,28751.5,32533.1,16025.8,57154.5,0.0926,0.0836,0.102,61694.1,59919.3,63360.5,32310.5,114681.7,8.3
Connecticut,2020-03-19,33585.6,31447.4,35745.9,17542.4,62591.2,0.0871,0.0785,0.0962,68624.5,66681.7,70461.4,35940.9,127563.1,10.7
Connecticut,2020-03-20,36463.6,34388.6,38597.2,19058.8,67919.2,0.0805,0.0722,0.0891,75976.5,73873.0,77985.2,39792.4,141227.4,13.5
Connecticut,2020-03-21,39351.1,36993.2,41673.9,20561.9,73300.8,0.0737,0.0665,0.0815,83721.4,81447.3,85925.1,43849.9,155623.2,16.8
Connecticut,2020-03-22,42291.9,39975.9,44728.7,22109.5,78769.2,0.0664,0.0588,0.0741,91716.5,89265.5,94090.0,48038.3,170481.6,20.7
Connecticut,2020-03-23,45047.5,42555.4,47447.4,23548.9,83871.7,0.0582,0.0507,0.0657,99917.8,97275.7,102461.6,52334.5,185722.9,25.4
Connecticut,2020-03-24,47787.5,45307.8,50372.0,24989.0,88978.8,0.0504,0.0434,0.0575,108311.2,105488.6,111045.4,56731.7,201322.6,30.9
Connecticut,2020-03-25,50342.3,47838.6,53088.5,26329.7,93739.2,0.0432,0.0362,0.0495,116911.8,113883.8,119839.3,61236.9,217307.1,37.3
Connecticut,2020-03-26,51968.0,49368.7,54542.6,27179.4,96728.9,0.0368,0.0301,0.0434,125691.5,122466.4,128848.8,65836.3,233626.9,44.8
Connecticut,2020-03-27,53308.2,50620.1,56198.0,27879.3,99259.1,0.0299,0.0233,0.0366,134519.5,131130.0,137864.2,70461.7,250033.3,53.6
Connecticut,2020-03-28,54557.3,51758.6,57257.5,28530.5,101548.0,0.0226,0.0162,0.0288,143378.4,139734.9,146927.3,75101.3,266498.4,63.9
Connecticut,2020-03-29,55903.8,53196.2,58616.1,29241.6,104046.7,0.0167,0.0104,0.0232,152216.1,148395.7,155942.4,79731.5,282922.0,76.0
Connecticut,2020-03-30,57068.2,54348.5,60000.3,29852.5,106236.5,0.0121,0.0062,0.0185,161005.0,157023.7,164916.3,84336.4,299255.7,90.1
Connecticut,2020-03-31,57382.0,54623.0,60234.5,30015.6,106807.3,0.0074,0.001,0.0143,169691.5,165561.3,173820.9,88887.9,315401.6,106.3
Connecticut,2020-04-01,57582.9,54910.5,60367.2,30124.7,107170.5,0.0019,-0.0042,0.0084,178231.2,173927.5,182575.6,93361.9,331274.8,124.9
Connecticut,2020-04-02,57444.8,54668.5,60274.3,30047.9,106920.6,-0.0038,-0.0101,0.0025,186613.1,182143.9,191139.8,97753.2,346852.4,146.2
Connecticut,2020-04-03,57127.8,54298.9,60029.3,29879.2,106342.8,-0.0087,-0.0155,-0.0027,194795.0,190087.1,199511.2,102038.3,362059.3,171.1
Connecticut,2020-04-04,56462.4,53645.7,59480.8,29530.3,105126.0,-0.0131,-0.0195,-0.0069,202753.9,197837.5,207715.7,106207.0,376855.9,199.9
Connecticut,2020-04-05,55508.3,52760.7,58313.0,29032.2,103326.1,-0.0166,-0.0233,-0.0104,210546.2,205524.2,215685.8,110290.5,391338.4,232.6
Connecticut,2020-04-06,54482.0,51647.2,57389.2,28489.3,101437.9,-0.019,-0.0257,-0.0129,218182.0,212968.1,223463.4,114290.2,405527.9,269.2
Connecticut,2020-04-07,53182.7,50373.2,55770.4,27807.9,98983.2,-0.0209,-0.0276,-0.0147,225645.5,220265.6,231091.8,118200.0,419398.9,309.6
Connecticut,2020-04-08,51732.7,49116.9,54608.9,27055.0,96336.4,-0.0225,-0.0298,-0.0162,232893.1,227339.8,238496.6,121996.5,432868.5,354.9
Connecticut,2020-04-09,50649.9,47962.2,53309.3,26483.0,94296.6,-0.0237,-0.0306,-0.0179,239978.0,234338.2,245736.5,125709.4,446035.9,404.7
Connecticut,2020-04-10,49633.0,47057.8,52078.5,25954.0,92380.7,-0.0239,-0.0306,-0.0171,246903.1,241097.9,252812.8,129337.0,458906.2,459.2
Connecticut,2020-04-11,48512.5,46009.3,51109.2,25368.7,90324.7,-0.0237,-0.0306,-0.0162,253649.0,247671.3,259702.5,132870.5,471443.3,518.4
Connecticut,2020-04-12,47109.6,44689.7,49721.4,24635.6,87726.2,-0.024,-0.031,-0.0166,260219.7,254116.2,266466.7,136313.0,483658.4,582.3
Connecticut,2020-04-13,46051.9,43615.1,48576.7,24079.2,85752.3,-0.0249,-0.032,-0.0173,266610.8,260344.9,272978.7,139660.7,495534.8,650.9
Connecticut,2020-04-14,45013.0,42636.6,47464.4,23536.3,83815.3,-0.0257,-0.0327,-0.0187,272835.7,266440.6,279293.3,142921.9,507100.7,724.1
Connecticut,2020-04-15,43848.6,41616.4,46299.8,22931.2,81656.8,-0.0256,-0.0329,-0.0183,278904.2,272404.6,285554.3,146101.5,518383.2,801.6
Connecticut,2020-04-16,42709.3,40408.1,45071.5,22329.6,79531.3,-0.0256,-0.0319,-0.0183,284819.6,278181.7,291612.9,149200.3,529378.0,883.4
Connecticut,2020-04-17,41541.8,39222.0,43958.9,21715.2,77375.9,-0.0257,-0.0326,-0.0186,290608.6,283816.7,297533.2,152232.4,540137.1,967.7
Connecticut,2020-04-18,40462.1,38178.0,42819.3,21149.6,75365.3,-0.0251,-0.033,-0.0175,296288.4,289372.0,303351.1,155207.8,550694.0,1054.3
Connecticut,2020-04-19,39445.2,37381.3,41852.5,20625.9,73489.2,-0.0244,-0.0328,-0.0168,301833.9,294758.0,308992.2,158112.2,560998.7,1142.8
Connecticut,2020-04-20,38450.3,36348.1,40734.3,20101.4,71625.2,-0.0245,-0.0326,-0.0172,307208.1,300080.5,314481.6,160928.9,570986.5,1233.6
Connecticut,2020-04-21,37628.0,35454.9,39909.0,19665.8,70101.0,-0.0252,-0.033,-0.0171,312407.0,305132.0,319832.0,163651.7,580651.2,1326.2
Connecticut,2020-04-22,36918.7,34705.0,39101.3,19290.8,68770.5,-0.0261,-0.0346,-0.0186,317446.5,310050.3,324944.9,166291.6,590014.7,1419.3
Connecticut,2020-04-23,36046.2,33891.0,38057.1,18835.3,67126.2,-0.0277,-0.0366,-0.02,322275.5,314773.2,329904.9,168821.4,598991.2,1512.8
Connecticut,2020-04-24,34932.0,32754.1,37158.0,18248.2,65096.8,-0.0301,-0.0391,-0.0225,326924.0,319347.3,334733.3,171257.1,607635.7,1606.1
Connecticut,2020-04-25,33792.7,31749.4,35954.6,17656.5,62975.2,-0.0325,-0.0407,-0.0241,331408.7,323705.4,339337.3,173605.9,615972.1,1698.8
Connecticut,2020-04-26,32757.0,30762.8,34645.7,17114.6,61010.5,-0.0348,-0.0432,-0.0253,335724.0,327920.0,343725.3,175866.4,623990.6,1790.4
Connecticut,2020-04-27,31388.6,29389.6,33428.9,16394.8,58500.5,-0.0365,-0.0457,-0.0279,339864.4,331914.3,347927.5,178034.4,631683.7,1880.6
Connecticut,2020-04-28,30214.8,28286.4,32212.1,15781.5,56318.8,-0.038,-0.0475,-0.03,343830.1,335860.9,351979.2,180113.2,639053.8,1969.0
Connecticut,2020-04-29,29150.8,27174.7,31196.2,15219.0,54357.5,-0.0397,-0.0485,-0.0308,347620.5,339566.8,355822.5,182098.9,646096.3,2055.3
Connecticut,2020-04-30,28049.2,26178.0,30108.6,14645.7,52321.0,-0.0409,-0.0502,-0.0325,351242.9,343112.9,359558.7,183996.6,652830.8,2139.3
Connecticut,2020-05-01,26913.0,25053.3,28671.8,14048.5,50160.9,-0.0422,-0.0512,-0.0338,354675.9,346463.2,363076.8,185794.9,659211.9,2221.5
Connecticut,2020-05-02,25776.9,23983.5,27538.2,13454.7,48057.2,-0.0448,-0.0542,-0.0359,357915.9,349620.4,366358.6,187492.0,665231.4,2302.1
Connecticut,2020-05-03,24637.6,22947.6,26476.4,12861.5,45963.1,-0.0476,-0.0577,-0.0383,360981.5,352659.8,369451.3,189098.8,670926.2,2380.8
Connecticut,2020-05-04,23545.4,21811.6,25251.4,12283.8,43915.4,-0.0492,-0.0597,-0.0385,363908.6,355514.6,372431.9,190632.0,676365.5,2457.3
Connecticut,2020-05-05,22315.1,20667.5,23934.1,11641.7,41621.1,-0.05,-0.0605,-0.0396,366694.7,358216.0,375295.5,192091.1,681544.6,2532.1
Connecticut,2020-05-06,21059.7,19418.9,22689.2,10980.8,39300.0,-0.051,-0.0623,-0.0408,369336.4,360760.7,378036.2,193474.2,686457.0,2605.1
Connecticut,2020-05-07,19926.7,18325.2,21519.9,10386.6,37196.5,-0.0521,-0.0634,-0.0408,371843.4,363263.0,380573.9,194788.6,691114.7,2676.3
Connecticut,2020-05-08,19025.9,17456.8,20447.7,9914.1,35494.6,-0.0528,-0.0641,-0.0408,374212.4,365555.7,383010.6,196029.1,695518.5,2745.6
Connecticut,2020-05-09,18109.5,16662.0,19642.0,9440.0,33823.0,-0.0528,-0.0646,-0.0422,376454.8,367729.6,385266.7,197203.5,699683.7,2813.1
Connecticut,2020-05-10,17171.2,15686.4,18601.4,8942.3,32065.3,-0.0523,-0.0641,-0.0412,378586.3,369793.2,387439.0,198319.7,703644.6,2878.7
Connecticut,2020-05-11,16295.6,14909.6,17809.4,8488.2,30466.6,-0.052,-0.0634,-0.0403,380618.8,371792.1,389496.0,199384.6,707420.7,2942.8
Connecticut,2020-05-12,15398.1,13956.8,16671.5,8009.9,28752.3,-0.0521,-0.064,-0.039,382554.3,373678.4,391477.6,200398.5,711018.2,3005.2
Connecticut,2020-05-13,14576.0,13240.3,15918.2,7584.7,27248.8,-0.0516,-0.0641,-0.0382,384401.1,375479.0,393378.6,201365.8,714451.3,3066.3
Connecticut,2020-05-14,13854.4,12566.8,15089.0,7207.7,25890.0,-0.051,-0.0644,-0.0365,386156.7,377186.3,395139.6,202285.3,717711.9,3126.2
Connecticut,2020-05-15,13211.3,11967.6,14457.8,6871.7,24704.9,-0.0501,-0.0643,-0.0369,387833.7,378841.7,396887.6,203164.2,720831.0,3184.7
Connecticut,2020-05-16,12580.9,11405.7,13740.5,6544.6,23519.4,-0.0486,-0.0623,-0.0347,389439.4,380381.1,398512.2,204004.7,723814.1,3241.4
Connecticut,2020-05-17,12004.0,10815.9,13160.0,6238.6,22452.9,-0.0474,-0.0618,-0.0338,390972.8,381900.8,400058.5,204808.4,726662.6,3296.3
Connecticut,2020-05-18,11411.5,10282.5,12608.1,5930.7,21370.1,-0.0475,-0.0615,-0.0329,392425.4,383312.4,401539.7,205569.2,729362.0,3349.4
Connecticut,2020-05-19,10900.7,9779.0,12061.5,5661.2,20418.4,-0.048,-0.0629,-0.0344,393809.1,384655.7,402955.6,206293.9,731933.8,3400.4
Connecticut,2020-05-20,10437.0,9355.2,11507.2,5419.6,19538.8,-0.0484,-0.064,-0.0342,395121.3,385936.9,404309.2,206981.3,734373.3,3449.4
Connecticut,2020-05-21,9967.3,8852.9,11061.0,5167.5,18679.0,-0.049,-0.0648,-0.0331,396365.2,387130.6,405615.2,207632.5,736687.5,3496.8
Connecticut,2020-05-22,9441.6,8366.3,10498.3,4892.8,17699.6,-0.0493,-0.065,-0.0341,397552.5,388281.9,406793.7,208254.3,738891.7,3542.3
Connecticut,2020-05-23,8994.4,8025.2,10026.0,4666.8,16868.4,-0.0499,-0.0665,-0.0336,398679.4,389405.4,407961.0,208845.0,740987.1,3586.0
Connecticut,2020-05-24,8528.8,7487.5,9495.9,4412.0,15992.1,-0.0512,-0.0662,-0.0338,399746.4,390454.3,409069.1,209404.1,742971.5,3627.8
Connecticut,2020-05-25,8085.6,7107.5,9095.7,4183.7,15189.0,-0.0518,-0.0679,-0.0343,400756.7,391463.9,410125.4,209933.8,744850.6,3667.8
Connecticut,2020-05-26,7717.3,6802.8,8783.3,3995.4,14530.3,-0.052,-0.0694,-0.0352,401717.7,392407.1,411114.9,210437.3,746637.2,3706.0
Connecticut,2020-05-27,7324.8,6463.0,8196.1,3792.8,13746.4,-0.0524,-0.0715,-0.0351,402625.4,393298.5,412024.5,210912.9,748322.9,3742.3
Connecticut,2020-05-28,6936.0,6132.9,7883.3,3592.9,13055.5,-0.0532,-0.0715,-0.0348,403479.1,394127.5,412876.6,211360.0,749908.2,3776.4
Connecticut,2020-05-29,6566.4,5775.1,7385.0,3398.0,12334.6,-0.0547,-0.0751,-0.0352,404283.7,394919.5,413682.9,211781.6,751402.5,3808.8
Connecticut,2020-05-30,6246.6,5448.4,7030.6,3227.1,11735.5,-0.0569,-0.0773,-0.0388,405032.6,395662.3,414456.0,212174.1,752794.8,3839.7
Connecticut,2020-05-31,5900.2,5114.0,6730.5,3044.1,11114.2,-0.0595,-0.0794,-0.0406,405729.8,396341.0,415177.0,212539.3,754091.2,3869.1
Connecticut,2020-06-01,5549.2,4754.9,6380.0,2855.7,10470.5,-0.0618,-0.0824,-0.0427,406379.9,396965.2,415858.8,212879.6,755300.6,3896.9
Connecticut,2020-06-02,5229.7,4525.2,5973.2,2697.2,9853.8,-0.0649,-0.0859,-0.0453,406981.2,397556.6,416488.8,213194.7,756419.1,3923.4
Connecticut,2020-06-03,4867.7,4110.8,5595.7,2496.1,9184.4,-0.0678,-0.0899,-0.0466,407542.4,398083.0,417055.9,213488.3,757461.7,3948.4
Connecticut,2020-06-04,4532.1,3875.6,5304.6,2331.2,8587.2,-0.0692,-0.0927,-0.0489,408066.3,398610.5,417577.1,213763.0,758434.4,3972.0
Connecticut,2020-06-05,4225.7,3534.3,4828.8,2161.5,7962.9,-0.0696,-0.0917,-0.0487,408561.0,399085.8,418065.2,214022.0,759352.6,3994.5
Connecticut,2020-06-06,3908.1,3271.2,4542.3,1999.4,7392.3,-0.0685,-0.0906,-0.047,409028.0,399569.9,418563.0,214267.2,760221.9,4016.0
Connecticut,2020-06-07,3648.2,3045.1,4272.1,1865.1,6913.2,-0.0658,-0.0882,-0.0422,409473.1,399989.1,419045.8,214500.0,761051.0,4036.4
Connecticut,2020-06-08,3405.4,2820.7,4019.0,1737.3,6465.8,-0.0619,-0.0844,-0.0365,409901.3,400370.0,419448.4,214723.6,761844.5,4055.9
Connecticut,2020-06-09,3215.3,2685.1,3793.0,1644.0,6104.2,-0.0569,-0.0822,-0.0317,410313.2,400805.9,419882.7,214940.0,762610.9,4074.4
Connecticut,2020-06-10,3035.6,2505.5,3619.0,1547.1,5779.2,-0.0511,-0.0768,-0.0265,410714.0,401197.7,420303.7,215150.0,763356.6,4092.1
Connecticut,2020-06-11,2892.9,2412.6,3443.0,1478.6,5505.0,-0.0446,-0.0692,-0.0186,411107.2,401605.6,420698.1,215356.4,764086.9,4109.0
Connecticut,2020-06-12,2783.4,2284.1,3325.3,1416.2,5302.1,-0.0378,-0.0618,-0.0135,411495.5,401961.0,421103.1,215559.4,764809.1,4125.2
Connecticut,2020-06-13,2677.3,2212.7,3218.7,1365.0,5109.0,-0.0305,-0.056,-0.0047,411884.0,402366.2,421498.8,215763.4,765531.1,4140.6
Connecticut,2020-06-14,2605.3,2128.3,3152.0,1323.8,4980.8,-0.0229,-0.0492,0.0011,412272.5,402746.8,421896.8,215966.9,766253.1,4155.2
Connecticut,2020-06-15,2556.2,2084.7,3095.0,1298.2,4887.9,-0.0164,-0.0431,0.0099,412662.5,403106.0,422298.3,216170.8,766978.2,4169.0
Connecticut,2020-06-16,2524.0,2072.8,3021.3,1284.5,4810.6,-0.0096,-0.0344,0.0167,413058.2,403514.7,422692.1,216378.5,767712.8,4182.1
Connecticut,2020-06-17,2525.2,2100.7,3049.6,1289.8,4825.1,-0.0026,-0.0276,0.0237,413460.5,403909.8,423099.9,216589.3,768460.3,4194.6
Connecticut,2020-06-18,2525.0,2073.2,3020.4,1284.9,4811.5,0.0033,-0.024,0.0274,413870.9,404290.9,423510.4,216803.9,769222.5,4206.5
Connecticut,2020-06-19,2535.2,2094.2,3020.5,1292.3,4825.7,0.0061,-0.0208,0.0319,414276.4,404704.1,423940.1,217016.6,769977.0,4217.8
Connecticut,2020-06-20,2571.8,2147.8,3006.0,1315.0,4871.2,0.0055,-0.0233,0.0347,414678.5,405106.0,424328.5,217227.4,770722.8,4228.5
Connecticut,2020-06-21,2615.3,2152.6,3098.9,1331.8,4970.9,0.0036,-0.0251,0.0292,415073.2,405520.2,424728.8,217434.8,771456.2,4238.6
Connecticut,2020-06-22,2667.7,2157.5,3170.3,1351.3,5074.4,0.0,-0.0258,0.0243,415457.2,405888.9,425126.4,217635.8,772170.3,4248.2
Connecticut,2020-06-23,2635.3,2174.8,3176.0,1343.0,5032.4,-0.0055,-0.0314,0.0203,415829.4,406238.5,425500.2,217830.5,772861.6,4257.2
Connecticut,2020-06-24,2613.6,2144.2,3153.7,1329.7,4992.8,-0.0122,-0.04,0.0156,416189.9,406614.5,425883.4,218019.8,773532.6,4265.7
Connecticut,2020-06-25,2565.5,2111.9,3059.4,1306.5,4884.7,-0.0194,-0.045,0.0067,416538.8,406948.9,426244.6,218202.5,774181.3,4273.6
Connecticut,2020-06-26,2496.3,2066.1,2992.7,1273.2,4759.9,-0.0255,-0.0529,0.0049,416872.6,407251.5,426581.7,218376.8,774801.3,4280.9
Connecticut,2020-06-27,2419.4,1952.1,2874.9,1224.7,4602.0,-0.0305,-0.0575,-0.0029,417191.3,407580.2,426919.8,218544.2,775394.6,4287.8
Connecticut,2020-06-28,2343.3,1866.1,2817.9,1181.1,4471.9,-0.0349,-0.0626,-0.0042,417496.8,407884.5,427231.3,218704.3,775962.3,4294.1
Connecticut,2020-06-29,2267.8,1832.3,2762.1,1148.4,4344.2,-0.0379,-0.067,-0.0104,417788.4,408169.9,427517.4,218857.1,776503.4,4300.1
Connecticut,2020-06-30,2169.2,1777.1,2626.7,1103.1,4148.1,-0.0407,-0.0691,-0.0123,418065.7,408424.0,427793.5,219002.0,777018.2,4305.6
Connecticut,2020-07-01,2072.0,1658.8,2535.3,1046.2,3974.8,-0.0435,-0.0739,-0.0118,418328.9,408672.9,428084.4,219139.7,777508.8,4310.8
Connecticut,2020-07-02,1985.9,1597.3,2432.9,1004.2,3811.0,-0.0464,-0.0768,-0.0181,418578.2,408936.8,428314.0,219270.7,777970.6,4315.7
Connecticut,2020-07-03,1895.2,1495.8,2288.1,952.4,3620.9,-0.0475,-0.0788,-0.0175,418818.3,409170.9,428559.4,219396.5,778416.8,4320.4
Connecticut,2020-07-04,1802.2,1437.9,2265.5,908.9,3487.9,-0.0473,-0.0763,-0.0182,419046.9,409386.6,428794.8,219516.1,778841.7,4324.9
Connecticut,2020-07-05,1710.7,1349.2,2098.9,859.4,3284.4,-0.0473,-0.0805,-0.0154,419266.7,409599.7,429049.0,219631.2,779252.2,4329.3
Connecticut,2020-07-06,1620.9,1263.0,1998.3,810.9,3116.8,-0.0468,-0.078,-0.0161,419477.1,409798.6,429251.3,219741.3,779642.4,4333.5
Connecticut,2020-07-07,1560.6,1260.0,1967.3,790.1,3023.3,-0.0456,-0.0773,-0.0153,419680.2,409992.2,429440.4,219847.6,780018.6,4337.7
Connecticut,2020-07-08,1485.7,1205.7,1865.8,753.4,2874.4,-0.0434,-0.0794,-0.0118,419876.0,410187.8,429642.1,219950.2,780382.7,4341.8
Connecticut,2020-07-09,1428.7,1117.0,1750.3,715.6,2741.7,-0.041,-0.0718,-0.0061,420064.8,410351.2,429832.7,220048.7,780733.3,4345.9
Connecticut,2020-07-10,1367.6,1057.4,1683.7,682.2,2628.5,-0.0395,-0.0712,-0.0052,420247.2,410553.7,430020.5,220144.7,781072.5,4350.0
Connecticut,2020-07-11,1320.1,996.3,1612.7,652.4,2531.1,-0.0382,-0.0704,-0.0048,420423.4,410724.1,430209.3,220237.0,781400.5,4354.1
Connecticut,2020-07-12,1273.2,972.0,1615.1,632.1,2472.0,-0.0368,-0.0735,-0.0032,420593.6,410885.6,430378.0,220326.1,781716.6,4358.3
Connecticut,2020-07-13,1226.9,955.1,1530.9,613.6,2368.5,-0.0354,-0.0666,0.0005,420759.1,411066.7,430538.6,220413.2,782023.5,4362.5
Connecticut,2020-07-14,1185.7,925.1,1490.8,593.4,2295.0,-0.0341,-0.0698,0.0046,420919.3,411197.2,430700.8,220496.6,782321.1,4366.8
Connecticut,2020-07-15,1145.2,912.7,1451.3,577.4,2222.6,-0.0337,-0.0695,0.0035,421074.3,411364.3,430853.1,220578.1,782608.8,4371.1
Connecticut,2020-07-16,1106.7,832.6,1352.9,546.3,2122.4,-0.0332,-0.0735,0.0059,421224.2,411512.4,431004.9,220656.6,782887.3,4375.3
Connecticut,2020-07-17,1075.6,840.9,1389.8,538.7,2102.7,-0.0329,-0.0684,0.006,421369.1,411641.4,431167.0,220732.3,783157.5,4379.5
Connecticut,2020-07-18,1041.1,787.6,1328.2,515.0,2025.6,-0.0322,-0.0699,0.0021,421510.4,411805.1,431309.4,220806.8,783420.0,4383.6
Connecticut,2020-07-19,1007.4,763.7,1275.1,498.8,1954.4,-0.0317,-0.0698,0.006,421646.6,411938.5,431458.7,220878.2,783673.9,4387.5
Connecticut,2020-07-20,974.6,712.1,1265.5,475.2,1908.8,-0.0317,-0.0682,0.003,421779.3,412054.1,431608.0,220947.4,783921.3,4391.3
Connecticut,2020-07-21,941.5,731.9,1222.7,470.6,1844.1,-0.0316,-0.0748,0.0056,421907.7,412171.0,431743.7,221014.5,784160.2,4395.0
Connecticut,2020-07-22,918.8,701.9,1158.6,456.3,1780.1,-0.0315,-0.0668,0.0075,422032.0,412298.8,431842.3,221079.7,784389.4,4398.5
Connecticut,2020-07-23,885.4,660.5,1162.2,435.5,1741.6,-0.0314,-0.0711,0.0105,422152.5,412418.4,431966.6,221142.9,784613.4,4401.9
Connecticut,2020-07-24,862.2,638.2,1104.8,422.7,1680.2,-0.031,-0.0751,0.0093,422269.2,412527.2,432064.2,221203.9,784828.9,4405.1
Connecticut,2020-07-25,834.6,623.1,1074.4,410.7,1629.2,-0.0312,-0.0715,0.0102,422382.5,412653.1,432184.1,221263.6,785039.8,4408.2
Connecticut,2020-07-26,808.2,598.1,1060.4,396.2,1589.5,-0.0311,-0.0719,0.0127,422492.5,412753.6,432288.8,221321.1,785243.7,4411.1
Connecticut,2020-07-27,783.2,571.4,1052.1,381.6,1555.5,-0.0308,-0.0723,0.0108,422599.3,412858.3,432418.9,221377.0,785443.5,4413.9
Connecticut,2020-07-28,758.7,552.7,994.8,369.4,1491.7,-0.0307,-0.0696,0.0095,422703.1,412969.1,432502.1,221431.5,785634.8,4416.5
Connecticut,2020-07-29,736.5,546.7,990.6,361.5,1463.5,-0.03,-0.0649,0.0068,422804.1,413059.3,432611.6,221484.3,785823.0,4419.0
Connecticut,2020-07-30,714.9,522.5,944.1,348.6,1409.7,-0.0292,-0.0722,0.0138,422902.6,413156.2,432736.6,221535.9,786007.7,4421.4
Connecticut,2020-07-31,693.9,513.5,922.1,340.2,1371.8,-0.0279,-0.0709,0.0122,422999.3,413253.1,432825.2,221586.6,786186.7,4423.8
Connecticut,2020-08-01,674.5,491.6,909.3,328.5,1341.6,-0.026,-0.0699,0.0177,423094.3,413345.3,432927.2,221636.4,786363.7,4426.0
Connecticut,2020-08-02,656.7,473.3,871.4,318.2,1297.4,-0.0235,-0.064,0.0198,423188.7,413436.9,433028.2,221685.8,786539.5,4428.1
Connecticut,2020-08-03,640.4,469.6,835.9,312.7,1256.9,-0.02,-0.0596,0.0227,423282.8,413537.9,433133.0,221735.3,786714.8,4430.2
Connecticut,2020-08-04,628.4,451.4,839.1,304.1,1244.8,-0.0158,-0.059,0.0282,423377.3,413626.4,433234.4,221784.7,786890.8,4432.2
Connecticut,2020-08-05,617.7,451.0,834.2,301.1,1229.6,-0.011,-0.0564,0.0321,423472.4,413726.9,433323.5,221834.7,787067.1,4434.1
Connecticut,2020-08-06,613.8,441.5,812.4,297.2,1211.4,-0.0061,-0.0465,0.0379,423568.4,413818.1,433423.6,221884.9,787245.6,4436.0
Connecticut,2020-08-07,611.2,437.4,795.2,295.2,1197.9,-0.0008,-0.0424,0.0415,423666.5,413932.7,433525.5,221936.7,787428.1,4437.8
Connecticut,2020-08-08,614.2,446.5,826.0,298.8,1220.4,0.0048,-0.0399,0.0431,423766.7,414034.3,433629.6,221989.2,787614.3,4439.5
Connecticut,2020-08-09,618.5,448.6,813.5,300.6,1217.6,0.0096,-0.0333,0.0508,423869.1,414112.1,433734.4,222042.5,787804.7,4441.2
Connecticut,2020-08-10,624.0,456.8,830.7,304.5,1234.5,0.0137,-0.0334,0.0581,423974.1,414217.7,433856.9,222097.5,788000.8,4442.8
Connecticut,2020-08-11,637.7,460.8,831.6,309.4,1251.1,0.0177,-0.0267,0.0649,424082.6,414321.8,433978.2,222154.3,788203.1,4444.4
