Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Illinois,2020-03-19,42464.3,40024.2,44928.9,22123.4,78973.9,0.0583,0.0506,0.0656,92194.1,90288.6,94064.6,48145.3,171075.6,8.6
Illinois,2020-03-20,44845.2,42453.2,47325.7,23372.7,83382.7,0.0523,0.045,0.0598,100330.6,98347.4,102321.4,52395.8,186171.2,11.5
Illinois,2020-03-21,47145.6,44724.6,49760.9,24575.9,87661.1,0.0467,0.0398,0.0544,108738.7,106641.7,110888.7,56787.6,201772.6,15.3
Illinois,2020-03-22,49200.9,46539.0,51672.4,25641.1,91444.8,0.0423,0.0351,0.0497,117401.6,115207.6,119684.6,61312.8,217845.0,20.2
Illinois,2020-03-23,51224.6,48474.1,53746.1,26696.8,95199.0,0.0381,0.0304,0.0451,126272.4,123927.9,128697.4,65945.8,234303.5,26.2
Illinois,2020-03-24,52887.8,50181.7,55573.4,27569.6,98301.4,0.0341,0.0269,0.0409,135367.2,132910.0,137973.2,70696.5,251179.7,33.7
Illinois,2020-03-25,54652.5,52086.4,57580.7,28499.3,101603.5,0.0305,0.0241,0.0374,144621.0,142042.0,147356.2,75530.0,268347.8,42.6
Illinois,2020-03-26,56308.6,53531.6,59151.2,29357.4,104657.2,0.0271,0.0207,0.0338,154048.2,151313.4,156917.9,80453.7,285837.9,53.4
Illinois,2020-03-27,57660.1,54843.1,60624.8,30063.1,107176.8,0.0244,0.0184,0.0308,163624.7,160752.9,166639.1,85455.6,303605.2,66.4
Illinois,2020-03-28,59116.7,56489.6,62121.0,30833.0,109879.2,0.0221,0.0153,0.0286,173355.2,170335.8,176526.5,90537.8,321658.9,82.0
Illinois,2020-03-29,60149.6,57284.5,63042.5,31364.2,111776.4,0.02,0.0131,0.026,183255.9,180095.9,186581.4,95709.1,340028.2,100.4
Illinois,2020-03-30,61277.0,58674.4,64013.3,31964.3,113844.1,0.0184,0.012,0.0252,193303.1,190032.3,196722.4,100957.4,358666.0,121.8
Illinois,2020-03-31,62246.9,59405.0,65213.8,32462.7,115670.3,0.017,0.0101,0.0229,203487.7,200056.8,207053.8,106276.7,377561.4,146.4
Illinois,2020-04-01,63248.3,60294.9,66281.2,32982.3,117533.5,0.016,0.0096,0.0221,213825.9,210255.0,217539.3,111676.5,396741.6,174.4
Illinois,2020-04-02,64354.7,61371.7,67353.5,33560.2,119578.1,0.0155,0.0089,0.0215,224308.3,220598.6,228155.7,117151.8,416188.8,206.0
Illinois,2020-04-03,65307.0,62308.3,68223.7,34058.0,121331.4,0.0151,0.0088,0.0213,234952.4,231113.7,238907.9,122711.6,435934.4,241.2
Illinois,2020-04-04,66199.9,63067.6,69262.0,34519.9,123003.7,0.0148,0.0086,0.0209,245718.8,241744.8,249850.5,128335.2,455910.3,280.3
Illinois,2020-04-05,67197.8,64058.4,70392.1,35041.8,124869.1,0.0144,0.0082,0.021,256658.6,252505.3,260940.5,134048.9,476206.5,323.3
Illinois,2020-04-06,68136.1,64893.3,71192.0,35528.7,126589.1,0.0143,0.0083,0.0207,267759.5,263473.5,272227.1,139847.3,496803.2,370.4
Illinois,2020-04-07,69186.5,66152.1,72128.2,36086.6,128520.8,0.0143,0.0084,0.0206,279014.4,274588.1,283632.2,145726.2,517683.8,421.4
Illinois,2020-04-08,69981.3,66977.4,73017.4,36503.6,130004.6,0.0142,0.0083,0.02,290419.1,285804.6,295221.5,151682.6,538843.9,476.4
Illinois,2020-04-09,71108.8,68179.3,74332.2,37096.1,132116.3,0.0138,0.0078,0.02,301952.5,297158.4,306865.9,157706.4,560239.2,535.3
Illinois,2020-04-10,72155.7,69148.1,75283.9,37641.0,134043.6,0.0135,0.0077,0.0188,313633.0,308621.9,318708.7,163806.6,581909.7,597.7
Illinois,2020-04-11,73157.1,69925.3,76445.8,38156.7,135918.4,0.0131,0.0072,0.019,325413.6,320269.0,330658.5,169960.2,603766.3,663.6
Illinois,2020-04-12,74130.4,70963.1,77282.1,38668.4,137704.6,0.0122,0.0064,0.0179,337273.5,331958.8,342687.5,176154.7,625769.9,732.8
Illinois,2020-04-13,74967.2,71825.4,78094.4,39107.1,139251.9,0.0107,0.0049,0.0163,349173.2,343714.6,354729.9,182370.4,647846.1,805.1
Illinois,2020-04-14,75923.1,72604.8,78965.7,39600.7,141013.1,0.009,0.0033,0.015,361088.6,355469.6,366830.4,188594.0,669953.2,880.4
Illinois,2020-04-15,76574.4,73476.1,79807.3,39949.4,142241.7,0.0071,0.0012,0.0127,372985.6,367111.9,378904.9,194806.9,692026.1,958.1
Illinois,2020-04-16,77089.1,73924.8,80297.9,40216.3,143192.4,0.0052,-0.0006,0.0111,384869.7,378827.8,390961.8,201014.1,714074.7,1038.4
Illinois,2020-04-17,77348.2,74056.9,80673.2,40347.3,143686.2,0.0032,-0.0022,0.0093,396725.8,390477.7,402996.2,207206.1,736071.7,1121.1
Illinois,2020-04-18,77449.7,74143.0,80823.5,40399.9,143880.3,0.001,-0.0045,0.0068,408495.7,402052.8,414931.5,213353.3,757908.2,1205.8
Illinois,2020-04-19,77330.7,73988.6,80465.0,40336.3,143631.3,-0.0016,-0.0073,0.0039,420106.1,413523.4,426667.0,219417.9,779447.2,1292.6
Illinois,2020-04-20,77246.6,73945.3,80529.5,40293.8,143493.1,-0.0044,-0.0101,0.0019,431541.5,424884.5,438290.0,225391.8,800664.3,1381.0
Illinois,2020-04-21,77064.6,73696.5,80321.5,40196.1,143152.7,-0.0071,-0.013,-0.0014,442759.8,435960.5,449705.4,231251.5,821479.3,1471.0
Illinois,2020-04-22,76504.3,73044.8,79696.6,39899.5,142107.2,-0.0098,-0.0158,-0.004,453772.9,446831.6,460861.0,237003.9,841911.1,1562.5
Illinois,2020-04-23,75467.9,72411.0,78640.4,39372.0,140184.8,-0.0122,-0.0182,-0.0064,464593.6,457478.5,471769.1,242655.5,861983.8,1655.4
Illinois,2020-04-24,74330.0,71281.1,77616.4,38777.0,138090.7,-0.0147,-0.0208,-0.0087,475194.1,467947.8,482517.7,248192.4,881650.6,1749.9
Illinois,2020-04-25,72919.0,69692.6,76106.6,38032.3,135464.8,-0.017,-0.0231,-0.0109,485572.1,478137.9,492990.2,253612.4,900902.5,1845.9
Illinois,2020-04-26,71585.0,68250.0,74714.4,37330.0,132986.5,-0.0188,-0.0245,-0.0126,495696.3,488171.1,503272.0,258901.1,919686.6,1943.1
Illinois,2020-04-27,70335.0,67186.0,73632.5,36683.2,130692.7,-0.0199,-0.0258,-0.0139,505617.0,497922.1,513314.3,264082.4,938091.4,2041.9
Illinois,2020-04-28,68902.9,65781.5,72071.8,35934.9,128023.8,-0.0205,-0.0266,-0.0145,515318.4,507506.4,523222.9,269149.8,956093.5,2142.0
Illinois,2020-04-29,67456.9,64411.1,70415.4,35181.1,125318.8,-0.021,-0.0265,-0.0145,524815.7,516906.8,532860.9,274110.8,973714.0,2243.6
Illinois,2020-04-30,65807.7,62769.6,68947.1,34318.4,122287.6,-0.0216,-0.0276,-0.0148,534089.9,526080.3,542230.1,278955.2,990918.8,2346.4
Illinois,2020-05-01,64484.2,61374.7,67327.7,33622.8,119798.2,-0.0222,-0.0287,-0.0156,543149.2,535021.4,551432.1,283687.1,1007727.1,2450.9
Illinois,2020-05-02,63059.2,60197.2,66214.8,32887.0,117200.2,-0.0219,-0.0285,-0.015,552082.0,543829.8,560482.3,288352.8,1024299.6,2556.9
Illinois,2020-05-03,61732.2,58982.5,64666.0,32196.9,114712.7,-0.0209,-0.027,-0.0141,560859.5,552431.4,569403.9,292936.8,1040585.5,2664.4
Illinois,2020-05-04,60282.6,57393.8,63297.5,31432.8,112039.5,-0.0201,-0.0268,-0.014,569493.3,560950.3,578180.9,297446.4,1056604.6,2773.3
Illinois,2020-05-05,58885.6,56012.3,62090.1,30702.2,109480.6,-0.0193,-0.0259,-0.013,578003.7,569333.9,586840.4,301891.4,1072395.2,2883.4
Illinois,2020-05-06,58062.8,55313.0,60932.6,30276.7,107909.0,-0.0183,-0.0255,-0.0119,586379.5,577575.4,595280.8,306265.9,1087932.2,2994.9
Illinois,2020-05-07,57054.4,54295.1,59906.6,29748.5,106039.4,-0.0177,-0.0248,-0.0113,594590.9,585649.0,603570.5,310554.6,1103165.2,3107.4
Illinois,2020-05-08,56119.5,53362.0,58764.9,29259.2,104280.2,-0.017,-0.024,-0.0105,602654.8,593615.5,611759.3,314766.6,1118126.5,3220.7
Illinois,2020-05-09,55317.7,52425.5,57941.8,28833.5,102792.5,-0.017,-0.0239,-0.0099,610567.3,601453.9,619847.5,318899.9,1132809.3,3334.3
Illinois,2020-05-10,54442.4,51700.8,57207.6,28381.9,101190.9,-0.0172,-0.0235,-0.0105,618351.6,609068.5,627781.5,322965.0,1147253.2,3448.1
Illinois,2020-05-11,53374.5,50722.0,55988.8,27826.7,99192.6,-0.0177,-0.0241,-0.0108,625953.3,616632.8,635458.6,326936.3,1161355.1,3561.7
Illinois,2020-05-12,52415.1,49819.6,55189.5,27327.0,97439.0,-0.0187,-0.0255,-0.0117,633391.2,624031.1,643010.5,330822.0,1175155.0,3675.2
Illinois,2020-05-13,51431.2,48930.8,54138.2,26816.0,95607.8,-0.0198,-0.0268,-0.0126,640655.1,631145.1,650367.5,334615.4,1188631.3,3788.4
Illinois,2020-05-14,50597.9,48305.9,53245.2,26388.3,94056.4,-0.0206,-0.0277,-0.0132,647748.9,638140.7,657571.8,338320.6,1201792.7,3900.8
Illinois,2020-05-15,49410.9,46927.2,52089.1,25759.1,91863.7,-0.0213,-0.028,-0.0144,654680.5,644973.2,664584.9,341941.0,1214652.1,4011.7
Illinois,2020-05-16,48346.5,45745.6,51102.0,25196.5,89905.5,-0.0226,-0.0298,-0.0156,661386.9,651544.9,671386.2,345443.4,1227094.5,4120.9
Illinois,2020-05-17,47215.6,44847.3,49623.6,24614.9,87760.1,-0.0245,-0.0322,-0.0178,667905.8,657936.5,678035.4,348847.9,1239190.7,4228.0
Illinois,2020-05-18,46109.2,43733.5,48665.2,24035.3,85733.7,-0.026,-0.0336,-0.0191,674216.3,664165.1,684401.1,352144.0,1250897.0,4333.1
Illinois,2020-05-19,45055.3,42667.4,47475.7,23482.9,83762.5,-0.0276,-0.0355,-0.0204,680302.7,670174.9,690597.4,355323.1,1262190.2,4436.5
Illinois,2020-05-20,43591.7,41260.1,45943.1,22719.1,81043.0,-0.0294,-0.0372,-0.0219,686180.7,675903.7,696521.8,358392.4,1273093.8,4537.7
Illinois,2020-05-21,42373.2,40248.6,44710.2,22090.5,78785.5,-0.0309,-0.0388,-0.0228,691870.6,681564.7,702265.6,361365.0,1283649.2,4636.8
Illinois,2020-05-22,41018.2,38784.3,43141.1,21376.0,76245.4,-0.0322,-0.0398,-0.0242,697373.1,686976.7,707822.5,364238.8,1293856.9,4733.5
Illinois,2020-05-23,39561.7,37096.1,41859.1,20601.1,73575.9,-0.0332,-0.0411,-0.0257,702681.7,692196.6,713263.7,367011.4,1303708.4,4828.2
Illinois,2020-05-24,38206.7,35974.2,40418.0,19903.3,71054.7,-0.0344,-0.0421,-0.0266,707768.3,697225.1,718408.4,369668.3,1313145.0,4920.9
Illinois,2020-05-25,36984.7,34749.8,39293.6,19262.9,68809.9,-0.0359,-0.0441,-0.0278,712660.0,702009.0,723380.7,372222.8,1322220.9,5011.5
Illinois,2020-05-26,35766.2,33569.1,37896.0,18626.4,66525.7,-0.0368,-0.0448,-0.0284,717351.3,706658.5,728136.8,374673.4,1330924.5,5100.1
Illinois,2020-05-27,34505.7,32395.5,36532.8,17970.5,64176.7,-0.0379,-0.0465,-0.0282,721835.7,711122.3,732733.3,377016.2,1339246.6,5186.6
Illinois,2020-05-28,33063.2,31137.4,35263.3,17224.2,61537.9,-0.0397,-0.0479,-0.0299,726114.3,715352.3,737045.4,379251.1,1347183.5,5271.9
Illinois,2020-05-29,31795.7,29842.1,33873.5,16558.6,59172.0,-0.042,-0.0514,-0.0319,730174.2,719342.5,741134.8,381371.5,1354714.6,5355.7
Illinois,2020-05-30,30493.2,28604.5,32530.8,15879.5,56756.1,-0.0444,-0.0538,-0.0351,734037.6,723097.8,745061.4,383388.7,1361882.6,5438.2
Illinois,2020-05-31,29148.7,27240.8,31151.6,15173.5,54263.8,-0.0462,-0.0558,-0.0364,737696.8,726726.9,748746.9,385300.2,1368670.3,5519.4
Illinois,2020-06-01,27811.2,26031.4,29878.1,14479.6,51803.9,-0.048,-0.0577,-0.0381,741168.5,730119.2,752286.6,387113.2,1375112.2,5599.4
Illinois,2020-06-02,26389.6,24502.7,28212.5,13727.6,49129.2,-0.0497,-0.0596,-0.0398,744461.9,733367.4,755582.2,388833.4,1381220.6,5677.8
Illinois,2020-06-03,25111.6,23182.9,26907.8,13054.0,46761.7,-0.0513,-0.0619,-0.0414,747577.0,736432.2,758753.8,390460.4,1387000.6,5754.8
Illinois,2020-06-04,23784.6,22064.5,25661.7,12371.3,44326.2,-0.0528,-0.064,-0.043,750517.7,739373.1,761816.7,391996.8,1392459.8,5830.4
Illinois,2020-06-05,22566.2,20771.6,24229.4,11726.5,42031.3,-0.0542,-0.0658,-0.0437,753281.6,742064.7,764577.7,393440.0,1397585.9,5904.7
Illinois,2020-06-06,21407.3,19958.7,23058.0,11140.9,39887.5,-0.0553,-0.0661,-0.0441,755899.1,744669.4,767228.0,394807.5,1402441.9,5977.3
Illinois,2020-06-07,20248.4,18620.5,21819.5,10520.8,37730.2,-0.0552,-0.0662,-0.0437,758391.6,747152.2,769764.1,396109.6,1407066.6,6048.4
Illinois,2020-06-08,19114.0,17551.9,20688.4,9929.5,35635.9,-0.0547,-0.0668,-0.0434,760761.3,749478.3,772158.9,397347.2,1411462.8,6117.7
Illinois,2020-06-09,17965.7,16450.6,19491.3,9329.5,33505.2,-0.0543,-0.0659,-0.0424,763019.1,751675.5,774475.7,398526.1,1415652.8,6185.5
Illinois,2020-06-10,17013.5,15650.1,18427.6,8840.3,31722.5,-0.0528,-0.0646,-0.0411,765189.6,753849.8,776667.7,399660.3,1419679.3,6251.6
Illinois,2020-06-11,16201.3,14774.5,17642.9,8408.5,30229.8,-0.0502,-0.0629,-0.0374,767281.6,755890.7,778757.3,400752.6,1423559.1,6315.7
Illinois,2020-06-12,15403.3,13996.7,16868.6,7990.2,28763.6,-0.0466,-0.0594,-0.0331,769305.2,757861.3,780810.3,401809.3,1427313.6,6377.9
Illinois,2020-06-13,14675.3,13279.7,16066.7,7607.9,27403.1,-0.0427,-0.0558,-0.0301,771273.4,759794.4,782822.0,402837.2,1430965.9,6438.2
Illinois,2020-06-14,14108.5,12805.3,15506.6,7317.3,26359.9,-0.039,-0.0525,-0.0259,773194.8,761666.4,784796.1,403840.5,1434531.8,6496.3
Illinois,2020-06-15,13597.7,12309.6,14913.1,7049.7,25397.4,-0.0349,-0.0487,-0.0209,775080.8,763547.9,786686.3,404825.9,1438029.8,6552.4
Illinois,2020-06-16,13153.5,11894.2,14513.6,6818.2,24590.5,-0.0301,-0.0445,-0.0166,776943.6,765328.5,788549.7,405798.2,1441484.7,6606.8
Illinois,2020-06-17,12793.4,11528.3,14109.5,6628.0,23915.4,-0.0258,-0.0402,-0.0128,778778.5,767166.1,790399.5,406756.9,1444888.5,6659.3
Illinois,2020-06-18,12489.3,11225.5,13781.3,6467.7,23348.8,-0.0229,-0.0388,-0.0095,780574.1,768933.2,792287.9,407694.7,1448222.9,6710.0
Illinois,2020-06-19,12258.6,11100.6,13429.0,6355.7,22892.4,-0.0206,-0.0355,-0.0062,782341.2,770678.2,794091.9,408617.7,1451501.9,6758.6
Illinois,2020-06-20,12108.4,10801.2,13238.4,6262.6,22605.4,-0.0185,-0.0324,-0.0036,784081.0,772381.8,795890.9,409526.3,1454731.2,6805.3
Illinois,2020-06-21,11926.7,10758.1,13088.6,6179.9,22278.3,-0.0164,-0.0313,-0.0009,785808.9,774066.2,797566.8,410428.5,1457933.6,6850.1
Illinois,2020-06-22,11671.6,10451.6,12861.5,6040.6,21815.5,-0.0143,-0.0286,0.0004,787526.5,775760.0,799296.2,411325.7,1461119.8,6892.9
Illinois,2020-06-23,11486.4,10334.2,12756.4,5949.3,21496.4,-0.0126,-0.0276,0.0021,789242.0,777444.3,801057.6,412221.6,1464303.4,6933.8
Illinois,2020-06-24,11308.3,10075.6,12522.6,5847.5,21152.9,-0.0112,-0.0245,0.0042,790945.1,779141.9,802795.0,413111.4,1467463.6,6972.5
Illinois,2020-06-25,11231.3,10111.8,12352.2,5817.9,20986.3,-0.0094,-0.0237,0.0049,792641.1,780800.8,804480.2,413997.1,1470608.8,7009.4
Illinois,2020-06-26,11164.8,9966.1,12363.2,5775.2,20884.4,-0.0072,-0.0209,0.0072,794331.8,782501.3,806217.8,414880.6,1473746.5,7044.4
Illinois,2020-06-27,11150.6,10027.9,12380.0,5775.0,20866.9,-0.0056,-0.021,0.0087,796012.2,784130.7,807906.8,415758.0,1476863.5,7077.5
Illinois,2020-06-28,11070.1,9984.6,12243.3,5736.0,20703.1,-0.0045,-0.0198,0.0106,797692.1,785791.9,809592.2,416635.4,1479979.3,7109.0
Illinois,2020-06-29,11024.5,9890.0,12122.1,5707.4,20599.1,-0.0036,-0.0176,0.0124,799371.9,787481.3,811340.4,417513.2,1483097.8,7138.7
Illinois,2020-06-30,10989.3,9883.5,12197.6,5691.5,20564.2,-0.0028,-0.0188,0.0135,801058.7,789158.6,813042.0,418394.4,1486226.9,7166.8
Illinois,2020-07-01,10922.8,9683.0,12154.8,5643.1,20448.6,-0.0012,-0.0149,0.0139,802762.0,790825.4,814801.1,419283.9,1489388.5,7193.2
Illinois,2020-07-02,10919.1,9726.4,12117.8,5646.0,20432.2,0.0015,-0.0124,0.0159,804493.7,792502.6,816613.3,420188.0,1492603.7,7218.2
Illinois,2020-07-03,10918.9,9732.3,12077.8,5646.5,20420.8,0.0037,-0.0116,0.0189,806238.2,794238.0,818362.3,421099.4,1495839.5,7242.0
Illinois,2020-07-04,10963.9,9751.5,12154.8,5667.7,20512.6,0.0051,-0.0092,0.0206,807987.6,795964.1,820099.6,422013.1,1499083.4,7264.6
Illinois,2020-07-05,11071.7,9985.9,12295.5,5736.8,20720.1,0.0058,-0.0099,0.0212,809737.0,797676.6,821847.8,422926.7,1502327.8,7286.2
Illinois,2020-07-06,11256.0,10038.9,12415.4,5821.5,21041.9,0.0062,-0.0091,0.0214,811495.4,799467.3,823643.0,423845.9,1505590.8,7306.9
Illinois,2020-07-07,11339.5,10202.7,12615.4,5873.3,21227.7,0.0065,-0.0089,0.0217,813260.9,801153.8,825397.0,424767.3,1508864.7,7326.9
Illinois,2020-07-08,11370.8,10216.7,12589.7,5888.2,21269.3,0.0062,-0.0095,0.0198,815037.1,802899.2,827244.3,425695.0,1512162.0,7346.2
Illinois,2020-07-09,11370.8,10167.9,12618.1,5883.5,21277.3,0.0051,-0.0091,0.0195,816821.3,804654.6,829084.5,426626.9,1515473.7,7365.0
Illinois,2020-07-10,11430.1,10332.3,12549.8,5924.6,21352.3,0.0041,-0.01,0.0194,818613.6,806456.6,830897.9,427563.4,1518798.8,7383.4
Illinois,2020-07-11,11475.4,10279.5,12619.2,5939.4,21442.0,0.0042,-0.0118,0.0175,820420.5,808251.6,832681.1,428507.3,1522148.8,7401.4
Illinois,2020-07-12,11545.2,10286.9,12780.6,5970.1,21595.0,0.005,-0.0107,0.0185,822236.4,810021.7,834523.2,429455.6,1525518.0,7419.2
Illinois,2020-07-13,11597.6,10489.7,12853.9,6011.9,21697.2,0.0054,-0.01,0.0201,824064.2,811860.0,836369.4,430410.7,1528908.7,7436.7
Illinois,2020-07-14,11650.1,10391.0,12897.6,6025.4,21791.4,0.0052,-0.0096,0.0194,825891.5,813667.8,838234.1,431365.2,1532299.5,7453.8
Illinois,2020-07-15,11744.3,10532.0,12868.3,6079.7,21932.7,0.0043,-0.0098,0.0179,827714.6,815418.0,840074.5,432316.8,1535681.4,7470.7
Illinois,2020-07-16,11803.8,10615.7,13063.9,6113.4,22077.9,0.0032,-0.0122,0.018,829531.8,817225.1,841916.9,433266.2,1539052.9,7487.3
Illinois,2020-07-17,11880.7,10623.7,13081.9,6147.3,22203.8,0.0026,-0.0121,0.0166,831356.1,819043.8,843739.7,434219.3,1542436.2,7503.8
Illinois,2020-07-18,11877.6,10735.7,13203.3,6156.4,22231.9,0.0026,-0.0104,0.0173,833197.5,820850.6,845651.8,435181.0,1545854.6,7520.2
Illinois,2020-07-19,11850.0,10648.8,13023.0,6136.5,22139.8,0.0035,-0.011,0.0185,835068.5,822690.1,847517.9,436158.1,1549324.4,7536.6
Illinois,2020-07-20,11812.0,10582.1,12957.4,6113.7,22062.7,0.0047,-0.0093,0.0195,836964.2,824572.0,849456.7,437148.4,1552842.2,7552.9
Illinois,2020-07-21,11857.5,10652.0,13120.8,6140.1,22177.7,0.0059,-0.0083,0.0209,838878.2,826441.4,851363.4,438147.9,1556391.7,7569.1
Illinois,2020-07-22,11969.4,10745.0,13147.2,6197.3,22361.1,0.0076,-0.0061,0.0223,840815.3,828343.9,853366.4,439159.6,1559987.3,7585.2
Illinois,2020-07-23,12161.4,10881.1,13444.3,6293.2,22742.5,0.0095,-0.0042,0.0248,842769.6,830245.0,855346.6,440180.1,1563613.1,7601.2
Illinois,2020-07-24,12322.1,11132.1,13523.1,6386.3,23017.1,0.0106,-0.003,0.0258,844736.9,832183.1,857318.0,441207.6,1567261.9,7617.3
Illinois,2020-07-25,12441.0,11196.5,13646.4,6444.1,23237.3,0.0106,-0.0027,0.025,846718.7,834116.6,859353.8,442242.4,1570939.9,7633.3
Illinois,2020-07-26,12591.2,11363.6,13930.7,6524.8,23549.4,0.01,-0.0038,0.0229,848719.9,836087.1,861379.6,443287.6,1574652.5,7649.4
Illinois,2020-07-27,12703.2,11519.8,13923.4,6587.6,23724.4,0.0092,-0.0045,0.0234,850735.6,838064.9,863437.1,444340.4,1578392.8,7665.7
Illinois,2020-07-28,12787.2,11680.3,14178.5,6638.1,23924.4,0.0091,-0.0043,0.0232,852779.3,840047.8,865551.6,445407.4,1582186.2,7682.2
Illinois,2020-07-29,12881.7,11581.5,14093.2,6671.3,24051.5,0.0096,-0.004,0.0235,854854.7,842018.5,867639.5,446490.5,1586036.0,7698.9
Illinois,2020-07-30,13007.6,11768.8,14284.7,6743.2,24300.0,0.0103,-0.0042,0.0239,856960.8,844153.1,869767.5,447591.2,1589943.0,7715.6
Illinois,2020-07-31,13102.1,11867.7,14451.8,6793.3,24493.1,0.0111,-0.0032,0.0242,859093.7,846272.3,871925.4,448705.5,1593900.1,7732.3
Illinois,2020-08-01,13283.9,11996.6,14622.1,6884.5,24824.9,0.0114,-0.0021,0.0248,861236.9,848384.0,874103.3,449824.9,1597876.6,7749.1
Illinois,2020-08-02,13490.2,12221.2,14872.8,6994.7,25216.5,0.0103,-0.0016,0.0245,863373.8,850505.6,876266.0,450941.2,1601840.8,7766.0
Illinois,2020-08-03,13689.4,12284.7,15038.0,7087.4,25574.9,0.0087,-0.0042,0.0225,865507.4,852590.7,878435.8,452055.4,1605799.5,7782.9
Illinois,2020-08-04,13864.3,12568.6,15313.3,7189.4,25923.4,0.0076,-0.0065,0.0206,867654.5,854720.3,880552.3,453177.0,1609780.3,7800.0
Illinois,2020-08-05,13930.9,12610.1,15372.9,7222.3,26044.2,0.0065,-0.0066,0.0202,869817.7,856880.1,882762.0,454307.2,1613794.5,7817.1
Illinois,2020-08-06,13889.3,12634.0,15174.8,7205.9,25927.6,0.0056,-0.0075,0.0195,872002.5,859085.4,884978.7,455448.9,1617847.9,7834.3
Illinois,2020-08-07,13868.5,12579.5,15209.0,7192.2,25902.9,0.0051,-0.0086,0.0195,874210.4,861252.9,887275.7,456602.0,1621946.8,7851.7
Illinois,2020-08-08,13956.1,12557.2,15203.3,7228.6,26041.7,0.0048,-0.0084,0.0184,876424.8,863388.7,889495.2,457758.1,1626054.0,7869.1
Illinois,2020-08-09,14061.1,12878.6,15560.1,7302.1,26299.3,0.0052,-0.0071,0.018,878647.8,865584.3,891760.6,458919.2,1630178.8,7886.6
Illinois,2020-08-10,14201.0,12890.6,15633.3,7365.4,26539.2,0.0061,-0.0069,0.018,880881.6,867753.8,894023.0,460085.6,1634323.1,7904.0
Illinois,2020-08-11,14351.5,12989.3,15827.2,7440.2,26827.8,0.0059,-0.0087,0.019,883109.5,869923.4,896251.2,461248.9,1638455.1,7921.3
Illinois,2020-08-12,14393.6,13063.9,15797.7,7465.2,26886.8,0.0045,-0.009,0.0183,885329.4,872129.9,898439.8,462408.6,1642570.9,7938.7
Illinois,2020-08-13,14449.7,13205.0,15889.4,7501.6,26999.3,0.0029,-0.0107,0.0157,887546.6,874329.6,900734.5,463566.8,1646686.5,7956.3
Illinois,2020-08-14,14519.7,13141.8,15833.9,7527.5,27097.4,0.0012,-0.0129,0.0157,889760.6,876473.3,903009.0,464722.7,1650795.4,7974.2
Illinois,2020-08-15,14481.5,13104.5,15906.7,7507.4,27054.2,0.0008,-0.0124,0.0144,891995.1,878655.4,905244.3,465889.6,1654939.6,7992.3
Illinois,2020-08-16,14429.2,13033.9,15786.4,7478.3,26940.8,0.0017,-0.0109,0.0159,894251.6,880882.0,907559.4,467068.2,1659127.3,8010.6
Illinois,2020-08-17,14411.9,13120.7,15830.7,7478.0,26924.3,0.0024,-0.0099,0.0158,896528.6,883105.6,909834.4,468257.2,1663350.3,8029.1
Illinois,2020-08-18,14391.0,13008.4,15790.1,7459.3,26880.8,0.003,-0.0097,0.0167,898807.2,885391.4,912120.1,469447.9,1667576.7,8047.7
Illinois,2020-08-19,14524.0,13112.1,15912.6,7526.7,27123.4,0.0034,-0.0099,0.0165,901083.2,887606.7,914469.5,470636.3,1671801.1,8066.5
Illinois,2020-08-20,14667.5,13383.6,16070.9,7613.1,27391.6,0.0035,-0.0095,0.0161,903354.3,889820.0,916791.5,471822.2,1676015.5,8085.4
Illinois,2020-08-21,14800.5,13411.2,16214.2,7674.3,27639.3,0.0036,-0.0099,0.0158,905626.0,892058.1,919104.9,473008.7,1680230.6,8104.6
Illinois,2020-08-22,14811.1,13450.3,16105.6,7682.3,27630.3,0.0035,-0.0098,0.0159,907911.7,894324.0,921469.2,474202.7,1684473.3,8123.8
Illinois,2020-08-23,14793.7,13456.8,16013.5,7675.2,27581.5,0.0028,-0.0103,0.0157,910207.1,896602.5,923770.5,475401.8,1688730.7,8143.3
Illinois,2020-08-24,14762.4,13338.4,16253.3,7651.3,27588.9,0.0021,-0.0112,0.0148,912511.1,898877.7,926105.6,476605.3,1693005.3,8163.1
Illinois,2020-08-25,14766.0,13410.4,16037.4,7659.0,27541.8,0.0026,-0.0108,0.016,914847.5,901157.4,928433.4,477825.3,1697338.1,8183.3
Illinois,2020-08-26,14857.0,13513.4,16257.2,7708.0,27740.3,0.0047,-0.0066,0.0176,917218.2,903514.6,930886.6,479063.8,1701738.7,8203.6
Illinois,2020-08-27,14920.1,13558.4,16335.2,7739.6,27860.2,0.0069,-0.0059,0.0213,919620.3,905893.9,933306.6,480318.5,1706194.5,8224.1
Illinois,2020-08-28,14976.1,13646.0,16364.0,7771.7,27956.9,0.009,-0.0034,0.022,922057.8,908320.9,935721.2,481592.0,1710714.3,8244.5
Illinois,2020-08-29,15186.1,13842.1,16524.2,7881.1,28332.5,0.0104,-0.0021,0.0223,924520.2,910763.3,938251.3,482878.3,1715284.1,8264.9
Illinois,2020-08-30,15410.1,14070.4,16810.1,7999.3,28760.3,0.0115,-0.0013,0.024,927021.3,913311.1,940795.4,484185.6,1719924.7,8285.4
