Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alaska,2020-08-09,516.7,329.4,735.0,230.9,1040.4,-0.006,-0.0592,0.0448,5893.0,5196.9,6647.1,2986.0,10917.7,29.1
Alaska,2020-08-10,514.4,328.7,731.6,230.1,1035.7,-0.0066,-0.0578,0.0427,5969.4,5264.7,6727.8,3024.8,11057.6,29.6
Alaska,2020-08-11,511.9,330.3,734.4,230.3,1035.3,-0.0071,-0.0659,0.0403,6045.3,5328.4,6815.4,3062.9,11198.7,30.0
Alaska,2020-08-12,507.3,322.7,735.8,226.4,1031.7,-0.0079,-0.0621,0.0406,6120.2,5392.9,6898.5,3100.7,11337.1,30.5
Alaska,2020-08-13,502.8,330.5,742.7,228.4,1032.6,-0.0088,-0.0593,0.0448,6194.4,5465.5,6987.1,3139.0,11476.1,30.9
Alaska,2020-08-14,497.0,330.4,708.8,227.2,1002.1,-0.0095,-0.0582,0.0463,6267.9,5529.7,7070.1,3176.2,11612.3,31.4
Alaska,2020-08-15,492.9,334.0,703.2,227.5,993.9,-0.0093,-0.0603,0.0438,6341.3,5595.5,7145.2,3213.5,11745.8,31.9
Alaska,2020-08-16,487.0,324.9,675.1,223.0,968.3,-0.008,-0.0563,0.0492,6414.8,5662.2,7230.3,3250.9,11882.7,32.4
Alaska,2020-08-17,482.2,318.4,689.3,219.6,973.4,-0.0061,-0.0567,0.0532,6488.7,5726.6,7315.6,3288.3,12020.2,32.9
Alaska,2020-08-18,477.9,323.6,679.8,220.5,962.3,-0.0034,-0.0528,0.0521,6563.5,5801.3,7400.0,3327.1,12158.8,33.5
Alaska,2020-08-19,476.9,311.7,689.7,216.0,968.5,-0.0002,-0.051,0.0557,6639.2,5861.8,7481.6,3364.8,12297.8,34.0
Alaska,2020-08-20,477.9,308.3,712.3,214.9,986.2,0.0034,-0.0561,0.0531,6716.2,5930.8,7571.7,3404.0,12441.6,34.5
Alaska,2020-08-21,480.1,332.4,687.3,223.9,969.8,0.0074,-0.0518,0.0538,6794.8,6000.8,7653.5,3443.9,12585.0,35.1
Alaska,2020-08-22,486.4,329.1,701.5,224.3,986.4,0.0112,-0.0483,0.0604,6875.1,6073.4,7743.0,3484.7,12733.4,35.7
Alaska,2020-08-23,491.9,309.5,690.1,218.2,983.7,0.0145,-0.0399,0.0693,6957.3,6146.8,7834.8,3526.5,12885.4,36.2
Alaska,2020-08-24,500.9,319.9,732.3,224.0,1023.0,0.0176,-0.0394,0.0768,7041.8,6220.6,7934.4,3569.2,13043.3,36.8
Alaska,2020-08-25,510.5,324.4,717.9,227.7,1022.1,0.02,-0.0304,0.0731,7128.4,6299.0,8031.2,3613.3,13203.5,37.4
Alaska,2020-08-26,522.1,342.2,730.5,236.8,1042.8,0.0221,-0.0265,0.0755,7217.5,6378.5,8131.8,3658.5,13368.6,38.0
Alaska,2020-08-27,534.3,357.3,752.8,244.9,1070.7,0.024,-0.0241,0.0809,7309.1,6457.8,8231.6,3704.8,13537.2,38.6
Alaska,2020-08-28,549.1,365.2,772.3,251.0,1099.5,0.0254,-0.0203,0.08,7403.3,6545.3,8337.9,3753.0,13711.7,39.2
Alaska,2020-08-29,562.8,382.1,791.0,260.0,1126.5,0.0263,-0.0175,0.0827,7500.1,6634.9,8446.1,3802.5,13890.7,39.8
Alaska,2020-08-30,579.1,391.1,849.8,266.8,1185.1,0.0269,-0.0254,0.079,7599.5,6723.1,8567.1,3852.9,14077.7,40.4
Alaska,2020-08-31,595.7,405.4,811.3,275.5,1174.7,0.027,-0.0199,0.0804,7701.4,6813.2,8678.4,3904.6,14265.4,41.0
Alaska,2020-09-01,612.3,421.3,884.2,284.7,1242.4,0.0256,-0.0247,0.0716,7804.2,6908.8,8794.3,3957.2,14455.8,41.5
Alaska,2020-09-02,628.9,421.7,874.4,288.7,1252.2,0.023,-0.0302,0.07,7907.8,6998.0,8908.1,4009.4,14646.7,42.1
Alaska,2020-09-03,646.3,426.3,912.0,294.2,1296.2,0.0193,-0.0254,0.0695,8011.1,7094.2,9024.5,4062.3,14838.0,42.7
Alaska,2020-09-04,662.7,464.5,936.0,310.9,1329.6,0.0149,-0.0361,0.0608,8114.0,7184.0,9134.2,4114.4,15026.7,43.3
Alaska,2020-09-05,667.8,448.3,921.7,306.8,1325.0,0.0104,-0.0396,0.0591,8216.4,7274.5,9246.5,4166.3,15215.5,43.8
Alaska,2020-09-06,673.3,462.7,935.5,312.9,1340.2,0.0063,-0.0453,0.0564,8318.9,7361.0,9369.9,4217.8,15407.8,44.4
Alaska,2020-09-07,671.4,453.3,921.1,309.3,1328.5,0.0023,-0.0452,0.0465,8421.0,7455.4,9475.4,4270.0,15593.9,44.9
Alaska,2020-09-08,669.0,447.6,931.3,306.8,1332.9,-0.0005,-0.0523,0.0464,8522.9,7544.5,9586.8,4321.6,15781.6,45.5
Alaska,2020-09-09,666.1,456.9,930.8,309.3,1329.5,-0.002,-0.0443,0.0435,8624.5,7639.0,9713.5,4373.5,15973.5,46.0
Alaska,2020-09-10,666.2,456.5,939.5,309.2,1335.7,-0.0029,-0.0492,0.0459,8725.7,7726.3,9819.2,4424.6,16158.4,46.5
Alaska,2020-09-11,663.5,447.2,910.1,305.4,1312.7,-0.0029,-0.0516,0.0462,8826.6,7813.2,9937.0,4475.5,16346.6,47.1
Alaska,2020-09-12,662.3,449.2,924.5,305.8,1321.2,-0.0027,-0.0523,0.0424,8927.2,7904.7,10050.6,4526.8,16533.1,47.6
Alaska,2020-09-13,660.1,448.6,929.6,305.1,1322.6,-0.0028,-0.0541,0.0454,9027.6,7988.6,10154.1,4577.2,16716.0,48.2
Alaska,2020-09-14,657.9,451.0,923.4,305.4,1316.1,-0.0029,-0.0519,0.0482,9127.7,8080.7,10260.3,4628.3,16899.4,48.7
Alaska,2020-09-15,655.9,456.6,916.4,306.7,1309.1,-0.0021,-0.0514,0.0475,9228.6,8168.2,10377.1,4679.3,17087.2,49.3
Alaska,2020-09-16,654.1,432.6,895.7,298.1,1293.1,-0.0006,-0.049,0.0528,9330.4,8255.4,10492.8,4730.6,17276.0,49.9
Alaska,2020-09-17,652.6,438.5,900.8,299.9,1295.0,0.0016,-0.0486,0.0493,9433.7,8347.7,10610.3,4783.1,17467.7,50.5
Alaska,2020-09-18,650.7,433.0,920.8,297.5,1306.8,0.0043,-0.0466,0.052,9538.7,8441.8,10727.3,4836.4,17661.8,51.1
Alaska,2020-09-19,655.7,429.3,947.0,297.3,1330.6,0.0074,-0.0411,0.0524,9645.9,8540.7,10849.6,4891.2,17860.8,51.7
Alaska,2020-09-20,661.4,443.8,933.1,303.7,1326.3,0.01,-0.0319,0.0569,9754.3,8631.7,10973.7,4945.6,18062.2,52.3
Alaska,2020-09-21,671.6,434.4,942.1,302.5,1343.0,0.0126,-0.0359,0.0605,9864.9,8731.6,11100.3,5001.9,18267.8,53.0
Alaska,2020-09-22,682.7,458.3,945.5,313.6,1356.9,0.0156,-0.0362,0.0584,9978.5,8826.3,11218.6,5058.9,18475.0,53.6
Alaska,2020-09-23,696.6,470.3,959.4,320.9,1380.9,0.0182,-0.0325,0.0599,10095.0,8928.5,11353.5,5117.9,18692.1,54.3
Alaska,2020-09-24,704.5,491.0,992.5,329.7,1411.8,0.0204,-0.0324,0.0686,10215.0,9035.9,11482.2,5178.9,18912.2,55.0
Alaska,2020-09-25,719.3,474.5,991.4,327.4,1426.3,0.0223,-0.0266,0.0692,10338.5,9141.4,11618.7,5241.1,19140.2,55.8
Alaska,2020-09-26,738.0,493.9,990.6,338.4,1445.9,0.024,-0.025,0.0688,10465.9,9251.8,11763.1,5305.4,19376.4,56.5
Alaska,2020-09-27,757.7,515.4,1026.2,350.4,1490.5,0.0258,-0.0228,0.0722,10596.7,9367.0,11904.6,5371.7,19616.8,57.3
Alaska,2020-09-28,779.4,536.1,1056.1,362.4,1533.5,0.0273,-0.0188,0.0782,10731.1,9483.3,12056.0,5439.6,19865.8,58.0
Alaska,2020-09-29,803.2,557.4,1085.0,375.1,1578.1,0.028,-0.0154,0.0823,10869.4,9609.3,12209.2,5510.1,20121.1,58.8
Alaska,2020-09-30,827.9,573.7,1117.1,386.3,1625.8,0.0282,-0.0139,0.0772,11011.5,9730.8,12378.7,5581.7,20387.3,59.6
Alaska,2020-10-01,850.1,604.1,1178.7,401.4,1690.4,0.0283,-0.0111,0.0752,11157.6,9864.7,12540.4,5656.2,20657.0,60.3
Alaska,2020-10-02,874.0,617.2,1210.4,411.5,1737.1,0.028,-0.0136,0.0734,11307.8,9998.9,12719.3,5732.5,20938.1,61.1
Alaska,2020-10-03,898.7,616.2,1250.6,417.2,1790.2,0.028,-0.016,0.0762,11463.0,10138.5,12892.2,5811.4,21225.0,61.8
Alaska,2020-10-04,923.9,656.6,1267.4,436.3,1828.0,0.0293,-0.0192,0.0703,11624.6,10285.0,13071.1,5893.7,21523.4,62.6
Alaska,2020-10-05,949.6,671.1,1313.4,447.3,1886.2,0.0301,-0.0151,0.0692,11790.5,10424.0,13249.3,5977.1,21827.9,63.3
Alaska,2020-10-06,975.8,681.6,1340.9,457.1,1932.3,0.0292,-0.015,0.0712,11959.1,10570.2,13435.7,6062.2,22139.1,64.0
Alaska,2020-10-07,1008.9,699.5,1357.3,470.9,1978.7,0.0275,-0.0166,0.0681,12130.4,10731.1,13628.7,6150.0,22456.4,64.8
Alaska,2020-10-08,1050.5,755.6,1390.0,498.7,2045.6,0.0256,-0.0153,0.0694,12303.9,10883.4,13824.4,6237.9,22777.9,65.5
Alaska,2020-10-09,1078.4,778.3,1436.4,512.8,2105.9,0.0234,-0.0164,0.0649,12479.3,11032.3,14013.7,6326.2,23100.2,66.3
Alaska,2020-10-10,1095.9,769.9,1467.0,514.7,2144.6,0.0208,-0.0184,0.0647,12657.2,11197.7,14220.6,6417.2,23431.7,67.0
Alaska,2020-10-11,1113.4,804.6,1493.1,529.7,2180.6,0.0178,-0.0201,0.062,12838.1,11352.5,14430.5,6508.4,23768.6,67.7
Alaska,2020-10-12,1128.1,838.8,1508.7,543.2,2206.8,0.0155,-0.0243,0.0529,13022.2,11523.2,14634.2,6602.5,24108.5,68.5
Alaska,2020-10-13,1140.0,797.0,1514.6,534.2,2223.8,0.015,-0.0267,0.0583,13209.7,11697.8,14838.5,6698.5,24453.7,69.2
Alaska,2020-10-14,1156.3,839.2,1535.5,551.1,2255.0,0.0154,-0.0293,0.0577,13400.9,11859.9,15055.4,6794.7,24808.2,70.0
Alaska,2020-10-15,1175.7,848.7,1587.3,559.0,2309.4,0.0162,-0.033,0.0531,13596.1,12028.1,15263.5,6893.2,25166.1,70.8
Alaska,2020-10-16,1197.0,855.0,1606.0,566.5,2344.8,0.0175,-0.0225,0.0554,13795.4,12209.4,15503.4,6994.8,25540.1,71.6
Alaska,2020-10-17,1218.7,843.9,1612.5,568.5,2373.2,0.0186,-0.0191,0.0591,13998.5,12381.4,15732.6,7096.9,25916.4,72.4
Alaska,2020-10-18,1242.6,900.6,1640.8,591.9,2417.6,0.0184,-0.0232,0.0559,14203.6,12566.0,15955.2,7201.2,26293.6,73.2
Alaska,2020-10-19,1268.8,906.1,1676.1,600.4,2469.0,0.0183,-0.0253,0.0572,14413.4,12744.9,16185.7,7306.9,26680.3,74.1
Alaska,2020-10-20,1295.7,947.5,1724.0,619.6,2529.0,0.0192,-0.0222,0.058,14628.8,12941.4,16426.0,7416.8,27078.6,75.0
Alaska,2020-10-21,1320.0,965.1,1736.2,631.1,2564.0,0.0205,-0.0163,0.063,14850.4,13134.8,16671.3,7528.8,27487.7,75.9
Alaska,2020-10-22,1333.0,988.4,1756.0,641.1,2590.9,0.0217,-0.017,0.0651,15078.5,13344.6,16924.7,7645.3,27909.1,76.8
Alaska,2020-10-23,1363.6,983.9,1757.5,648.3,2627.4,0.0229,-0.0168,0.0578,15313.7,13537.0,17181.0,7762.9,28342.0,77.8
Alaska,2020-10-24,1400.5,1046.4,1823.8,675.6,2709.4,0.024,-0.0163,0.0617,15554.5,13751.4,17461.0,7885.1,28790.7,78.8
Alaska,2020-10-25,1440.2,1054.3,1877.4,689.0,2787.3,0.0253,-0.0132,0.0635,15801.0,13978.2,17737.9,8011.0,29247.0,79.8
Alaska,2020-10-26,1482.8,1088.9,1931.8,710.3,2869.1,0.027,-0.0062,0.0666,16055.5,14204.7,18019.1,8140.2,29716.7,80.8
Alaska,2020-10-27,1528.4,1148.9,1979.3,739.1,2950.2,0.0291,-0.0045,0.0652,16322.2,14451.4,18311.1,8276.5,30208.2,81.9
Alaska,2020-10-28,1565.1,1147.2,2042.6,749.2,3030.6,0.0317,-0.007,0.0676,16601.2,14690.6,18625.8,8417.2,30725.0,83.0
Alaska,2020-10-29,1602.4,1186.8,2072.4,770.3,3091.5,0.0338,0.0003,0.0704,16891.9,14945.7,18959.6,8564.4,31265.4,84.1
Alaska,2020-10-30,1654.2,1251.8,2127.3,802.1,3184.5,0.0356,-0.0008,0.0706,17195.6,15200.9,19283.1,8716.9,31822.1,85.3
Alaska,2020-10-31,1734.0,1288.9,2240.1,834.8,3343.9,0.0363,0.0004,0.0737,17505.7,15482.3,19625.2,8874.9,32394.3,86.5
Alaska,2020-11-01,1813.3,1360.0,2330.3,876.1,3489.8,0.0367,-0.0005,0.0732,17825.4,15768.2,19983.9,9037.3,32986.0,87.8
Alaska,2020-11-02,1889.7,1421.9,2424.1,914.2,3634.4,0.0367,0.0046,0.0713,18153.6,16045.9,20361.9,9202.4,33596.4,89.0
Alaska,2020-11-03,1973.7,1479.5,2521.9,953.4,3790.3,0.035,-0.0024,0.0654,18491.6,16344.6,20740.8,9373.7,34221.8,90.3
Alaska,2020-11-04,2016.0,1508.3,2580.5,973.1,3874.1,0.0339,-0.0005,0.0702,18845.6,16656.0,21131.8,9553.0,34875.1,91.6
Alaska,2020-11-05,2078.1,1586.5,2660.7,1010.9,3993.9,0.0343,0.003,0.0694,19215.6,16990.3,21544.4,9741.3,35559.1,92.9
Alaska,2020-11-06,2133.1,1609.7,2679.0,1033.1,4070.7,0.0344,0.004,0.067,19601.7,17321.5,21974.8,9936.0,36272.9,94.2
Alaska,2020-11-07,2196.8,1682.3,2794.4,1069.9,4211.7,0.036,0.0043,0.0661,20005.3,17676.7,22422.4,10140.4,37018.3,95.6
Alaska,2020-11-08,2300.9,1739.0,2914.5,1115.1,4404.5,0.0387,0.0073,0.0684,20427.6,18053.2,22892.0,10354.8,37798.5,97.0
Alaska,2020-11-09,2405.3,1911.5,3081.2,1186.7,4623.6,0.04,0.0081,0.0697,20862.4,18431.2,23360.1,10574.6,38597.2,98.4
Alaska,2020-11-10,2509.7,1929.6,3118.6,1224.1,4771.8,0.0384,0.008,0.0692,21299.3,18825.4,23852.3,10796.9,39406.4,99.8
Alaska,2020-11-11,2623.6,2021.1,3256.5,1280.6,4986.5,0.0336,0.001,0.0646,21737.8,19216.7,24332.6,11019.6,40214.5,101.3
Alaska,2020-11-12,2744.4,2128.4,3427.6,1342.8,5227.2,0.0277,-0.0035,0.0569,22178.0,19603.4,24844.0,11242.4,41034.4,102.7
Alaska,2020-11-13,2826.3,2214.2,3527.7,1387.7,5382.1,0.0215,-0.0088,0.0502,22616.9,19999.6,25335.6,11465.8,41846.6,104.2
Alaska,2020-11-14,2839.9,2225.2,3516.4,1394.5,5393.2,0.0165,-0.0107,0.0442,23064.2,20391.4,25833.5,11692.2,42673.2,105.8
Alaska,2020-11-15,2850.6,2243.0,3519.3,1401.7,5408.3,0.0122,-0.0167,0.0421,23516.6,20783.5,26323.6,11920.7,43505.1,107.4
Alaska,2020-11-16,2861.0,2217.6,3555.0,1399.6,5439.8,0.0082,-0.0231,0.039,23972.0,21196.9,26837.2,12152.7,44348.8,109.0
Alaska,2020-11-17,2853.2,2191.6,3566.6,1391.2,5436.0,0.0063,-0.0217,0.0358,24427.7,21594.3,27347.5,12383.1,45191.8,110.7
Alaska,2020-11-18,2907.3,2294.4,3571.3,1431.0,5506.9,0.0034,-0.0239,0.0328,24868.5,21986.3,27846.8,12606.8,46009.1,112.4
Alaska,2020-11-19,2940.4,2275.1,3641.0,1437.5,5584.2,-0.002,-0.0312,0.0268,25294.2,22343.8,28326.5,12820.6,46797.6,114.2
Alaska,2020-11-20,2960.3,2323.2,3709.1,1454.4,5644.6,-0.0072,-0.0385,0.0212,25704.6,22700.6,28764.6,13028.0,47550.3,116.0
Alaska,2020-11-21,2961.7,2337.0,3717.7,1457.8,5651.0,-0.014,-0.0413,0.0133,26097.9,23049.2,29222.9,13227.5,48283.5,117.8
Alaska,2020-11-22,2865.3,2269.1,3597.7,1412.0,5467.6,-0.0225,-0.0494,0.0071,26473.0,23389.3,29624.6,13418.5,48971.9,119.8
Alaska,2020-11-23,2767.1,2125.2,3440.1,1349.1,5262.1,-0.0302,-0.0584,0.0001,26832.8,23712.2,30046.0,13601.5,49643.2,121.8
Alaska,2020-11-24,2667.4,2054.4,3298.1,1301.9,5063.4,-0.0357,-0.0673,-0.0044,27182.3,24019.0,30440.8,13778.4,50290.9,124.0
Alaska,2020-11-25,2556.7,1984.4,3265.0,1251.3,4908.9,-0.037,-0.0685,-0.0064,27524.8,24312.3,30801.1,13951.0,50917.4,126.2
Alaska,2020-11-26,2438.0,1891.3,3097.5,1193.0,4672.1,-0.0351,-0.0677,-0.0049,27859.9,24602.9,31172.9,14120.3,51536.4,128.5
Alaska,2020-11-27,2339.1,1806.3,2986.0,1142.7,4490.4,-0.0327,-0.0594,0.0003,28189.9,24901.2,31562.5,14288.3,52153.0,130.8
Alaska,2020-11-28,2271.8,1734.4,2878.0,1105.2,4349.0,-0.031,-0.0611,0.0032,28506.7,25173.6,31923.5,14448.1,52741.0,133.2
Alaska,2020-11-29,2225.7,1647.2,2810.7,1069.6,4255.8,-0.0305,-0.0652,-0.0018,28810.8,25448.2,32260.1,14602.8,53302.4,135.7
Alaska,2020-11-30,2178.6,1687.8,2756.1,1065.5,4168.4,-0.0296,-0.0608,0.0023,29104.0,25709.0,32589.8,14751.7,53845.4,138.3
Alaska,2020-12-01,2144.8,1644.7,2765.7,1045.1,4133.2,-0.0296,-0.0614,0.0043,29387.5,25962.5,32908.4,14895.7,54370.2,141.0
Alaska,2020-12-02,2059.2,1564.9,2614.5,1000.0,3945.2,-0.0293,-0.0593,0.0024,29667.6,26205.4,33213.0,15037.2,54885.6,143.9
Alaska,2020-12-03,1976.7,1496.6,2526.6,958.6,3796.5,-0.0281,-0.0576,0.0037,29944.1,26465.4,33536.4,15179.0,55401.4,146.8
Alaska,2020-12-04,1906.0,1445.6,2450.8,924.9,3669.1,-0.0273,-0.0578,0.0077,30217.0,26704.1,33831.6,15317.0,55903.0,149.9
Alaska,2020-12-05,1842.6,1397.7,2337.8,894.2,3529.2,-0.0251,-0.0625,0.0116,30486.6,26942.7,34128.6,15453.7,56400.5,153.1
Alaska,2020-12-06,1820.5,1368.1,2316.6,880.3,3490.7,-0.0211,-0.0557,0.0144,30752.5,27170.4,34424.2,15587.7,56891.6,156.3
Alaska,2020-12-07,1797.4,1376.1,2331.2,875.3,3471.7,-0.0179,-0.0546,0.0171,31013.7,27407.1,34724.7,15720.8,57377.4,159.5
Alaska,2020-12-08,1773.5,1317.1,2276.8,853.5,3411.9,-0.0153,-0.0545,0.0203,31270.7,27628.4,35015.8,15850.4,57853.8,162.8
Alaska,2020-12-09,1753.0,1329.1,2291.2,850.6,3396.4,-0.0159,-0.047,0.0151,31517.9,27846.4,35296.2,15975.7,58312.3,166.0
Alaska,2020-12-10,1727.8,1275.7,2255.9,829.5,3346.1,-0.0197,-0.0519,0.0125,31755.7,28058.5,35564.7,16096.4,58752.9,169.3
Alaska,2020-12-11,1698.2,1263.6,2208.8,817.9,3283.7,-0.0239,-0.0571,0.0096,31982.6,28254.7,35813.5,16211.0,59171.0,172.6
Alaska,2020-12-12,1670.3,1267.1,2163.6,810.6,3224.6,-0.0279,-0.0649,0.0069,32202.1,28450.9,36057.3,16322.5,59576.6,175.9
Alaska,2020-12-13,1607.1,1213.0,2078.0,778.4,3100.3,-0.0307,-0.0703,0.0082,32414.5,28647.0,36289.2,16431.0,59967.8,179.3
Alaska,2020-12-14,1545.4,1166.4,1990.5,748.5,2976.8,-0.0336,-0.0749,0.0017,32618.8,28823.2,36514.6,16534.1,60344.7,182.5
Alaska,2020-12-15,1474.7,1090.3,1909.1,708.4,2846.2,-0.0368,-0.0773,0.0023,32815.2,28984.5,36718.6,16632.4,60703.2,185.6
Alaska,2020-12-16,1427.0,1050.4,1858.8,684.3,2761.0,-0.0381,-0.0729,-0.0008,33005.0,29161.6,36934.4,16729.6,61055.4,188.7
Alaska,2020-12-17,1380.8,1013.2,1793.7,661.2,2668.6,-0.0374,-0.079,0.0041,33188.6,29316.2,37148.8,16821.9,61397.7,191.5
Alaska,2020-12-18,1327.7,967.2,1727.7,633.8,2567.8,-0.036,-0.0768,0.0037,33366.1,29477.9,37350.0,16912.3,61726.8,194.3
Alaska,2020-12-19,1276.6,906.6,1698.1,602.6,2491.5,-0.035,-0.072,0.0027,33537.9,29625.4,37544.0,16999.0,62045.2,196.9
Alaska,2020-12-20,1233.9,885.0,1657.8,585.1,2418.6,-0.0348,-0.0758,0.0024,33704.7,29772.6,37741.6,17083.5,62357.1,199.5
Alaska,2020-12-21,1193.0,830.0,1612.4,557.8,2344.5,-0.0338,-0.0739,0.0075,33866.9,29911.0,37937.9,17165.2,62661.6,202.0
Alaska,2020-12-22,1153.9,843.3,1539.7,551.6,2255.1,-0.0324,-0.0753,0.0082,34024.2,30049.2,38123.8,17244.9,62955.6,204.5
Alaska,2020-12-23,1116.8,799.6,1498.7,529.1,2187.9,-0.0304,-0.0704,0.01,34179.1,30179.7,38287.9,17322.7,63239.4,206.9
Alaska,2020-12-24,1084.5,773.3,1473.6,512.9,2136.4,-0.0276,-0.0702,0.0129,34331.9,30319.4,38465.4,17400.6,63524.0,209.2
Alaska,2020-12-25,1054.0,726.7,1401.6,490.7,2056.8,-0.0245,-0.0673,0.0203,34483.3,30452.1,38621.9,17477.3,63800.1,211.5
Alaska,2020-12-26,1022.4,753.3,1382.5,490.4,2009.8,-0.0194,-0.0589,0.023,34636.8,30590.5,38796.8,17555.4,64085.1,213.6
Alaska,2020-12-27,1007.0,702.9,1357.8,471.5,1976.9,-0.0129,-0.0569,0.0276,34792.6,30718.8,38956.7,17633.4,64368.9,215.7
Alaska,2020-12-28,992.9,712.4,1334.3,470.9,1946.4,-0.0065,-0.0497,0.0366,34951.2,30860.5,39125.5,17713.9,64659.6,217.7
Alaska,2020-12-29,984.4,691.8,1327.9,462.4,1932.9,0.0003,-0.0397,0.0469,35112.7,31019.6,39313.2,17797.5,64960.5,219.8
Alaska,2020-12-30,998.0,709.5,1365.2,471.3,1972.1,0.0054,-0.0357,0.0488,35275.4,31163.2,39501.4,17880.0,65263.3,221.8
Alaska,2020-12-31,1012.5,699.2,1364.2,471.7,1987.1,0.0086,-0.0299,0.0522,35439.4,31302.6,39675.4,17962.5,65563.8,223.8
Alaska,2021-01-01,1030.7,731.3,1415.4,486.4,2040.4,0.0114,-0.0272,0.0547,35604.8,31439.9,39871.7,18045.4,65873.2,225.7
Alaska,2021-01-02,1049.8,737.0,1411.2,492.9,2058.3,0.0123,-0.0321,0.0534,35771.7,31590.7,40053.5,18130.4,66180.4,227.6
Alaska,2021-01-03,1057.5,768.7,1427.8,504.4,2077.3,0.0115,-0.0374,0.0567,35940.0,31733.2,40253.7,18215.0,66495.3,229.5
Alaska,2021-01-04,1066.0,767.4,1419.2,506.3,2081.2,0.0104,-0.033,0.0545,36109.7,31892.2,40439.0,18302.0,66807.9,231.3
Alaska,2021-01-05,1075.1,765.9,1454.0,508.2,2113.5,0.0092,-0.0324,0.0475,36281.4,32051.1,40628.2,18389.8,67124.6,233.1
Alaska,2021-01-06,1084.9,746.8,1434.5,504.7,2112.0,0.0092,-0.0357,0.0479,36455.4,32215.2,40819.2,18479.0,67445.3,234.7
Alaska,2021-01-07,1093.8,763.4,1458.8,512.2,2137.2,0.0102,-0.0353,0.0506,36632.1,32368.1,41017.1,18568.3,67772.3,236.4
Alaska,2021-01-08,1103.1,769.1,1441.8,516.3,2137.2,0.0114,-0.0314,0.0513,36812.1,32531.9,41226.0,18660.0,68107.5,237.9
Alaska,2021-01-09,1115.9,806.0,1476.2,530.8,2172.8,0.0093,-0.0299,0.0496,36986.8,32688.4,41422.9,18748.8,68431.2,239.4
Alaska,2021-01-10,1131.0,801.4,1511.2,533.3,2211.6,0.0039,-0.0372,0.0493,37156.6,32822.2,41614.7,18833.2,68745.8,240.9
Alaska,2021-01-11,1148.8,811.1,1551.5,540.9,2257.0,0.0001,-0.0393,0.0466,37325.0,32981.0,41800.0,18919.6,69056.3,242.2
Alaska,2021-01-12,1169.8,837.3,1576.3,554.2,2295.9,-0.0027,-0.0418,0.0376,37491.6,33110.8,41989.1,19002.2,69365.4,243.6
Alaska,2021-01-13,1135.9,799.8,1547.5,534.1,2240.4,-0.0055,-0.0484,0.0375,37657.6,33256.0,42165.1,19086.2,69669.5,244.9
Alaska,2021-01-14,1103.4,815.0,1481.8,529.9,2162.4,-0.0082,-0.0463,0.0356,37822.7,33397.2,42346.7,19169.4,69974.0,246.2
Alaska,2021-01-15,1094.4,791.7,1483.0,520.9,2153.3,-0.0115,-0.0523,0.0304,37986.7,33526.7,42525.7,19250.9,70275.9,247.4
Alaska,2021-01-16,1083.5,766.6,1443.1,510.6,2115.8,-0.0119,-0.0557,0.0251,38149.2,33651.1,42772.3,19331.2,70596.3,248.6
Alaska,2021-01-17,1078.9,759.9,1441.7,507.4,2109.8,-0.0119,-0.0557,0.0251,38309.8,33808.4,42910.7,19414.3,70880.8,249.7
Alaska,2021-01-18,1073.1,780.2,1467.4,511.9,2120.2,-0.0119,-0.0557,0.0251,38468.5,33965.1,43068.8,19496.5,71168.4,250.9
Alaska,2021-01-19,1065.8,728.3,1409.0,494.0,2074.6,-0.0119,-0.0557,0.0251,38625.4,34103.7,43243.6,19576.0,71458.4,252.0
Alaska,2021-01-20,1056.4,753.5,1383.4,499.6,2048.3,-0.0119,-0.0557,0.0251,38780.4,34235.4,43424.4,19654.0,71747.3,253.1
Alaska,2021-01-21,1043.9,725.1,1393.1,487.7,2040.2,-0.0119,-0.0557,0.0251,38933.5,34366.5,43605.7,19731.2,72033.7,254.2
Alaska,2021-01-22,1031.6,696.7,1404.4,475.3,2034.0,-0.0119,-0.0557,0.0251,39084.9,34503.2,43782.4,19808.2,72315.9,255.4
Alaska,2021-01-23,1019.4,666.4,1418.9,461.8,2030.9,-0.0119,-0.0557,0.0251,39234.4,34633.3,43968.5,19883.8,72598.3,256.5
Alaska,2021-01-24,1007.4,635.4,1437.3,447.4,2031.6,-0.0119,-0.0557,0.0251,39382.3,34749.1,44141.7,19957.2,72874.1,257.7
Alaska,2021-01-25,995.6,608.0,1459.4,433.9,2036.3,-0.0119,-0.0557,0.0251,39528.3,34872.7,44340.8,20030.6,73155.3,258.9
Alaska,2021-01-26,983.8,582.4,1481.7,420.8,2042.2,-0.0119,-0.0557,0.0251,39672.7,35004.0,44524.1,20104.2,73429.0,260.1
Alaska,2021-01-27,972.2,555.3,1502.4,406.6,2048.1,-0.0119,-0.0557,0.0251,39815.3,35126.4,44714.7,20176.1,73702.5,261.3
Alaska,2021-01-28,960.8,528.0,1532.6,391.7,2062.8,-0.0119,-0.0557,0.0251,39956.3,35247.3,44886.0,20247.2,73967.5,262.5
