Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Iowa,2020-08-21,6026.6,5274.5,6847.2,3120.2,11356.6,-0.0189,-0.0378,-0.0017,148684.7,144326.3,153029.5,77983.7,276752.9,1241.4
Iowa,2020-08-22,5905.0,5120.5,6777.4,3051.3,11151.1,-0.0165,-0.0355,0.0045,149569.6,145175.8,153929.0,78447.5,278399.1,1252.6
Iowa,2020-08-23,5820.7,5066.1,6680.7,3010.2,10992.0,-0.0129,-0.0321,0.0056,150451.3,146049.5,154818.0,78910.4,280038.5,1264.0
Iowa,2020-08-24,5777.0,5050.9,6611.0,2990.4,10902.5,-0.0088,-0.0292,0.0104,151334.4,146910.4,155725.1,79373.7,281682.1,1275.7
Iowa,2020-08-25,5764.3,4971.4,6580.1,2975.1,10872.9,-0.0052,-0.0253,0.0137,152221.8,147779.5,156638.9,79839.3,283334.0,1287.7
Iowa,2020-08-26,5751.9,4931.6,6550.3,2964.7,10844.2,-0.0017,-0.0214,0.0171,153117.5,148660.6,157538.9,80309.4,284999.5,1299.8
Iowa,2020-08-27,5730.4,4949.4,6543.8,2958.6,10809.8,0.0017,-0.0176,0.0199,154027.3,149534.4,158490.1,80786.3,286694.0,1312.2
Iowa,2020-08-28,5740.1,4946.8,6566.1,2962.1,10832.0,0.0035,-0.0163,0.0225,154936.7,150419.0,159428.6,81263.3,288387.0,1324.7
Iowa,2020-08-29,5768.6,4999.1,6585.2,2980.5,10881.1,0.0043,-0.0169,0.0231,155853.5,151295.9,160374.2,81743.9,290093.7,1337.3
Iowa,2020-08-30,5822.1,5028.6,6669.1,3005.9,10990.0,0.0066,-0.0132,0.0256,156786.4,152200.8,161324.2,82233.2,291829.3,1349.9
Iowa,2020-08-31,5913.2,5087.0,6730.4,3050.2,11147.0,0.0095,-0.0097,0.0296,157739.8,153161.9,162298.0,82734.1,293603.1,1362.3
Iowa,2020-09-01,5911.4,5096.1,6700.6,3050.7,11134.3,0.0126,-0.0055,0.0321,158720.8,154107.8,163300.4,83248.4,295428.5,1374.4
Iowa,2020-09-02,5959.5,5161.6,6856.0,3078.7,11259.8,0.0158,-0.0036,0.0343,159731.5,155072.3,164349.2,83778.1,297310.5,1386.2
Iowa,2020-09-03,6063.8,5302.3,6865.8,3138.9,11419.0,0.0182,0.0005,0.0368,160772.0,156116.4,165394.1,84324.7,299245.0,1397.9
Iowa,2020-09-04,6196.6,5386.6,7128.8,3203.7,11707.7,0.0215,0.0026,0.0422,161846.2,157179.9,166542.3,84888.6,301248.0,1409.4
Iowa,2020-09-05,6376.5,5566.7,7244.1,3299.7,12015.8,0.025,0.0063,0.045,162946.9,158275.3,167697.3,85466.6,303298.8,1420.7
Iowa,2020-09-06,6569.6,5717.8,7456.9,3397.4,12377.4,0.0263,0.0079,0.0459,164070.5,159362.8,168863.2,86055.8,305390.8,1431.8
Iowa,2020-09-07,6763.1,5932.8,7668.8,3503.2,12739.6,0.0263,0.0088,0.046,165214.4,160480.9,170073.9,86656.0,307522.8,1442.6
Iowa,2020-09-08,6982.4,6153.7,7983.3,3620.0,13174.9,0.0253,0.0066,0.0443,166379.1,161584.9,171254.1,87266.2,309689.3,1453.1
Iowa,2020-09-09,7155.0,6263.8,8124.3,3704.7,13481.5,0.0236,0.0056,0.042,167563.4,162774.5,172472.1,87888.3,311893.5,1463.5
Iowa,2020-09-10,7302.9,6425.9,8255.8,3785.0,13748.1,0.0214,0.0027,0.0387,168761.7,163947.7,173715.3,88517.1,314124.8,1473.6
Iowa,2020-09-11,7435.3,6550.9,8547.6,3854.6,14046.0,0.0192,0.0002,0.0368,169982.4,165147.4,174970.0,89157.7,316396.8,1483.4
Iowa,2020-09-12,7571.0,6635.5,8589.5,3921.0,14262.9,0.018,-0.0006,0.0343,171229.0,166356.8,176275.7,89811.5,318719.0,1492.9
Iowa,2020-09-13,7697.5,6773.0,8636.0,3989.5,14470.2,0.0182,0.0008,0.0344,172508.2,167581.8,177569.1,90482.1,321098.2,1502.3
Iowa,2020-09-14,7789.1,6867.7,8849.2,4038.6,14677.8,0.0185,-0.0,0.0355,173810.5,168833.5,178907.3,91164.8,323521.9,1511.5
Iowa,2020-09-15,7934.7,6919.8,8868.1,4105.1,14906.0,0.0183,-0.0003,0.0357,175132.7,170129.8,180267.9,91858.6,325983.1,1520.6
Iowa,2020-09-16,8102.6,7154.4,9093.6,4202.3,15232.8,0.0179,0.0012,0.0361,176473.0,171452.7,181645.1,92562.1,328477.6,1529.7
Iowa,2020-09-17,8315.3,7269.0,9225.0,4304.1,15601.2,0.0177,0.001,0.0341,177830.4,172740.8,183024.0,93273.3,331002.6,1538.8
Iowa,2020-09-18,8464.5,7462.8,9527.2,4388.8,15921.6,0.0171,-0.0001,0.0348,179199.4,174067.3,184436.0,93991.3,333551.0,1547.9
Iowa,2020-09-19,8594.6,7612.2,9707.2,4460.1,16176.9,0.0161,-0.0011,0.0334,180591.8,175406.7,185838.2,94721.3,336140.3,1557.0
Iowa,2020-09-20,8711.9,7709.6,9812.8,4520.2,16389.3,0.0151,-0.0016,0.0318,182007.8,176790.8,187282.8,95464.2,338774.8,1566.1
Iowa,2020-09-21,8822.9,7837.0,9851.0,4580.9,16571.6,0.0145,-0.0042,0.0311,183448.1,178191.2,188772.6,96219.7,341456.4,1575.3
Iowa,2020-09-22,8898.5,7861.7,9893.0,4615.6,16701.4,0.0146,-0.0039,0.0299,184914.9,179612.9,190262.0,96989.0,344184.9,1584.7
Iowa,2020-09-23,9051.0,8006.3,10033.2,4695.8,16979.3,0.0151,-0.0009,0.0306,186406.7,181072.6,191793.0,97771.7,346961.3,1594.1
Iowa,2020-09-24,9203.5,8046.7,10253.8,4764.0,17280.0,0.016,0.0018,0.0315,187932.9,182577.1,193367.0,98572.7,349802.2,1603.5
Iowa,2020-09-25,9362.4,8216.4,10381.8,4850.0,17564.5,0.0178,0.002,0.0321,189493.9,184079.2,194969.2,99391.1,352707.4,1613.1
Iowa,2020-09-26,9534.3,8429.3,10549.0,4946.0,17880.5,0.0187,0.003,0.0345,191079.9,185613.9,196590.2,100222.8,355658.6,1622.9
Iowa,2020-09-27,9696.5,8679.5,10858.1,5041.3,18221.9,0.0183,0.0019,0.0357,192685.4,187161.9,198235.9,101064.7,358646.5,1633.0
Iowa,2020-09-28,9919.9,8811.7,11041.0,5150.6,18622.0,0.018,0.0024,0.0348,194318.9,188742.0,199931.3,101921.3,361688.2,1643.4
Iowa,2020-09-29,10146.7,8995.9,11219.7,5266.5,19027.1,0.0173,0.0024,0.0334,195967.0,190338.9,201635.3,102785.6,364756.4,1654.1
Iowa,2020-09-30,10309.1,9171.7,11383.2,5354.1,19327.3,0.0163,0.0018,0.0307,197635.1,191959.5,203321.9,103660.5,367858.8,1665.1
Iowa,2020-10-01,10436.0,9268.7,11584.2,5418.4,19581.9,0.0153,-0.0016,0.0297,199325.6,193602.8,205042.9,104547.2,371003.9,1676.5
Iowa,2020-10-02,10617.8,9470.5,11674.0,5516.9,19892.9,0.014,0.0003,0.0288,201040.1,195250.4,206815.4,105446.1,374195.8,1688.0
Iowa,2020-10-03,10712.4,9593.1,11927.0,5569.9,20110.7,0.013,-0.0006,0.0283,202772.1,196958.3,208567.9,106355.2,377417.2,1699.8
Iowa,2020-10-04,10842.4,9784.7,11981.2,5644.6,20329.6,0.013,-0.0023,0.0282,204535.1,198679.3,210364.9,107280.0,380697.2,1711.8
Iowa,2020-10-05,10988.5,9824.2,12057.8,5711.9,20581.5,0.0134,-0.0003,0.0288,206329.0,200437.1,212247.4,108221.3,384039.2,1724.0
Iowa,2020-10-06,11144.4,10024.8,12383.1,5798.8,20914.6,0.0144,0.0005,0.0296,208163.8,202227.8,214142.7,109183.9,387455.0,1736.3
Iowa,2020-10-07,11258.1,10148.2,12414.0,5860.0,21102.0,0.0164,0.0023,0.0305,210047.9,204040.1,216026.4,110171.7,390957.5,1748.9
Iowa,2020-10-08,11459.2,10354.6,12649.9,5966.9,21482.6,0.0177,0.0038,0.0324,211965.5,205883.4,218019.6,111177.0,394528.4,1761.7
Iowa,2020-10-09,11660.2,10418.7,12887.0,6060.5,21863.6,0.0183,0.0038,0.0333,213919.0,207794.1,220050.8,112202.0,398166.2,1774.8
Iowa,2020-10-10,11926.1,10760.6,13156.3,6208.6,22355.5,0.0197,0.0053,0.0333,215921.4,209724.7,222113.1,113251.9,401893.5,1788.2
Iowa,2020-10-11,12247.0,11039.6,13498.5,6374.7,22954.0,0.0215,0.0072,0.0345,217981.2,211737.5,224234.2,114332.6,405727.6,1801.8
Iowa,2020-10-12,12464.4,11308.4,13731.3,6494.3,23359.6,0.0231,0.009,0.0368,220101.4,213806.7,226391.2,115444.9,409671.9,1815.6
Iowa,2020-10-13,12697.9,11439.8,14002.7,6608.8,23800.9,0.025,0.0107,0.0387,222302.4,215957.0,228679.0,116599.6,413770.6,1829.6
Iowa,2020-10-14,13015.7,11790.2,14273.7,6780.0,24376.2,0.0269,0.0137,0.0402,224589.8,218166.8,231042.1,117799.0,418028.9,1843.7
Iowa,2020-10-15,13388.7,12101.4,14585.4,6971.9,25051.0,0.0292,0.016,0.0417,226966.5,220476.3,233430.8,119045.7,422448.0,1858.0
Iowa,2020-10-16,13781.1,12488.7,15318.0,7179.1,25864.5,0.0318,0.0181,0.0449,229425.6,222894.1,235961.4,120336.2,427025.2,1872.6
Iowa,2020-10-17,14306.6,12958.2,15685.0,7452.3,26792.7,0.0338,0.0209,0.0462,231979.0,225370.6,238616.8,121675.4,431780.2,1887.4
Iowa,2020-10-18,14867.9,13540.1,16282.1,7750.9,27839.2,0.0352,0.0236,0.0481,234623.3,227944.6,241358.0,123062.4,436703.7,1902.5
Iowa,2020-10-19,15448.6,14068.7,16835.2,8053.6,28906.6,0.0363,0.0241,0.0489,237366.9,230628.6,244182.9,124502.0,441810.6,1917.8
Iowa,2020-10-20,15984.0,14546.4,17445.8,8331.9,29914.8,0.0362,0.0238,0.0485,240189.9,233375.6,247073.9,125982.8,447064.0,1933.5
Iowa,2020-10-21,16597.2,15161.7,18138.4,8656.2,31068.2,0.0346,0.0216,0.0467,243086.8,236175.6,250039.0,127501.9,452454.8,1949.6
Iowa,2020-10-22,17187.8,15765.6,18646.2,8969.2,32141.6,0.0333,0.0209,0.0449,246077.6,239086.1,253129.4,129070.7,458022.7,1965.9
Iowa,2020-10-23,17833.6,16354.2,19394.9,9305.9,33360.2,0.0324,0.0206,0.0437,249151.8,242100.8,256282.2,130683.8,463743.8,1982.4
Iowa,2020-10-24,18349.6,16818.6,19902.0,9574.5,34313.1,0.0306,0.0188,0.0421,252287.8,245172.4,259500.8,132329.3,469580.3,1999.2
Iowa,2020-10-25,18829.9,17197.9,20475.0,9820.4,35223.1,0.0284,0.0162,0.0389,255493.8,248278.2,262779.0,134010.6,475546.0,2016.2
Iowa,2020-10-26,19440.0,17835.2,21103.4,10144.8,36356.4,0.0271,0.0156,0.038,258799.6,251470.9,266168.7,135744.1,481698.2,2033.4
Iowa,2020-10-27,19982.0,18422.4,21524.0,10434.2,37333.7,0.0269,0.016,0.0381,262211.8,254790.9,269692.6,137534.0,488050.4,2050.8
Iowa,2020-10-28,20384.5,18754.7,22123.5,10641.6,38121.5,0.027,0.0167,0.0379,265710.4,258225.9,273301.6,139369.9,494563.1,2068.4
Iowa,2020-10-29,20838.8,19265.9,22522.1,10885.3,38950.4,0.0266,0.0167,0.0379,269305.8,261718.0,277000.2,141255.7,501255.2,2086.2
Iowa,2020-10-30,21487.9,19644.2,23092.1,11208.1,40136.3,0.0261,0.0155,0.037,272993.1,265290.4,280831.0,143189.5,508121.5,2104.3
Iowa,2020-10-31,22179.2,20538.3,23972.0,11587.7,41455.9,0.0255,0.0158,0.0363,276730.3,268915.3,284656.2,145149.5,515076.0,2122.8
Iowa,2020-11-01,22740.6,20979.4,24553.3,11875.6,42499.9,0.0238,0.0131,0.0344,280483.5,272558.0,288524.6,147118.0,522062.4,2141.7
Iowa,2020-11-02,23370.2,21647.8,25076.0,12210.4,43644.5,0.02,0.0104,0.0309,284219.2,276172.7,292326.5,149077.1,529012.3,2161.1
Iowa,2020-11-03,23967.4,22249.7,25746.5,12525.6,44765.6,0.0151,0.0051,0.0251,287949.5,279821.8,296164.7,151034.3,535955.5,2180.8
Iowa,2020-11-04,24291.9,22511.7,26083.4,12692.7,45369.4,0.0108,0.0017,0.0201,291671.2,283467.7,299972.1,152987.1,542881.0,2200.9
Iowa,2020-11-05,24395.8,22664.1,26275.6,12750.6,45579.7,0.0062,-0.0039,0.0155,295358.5,287030.3,303762.0,154920.6,549743.9,2221.5
Iowa,2020-11-06,24282.2,22549.0,26032.2,12690.6,45343.3,0.0015,-0.008,0.0117,299030.3,290640.5,307543.1,156847.6,556578.6,2242.7
Iowa,2020-11-07,24246.5,22610.7,25990.8,12677.9,45276.1,-0.0012,-0.0106,0.0095,302718.6,294210.0,311319.1,158781.8,563442.1,2264.5
Iowa,2020-11-08,24191.4,22438.4,25988.5,12641.4,45184.2,-0.0029,-0.0132,0.0067,306370.5,297771.9,315057.3,160697.6,570237.8,2287.1
Iowa,2020-11-09,23967.5,22112.2,25767.4,12516.4,44769.9,-0.005,-0.0149,0.0051,309949.5,301249.0,318743.3,162574.8,576899.7,2310.7
Iowa,2020-11-10,23866.9,22318.2,25613.6,12483.0,44572.9,-0.0086,-0.0183,0.0013,313399.6,304575.7,322301.2,164383.8,583322.1,2335.1
Iowa,2020-11-11,23973.9,22294.4,25867.2,12531.5,44801.1,-0.0128,-0.0232,-0.0034,316762.4,307845.0,325775.9,166147.7,589582.5,2360.4
Iowa,2020-11-12,23737.0,21865.0,25518.3,12393.6,44339.2,-0.0158,-0.0262,-0.0056,320030.8,310968.7,329152.4,167860.7,595667.1,2386.7
Iowa,2020-11-13,23263.2,21556.1,25016.8,12155.0,43455.7,-0.0189,-0.0297,-0.0086,323210.3,314079.8,332413.2,169529.0,601584.4,2413.9
Iowa,2020-11-14,22425.9,20648.7,24167.9,11708.4,41902.2,-0.0215,-0.0324,-0.0111,326362.4,317187.1,335594.2,171183.3,607446.3,2442.1
Iowa,2020-11-15,21858.0,20136.6,23534.9,11412.7,40836.7,-0.0216,-0.0314,-0.0106,329520.9,320253.5,338850.1,172840.0,613325.8,2471.2
Iowa,2020-11-16,21244.6,19485.2,22918.9,11086.1,39700.0,-0.0178,-0.0284,-0.006,332745.4,323392.2,342140.4,174531.4,619325.4,2501.0
Iowa,2020-11-17,20667.0,19028.1,22249.6,10790.0,38610.9,-0.0111,-0.0216,0.0004,336026.8,326604.4,345533.2,176253.1,625434.4,2531.8
Iowa,2020-11-18,20488.5,18819.3,22175.7,10693.6,38302.5,-0.0043,-0.0149,0.0066,339358.6,329791.6,348931.0,177999.5,631633.5,2563.4
Iowa,2020-11-19,20530.6,18811.6,22304.7,10712.1,38400.0,0.0021,-0.0068,0.0131,342754.8,333096.2,352461.0,179781.0,637957.8,2595.7
Iowa,2020-11-20,20959.0,19315.7,22628.0,10943.8,39169.9,0.0078,-0.0022,0.0191,346169.0,336415.1,355961.0,181571.8,644311.6,2628.6
Iowa,2020-11-21,21329.0,19710.0,22977.4,11140.7,39850.9,0.0107,0.0004,0.0211,349581.2,339719.2,359494.6,183361.2,650664.6,2662.6
Iowa,2020-11-22,21656.8,19933.1,23354.8,11306.3,40468.4,0.0118,0.0015,0.0221,353023.3,343058.8,363041.7,185166.6,657072.0,2697.8
Iowa,2020-11-23,22075.4,20460.1,23838.0,11534.7,41257.3,0.0111,0.0006,0.022,356478.5,346457.5,366590.9,186979.8,663502.6,2733.7
Iowa,2020-11-24,22192.2,20486.4,23927.0,11590.2,41467.9,0.0097,-0.0006,0.0203,359988.5,349877.3,370164.8,188821.1,670032.8,2770.7
Iowa,2020-11-25,22179.3,20444.1,23880.2,11581.3,41436.8,0.0086,-0.0015,0.0196,363503.1,353332.8,373755.5,190665.5,676572.4,2808.7
Iowa,2020-11-26,22374.0,20727.5,24156.8,11690.1,41814.6,0.0056,-0.005,0.0155,366984.6,356689.7,377375.9,192491.0,683055.9,2847.1
Iowa,2020-11-27,22458.3,20812.7,24215.7,11734.6,41965.5,0.0031,-0.0073,0.0123,370460.7,360050.0,380922.8,194313.9,689523.5,2885.7
Iowa,2020-11-28,22815.3,21044.3,24460.3,11914.4,42604.2,0.0012,-0.0093,0.0118,373868.9,363382.0,384435.3,196102.0,695867.7,2924.2
Iowa,2020-11-29,22844.5,21297.2,24535.8,11944.4,42667.4,-0.0019,-0.0113,0.009,377225.2,366629.9,387889.6,197862.1,702114.9,2962.6
Iowa,2020-11-30,22630.3,20839.7,24385.1,11815.3,42283.5,-0.0065,-0.0171,0.0038,380458.1,369779.9,391184.9,199558.0,708129.9,3000.8
Iowa,2020-12-01,22594.6,20968.2,24233.2,11807.7,42193.9,-0.0126,-0.023,-0.0015,383602.7,372829.0,394409.2,201207.3,713982.0,3038.8
Iowa,2020-12-02,22153.2,20524.0,23921.7,11574.8,41402.7,-0.0176,-0.0276,-0.0072,386668.4,375828.4,397562.6,202815.7,719688.1,3076.6
Iowa,2020-12-03,21815.7,20223.3,23591.2,11399.2,40779.2,-0.0206,-0.0305,-0.01,389660.2,378712.8,400607.8,204384.4,725254.1,3114.5
Iowa,2020-12-04,21014.1,19314.6,22580.6,10968.8,39250.9,-0.0225,-0.0328,-0.011,392610.5,381591.0,403673.7,205932.2,730748.1,3152.1
Iowa,2020-12-05,20439.7,18860.1,22083.2,10674.3,38202.8,-0.0229,-0.0334,-0.0119,395525.9,384487.4,406634.0,207462.9,736171.4,3188.9
Iowa,2020-12-06,19927.0,18356.0,21452.3,10404.3,37228.3,-0.022,-0.0333,-0.0113,398408.9,387305.5,409608.5,208975.4,741538.1,3224.4
Iowa,2020-12-07,19446.7,17941.7,21120.7,10155.5,36371.1,-0.0201,-0.0306,-0.0093,401249.9,390035.1,412533.6,210464.9,746826.3,3259.0
Iowa,2020-12-08,19177.3,17641.4,20831.3,10011.2,35868.0,-0.0177,-0.0286,-0.0062,404044.0,392724.8,415321.5,211929.8,752020.0,3292.6
Iowa,2020-12-09,18950.1,17311.3,20558.4,9883.4,35437.2,-0.0156,-0.0269,-0.0047,406817.6,395408.7,418156.6,213384.3,757181.0,3325.3
Iowa,2020-12-10,18739.2,17180.8,20362.8,9778.2,35050.3,-0.0123,-0.0238,-0.0018,409601.2,398075.4,421085.6,214843.5,762367.4,3357.8
Iowa,2020-12-11,18466.6,16963.0,20106.7,9638.3,34549.7,-0.0103,-0.0226,0.0007,412347.8,400747.0,423877.2,216284.2,767477.0,3390.3
Iowa,2020-12-12,18161.5,16670.7,19749.9,9478.2,33973.2,-0.0096,-0.0208,0.001,415087.0,403459.5,426676.0,217722.1,772573.8,3423.4
Iowa,2020-12-13,18028.5,16465.5,19555.8,9402.4,33713.1,-0.0089,-0.0204,0.0029,417795.2,406068.9,429460.3,219142.1,777614.5,3457.2
Iowa,2020-12-14,18093.4,16545.3,19602.2,9437.8,33829.1,-0.0072,-0.0187,0.0045,420530.9,408685.3,432320.3,220576.0,782710.0,3491.5
Iowa,2020-12-15,17853.2,16345.8,19336.1,9314.1,33378.8,-0.0046,-0.0161,0.0063,423252.0,411337.0,435124.5,222003.5,787775.3,3526.4
Iowa,2020-12-16,17804.5,16408.6,19331.9,9296.7,33298.6,-0.0036,-0.0153,0.0083,425959.7,413946.1,437874.9,223423.1,792812.3,3561.5
Iowa,2020-12-17,17603.3,16056.9,19198.3,9179.0,32942.0,-0.0043,-0.016,0.0077,428643.9,416595.6,440624.8,224832.1,797807.6,3596.6
Iowa,2020-12-18,17781.8,16315.1,19294.9,9279.5,33253.2,-0.0049,-0.0163,0.0075,431303.2,419162.6,443389.0,226226.5,802759.5,3632.1
Iowa,2020-12-19,17687.6,16285.0,19298.1,9234.5,33101.6,-0.0064,-0.0178,0.0054,433889.1,421682.2,446060.8,227583.0,807573.6,3667.6
Iowa,2020-12-20,17600.0,16130.4,19121.1,9183.3,32918.6,-0.0095,-0.0211,0.0017,436400.6,424104.4,448651.9,228899.9,812248.8,3703.7
Iowa,2020-12-21,17447.5,15991.7,18954.8,9103.8,32633.2,-0.0127,-0.0246,-0.0007,438870.7,426507.9,451183.7,230195.5,816845.6,3739.9
Iowa,2020-12-22,17285.2,15696.8,18787.3,9007.4,32331.7,-0.0148,-0.0263,-0.0027,441320.8,428964.1,453652.1,231482.4,821401.8,3775.7
Iowa,2020-12-23,16808.2,15328.2,18307.6,8764.1,31448.5,-0.0153,-0.0266,-0.0037,443747.4,431331.3,456142.2,232755.5,825918.0,3811.5
Iowa,2020-12-24,16324.8,14924.3,17780.7,8515.0,30543.9,-0.0154,-0.0271,-0.0031,446160.6,433655.0,458591.5,234020.7,830407.0,3846.5
Iowa,2020-12-25,16055.5,14676.6,17529.6,8374.4,30050.0,-0.0142,-0.026,-0.0023,448584.7,435999.4,461073.2,235291.9,834918.1,3881.1
Iowa,2020-12-26,15925.7,14512.8,17416.4,8303.1,29814.0,-0.0108,-0.0225,0.0019,451022.3,438378.8,463560.1,236570.8,839453.5,3914.3
Iowa,2020-12-27,15773.2,14411.1,17147.9,8226.6,29504.4,-0.0061,-0.0182,0.0056,453468.4,440729.2,466139.0,237853.1,844011.5,3946.7
Iowa,2020-12-28,15685.6,14270.8,17160.2,8176.0,29366.1,-0.0035,-0.0158,0.0084,455884.7,443161.8,468613.8,239122.5,848507.9,3978.2
Iowa,2020-12-29,15756.9,14346.4,17120.3,8214.1,29471.8,-0.0032,-0.0157,0.0092,458278.2,445472.1,471081.1,240377.6,852963.4,4009.0
Iowa,2020-12-30,15844.5,14477.7,17389.6,8263.9,29677.5,-0.0031,-0.0153,0.0094,460656.2,447793.6,473478.6,241625.1,857385.7,4039.4
Iowa,2020-12-31,15899.7,14442.7,17286.0,8285.7,29741.2,-0.0023,-0.0141,0.0097,463040.2,450122.2,475971.2,242875.9,861826.2,4069.3
Iowa,2021-01-01,15705.5,14320.7,17014.7,8189.0,29364.4,-0.0013,-0.0131,0.0125,465450.9,452445.0,478453.9,244139.8,866313.4,4099.0
Iowa,2021-01-02,15557.9,14205.6,17080.0,8113.6,29141.9,0.0014,-0.0102,0.0143,467950.8,454906.5,481082.4,245451.9,870971.2,4128.2
Iowa,2021-01-03,15457.0,14077.8,16896.2,8058.1,28934.8,0.0045,-0.0071,0.0162,470492.0,457331.0,483671.6,246783.7,875699.1,4157.0
Iowa,2021-01-04,15495.9,14090.5,16885.9,8076.5,28995.0,0.0074,-0.0046,0.02,473073.1,459881.3,486342.8,248138.5,880504.6,4185.5
Iowa,2021-01-05,15669.3,14318.3,17190.6,8172.6,29347.6,0.0107,-0.0022,0.0227,475675.4,462387.2,488974.2,249502.9,885344.4,4214.2
Iowa,2021-01-06,16250.0,14936.8,17604.8,8482.2,30382.5,0.0129,0.0007,0.0257,478295.9,464931.0,491674.2,250877.4,890222.4,4242.4
Iowa,2021-01-07,16517.8,15077.6,18074.0,8613.8,30924.9,0.0138,0.0014,0.0255,480921.9,467506.7,494354.2,252255.3,895108.4,4270.6
Iowa,2021-01-08,16777.2,15296.7,18199.0,8747.7,31373.2,0.0131,-0.0004,0.0257,483551.9,470039.0,497057.3,253634.2,900003.4,4298.5
Iowa,2021-01-09,16914.4,15500.0,18412.9,8825.4,31644.8,0.0131,-0.0004,0.0257,486216.7,472668.1,499837.9,255032.9,904966.5,4326.6
Iowa,2021-01-10,17033.8,15634.5,18631.8,8889.6,31889.3,0.0131,-0.0004,0.0257,488916.6,475275.0,502628.7,256448.6,909993.0,4354.6
Iowa,2021-01-11,17068.6,15535.5,18629.5,8897.4,31944.8,0.0131,-0.0004,0.0257,491652.2,477945.9,505443.9,257883.8,915084.9,4382.5
Iowa,2021-01-12,17095.1,15613.4,18589.1,8915.6,31978.1,0.0131,-0.0004,0.0257,494424.0,480636.7,508359.4,259337.6,920249.1,4410.1
Iowa,2021-01-13,17320.9,15711.4,18947.3,9024.4,32427.3,0.0131,-0.0004,0.0257,497232.4,483422.2,511319.9,260811.9,925482.1,4437.4
Iowa,2021-01-14,17549.7,15780.0,19325.3,9131.1,32887.9,0.0131,-0.0004,0.0257,500077.8,486143.5,514269.2,262303.4,930780.2,4464.0
Iowa,2021-01-15,17781.5,15842.9,19738.2,9237.4,33365.0,0.0131,-0.0004,0.0257,502960.9,488908.7,517311.2,263814.7,936152.6,4489.9
Iowa,2021-01-16,18016.4,15891.1,20191.6,9342.1,33862.0,0.0131,-0.0004,0.0257,505882.0,491699.9,520389.7,265345.8,941595.8,4515.3
Iowa,2021-01-17,18254.4,15920.2,20663.8,9444.2,34373.9,0.0131,-0.0004,0.0257,508841.7,494417.0,523529.2,266894.4,947112.6,4540.5
Iowa,2021-01-18,18495.5,15950.3,21146.1,9545.8,34898.5,0.0131,-0.0004,0.0257,511840.6,497193.4,526757.5,268464.0,952706.2,4565.5
Iowa,2021-01-19,18739.9,15986.3,21662.3,9647.6,35444.8,0.0131,-0.0004,0.0257,514879.0,499958.4,530045.3,270053.1,958375.2,4590.3
Iowa,2021-01-20,18987.4,16001.2,22183.7,9745.5,36003.2,0.0131,-0.0004,0.0257,517957.6,502810.9,533415.1,271664.5,964122.6,4615.2
Iowa,2021-01-21,19238.2,16009.7,22725.3,9841.3,36579.7,0.0131,-0.0004,0.0257,521076.8,505563.9,536739.6,273293.6,969938.4,4640.3
Iowa,2021-01-22,19492.3,16021.7,23281.3,9936.5,37172.5,0.0131,-0.0004,0.0257,524237.2,508443.8,540323.3,274946.4,975849.8,4665.5
Iowa,2021-01-23,19749.8,16042.5,23866.1,10032.2,37788.5,0.0131,-0.0004,0.0257,527439.4,511279.1,543901.8,276618.9,981835.2,4690.3
Iowa,2021-01-24,20010.7,16048.5,24465.2,10124.0,38421.9,0.0131,-0.0004,0.0257,530683.9,514032.1,547624.0,278310.1,987908.8,4715.0
Iowa,2021-01-25,20275.0,16055.0,25083.8,10214.5,39075.6,0.0131,-0.0004,0.0257,533971.3,516807.8,551595.1,280023.0,994082.1,4739.4
Iowa,2021-01-26,20542.8,16061.5,25710.8,10303.6,39744.2,0.0131,-0.0004,0.0257,537302.0,519711.2,555520.1,281760.9,1000329.1,4764.0
Iowa,2021-01-27,20814.2,16068.5,26373.2,10391.6,40442.2,0.0131,-0.0004,0.0257,540676.8,522559.5,559671.4,283518.8,1006677.2,4788.8
Iowa,2021-01-28,21089.1,16071.5,27056.2,10477.1,41162.7,0.0131,-0.0004,0.0257,544096.1,525322.0,563799.7,285296.1,1013103.3,4814.5
Iowa,2021-01-29,21367.7,16066.7,27759.6,10559.2,41906.0,0.0131,-0.0004,0.0257,547560.6,528131.9,568082.7,287096.6,1019626.6,4840.6
Iowa,2021-01-30,21650.0,16051.9,28453.0,10636.8,42654.1,0.0131,-0.0004,0.0257,551070.9,530839.3,572511.7,288916.1,1026248.3,4867.2
Iowa,2021-01-31,21936.0,16055.7,29158.4,10718.0,43419.4,0.0131,-0.0004,0.0257,554627.5,533537.5,577127.1,290757.4,1032975.1,4894.0
Iowa,2021-02-01,22225.7,16058.4,29892.2,10797.4,44212.3,0.0131,-0.0004,0.0257,558231.2,536282.7,581860.2,292622.6,1039801.5,4920.9
Iowa,2021-02-02,22519.3,16059.7,30624.3,10875.0,45013.8,0.0131,-0.0004,0.0257,561882.4,539064.4,586816.8,294511.5,1046742.7,4947.9
Iowa,2021-02-03,22816.8,16068.5,31399.4,10953.6,45853.0,0.0131,-0.0004,0.0257,565581.8,541703.0,591940.5,296418.0,1053795.0,4975.0
