Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Florida,2020-08-01,71408.9,68732.9,74353.6,37566.8,133085.1,-0.0262,-0.0313,-0.0207,897900.4,888006.9,907630.1,472859.1,1671380.3,6765.1
Florida,2020-08-02,69659.4,66804.4,72366.6,36638.1,129805.8,-0.0263,-0.0315,-0.0208,907526.9,897532.1,917384.5,477928.7,1689300.2,6927.6
Florida,2020-08-03,67946.2,65101.7,70624.3,35734.8,126617.4,-0.026,-0.0313,-0.02,916940.4,906850.4,926865.4,482886.2,1706821.7,7091.2
Florida,2020-08-04,66146.5,63275.3,68833.0,34784.5,123272.7,-0.0248,-0.0303,-0.0196,926237.8,916088.9,936236.3,487782.9,1724127.2,7256.1
Florida,2020-08-05,64218.7,61783.1,66925.3,33783.2,119691.5,-0.023,-0.0284,-0.0174,935421.5,925198.5,945458.8,492619.5,1741220.2,7422.6
Florida,2020-08-06,62572.3,60073.7,65243.3,32912.9,116626.9,-0.0209,-0.0266,-0.0148,944529.0,934234.9,954706.1,497416.1,1758174.5,7589.9
Florida,2020-08-07,61187.8,58534.4,63687.2,32177.0,114033.1,-0.0184,-0.0241,-0.0126,953553.8,943142.2,963831.0,502168.6,1774973.6,7757.2
Florida,2020-08-08,60432.8,58006.8,62953.4,31787.0,112632.1,-0.0157,-0.0214,-0.01,962491.6,951968.5,972855.9,506875.4,1791610.3,7925.0
Florida,2020-08-09,59694.6,57147.9,62259.1,31393.3,111265.1,-0.0129,-0.0188,-0.0073,971373.2,960795.3,981818.2,511553.1,1808142.4,8092.6
Florida,2020-08-10,59198.7,56578.1,61661.4,31128.9,110331.3,-0.0105,-0.0163,-0.0048,980184.1,969514.7,990676.1,516193.2,1824541.7,8259.3
Florida,2020-08-11,58661.0,56059.5,61219.1,30846.0,109343.3,-0.0089,-0.015,-0.0033,988949.1,978214.1,999526.7,520809.4,1840857.0,8425.1
Florida,2020-08-12,58095.5,55607.7,60644.6,30552.0,108291.1,-0.0078,-0.0137,-0.002,997688.1,986811.1,1008356.4,525411.1,1857123.7,8589.7
Florida,2020-08-13,57730.6,55284.7,60216.2,30361.1,107605.1,-0.0068,-0.013,-0.0008,1006394.0,995401.5,1017151.6,529995.7,1873329.0,8752.2
Florida,2020-08-14,57270.9,54750.6,59693.0,30115.8,106743.0,-0.0059,-0.0117,0.0002,1015087.9,1004027.4,1025938.0,534574.4,1889512.1,8912.3
Florida,2020-08-15,56972.8,54652.4,59527.1,29965.9,106205.2,-0.0041,-0.01,0.0017,1023852.9,1012665.6,1034834.6,539190.0,1905828.8,9070.6
Florida,2020-08-16,56802.9,54350.7,59372.5,29871.5,105891.3,-0.0019,-0.0081,0.0037,1032674.1,1021441.8,1043789.7,543836.0,1922250.0,9226.3
Florida,2020-08-17,56588.4,54144.2,59067.4,29758.6,105481.3,-0.0004,-0.0061,0.0057,1041500.0,1030109.5,1052622.2,548483.4,1938676.1,9379.2
Florida,2020-08-18,56510.4,54113.0,58880.6,29719.2,105323.2,0.0002,-0.0055,0.0062,1050269.4,1038790.7,1061528.7,553101.7,1955000.9,9528.5
Florida,2020-08-19,56972.8,54556.7,59391.9,29962.5,106188.6,0.0,-0.0063,0.0063,1059007.4,1047387.1,1070387.1,557702.9,1971267.0,9674.1
Florida,2020-08-20,57337.8,54844.0,59881.1,30152.1,106882.1,0.0,-0.0063,0.0058,1067717.6,1056031.7,1079187.6,562290.2,1987480.3,9815.8
Florida,2020-08-21,57368.4,54943.4,59838.1,30170.8,106930.0,-0.0,-0.0058,0.0057,1076402.1,1064679.8,1087964.9,566864.3,2003645.8,9953.9
Florida,2020-08-22,57000.7,54678.8,59538.9,29980.6,106255.0,-0.0009,-0.0069,0.005,1085062.1,1073264.4,1096665.9,571425.1,2019764.2,10088.3
Florida,2020-08-23,56797.3,54473.0,59222.0,29873.2,105863.1,-0.0024,-0.0084,0.0035,1093696.4,1081794.7,1105394.3,575972.1,2035836.5,10219.3
Florida,2020-08-24,56616.2,54272.3,58962.4,29777.0,105517.2,-0.0034,-0.0093,0.0028,1102297.3,1090355.8,1114100.8,580502.0,2051846.8,10347.2
Florida,2020-08-25,56449.1,54110.5,58847.3,29689.1,105212.6,-0.0038,-0.0098,0.002,1110835.7,1098825.5,1122774.7,584998.8,2067741.7,10471.9
Florida,2020-08-26,56290.3,53791.4,58757.2,29599.3,104925.8,-0.004,-0.0106,0.002,1119316.1,1107225.9,1131310.4,589465.0,2083526.4,10593.3
Florida,2020-08-27,56123.1,53681.7,58618.6,29513.3,104618.7,-0.0043,-0.0099,0.0015,1127765.7,1115575.2,1139859.0,593914.7,2099255.0,10711.1
Florida,2020-08-28,55905.9,53695.2,58522.3,29407.1,104230.3,-0.0043,-0.0105,0.0021,1136193.5,1123928.2,1148319.6,598353.1,2114940.8,10826.0
Florida,2020-08-29,55499.1,52936.4,58049.2,29179.3,103465.9,-0.0046,-0.0108,0.0014,1144557.0,1132151.3,1156802.0,602757.1,2130509.7,10938.2
Florida,2020-08-30,55123.0,52740.1,57425.4,28988.0,102736.4,-0.0056,-0.0115,0.0006,1152825.3,1140368.7,1165148.6,607111.8,2145900.3,11049.2
Florida,2020-08-31,54922.5,52536.4,57354.3,28882.0,102379.2,-0.0066,-0.0128,-0.001,1161009.6,1148483.4,1173448.4,611422.1,2161135.6,11158.7
Florida,2020-09-01,54780.4,52261.4,57311.8,28801.9,102127.8,-0.0071,-0.0133,-0.0014,1169133.0,1156503.5,1181638.9,615700.0,2176256.2,11267.4
Florida,2020-09-02,54362.5,51976.5,56979.5,28586.6,101362.6,-0.0076,-0.0135,-0.0012,1177145.9,1164401.1,1189768.8,619919.6,2191172.6,11375.0
Florida,2020-09-03,53744.1,51470.0,56271.4,28264.6,100201.5,-0.0082,-0.0147,-0.002,1185119.4,1172326.7,1197815.1,624119.0,2206014.2,11481.6
Florida,2020-09-04,53198.0,50850.8,55595.6,27973.8,99170.0,-0.0082,-0.0142,-0.0021,1193084.2,1180229.5,1205882.0,628313.7,2220840.8,11587.6
Florida,2020-09-05,52802.4,50512.2,55218.4,27767.3,98437.2,-0.0074,-0.0138,-0.0012,1201062.8,1188120.1,1213933.6,632515.5,2235692.0,11692.7
Florida,2020-09-06,52083.7,49798.1,54444.2,27388.3,97094.4,-0.0063,-0.013,-0.0001,1208998.6,1195985.7,1221976.4,636694.8,2250464.5,11797.2
Florida,2020-09-07,51827.4,49333.7,54306.5,27244.7,96633.6,-0.0054,-0.0118,0.0009,1216906.0,1203810.6,1229966.8,640859.1,2265183.5,11901.5
Florida,2020-09-08,51771.7,49561.5,54125.3,27226.6,96513.7,-0.0046,-0.011,0.0016,1224790.7,1211643.8,1237925.8,645011.7,2279860.1,12005.3
Florida,2020-09-09,51860.8,49493.6,54165.3,27267.6,96673.2,-0.0035,-0.0105,0.0027,1232653.2,1219399.0,1245846.8,649152.1,2294494.6,12109.1
Florida,2020-09-10,51582.3,49304.9,53877.0,27124.1,96154.2,-0.0027,-0.0091,0.0034,1240481.8,1227174.1,1253840.5,653275.2,2309069.6,12213.6
Florida,2020-09-11,51398.4,49133.8,53705.4,27027.6,95814.0,-0.0029,-0.0095,0.0034,1248273.5,1234860.4,1261687.1,657378.3,2323572.4,12318.8
Florida,2020-09-12,51250.7,48945.9,53694.3,26948.2,95557.3,-0.0033,-0.0099,0.0026,1256059.6,1242575.9,1269577.5,661478.9,2338066.4,12424.1
Florida,2020-09-13,51105.9,48808.6,53221.4,26872.0,95247.1,-0.003,-0.0092,0.0032,1263854.4,1250221.5,1277463.2,665583.2,2352576.0,12528.7
Florida,2020-09-14,50885.8,48695.1,53294.1,26760.0,94874.5,-0.0026,-0.0091,0.0038,1271617.4,1257908.2,1285301.2,669671.5,2367026.0,12633.0
Florida,2020-09-15,50646.2,48294.5,53057.2,26627.3,94429.7,-0.0029,-0.0091,0.0034,1279330.3,1265621.9,1293149.0,673734.1,2381384.6,12736.9
Florida,2020-09-16,50610.0,48344.7,53050.4,26611.7,94366.3,-0.0027,-0.0086,0.0039,1287071.8,1273238.0,1300897.2,677810.7,2395792.6,12840.5
Florida,2020-09-17,50665.7,48246.3,52936.4,26634.8,94447.8,-0.003,-0.0095,0.0039,1294699.0,1280794.2,1308610.4,681827.5,2409990.1,12943.8
Florida,2020-09-18,50459.6,48198.1,52972.0,26532.5,94096.6,-0.0048,-0.0112,0.0019,1302181.3,1288225.2,1316170.7,685768.1,2423917.8,13046.8
Florida,2020-09-19,50133.6,48058.3,52431.5,26367.5,93462.4,-0.0074,-0.014,-0.0003,1309486.1,1295429.9,1323524.4,689614.9,2437514.3,13149.4
Florida,2020-09-20,50320.3,48092.6,52621.1,26460.3,93809.6,-0.0105,-0.0167,-0.004,1316661.5,1302527.2,1330725.3,693393.7,2450869.2,13251.2
Florida,2020-09-21,49576.5,47349.4,52009.4,26067.9,92444.9,-0.0132,-0.0198,-0.0065,1323674.1,1309526.9,1337889.7,697087.2,2463925.0,13352.4
Florida,2020-09-22,48634.9,46451.1,50986.5,25572.8,90684.4,-0.0158,-0.0226,-0.0094,1330521.2,1316296.6,1344748.2,700693.1,2476668.4,13453.2
Florida,2020-09-23,47481.5,45293.3,49848.8,24964.2,88543.6,-0.0193,-0.0261,-0.0132,1337177.6,1322819.8,1351489.3,704198.0,2489059.3,13553.7
Florida,2020-09-24,46640.2,44400.7,48910.7,24518.1,86967.2,-0.0227,-0.0299,-0.0163,1343630.9,1329269.1,1358050.0,707597.1,2501072.7,13653.5
Florida,2020-09-25,45581.6,43379.8,47604.8,23961.0,84967.8,-0.0249,-0.0315,-0.0184,1349871.5,1335501.8,1364336.4,710884.1,2512688.6,13752.1
Florida,2020-09-26,44506.3,42292.2,46624.1,23393.0,82981.7,-0.027,-0.0337,-0.0199,1355875.2,1341451.4,1370386.5,714045.9,2523863.4,13849.8
Florida,2020-09-27,43266.6,41047.4,45318.4,22738.4,80669.3,-0.0298,-0.0365,-0.0226,1361624.3,1347096.7,1376270.4,717073.2,2534567.2,13946.7
Florida,2020-09-28,41946.1,39968.1,44000.0,22052.0,78216.0,-0.0327,-0.0395,-0.0257,1367156.9,1352520.3,1381909.1,719986.4,2544867.3,14042.3
Florida,2020-09-29,40564.3,38700.4,42569.9,21327.6,75642.1,-0.0348,-0.0418,-0.0276,1372483.8,1357818.0,1387244.4,722792.0,2554781.5,14137.4
Florida,2020-09-30,39023.8,37249.8,41015.4,20518.3,72778.1,-0.037,-0.0443,-0.0296,1377575.9,1362871.6,1392421.9,725473.7,2564260.9,14232.4
Florida,2020-10-01,37369.0,35507.8,39416.8,19641.5,69712.6,-0.0383,-0.046,-0.0303,1382508.1,1367720.7,1397453.6,728070.9,2573443.3,14327.6
Florida,2020-10-02,35962.2,34062.9,37842.7,18897.1,67074.7,-0.0379,-0.0451,-0.0304,1387308.7,1372490.9,1402289.9,730599.2,2582378.8,14422.2
Florida,2020-10-03,34625.0,32678.4,36431.2,18188.8,64580.0,-0.0362,-0.0437,-0.0288,1392010.3,1377140.9,1407011.8,733075.2,2591129.6,14516.6
Florida,2020-10-04,33098.3,31259.4,34962.8,17387.9,61753.3,-0.0335,-0.042,-0.0261,1396606.0,1381672.5,1411577.1,735495.4,2599681.7,14610.6
Florida,2020-10-05,32059.2,30305.9,33909.6,16843.4,59821.6,-0.0305,-0.0386,-0.0237,1401121.2,1386187.4,1416136.0,737873.6,2608086.2,14704.4
Florida,2020-10-06,31204.0,29403.1,33194.1,16389.3,58257.2,-0.0275,-0.035,-0.0195,1405565.6,1390612.0,1420712.9,740214.4,2616361.9,14797.8
Florida,2020-10-07,30560.5,28800.9,32210.4,16051.5,57007.4,-0.0235,-0.0311,-0.0148,1409960.4,1394933.0,1425116.3,742528.6,2624541.2,14890.7
Florida,2020-10-08,29872.4,28090.0,31550.4,15686.9,55733.7,-0.0194,-0.0272,-0.0112,1414315.3,1399265.1,1429498.9,744822.2,2632646.9,14983.6
Florida,2020-10-09,29348.6,27746.8,31043.9,15419.4,54763.9,-0.0165,-0.025,-0.0076,1418632.4,1403548.2,1433879.6,747095.9,2640683.5,15076.6
Florida,2020-10-10,28889.0,27124.3,30637.9,15168.2,53919.2,-0.0139,-0.0222,-0.0054,1422936.3,1407842.5,1438222.3,749362.8,2648694.7,15169.2
Florida,2020-10-11,28565.8,27083.2,30443.8,15011.8,53341.6,-0.0103,-0.0182,-0.0017,1427281.8,1412186.8,1442634.4,751651.6,2656784.0,15261.2
Florida,2020-10-12,28306.7,26720.6,30084.7,14870.0,52843.3,-0.0057,-0.0133,0.0026,1431693.6,1416522.3,1447054.8,753974.8,2664995.2,15353.6
Florida,2020-10-13,28061.6,26492.4,29868.7,14741.4,52393.4,-0.0008,-0.0095,0.0074,1436191.7,1420996.7,1451616.2,756343.8,2673368.5,15444.6
Florida,2020-10-14,27975.2,26357.7,29667.6,14693.3,52213.5,0.0035,-0.0052,0.0113,1440752.7,1425492.8,1456213.7,758745.6,2681858.1,15533.8
Florida,2020-10-15,28245.4,26687.9,29974.2,14839.0,52721.2,0.0071,-0.0016,0.0149,1445390.0,1430047.9,1460911.1,761187.5,2690490.5,15621.0
Florida,2020-10-16,28677.2,26938.1,30321.8,15057.7,53509.2,0.0108,0.0012,0.0191,1450102.8,1434677.9,1465709.8,763669.1,2699264.0,15706.5
Florida,2020-10-17,29237.2,27538.8,31015.1,15355.7,54570.4,0.0138,0.005,0.0219,1454886.7,1439430.4,1470591.2,766188.6,2708170.4,15790.2
Florida,2020-10-18,29646.7,27955.5,31279.6,15572.4,55307.7,0.0158,0.0081,0.0242,1459767.0,1444323.3,1475512.5,768759.3,2717254.4,15871.9
Florida,2020-10-19,30142.6,28353.9,31980.3,15829.3,56261.1,0.0165,0.0088,0.0243,1464715.1,1449199.4,1480476.8,771365.0,2726463.7,15951.3
Florida,2020-10-20,30632.9,28706.0,32468.9,16080.8,57171.0,0.0162,0.0087,0.0241,1469745.8,1454183.4,1485567.4,774014.4,2735828.3,16028.3
Florida,2020-10-21,31095.3,29339.2,33021.8,16334.2,58044.6,0.0164,0.0082,0.0245,1474873.0,1459294.0,1490704.7,776714.8,2745370.7,16102.7
Florida,2020-10-22,31722.1,30000.8,33508.5,16666.9,59185.6,0.017,0.0085,0.0252,1480108.6,1464437.4,1496041.1,779471.8,2755117.9,16174.3
Florida,2020-10-23,32162.3,30477.9,33917.3,16901.1,59998.2,0.018,0.0101,0.027,1485478.4,1469781.9,1501493.2,782299.9,2765114.1,16242.9
Florida,2020-10-24,32700.0,30997.9,34609.9,17184.1,61020.8,0.0192,0.0113,0.0273,1490968.6,1475288.5,1506984.1,785191.9,2775331.9,16308.9
Florida,2020-10-25,33326.8,31483.0,35189.2,17508.3,62177.2,0.0196,0.0121,0.0267,1496560.0,1480797.2,1512637.6,788136.3,2785739.9,16372.5
Florida,2020-10-26,34031.6,32095.3,35959.5,17875.9,63496.2,0.0196,0.012,0.0268,1502243.5,1486434.9,1518424.4,791129.5,2796320.7,16433.2
Florida,2020-10-27,34903.5,33046.5,36914.2,18340.2,65128.4,0.0198,0.0117,0.0269,1508025.6,1492108.6,1524213.9,794174.1,2807081.9,16492.0
Florida,2020-10-28,35686.4,33998.1,37488.3,18760.9,66551.2,0.0202,0.012,0.028,1513946.5,1497945.1,1530209.5,797292.1,2818103.6,16549.3
Florida,2020-10-29,36343.8,34338.3,38250.0,19093.5,67787.4,0.0207,0.0129,0.0284,1520002.9,1503964.3,1536299.6,800481.8,2829376.2,16605.4
Florida,2020-10-30,36942.8,34993.7,38889.0,19412.5,68905.8,0.0204,0.0128,0.0276,1526184.0,1510054.5,1542568.9,803736.7,2840882.5,16660.2
Florida,2020-10-31,37583.5,35390.2,39511.6,19738.8,70093.4,0.02,0.0122,0.0272,1532498.8,1516332.7,1548988.3,807062.6,2852638.3,16714.1
Florida,2020-11-01,38486.1,36481.9,40602.4,20224.7,71797.7,0.0199,0.0126,0.0269,1538922.5,1522686.7,1555504.8,810445.5,2864596.2,16767.1
Florida,2020-11-02,39366.4,37262.5,41346.7,20684.8,73413.0,0.0208,0.014,0.0278,1545541.1,1529271.1,1562161.7,813931.4,2876915.4,16819.5
Florida,2020-11-03,40177.1,38096.8,42237.3,21113.9,74930.4,0.0225,0.0155,0.0298,1552345.4,1536003.1,1569053.6,817514.7,2889581.5,16871.5
Florida,2020-11-04,41046.3,38809.9,43307.0,21565.4,76574.3,0.0233,0.0158,0.0305,1559316.8,1542897.9,1575982.1,821186.1,2902554.5,16923.0
Florida,2020-11-05,41753.9,39589.8,43901.2,21942.4,77871.9,0.0234,0.0164,0.0306,1566452.8,1549889.7,1583189.8,824943.5,2915837.5,16974.3
Florida,2020-11-06,43021.4,41051.2,45133.2,22619.7,80221.9,0.0235,0.0169,0.0311,1573746.5,1557178.7,1590603.4,828785.2,2929415.6,17026.1
Florida,2020-11-07,44227.7,41968.0,46336.8,23243.9,82462.8,0.0236,0.017,0.0308,1581197.9,1564540.3,1598154.1,832709.3,2943286.5,17078.8
Florida,2020-11-08,45314.2,43101.9,47486.5,23819.5,84490.1,0.024,0.0168,0.0308,1588813.5,1572072.7,1605869.4,836719.9,2957462.9,17132.4
Florida,2020-11-09,46383.9,44158.0,48638.3,24383.4,86488.8,0.0236,0.0165,0.03,1596586.4,1579796.7,1613706.1,840813.6,2971930.9,17186.8
Florida,2020-11-10,47409.1,45161.8,49592.2,24923.5,88384.4,0.0222,0.0154,0.0284,1604488.7,1587554.3,1621670.7,844974.7,2986639.8,17242.2
Florida,2020-11-11,48434.3,46014.2,50570.7,25457.1,90283.8,0.0205,0.0141,0.0269,1612491.7,1595540.4,1629772.6,849189.9,3001537.2,17298.4
Florida,2020-11-12,49501.2,47217.7,51765.4,26026.0,92282.8,0.0188,0.0123,0.0252,1620582.6,1603559.6,1637885.0,853451.0,3016595.8,17355.4
Florida,2020-11-13,50523.6,48075.9,52692.2,26558.6,94171.1,0.0171,0.0103,0.0235,1628759.6,1611595.1,1646140.0,857756.8,3031816.4,17413.7
Florida,2020-11-14,51365.0,49037.2,53578.2,27007.5,95740.3,0.0154,0.009,0.022,1637003.1,1619674.0,1654481.8,862097.3,3047161.3,17472.7
Florida,2020-11-15,52019.6,49743.1,54417.4,27354.9,96980.1,0.0136,0.0075,0.0201,1645334.0,1627965.4,1662849.2,866485.1,3062667.0,17532.7
Florida,2020-11-16,52590.7,50093.4,54705.3,27647.4,98007.3,0.0116,0.0057,0.0182,1653693.6,1636356.4,1671309.4,870888.6,3078228.2,17593.9
Florida,2020-11-17,53150.7,50816.7,55588.7,27949.4,99087.2,0.009,0.0026,0.0158,1662023.2,1644514.5,1679761.5,875274.5,3093734.2,17656.3
Florida,2020-11-18,53582.5,51220.6,55975.1,28176.1,99883.9,0.0066,0.0003,0.013,1670355.8,1652882.4,1688190.4,879663.8,3109244.9,17720.4
Florida,2020-11-19,54150.8,51652.1,56657.1,28470.5,100954.5,0.0049,-0.0008,0.0112,1678679.8,1661101.7,1696576.4,884047.3,3124738.7,17785.9
Florida,2020-11-20,54337.4,51922.8,56968.0,28572.3,101317.8,0.0029,-0.0033,0.0093,1686960.5,1669237.2,1704941.7,888407.7,3140152.5,17852.6
Florida,2020-11-21,54142.4,51567.5,56640.7,28462.9,100938.0,0.0009,-0.0055,0.0066,1695208.7,1677404.0,1713247.9,892751.5,3155505.0,17920.4
Florida,2020-11-22,54161.9,51659.7,56552.3,28476.2,100960.6,-0.001,-0.0075,0.005,1703420.0,1685579.3,1721599.5,897076.3,3170791.4,17989.3
Florida,2020-11-23,54106.2,51670.6,56468.8,28449.5,100853.6,-0.0025,-0.0085,0.0037,1711604.3,1693592.3,1729879.4,901385.7,3186026.1,18060.0
Florida,2020-11-24,53824.8,51223.9,56206.2,28294.3,100332.9,-0.0033,-0.0098,0.0027,1719730.8,1701754.4,1738135.4,905666.4,3201154.3,18132.2
Florida,2020-11-25,53613.1,51168.4,55912.4,28189.0,99929.4,-0.0034,-0.0098,0.0029,1727869.3,1709773.7,1746311.7,909952.0,3216301.9,18206.0
Florida,2020-11-26,53373.5,51032.3,55860.5,28066.6,99507.7,-0.0032,-0.0096,0.0031,1736019.7,1717743.3,1754513.6,914243.5,3231472.2,18281.3
Florida,2020-11-27,53198.0,50806.5,55577.8,27972.1,99167.8,-0.0026,-0.0095,0.0033,1744175.3,1725889.5,1762782.4,918539.2,3246654.1,18357.9
Florida,2020-11-28,52821.9,50388.2,55077.6,27772.0,98453.6,-0.0017,-0.0075,0.0048,1752355.8,1733965.8,1771068.6,922847.1,3261882.0,18436.9
Florida,2020-11-29,52900.0,50540.4,55378.5,27816.1,98626.5,-0.0007,-0.0073,0.0057,1760549.5,1742018.2,1779336.5,927161.7,3277133.6,18518.0
Florida,2020-11-30,52978.0,50579.4,55228.7,27855.7,98743.0,0.0002,-0.0063,0.0061,1768778.4,1750086.8,1787560.7,931494.7,3292448.2,18601.2
Florida,2020-12-01,53011.4,50659.4,55378.2,27875.2,98819.3,0.0027,-0.0036,0.0089,1777174.4,1758406.5,1795997.8,935916.4,3308075.3,18686.3
Florida,2020-12-02,53173.0,50813.9,55542.8,27960.1,99120.0,0.0057,-0.0008,0.012,1785707.2,1766867.0,1804708.9,940410.2,3323961.1,18773.3
Florida,2020-12-03,53259.3,50982.3,55520.8,28008.8,99267.2,0.0079,0.0014,0.014,1794391.7,1775422.4,1813509.1,944983.4,3340127.3,18862.2
Florida,2020-12-04,53487.8,50994.9,55680.5,28120.9,99683.8,0.0106,0.0046,0.0173,1803272.4,1784230.7,1822447.9,949660.4,3356657.1,18953.1
Florida,2020-12-05,54574.2,52321.8,57044.7,28703.3,101736.9,0.0136,0.0077,0.0198,1812363.6,1793199.6,1831647.1,954447.9,3373580.0,19045.8
Florida,2020-12-06,55462.9,52833.9,57871.1,29157.5,103380.8,0.0167,0.0109,0.0227,1821672.6,1802389.9,1841038.2,959350.1,3390907.4,19140.1
Florida,2020-12-07,56449.1,54071.9,58956.4,29687.7,105225.9,0.0198,0.0143,0.0259,1831226.6,1811835.1,1850711.2,964381.5,3408692.1,19235.5
Florida,2020-12-08,57725.0,55295.0,60193.5,30358.7,107592.7,0.0226,0.0166,0.0284,1841146.7,1821687.1,1860672.3,969606.1,3427155.6,19332.0
Florida,2020-12-09,59092.8,56600.9,61578.3,31077.9,110137.2,0.0248,0.0186,0.0304,1851365.5,1831822.7,1871023.9,974987.9,3446177.9,19429.6
Florida,2020-12-10,60508.0,58021.5,62998.2,31824.6,112768.4,0.0267,0.0211,0.0325,1861897.7,1842204.4,1881689.4,980534.1,3465783.4,19527.9
Florida,2020-12-11,62101.5,59519.9,64738.2,32661.6,115747.7,0.0282,0.0225,0.0339,1872761.5,1853004.3,1892659.3,986255.8,3486005.3,19627.3
Florida,2020-12-12,64480.6,61954.4,67061.9,33918.3,120163.8,0.0294,0.0239,0.0351,1883974.2,1864132.5,1903996.8,992161.0,3506877.1,19727.0
Florida,2020-12-13,66422.3,63787.3,69163.5,34938.5,123791.7,0.0305,0.0253,0.0361,1895537.5,1875582.0,1915610.3,998250.7,3528399.1,19826.4
Florida,2020-12-14,68458.8,65776.2,71200.0,36010.9,127577.4,0.0311,0.0259,0.0363,1907431.7,1887375.3,1927619.9,1004514.8,3550538.8,19925.8
Florida,2020-12-15,70615.0,67885.5,73431.6,37146.4,131594.4,0.0303,0.0249,0.0355,1919614.7,1899409.6,1939946.3,1010930.6,3573217.1,20025.1
Florida,2020-12-16,72882.6,70274.6,75949.4,38346.0,135838.8,0.0289,0.0237,0.0342,1932093.9,1911771.7,1952583.2,1017502.6,3596446.9,20123.9
Florida,2020-12-17,75161.4,72396.9,77983.2,39542.6,140047.7,0.028,0.0228,0.0331,1944865.0,1924431.4,1965543.1,1024228.5,3620221.0,20222.3
Florida,2020-12-18,77312.1,74386.6,80308.4,40671.4,144065.1,0.0268,0.0214,0.0324,1957898.3,1937330.4,1978638.8,1031092.3,3644479.2,20320.2
Florida,2020-12-19,79189.7,76299.8,82107.9,41662.6,147547.8,0.0252,0.0201,0.0303,1971200.8,1950553.1,1992045.6,1038098.3,3669239.7,20417.8
Florida,2020-12-20,81114.7,78152.1,84059.1,42675.3,151129.9,0.0235,0.0185,0.0283,1984754.9,1964015.3,2005795.5,1045236.8,3694471.2,20514.8
Florida,2020-12-21,83011.9,79942.8,86012.8,43672.2,154663.3,0.0217,0.0166,0.0268,1998515.6,1977694.4,2019738.4,1052484.2,3720086.8,20611.9
Florida,2020-12-22,84716.8,81769.5,88152.0,44574.9,157880.3,0.0198,0.0148,0.0247,2012417.3,1991494.4,2033694.8,1059805.6,3745960.8,20709.1
Florida,2020-12-23,86466.3,83389.0,89514.7,45493.3,161091.5,0.0177,0.0129,0.0228,2026422.7,2005314.3,2047822.8,1067181.0,3772030.0,20806.4
Florida,2020-12-24,88101.6,84832.1,91246.4,46349.5,164142.1,0.0152,0.0105,0.0205,2040510.3,2019227.5,2062052.7,1074599.8,3798252.9,20904.0
Florida,2020-12-25,89444.3,86253.0,92603.7,47059.9,166640.4,0.013,0.008,0.0177,2054695.3,2033343.6,2076337.8,1082070.7,3824655.6,21001.7
Florida,2020-12-26,90360.9,87438.0,93529.2,47551.0,168345.6,0.0109,0.0062,0.0157,2068939.4,2047588.0,2090741.3,1089573.4,3851170.2,21099.9
Florida,2020-12-27,91035.1,88061.6,94230.1,47905.0,169601.9,0.0088,0.0039,0.0136,2083260.7,2061692.5,2105301.7,1097114.9,3877830.9,21200.0
Florida,2020-12-28,91569.9,88303.8,94799.6,48178.3,170600.0,0.0073,0.0026,0.0119,2097689.1,2075968.7,2119831.7,1104713.3,3904686.7,21301.8
Florida,2020-12-29,92202.3,89010.9,95408.8,48514.0,171773.6,0.0063,0.0017,0.0112,2112160.8,2090281.8,2134504.0,1112334.6,3931626.1,21405.4
Florida,2020-12-30,92586.8,89433.4,95886.9,48717.8,172497.9,0.0054,0.0006,0.0096,2126664.6,2104551.8,2149164.7,1119972.0,3958624.0,21511.4
Florida,2020-12-31,93088.2,89907.3,96264.1,48981.3,173418.0,0.0046,-0.0003,0.0092,2141177.9,2118868.9,2163834.0,1127614.8,3985639.4,21619.8
Florida,2021-01-01,93784.7,90715.1,96977.4,49351.7,174714.8,0.0037,-0.001,0.0085,2155688.6,2133196.1,2178461.4,1135256.3,4012648.8,21730.9
Florida,2021-01-02,94066.0,91043.8,97351.6,49501.3,175247.2,0.0028,-0.0017,0.0079,2170168.9,2147575.8,2193157.2,1142882.6,4039604.7,21844.8
Florida,2021-01-03,94275.0,90802.7,97633.9,49598.1,175643.0,0.0018,-0.0028,0.0064,2184622.6,2161951.2,2207720.9,1150495.0,4066507.8,21963.2
Florida,2021-01-04,94336.2,91050.7,97484.1,49636.2,175736.3,0.0006,-0.004,0.005,2199044.1,2176210.4,2222356.8,1158089.7,4093354.3,22085.1
Florida,2021-01-05,94319.5,91281.6,97660.3,49634.5,175724.1,-0.0006,-0.0052,0.0043,2213404.0,2190442.8,2236909.6,1165652.3,4120085.4,22210.7
Florida,2021-01-06,94121.7,91058.9,97568.9,49529.6,175367.2,-0.0013,-0.0059,0.0034,2227749.7,2204607.7,2251337.1,1173206.9,4146786.6,22340.3
Florida,2021-01-07,93949.0,90784.2,97047.5,49435.6,175011.5,-0.0017,-0.0067,0.003,2242077.3,2218844.8,2265852.4,1180752.9,4173457.6,22474.1
Florida,2021-01-08,93740.1,90741.6,96975.6,49330.2,174636.1,-0.0022,-0.007,0.0024,2256335.6,2232908.3,2280275.4,1188261.3,4199998.7,22612.0
