Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
District of Columbia,2020-02-24,86.6,48.1,142.1,36.0,191.6,0.2541,0.1767,0.3417,166.5,129.5,194.9,82.7,315.8,0.0
District of Columbia,2020-02-25,122.6,67.4,203.9,50.6,273.4,0.2613,0.1844,0.371,218.0,174.7,255.2,109.4,413.6,0.0
District of Columbia,2020-02-26,161.3,93.2,253.2,68.7,347.3,0.2688,0.1937,0.3525,285.9,232.5,333.5,144.1,541.8,0.0
District of Columbia,2020-02-27,203.0,131.7,308.2,92.8,428.9,0.2689,0.2019,0.3384,372.4,309.6,427.2,188.9,703.1,0.0
District of Columbia,2020-02-28,260.1,166.8,369.2,118.1,530.4,0.2556,0.1944,0.321,478.5,403.4,548.2,243.7,903.2,0.0
District of Columbia,2020-02-29,335.2,221.6,491.0,154.7,694.5,0.2386,0.1784,0.3044,604.4,516.0,690.8,308.7,1140.2,0.0
District of Columbia,2020-03-01,440.7,291.4,638.7,203.5,908.1,0.2271,0.1654,0.2798,753.2,646.5,856.9,385.2,1419.6,0.0
District of Columbia,2020-03-02,562.5,382.3,781.9,263.4,1135.6,0.2152,0.1567,0.2676,925.9,798.2,1044.9,474.0,1742.2,0.0
District of Columbia,2020-03-03,689.9,482.3,934.9,327.6,1376.7,0.1998,0.1528,0.2514,1124.1,986.4,1258.7,577.6,2112.1,0.0
District of Columbia,2020-03-04,818.1,563.2,1107.0,385.6,1631.6,0.1805,0.1371,0.2278,1348.3,1194.0,1500.3,694.0,2530.7,0.0
District of Columbia,2020-03-05,967.2,666.2,1276.4,456.0,1908.6,0.1604,0.1178,0.207,1598.5,1420.3,1781.2,823.3,3001.0,0.0
District of Columbia,2020-03-06,1122.3,814.7,1463.0,542.3,2203.7,0.1431,0.0989,0.1862,1873.1,1676.8,2075.9,966.0,3513.3,0.0
District of Columbia,2020-03-07,1288.3,976.6,1677.6,633.9,2528.6,0.1308,0.0916,0.1721,2178.0,1958.2,2408.3,1124.0,4083.8,0.0
District of Columbia,2020-03-08,1457.5,1126.6,1834.8,722.4,2825.2,0.1215,0.0846,0.1657,2516.0,2265.3,2776.9,1298.7,4716.0,0.0
District of Columbia,2020-03-09,1626.4,1220.3,2112.1,797.0,3188.8,0.1133,0.0772,0.1538,2888.8,2604.2,3185.2,1491.5,5414.0,0.0
District of Columbia,2020-03-10,1784.7,1377.3,2275.4,884.1,3475.0,0.1065,0.0708,0.1433,3297.7,2985.5,3629.9,1703.7,6178.7,0.0
District of Columbia,2020-03-11,1982.3,1567.0,2459.6,990.4,3823.7,0.1003,0.0683,0.1321,3741.1,3392.0,4105.7,1933.2,7006.3,0.0
District of Columbia,2020-03-12,2196.5,1679.8,2799.5,1084.4,4276.4,0.0953,0.0627,0.1287,4221.8,3831.7,4624.3,2181.9,7904.5,0.1
District of Columbia,2020-03-13,2423.3,1934.7,3045.6,1214.7,4694.5,0.0924,0.0614,0.1234,4743.0,4316.0,5187.1,2452.3,8878.4,0.1
District of Columbia,2020-03-14,2657.8,2114.7,3287.0,1330.7,5121.2,0.0896,0.0629,0.1198,5306.8,4844.9,5792.8,2745.0,9931.0,0.2
District of Columbia,2020-03-15,2882.1,2277.1,3484.6,1439.7,5514.7,0.0859,0.0566,0.1164,5916.3,5408.0,6446.7,3060.8,11068.9,0.2
District of Columbia,2020-03-16,3125.1,2487.0,3811.6,1564.8,5995.3,0.0825,0.052,0.1104,6573.3,6013.5,7167.8,3401.0,12299.3,0.3
District of Columbia,2020-03-17,3387.8,2801.5,4102.9,1716.4,6485.6,0.0794,0.0522,0.109,7279.3,6675.2,7924.3,3767.5,13617.2,0.4
District of Columbia,2020-03-18,3664.4,2996.0,4418.5,1850.4,7006.2,0.0768,0.0504,0.1074,8032.2,7370.3,8731.1,4157.6,15022.7,0.5
District of Columbia,2020-03-19,3961.8,3234.9,4700.7,1999.8,7540.9,0.0746,0.0504,0.1035,8836.9,8118.2,9590.2,4574.7,16524.0,0.7
District of Columbia,2020-03-20,4270.2,3498.4,5181.6,2157.6,8179.5,0.0725,0.047,0.0999,9697.0,8923.1,10517.2,5021.1,18130.9,1.0
District of Columbia,2020-03-21,4589.3,3765.1,5463.8,2319.8,8743.3,0.0693,0.0425,0.0935,10598.7,9750.0,11483.6,5487.8,19814.3,1.3
District of Columbia,2020-03-22,4894.0,4065.3,5832.1,2482.5,9326.3,0.0649,0.0408,0.0888,11544.8,10630.8,12505.6,5978.4,21582.5,1.7
District of Columbia,2020-03-23,5230.0,4318.9,6217.6,2648.6,9960.1,0.0609,0.037,0.0847,12537.9,11546.4,13558.9,6492.7,23434.0,2.2
District of Columbia,2020-03-24,5590.7,4703.5,6607.7,2845.5,10630.6,0.0571,0.0333,0.0798,13577.2,12519.3,14668.4,7032.1,25373.5,2.8
District of Columbia,2020-03-25,5861.0,4821.7,6815.8,2965.0,11099.8,0.0539,0.031,0.0764,14665.3,13526.8,15833.8,7595.9,27404.8,3.6
District of Columbia,2020-03-26,6150.1,5184.7,7225.4,3131.8,11676.3,0.051,0.0291,0.0734,15803.4,14589.3,17062.3,8186.3,29531.5,4.6
District of Columbia,2020-03-27,6454.7,5469.4,7512.6,3291.1,12226.7,0.0475,0.0246,0.0692,16986.1,15680.3,18326.7,8798.8,31738.9,5.7
District of Columbia,2020-03-28,6755.9,5692.7,7812.2,3439.9,12777.8,0.0445,0.0246,0.0679,18209.6,16820.6,19648.2,9433.4,34025.3,7.0
District of Columbia,2020-03-29,7072.8,5957.5,8245.4,3600.9,13402.6,0.0421,0.0231,0.0644,19466.4,17991.6,20987.8,10085.1,36370.3,8.5
District of Columbia,2020-03-30,7397.7,6254.0,8631.2,3769.8,14021.0,0.0386,0.019,0.0577,20749.7,19175.3,22377.2,10749.8,38769.1,10.2
District of Columbia,2020-03-31,7687.3,6542.8,8944.2,3923.8,14560.2,0.0347,0.0145,0.0536,22057.3,20391.1,23771.3,11427.7,41208.9,12.1
District of Columbia,2020-04-01,7952.7,6778.6,9204.5,4060.7,15044.4,0.0305,0.0109,0.0517,23384.0,21621.9,25188.9,12115.4,43685.0,14.2
District of Columbia,2020-04-02,8169.5,7044.2,9399.6,4182.5,15434.1,0.0257,0.0075,0.0444,24722.7,22857.5,26623.3,12808.8,46184.4,16.5
District of Columbia,2020-04-03,8341.1,7150.7,9663.8,4264.8,15783.0,0.0208,0.0007,0.04,26068.9,24109.7,28041.0,13506.8,48692.7,19.1
District of Columbia,2020-04-04,8499.2,7254.9,9740.8,4341.3,16043.3,0.0169,-0.0034,0.037,27430.4,25382.6,29508.9,14213.1,51236.4,21.9
District of Columbia,2020-04-05,8623.5,7327.3,10001.2,4399.9,16321.2,0.0138,-0.0039,0.0315,28800.0,26665.0,30999.1,14923.8,53798.2,25.0
District of Columbia,2020-04-06,8701.9,7457.2,10064.0,4448.9,16458.9,0.0105,-0.008,0.0285,30164.5,27923.5,32451.0,15630.5,56343.7,28.3
District of Columbia,2020-04-07,8750.2,7467.7,10050.8,4469.3,16525.1,0.0072,-0.0117,0.0272,31524.3,29180.8,33887.8,16335.0,58878.2,32.0
District of Columbia,2020-04-08,8849.6,7592.1,10170.9,4525.5,16714.8,0.0041,-0.0155,0.0228,32875.4,30438.4,35346.3,17035.6,61402.9,35.9
District of Columbia,2020-04-09,8902.8,7729.1,10252.1,4564.7,16822.7,0.0012,-0.017,0.0182,34211.8,31678.0,36780.7,17728.3,63898.6,40.2
District of Columbia,2020-04-10,8869.4,7614.9,10252.9,4536.4,16773.9,-0.0013,-0.0185,0.0173,35536.1,32917.5,38192.8,18415.3,66369.6,44.8
District of Columbia,2020-04-11,8838.5,7496.4,10208.7,4507.6,16712.3,-0.0037,-0.0211,0.0161,36849.8,34163.1,39614.5,19098.0,68825.1,49.8
District of Columbia,2020-04-12,8781.8,7523.7,10115.8,4489.4,16595.0,-0.0063,-0.0255,0.0109,38150.3,35351.0,40999.0,19770.8,71251.3,55.1
District of Columbia,2020-04-13,8687.2,7464.1,9894.0,4444.0,16376.6,-0.0078,-0.0279,0.0098,39438.0,36539.7,42375.9,20437.9,73654.8,60.8
District of Columbia,2020-04-14,8607.6,7353.7,9935.9,4397.5,16273.5,-0.0094,-0.0277,0.0089,40701.5,37707.9,43736.2,21092.5,76015.2,66.9
District of Columbia,2020-04-15,8539.0,7319.5,9872.9,4365.8,16149.9,-0.0112,-0.029,0.0093,41945.2,38858.5,45065.8,21736.9,78336.6,73.5
District of Columbia,2020-04-16,8453.1,7175.8,9766.1,4312.0,15984.5,-0.0124,-0.0299,0.0082,43165.1,39989.5,46378.5,22369.2,80615.3,80.3
District of Columbia,2020-04-17,8370.0,7146.9,9676.3,4275.6,15829.8,-0.0136,-0.0327,0.006,44364.2,41129.9,47662.6,22992.5,82853.9,87.5
District of Columbia,2020-04-18,8213.3,7045.5,9477.5,4200.0,15526.8,-0.0153,-0.0368,0.0045,45535.6,42185.6,48872.2,23597.6,85031.9,95.0
District of Columbia,2020-04-19,8083.8,6955.4,9370.2,4136.6,15297.8,-0.0177,-0.0377,0.0012,46674.4,43258.0,50104.1,24188.9,87160.4,102.9
District of Columbia,2020-04-20,7929.4,6732.6,9324.9,4045.1,15058.2,-0.0199,-0.0391,-0.0006,47787.2,44310.5,51299.5,24767.0,89238.6,111.1
District of Columbia,2020-04-21,7794.2,6541.4,9093.9,3964.5,14772.6,-0.0214,-0.0418,-0.0028,48870.3,45313.7,52475.6,25328.2,91263.9,119.7
District of Columbia,2020-04-22,7614.3,6459.2,8783.4,3883.5,14393.5,-0.023,-0.0443,-0.0031,49921.9,46304.9,53605.8,25874.3,93227.8,128.7
District of Columbia,2020-04-23,7402.2,6316.4,8607.4,3780.6,14018.3,-0.0248,-0.045,-0.0051,50941.3,47259.4,54700.4,26403.2,95131.5,137.9
District of Columbia,2020-04-24,7233.2,6145.6,8395.8,3690.5,13692.5,-0.0271,-0.0483,-0.0065,51923.2,48183.5,55754.2,26913.0,96965.1,147.5
District of Columbia,2020-04-25,7040.1,5960.4,8160.1,3588.9,13322.6,-0.03,-0.049,-0.0085,52863.1,49053.4,56748.4,27400.0,98717.3,157.2
District of Columbia,2020-04-26,6835.0,5807.9,7983.4,3487.4,12958.1,-0.0326,-0.0532,-0.012,53762.3,49875.3,57705.0,27865.3,100394.8,167.1
District of Columbia,2020-04-27,6626.0,5600.9,7731.8,3376.5,12558.9,-0.0354,-0.0562,-0.0152,54621.1,50679.6,58617.4,28310.8,101996.6,177.1
District of Columbia,2020-04-28,6382.5,5393.6,7511.5,3252.1,12122.9,-0.0379,-0.0599,-0.0164,55446.0,51473.0,59518.8,28740.2,103540.2,187.3
District of Columbia,2020-04-29,6109.2,5152.4,7142.1,3111.3,11584.5,-0.0401,-0.0614,-0.0175,56233.3,52200.6,60343.7,29148.1,105006.4,197.5
District of Columbia,2020-04-30,5844.8,4885.4,6874.6,2969.8,11099.9,-0.0422,-0.0641,-0.0205,56987.7,52880.6,61187.3,29537.8,106421.9,207.8
District of Columbia,2020-05-01,5582.1,4667.6,6559.4,2836.6,10598.4,-0.0439,-0.0662,-0.0234,57704.6,53544.7,61928.6,29909.4,107755.1,218.2
District of Columbia,2020-05-02,5362.0,4479.3,6361.0,2724.0,10205.6,-0.0449,-0.0683,-0.022,58390.9,54198.2,62696.7,30266.1,109042.9,228.5
District of Columbia,2020-05-03,5117.4,4249.7,6144.7,2595.6,9772.5,-0.0445,-0.0675,-0.0205,59051.3,54822.0,63386.8,30609.1,110272.3,238.8
District of Columbia,2020-05-04,4904.0,4015.1,5739.7,2477.4,9301.8,-0.044,-0.0667,-0.0182,59683.2,55418.7,64072.1,30937.3,111453.8,249.0
District of Columbia,2020-05-05,4659.8,3869.4,5590.7,2363.5,8896.6,-0.0442,-0.0672,-0.022,60287.0,55975.4,64698.3,31250.0,112577.0,259.2
District of Columbia,2020-05-06,4461.0,3696.7,5334.7,2261.4,8509.3,-0.0441,-0.0696,-0.0215,60867.2,56526.5,65315.9,31551.6,113659.5,269.2
District of Columbia,2020-05-07,4292.2,3512.5,5181.4,2168.0,8209.2,-0.0432,-0.0666,-0.0176,61426.1,57054.4,65898.6,31841.9,114699.8,279.2
District of Columbia,2020-05-08,4107.5,3378.6,4924.7,2077.8,7840.6,-0.0416,-0.0659,-0.018,61966.5,57532.7,66490.0,32120.5,115711.1,289.0
District of Columbia,2020-05-09,3924.8,3160.6,4656.1,1972.8,7470.2,-0.0391,-0.0639,-0.0127,62493.0,58025.1,67060.2,32393.6,116695.3,298.8
District of Columbia,2020-05-10,3771.4,3108.6,4588.6,1908.9,7229.8,-0.0368,-0.0632,-0.009,63007.7,58488.3,67607.3,32659.5,117655.3,308.3
District of Columbia,2020-05-11,3633.0,2955.4,4349.4,1831.8,6931.9,-0.0338,-0.0604,-0.0073,63512.9,58976.7,68180.2,32922.6,118604.8,317.8
District of Columbia,2020-05-12,3512.5,2825.4,4222.0,1764.9,6709.6,-0.03,-0.0541,-0.0038,64009.1,59434.0,68691.0,33179.6,119527.1,327.0
District of Columbia,2020-05-13,3422.2,2778.0,4176.8,1724.4,6566.7,-0.0264,-0.0523,0.0012,64497.3,59879.7,69202.2,33432.1,120436.2,336.1
District of Columbia,2020-05-14,3345.2,2691.8,4020.5,1681.0,6389.8,-0.0236,-0.0492,0.0041,64975.0,60333.4,69721.8,33680.4,121329.7,345.0
District of Columbia,2020-05-15,3283.9,2661.7,4007.8,1654.0,6301.2,-0.0212,-0.0476,0.0072,65445.1,60774.2,70221.3,33924.4,122206.5,353.6
District of Columbia,2020-05-16,3225.5,2630.3,3889.3,1627.6,6167.0,-0.0196,-0.0471,0.0077,65904.8,61193.9,70721.4,34162.2,123066.3,362.0
District of Columbia,2020-05-17,3173.0,2583.2,3874.6,1600.3,6089.5,-0.0193,-0.0471,0.0072,66354.7,61614.8,71195.1,34395.6,123904.5,370.2
District of Columbia,2020-05-18,3105.4,2508.1,3818.7,1562.3,5972.7,-0.0192,-0.0461,0.0072,66796.4,62023.6,71656.0,34624.5,124726.8,378.2
District of Columbia,2020-05-19,3055.5,2424.4,3752.8,1528.5,5874.6,-0.0191,-0.0471,0.0063,67230.9,62442.1,72121.9,34850.6,125538.1,385.9
District of Columbia,2020-05-20,2988.2,2379.8,3619.3,1496.6,5720.7,-0.0194,-0.0477,0.0087,67655.5,62810.0,72586.3,35069.1,126332.8,393.3
District of Columbia,2020-05-21,2924.0,2334.9,3578.7,1465.8,5615.5,-0.0202,-0.0488,0.0082,68069.6,63204.3,73031.3,35284.4,127106.2,400.5
District of Columbia,2020-05-22,2871.3,2286.9,3503.0,1438.1,5508.9,-0.0209,-0.0493,0.0075,68474.5,63584.9,73464.9,35494.5,127861.9,407.3
District of Columbia,2020-05-23,2824.0,2258.9,3438.5,1416.4,5414.9,-0.022,-0.0468,0.0073,68866.9,63953.5,73898.6,35698.2,128597.2,413.8
District of Columbia,2020-05-24,2760.3,2191.9,3396.7,1381.2,5310.2,-0.0234,-0.0501,0.0044,69246.6,64317.6,74271.3,35895.8,129299.5,420.0
District of Columbia,2020-05-25,2691.7,2132.2,3260.9,1345.7,5153.4,-0.0256,-0.053,0.0036,69612.0,64669.1,74660.9,36085.9,129981.3,426.0
District of Columbia,2020-05-26,2631.3,2090.8,3284.4,1316.9,5085.6,-0.0288,-0.0564,0.0014,69962.9,64996.3,75058.7,36267.9,130640.7,431.7
District of Columbia,2020-05-27,2550.7,2061.3,3157.9,1283.5,4916.5,-0.0315,-0.0644,0.0003,70301.0,65302.2,75424.9,36442.7,131272.7,437.1
District of Columbia,2020-05-28,2468.5,1923.6,3007.5,1227.2,4734.2,-0.0332,-0.0644,-0.001,70627.9,65614.5,75760.9,36612.7,131880.3,442.3
District of Columbia,2020-05-29,2375.1,1872.4,2956.9,1185.5,4586.4,-0.0346,-0.0642,-0.0032,70943.8,65908.1,76105.4,36776.4,132471.2,447.3
District of Columbia,2020-05-30,2280.8,1776.0,2826.4,1133.5,4397.6,-0.0357,-0.0683,-0.0053,71248.8,66207.9,76428.1,36935.6,133039.8,452.1
District of Columbia,2020-05-31,2197.6,1715.4,2785.7,1093.1,4270.1,-0.0363,-0.0663,-0.0062,71542.7,66472.8,76735.8,37087.4,133587.1,456.7
District of Columbia,2020-06-01,2124.9,1679.3,2659.9,1061.5,4110.8,-0.0363,-0.0676,-0.0079,71826.7,66726.9,77046.0,37234.0,134118.5,461.1
District of Columbia,2020-06-02,2053.2,1588.9,2567.1,1018.1,3970.5,-0.0358,-0.0706,-0.0023,72100.3,66974.3,77324.7,37375.4,134626.5,465.3
District of Columbia,2020-06-03,1982.4,1532.4,2510.8,982.6,3850.8,-0.0355,-0.0709,-0.0053,72364.0,67214.4,77606.3,37511.8,135118.6,469.4
District of Columbia,2020-06-04,1910.4,1476.8,2410.7,947.0,3706.2,-0.0358,-0.0709,-0.0025,72617.9,67448.3,77893.5,37643.3,135595.7,473.4
District of Columbia,2020-06-05,1846.0,1423.1,2319.4,914.1,3575.9,-0.0365,-0.069,-0.0034,72861.7,67684.1,78138.3,37770.3,136047.7,477.3
District of Columbia,2020-06-06,1778.4,1366.4,2235.2,879.5,3445.2,-0.037,-0.0698,-0.0019,73097.0,67902.2,78393.3,37892.2,136487.6,481.1
District of Columbia,2020-06-07,1713.9,1323.6,2167.9,849.3,3327.8,-0.0368,-0.0708,-0.0033,73324.6,68122.9,78651.8,38010.8,136915.3,484.9
District of Columbia,2020-06-08,1650.6,1256.6,2124.7,813.5,3225.5,-0.0361,-0.0712,-0.0026,73545.9,68339.5,78887.3,38126.2,137328.2,488.6
District of Columbia,2020-06-09,1584.7,1185.5,1998.0,775.6,3073.4,-0.0346,-0.0697,0.0014,73762.2,68556.4,79116.1,38239.3,137731.4,492.2
District of Columbia,2020-06-10,1529.6,1149.7,1978.0,750.1,2994.2,-0.0329,-0.0668,0.0036,73972.8,68748.1,79340.6,38348.2,138124.4,495.8
District of Columbia,2020-06-11,1479.2,1116.6,1865.0,726.6,2868.7,-0.0315,-0.0673,0.0036,74177.4,68927.5,79557.4,38453.7,138505.9,499.3
District of Columbia,2020-06-12,1438.6,1063.3,1827.6,700.6,2797.5,-0.0302,-0.0666,0.0024,74375.9,69115.9,79768.2,38556.8,138876.0,502.7
District of Columbia,2020-06-13,1405.5,1067.0,1818.6,692.0,2751.9,-0.0289,-0.0691,0.0097,74568.9,69290.2,79977.6,38656.5,139237.0,506.0
District of Columbia,2020-06-14,1369.2,1012.2,1768.9,666.9,2679.2,-0.028,-0.0661,0.0108,74756.3,69463.0,80170.3,38753.6,139585.2,509.3
District of Columbia,2020-06-15,1330.0,980.3,1713.7,646.9,2599.9,-0.0284,-0.0679,0.0098,74936.8,69633.5,80358.4,38847.3,139921.2,512.5
District of Columbia,2020-06-16,1289.7,947.3,1659.4,626.4,2519.8,-0.0298,-0.0681,0.0094,75111.4,69813.6,80556.0,38939.0,140249.3,515.7
District of Columbia,2020-06-17,1255.0,906.8,1666.8,605.2,2482.9,-0.0309,-0.0722,0.0071,75280.7,69958.2,80734.7,39025.9,140564.8,518.7
District of Columbia,2020-06-18,1217.7,892.6,1608.8,590.9,2403.9,-0.0312,-0.0722,0.0101,75445.2,70111.8,80909.3,39111.2,140871.6,521.7
District of Columbia,2020-06-19,1173.6,837.6,1529.0,562.8,2303.9,-0.0309,-0.0675,0.0084,75605.3,70256.1,81096.2,39194.0,141173.6,524.6
District of Columbia,2020-06-20,1135.0,833.8,1505.0,551.3,2244.1,-0.0304,-0.0715,0.006,75761.5,70414.6,81256.2,39275.8,141463.7,527.3
District of Columbia,2020-06-21,1100.2,819.4,1428.5,537.5,2157.0,-0.0302,-0.0722,0.0139,75913.2,70558.3,81419.3,39354.6,141747.1,530.0
District of Columbia,2020-06-22,1069.0,778.2,1414.3,517.2,2111.6,-0.0301,-0.0758,0.0111,76059.6,70685.4,81570.9,39429.9,142019.3,532.6
District of Columbia,2020-06-23,1041.1,751.4,1384.3,501.8,2060.8,-0.0305,-0.0774,0.0107,76200.1,70806.1,81736.1,39502.1,142284.5,535.0
District of Columbia,2020-06-24,1015.2,728.2,1346.6,488.0,2007.4,-0.0317,-0.0747,0.0109,76334.9,70933.3,81867.1,39572.2,142533.7,537.4
District of Columbia,2020-06-25,986.0,717.9,1306.5,477.1,1948.8,-0.033,-0.0757,0.0113,76464.9,71051.8,82017.8,39639.4,142778.6,539.7
District of Columbia,2020-06-26,951.4,672.7,1245.0,454.3,1871.0,-0.0343,-0.0776,0.0103,76590.3,71168.4,82143.8,39704.4,143011.0,542.0
District of Columbia,2020-06-27,913.3,642.6,1236.8,435.1,1822.0,-0.0359,-0.0804,0.0069,76711.0,71269.2,82282.3,39766.3,143238.2,544.1
District of Columbia,2020-06-28,876.7,625.2,1198.1,420.3,1756.1,-0.037,-0.0865,0.0104,76827.9,71389.7,82395.6,39827.6,143454.1,546.2
District of Columbia,2020-06-29,845.0,589.3,1173.1,400.8,1704.8,-0.0368,-0.0838,0.0101,76941.4,71489.5,82515.8,39886.1,143665.7,548.2
District of Columbia,2020-06-30,814.7,567.6,1091.5,386.3,1617.8,-0.0352,-0.0793,0.0148,77052.0,71597.7,82639.9,39943.8,143873.3,550.1
District of Columbia,2020-07-01,784.8,542.3,1072.9,370.6,1572.3,-0.0329,-0.077,0.0156,77160.2,71695.9,82770.7,39999.7,144078.2,552.0
District of Columbia,2020-07-02,759.6,519.9,1044.4,357.0,1525.7,-0.0304,-0.0779,0.0108,77266.2,71804.5,82889.4,40055.3,144277.0,553.7
District of Columbia,2020-07-03,737.7,503.2,1005.5,346.1,1476.0,-0.0282,-0.0788,0.0194,77369.8,71889.7,82980.6,40108.3,144466.7,555.5
District of Columbia,2020-07-04,719.2,491.3,979.7,337.7,1438.6,-0.0259,-0.0789,0.0285,77471.4,71986.5,83104.8,40161.1,144659.4,557.1
District of Columbia,2020-07-05,703.0,483.2,979.4,331.1,1420.7,-0.0236,-0.0737,0.0257,77571.3,72076.1,83204.1,40212.7,144844.3,558.8
District of Columbia,2020-07-06,688.8,486.6,922.9,328.8,1367.9,-0.0212,-0.0704,0.0221,77670.0,72171.2,83310.3,40264.1,145028.8,560.4
District of Columbia,2020-07-07,674.0,460.8,905.6,316.6,1340.0,-0.0186,-0.0696,0.0268,77768.1,72267.2,83412.9,40315.2,145211.3,561.9
District of Columbia,2020-07-08,660.3,437.7,921.0,305.3,1335.2,-0.0157,-0.0631,0.0316,77866.1,72359.6,83533.7,40366.1,145397.4,563.4
District of Columbia,2020-07-09,648.8,444.2,880.4,305.0,1295.5,-0.0128,-0.066,0.0372,77963.8,72450.6,83633.0,40416.8,145578.9,564.9
District of Columbia,2020-07-10,642.1,439.8,878.6,301.9,1286.9,-0.0099,-0.0556,0.0398,78061.7,72546.4,83721.1,40467.8,145758.2,566.3
District of Columbia,2020-07-11,637.2,448.9,867.8,303.7,1274.5,-0.0067,-0.0529,0.0486,78159.8,72628.9,83835.8,40518.2,145943.3,567.7
District of Columbia,2020-07-12,636.9,426.6,907.9,296.0,1301.5,-0.0034,-0.0481,0.0424,78258.4,72734.7,83941.4,40570.2,146127.4,569.0
District of Columbia,2020-07-13,635.6,436.1,868.6,299.1,1273.1,-0.0004,-0.0495,0.0512,78357.8,72827.1,84040.9,40621.7,146311.7,570.3
District of Columbia,2020-07-14,635.9,438.9,854.3,300.1,1264.2,0.0019,-0.0453,0.0503,78457.8,72919.2,84162.0,40673.5,146501.0,571.5
District of Columbia,2020-07-15,637.7,446.2,856.1,303.0,1267.4,0.0032,-0.0506,0.053,78558.2,73013.0,84268.7,40725.6,146688.4,572.7
District of Columbia,2020-07-16,640.9,437.7,866.9,300.9,1278.0,0.0039,-0.0457,0.0577,78659.0,73105.9,84371.0,40777.8,146875.4,573.9
District of Columbia,2020-07-17,646.4,454.2,882.1,307.7,1294.0,0.0046,-0.0443,0.0501,78760.2,73201.4,84484.9,40830.3,147065.4,575.1
District of Columbia,2020-07-18,649.6,416.3,918.7,294.8,1322.3,0.0047,-0.0408,0.0565,78861.4,73285.6,84583.3,40882.2,147252.4,576.2
District of Columbia,2020-07-19,653.1,444.4,894.0,306.0,1309.1,0.0043,-0.0388,0.0534,78962.9,73380.5,84686.5,40934.8,147440.9,577.2
District of Columbia,2020-07-20,654.9,434.2,886.8,302.8,1306.5,0.0035,-0.046,0.0521,79064.4,73481.5,84795.2,40987.9,147630.4,578.3
District of Columbia,2020-07-21,657.8,466.9,922.8,314.7,1333.7,0.0026,-0.0466,0.054,79166.0,73575.4,84901.8,41040.5,147819.6,579.3
District of Columbia,2020-07-22,658.0,461.3,904.9,312.9,1321.8,0.0014,-0.0458,0.0513,79266.9,73659.0,85004.4,41092.2,148006.8,580.2
District of Columbia,2020-07-23,659.8,458.8,941.2,312.6,1348.8,-0.0,-0.0463,0.0465,79367.2,73762.3,85119.9,41144.8,148195.7,581.1
District of Columbia,2020-07-24,659.8,441.7,906.8,306.6,1325.0,-0.0012,-0.0483,0.0488,79467.2,73860.4,85222.1,41196.9,148381.3,582.0
District of Columbia,2020-07-25,660.4,454.2,897.5,311.2,1319.5,-0.0024,-0.0525,0.0489,79566.2,73957.9,85318.6,41248.6,148564.4,582.9
District of Columbia,2020-07-26,655.6,449.5,888.7,308.4,1308.4,-0.004,-0.0556,0.041,79664.2,74053.1,85437.5,41299.7,148750.1,583.7
District of Columbia,2020-07-27,652.2,449.0,901.1,307.4,1313.0,-0.0058,-0.0534,0.0423,79761.1,74136.5,85531.4,41349.5,148929.0,584.5
District of Columbia,2020-07-28,649.5,427.6,885.9,299.1,1299.9,-0.0075,-0.0569,0.0425,79857.0,74224.2,85634.7,41399.1,149108.2,585.3
District of Columbia,2020-07-29,643.9,435.5,900.4,300.8,1303.5,-0.0087,-0.0579,0.0422,79951.5,74315.5,85730.2,41448.3,149283.5,586.1
District of Columbia,2020-07-30,637.2,441.5,867.2,301.3,1274.0,-0.0098,-0.0573,0.0373,80044.8,74400.9,85825.9,41496.6,149456.9,586.9
District of Columbia,2020-07-31,629.5,437.4,899.8,298.1,1288.1,-0.0111,-0.0617,0.0349,80136.9,74481.2,85929.7,41544.0,149629.7,587.6
District of Columbia,2020-08-01,623.3,412.1,878.2,287.8,1266.4,-0.0119,-0.064,0.039,80227.9,74566.9,86024.6,41591.3,149799.2,588.4
District of Columbia,2020-08-02,614.5,418.3,831.0,288.0,1225.1,-0.0119,-0.0604,0.034,80318.2,74640.8,86129.4,41637.5,149969.4,589.1
District of Columbia,2020-08-03,606.4,411.4,843.2,283.7,1224.3,-0.0112,-0.0606,0.0355,80408.1,74737.5,86222.8,41684.9,150136.6,589.9
District of Columbia,2020-08-04,598.3,406.0,834.1,280.0,1209.5,-0.0104,-0.0619,0.0452,80497.4,74825.3,86329.7,41731.5,150305.6,590.6
District of Columbia,2020-08-05,591.8,409.4,851.6,279.6,1215.1,-0.0091,-0.0551,0.0444,80586.7,74902.9,86422.3,41777.4,150471.7,591.4
District of Columbia,2020-08-06,587.0,398.6,811.6,274.8,1182.1,-0.0075,-0.0571,0.0407,80675.7,74988.5,86513.8,41823.8,150637.1,592.1
District of Columbia,2020-08-07,583.9,387.2,827.1,270.0,1189.5,-0.0062,-0.0562,0.0399,80764.1,75059.9,86612.7,41868.9,150803.0,592.8
District of Columbia,2020-08-08,580.9,401.4,826.4,274.3,1185.9,-0.0051,-0.0602,0.0458,80852.3,75143.5,86704.9,41914.8,150967.2,593.6
