Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Colorado,2020-11-30,39732.2,37277.8,42280.1,20534.9,73539.2,-0.0173,-0.0257,-0.0092,528273.8,515283.0,541592.5,273744.2,975189.2,3175.0
Colorado,2020-12-01,39140.7,36576.0,41735.5,20221.1,72459.5,-0.0205,-0.0286,-0.0114,533675.1,520596.1,547090.7,276543.9,985157.1,3219.2
Colorado,2020-12-02,38336.6,35940.4,40911.7,19812.1,70977.0,-0.0223,-0.0309,-0.014,538967.5,525749.2,552543.9,279286.2,994928.8,3264.8
Colorado,2020-12-03,37211.5,34914.6,39686.6,19232.2,68889.6,-0.0225,-0.0313,-0.0141,544191.6,530817.7,557926.1,281992.7,1004574.3,3311.9
Colorado,2020-12-04,36063.3,33728.9,38680.3,18632.9,66805.1,-0.0225,-0.0316,-0.0138,549331.7,535851.0,563174.3,284656.6,1014061.4,3360.3
Colorado,2020-12-05,35108.3,32737.2,37520.5,18133.8,65010.2,-0.022,-0.0312,-0.0127,554406.5,540791.9,568350.0,287286.1,1023427.4,3409.3
Colorado,2020-12-06,34400.8,32138.2,36646.8,17771.9,63678.6,-0.0204,-0.0296,-0.0112,559408.1,545661.4,573461.1,289877.7,1032659.1,3458.9
Colorado,2020-12-07,33956.2,31684.8,36377.8,17540.0,62893.6,-0.0184,-0.0275,-0.009,564319.3,550543.3,578505.4,292424.4,1041725.8,3509.7
Colorado,2020-12-08,33411.1,31059.9,35861.4,17251.5,61897.2,-0.0173,-0.0267,-0.0076,569105.5,555249.1,583358.6,294905.4,1050557.3,3561.3
Colorado,2020-12-09,32985.8,30739.4,35209.4,17036.4,61072.0,-0.0175,-0.026,-0.0086,573779.4,559739.1,588185.7,297325.9,1059187.7,3613.6
Colorado,2020-12-10,32510.3,30359.4,34833.2,16794.5,60216.3,-0.0186,-0.0273,-0.0089,578340.8,564180.6,592798.4,299689.4,1067603.5,3667.3
Colorado,2020-12-11,31922.6,29822.6,34262.3,16491.6,59139.4,-0.02,-0.0297,-0.0103,582789.2,568563.8,597381.3,301995.4,1075816.9,3722.4
Colorado,2020-12-12,31110.8,28989.5,33293.0,16067.8,57616.3,-0.0219,-0.0315,-0.0122,587104.4,572763.3,601846.2,304231.3,1083785.7,3778.6
Colorado,2020-12-13,30380.1,28424.3,32556.9,15697.1,56271.8,-0.0243,-0.0342,-0.0146,591291.8,576850.9,606113.6,306401.2,1091513.5,3835.2
Colorado,2020-12-14,29649.4,27568.0,31902.0,15309.5,54943.9,-0.0263,-0.0362,-0.017,595352.4,580797.2,610329.4,308505.0,1099013.3,3892.0
Colorado,2020-12-15,28914.8,26861.4,30960.1,14928.7,53552.6,-0.0277,-0.0384,-0.0187,599278.0,584694.9,614349.1,310540.6,1106259.6,3948.5
Colorado,2020-12-16,28048.8,25968.6,30252.6,14476.0,51993.0,-0.03,-0.0406,-0.0209,603022.2,588351.5,618107.5,312480.9,1113165.5,4004.6
Colorado,2020-12-17,27217.5,25194.1,29227.9,14046.7,50425.9,-0.0334,-0.0437,-0.0243,606588.0,591780.9,621773.4,314327.7,1119748.6,4060.1
Colorado,2020-12-18,26394.1,24471.1,28469.9,13624.2,48926.1,-0.0368,-0.0467,-0.0268,609986.0,595073.7,625227.6,316088.0,1126019.2,4114.8
Colorado,2020-12-19,25516.4,23424.7,27545.3,13155.4,47304.0,-0.0399,-0.0498,-0.0286,613218.1,598194.3,628533.1,317762.2,1131985.1,4169.1
Colorado,2020-12-20,24337.3,22556.3,26217.6,12562.0,45106.5,-0.0427,-0.0529,-0.0321,616291.4,601180.5,631707.8,319354.6,1137660.2,4223.1
Colorado,2020-12-21,23177.5,21399.8,24942.5,11958.0,42951.6,-0.0455,-0.0561,-0.034,619217.3,604080.7,634750.0,320871.6,1143064.3,4276.2
Colorado,2020-12-22,22087.3,20363.5,23937.7,11393.5,40967.3,-0.0476,-0.0596,-0.0361,622013.5,606831.3,637632.8,322321.0,1148227.3,4328.6
Colorado,2020-12-23,21008.7,19349.7,22894.6,10835.8,38995.7,-0.0481,-0.0607,-0.0353,624695.0,609443.5,640411.5,323710.5,1153179.4,4380.2
Colorado,2020-12-24,19976.6,18333.4,21753.1,10298.8,37076.0,-0.0472,-0.0593,-0.0352,627267.6,611904.6,643060.8,325042.6,1157929.4,4430.7
Colorado,2020-12-25,19018.0,17365.4,20782.6,9798.0,35314.4,-0.0464,-0.0586,-0.0354,629729.1,614341.6,645545.6,326318.8,1162470.4,4479.8
Colorado,2020-12-26,18175.4,16627.0,19920.1,9366.2,33764.1,-0.0449,-0.0578,-0.0335,632110.4,616650.0,647936.6,327552.5,1166862.6,4527.3
Colorado,2020-12-27,17429.5,15734.6,19026.8,8964.7,32359.8,-0.0424,-0.0569,-0.0312,634414.4,618866.9,650325.4,328745.8,1171117.7,4573.6
Colorado,2020-12-28,16722.3,15229.7,18329.3,8612.1,31065.2,-0.0395,-0.052,-0.0271,636661.3,621035.0,652597.2,329909.7,1175263.2,4619.0
Colorado,2020-12-29,15999.7,14469.8,17469.9,8231.6,29706.2,-0.0361,-0.0504,-0.0223,638859.6,623152.5,654889.1,331048.2,1179323.9,4663.8
Colorado,2020-12-30,15478.2,13882.1,16998.1,7952.8,28762.2,-0.0324,-0.0467,-0.0185,641026.3,625292.1,657134.4,332171.5,1183325.4,4707.8
Colorado,2020-12-31,14976.0,13546.9,16471.9,7705.1,27835.6,-0.0289,-0.0424,-0.015,643150.2,627381.7,659299.8,333272.5,1187245.4,4751.3
Colorado,2021-01-01,14605.2,13191.1,16020.4,7512.6,27135.2,-0.0258,-0.0392,-0.0117,645227.2,629449.6,661464.5,334349.6,1191082.1,4794.2
Colorado,2021-01-02,14288.5,12799.5,15873.3,7340.1,26600.6,-0.0229,-0.0371,-0.0079,647276.3,631409.7,663519.5,335410.6,1194861.3,4836.3
Colorado,2021-01-03,14083.8,12575.6,15552.9,7231.0,26193.7,-0.0202,-0.0348,-0.006,649295.6,633389.4,665607.6,336457.2,1198590.2,4877.3
Colorado,2021-01-04,13805.7,12298.7,15220.1,7085.4,25669.6,-0.018,-0.0315,-0.0027,651289.8,635366.4,667705.7,337491.2,1202275.4,4917.3
Colorado,2021-01-05,13500.6,12063.5,14878.1,6932.4,25100.8,-0.0167,-0.031,-0.0023,653250.7,637273.9,669663.7,338507.2,1205891.4,4956.4
Colorado,2021-01-06,13318.8,11862.4,14657.1,6835.3,24757.4,-0.0167,-0.0312,-0.0022,655173.5,639192.8,671673.1,339504.4,1209443.7,4994.5
Colorado,2021-01-07,13125.4,11780.1,14515.8,6744.7,24417.0,-0.0174,-0.0319,-0.0034,657050.0,641000.1,673598.7,340476.3,1212907.7,5031.5
Colorado,2021-01-08,12962.6,11741.9,14437.5,6670.6,24142.8,-0.0177,-0.0331,-0.0035,658884.2,642754.4,675444.4,341426.1,1216291.1,5067.4
Colorado,2021-01-09,12745.8,11428.6,14086.6,6548.7,23708.4,-0.0188,-0.0349,-0.004,660667.9,644478.0,677288.0,342350.1,1219584.9,5102.2
Colorado,2021-01-10,12498.2,11193.5,13719.8,6420.2,23223.3,-0.0204,-0.0347,-0.0054,662410.6,646185.8,679046.1,343253.3,1222799.8,5135.8
Colorado,2021-01-11,12196.8,10892.5,13460.2,6262.4,22681.9,-0.0217,-0.0373,-0.0062,664117.0,647816.7,680822.7,344136.8,1225951.8,5167.9
Colorado,2021-01-12,11922.3,10684.0,13286.2,6125.0,22207.4,-0.0228,-0.0371,-0.0084,665782.3,649366.0,682552.7,344998.3,1229027.7,5198.5
Colorado,2021-01-13,11594.2,10207.9,12880.4,5937.7,21584.7,-0.0238,-0.0386,-0.0084,667403.7,651010.3,684187.5,345839.7,1232018.8,5227.6
Colorado,2021-01-14,11327.5,10047.3,12633.4,5809.1,21102.4,-0.0243,-0.04,-0.008,668987.1,652583.2,685723.5,346660.8,1234935.3,5255.3
Colorado,2021-01-15,11091.4,9856.7,12375.0,5690.0,20664.1,-0.0243,-0.039,-0.0084,670534.8,654036.9,687349.9,347461.6,1237795.2,5281.7
Colorado,2021-01-16,10824.8,9649.9,12088.1,5556.2,20170.5,-0.0241,-0.0404,-0.0074,672042.7,655535.0,688949.0,348243.6,1240582.6,5306.7
Colorado,2021-01-17,10539.2,9264.6,11863.7,5395.8,19667.2,-0.0243,-0.0398,-0.0083,673509.0,656958.1,690470.8,349003.3,1243290.9,5330.7
Colorado,2021-01-18,10291.9,9186.1,11500.4,5283.8,19179.7,-0.0251,-0.0419,-0.01,674935.7,658348.5,691956.8,349742.5,1245926.2,5353.7
Colorado,2021-01-19,10059.8,8916.2,11311.2,5158.3,18768.5,-0.0252,-0.0419,-0.0086,676335.4,659785.6,693372.4,350469.3,1248508.6,5375.7
Colorado,2021-01-20,9801.2,8687.6,11113.1,5025.8,18315.9,-0.0248,-0.0415,-0.0083,677698.3,661106.0,694764.9,351175.3,1251024.2,5396.8
Colorado,2021-01-21,9531.5,8383.3,10726.5,4880.4,17785.7,-0.0249,-0.0422,-0.0081,679028.0,662409.3,696064.4,351864.5,1253474.1,5417.2
Colorado,2021-01-22,9273.3,8118.9,10421.3,4743.9,17299.3,-0.0252,-0.0432,-0.009,680323.2,663632.0,697369.2,352534.8,1255863.3,5437.0
Colorado,2021-01-23,9098.2,8015.8,10240.1,4660.1,16977.6,-0.0251,-0.0443,-0.0092,681590.9,664845.6,698736.3,353191.2,1258208.4,5456.2
Colorado,2021-01-24,8859.1,7778.5,10012.4,4534.6,16544.6,-0.0242,-0.0431,-0.0063,682833.8,666053.5,700023.1,353835.2,1260503.8,5475.1
Colorado,2021-01-25,8642.6,7579.3,9810.0,4422.8,16154.2,-0.0241,-0.0415,-0.0074,684035.0,667247.8,701261.4,354458.1,1262721.7,5493.6
Colorado,2021-01-26,8418.8,7305.5,9475.4,4299.0,15709.8,-0.0255,-0.0437,-0.0086,685198.0,668418.4,702454.3,355061.5,1264868.5,5511.8
Colorado,2021-01-27,8239.9,7157.8,9287.6,4208.6,15380.2,-0.027,-0.0446,-0.0095,686322.1,669544.2,703622.3,355644.6,1266944.9,5529.6
Colorado,2021-01-28,8079.4,7046.1,9137.7,4130.0,15090.7,-0.0281,-0.0469,-0.0103,687409.4,670607.4,704753.6,356208.0,1268953.1,5547.2
Colorado,2021-01-29,7807.8,6777.7,8823.3,3987.3,14581.0,-0.0293,-0.0482,-0.0105,688459.8,671614.6,705837.1,356752.0,1270892.6,5564.5
Colorado,2021-01-30,7559.0,6510.7,8588.8,3853.7,14131.8,-0.0312,-0.0509,-0.0109,689469.0,672573.1,706863.8,357274.4,1272755.1,5581.6
Colorado,2021-01-31,7307.1,6413.2,8284.0,3739.9,13654.7,-0.0337,-0.0533,-0.0145,690442.8,673563.1,707841.9,357779.9,1274551.2,5598.4
Colorado,2021-02-01,7067.0,6038.0,8091.9,3596.3,13233.3,-0.0345,-0.0534,-0.0146,691388.5,674470.2,708835.6,358269.6,1276298.7,5614.9
Colorado,2021-02-02,6827.5,5888.2,7799.9,3481.8,12778.7,-0.0348,-0.053,-0.0139,692296.3,675395.8,709778.4,358740.8,1277975.4,5631.0
Colorado,2021-02-03,6560.0,5638.0,7505.7,3342.8,12281.9,-0.0348,-0.0537,-0.0135,693180.6,676248.5,710668.2,359198.9,1279606.6,5646.7
Colorado,2021-02-04,6329.7,5356.9,7279.2,3213.8,11864.0,-0.0338,-0.0533,-0.0131,694041.5,677121.2,711542.2,359645.6,1281195.2,5662.0
Colorado,2021-02-05,6147.0,5324.9,7055.1,3137.8,11516.5,-0.0328,-0.054,-0.0117,694880.2,677929.0,712375.8,360080.0,1282741.5,5676.9
Colorado,2021-02-06,5900.8,5087.1,6937.2,3009.0,11118.5,-0.0314,-0.0537,-0.0098,695694.5,678749.2,713194.5,360502.5,1284243.6,5691.5
Colorado,2021-02-07,5748.1,4937.5,6673.9,2928.7,10797.6,-0.0308,-0.0518,-0.0094,696478.9,679494.7,714008.6,360908.5,1285692.2,5705.8
Colorado,2021-02-08,5595.9,4809.1,6462.9,2851.5,10498.7,-0.0302,-0.0519,-0.0072,697248.7,680257.5,714816.2,361307.7,1287114.6,5719.7
Colorado,2021-02-09,5451.2,4643.9,6287.6,2772.1,10224.2,-0.0281,-0.0509,-0.0069,698001.4,681000.5,715616.5,361697.9,1288506.2,5733.3
Colorado,2021-02-10,5293.2,4456.9,6089.5,2684.1,9922.1,-0.0259,-0.0486,-0.0021,698743.4,681701.6,716322.5,362081.9,1289871.9,5746.5
Colorado,2021-02-11,5098.1,4340.0,5935.1,2592.1,9582.8,-0.0241,-0.0473,-0.002,699475.6,682394.6,717056.5,362460.9,1291222.3,5759.4
Colorado,2021-02-12,5003.9,4214.5,5857.1,2537.5,9418.1,-0.0219,-0.0448,0.0012,700201.1,683116.9,717830.2,362837.2,1292563.9,5772.0
Colorado,2021-02-13,4892.8,4162.4,5763.1,2487.3,9223.6,-0.0191,-0.0417,0.0041,700922.0,683804.8,718568.7,363210.5,1293894.6,5784.2
Colorado,2021-02-14,4822.7,4100.7,5650.0,2451.4,9079.2,-0.0152,-0.0378,0.0058,701638.7,684494.6,719271.1,363581.7,1295215.3,5796.2
Colorado,2021-02-15,4759.4,4031.2,5590.2,2417.0,8965.8,-0.0131,-0.0381,0.0086,702339.7,685159.4,720016.2,363944.5,1296511.1,5807.9
Colorado,2021-02-16,4716.1,3958.8,5585.3,2389.6,8903.3,-0.0127,-0.036,0.0097,703031.4,685856.1,720701.0,364303.4,1297786.3,5819.3
Colorado,2021-02-17,4685.8,3958.0,5444.9,2378.0,8803.8,-0.0128,-0.0369,0.0104,703706.1,686491.0,721396.8,364652.5,1299032.1,5830.4
Colorado,2021-02-18,4658.5,3886.2,5433.2,2356.6,8760.3,-0.0142,-0.0387,0.0087,704366.4,687146.7,722081.7,364994.9,1300251.6,5841.3
Colorado,2021-02-19,4556.0,3756.2,5291.8,2297.3,8559.0,-0.0158,-0.04,0.0086,705011.0,687772.1,722753.8,365328.9,1301442.3,5851.9
Colorado,2021-02-20,4496.4,3837.9,5240.0,2287.6,8453.8,-0.0183,-0.0427,0.0044,705639.1,688385.2,723357.5,365654.4,1302598.8,5862.2
Colorado,2021-02-21,4385.6,3688.1,5121.3,2223.2,8249.7,-0.0202,-0.0431,0.0034,706259.1,688968.8,724045.3,365975.2,1303747.1,5872.2
Colorado,2021-02-22,4292.0,3544.4,5078.9,2165.2,8100.9,-0.0205,-0.0434,0.0028,706867.2,689539.2,724656.3,366289.9,1304868.8,5881.8
Colorado,2021-02-23,4189.9,3526.6,4943.9,2124.4,7902.2,-0.0206,-0.0451,0.0053,707465.0,690161.7,725270.8,366600.4,1305972.5,5891.1
Colorado,2021-02-24,4082.6,3402.7,4830.6,2064.7,7705.4,-0.0203,-0.0429,0.0037,708052.7,690749.5,725863.5,366905.3,1307056.7,5900.1
Colorado,2021-02-25,4029.8,3397.8,4744.1,2044.1,7595.8,-0.0196,-0.0451,0.0053,708628.6,691293.0,726459.4,367203.3,1308120.1,5908.8
Colorado,2021-02-26,3952.7,3243.5,4636.6,1990.4,7443.7,-0.0199,-0.0447,0.004,709188.0,691835.7,727038.0,367493.1,1309153.2,5917.1
Colorado,2021-02-27,3886.0,3235.0,4679.2,1964.7,7370.1,-0.0202,-0.0433,0.0028,709733.6,692372.3,727605.2,367776.0,1310160.9,5925.2
Colorado,2021-02-28,3820.1,3196.5,4478.4,1934.0,7192.8,-0.0205,-0.0454,0.0037,710269.3,692868.2,728118.3,368053.0,1311147.1,5933.0
Colorado,2021-03-01,3742.9,3091.3,4425.0,1888.2,7062.8,-0.0201,-0.0444,0.0049,710800.2,693436.6,728670.4,368329.1,1312127.8,5940.6
Colorado,2021-03-02,3636.4,3051.9,4327.3,1842.4,6873.9,-0.0186,-0.0451,0.0046,711328.0,693914.5,729204.7,368601.9,1313101.5,5948.0
Colorado,2021-03-03,3546.4,2957.4,4188.1,1793.8,6690.1,-0.0164,-0.0414,0.0055,711857.2,694445.1,729764.3,368876.4,1314079.6,5955.2
Colorado,2021-03-04,3481.8,2830.1,4133.5,1748.4,6577.3,-0.0134,-0.0406,0.0119,712387.0,694935.4,730299.3,369150.4,1315057.1,5962.1
Colorado,2021-03-05,3451.2,2833.1,4088.8,1738.0,6515.9,-0.0096,-0.0376,0.015,712918.4,695472.4,730851.1,369426.2,1316038.7,5968.9
Colorado,2021-03-06,3430.2,2822.5,4061.4,1728.7,6475.3,-0.005,-0.0335,0.0187,713453.9,695972.4,731413.5,369703.2,1317028.0,5975.5
Colorado,2021-03-07,3439.8,2841.7,4117.5,1735.4,6512.8,-0.0014,-0.0261,0.025,713988.8,696492.1,731987.2,369980.3,1318017.4,5981.9
Colorado,2021-03-08,3443.9,2823.4,4126.8,1733.7,6522.6,0.0001,-0.0256,0.0266,714521.1,697023.9,732492.5,370256.4,1318997.0,5988.3
Colorado,2021-03-09,3454.4,2810.5,4117.0,1735.1,6532.6,0.0012,-0.0231,0.0259,715056.2,697531.5,733001.6,370533.4,1319981.9,5994.5
Colorado,2021-03-10,3480.3,2863.7,4180.3,1753.9,6596.0,0.0019,-0.0224,0.0282,715592.3,698063.2,733551.2,370811.4,1320971.6,6000.8
Colorado,2021-03-11,3477.1,2878.2,4139.8,1755.2,6573.6,0.0023,-0.0249,0.029,716132.3,698583.1,734113.3,371091.0,1321969.0,6006.9
Colorado,2021-03-12,3459.7,2802.7,4114.8,1735.5,6538.8,0.0037,-0.0226,0.031,716681.4,699130.5,734729.3,371375.8,1322986.6,6013.1
Colorado,2021-03-13,3478.2,2872.5,4147.8,1754.7,6578.6,0.0052,-0.0203,0.0305,717238.5,699654.0,735338.0,371664.1,1324017.6,6019.1
Colorado,2021-03-14,3484.7,2926.1,4150.4,1765.8,6588.7,0.0062,-0.018,0.0304,717799.4,700206.6,735902.4,371954.9,1325052.3,6025.0
Colorado,2021-03-15,3510.1,2930.7,4174.7,1776.0,6634.1,0.008,-0.0187,0.0336,718366.9,700776.6,736487.2,372249.2,1326100.1,6030.8
Colorado,2021-03-16,3569.3,2985.1,4252.2,1806.8,6749.1,0.009,-0.0177,0.0356,718936.1,701317.1,737113.7,372543.9,1327154.1,6036.5
Colorado,2021-03-17,3620.8,3004.1,4361.5,1828.9,6867.9,0.0089,-0.0162,0.0357,719507.1,701875.7,737685.1,372839.8,1328207.0,6042.0
Colorado,2021-03-18,3646.0,3055.6,4300.7,1846.6,6875.9,0.0088,-0.0158,0.0334,720080.5,702482.1,738238.3,373137.9,1329263.0,6047.4
Colorado,2021-03-19,3688.4,2987.3,4377.0,1850.1,6966.9,0.0078,-0.0203,0.0316,720657.0,702988.0,738814.7,373435.5,1330326.1,6052.7
Colorado,2021-03-20,3700.3,3040.5,4395.7,1864.0,6991.4,0.006,-0.0198,0.0305,721234.3,703563.6,739427.4,373734.9,1331393.4,6057.9
Colorado,2021-03-21,3711.0,3057.1,4390.0,1870.8,7003.7,0.005,-0.0205,0.0302,721815.0,704188.4,740012.4,374037.0,1332464.7,6063.0
Colorado,2021-03-22,3727.4,3080.3,4398.6,1880.7,7030.2,0.005,-0.0205,0.0302,722398.7,704722.9,740624.8,374338.8,1333543.1,6068.1
Colorado,2021-03-23,3747.1,3066.8,4386.6,1885.4,7052.9,0.005,-0.0205,0.0302,722985.3,705297.3,741255.8,374642.8,1334628.2,6073.0
Colorado,2021-03-24,3752.6,3157.0,4441.7,1902.5,7083.3,0.005,-0.0205,0.0302,723574.9,705850.6,741899.1,374947.9,1335719.4,6077.8
Colorado,2021-03-25,3774.8,3126.4,4450.1,1905.8,7117.7,0.005,-0.0205,0.0302,724167.4,706492.0,742480.6,375256.2,1336811.3,6082.5
Colorado,2021-03-26,3793.8,3099.7,4549.5,1908.0,7186.9,0.005,-0.0205,0.0302,724763.0,707069.8,743110.5,375564.7,1337912.1,6087.1
Colorado,2021-03-27,3813.0,3071.5,4664.9,1909.4,7266.4,0.005,-0.0205,0.0302,725361.5,707648.3,743746.8,375874.8,1339018.6,6091.6
Colorado,2021-03-28,3832.2,3032.3,4782.6,1907.9,7350.6,0.005,-0.0205,0.0302,725963.1,708298.5,744382.1,376187.7,1340130.5,6096.1
Colorado,2021-03-29,3851.5,2998.7,4906.5,1906.9,7441.6,0.005,-0.0205,0.0302,726567.7,708847.1,744976.4,376500.2,1341244.7,6100.7
Colorado,2021-03-30,3871.0,2954.7,5038.7,1902.5,7540.9,0.005,-0.0205,0.0302,727175.3,709428.1,745649.0,376814.8,1342370.0,6105.2
Colorado,2021-03-31,3890.5,2903.4,5169.7,1895.3,7643.1,0.005,-0.0205,0.0302,727786.0,710035.7,746300.5,377131.5,1343499.2,6109.8
Colorado,2021-04-01,3910.1,2851.6,5318.0,1886.5,7759.7,0.005,-0.0205,0.0302,728399.8,710579.2,746929.1,377448.5,1344632.2,6114.3
Colorado,2021-04-02,3929.8,2795.0,5464.9,1874.8,7879.2,0.005,-0.0205,0.0302,729016.7,711223.2,747566.4,377769.0,1345771.4,6118.9
Colorado,2021-04-03,3949.7,2746.4,5615.4,1864.3,8004.7,0.005,-0.0205,0.0302,729636.7,711826.3,748249.7,378090.2,1346919.4,6123.5
Colorado,2021-04-04,3969.6,2692.1,5776.0,1850.6,8140.7,0.005,-0.0205,0.0302,730259.8,712408.1,748879.5,378412.6,1348069.0,6128.1
Colorado,2021-04-05,3989.6,2642.7,5940.6,1837.3,8283.1,0.005,-0.0205,0.0302,730886.1,712988.0,749557.8,378736.5,1349227.8,6132.7
Colorado,2021-04-06,4009.8,2589.8,6118.0,1821.4,8438.7,0.005,-0.0205,0.0302,731515.5,713598.5,750189.1,379062.6,1350388.7,6137.3
Colorado,2021-04-07,4030.0,2542.0,6294.3,1806.3,8596.7,0.005,-0.0205,0.0302,732148.1,714237.1,750911.5,379390.9,1351561.9,6142.0
Colorado,2021-04-08,4050.3,2501.2,6474.7,1793.2,8761.0,0.005,-0.0205,0.0302,732783.9,714821.9,751635.2,379719.6,1352740.9,6146.8
Colorado,2021-04-09,4070.7,2451.8,6665.0,1775.3,8936.3,0.005,-0.0205,0.0302,733422.9,715442.5,752460.6,380050.7,1353933.3,6151.6
Colorado,2021-04-10,4091.3,2403.9,6860.8,1757.1,9119.1,0.005,-0.0205,0.0302,734065.1,716004.8,753259.2,380382.2,1355129.4,6156.4
Colorado,2021-04-11,4111.9,2358.1,7066.8,1738.8,9313.4,0.005,-0.0205,0.0302,734710.6,716551.2,754097.7,380715.0,1356334.4,6161.3
Colorado,2021-04-12,4132.7,2310.7,7270.1,1718.9,9507.9,0.005,-0.0205,0.0302,735359.3,717133.8,755026.1,381050.1,1357552.2,6166.2
Colorado,2021-04-13,4153.5,2267.1,7489.6,1699.9,9719.2,0.005,-0.0205,0.0302,736011.3,717688.1,756033.4,381386.3,1358782.2,6171.1
Colorado,2021-04-14,4174.5,2224.7,7716.8,1680.7,9939.9,0.005,-0.0205,0.0302,736666.6,718271.3,757032.9,381724.7,1360017.8,6176.1
Colorado,2021-04-15,4195.5,2179.5,7946.6,1659.3,10165.2,0.005,-0.0205,0.0302,737325.2,718819.4,757961.2,382064.1,1361253.9,6181.0
Colorado,2021-04-16,4216.7,2135.3,8187.5,1637.6,10403.0,0.005,-0.0205,0.0302,737987.1,719371.5,758922.8,382405.1,1362498.8,6186.0
Connecticut,2019-12-28,,,,,,,,,,,,,,
Connecticut,2019-12-29,,,,,,,,,,,,,,
Connecticut,2019-12-30,,,,,,,,,,,,,,
Connecticut,2019-12-31,,,,,,,,,,,,,,
Connecticut,2020-01-01,,,,,,,,,,,,,,
Connecticut,2020-01-02,,,,,,,,,,,,,,
Connecticut,2020-01-03,,,,,,,,,,,,,,
Connecticut,2020-01-04,,,,,,,,,,,,,,
Connecticut,2020-01-05,,,,,,,,,,,,,,
Connecticut,2020-01-06,,,,,,,,,,,,,,
Connecticut,2020-01-07,,,,,,,,,,,,,,
Connecticut,2020-01-08,,,,,,,,,,,,,,
Connecticut,2020-01-09,,,,,,,,,,,,,,
Connecticut,2020-01-10,,,,,,,,,,,,,,
Connecticut,2020-01-11,,,,,,,,,,,,,,
Connecticut,2020-01-12,,,,,,,,,,,,,,
Connecticut,2020-01-13,,,,,,,,,,,,,,
Connecticut,2020-01-14,,,,,,,,,,,,,,
Connecticut,2020-01-15,,,,,,,,,,,,,,
Connecticut,2020-01-16,,,,,,,,,,,,,,
Connecticut,2020-01-17,,,,,,,,,,,,,,
Connecticut,2020-01-18,,,,,,,,,,,,,,
Connecticut,2020-01-19,,,,,,,,,,,,,,
Connecticut,2020-01-20,,,,,,,,,,,,,,
Connecticut,2020-01-21,,,,,,,,,,,,,,
Connecticut,2020-01-22,,,,,,,,,,,,,,
Connecticut,2020-01-23,,,,,,,,,,,,,,0.0
Connecticut,2020-01-24,,,,,,,,,,,,,,0.0
Connecticut,2020-01-25,,,,,,,,,,,,,,0.0
Connecticut,2020-01-26,,,,,,,,,,,,,,0.0
Connecticut,2020-01-27,,,,,,,,,,,,,,0.0
Connecticut,2020-01-28,,,,,,,,,,,,,,0.0
Connecticut,2020-01-29,,,,,,,,,,,,,,0.0
Connecticut,2020-01-30,,,,,,,,,,,,,,0.0
Connecticut,2020-01-31,,,,,,,,,,,,,,0.0
Connecticut,2020-02-01,,,,,,,,,,,,,,0.0
Connecticut,2020-02-02,,,,,,,,,,,,,,0.0
Connecticut,2020-02-03,,,,,,,,,,,,,,0.0
Connecticut,2020-02-04,,,,,,,,,,,,,,0.0
Connecticut,2020-02-05,,,,,,,,,,,,,,0.0
Connecticut,2020-02-06,,,,,,,,,,,,,,0.0
Connecticut,2020-02-07,,,,,,,,,,,,,,0.0
Connecticut,2020-02-08,,,,,,,,,,,,,,0.0
Connecticut,2020-02-09,,,,,,,,,1.0,,,,,0.0
Connecticut,2020-02-10,,,,,,,,,4.3,,,,,0.0
Connecticut,2020-02-11,,,,,,,,,11.1,,,,,0.0
Connecticut,2020-02-12,,,,,,,,,21.3,6.0,16.8,5.1,41.2,0.0
Connecticut,2020-02-13,6.3,0.0,18.5,0.0,21.8,,,,38.6,18.9,38.0,14.8,71.8,0.0
Connecticut,2020-02-14,22.0,7.4,45.4,6.2,57.0,,,,64.7,40.7,68.2,29.2,120.5,0.0
Connecticut,2020-02-15,44.0,18.1,75.5,14.7,100.0,,,,101.4,69.5,111.7,48.0,189.9,0.0
Connecticut,2020-02-16,65.9,39.0,109.2,28.7,146.6,0.4796,0.3654,0.6552,154.6,115.5,171.5,76.1,289.7,0.0
Connecticut,2020-02-17,113.0,67.6,167.7,49.5,235.6,0.4796,0.3654,0.6552,226.2,179.0,252.8,113.8,424.4,0.0
Connecticut,2020-02-18,169.5,103.3,243.9,75.1,347.7,0.4002,0.3308,0.4872,321.6,266.1,360.8,164.0,603.9,0.0
Connecticut,2020-02-19,238.6,148.1,333.8,106.9,482.7,0.3667,0.3118,0.4233,446.5,380.9,498.7,229.5,837.7,0.0
Connecticut,2020-02-20,345.6,237.0,481.1,163.5,697.5,0.3315,0.2795,0.3893,601.9,524.2,668.2,310.9,1128.1,0.0
Connecticut,2020-02-21,465.5,326.0,638.4,222.6,933.0,0.2952,0.2476,0.3492,789.7,698.7,872.1,409.1,1478.8,0.0
Connecticut,2020-02-22,620.3,452.8,855.0,302.3,1246.1,0.2682,0.2247,0.3243,1012.5,908.6,1105.9,525.8,1892.8,0.0
Connecticut,2020-02-23,811.5,610.4,1049.0,400.5,1586.6,0.2411,0.2024,0.2928,1275.8,1143.8,1392.7,662.5,2384.9,0.0
