Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Delaware,2020-04-28,5269.5,4483.8,6065.2,2698.1,9895.6,-0.0315,-0.0526,-0.0113,37913.6,35686.1,40128.4,19744.4,70259.7,166.7
Delaware,2020-04-29,5091.0,4310.3,5863.1,2603.5,9561.7,-0.0327,-0.0524,-0.0105,38596.2,36331.1,40842.2,20099.9,71523.2,176.1
Delaware,2020-04-30,4896.0,4205.9,5696.5,2512.4,9217.3,-0.0329,-0.0527,-0.0116,39259.2,36951.8,41554.4,20445.1,72753.6,185.5
Delaware,2020-05-01,4726.7,3970.5,5430.6,2412.4,8872.8,-0.0335,-0.0543,-0.0137,39898.9,37562.2,42234.5,20778.6,73939.6,194.9
Delaware,2020-05-02,4563.4,3858.2,5323.8,2332.9,8596.7,-0.033,-0.0538,-0.0128,40524.7,38157.5,42885.9,21104.8,75097.5,204.5
Delaware,2020-05-03,4436.5,3776.0,5203.7,2271.7,8368.8,-0.0312,-0.0545,-0.0095,41134.3,38730.6,43547.2,21422.3,76229.7,214.1
Delaware,2020-05-04,4309.7,3653.5,4998.8,2204.7,8107.6,-0.029,-0.0514,-0.0066,41733.1,39306.0,44173.1,21734.7,77338.1,223.8
Delaware,2020-05-05,4158.4,3486.3,4842.9,2121.3,7830.4,-0.0272,-0.0489,-0.0039,42316.0,39854.2,44793.6,22038.3,78419.0,233.6
Delaware,2020-05-06,4067.3,3405.3,4771.7,2074.1,7672.8,-0.026,-0.0495,-0.0036,42887.6,40399.7,45390.4,22336.3,79476.8,243.4
Delaware,2020-05-07,3962.4,3311.1,4656.9,2019.5,7478.2,-0.0249,-0.0503,-0.0039,43446.4,40917.1,45974.2,22626.9,80511.1,253.2
Delaware,2020-05-08,3892.1,3238.5,4580.8,1981.4,7348.2,-0.0233,-0.0466,-0.0017,43994.3,41444.0,46558.9,22912.8,81527.2,263.2
Delaware,2020-05-09,3789.2,3167.8,4456.7,1931.5,7152.7,-0.0222,-0.0444,0.0014,44529.9,41952.7,47125.3,23191.9,82519.8,273.1
Delaware,2020-05-10,3715.0,3060.2,4339.1,1885.9,7000.4,-0.0217,-0.0447,0.0027,45055.6,42455.7,47662.8,23466.1,83490.9,283.1
Delaware,2020-05-11,3632.1,3004.7,4272.2,1846.1,6856.3,-0.022,-0.0443,0.0008,45565.6,42934.2,48206.6,23731.6,84436.7,293.0
Delaware,2020-05-12,3561.4,3008.6,4178.0,1820.2,6718.3,-0.0229,-0.0465,0.0011,46062.2,43399.7,48744.4,23990.1,85358.9,302.9
Delaware,2020-05-13,3481.9,2896.2,4138.1,1772.4,6590.7,-0.0237,-0.046,0.0008,46543.4,43870.2,49236.9,24241.6,86247.9,312.9
Delaware,2020-05-14,3416.5,2865.1,4059.8,1742.9,6466.7,-0.0261,-0.0486,0.0013,47004.0,44304.5,49719.7,24481.5,87100.8,322.8
Delaware,2020-05-15,3315.2,2762.4,3934.7,1688.4,6272.9,-0.029,-0.0524,-0.0063,47446.6,44717.2,50190.1,24711.9,87921.4,332.7
Delaware,2020-05-16,3227.9,2671.7,3883.1,1640.9,6130.7,-0.0332,-0.0577,-0.0113,47863.0,45108.0,50630.3,24928.6,88692.8,342.5
Delaware,2020-05-17,3127.7,2588.9,3700.9,1590.0,5913.3,-0.0389,-0.066,-0.015,48254.7,45476.0,51046.2,25132.6,89419.0,352.1
Delaware,2020-05-18,2994.1,2489.4,3560.7,1523.9,5668.3,-0.0442,-0.0716,-0.0219,48623.2,45813.4,51440.1,25324.0,90102.5,361.4
Delaware,2020-05-19,2877.1,2365.9,3419.2,1459.9,5445.9,-0.0482,-0.0775,-0.0257,48973.2,46146.0,51797.8,25506.4,90748.9,370.4
Delaware,2020-05-20,2706.1,2214.8,3206.2,1371.2,5117.9,-0.0519,-0.0793,-0.0256,49303.0,46440.7,52145.7,25677.4,91360.0,379.2
Delaware,2020-05-21,2546.3,2059.6,3039.0,1285.7,4825.4,-0.0553,-0.0829,-0.0299,49612.6,46743.1,52471.3,25839.2,91933.3,387.7
Delaware,2020-05-22,2395.5,1910.5,2835.5,1204.1,4529.4,-0.0587,-0.085,-0.0335,49902.1,47005.1,52792.8,25989.4,92472.4,395.9
Delaware,2020-05-23,2274.4,1832.0,2733.9,1146.8,4318.7,-0.0608,-0.0876,-0.0336,50173.6,47274.4,53077.3,26131.5,92975.0,403.8
Delaware,2020-05-24,2144.2,1741.4,2593.3,1084.0,4078.8,-0.0617,-0.0905,-0.0323,50426.8,47503.5,53345.7,26262.9,93444.3,411.4
Delaware,2020-05-25,2012.0,1626.6,2408.9,1015.7,3816.1,-0.0629,-0.0895,-0.0289,50663.1,47746.1,53589.5,26387.0,93881.1,418.8
Delaware,2020-05-26,1882.2,1488.9,2283.3,943.5,3583.6,-0.0651,-0.0934,-0.0315,50882.2,47941.7,53821.9,26500.6,94287.3,426.0
Delaware,2020-05-27,1764.6,1417.8,2172.0,889.1,3375.0,-0.0681,-0.0991,-0.0386,51085.2,48135.0,54037.2,26606.4,94663.5,433.0
Delaware,2020-05-28,1645.9,1313.5,2088.9,827.5,3181.0,-0.0699,-0.1021,-0.0413,51274.3,48309.1,54239.6,26704.7,95014.4,439.8
Delaware,2020-05-29,1535.5,1209.4,1922.6,768.5,2953.5,-0.0708,-0.1009,-0.0386,51450.2,48474.7,54425.9,26796.3,95340.3,446.4
Delaware,2020-05-30,1424.7,1110.6,1798.9,710.5,2748.3,-0.0708,-0.1027,-0.0372,51616.2,48631.2,54600.6,26882.7,95647.7,452.9
Delaware,2020-05-31,1319.0,1024.3,1666.3,656.9,2545.0,-0.0693,-0.1065,-0.0363,51773.2,48793.8,54764.7,26965.2,95938.3,459.2
Delaware,2020-06-01,1229.6,951.8,1565.2,611.6,2379.0,-0.0677,-0.1058,-0.0348,51920.9,48926.3,54931.2,27041.8,96213.7,465.4
Delaware,2020-06-02,1143.2,870.8,1443.4,565.2,2205.3,-0.0662,-0.1046,-0.0325,52059.6,49055.2,55068.6,27114.0,96469.3,471.5
Delaware,2020-06-03,1078.8,816.8,1370.9,532.1,2085.9,-0.0638,-0.1002,-0.0284,52191.0,49181.7,55195.9,27182.5,96710.9,477.4
Delaware,2020-06-04,1020.5,760.7,1320.5,500.2,1986.6,-0.0607,-0.1028,-0.0242,52316.0,49300.3,55330.6,27247.7,96942.9,483.2
Delaware,2020-06-05,960.0,721.2,1228.9,472.1,1861.2,-0.0575,-0.0947,-0.0211,52435.1,49409.1,55454.8,27309.5,97163.4,488.9
Delaware,2020-06-06,901.9,657.3,1177.7,437.9,1762.1,-0.055,-0.0906,-0.0173,52548.5,49517.8,55579.0,27368.7,97374.2,494.5
Delaware,2020-06-07,853.8,626.1,1108.8,415.7,1664.5,-0.0533,-0.0899,-0.0131,52657.5,49617.4,55697.8,27425.3,97576.7,499.8
Delaware,2020-06-08,812.5,609.0,1035.4,399.2,1572.7,-0.0502,-0.0919,-0.0112,52763.0,49714.7,55810.7,27480.1,97772.3,505.1
Delaware,2020-06-09,774.4,566.1,1009.3,376.4,1511.7,-0.0461,-0.0873,-0.0016,52865.0,49821.5,55932.7,27533.8,97963.6,510.1
Delaware,2020-06-10,737.1,531.7,987.7,356.3,1455.6,-0.042,-0.082,0.0051,52964.3,49910.5,56032.8,27585.3,98146.9,514.9
Delaware,2020-06-11,708.3,513.7,931.4,343.2,1387.7,-0.0381,-0.0762,0.0071,53061.3,50011.7,56136.0,27636.3,98326.7,519.4
Delaware,2020-06-12,685.4,478.4,909.0,326.2,1347.6,-0.0344,-0.0694,0.0104,53156.3,50102.7,56225.8,27685.8,98501.0,523.6
Delaware,2020-06-13,663.2,473.2,885.0,318.9,1307.3,-0.0303,-0.0735,0.0137,53249.4,50196.2,56320.8,27734.6,98673.0,527.6
Delaware,2020-06-14,645.6,473.9,855.8,314.4,1269.1,-0.0264,-0.0736,0.0138,53341.1,50286.2,56422.0,27782.6,98843.6,531.4
Delaware,2020-06-15,630.6,475.4,847.0,310.5,1246.5,-0.0232,-0.0649,0.0206,53431.7,50369.1,56514.6,27829.6,99010.9,535.0
Delaware,2020-06-16,617.2,449.0,825.0,299.4,1217.5,-0.0199,-0.0606,0.0232,53521.6,50448.7,56611.5,27876.2,99177.8,538.4
Delaware,2020-06-17,605.4,423.0,816.5,288.3,1198.8,-0.0164,-0.0614,0.025,53611.2,50533.6,56701.9,27922.9,99343.1,541.5
Delaware,2020-06-18,596.0,408.5,761.5,281.1,1154.7,-0.0132,-0.0591,0.0258,53700.6,50612.1,56796.7,27969.1,99508.8,544.5
Delaware,2020-06-19,588.8,428.1,781.9,285.6,1158.3,-0.0102,-0.0577,0.0267,53789.9,50695.9,56889.2,28015.6,99674.0,547.2
Delaware,2020-06-20,584.6,415.7,777.2,280.7,1150.5,-0.0073,-0.0578,0.038,53879.3,50773.6,56975.8,28061.9,99838.5,549.8
Delaware,2020-06-21,582.3,419.1,775.4,281.1,1146.7,-0.0051,-0.0535,0.0429,53968.2,50864.9,57067.8,28108.6,100002.9,552.1
Delaware,2020-06-22,580.9,420.6,795.7,281.2,1158.4,-0.0039,-0.043,0.0393,54056.7,50949.9,57167.8,28154.7,100167.9,554.3
Delaware,2020-06-23,580.5,410.4,772.0,278.0,1142.6,-0.0025,-0.0439,0.0371,54145.6,51032.3,57266.4,28201.0,100333.3,556.4
Delaware,2020-06-24,581.5,416.6,776.7,280.2,1146.7,-0.0015,-0.0468,0.0403,54234.4,51110.9,57359.5,28247.0,100497.7,558.3
Delaware,2020-06-25,577.7,399.9,782.4,273.9,1146.2,-0.0011,-0.0485,0.0387,54323.1,51195.1,57455.0,28293.2,100662.4,560.1
Delaware,2020-06-26,575.2,408.5,751.3,276.0,1123.9,-0.001,-0.0495,0.0466,54411.8,51281.1,57553.5,28339.5,100827.5,561.8
Delaware,2020-06-27,577.6,416.0,758.6,279.0,1131.1,-0.0012,-0.0458,0.0494,54500.4,51364.0,57648.4,28385.7,100991.9,563.4
Delaware,2020-06-28,577.2,404.7,778.2,275.3,1142.8,-0.0012,-0.0464,0.0457,54588.6,51449.6,57742.5,28431.7,101155.5,564.9
Delaware,2020-06-29,576.8,386.4,757.3,268.9,1129.4,-0.0013,-0.0425,0.042,54676.2,51538.7,57836.8,28477.6,101318.0,566.3
Delaware,2020-06-30,576.5,402.0,774.2,274.2,1139.5,-0.0028,-0.0476,0.0416,54762.6,51624.8,57924.9,28522.9,101477.5,567.7
Delaware,2020-07-01,576.1,414.8,791.8,278.2,1150.5,-0.0049,-0.0505,0.0416,54847.8,51699.4,58018.7,28567.0,101636.0,569.0
Delaware,2020-07-02,573.4,403.4,754.6,273.9,1123.7,-0.0067,-0.0513,0.0424,54932.0,51779.2,58109.1,28610.8,101792.2,570.2
Delaware,2020-07-03,569.0,404.2,763.2,273.1,1124.1,-0.0085,-0.0552,0.0373,55015.0,51865.6,58188.0,28654.5,101944.7,571.4
Delaware,2020-07-04,561.5,393.3,757.5,267.7,1112.1,-0.0103,-0.0585,0.0295,55096.9,51929.9,58282.0,28696.5,102097.6,572.6
Delaware,2020-07-05,554.0,383.1,745.1,262.5,1095.7,-0.0118,-0.0632,0.0325,55177.9,52006.0,58366.7,28738.7,102247.5,573.7
Delaware,2020-07-06,547.0,376.1,717.2,258.4,1070.4,-0.0123,-0.0591,0.031,55258.1,52081.7,58447.8,28780.5,102395.6,574.7
Delaware,2020-07-07,540.0,376.8,722.8,256.9,1065.8,-0.013,-0.0593,0.0324,55336.7,52159.3,58531.9,28821.6,102541.4,575.8
Delaware,2020-07-08,532.1,354.4,704.1,247.3,1045.2,-0.0138,-0.0647,0.0339,55413.9,52237.4,58613.1,28862.1,102684.4,576.8
Delaware,2020-07-09,526.4,370.6,717.4,251.6,1047.3,-0.0144,-0.0661,0.0321,55489.8,52300.8,58687.2,28901.2,102824.1,577.8
Delaware,2020-07-10,521.4,367.6,714.4,249.4,1039.8,-0.0151,-0.0671,0.0285,55564.4,52384.4,58768.4,28940.7,102962.7,578.8
Delaware,2020-07-11,510.9,345.9,730.1,239.5,1039.7,-0.0157,-0.0569,0.0363,55637.6,52453.3,58843.9,28978.8,103098.0,579.8
Delaware,2020-07-12,502.0,341.8,704.7,236.0,1012.6,-0.0163,-0.0632,0.0354,55709.8,52519.9,58919.5,29016.3,103231.6,580.8
Delaware,2020-07-13,493.3,336.5,660.5,232.1,973.9,-0.0165,-0.0654,0.0298,55781.2,52594.6,58995.0,29053.9,103364.0,581.8
Delaware,2020-07-14,484.9,339.3,661.3,231.1,965.0,-0.015,-0.0611,0.0346,55852.7,52661.9,59074.4,29091.1,103497.1,582.7
Delaware,2020-07-15,475.5,333.8,668.5,226.9,959.8,-0.0125,-0.0641,0.0406,55924.0,52733.1,59150.8,29128.5,103629.3,583.7
Delaware,2020-07-16,469.1,321.5,635.9,221.3,931.0,-0.0105,-0.0621,0.0376,55995.0,52801.7,59228.2,29165.5,103761.2,584.7
Delaware,2020-07-17,464.4,326.0,645.3,221.6,932.2,-0.0083,-0.0519,0.0432,56066.0,52871.7,59305.0,29202.7,103893.1,585.6
Delaware,2020-07-18,464.7,316.3,649.8,218.4,935.7,-0.0051,-0.0587,0.0387,56137.5,52934.3,59381.1,29239.7,104025.7,586.6
Delaware,2020-07-19,463.4,314.2,635.3,217.4,924.4,-0.0017,-0.0538,0.043,56209.6,53008.9,59458.0,29277.5,104159.3,587.6
Delaware,2020-07-20,461.1,301.7,621.6,212.2,912.9,0.0008,-0.0468,0.0479,56282.0,53086.8,59534.6,29315.7,104293.5,588.5
Delaware,2020-07-21,461.9,332.7,646.1,223.1,930.1,0.0027,-0.0446,0.0512,56355.3,53157.4,59618.8,29354.0,104430.3,589.5
Delaware,2020-07-22,464.9,308.7,625.9,215.7,919.9,0.0045,-0.0394,0.0507,56429.4,53219.8,59692.0,29392.2,104566.8,590.4
Delaware,2020-07-23,468.3,321.7,648.0,221.1,938.2,0.0068,-0.0397,0.0582,56504.4,53284.9,59771.7,29431.0,104705.9,591.4
Delaware,2020-07-24,470.8,320.0,660.9,221.1,949.6,0.0089,-0.0415,0.0545,56580.5,53364.3,59856.9,29471.0,104847.7,592.4
Delaware,2020-07-25,476.1,334.7,659.4,227.4,954.2,0.0105,-0.0373,0.0583,56657.9,53426.5,59934.6,29510.8,104990.4,593.3
Delaware,2020-07-26,481.8,335.2,661.6,228.9,961.8,0.0116,-0.0399,0.0633,56736.2,53507.3,60014.3,29551.9,105135.1,594.3
Delaware,2020-07-27,487.7,341.7,676.0,232.5,977.8,0.0126,-0.0353,0.0559,56815.7,53586.4,60096.7,29593.5,105282.0,595.2
Delaware,2020-07-28,494.5,348.5,691.7,236.5,995.8,0.0124,-0.0383,0.0567,56895.1,53653.3,60172.4,29634.5,105428.0,596.1
Delaware,2020-07-29,502.9,349.6,689.9,238.9,1003.5,0.0112,-0.0372,0.0613,56975.1,53748.1,60267.2,29677.1,105577.7,597.0
Delaware,2020-07-30,509.5,359.2,699.9,243.7,1017.3,0.0105,-0.0383,0.0629,57055.7,53823.8,60357.2,29719.1,105727.9,597.9
Delaware,2020-07-31,516.3,370.6,689.9,249.0,1018.3,0.0092,-0.0449,0.0619,57136.2,53897.2,60445.9,29760.9,105877.7,598.8
Delaware,2020-08-01,516.5,359.1,685.9,245.3,1016.0,0.0064,-0.0452,0.0529,57216.2,53965.8,60525.7,29802.2,106025.2,599.6
Delaware,2020-08-02,519.6,351.3,732.5,243.4,1050.2,0.0033,-0.0471,0.0528,57295.6,54042.4,60605.5,29843.7,106171.6,600.5
Delaware,2020-08-03,524.1,355.9,704.4,246.0,1036.3,0.0008,-0.0482,0.0484,57375.0,54122.1,60685.8,29885.3,106318.1,601.3
Delaware,2020-08-04,523.4,368.2,696.0,250.0,1030.2,-0.0002,-0.0451,0.0435,57454.3,54193.7,60774.1,29926.4,106465.8,602.1
Delaware,2020-08-05,520.0,358.9,706.6,246.1,1033.2,-0.0006,-0.0487,0.0458,57533.7,54275.4,60856.2,29968.1,106612.5,603.0
Delaware,2020-08-06,516.1,351.6,727.0,242.7,1042.8,-0.0014,-0.0556,0.0486,57613.3,54342.2,60940.3,30009.2,106760.1,603.7
Delaware,2020-08-07,515.8,373.7,707.0,249.8,1028.8,-0.0014,-0.0461,0.0503,57693.3,54421.7,61034.0,30051.0,106909.7,604.5
Delaware,2020-08-08,515.7,360.9,675.5,245.8,1008.7,-0.0001,-0.0453,0.0472,57773.7,54491.7,61114.3,30092.6,107058.0,605.3
Delaware,2020-08-09,515.8,363.6,708.8,246.6,1030.1,0.0019,-0.0474,0.0469,57854.8,54567.6,61209.0,30134.8,107209.7,606.1
Delaware,2020-08-10,517.6,373.5,703.8,250.2,1028.7,0.0037,-0.0456,0.0518,57936.7,54655.1,61290.1,30178.0,107360.5,606.9
Delaware,2020-08-11,519.7,361.2,705.1,246.8,1031.9,0.0057,-0.0399,0.0515,58020.0,54737.1,61377.7,30221.5,107514.8,607.6
Delaware,2020-08-12,522.9,372.4,700.3,251.3,1032.4,0.008,-0.0371,0.0532,58104.5,54814.4,61470.9,30265.4,107672.0,608.4
Delaware,2020-08-13,527.2,365.0,744.0,249.9,1066.2,0.0096,-0.0357,0.0548,58190.0,54891.6,61560.7,30309.8,107830.4,609.2
Delaware,2020-08-14,531.9,375.5,736.2,254.5,1065.7,0.0118,-0.0353,0.0568,58277.8,54973.6,61659.6,30355.5,107994.1,610.0
Delaware,2020-08-15,541.5,385.8,729.4,260.2,1071.7,0.0152,-0.0276,0.0615,58368.4,55063.3,61751.0,30402.9,108161.3,610.7
Delaware,2020-08-16,549.3,379.9,742.3,260.2,1088.7,0.0188,-0.0289,0.0676,58462.1,55154.6,61847.4,30451.9,108334.5,611.5
Delaware,2020-08-17,556.0,387.0,760.2,264.2,1107.7,0.0218,-0.0303,0.0723,58558.2,55255.9,61952.9,30502.4,108513.1,612.3
Delaware,2020-08-18,570.9,390.4,762.3,269.0,1125.7,0.0234,-0.0238,0.0664,58656.7,55337.8,62037.5,30553.2,108692.5,613.2
Delaware,2020-08-19,588.9,410.4,803.0,280.0,1171.8,0.025,-0.021,0.0694,58758.1,55429.7,62146.1,30605.8,108880.7,614.0
Delaware,2020-08-20,609.1,420.4,810.1,288.3,1199.0,0.0268,-0.0217,0.0691,58861.9,55535.0,62253.2,30660.3,109072.6,614.8
Delaware,2020-08-21,624.2,443.0,867.4,299.4,1253.0,0.0272,-0.0172,0.0716,58967.9,55632.5,62374.5,30715.3,109270.4,615.7
Delaware,2020-08-22,640.6,461.7,843.2,309.5,1255.5,0.0259,-0.0182,0.0708,59075.9,55728.3,62483.8,30771.3,109469.7,616.5
Delaware,2020-08-23,659.1,470.9,869.9,317.2,1293.3,0.024,-0.017,0.0669,59185.9,55832.5,62607.8,30828.6,109674.9,617.4
Delaware,2020-08-24,674.6,485.6,897.4,325.7,1328.1,0.0226,-0.0184,0.0686,59298.1,55935.7,62722.9,30886.9,109882.1,618.3
Delaware,2020-08-25,688.7,486.2,908.3,329.6,1350.9,0.022,-0.0219,0.066,59412.9,56049.6,62845.7,30947.0,110095.1,619.1
Delaware,2020-08-26,702.0,525.4,925.6,344.7,1376.9,0.0217,-0.0198,0.0648,59530.8,56157.9,62971.3,31008.3,110313.8,620.0
Delaware,2020-08-27,715.4,529.6,955.5,349.7,1410.8,0.0219,-0.0184,0.0645,59652.1,56276.3,63107.8,31071.6,110539.8,620.9
Delaware,2020-08-28,728.9,524.9,965.4,352.0,1432.3,0.0216,-0.0175,0.0658,59774.9,56394.3,63229.3,31135.7,110766.0,621.7
Delaware,2020-08-29,746.3,535.2,979.2,359.7,1460.8,0.0205,-0.0202,0.0624,59899.0,56496.0,63361.0,31199.6,110996.0,622.6
Delaware,2020-08-30,766.6,577.2,1002.8,377.3,1498.8,0.0194,-0.0218,0.0569,60024.6,56625.2,63482.9,31265.5,111227.0,623.5
Delaware,2020-08-31,788.2,587.8,1029.9,386.4,1540.3,0.0187,-0.0254,0.0576,60152.2,56751.0,63618.8,31332.3,111463.7,624.3
Delaware,2020-09-01,798.0,593.3,1053.5,390.8,1566.0,0.0178,-0.0292,0.0554,60281.7,56871.8,63763.7,31399.7,111704.9,625.2
Delaware,2020-09-02,806.7,595.7,1050.8,393.9,1574.6,0.016,-0.0243,0.0556,60412.6,57002.5,63905.8,31468.2,111948.0,626.1
Delaware,2020-09-03,816.3,613.7,1064.6,401.5,1594.0,0.0139,-0.0286,0.0518,60545.4,57124.7,64041.8,31537.2,112193.4,626.9
Delaware,2020-09-04,829.9,585.0,1061.7,396.8,1608.6,0.0133,-0.0264,0.0506,60680.5,57252.9,64183.7,31607.6,112443.5,627.8
Delaware,2020-09-05,841.4,614.4,1084.8,408.8,1635.6,0.0143,-0.0269,0.0505,60818.2,57387.7,64328.3,31679.6,112698.6,628.7
Delaware,2020-09-06,850.7,637.9,1140.3,418.0,1680.2,0.0154,-0.0242,0.0545,60958.6,57520.3,64487.1,31752.8,112960.5,629.6
Delaware,2020-09-07,863.3,616.6,1132.0,415.3,1689.4,0.0162,-0.0205,0.0553,61102.0,57658.9,64639.9,31827.6,113226.3,630.5
Delaware,2020-09-08,878.1,651.4,1152.7,429.6,1719.2,0.0161,-0.0214,0.06,61246.5,57796.0,64794.1,31902.9,113494.3,631.4
Delaware,2020-09-09,895.3,675.9,1137.8,441.1,1731.2,0.0153,-0.0237,0.0553,61391.7,57934.9,64949.6,31978.6,113763.7,632.4
Delaware,2020-09-10,912.8,689.1,1174.1,449.7,1772.9,0.0142,-0.0284,0.0553,61537.8,58065.6,65099.5,32054.4,114033.7,633.4
Delaware,2020-09-11,931.7,689.8,1222.6,455.4,1823.9,0.0134,-0.0232,0.0545,61686.1,58206.9,65252.7,32131.7,114307.8,634.4
Delaware,2020-09-12,939.5,702.7,1214.3,461.2,1828.2,0.013,-0.0273,0.0519,61836.7,58354.4,65408.8,32210.4,114586.4,635.4
Delaware,2020-09-13,943.9,691.1,1224.0,459.2,1839.0,0.0123,-0.0264,0.0466,61989.2,58502.5,65565.0,32290.1,114868.2,636.5
Delaware,2020-09-14,949.5,734.0,1210.2,472.1,1837.9,0.011,-0.0272,0.0471,62143.1,58653.2,65726.9,32370.5,115153.2,637.6
Delaware,2020-09-15,963.6,719.7,1229.5,472.7,1865.9,0.011,-0.0272,0.0453,62300.1,58798.6,65886.9,32452.1,115443.1,638.7
Delaware,2020-09-16,979.2,718.8,1235.4,476.9,1888.4,0.0129,-0.0249,0.0465,62460.2,58940.2,66053.3,32535.1,115739.4,639.9
Delaware,2020-09-17,991.4,744.8,1249.8,487.5,1911.4,0.0149,-0.0257,0.053,62623.4,59108.9,66230.5,32620.8,116042.5,641.1
Delaware,2020-09-18,1000.1,756.8,1305.2,493.2,1953.4,0.0162,-0.0211,0.0494,62789.8,59260.1,66394.6,32707.2,116349.0,642.3
Delaware,2020-09-19,1020.3,755.0,1270.1,498.6,1958.7,0.0164,-0.0193,0.0523,62958.7,59415.5,66571.8,32795.0,116661.7,643.5
Delaware,2020-09-20,1040.9,790.6,1309.2,514.1,2005.3,0.0166,-0.0196,0.0516,63130.2,59572.8,66757.7,32884.1,116980.3,644.7
Delaware,2020-09-21,1060.6,796.3,1342.8,521.4,2047.9,0.0172,-0.0219,0.0547,63304.2,59731.0,66941.2,32974.4,117302.7,646.0
Delaware,2020-09-22,1081.8,827.4,1384.8,535.7,2097.3,0.0188,-0.0172,0.0554,63484.8,59904.3,67130.2,33068.6,117636.9,647.3
Delaware,2020-09-23,1097.8,836.0,1366.6,542.7,2107.4,0.0214,-0.0106,0.0571,63672.6,60083.6,67318.3,33166.5,117983.2,648.6
Delaware,2020-09-24,1115.1,845.0,1413.5,550.2,2154.2,0.0242,-0.0106,0.0584,63867.7,60259.5,67515.5,33267.8,118343.4,650.0
Delaware,2020-09-25,1131.0,828.9,1427.2,550.5,2181.4,0.0267,-0.0062,0.0627,64069.8,60439.0,67734.0,33372.5,118718.6,651.4
Delaware,2020-09-26,1173.5,902.7,1484.6,582.4,2265.4,0.029,-0.0021,0.0666,64278.6,60646.8,67956.8,33481.8,119105.8,652.7
Delaware,2020-09-27,1220.7,934.1,1515.8,604.6,2341.4,0.0314,-0.0001,0.0665,64493.9,60848.4,68184.0,33593.9,119504.7,654.1
Delaware,2020-09-28,1268.4,973.7,1590.0,629.0,2440.7,0.034,-0.0018,0.0698,64717.1,61063.2,68419.1,33710.3,119918.1,655.6
Delaware,2020-09-29,1313.5,1020.1,1657.5,654.2,2533.4,0.0342,0.0005,0.0705,64944.4,61272.7,68650.9,33828.5,120337.9,657.0
Delaware,2020-09-30,1357.3,1035.3,1710.9,671.4,2616.7,0.0311,-0.0029,0.0661,65175.2,61498.7,68900.6,33949.1,120766.5,658.5
Delaware,2020-10-01,1399.5,1086.1,1732.5,696.8,2681.6,0.0278,-0.0052,0.0599,65409.6,61718.6,69147.1,34071.2,121200.7,660.0
Delaware,2020-10-02,1450.6,1119.5,1798.4,720.8,2780.9,0.0244,-0.01,0.0576,65646.4,61936.6,69403.5,34194.2,121640.4,661.5
Delaware,2020-10-03,1477.3,1157.9,1830.6,738.2,2831.5,0.0212,-0.012,0.0549,65886.4,62170.4,69644.8,34319.6,122083.2,663.0
Delaware,2020-10-04,1500.2,1164.3,1837.2,747.0,2864.6,0.0185,-0.0126,0.0526,66129.2,62392.9,69912.0,34445.7,122534.7,664.6
Delaware,2020-10-05,1524.0,1196.2,1883.7,761.9,2918.7,0.0159,-0.0137,0.0484,66376.4,62625.4,70162.7,34574.5,122991.0,666.2
Delaware,2020-10-06,1539.2,1218.9,1897.1,771.8,2945.1,0.0126,-0.0196,0.0445,66621.2,62859.3,70417.9,34702.1,123444.2,667.8
Delaware,2020-10-07,1559.8,1248.1,1938.4,784.9,2992.6,0.0086,-0.0226,0.0398,66862.7,63089.4,70668.9,34828.0,123890.9,669.4
Delaware,2020-10-08,1578.1,1255.7,1945.7,792.6,3019.8,0.0041,-0.0252,0.0336,67099.9,63312.1,70912.2,34951.5,124329.2,671.0
Delaware,2020-10-09,1606.6,1268.1,2002.9,804.7,3085.7,-0.0003,-0.0325,0.0325,67333.0,63537.9,71150.3,35073.2,124759.8,672.7
Delaware,2020-10-10,1591.7,1254.1,1953.1,796.8,3041.2,-0.0044,-0.0363,0.0256,67562.1,63754.9,71388.4,35192.6,125183.7,674.3
Delaware,2020-10-11,1569.5,1248.1,1913.0,788.1,2992.6,-0.0083,-0.04,0.0216,67788.4,63970.2,71618.3,35310.6,125601.7,676.0
Delaware,2020-10-12,1541.8,1208.5,1892.9,770.4,2946.3,-0.0128,-0.0449,0.0172,68010.0,64177.2,71852.1,35425.9,126012.2,677.8
Delaware,2020-10-13,1515.0,1190.1,1903.7,757.6,2917.6,-0.0155,-0.0508,0.0179,68229.8,64388.1,72087.5,35540.6,126419.9,679.6
Delaware,2020-10-14,1489.3,1188.8,1829.9,748.8,2846.8,-0.0149,-0.0477,0.017,68448.3,64595.7,72316.0,35654.4,126824.3,681.4
Delaware,2020-10-15,1471.3,1161.7,1828.9,737.0,2823.1,-0.0135,-0.0457,0.0188,68665.2,64801.6,72553.8,35767.5,127227.6,683.2
Delaware,2020-10-16,1440.3,1095.6,1795.1,711.8,2766.0,-0.0115,-0.0425,0.019,68882.1,65003.9,72772.6,35880.4,127628.0,685.1
Delaware,2020-10-17,1428.5,1111.4,1772.5,711.9,2739.3,-0.009,-0.0398,0.0227,69099.2,65213.8,72999.6,35993.7,128029.7,686.9
