Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Iowa,2020-03-18,2310.4,1894.2,2822.8,1176.9,4435.2,0.0614,0.0331,0.0913,5106.4,4820.4,5435.2,2673.2,9528.2,0.3
Iowa,2020-03-19,2447.5,2005.9,2980.6,1246.6,4693.8,0.0578,0.0315,0.0847,5579.6,5276.4,5924.7,2921.4,10408.7,0.4
Iowa,2020-03-20,2592.3,2127.1,3068.5,1320.8,4931.6,0.0567,0.029,0.0813,6080.6,5757.0,6439.1,3184.0,11340.4,0.6
Iowa,2020-03-21,2760.1,2277.8,3273.3,1408.7,5253.5,0.0566,0.0286,0.0818,6607.2,6271.1,6985.7,3460.5,12320.7,0.9
Iowa,2020-03-22,2926.4,2421.9,3482.5,1494.7,5575.3,0.0557,0.0287,0.0833,7161.9,6803.8,7563.2,3751.3,13353.7,1.2
Iowa,2020-03-23,3075.5,2562.0,3616.4,1573.7,5840.9,0.0549,0.03,0.082,7746.2,7367.6,8174.8,4057.7,14442.4,1.6
Iowa,2020-03-24,3256.6,2706.8,3795.7,1665.4,6171.4,0.0537,0.03,0.0805,8360.7,7960.1,8814.4,4379.9,15586.7,2.1
Iowa,2020-03-25,3422.7,2853.2,4044.2,1751.7,6508.4,0.0512,0.0281,0.0761,8998.5,8565.1,9482.4,4714.0,16775.1,2.8
Iowa,2020-03-26,3605.8,3020.1,4247.7,1847.8,6851.3,0.0494,0.0272,0.0729,9665.7,9203.3,10163.5,5063.6,18015.7,3.6
Iowa,2020-03-27,3798.1,3191.0,4492.1,1947.9,7224.1,0.0483,0.0273,0.0715,10364.2,9879.9,10886.5,5430.0,19316.0,4.6
Iowa,2020-03-28,3994.1,3354.6,4707.8,2048.3,7590.2,0.0476,0.0263,0.0714,11099.6,10586.5,11656.4,5815.5,20686.1,5.8
Iowa,2020-03-29,4145.5,3552.8,4820.0,2136.5,7851.5,0.0475,0.0246,0.0703,11871.9,11329.1,12448.5,6220.4,22123.0,7.1
Iowa,2020-03-30,4336.9,3655.6,5005.2,2226.1,8199.9,0.047,0.0241,0.0693,12682.4,12122.3,13292.5,6645.8,23632.4,8.6
Iowa,2020-03-31,4540.4,3831.7,5235.2,2331.3,8582.9,0.046,0.0247,0.0678,13526.4,12928.0,14166.7,7088.1,25203.8,10.3
Iowa,2020-04-01,4779.8,4069.0,5559.1,2459.5,9053.4,0.0456,0.0252,0.0676,14405.9,13781.2,15077.7,7549.4,26841.3,12.3
Iowa,2020-04-02,5020.3,4306.3,5851.4,2587.9,9513.8,0.0459,0.0261,0.0658,15325.3,14670.9,16018.5,8031.6,28551.4,14.4
Iowa,2020-04-03,5267.8,4555.8,6117.1,2720.5,9974.1,0.045,0.0261,0.0676,16277.9,15579.6,17007.8,8530.7,30325.4,16.7
Iowa,2020-04-04,5486.1,4730.5,6245.0,2831.4,10342.2,0.0434,0.0239,0.066,17267.6,16549.0,18026.2,9050.2,32167.3,19.3
Iowa,2020-04-05,5716.9,4943.1,6621.7,2952.3,10818.0,0.0414,0.0214,0.0627,18293.1,17540.6,19089.4,9588.0,34076.7,22.1
Iowa,2020-04-06,5975.6,5199.1,6814.6,3090.1,11269.2,0.0391,0.0192,0.0581,19349.0,18568.9,20196.6,10142.0,36044.3,25.2
Iowa,2020-04-07,6192.1,5411.5,7071.1,3204.9,11680.7,0.0371,0.0196,0.0557,20438.8,19623.4,21325.3,10713.5,38073.4,28.4
Iowa,2020-04-08,6433.3,5596.0,7321.4,3326.5,12127.1,0.0361,0.0175,0.0536,21568.7,20705.0,22482.4,11305.7,40175.5,31.9
Iowa,2020-04-09,6665.5,5788.0,7590.3,3445.4,12566.4,0.0347,0.0171,0.0518,22731.4,21820.7,23671.8,11915.2,42338.6,35.6
Iowa,2020-04-10,6863.7,6032.8,7877.6,3556.6,12961.5,0.033,0.0147,0.0504,23927.6,22971.6,24919.7,12542.2,44566.8,39.4
Iowa,2020-04-11,7083.6,6182.6,8020.8,3665.4,13339.5,0.031,0.0133,0.0491,25144.4,24170.1,26185.8,13181.1,46833.1,43.5
Iowa,2020-04-12,7344.2,6383.9,8295.6,3797.0,13823.6,0.0285,0.0116,0.0464,26386.8,25364.7,27461.4,13832.4,49145.1,47.9
Iowa,2020-04-13,7558.0,6663.2,8590.6,3918.7,14243.6,0.0267,0.0087,0.0437,27654.3,26596.4,28766.3,14497.2,51504.0,52.5
Iowa,2020-04-14,7774.8,6716.7,8795.3,4014.3,14638.5,0.0253,0.0073,0.0426,28948.1,27854.1,30106.7,15176.0,53913.1,57.4
Iowa,2020-04-15,7909.6,6976.2,8971.9,4101.4,14900.2,0.0236,0.007,0.0414,30272.3,29140.6,31458.2,15870.5,56376.4,62.6
Iowa,2020-04-16,8075.6,7093.7,9106.0,4184.1,15195.4,0.0219,0.005,0.0394,31620.9,30449.0,32878.8,16577.9,58890.0,68.0
Iowa,2020-04-17,8238.2,7211.8,9252.6,4265.5,15489.8,0.0204,0.0045,0.0395,32992.9,31783.4,34292.2,17297.6,61443.7,73.7
Iowa,2020-04-18,8410.1,7457.4,9447.9,4365.2,15813.7,0.0194,0.0008,0.0367,34384.9,33126.1,35715.5,18027.4,64033.4,79.7
Iowa,2020-04-19,8607.1,7620.2,9621.9,4466.2,16169.8,0.0186,0.0003,0.034,35794.8,34514.3,37180.0,18767.6,66659.0,86.0
Iowa,2020-04-20,8765.9,7808.3,9880.0,4553.6,16492.8,0.0176,-0.0004,0.0348,37223.5,35890.9,38644.9,19516.7,69317.7,92.6
Iowa,2020-04-21,8918.1,7895.2,10053.5,4627.5,16779.7,0.0163,-0.0,0.0327,38664.7,37309.0,40120.4,20273.2,71999.3,99.4
Iowa,2020-04-22,9047.7,7922.8,10097.4,4684.9,16992.5,0.0141,-0.0022,0.0299,40114.0,38702.5,41612.4,21032.9,74696.7,106.6
Iowa,2020-04-23,9164.3,8131.6,10283.7,4757.3,17228.4,0.0121,-0.0051,0.0286,41573.1,40122.4,43127.6,21798.3,77413.9,114.2
Iowa,2020-04-24,9287.0,8257.4,10442.8,4822.8,17465.6,0.0109,-0.0054,0.0267,43050.3,41563.8,44650.5,22573.4,80163.7,122.1
Iowa,2020-04-25,9368.0,8327.4,10456.4,4864.6,17594.4,0.0105,-0.0067,0.0275,44547.2,42998.0,46188.0,23357.9,82949.4,130.5
Iowa,2020-04-26,9419.9,8356.4,10570.1,4889.8,17708.6,0.0097,-0.0067,0.0263,46048.3,44469.3,47740.6,24145.7,85744.2,139.2
Iowa,2020-04-27,9484.1,8400.6,10607.9,4921.7,17819.1,0.0078,-0.0071,0.0245,47545.9,45921.7,49293.3,24931.1,88532.7,148.2
Iowa,2020-04-28,9602.3,8608.8,10688.8,4993.7,18026.1,0.0057,-0.0103,0.0209,49035.8,47361.7,50830.0,25712.4,91306.2,157.7
Iowa,2020-04-29,9729.6,8602.8,10825.9,5047.4,18263.7,0.0032,-0.0133,0.0196,50502.4,48778.1,52329.6,26481.4,94034.9,167.5
Iowa,2020-04-30,9757.5,8701.5,10903.8,5069.8,18329.8,0.0001,-0.0152,0.015,51945.5,50176.9,53826.0,27238.3,96722.1,177.7
Iowa,2020-05-01,9734.0,8690.9,10888.5,5058.6,18288.9,-0.0031,-0.0185,0.0122,53375.0,51567.1,55303.9,27988.1,99383.4,188.2
Iowa,2020-05-02,9684.5,8592.2,10812.0,5027.2,18189.7,-0.0068,-0.0229,0.0101,54782.3,52928.9,56762.6,28726.1,102003.9,199.1
Iowa,2020-05-03,9532.7,8474.1,10657.4,4950.2,17908.9,-0.0106,-0.027,0.0051,56158.7,54266.9,58181.0,29448.1,104566.0,210.3
Iowa,2020-05-04,9380.4,8344.5,10508.1,4871.7,17629.1,-0.0139,-0.0295,0.0001,57503.7,55587.2,59554.8,30153.9,107068.2,221.9
Iowa,2020-05-05,9291.4,8264.8,10397.2,4825.4,17458.4,-0.017,-0.0327,-0.0007,58810.3,56830.4,60910.5,30838.5,109501.3,233.9
Iowa,2020-05-06,9147.8,8163.7,10281.7,4753.6,17202.4,-0.0197,-0.0353,-0.0033,60079.5,58076.9,62234.2,31504.7,111865.5,246.2
Iowa,2020-05-07,8946.7,7933.7,9929.2,4643.8,16786.9,-0.0217,-0.0389,-0.0056,61310.4,59256.4,63475.9,32149.8,114153.9,258.7
Iowa,2020-05-08,8742.1,7795.5,9806.6,4542.2,16433.6,-0.0253,-0.0427,-0.01,62486.4,60400.3,64695.7,32766.7,116343.9,271.5
Iowa,2020-05-09,8493.0,7487.3,9515.1,4403.5,15961.6,-0.0299,-0.0466,-0.0131,63611.2,61491.5,65863.1,33356.6,118438.3,284.5
Iowa,2020-05-10,8250.0,7308.2,9385.5,4281.4,15550.6,-0.0334,-0.0509,-0.0172,64690.0,62535.4,66981.7,33922.3,120447.1,297.8
Iowa,2020-05-11,8000.6,6969.3,8879.3,4138.2,15011.7,-0.036,-0.0533,-0.0207,65725.7,63536.5,68040.0,34465.5,122374.2,311.5
Iowa,2020-05-12,7644.5,6731.7,8623.1,3962.7,14385.1,-0.0384,-0.0564,-0.0224,66716.2,64501.4,69064.1,34985.1,124218.1,325.3
Iowa,2020-05-13,7310.8,6353.8,8321.5,3779.6,13781.8,-0.0404,-0.058,-0.0226,67666.6,65422.9,70041.7,35483.5,125987.1,339.4
Iowa,2020-05-14,7012.1,6129.7,7903.8,3629.6,13193.2,-0.0421,-0.0594,-0.0244,68578.5,66309.8,70973.3,35961.9,127683.7,353.8
Iowa,2020-05-15,6732.4,5854.0,7597.8,3481.0,12670.0,-0.0437,-0.0616,-0.0246,69438.9,67149.5,71862.7,36413.3,129285.6,368.3
Iowa,2020-05-16,6437.8,5630.8,7305.7,3332.7,12128.7,-0.0455,-0.0643,-0.0264,70251.4,67932.3,72706.3,36839.3,130798.6,383.0
Iowa,2020-05-17,6177.8,5328.2,7036.2,3188.5,11647.3,-0.0473,-0.0665,-0.0294,71021.3,68687.0,73494.0,37243.3,132231.2,397.8
Iowa,2020-05-18,5927.4,5118.0,6764.7,3060.1,11180.0,-0.0493,-0.0695,-0.029,71748.5,69388.3,74254.3,37624.6,133585.9,412.7
Iowa,2020-05-19,5592.8,4868.1,6401.4,2892.3,10555.3,-0.0507,-0.0712,-0.0311,72441.8,70078.3,74968.5,37988.7,134876.4,427.7
Iowa,2020-05-20,5281.2,4529.2,5998.9,2722.2,9951.5,-0.0518,-0.0724,-0.0321,73098.9,70713.6,75658.1,38333.2,136100.7,442.9
Iowa,2020-05-21,5004.4,4246.6,5768.7,2573.1,9459.5,-0.0536,-0.0753,-0.0313,73721.7,71310.7,76299.9,38659.7,137260.1,458.3
Iowa,2020-05-22,4726.6,3997.4,5470.0,2428.2,8942.3,-0.0536,-0.0755,-0.0327,74316.8,71892.4,76919.8,38971.9,138368.5,473.8
Iowa,2020-05-23,4506.7,3820.4,5213.9,2316.6,8525.6,-0.0521,-0.0718,-0.0307,74883.1,72437.4,77512.1,39268.8,139423.5,489.2
Iowa,2020-05-24,4270.8,3634.8,4949.7,2197.4,8082.6,-0.0517,-0.0747,-0.0304,75418.4,72951.8,78053.1,39549.5,140418.9,504.5
Iowa,2020-05-25,4048.5,3408.8,4700.3,2077.5,7665.0,-0.052,-0.0764,-0.0291,75923.5,73452.0,78574.6,39814.7,141359.2,519.6
Iowa,2020-05-26,3868.2,3253.3,4513.7,1984.4,7332.5,-0.0523,-0.0756,-0.0299,76403.5,73910.3,79072.1,40066.2,142252.9,534.4
Iowa,2020-05-27,3681.1,3106.1,4312.8,1890.0,6984.7,-0.052,-0.0761,-0.0286,76861.7,74353.0,79540.1,40306.4,143105.3,549.1
Iowa,2020-05-28,3479.4,2899.4,4048.3,1780.5,6590.9,-0.0515,-0.0757,-0.0262,77296.2,74792.2,79985.0,40534.8,143913.9,563.6
Iowa,2020-05-29,3283.2,2740.9,3896.0,1681.0,6250.2,-0.051,-0.0764,-0.025,77714.2,75199.7,80405.3,40754.1,144690.9,577.8
Iowa,2020-05-30,3119.9,2585.6,3644.6,1594.2,5915.6,-0.0488,-0.0742,-0.0244,78121.8,75597.0,80826.3,40967.9,145449.7,591.6
Iowa,2020-05-31,2977.9,2453.6,3554.7,1519.1,5678.0,-0.0442,-0.0714,-0.019,78522.4,75995.9,81236.1,41178.3,146195.1,605.1
Iowa,2020-06-01,2824.9,2304.8,3391.7,1436.9,5395.0,-0.0384,-0.0639,-0.0127,78917.0,76380.5,81642.8,41385.3,146929.5,618.1
Iowa,2020-06-02,2716.6,2237.7,3246.9,1385.7,5181.7,-0.0335,-0.0592,-0.0087,79301.4,76748.8,82024.5,41586.8,147643.8,630.8
Iowa,2020-06-03,2649.3,2148.6,3152.2,1345.1,5047.0,-0.0293,-0.0554,-0.0026,79681.1,77116.2,82414.5,41785.9,148350.4,642.9
Iowa,2020-06-04,2603.9,2124.6,3096.1,1324.5,4959.6,-0.024,-0.0524,0.0028,80056.2,77481.4,82794.0,41982.7,149048.0,654.5
Iowa,2020-06-05,2564.8,2101.5,3110.7,1306.2,4912.6,-0.019,-0.0468,0.0049,80427.3,77851.5,83188.5,42177.6,149740.0,665.6
Iowa,2020-06-06,2499.1,2016.1,2987.9,1266.7,4767.2,-0.0161,-0.042,0.012,80794.0,78196.5,83565.1,42369.6,150422.4,676.2
Iowa,2020-06-07,2467.9,2001.1,2951.4,1252.9,4708.0,-0.0124,-0.0383,0.0166,81168.6,78551.9,83957.0,42565.9,151120.2,686.4
Iowa,2020-06-08,2438.2,1971.5,2911.9,1236.8,4649.6,-0.0066,-0.0328,0.0206,81553.3,78933.2,84357.3,42767.9,151836.6,696.2
Iowa,2020-06-09,2412.4,1958.8,2898.1,1225.3,4608.0,0.0002,-0.0258,0.0272,81948.6,79316.8,84770.4,42975.2,152573.1,705.6
Iowa,2020-06-10,2383.2,1967.3,2901.4,1216.4,4569.9,0.0072,-0.0187,0.032,82356.8,79708.7,85188.5,43189.2,153332.7,714.4
Iowa,2020-06-11,2434.9,1990.0,2924.3,1239.1,4650.5,0.0142,-0.0147,0.0411,82782.0,80128.2,85615.1,43412.4,154123.1,722.8
Iowa,2020-06-12,2500.3,2047.2,3004.2,1273.1,4776.2,0.0217,-0.0019,0.0484,83225.3,80548.4,86073.6,43644.6,154948.3,730.7
Iowa,2020-06-13,2569.8,2082.2,3033.7,1304.4,4885.5,0.0286,0.0024,0.056,83683.0,80989.6,86534.9,43884.6,155799.4,738.2
Iowa,2020-06-14,2653.4,2134.9,3170.7,1343.8,5060.8,0.0326,0.0074,0.0596,84156.3,81431.8,87018.8,44132.4,156680.0,745.3
Iowa,2020-06-15,2763.8,2270.9,3314.3,1408.8,5276.5,0.034,0.0069,0.0614,84646.2,81909.8,87542.2,44389.4,157593.6,752.1
Iowa,2020-06-16,2881.3,2353.3,3462.9,1466.0,5504.3,0.0357,0.0118,0.0619,85157.6,82402.8,88051.2,44657.5,158543.9,758.5
Iowa,2020-06-17,2975.4,2475.9,3586.1,1522.0,5688.6,0.0368,0.0133,0.0623,85686.1,82919.0,88586.2,44934.8,159526.7,764.6
Iowa,2020-06-18,3076.3,2548.6,3682.2,1571.7,5870.1,0.0362,0.0122,0.0618,86231.5,83438.6,89161.0,45220.6,160543.2,770.4
Iowa,2020-06-19,3184.0,2672.8,3831.3,1632.6,6084.6,0.035,0.0093,0.0608,86796.0,83997.5,89735.0,45516.9,161593.1,775.9
Iowa,2020-06-20,3324.4,2757.2,3914.4,1699.0,6315.8,0.0349,0.0099,0.0574,87381.7,84563.5,90335.5,45824.1,162683.2,781.1
Iowa,2020-06-21,3435.3,2873.1,4034.3,1759.7,6522.2,0.034,0.0095,0.0573,87977.4,85157.5,90939.8,46137.0,163791.2,786.1
Iowa,2020-06-22,3545.0,2955.3,4177.8,1814.3,6736.4,0.0319,0.0069,0.057,88585.6,85758.8,91578.2,46456.3,164924.3,790.8
Iowa,2020-06-23,3669.0,3115.0,4293.9,1886.7,6959.9,0.0293,0.0051,0.0544,89207.0,86348.6,92215.5,46781.8,166080.8,795.3
Iowa,2020-06-24,3807.6,3202.5,4425.7,1953.3,7210.9,0.0266,0.0029,0.0507,89838.4,86953.1,92865.5,47112.8,167256.0,799.6
Iowa,2020-06-25,3872.1,3246.4,4475.9,1984.7,7323.7,0.0241,0.0002,0.0465,90478.5,87571.4,93522.2,47448.4,168447.2,803.8
Iowa,2020-06-26,3952.9,3357.4,4688.6,2032.9,7524.2,0.0212,-0.0003,0.0445,91125.9,88206.7,94189.9,47788.1,169652.3,807.9
Iowa,2020-06-27,4039.4,3418.7,4705.6,2075.5,7653.9,0.0176,-0.0037,0.039,91779.3,88837.3,94860.0,48130.7,170868.3,811.9
Iowa,2020-06-28,4104.1,3432.5,4760.7,2102.3,7768.7,0.015,-0.005,0.0363,92438.6,89488.9,95549.8,48476.9,172096.5,815.9
Iowa,2020-06-29,4160.4,3514.5,4816.3,2136.7,7871.7,0.0139,-0.01,0.0352,93106.4,90138.2,96220.6,48827.1,173337.9,819.8
Iowa,2020-06-30,4208.1,3597.8,4917.4,2167.6,7979.6,0.0123,-0.0088,0.034,93778.7,90801.4,96917.9,49180.0,174589.8,823.7
Iowa,2020-07-01,4247.1,3590.7,4942.7,2181.7,8045.6,0.0115,-0.0102,0.0352,94464.2,91461.3,97628.6,49539.4,175866.2,827.5
Iowa,2020-07-02,4285.6,3622.4,5018.2,2201.3,8130.6,0.0121,-0.0084,0.0349,95162.9,92153.3,98343.1,49906.3,177166.3,831.2
Iowa,2020-07-03,4340.6,3709.5,5027.5,2235.6,8213.7,0.0127,-0.0089,0.0352,95871.3,92836.0,99098.4,50277.7,178487.4,835.1
Iowa,2020-07-04,4369.9,3737.1,5136.2,2251.0,8298.4,0.0136,-0.0075,0.0352,96593.9,93553.6,99831.3,50657.1,179831.3,839.1
Iowa,2020-07-05,4455.8,3810.9,5129.2,2295.3,8419.8,0.015,-0.0071,0.036,97329.3,94241.9,100589.3,51042.1,181200.2,843.1
Iowa,2020-07-06,4541.7,3833.9,5258.7,2332.1,8593.6,0.0154,-0.0065,0.039,98071.7,94977.2,101365.2,51431.9,182583.2,847.3
Iowa,2020-07-07,4604.8,3928.2,5340.4,2370.6,8716.1,0.0153,-0.0081,0.0373,98820.6,95692.6,102146.8,51824.4,183978.2,851.7
Iowa,2020-07-08,4696.7,4003.0,5443.9,2417.4,8888.9,0.0149,-0.0071,0.0359,99579.2,96418.9,102929.2,52222.0,185390.3,856.3
Iowa,2020-07-09,4780.0,4067.0,5539.8,2459.3,9046.4,0.0138,-0.007,0.0323,100344.7,97158.0,103725.2,52623.4,186816.0,861.0
Iowa,2020-07-10,4825.6,4147.2,5636.1,2488.6,9149.4,0.013,-0.0077,0.0331,101119.9,97930.5,104533.6,53030.5,188259.8,865.8
Iowa,2020-07-11,4868.0,4177.2,5644.7,2509.6,9214.0,0.0131,-0.0094,0.0336,101912.9,98693.0,105340.6,53446.3,189735.0,870.9
Iowa,2020-07-12,4930.8,4213.1,5646.5,2539.4,9306.9,0.0132,-0.0082,0.0341,102719.3,99457.7,106171.1,53868.7,191236.0,876.1
Iowa,2020-07-13,4975.9,4242.9,5749.1,2561.4,9410.5,0.0131,-0.0082,0.0344,103532.6,100253.3,107028.7,54295.5,192751.8,881.6
Iowa,2020-07-14,5038.6,4344.9,5789.7,2600.5,9517.4,0.0136,-0.0081,0.0339,104360.1,101021.6,107864.4,54728.5,194290.6,887.2
Iowa,2020-07-15,5154.7,4351.0,5907.0,2646.8,9731.0,0.0136,-0.0073,0.0337,105190.9,101832.4,108715.1,55164.4,195836.4,893.0
Iowa,2020-07-16,5241.4,4511.6,6050.8,2704.0,9910.7,0.0126,-0.0074,0.0333,106025.2,102654.8,109569.2,55602.3,197388.9,899.0
Iowa,2020-07-17,5286.3,4553.4,6173.4,2727.6,10022.6,0.0121,-0.0086,0.0326,106868.2,103459.2,110439.3,56044.1,198958.2,905.2
Iowa,2020-07-18,5379.1,4612.2,6103.3,2772.6,10133.7,0.0106,-0.0086,0.0317,107714.7,104284.8,111317.8,56488.2,200534.5,911.4
Iowa,2020-07-19,5399.8,4624.3,6192.1,2782.5,10195.1,0.009,-0.0121,0.029,108571.7,105122.0,112192.1,56937.8,202129.0,917.8
Iowa,2020-07-20,5423.1,4628.1,6230.7,2792.2,10243.4,0.0097,-0.0112,0.0291,109448.6,105985.5,113074.5,57398.1,203759.2,924.3
Iowa,2020-07-21,5479.5,4712.3,6281.6,2826.3,10344.9,0.0113,-0.0083,0.0322,110347.7,106877.6,114004.9,57870.2,205433.1,930.9
Iowa,2020-07-22,5502.3,4748.6,6350.5,2840.3,10403.5,0.0134,-0.0059,0.0337,111270.4,107772.8,114971.8,58354.1,207152.3,937.5
Iowa,2020-07-23,5570.5,4785.7,6365.1,2872.5,10509.5,0.0173,-0.002,0.0371,112226.8,108714.3,115943.0,58856.1,208931.3,944.3
Iowa,2020-07-24,5699.6,4948.2,6524.9,2946.0,10757.3,0.0208,0.0016,0.0415,113210.8,109659.9,116965.7,59371.9,210763.6,951.0
Iowa,2020-07-25,5844.1,5016.9,6697.3,3013.1,11032.5,0.023,0.0038,0.043,114210.9,110630.7,117976.5,59896.5,212623.4,957.9
Iowa,2020-07-26,5998.0,5215.0,6826.4,3101.2,11306.7,0.0243,0.0044,0.0446,115229.5,111606.7,119029.4,60430.4,214519.9,964.8
Iowa,2020-07-27,6216.6,5389.7,7101.8,3212.2,11727.9,0.0244,0.006,0.0442,116268.2,112605.4,120079.5,60974.9,216451.3,971.9
Iowa,2020-07-28,6395.6,5513.1,7318.7,3300.5,12069.8,0.0237,0.0046,0.043,117326.2,113642.8,121189.3,61530.1,218422.7,979.1
Iowa,2020-07-29,6500.8,5588.2,7439.8,3352.7,12268.7,0.0231,0.005,0.0427,118409.9,114675.4,122280.3,62098.0,220437.5,986.4
Iowa,2020-07-30,6621.3,5776.7,7563.3,3425.9,12491.1,0.022,0.0026,0.0409,119518.2,115748.6,123419.3,62679.2,222500.3,993.8
Iowa,2020-07-31,6751.0,5898.0,7644.4,3494.0,12713.2,0.0201,0.0018,0.039,120644.0,116830.2,124583.9,63269.4,224596.3,1001.4
Iowa,2020-08-01,6877.4,6013.6,7852.4,3560.1,12973.1,0.0193,-0.0011,0.0386,121789.1,117933.2,125771.6,63869.7,226728.5,1009.0
Iowa,2020-08-02,7044.0,6135.5,7963.6,3643.4,13260.8,0.0193,0.0014,0.038,122954.4,119072.3,126974.3,64481.2,228897.8,1016.7
Iowa,2020-08-03,7204.1,6258.1,8159.6,3724.1,13567.2,0.018,0.0001,0.0356,124123.2,120187.9,128167.6,65093.6,231072.4,1024.5
Iowa,2020-08-04,7317.6,6375.8,8250.9,3785.1,13768.9,0.0153,-0.0023,0.0323,125287.6,121302.9,129368.1,65704.0,233240.0,1032.4
Iowa,2020-08-05,7443.1,6545.9,8468.3,3857.3,14029.9,0.0112,-0.0057,0.0291,126439.2,122435.9,130546.3,66308.4,235382.8,1040.4
Iowa,2020-08-06,7574.5,6690.8,8525.4,3928.7,14247.5,0.0054,-0.0119,0.0228,127563.5,123531.5,131724.9,66898.2,237477.5,1048.5
Iowa,2020-08-07,7596.9,6620.3,8514.9,3929.7,14278.6,-0.0007,-0.0183,0.0173,128661.8,124588.0,132872.9,67474.0,239523.5,1056.8
Iowa,2020-08-08,7569.2,6680.5,8497.8,3925.3,14230.8,-0.0059,-0.0243,0.0134,129742.4,125657.0,133936.1,68041.3,241530.2,1065.2
Iowa,2020-08-09,7485.2,6549.6,8411.7,3875.2,14075.4,-0.0105,-0.0285,0.0073,130808.4,126687.2,135071.4,68600.3,243517.9,1073.7
Iowa,2020-08-10,7307.7,6355.1,8312.6,3778.5,13774.2,-0.0138,-0.0304,0.0053,131861.3,127730.6,136174.6,69153.1,245479.6,1082.3
Iowa,2020-08-11,7139.4,6220.2,8162.4,3692.9,13470.9,-0.0162,-0.0321,0.0018,132891.6,128708.6,137258.0,69692.9,247399.4,1090.8
Iowa,2020-08-12,7023.5,6116.8,7957.0,3632.7,13227.7,-0.0186,-0.0361,-0.0003,133895.0,129678.1,138291.6,70219.0,249267.2,1099.5
Iowa,2020-08-13,6929.2,6109.4,7922.6,3592.7,13074.5,-0.02,-0.0384,-0.0008,134870.1,130611.3,139305.9,70730.1,251083.1,1108.2
Iowa,2020-08-14,6844.0,5944.9,7799.3,3537.9,12904.9,-0.0198,-0.0389,-0.0019,135829.7,131541.3,140296.3,71233.4,252869.6,1117.0
Iowa,2020-08-15,6696.9,5819.9,7621.0,3462.2,12623.9,-0.0197,-0.0402,-0.0004,136768.3,132441.4,141249.6,71725.3,254615.3,1126.1
Iowa,2020-08-16,6522.0,5691.1,7359.6,3374.7,12273.7,-0.0217,-0.0419,-0.0049,137674.3,133306.2,142194.6,72200.2,256302.9,1135.3
Iowa,2020-08-17,6338.0,5499.1,7267.1,3275.5,11966.3,-0.024,-0.0451,-0.0066,138558.9,134172.5,143099.2,72664.3,257948.9,1144.8
Iowa,2020-08-18,6237.6,5369.4,7160.8,3218.0,11779.9,-0.0248,-0.0442,-0.0067,139425.8,135034.8,144010.3,73119.6,259564.2,1154.6
Iowa,2020-08-19,6100.4,5237.9,6898.9,3145.4,11485.2,-0.0238,-0.0443,-0.004,140280.3,135876.8,144887.4,73568.1,261154.5,1164.8
Iowa,2020-08-20,5889.5,5016.9,6724.7,3030.9,11109.6,-0.0214,-0.041,-0.0029,141129.1,136690.4,145750.3,74013.0,262733.3,1175.1
Iowa,2020-08-21,5749.7,4937.1,6567.9,2964.6,10846.9,-0.0189,-0.0391,-0.0002,141975.9,137505.7,146607.1,74456.9,264308.1,1185.5
Iowa,2020-08-22,5634.9,4788.9,6515.6,2898.3,10658.7,-0.0164,-0.036,0.0034,142821.3,138305.7,147480.9,74899.8,265882.0,1196.2
Iowa,2020-08-23,5554.2,4738.2,6333.5,2859.4,10474.3,-0.0127,-0.0319,0.0084,143663.8,139121.0,148342.5,75341.6,267449.8,1207.1
Iowa,2020-08-24,5516.9,4780.9,6322.2,2850.4,10414.7,-0.0085,-0.0266,0.0117,144507.9,139943.9,149218.2,75784.4,269021.5,1218.3
Iowa,2020-08-25,5504.3,4777.5,6286.0,2844.9,10383.4,-0.005,-0.0242,0.0146,145355.4,140760.5,150081.9,76228.8,270598.2,1229.7
Iowa,2020-08-26,5495.0,4695.7,6320.0,2830.1,10381.6,-0.0015,-0.0214,0.0186,146211.1,141605.6,150960.4,76678.0,272190.7,1241.2
Iowa,2020-08-27,5476.8,4747.0,6268.7,2829.8,10336.4,0.0018,-0.0177,0.0212,147080.2,142461.0,151868.6,77134.2,273809.7,1253.0
Iowa,2020-08-28,5486.4,4765.2,6316.3,2836.0,10367.7,0.0036,-0.0156,0.0243,147949.6,143291.3,152755.5,77589.8,275427.2,1265.0
Iowa,2020-08-29,5508.7,4714.6,6298.9,2838.2,10394.4,0.0045,-0.0147,0.0242,148826.4,144151.6,153664.1,78049.9,277059.7,1277.0
Iowa,2020-08-30,5562.0,4816.1,6367.1,2873.2,10497.5,0.0067,-0.0137,0.0276,149718.7,145057.5,154582.2,78518.9,278720.6,1289.0
Iowa,2020-08-31,5649.5,4883.6,6460.9,2917.3,10660.5,0.0096,-0.0116,0.0287,150630.4,145918.2,155535.1,78996.5,280418.9,1300.9
Iowa,2020-09-01,5651.0,4938.4,6475.3,2924.9,10667.7,0.0127,-0.0073,0.0318,151567.7,146820.7,156498.1,79487.9,282163.4,1312.4
