Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Connecticut,2020-06-28,2355.5,1924.6,2810.4,1196.9,4485.5,-0.0349,-0.0645,-0.0073,419688.1,409897.5,429780.5,219849.7,780056.1,4316.7
Connecticut,2020-06-29,2279.7,1844.7,2748.2,1155.0,4353.7,-0.0379,-0.0653,-0.0082,419981.2,410196.5,430078.2,220003.5,780600.7,4322.6
Connecticut,2020-06-30,2180.6,1770.0,2658.8,1105.9,4178.5,-0.0407,-0.0692,-0.0131,420259.9,410448.5,430355.8,220149.1,781118.2,4328.2
Connecticut,2020-07-01,2082.9,1645.1,2547.3,1047.0,3995.0,-0.0435,-0.0715,-0.0157,420524.5,410708.5,430627.6,220287.7,781610.0,4333.4
Connecticut,2020-07-02,1996.3,1627.4,2421.7,1013.7,3819.5,-0.0464,-0.0753,-0.0191,420775.2,410938.9,430879.9,220418.8,782075.6,4338.4
Connecticut,2020-07-03,1905.1,1567.9,2345.0,970.1,3661.4,-0.0475,-0.0771,-0.0183,421016.5,411160.3,431120.3,220544.9,782523.7,4343.1
Connecticut,2020-07-04,1811.6,1459.0,2172.2,916.5,3454.4,-0.0473,-0.0804,-0.0172,421246.3,411410.6,431383.9,220665.8,782952.8,4347.6
Connecticut,2020-07-05,1719.7,1378.6,2101.3,868.7,3297.4,-0.0473,-0.0798,-0.0165,421467.2,411606.2,431604.6,220781.1,783363.0,4352.0
Connecticut,2020-07-06,1629.4,1273.6,1988.3,816.0,3123.1,-0.0468,-0.0781,-0.0171,421678.7,411817.8,431797.6,220892.0,783754.5,4356.3
Connecticut,2020-07-07,1568.8,1233.7,1939.7,787.4,3019.4,-0.0456,-0.078,-0.0155,421882.9,411992.6,431997.8,220998.5,784133.3,4360.4
Connecticut,2020-07-08,1493.4,1174.1,1836.0,749.5,2869.1,-0.0434,-0.0741,-0.0093,422079.8,412183.3,432197.2,221101.6,784499.1,4364.6
Connecticut,2020-07-09,1436.1,1126.2,1781.4,720.1,2767.0,-0.041,-0.0735,-0.0079,422269.5,412357.8,432409.1,221200.8,784853.0,4368.7
Connecticut,2020-07-10,1374.7,1076.2,1739.6,688.9,2666.8,-0.0395,-0.0736,-0.0042,422452.9,412577.8,432578.6,221297.7,785192.6,4372.8
Connecticut,2020-07-11,1327.0,1001.3,1668.6,655.8,2568.5,-0.0382,-0.0707,-0.005,422630.0,412719.4,432746.0,221389.8,785520.8,4376.9
Connecticut,2020-07-12,1279.9,1000.0,1603.1,640.9,2474.0,-0.0368,-0.0684,-0.0042,422801.2,412878.4,432929.9,221479.3,785839.5,4381.1
Connecticut,2020-07-13,1233.3,940.3,1577.6,612.0,2401.9,-0.0354,-0.0665,-0.0022,422967.5,413056.3,433107.0,221566.7,786149.2,4385.4
Connecticut,2020-07-14,1191.9,908.2,1509.3,591.3,2312.8,-0.0341,-0.0675,0.0034,423128.5,413204.5,433277.9,221650.9,786448.9,4389.7
Connecticut,2020-07-15,1151.2,880.5,1429.6,571.9,2218.8,-0.0337,-0.0664,0.0006,423284.3,413359.7,433427.8,221732.6,786737.8,4394.0
Connecticut,2020-07-16,1112.5,867.3,1417.8,556.6,2163.6,-0.0332,-0.0699,0.0022,423435.1,413525.0,433582.4,221811.9,787017.9,4398.3
Connecticut,2020-07-17,1081.3,843.6,1373.1,541.2,2100.2,-0.0329,-0.0701,0.0036,423580.7,413659.8,433733.8,221888.0,787288.7,4402.5
Connecticut,2020-07-18,1046.6,796.2,1333.4,518.9,2035.2,-0.0322,-0.0678,0.0029,423722.8,413808.3,433874.4,221962.7,787552.5,4406.6
Connecticut,2020-07-19,1012.7,780.5,1303.7,504.6,1977.0,-0.0317,-0.0688,0.0044,423859.7,413935.4,434025.3,222034.3,787807.7,4410.5
Connecticut,2020-07-20,979.7,739.5,1256.1,484.2,1909.6,-0.0317,-0.0678,0.0013,423993.0,414060.8,434170.1,222104.0,788056.1,4414.3
Connecticut,2020-07-21,946.4,712.4,1194.8,467.3,1834.4,-0.0316,-0.072,0.0015,424122.1,414190.4,434286.3,222171.7,788294.9,4418.0
Connecticut,2020-07-22,923.6,704.4,1205.3,458.3,1812.5,-0.0315,-0.0746,-0.0002,424247.1,414329.1,434426.3,222237.5,788528.1,4421.6
Connecticut,2020-07-23,890.1,646.3,1118.6,432.8,1722.4,-0.0314,-0.0716,0.0063,424368.2,414428.6,434537.5,222300.6,788752.3,4425.0
Connecticut,2020-07-24,866.7,638.8,1116.0,424.2,1692.0,-0.031,-0.072,0.0091,424485.5,414551.5,434661.9,222362.2,788970.7,4428.2
Connecticut,2020-07-25,838.9,611.1,1092.8,408.5,1645.2,-0.0312,-0.0698,0.0052,424599.5,414658.9,434777.2,222421.8,789182.3,4431.3
Connecticut,2020-07-26,812.5,567.7,1036.1,388.1,1580.5,-0.0311,-0.0727,0.0033,424710.0,414765.8,434869.6,222479.7,789386.4,4434.2
Connecticut,2020-07-27,787.3,584.0,1012.7,386.4,1536.5,-0.0308,-0.0741,0.0065,424817.3,414870.7,434996.7,222535.9,789587.0,4437.0
Connecticut,2020-07-28,762.6,543.3,992.2,367.6,1494.8,-0.0307,-0.0714,0.0147,424921.7,414978.9,435112.9,222590.7,789781.6,4439.7
Connecticut,2020-07-29,740.4,512.8,947.3,352.1,1442.0,-0.03,-0.0694,0.0151,425023.2,415082.9,435230.8,222644.0,789971.3,4442.2
Connecticut,2020-07-30,718.7,495.1,932.9,340.9,1407.4,-0.0292,-0.0693,0.0172,425122.3,415176.3,435326.2,222695.8,790154.9,4444.6
Connecticut,2020-07-31,697.6,500.0,909.3,337.2,1368.3,-0.0279,-0.0678,0.0144,425219.4,415277.9,435411.7,222746.8,790334.6,4447.0
Connecticut,2020-08-01,678.0,495.6,886.2,330.7,1331.4,-0.026,-0.0686,0.0197,425315.0,415360.6,435496.4,222796.7,790511.2,4449.2
Connecticut,2020-08-02,660.1,474.2,887.3,319.4,1311.3,-0.0235,-0.0651,0.0204,425409.9,415450.6,435599.8,222846.3,790688.1,4451.4
Connecticut,2020-08-03,643.8,463.6,852.6,311.9,1270.9,-0.02,-0.0615,0.0244,425504.4,415541.9,435690.5,222895.8,790863.4,4453.4
Connecticut,2020-08-04,631.6,433.9,858.7,299.2,1261.0,-0.0158,-0.0612,0.0293,425599.4,415633.4,435783.7,222945.6,791039.6,4455.4
Connecticut,2020-08-05,621.0,450.9,823.5,302.0,1226.6,-0.011,-0.0524,0.0329,425695.1,415726.2,435879.1,222995.7,791217.2,4457.4
Connecticut,2020-08-06,617.0,445.4,816.5,299.2,1217.7,-0.0061,-0.0523,0.0402,425791.6,415822.1,435991.9,223046.2,791397.6,4459.2
Connecticut,2020-08-07,614.4,433.9,824.6,294.9,1219.7,-0.0008,-0.0466,0.0444,425890.2,415902.1,436093.8,223097.6,791581.0,4461.1
Connecticut,2020-08-08,617.4,447.7,827.4,300.0,1225.0,0.0048,-0.0402,0.0489,425990.8,416009.1,436188.7,223150.5,791767.5,4462.8
Connecticut,2020-08-09,621.7,448.5,857.8,301.4,1249.6,0.0096,-0.0326,0.051,426093.8,416106.5,436302.3,223204.4,791959.5,4464.5
Connecticut,2020-08-10,627.3,429.7,837.4,296.7,1242.4,0.0137,-0.0249,0.0532,426199.4,416213.0,436398.5,223259.7,792154.8,4466.2
Connecticut,2020-08-11,641.1,463.7,861.1,311.2,1273.1,0.0177,-0.023,0.0604,426308.4,416317.7,436514.1,223316.8,792357.7,4467.7
Connecticut,2020-08-12,654.3,473.6,872.1,317.7,1295.1,0.0216,-0.0216,0.0612,426421.1,416436.7,436632.2,223376.0,792567.4,4469.3
Connecticut,2020-08-13,669.5,497.8,880.2,328.9,1317.8,0.0252,-0.0175,0.0694,426537.7,416555.4,436746.3,223437.2,792783.7,4470.8
Connecticut,2020-08-14,685.8,490.6,900.4,331.2,1349.1,0.0281,-0.0125,0.0691,426658.7,416660.8,436877.9,223500.3,793009.1,4472.2
Connecticut,2020-08-15,708.7,521.2,939.8,346.5,1399.9,0.0297,-0.0109,0.0723,426783.0,416792.5,436993.4,223565.7,793239.4,4473.6
Connecticut,2020-08-16,732.7,519.4,960.9,352.4,1440.7,0.0306,-0.0137,0.0707,426911.0,416916.1,437124.2,223632.6,793477.2,4475.0
Connecticut,2020-08-17,757.7,572.4,988.6,374.6,1486.8,0.0309,-0.0079,0.0702,427041.9,417065.8,437248.3,223701.7,793719.9,4476.3
Connecticut,2020-08-18,786.5,586.1,1023.2,386.7,1541.5,0.03,-0.0123,0.0711,427175.7,417192.2,437389.9,223771.7,793968.9,4477.6
Connecticut,2020-08-19,808.2,606.7,1046.8,398.6,1581.4,0.0283,-0.0138,0.0673,427312.3,417330.1,437535.3,223843.3,794223.1,4478.8
Connecticut,2020-08-20,831.6,622.8,1069.3,409.7,1622.6,0.0265,-0.0131,0.0674,427451.7,417468.0,437675.4,223916.4,794482.1,4480.0
Connecticut,2020-08-21,851.4,637.6,1119.0,419.4,1675.5,0.0237,-0.0186,0.0613,427592.7,417612.2,437825.7,223990.4,794744.5,4481.2
Connecticut,2020-08-22,869.4,632.1,1118.2,423.0,1696.6,0.0209,-0.0207,0.0579,427735.7,417757.8,437963.9,224065.4,795009.8,4482.3
Connecticut,2020-08-23,887.8,660.0,1153.6,436.1,1739.3,0.019,-0.0184,0.0548,427880.8,417884.2,438110.7,224141.1,795279.3,4483.4
Connecticut,2020-08-24,906.3,679.1,1161.2,446.6,1766.1,0.0175,-0.0226,0.0553,428028.3,418032.7,438256.4,224218.5,795553.1,4484.5
Connecticut,2020-08-25,916.3,682.0,1175.3,450.3,1786.3,0.0162,-0.0233,0.0542,428177.2,418167.0,438416.9,224296.2,795830.4,4485.5
Connecticut,2020-08-26,929.6,701.6,1188.2,459.4,1809.9,0.0145,-0.0245,0.055,428327.5,418321.0,438570.0,224375.1,796109.8,4486.6
Connecticut,2020-08-27,943.0,691.3,1213.5,460.4,1840.6,0.0129,-0.028,0.0498,428479.2,418458.6,438725.0,224454.4,796391.7,4487.6
Connecticut,2020-08-28,958.9,725.7,1211.9,474.4,1859.3,0.0118,-0.0307,0.0545,428632.0,418608.8,438884.3,224534.4,796675.9,4488.6
Connecticut,2020-08-29,967.9,736.1,1220.5,479.8,1875.2,0.0117,-0.0254,0.0501,428787.5,418774.1,439039.6,224616.1,796964.5,4489.6
Connecticut,2020-08-30,977.0,746.8,1251.4,485.3,1903.6,0.012,-0.0246,0.0526,428945.4,418926.6,439180.6,224698.8,797256.7,4490.6
Connecticut,2020-08-31,986.2,733.4,1260.0,484.5,1919.7,0.0126,-0.0236,0.0537,429107.0,419076.0,439344.9,224783.3,797557.0,4491.6
Connecticut,2020-09-01,993.1,753.3,1278.3,491.8,1938.6,0.0141,-0.0225,0.0526,429272.6,419238.8,439512.9,224870.1,797864.7,4492.6
Connecticut,2020-09-02,1010.3,761.4,1291.8,499.0,1967.3,0.0163,-0.023,0.0502,429442.3,419402.6,439692.1,224959.0,798180.5,4493.6
Connecticut,2020-09-03,1026.8,768.6,1324.4,505.8,2005.9,0.0185,-0.0194,0.0547,429616.4,419569.3,439864.5,225050.1,798503.5,4494.7
Connecticut,2020-09-04,1050.4,817.6,1337.8,525.3,2042.5,0.0212,-0.0151,0.0592,429795.5,419746.1,440047.1,225143.9,798836.5,4495.8
Connecticut,2020-09-05,1076.3,813.7,1364.0,532.3,2089.0,0.0234,-0.0157,0.0615,429979.3,419933.4,440238.2,225240.4,799178.3,4496.9
Connecticut,2020-09-06,1103.2,830.4,1404.6,544.6,2144.8,0.0247,-0.0126,0.063,430168.0,420113.6,440445.1,225339.1,799529.9,4498.1
Connecticut,2020-09-07,1131.1,867.0,1399.5,562.4,2177.5,0.0254,-0.0117,0.0589,430361.2,420302.4,440658.5,225440.4,799890.1,4499.2
Connecticut,2020-09-08,1164.5,889.1,1512.5,578.1,2281.0,0.0257,-0.0109,0.059,430559.6,420480.0,440835.3,225544.0,800257.0,4500.5
Connecticut,2020-09-09,1194.8,879.0,1474.0,584.3,2297.9,0.026,-0.0099,0.0619,430763.4,420692.6,441045.6,225651.0,800635.9,4501.8
Connecticut,2020-09-10,1226.3,948.9,1529.0,611.9,2366.8,0.0262,-0.0075,0.0627,430972.6,420895.7,441273.7,225760.6,801025.8,4503.1
Connecticut,2020-09-11,1255.9,965.5,1569.6,625.2,2425.8,0.0268,-0.0082,0.0642,431189.3,421098.1,441486.5,225873.9,801427.9,4504.4
Connecticut,2020-09-12,1289.6,968.9,1613.7,636.2,2492.0,0.0277,-0.0091,0.0626,431413.2,421326.7,441732.5,225991.4,801845.1,4505.8
Connecticut,2020-09-13,1324.4,1028.6,1663.3,661.8,2562.4,0.0292,-0.0052,0.0655,431646.2,421558.9,441943.7,226113.5,802276.4,4507.2
Connecticut,2020-09-14,1360.2,1072.4,1678.4,683.3,2616.2,0.0308,0.0007,0.0646,431887.0,421805.5,442215.0,226239.9,802725.7,4508.6
Connecticut,2020-09-15,1408.6,1070.2,1793.7,698.0,2738.7,0.0322,-0.0003,0.0663,432136.9,422038.7,442472.5,226370.6,803190.2,4510.1
Connecticut,2020-09-16,1455.0,1128.1,1775.2,726.5,2788.6,0.0336,0.003,0.0663,432396.0,422292.0,442736.8,226506.3,803671.7,4511.6
Connecticut,2020-09-17,1514.8,1203.7,1881.5,762.9,2919.8,0.035,0.0076,0.0682,432664.5,422557.5,442999.0,226647.0,804169.8,4513.1
Connecticut,2020-09-18,1565.3,1231.0,1935.7,785.6,3012.8,0.0364,0.0056,0.0698,432945.5,422841.5,443278.2,226794.4,804691.6,4514.6
Connecticut,2020-09-19,1624.2,1276.5,1983.8,815.0,3113.9,0.0385,0.0069,0.0732,433241.3,423131.4,443600.9,226949.4,805242.7,4516.2
Connecticut,2020-09-20,1684.1,1347.7,2088.3,850.2,3244.4,0.0408,0.0106,0.0695,433553.4,423438.4,443890.2,227112.9,805820.7,4517.8
Connecticut,2020-09-21,1745.1,1413.9,2146.3,884.5,3353.0,0.0433,0.0107,0.0729,433882.9,423763.0,444231.9,227285.5,806433.4,4519.4
Connecticut,2020-09-22,1826.8,1442.6,2247.3,918.2,3510.3,0.0463,0.0175,0.0771,434231.7,424084.9,444562.7,227467.9,807079.9,4521.0
Connecticut,2020-09-23,1922.5,1555.9,2325.2,974.1,3675.1,0.049,0.0203,0.0799,434600.3,424457.6,444976.9,227661.3,807767.6,4522.6
Connecticut,2020-09-24,2028.7,1650.1,2448.0,1029.5,3875.4,0.0517,0.0235,0.0793,434989.0,424858.4,445382.3,227865.3,808490.6,4524.2
Connecticut,2020-09-25,2141.4,1741.0,2605.5,1086.5,4100.8,0.0527,0.0244,0.0847,435395.0,425271.9,445805.5,228078.3,809245.7,4525.9
Connecticut,2020-09-26,2267.4,1865.2,2712.6,1154.5,4320.9,0.052,0.0215,0.0819,435819.1,425690.5,446247.1,228300.5,810034.4,4527.6
Connecticut,2020-09-27,2396.0,1976.1,2897.0,1220.8,4579.7,0.0503,0.0235,0.0775,436259.5,426129.1,446685.9,228531.4,810852.2,4529.3
Connecticut,2020-09-28,2526.9,2082.4,3022.1,1287.3,4814.9,0.0487,0.023,0.0751,436721.0,426557.0,447138.3,228772.7,811708.6,4531.1
Connecticut,2020-09-29,2638.7,2183.6,3204.5,1345.8,5050.3,0.0474,0.0207,0.0728,437204.6,427022.7,447656.4,229025.9,812608.9,4533.0
Connecticut,2020-09-30,2756.4,2289.0,3274.5,1407.2,5242.7,0.0459,0.0204,0.0707,437710.4,427531.4,448173.5,229291.1,813548.9,4534.9
Connecticut,2020-10-01,2862.9,2375.8,3436.6,1461.3,5460.9,0.0445,0.0196,0.0682,438238.6,428034.6,448709.8,229567.6,814530.3,4536.8
Connecticut,2020-10-02,2999.8,2446.2,3539.3,1523.4,5695.3,0.044,0.0183,0.0687,438791.4,428587.6,449274.3,229857.4,815557.7,4538.8
Connecticut,2020-10-03,3143.1,2566.0,3688.4,1596.7,5959.1,0.044,0.0191,0.0703,439368.1,429147.9,449884.7,230159.5,816631.1,4540.8
Connecticut,2020-10-04,3287.6,2790.3,3858.6,1688.0,6233.5,0.0439,0.021,0.0687,439966.9,429733.6,450491.8,230473.2,817743.5,4542.9
Connecticut,2020-10-05,3433.3,2778.3,4004.4,1739.5,6499.7,0.0432,0.0201,0.0675,440588.9,430311.4,451154.6,230798.4,818901.4,4545.1
Connecticut,2020-10-06,3593.3,3017.3,4208.0,1839.9,6809.2,0.0419,0.0188,0.0663,441233.9,430959.9,451794.1,231136.6,820098.7,4547.3
Connecticut,2020-10-07,3749.0,3165.8,4407.9,1922.4,7111.3,0.0404,0.0178,0.0659,441901.8,431581.7,452499.4,231485.9,821341.6,4549.6
Connecticut,2020-10-08,3891.8,3334.7,4524.1,2002.7,7361.8,0.039,0.016,0.063,442592.6,432289.0,453188.4,231848.5,822624.4,4551.9
Connecticut,2020-10-09,4043.2,3420.5,4727.8,2074.3,7659.0,0.038,0.0142,0.0595,443311.8,432968.9,453918.7,232224.7,823960.6,4554.4
Connecticut,2020-10-10,4192.2,3577.0,4862.2,2155.2,7925.8,0.0374,0.0144,0.0586,444059.8,433700.0,454684.3,232616.6,825350.9,4556.9
Connecticut,2020-10-11,4341.4,3685.6,5095.8,2229.2,8231.5,0.0372,0.0152,0.0582,444837.1,434450.5,455475.8,233023.6,826795.3,4559.6
Connecticut,2020-10-12,4490.6,3843.6,5161.0,2310.3,8472.5,0.0373,0.0134,0.0575,445644.2,435234.0,456279.0,233446.3,828293.9,4562.3
Connecticut,2020-10-13,4674.5,3981.3,5363.5,2402.1,8816.3,0.0373,0.0162,0.0578,446481.7,436075.0,457144.7,233885.5,829851.1,4565.1
Connecticut,2020-10-14,4861.9,4150.0,5604.3,2499.7,9179.0,0.0374,0.0156,0.0586,447349.6,436895.9,457999.8,234339.6,831461.8,4568.1
Connecticut,2020-10-15,5052.5,4296.4,5813.6,2595.4,9535.1,0.0375,0.0181,0.0562,448247.8,437784.2,458952.0,234810.3,833133.5,4571.2
Connecticut,2020-10-16,5246.5,4460.1,6017.0,2694.8,9894.1,0.037,0.0163,0.057,449176.9,438681.0,459883.6,235296.8,834859.0,4574.5
Connecticut,2020-10-17,5443.7,4710.2,6247.2,2807.5,10267.4,0.036,0.0156,0.056,450135.8,439614.2,460876.1,235799.1,836642.1,4578.0
Connecticut,2020-10-18,5641.0,4862.3,6402.9,2906.9,10615.2,0.0362,0.0151,0.0561,451141.7,440613.0,461924.3,236326.3,838512.9,4581.7
Connecticut,2020-10-19,5838.5,5067.5,6659.4,3013.2,10997.7,0.0369,0.0173,0.0572,452187.5,441639.2,463012.6,236874.2,840457.9,4585.5
Connecticut,2020-10-20,6039.0,5202.0,6893.9,3111.5,11377.4,0.0377,0.0184,0.056,453282.7,442723.0,464046.2,237448.2,842487.5,4589.6
Connecticut,2020-10-21,6233.3,5417.3,7068.7,3217.9,11727.6,0.039,0.0201,0.058,454427.5,443836.1,465246.4,238047.8,844617.2,4593.9
Connecticut,2020-10-22,6538.2,5666.8,7426.5,3373.3,12305.3,0.0402,0.0213,0.0584,455622.0,445011.8,466454.5,238673.7,846836.2,4598.4
Connecticut,2020-10-23,6797.6,5963.3,7730.5,3515.9,12796.5,0.042,0.0229,0.0605,456878.5,446254.1,467736.3,239332.2,849171.4,4603.1
Connecticut,2020-10-24,7119.1,6175.1,8024.3,3673.6,13378.3,0.0445,0.0268,0.0613,458199.3,447517.0,469078.8,240023.6,851625.5,4607.9
Connecticut,2020-10-25,7441.2,6506.4,8400.0,3846.2,13987.7,0.0466,0.0295,0.064,459601.2,448860.9,470507.1,240757.4,854230.6,4613.0
Connecticut,2020-10-26,7763.7,6842.1,8710.6,4019.2,14577.3,0.0484,0.0319,0.0663,461078.9,450317.6,472044.4,241531.8,856978.9,4618.4
Connecticut,2020-10-27,8167.8,7166.8,9165.3,4224.8,15336.3,0.0498,0.0331,0.0673,462634.6,451862.6,473635.0,242347.3,859870.3,4623.9
Connecticut,2020-10-28,8584.9,7589.2,9580.2,4446.9,16103.6,0.0505,0.0337,0.0682,464268.3,453458.9,475260.8,243203.1,862903.4,4629.8
Connecticut,2020-10-29,9112.1,8132.4,10193.4,4728.1,17099.9,0.0511,0.0348,0.0672,465980.0,455118.1,477030.2,244099.5,866086.0,4635.9
Connecticut,2020-10-30,9605.5,8588.1,10678.4,4985.7,18006.3,0.0513,0.0361,0.0673,467778.9,456829.4,478927.0,245040.9,869433.4,4642.2
Connecticut,2020-10-31,10112.0,9067.7,11283.8,5251.2,18967.9,0.0512,0.0368,0.0671,469668.5,458683.0,480815.8,246030.9,872942.3,4648.7
Connecticut,2020-11-01,10618.8,9568.4,11726.9,5518.7,19884.3,0.0496,0.036,0.0647,471630.4,460610.2,482814.5,247058.9,876588.1,4655.5
Connecticut,2020-11-02,11126.0,10014.6,12241.1,5781.3,20821.8,0.0477,0.0329,0.0617,473689.8,462651.4,484914.8,248138.3,880415.3,4662.6
Connecticut,2020-11-03,11693.1,10490.5,12933.9,6072.7,21901.5,0.0467,0.0319,0.0607,475835.6,464710.1,487076.2,249261.6,884401.1,4669.9
Connecticut,2020-11-04,12282.5,11067.7,13540.7,6383.4,22993.3,0.0453,0.0314,0.0583,478067.8,466884.8,489380.4,250430.8,888551.2,4677.5
Connecticut,2020-11-05,12752.4,11540.0,14003.3,6632.0,23858.6,0.044,0.0315,0.0572,480386.4,469173.9,491780.6,251645.8,892862.4,4685.4
Connecticut,2020-11-06,13386.2,12117.7,14776.0,6962.0,25064.4,0.0422,0.0297,0.0568,482784.0,471518.2,494174.2,252901.9,897314.6,4693.6
Connecticut,2020-11-07,13947.6,12687.2,15288.8,7259.2,26088.0,0.0397,0.0269,0.0531,485257.9,473965.5,496738.3,254198.4,901914.8,4702.1
Connecticut,2020-11-08,14509.1,13218.3,15701.1,7553.1,27090.6,0.0373,0.0247,0.0497,487784.3,476379.0,499304.4,255520.8,906609.0,4710.9
Connecticut,2020-11-09,15070.6,13758.5,16500.9,7847.7,28183.8,0.0345,0.0211,0.0478,490376.1,478982.3,501910.5,256879.9,911423.1,4720.1
Connecticut,2020-11-10,15584.9,14231.8,16949.3,8115.8,29118.2,0.0314,0.0196,0.0438,493024.8,481551.6,504679.6,258267.0,916349.9,4729.5
Connecticut,2020-11-11,16080.3,14633.3,17543.8,8369.7,30056.8,0.0288,0.0172,0.0414,495730.3,484200.4,507405.4,259684.4,921375.4,4739.3
Connecticut,2020-11-12,16421.2,14989.5,17866.0,8550.8,30682.3,0.0262,0.0143,0.0386,498492.5,486901.3,510281.6,261131.4,926512.8,4749.5
Connecticut,2020-11-13,16847.2,15475.0,18273.6,8780.1,31465.4,0.0238,0.0122,0.0354,501302.9,489650.7,513121.4,262603.7,931733.6,4760.1
Connecticut,2020-11-14,17216.4,15777.2,18636.7,8969.7,32146.7,0.0217,0.0101,0.0333,504161.8,492387.0,516053.4,264100.2,937047.6,4771.1
Connecticut,2020-11-15,17585.6,16055.0,19095.4,9157.4,32849.3,0.0203,0.0085,0.0317,507065.3,495231.5,519044.7,265621.4,942445.5,4782.7
Connecticut,2020-11-16,17954.7,16560.9,19471.7,9362.2,33533.4,0.0188,0.0076,0.0302,509999.4,498149.3,521999.7,267159.4,947895.6,4794.7
Connecticut,2020-11-17,18267.1,16836.1,19786.7,9524.2,34111.5,0.0165,0.005,0.0277,512946.2,501044.1,524985.2,268703.3,953370.4,4807.4
Connecticut,2020-11-18,18582.7,17098.4,20093.5,9686.7,34693.1,0.014,0.0027,0.0258,515905.5,503886.0,528061.5,270252.6,958874.0,4820.6
Connecticut,2020-11-19,18873.0,17407.9,20351.8,9841.0,35223.3,0.0116,0.0006,0.0237,518877.5,506819.5,531088.8,271810.1,964396.8,4834.5
Connecticut,2020-11-20,19071.8,17534.9,20589.5,9940.7,35599.2,0.0096,-0.0017,0.0205,521867.0,509754.2,534129.5,273376.4,969951.8,4849.3
Connecticut,2020-11-21,19153.9,17626.0,20598.4,9984.6,35735.9,0.008,-0.0035,0.0192,524872.0,512711.0,537205.4,274951.0,975537.0,4864.9
Connecticut,2020-11-22,19235.9,17681.7,20848.7,10025.9,35923.4,0.0065,-0.0048,0.0179,527897.9,515673.9,540309.7,276536.2,981161.5,4881.3
Connecticut,2020-11-23,19318.0,17789.8,20909.2,10071.1,36070.4,0.0052,-0.0055,0.0163,530924.8,518601.1,543404.1,278121.2,986787.0,4898.6
Connecticut,2020-11-24,19431.6,17851.9,21069.5,10127.2,36290.7,0.0039,-0.0072,0.0149,533941.4,521569.8,546507.2,279701.9,992394.9,4916.6
Connecticut,2020-11-25,19532.6,17974.4,21086.2,10182.0,36459.1,0.004,-0.0064,0.0153,536998.4,524581.1,549665.0,281303.8,998078.6,4935.6
Connecticut,2020-11-26,19668.2,18190.5,21392.3,10259.1,36747.8,0.0053,-0.0063,0.0155,540095.6,527623.2,552838.7,282926.6,1003835.4,4955.6
Connecticut,2020-11-27,19674.6,18150.1,21171.6,10259.2,36710.1,0.0059,-0.0055,0.0165,543212.3,530594.0,556013.3,284557.8,1009627.0,4976.3
Connecticut,2020-11-28,19608.3,18100.4,21192.6,10225.5,36605.8,0.0059,-0.0045,0.0164,546342.5,533703.2,559169.4,286198.5,1015441.7,4998.0
Connecticut,2020-11-29,19870.2,18263.8,21431.3,10356.4,37085.3,0.0058,-0.0056,0.017,549493.6,536798.9,562354.2,287849.6,1021295.7,5020.6
Connecticut,2020-11-30,20132.1,18488.6,21672.2,10491.8,37565.4,0.0061,-0.005,0.0168,552660.3,539890.3,565562.9,289508.4,1027179.1,5044.2
Connecticut,2020-12-01,20258.3,18623.0,21871.5,10558.9,37814.1,0.0078,-0.0039,0.0189,555877.9,543023.9,568805.2,291193.7,1033156.0,5068.6
Connecticut,2020-12-02,20346.6,18689.7,21963.6,10603.9,37978.3,0.0094,-0.0015,0.0197,559146.5,546202.2,572157.8,292905.6,1039231.5,5093.9
Connecticut,2020-12-03,20482.3,18955.0,22209.6,10684.5,38253.2,0.0097,-0.0013,0.0207,562466.0,549469.5,575586.7,294645.0,1045403.4,5120.0
Connecticut,2020-12-04,20583.2,18992.9,22233.2,10733.4,38423.0,0.01,-0.0002,0.0209,565810.8,552693.6,579020.7,296396.4,1051620.8,5146.7
Connecticut,2020-12-05,20914.5,19291.9,22524.6,10905.6,39027.5,0.0105,0.0004,0.0212,569188.1,555933.5,582522.9,298164.4,1057901.0,5174.0
Connecticut,2020-12-06,21245.8,19680.6,22969.2,11084.0,39664.2,0.0115,0.001,0.0225,572620.8,559331.4,586014.0,299963.4,1064279.5,5202.0
Connecticut,2020-12-07,21577.0,19784.8,23264.6,11242.5,40269.3,0.013,0.0025,0.0232,576109.2,562696.0,589606.3,301790.0,1070764.7,5230.5
Connecticut,2020-12-08,21741.1,20210.9,23406.1,11347.1,40568.1,0.0145,0.0047,0.0251,579687.5,566166.2,593275.3,303663.9,1077415.7,5259.7
Connecticut,2020-12-09,21952.5,20333.8,23601.3,11452.6,40956.0,0.0138,0.003,0.0235,583254.6,569684.0,596893.3,305533.2,1084043.4,5289.3
Connecticut,2020-12-10,22312.1,20686.0,24149.8,11641.5,41661.0,0.0112,0.0014,0.0215,586810.5,573141.7,600529.0,307395.6,1090652.2,5319.5
Connecticut,2020-12-11,22675.0,21048.5,24321.1,11832.5,42292.6,0.0094,-0.0001,0.0193,590371.3,576639.6,604152.7,309261.3,1097268.9,5350.1
Connecticut,2020-12-12,23258.6,21572.0,24909.9,12135.9,43374.0,0.0083,-0.0012,0.0183,593932.5,580069.2,607840.6,311125.9,1103890.9,5381.1
