Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Florida,2020-03-27,23243.5,21791.7,24787.4,12202.3,43406.0,0.0123,0.003,0.0221,73215.8,71901.3,74544.9,38551.3,136308.9,78.1
Florida,2020-03-28,23338.2,21870.4,24961.0,12251.4,43596.2,0.009,0.0001,0.0182,76860.2,75485.9,78191.0,40470.3,143090.6,90.1
Florida,2020-03-29,23513.6,22044.1,25109.4,12344.1,43916.7,0.0065,-0.0026,0.0158,80531.3,79130.7,81902.2,42403.9,149923.8,103.4
Florida,2020-03-30,23658.5,22060.3,25097.3,12413.1,44157.9,0.0044,-0.005,0.0139,84193.8,82754.4,85604.8,44332.7,156741.1,117.9
Florida,2020-03-31,23633.4,22011.4,25283.4,12398.4,44148.9,0.0028,-0.0067,0.0117,87842.1,86354.7,89302.5,46254.0,163532.6,133.9
Florida,2020-04-01,23689.1,22202.4,25208.5,12435.8,44228.5,0.0021,-0.0068,0.0109,91508.9,89985.6,93010.2,48185.1,170357.9,151.2
Florida,2020-04-02,23861.8,22483.7,25470.9,12532.9,44565.0,0.0018,-0.0073,0.0108,95189.3,93631.0,96742.6,50123.5,177209.2,170.0
Florida,2020-04-03,23806.1,22258.2,25456.6,12494.1,44469.3,0.0021,-0.0069,0.0121,98894.6,97300.3,100479.9,52074.9,184105.9,190.3
Florida,2020-04-04,23714.2,22100.0,25311.1,12441.6,44288.9,0.0026,-0.0064,0.0119,102603.4,100963.3,104253.1,54028.0,191010.5,212.4
Florida,2020-04-05,23833.9,22312.5,25311.1,12510.4,44490.1,0.0019,-0.007,0.011,106306.6,104635.1,108022.8,55978.4,197904.8,236.6
Florida,2020-04-06,23923.1,22411.0,25540.5,12558.0,44680.2,0.0015,-0.0067,0.0104,110012.7,108300.3,111744.8,57930.2,204802.3,262.8
Florida,2020-04-07,24084.6,22575.2,25622.4,12643.6,44965.7,0.0021,-0.0065,0.0111,113724.9,111974.1,115512.6,59885.2,211712.8,290.7
Florida,2020-04-08,24106.9,22551.7,25786.2,12652.7,45032.7,0.002,-0.007,0.0113,117430.2,115653.8,119240.0,61836.7,218609.1,320.6
Florida,2020-04-09,24070.7,22612.8,25694.5,12639.0,44955.2,0.0011,-0.0076,0.0103,121130.8,119314.0,122960.6,63785.6,225496.5,352.2
Florida,2020-04-10,24090.2,22594.9,25701.5,12647.3,44989.1,0.0005,-0.0085,0.0092,124840.5,122971.5,126703.8,65739.1,232401.3,385.4
Florida,2020-04-11,24129.1,22550.9,25706.0,12663.1,45055.3,-0.0001,-0.0092,0.0094,128540.2,126640.8,130428.0,67687.6,239287.4,420.4
Florida,2020-04-12,24084.6,22611.4,25680.6,12645.6,44976.0,-0.001,-0.0106,0.0082,132201.8,130270.7,134140.7,69616.0,246103.6,456.9
Florida,2020-04-13,24053.9,22527.8,25526.2,12626.4,44897.7,-0.0022,-0.0112,0.0068,135833.9,133876.8,137852.3,71529.0,252866.1,494.9
Florida,2020-04-14,24112.4,22527.5,25760.3,12653.9,45037.1,-0.0039,-0.0126,0.0058,139422.2,137427.5,141482.6,73418.7,259545.6,534.2
Florida,2020-04-15,24048.4,22517.0,25683.9,12623.2,44916.0,-0.0059,-0.0161,0.0032,142949.7,140899.6,145058.4,75276.2,266112.2,574.6
Florida,2020-04-16,23800.5,22341.5,25444.9,12496.2,44457.8,-0.0081,-0.0175,0.0014,146421.5,144334.9,148564.4,77104.6,272574.5,615.8
Florida,2020-04-17,23608.3,22151.8,25256.5,12394.8,44102.1,-0.0104,-0.02,-0.0005,149837.7,147713.1,152024.9,78903.6,278933.6,658.0
Florida,2020-04-18,23324.3,21784.2,24894.6,12239.9,43560.7,-0.0127,-0.0224,-0.0026,153198.9,151013.0,155419.7,80673.5,285190.2,700.6
Florida,2020-04-19,22928.8,21439.6,24492.4,12033.8,42825.7,-0.014,-0.0234,-0.0054,156510.1,154306.4,158760.6,82417.5,291353.4,743.5
Florida,2020-04-20,22566.8,21205.9,24063.5,11849.7,42141.8,-0.0149,-0.0243,-0.006,159770.6,157523.1,162043.1,84134.5,297422.1,786.6
Florida,2020-04-21,22204.7,20738.9,23717.1,11652.4,41473.0,-0.0156,-0.0251,-0.0062,162985.4,160704.2,165288.3,85827.5,303405.9,830.0
Florida,2020-04-22,21848.2,20341.9,23375.3,11461.4,40814.4,-0.0156,-0.0259,-0.0059,166150.0,163820.9,168485.2,87493.9,309296.4,873.4
Florida,2020-04-23,21522.4,20000.1,22976.0,11288.1,40196.3,-0.0155,-0.0252,-0.0061,169264.9,166896.9,171651.1,89134.3,315095.3,916.9
Florida,2020-04-24,21193.8,19731.3,22681.0,11118.0,39592.9,-0.0157,-0.0253,-0.0063,172321.9,169949.5,174735.0,90744.6,320785.5,960.7
Florida,2020-04-25,20895.8,19501.9,22479.9,10964.6,39059.3,-0.0157,-0.0257,-0.0052,175334.9,172961.7,177787.4,92331.6,326394.1,1004.4
Florida,2020-04-26,20569.9,19104.8,22029.3,10787.9,38430.5,-0.0154,-0.0247,-0.0053,178310.5,175904.5,180776.5,93898.7,331932.3,1047.9
Florida,2020-04-27,20246.9,18905.8,21678.6,10624.7,37826.1,-0.015,-0.0252,-0.0051,181251.5,178806.6,183790.2,95447.4,337408.3,1091.6
Florida,2020-04-28,19870.9,18519.8,21348.6,10425.3,37137.8,-0.0143,-0.0246,-0.004,184170.6,181687.9,186721.3,96984.7,342841.1,1135.5
Florida,2020-04-29,19584.1,18148.8,21063.9,10268.2,36606.4,-0.0133,-0.0238,-0.0032,187062.7,184541.6,189642.6,98507.7,348224.5,1179.7
Florida,2020-04-30,19341.8,17954.7,20806.2,10143.1,36154.1,-0.0123,-0.0224,-0.0022,189932.1,187381.0,192520.5,100018.8,353564.7,1224.0
Florida,2020-05-01,19116.2,17657.6,20601.2,10018.9,35740.2,-0.011,-0.0206,-0.0006,192777.1,190203.8,195403.9,101517.1,358860.7,1268.1
Florida,2020-05-02,18974.1,17569.1,20376.6,9947.4,35460.1,-0.009,-0.0195,0.0018,195633.2,193029.0,198291.5,103021.3,364177.2,1312.3
Florida,2020-05-03,18798.7,17385.4,20146.7,9854.0,35124.1,-0.0069,-0.0172,0.0041,198485.0,195868.5,201187.2,104523.3,369486.1,1356.6
Florida,2020-05-04,18651.1,17271.3,20046.8,9778.1,34859.8,-0.0053,-0.0165,0.0056,201334.7,198667.1,204044.6,106023.8,374789.7,1400.8
Florida,2020-05-05,18492.4,17102.6,19904.3,9693.4,34568.8,-0.0043,-0.0148,0.0064,204170.7,201490.9,206917.5,107517.6,380068.9,1445.0
Florida,2020-05-06,18564.8,17309.1,19947.5,9740.4,34697.1,-0.0035,-0.0135,0.0075,207004.5,204310.5,209803.5,109010.1,385344.7,1489.2
Florida,2020-05-07,18536.9,17222.3,19982.5,9722.0,34658.3,-0.0023,-0.0125,0.0078,209839.2,207132.6,212653.5,110503.2,390620.7,1533.4
Florida,2020-05-08,18523.0,17137.5,19846.9,9709.9,34608.1,-0.001,-0.0123,0.0092,212680.3,209940.2,215514.7,111999.4,395908.8,1577.0
Florida,2020-05-09,18433.9,17034.4,19889.2,9661.8,34469.4,-0.0006,-0.0119,0.0105,215515.0,212746.2,218394.3,113492.2,401185.9,1620.4
Florida,2020-05-10,18419.9,17160.0,19857.5,9663.6,34439.9,-0.0012,-0.0114,0.0094,218342.0,215527.8,221242.4,114980.8,406447.7,1663.2
Florida,2020-05-11,18425.5,17061.8,19698.0,9659.8,34417.6,-0.0013,-0.0114,0.0098,221165.1,218349.8,224129.7,116467.9,411704.1,1705.3
Florida,2020-05-12,18467.3,17114.6,19850.6,9682.7,34516.5,-0.0013,-0.0116,0.0092,223977.1,221127.9,226953.6,117948.7,416937.6,1746.7
Florida,2020-05-13,18425.5,17134.5,19855.4,9664.6,34448.6,-0.0011,-0.0121,0.0092,226789.5,223907.5,229774.3,119429.8,422171.9,1787.4
Florida,2020-05-14,18375.4,17108.4,19912.0,9639.6,34378.6,-0.0011,-0.012,0.0092,229601.1,226684.5,232621.1,120910.4,427405.5,1827.5
Florida,2020-05-15,18350.3,16967.6,19620.5,9618.7,34277.7,-0.0013,-0.0121,0.0095,232413.1,229501.9,235471.6,122391.7,432640.2,1867.0
Florida,2020-05-16,18277.9,16880.8,19742.5,9579.4,34182.3,-0.0017,-0.012,0.0092,235210.9,232277.6,238308.0,123865.2,437848.5,1905.9
Florida,2020-05-17,18280.7,16912.4,19774.0,9582.9,34193.7,-0.0017,-0.0132,0.009,238007.9,235042.8,241131.4,125338.2,443054.7,1944.3
Florida,2020-05-18,18275.1,16856.0,19630.3,9576.4,34154.6,-0.0015,-0.0129,0.009,240802.8,237794.5,243939.8,126809.9,448256.4,1982.0
Florida,2020-05-19,18277.9,16913.7,19696.3,9581.7,34172.6,-0.0009,-0.0114,0.0101,243608.3,240591.9,246784.6,128287.6,453479.1,2019.2
Florida,2020-05-20,18186.0,16889.5,19522.9,9537.5,33985.8,-0.0005,-0.0119,0.0105,246408.3,243369.5,249613.5,129762.3,458691.0,2055.6
Florida,2020-05-21,18180.4,16912.8,19492.2,9536.4,33970.5,-0.0005,-0.0115,0.01,249211.7,246126.5,252436.8,131238.4,463909.0,2091.6
Florida,2020-05-22,18166.5,16847.2,19531.8,9525.7,33955.3,-0.0001,-0.0117,0.011,252028.4,248907.9,255281.0,132721.8,469152.0,2127.1
Florida,2020-05-23,18236.1,16886.8,19620.4,9560.6,34088.2,0.0011,-0.0095,0.0118,254866.1,251702.2,258169.5,134216.0,474434.9,2162.2
Florida,2020-05-24,18199.9,16916.9,19593.8,9545.8,34023.0,0.0029,-0.0077,0.0135,257738.1,254560.5,261059.1,135728.7,479780.3,2197.0
Florida,2020-05-25,18222.2,16855.3,19521.8,9552.0,34045.6,0.0049,-0.0062,0.0151,260653.8,257470.4,264005.9,137264.4,485207.6,2231.5
Florida,2020-05-26,18308.5,16998.9,19661.5,9601.5,34216.2,0.0072,-0.0034,0.0175,263627.7,260416.1,267028.2,138830.6,490744.0,2265.7
Florida,2020-05-27,18445.0,17041.7,19848.2,9667.4,34479.3,0.0095,-0.0006,0.0198,266645.3,263393.5,270096.0,140419.7,496361.8,2299.7
Florida,2020-05-28,18667.8,17230.0,20028.1,9783.0,34883.8,0.0117,0.0008,0.0217,269709.7,266425.3,273161.1,142033.5,502064.6,2333.7
Florida,2020-05-29,18951.9,17573.7,20359.2,9937.4,35419.8,0.0138,0.0047,0.0248,272835.7,269488.1,276315.1,143679.5,507883.3,2367.7
Florida,2020-05-30,19330.6,18053.2,20726.7,10144.1,36119.9,0.0156,0.0053,0.0256,276017.5,272647.3,279535.8,145355.2,513806.0,2401.7
Florida,2020-05-31,19614.7,18209.5,20946.0,10286.4,36634.6,0.0167,0.0068,0.0266,279254.1,275860.4,282822.3,147059.8,519831.2,2435.6
Florida,2020-06-01,19918.3,18541.7,21491.6,10448.8,37245.2,0.0179,0.0081,0.0279,282577.6,279118.9,286168.5,148809.8,526017.3,2469.4
Florida,2020-06-02,20319.3,18998.4,21867.2,10664.2,37983.3,0.0195,0.01,0.0291,286007.0,282491.4,289658.1,150615.6,532401.7,2503.2
Florida,2020-06-03,20681.3,19235.0,22288.3,10848.0,38666.5,0.0223,0.0124,0.0316,289583.0,286041.0,293268.6,152499.0,539057.9,2537.1
Florida,2020-06-04,21037.8,19505.8,22499.8,11031.0,39298.9,0.026,0.0166,0.0356,293302.4,289713.0,297017.0,154457.7,545981.0,2570.9
Florida,2020-06-05,21603.2,20180.0,23061.0,11336.9,40346.9,0.0289,0.0192,0.0378,297159.4,293545.1,300900.8,156489.0,553160.0,2604.6
Florida,2020-06-06,22291.1,20785.2,23831.1,11695.6,41638.3,0.0318,0.022,0.0413,301184.4,297488.1,304979.4,158608.3,560652.5,2638.3
Florida,2020-06-07,23243.5,21618.6,24830.2,12192.0,43413.9,0.0357,0.0259,0.0455,305397.4,301683.0,309268.1,160827.3,568495.9,2671.8
Florida,2020-06-08,24176.5,22482.0,25670.1,12681.1,45128.7,0.0394,0.0297,0.0488,309826.4,306066.8,313728.4,163159.8,576739.5,2705.4
Florida,2020-06-09,25070.5,23469.6,26651.4,13159.4,46802.9,0.0425,0.0338,0.0517,314487.2,310687.0,318477.1,165614.4,585416.6,2738.9
Florida,2020-06-10,26162.2,24586.2,27775.5,13737.7,48834.8,0.0449,0.0363,0.053,319420.0,315555.9,323436.6,168212.1,594597.8,2772.5
Florida,2020-06-11,27384.8,25734.8,29210.1,14379.7,51140.8,0.0473,0.0384,0.0559,324644.7,320709.4,328701.7,170963.4,604322.5,2805.8
Florida,2020-06-12,28788.4,26980.6,30620.6,15112.7,53746.7,0.0499,0.0412,0.0585,330164.5,326179.7,334283.0,173870.4,614597.3,2839.2
Florida,2020-06-13,30295.1,28613.9,32060.2,15915.3,56532.4,0.0523,0.0443,0.0601,336010.9,331982.9,340156.3,176949.5,625478.5,2872.6
Florida,2020-06-14,32063.6,30356.1,33815.8,16847.9,59814.5,0.0544,0.0461,0.0617,342220.5,338137.9,346444.4,180219.8,637037.8,2906.0
Florida,2020-06-15,33960.2,31944.9,35920.1,17834.1,63368.6,0.0558,0.048,0.0634,348784.5,344643.8,353061.2,183676.7,649255.5,2939.4
Florida,2020-06-16,35879.0,33867.3,37740.1,18847.8,66917.5,0.0563,0.049,0.0636,355697.7,351479.3,360073.2,187317.4,662124.8,2972.9
Florida,2020-06-17,38001.2,36055.4,40118.6,19971.4,70897.2,0.0556,0.0485,0.0628,362942.1,358628.3,367385.9,191132.3,675609.4,3006.5
Florida,2020-06-18,40362.8,38400.5,42336.5,21217.1,75263.4,0.054,0.0471,0.0611,370524.6,366137.6,375069.4,195125.6,689724.3,3040.3
Florida,2020-06-19,42666.0,40560.6,44867.2,22426.5,79574.1,0.0525,0.0464,0.0601,378460.1,373973.7,383086.1,199304.5,704495.5,3074.6
Florida,2020-06-20,44935.8,42877.5,47158.5,23626.2,83793.9,0.0508,0.0442,0.0575,386740.1,382196.2,391437.0,203665.3,719907.4,3109.4
Florida,2020-06-21,47088.6,44993.8,49224.5,24760.6,87782.8,0.0484,0.0421,0.0547,395380.4,390747.1,400206.6,208215.6,735992.0,3144.8
Florida,2020-06-22,49286.0,47097.0,51452.6,25916.1,91870.5,0.0461,0.0401,0.0523,404384.5,399656.5,409317.4,212957.4,752752.8,3180.8
Florida,2020-06-23,51580.8,49270.2,53819.1,27122.1,96144.5,0.0445,0.0379,0.0509,413781.5,408976.0,418810.1,217906.4,770244.4,3217.4
Florida,2020-06-24,53819.9,51378.0,56177.3,28298.2,100320.8,0.0435,0.0369,0.0495,423578.6,418655.5,428722.8,223065.8,788481.5,3254.7
Florida,2020-06-25,56162.1,53701.0,58551.1,29533.1,104678.1,0.0425,0.0366,0.0479,433740.4,428730.1,439008.3,228417.5,807397.4,3292.6
Florida,2020-06-26,58526.5,56097.2,61100.6,30781.5,109095.3,0.0409,0.0347,0.047,444241.1,439101.6,449613.5,233947.3,826943.4,3331.2
Florida,2020-06-27,61080.4,58633.7,63584.3,32127.8,113834.0,0.0393,0.0334,0.0452,455097.9,449858.8,460587.6,239665.0,847152.5,3370.9
Florida,2020-06-28,63681.6,61011.5,66150.2,33491.8,118665.7,0.0379,0.0319,0.0437,466308.5,460955.2,471907.2,245568.9,868019.9,3411.8
Florida,2020-06-29,66051.6,63394.3,68657.0,34742.3,123087.1,0.0362,0.0307,0.0415,477827.7,472345.4,483570.2,251635.2,889462.6,3454.5
Florida,2020-06-30,68254.5,65607.3,71132.8,35904.4,127213.6,0.034,0.0284,0.0393,489656.6,484054.0,495490.4,257864.7,911480.0,3498.8
Florida,2020-07-01,70568.8,67816.3,73314.2,37121.2,131500.7,0.0318,0.0261,0.0369,501807.7,496103.6,507780.0,264264.1,934098.7,3544.8
Florida,2020-07-02,72869.2,70033.0,75684.3,38331.5,135785.2,0.0299,0.025,0.0353,514267.3,508438.1,520324.9,270825.8,957289.7,3592.8
Florida,2020-07-03,74874.4,72115.9,77708.3,39391.4,139515.4,0.0284,0.0233,0.0333,527023.4,521084.8,533228.3,277543.8,981034.6,3643.1
Florida,2020-07-04,76888.0,74014.8,79561.6,40449.5,143242.9,0.0271,0.022,0.0325,540091.4,533975.3,546418.3,284425.5,1005359.2,3695.9
Florida,2020-07-05,78982.3,76123.5,81954.9,41554.2,147167.8,0.0256,0.0207,0.031,553425.1,547163.7,559852.1,291447.4,1030177.3,3751.5
Florida,2020-07-06,80987.5,78162.1,83915.6,42612.4,150891.6,0.0238,0.0186,0.0288,566937.9,560540.3,573517.5,298563.7,1055330.6,3810.4
Florida,2020-07-07,82914.7,79968.8,85985.2,43624.8,154489.8,0.0215,0.0164,0.0267,580562.1,574041.9,587266.9,305738.8,1080690.3,3872.7
Florida,2020-07-08,84942.2,82066.0,88054.9,44695.8,158264.0,0.0187,0.0136,0.0239,594270.2,587565.4,601141.7,312957.6,1106207.7,3938.6
Florida,2020-07-09,86668.9,83679.0,89815.5,45602.8,161478.2,0.016,0.011,0.0211,608092.3,601256.0,615059.9,320236.9,1131934.8,4008.3
Florida,2020-07-10,87833.0,84664.6,91007.9,46211.1,163645.7,0.0138,0.009,0.0183,622041.7,615062.5,629162.4,327583.1,1157900.7,4082.4
Florida,2020-07-11,88557.1,85484.4,91601.1,46595.8,164979.0,0.0114,0.0065,0.0162,636059.6,628946.2,643289.9,334965.6,1183992.6,4160.7
Florida,2020-07-12,89102.9,85822.0,92346.2,46877.1,166014.1,0.0086,0.0036,0.0133,650087.4,642870.3,657456.5,342353.4,1210103.9,4243.1
Florida,2020-07-13,89843.8,86727.9,92988.1,47272.8,167381.6,0.0065,0.002,0.0113,664146.4,656841.0,671658.3,349757.9,1236273.6,4329.6
Florida,2020-07-14,90670.9,87318.8,93869.5,47701.6,168925.1,0.005,0.0002,0.0097,678191.4,670671.5,685794.7,357153.8,1262415.2,4420.0
Florida,2020-07-15,91116.5,87848.5,93928.6,47939.2,169717.4,0.0035,-0.0011,0.0081,692164.7,684512.0,700002.6,364512.8,1288428.4,4514.7
Florida,2020-07-16,91180.5,88111.6,94477.7,47978.9,169882.8,0.0017,-0.0028,0.0065,706055.4,698217.5,713996.6,371827.7,1314283.4,4613.4
Florida,2020-07-17,91383.9,88382.8,94733.7,48088.1,170266.3,-0.0004,-0.0047,0.0041,719849.2,711865.6,727950.3,379092.0,1339960.0,4716.5
Florida,2020-07-18,91291.9,88132.0,94251.3,48035.0,170057.0,-0.0029,-0.0076,0.0023,733467.8,725385.5,741718.2,386264.4,1365310.2,4823.9
Florida,2020-07-19,90826.9,87823.8,94053.2,47794.4,169217.9,-0.0052,-0.0102,-0.0007,746887.6,738641.6,755271.1,393331.5,1390289.8,4936.0
Florida,2020-07-20,90289.4,87367.7,93470.0,47513.3,168213.8,-0.0073,-0.0118,-0.0029,760148.0,751793.8,768666.6,400315.1,1414972.8,5052.9
Florida,2020-07-21,89659.9,86583.8,92780.1,47177.1,167037.4,-0.0094,-0.0141,-0.0044,773201.9,764726.3,781909.2,407189.8,1439273.3,5174.1
Florida,2020-07-22,88520.9,85208.2,91622.9,46569.2,164917.4,-0.0114,-0.0161,-0.0068,786014.6,777412.5,794828.6,413937.5,1463122.1,5299.4
Florida,2020-07-23,87228.6,84001.6,90236.2,45890.6,162505.1,-0.0136,-0.0186,-0.009,798526.9,789773.3,807491.8,420526.7,1486413.5,5428.9
Florida,2020-07-24,86192.6,83531.8,89300.9,45361.0,160588.7,-0.0162,-0.021,-0.0117,810724.7,801828.8,819833.7,426950.3,1509119.3,5562.6
Florida,2020-07-25,84850.3,81873.2,87744.4,44644.4,158071.2,-0.0185,-0.0232,-0.0136,822605.5,813691.0,831780.3,433208.1,1531232.4,5700.0
Florida,2020-07-26,83282.3,80412.8,86312.0,43821.0,155169.1,-0.0204,-0.0253,-0.0151,834170.9,825182.9,843501.3,439299.2,1552761.7,5841.1
Florida,2020-07-27,81330.0,78201.7,84342.3,42783.4,151537.3,-0.0223,-0.0272,-0.0171,845436.0,836293.7,854838.1,445231.5,1573729.2,5986.1
Florida,2020-07-28,79285.9,76415.1,82080.3,41713.9,147713.9,-0.024,-0.0289,-0.0191,856418.7,847132.4,865918.2,451015.1,1594172.0,6134.7
Florida,2020-07-29,77225.0,74476.9,80281.3,40631.1,143909.8,-0.0251,-0.0304,-0.0201,867132.3,857786.4,876833.7,456657.7,1614117.5,6286.9
Florida,2020-07-30,75175.2,72397.2,78048.5,39549.4,140078.8,-0.0256,-0.0306,-0.0202,877582.4,868063.4,887398.6,462160.5,1633569.8,6442.8
Florida,2020-07-31,73222.9,70554.2,76062.8,38523.5,136445.5,-0.0258,-0.031,-0.0206,887755.8,878205.4,897714.5,467518.8,1652507.9,6601.8
Florida,2020-08-01,71387.6,68751.0,74170.9,37556.8,133027.2,-0.0262,-0.0315,-0.0208,897632.6,887976.6,907615.2,472720.2,1670890.2,6763.0
Florida,2020-08-02,69638.7,66809.1,72397.6,36628.0,129772.9,-0.0263,-0.0321,-0.021,907256.3,897462.6,917346.1,477788.0,1688804.1,6925.6
Florida,2020-08-03,67925.9,65428.4,70547.6,35736.0,126573.5,-0.026,-0.0316,-0.0207,916667.0,906834.8,926810.4,482744.5,1706319.9,7089.1
Florida,2020-08-04,66126.8,63662.9,68826.8,34788.4,123237.6,-0.0248,-0.0301,-0.0191,925961.6,915983.5,936290.3,487638.9,1723623.8,7254.0
Florida,2020-08-05,64199.6,61440.1,66613.2,33761.7,119622.9,-0.023,-0.0284,-0.0172,935142.6,925065.2,945514.7,492473.9,1740711.9,7420.4
Florida,2020-08-06,62553.6,60038.9,65071.8,32902.4,116574.4,-0.0209,-0.027,-0.0154,944247.4,934051.3,954723.0,497268.6,1757660.0,7587.6
Florida,2020-08-07,61169.5,58649.5,63660.4,32172.2,113998.1,-0.0184,-0.0243,-0.0129,953269.5,942937.4,963849.7,502019.5,1774454.2,7754.9
Florida,2020-08-08,60414.8,58019.6,63024.5,31778.6,112609.3,-0.0157,-0.0215,-0.0098,962204.6,951811.8,972901.3,506725.4,1791086.9,7922.6
Florida,2020-08-09,59676.7,57181.6,62078.2,31385.8,111212.9,-0.0129,-0.0186,-0.0065,971083.5,960566.1,981846.3,511401.0,1807613.5,8090.2
Florida,2020-08-10,59181.0,56577.3,61634.1,31120.2,110297.3,-0.0105,-0.0162,-0.0047,979891.8,969254.5,990748.8,516039.5,1824009.5,8256.9
Florida,2020-08-11,58643.5,56135.9,60986.6,30840.3,109285.5,-0.0089,-0.0153,-0.0035,988654.2,977968.8,999590.9,520654.5,1840319.6,8422.6
Florida,2020-08-12,58078.2,55576.5,60674.5,30542.3,108264.8,-0.0078,-0.014,-0.0016,997390.5,986557.5,1008411.5,525254.8,1856581.3,8587.1
Florida,2020-08-13,57713.3,55208.5,60305.5,30349.8,107586.2,-0.0068,-0.0131,0.0001,1006093.8,995214.1,1017233.9,529838.6,1872782.7,8749.6
Florida,2020-08-14,57253.8,54710.5,59684.4,30105.9,106712.3,-0.0059,-0.0116,0.0003,1014785.1,1003839.9,1025975.9,534416.0,1888959.6,8909.7
Florida,2020-08-15,56955.8,54688.1,59434.0,29958.8,106164.1,-0.0041,-0.0104,0.002,1023547.6,1012484.9,1034853.3,539030.3,1905270.9,9067.9
Florida,2020-08-16,56785.9,54173.7,59227.0,29856.3,105843.9,-0.0019,-0.0077,0.0041,1032366.1,1021209.8,1043684.8,543674.5,1921683.4,9223.6
Florida,2020-08-17,56571.5,54147.5,58973.7,29750.5,105440.6,-0.0004,-0.0063,0.0053,1041189.4,1029945.2,1052594.3,548321.1,1938107.0,9376.4
Florida,2020-08-18,56493.5,54168.1,59048.9,29713.0,105314.5,0.0002,-0.0054,0.006,1049956.1,1038626.1,1061440.4,552938.0,1954425.2,9525.7
Florida,2020-08-19,56955.8,54487.7,59411.0,29951.6,106161.4,0.0,-0.0055,0.006,1058691.6,1047284.1,1070176.7,557538.5,1970682.6,9671.2
Florida,2020-08-20,57320.6,54829.2,59798.0,30143.1,106842.2,0.0,-0.0061,0.0062,1067399.2,1055924.6,1079036.5,562124.4,1986893.0,9812.9
Florida,2020-08-21,57351.3,54927.4,59849.1,30161.8,106901.6,-0.0,-0.0056,0.0056,1076081.0,1064511.8,1087803.7,566696.6,2003053.5,9950.9
Florida,2020-08-22,56983.7,54600.0,59526.2,29969.4,106223.9,-0.0009,-0.0066,0.0045,1084738.5,1073108.2,1096558.0,571256.1,2019168.8,10085.3
Florida,2020-08-23,56780.4,54422.8,59224.4,29863.1,105833.9,-0.0024,-0.0086,0.0038,1093370.3,1081664.3,1105249.5,575802.0,2035235.2,10216.3
Florida,2020-08-24,56599.3,54287.0,59009.7,29769.2,105493.4,-0.0034,-0.0093,0.0023,1101968.6,1090147.4,1113934.3,580330.0,2051240.2,10344.1
Florida,2020-08-25,56432.2,54004.3,58804.4,29676.9,105178.2,-0.0038,-0.01,0.002,1110504.4,1098678.0,1122564.3,584825.9,2067129.0,10468.7
Florida,2020-08-26,56273.5,53782.0,58902.1,29590.7,104915.1,-0.004,-0.0103,0.0021,1118982.3,1107042.9,1131102.6,589290.5,2082909.1,10590.1
Florida,2020-08-27,56106.4,53614.7,58498.5,29502.5,104574.9,-0.0043,-0.0107,0.002,1127429.4,1115429.1,1139624.6,593739.2,2098632.2,10707.9
Florida,2020-08-28,55889.2,53552.1,58314.2,29393.8,104175.1,-0.0043,-0.0104,0.0018,1135854.6,1123694.9,1148230.3,598175.6,2114318.1,10822.7
Florida,2020-08-29,55482.6,53058.6,57937.5,29176.1,103423.1,-0.0046,-0.0107,0.0011,1144215.6,1132026.4,1156615.8,602579.3,2129879.3,10935.0
Florida,2020-08-30,55106.6,52446.2,57491.1,28968.1,102715.6,-0.0056,-0.0119,0.0006,1152481.4,1140292.5,1164909.9,606933.1,2145263.7,11045.9
Florida,2020-08-31,54906.1,52553.5,57371.1,28874.6,102352.9,-0.0066,-0.013,-0.0008,1160663.3,1148362.8,1173159.2,611241.7,2160493.0,11155.4
Florida,2020-09-01,54764.0,52401.5,57198.8,28799.4,102085.1,-0.0071,-0.0136,-0.0011,1168784.3,1156409.5,1181401.4,615518.6,2175610.8,11264.0
Florida,2020-09-02,54346.3,51949.7,56731.2,28577.7,101302.5,-0.0076,-0.0143,-0.0007,1176794.8,1164315.0,1189462.9,619737.0,2190520.6,11371.6
Florida,2020-09-03,53728.0,51405.8,56014.7,28254.4,100141.4,-0.0082,-0.0145,-0.0016,1184765.9,1172210.9,1197552.4,623934.9,2205359.3,11478.2
Florida,2020-09-04,53182.2,50832.6,55481.4,27965.4,99128.3,-0.0082,-0.0151,-0.0018,1192728.4,1180048.7,1205658.3,628127.8,2220182.7,11584.1
Florida,2020-09-05,52786.7,50331.4,55311.7,27752.5,98422.2,-0.0074,-0.0136,-0.0013,1200704.6,1187972.4,1213711.0,632328.6,2235029.6,11689.2
Florida,2020-09-06,52068.2,49763.5,54391.0,27379.4,97060.8,-0.0063,-0.0129,0.0,1208638.0,1195766.6,1221715.7,636506.1,2249796.5,11793.7
Florida,2020-09-07,51811.9,49205.4,54239.1,27231.7,96598.0,-0.0054,-0.0113,0.0008,1216543.1,1203625.0,1229722.7,640669.5,2264511.8,11897.9
Florida,2020-09-08,51756.2,49303.9,54177.7,27208.9,96493.7,-0.0046,-0.0105,0.0016,1224425.4,1211417.9,1237666.5,644820.6,2279183.6,12001.8
Florida,2020-09-09,51845.4,49562.8,53918.9,27262.7,96617.0,-0.0035,-0.0098,0.003,1232285.5,1219208.7,1245580.8,648960.1,2293813.6,12105.4
