Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Florida,2021-04-18,32287.9,30302.3,34179.0,16952.1,60252.6,-0.0092,-0.0166,-0.0013,3016041.0,2985798.4,3045848.2,1588356.6,5614066.8,34421.6
Florida,2021-04-19,31898.2,30036.9,33805.5,16752.9,59531.8,-0.0093,-0.0177,-0.0009,3020775.4,2990493.9,3050619.1,1590850.0,5622879.1,34479.6
Florida,2021-04-20,31472.4,29660.7,33355.7,16530.5,58737.4,-0.0092,-0.018,-0.0009,3025482.0,2995304.9,3055307.1,1593329.9,5631638.1,34537.9
Florida,2021-04-21,31130.1,29365.1,32949.1,16352.1,58091.4,-0.0091,-0.0173,0.0005,3030146.2,2999878.0,3060056.9,1595785.9,5640321.2,34596.6
Florida,2021-04-22,30887.9,29054.8,32525.6,16220.7,57613.8,-0.0088,-0.017,0.0001,3034764.2,3004415.5,3064732.2,1598217.6,5648917.5,34655.8
Florida,2021-04-23,30773.8,28976.8,32516.2,16162.3,57417.7,-0.009,-0.0176,-0.0005,3039303.0,3008882.8,3069282.9,1600607.7,5657365.0,34715.4
Florida,2021-04-24,30592.9,28911.7,32427.7,16072.6,57096.6,-0.0097,-0.0175,-0.0015,3043762.1,3013329.0,3073811.6,1602956.3,5665665.9,34775.4
Florida,2021-04-25,30317.4,28632.4,32130.8,15926.9,56581.6,-0.0106,-0.0184,-0.0017,3048161.2,3017745.9,3078273.6,1605273.5,5673855.1,34835.7
Florida,2021-04-26,30016.8,28362.4,31786.3,15769.7,56016.4,-0.012,-0.0197,-0.0035,3052486.7,3022058.9,3082609.2,1607551.8,5681905.7,34896.6
Florida,2021-04-27,29501.9,27887.7,31173.4,15499.8,55044.8,-0.0143,-0.0224,-0.0055,3056700.1,3026223.0,3086772.2,1609770.6,5689745.7,34957.7
Florida,2021-04-28,28984.2,27285.6,30868.7,15222.1,54119.2,-0.0169,-0.0256,-0.0087,3060810.2,3030339.6,3090986.0,1611935.5,5697398.2,35018.9
Florida,2021-04-29,28594.6,26990.3,30236.7,15021.1,53355.3,-0.0191,-0.0277,-0.0101,3064821.0,3034299.9,3095087.3,1614047.7,5704865.4,35080.2
Florida,2021-04-30,28115.9,26409.7,29739.3,14762.9,52463.5,-0.0207,-0.0286,-0.0118,3068731.6,3038140.7,3099122.6,1616106.9,5712147.1,35141.5
Florida,2021-05-01,27386.7,25693.4,28944.5,14378.3,51099.1,-0.0228,-0.0312,-0.0139,3072494.1,3041850.1,3102847.2,1618088.2,5719148.3,35202.8
Florida,2021-05-02,26715.9,25006.8,28483.0,14022.9,49889.2,-0.0268,-0.0352,-0.0184,3076073.7,3045477.4,3106382.4,1619974.1,5725809.1,35264.2
Florida,2021-05-03,26070.2,24522.4,27661.5,13690.6,48660.3,-0.033,-0.0414,-0.0242,3079417.0,3048757.9,3109811.3,1621734.5,5732033.8,35325.4
Florida,2021-05-04,25418.9,23938.0,27034.9,13350.1,47455.7,-0.0375,-0.0466,-0.0283,3082639.1,3051969.0,3113134.6,1623431.6,5738033.4,35386.5
Florida,2021-05-05,24456.0,22874.0,26046.9,12835.7,45664.2,-0.0387,-0.0484,-0.0293,3085763.9,3054991.7,3116288.3,1625076.6,5743850.1,35447.6
Florida,2021-05-06,23267.5,21694.4,24854.0,12207.9,43458.4,-0.0395,-0.0491,-0.0302,3088799.8,3058002.7,3119351.9,1626675.5,5749500.9,35508.5
Florida,2021-05-07,21731.2,20305.2,23199.0,11404.4,40586.3,-0.0395,-0.0489,-0.03,3091771.4,3060986.9,3122359.8,1628240.8,5755032.4,35569.0
Florida,2021-05-08,20943.6,19475.5,22435.4,10985.3,39129.8,-0.039,-0.0488,-0.0295,3094637.6,3063835.1,3125181.1,1629750.3,5760365.6,35629.3
Florida,2021-05-09,20311.8,18854.0,21830.3,10651.8,37963.4,-0.0387,-0.0481,-0.0295,3097370.3,3066457.7,3127985.6,1631188.8,5765453.5,35689.2
Florida,2021-05-10,19732.9,18347.5,21223.0,10350.2,36884.4,-0.0376,-0.0486,-0.0269,3099960.0,3069044.4,3130612.2,1632552.8,5770274.2,35748.4
Florida,2021-05-11,19315.4,17846.5,20730.9,10123.7,36095.5,-0.0336,-0.0439,-0.0223,3102560.8,3071578.1,3133306.7,1633922.1,5775117.4,35807.0
Florida,2021-05-12,18630.7,17400.3,19922.4,9776.8,34801.9,-0.0279,-0.0384,-0.0179,3105182.1,3074345.3,3135941.9,1635304.0,5779996.4,35864.7
Florida,2021-05-13,17762.4,16358.5,19108.7,9305.9,33202.2,-0.0224,-0.0337,-0.0127,3107828.7,3076955.4,3138581.0,1636697.8,5784921.8,35921.9
Florida,2021-05-14,16832.8,15504.6,18238.6,8819.1,31492.2,-0.0171,-0.0269,-0.0065,3110512.2,3079609.8,3141242.4,1638110.9,5789915.4,35978.6
Florida,2021-05-15,16905.2,15672.6,18175.9,8864.0,31597.8,-0.0101,-0.0199,0.0013,3113266.7,3082339.8,3143971.4,1639561.6,5795041.1,36035.0
Florida,2021-05-16,17038.8,15604.3,18274.6,8920.2,31838.5,0.0002,-0.0098,0.0108,3116120.5,3085196.2,3146887.7,1641064.8,5800354.3,36091.2
Florida,2021-05-17,17203.0,15988.5,18522.6,9022.8,32159.8,0.0134,0.0023,0.0251,3119110.6,3088169.9,3149857.6,1642639.6,5805918.4,36146.8
Florida,2021-05-18,17442.3,16260.8,18896.6,9151.4,32632.0,0.0204,0.0093,0.0306,3122107.4,3091072.2,3152923.8,1644217.3,5811497.9,36201.9
Florida,2021-05-19,17904.3,16662.4,19282.4,9392.0,33471.9,0.0198,0.0095,0.0307,3125111.1,3094037.4,3155913.7,1645799.1,5817087.8,36256.1
Florida,2021-05-20,18550.0,17194.5,20009.0,9726.3,34685.5,0.0189,0.0091,0.03,3128121.7,3096949.6,3158974.1,1647384.0,5822692.2,36309.2
Florida,2021-05-21,19435.1,18015.7,20856.0,10190.4,36318.5,0.0176,0.0074,0.0277,3131139.1,3099971.8,3162010.7,1648973.3,5828308.6,36361.7
Florida,2021-05-22,19479.6,18000.6,20869.1,10209.9,36394.9,0.016,0.0049,0.0256,3134204.0,3103016.5,3165153.2,1650587.5,5834015.0,36413.3
Florida,2021-05-23,19524.1,18096.0,21006.6,10236.9,36495.9,0.0143,0.003,0.0245,3137340.1,3106140.9,3168305.4,1652239.2,5839852.0,36463.6
Florida,2021-05-24,19568.7,18228.3,21038.0,10266.1,36575.8,0.0122,0.0021,0.0219,3140568.1,3109306.2,3171557.5,1653939.0,5845860.5,36512.6
Florida,2021-05-25,19613.2,18271.8,21086.4,10289.6,36659.1,0.0094,-0.0007,0.0194,3143736.2,3112447.7,3174748.4,1655607.5,5851757.4,36560.5
Florida,2021-05-26,19922.1,18521.7,21383.1,10449.3,37229.4,0.0064,-0.0038,0.0171,3146844.4,3115547.2,3177846.5,1657244.6,5857541.8,36607.1
Florida,2021-05-27,20384.1,18881.7,21956.1,10687.1,38108.4,0.0033,-0.0067,0.0134,3149892.7,3118588.3,3180902.9,1658850.1,5863215.1,36652.0
Florida,2021-05-28,20982.5,19600.9,22425.3,11011.2,39192.6,0.0002,-0.0104,0.0109,3152881.0,3121599.6,3184025.3,1660424.3,5868780.6,36694.7
Florida,2021-05-29,20592.8,19172.5,22062.3,10802.8,38474.9,-0.0039,-0.0138,0.0067,3155809.3,3124469.8,3187023.2,1661966.2,5874232.6,36734.6
Florida,2021-05-30,20203.2,18737.5,21736.1,10593.8,37765.0,-0.0096,-0.0195,0.0009,3158677.7,3127286.3,3189878.9,1663476.6,5879570.7,36773.0
Florida,2021-05-31,19813.5,18397.6,21259.2,10390.9,37025.1,-0.0163,-0.0259,-0.0053,3161486.2,3130056.2,3192739.5,1664955.6,5884799.0,36810.3
Florida,2021-06-01,19423.9,18055.2,20906.0,10187.8,36310.0,-0.0199,-0.03,-0.0092,3164242.4,3132823.5,3195519.6,1666407.4,5889929.4,36846.5
Florida,2021-06-02,19034.3,17641.2,20449.7,9980.0,35574.2,-0.0199,-0.03,-0.0083,3166946.4,3135453.9,3198267.0,1667831.0,5894963.1,36882.0
Florida,2021-06-03,18644.6,17348.9,20085.2,9780.2,34856.9,-0.0199,-0.0308,-0.0092,3169598.1,3138132.0,3200990.1,1669228.0,5899900.4,36916.1
Florida,2021-06-04,18255.0,16944.2,19659.4,9573.1,34127.2,-0.0199,-0.0302,-0.0099,3172197.6,3140624.8,3203570.5,1670596.3,5904737.8,36948.7
Florida,2021-06-05,17915.4,16525.4,19298.0,9388.0,33493.4,-0.0199,-0.0304,-0.0101,3174744.9,3143171.8,3206152.1,1671938.0,5909479.6,36979.6
Florida,2021-06-06,17575.9,16303.0,18953.2,9216.3,32862.9,-0.0199,-0.0312,-0.01,3177240.0,3145648.0,3208680.5,1673252.0,5914124.1,37010.7
Florida,2021-06-07,17236.4,15928.1,18620.9,9034.2,32235.2,-0.0199,-0.0308,-0.009,3179682.8,3148022.1,3211136.5,1674538.1,5918670.8,37041.9
Florida,2021-06-08,16896.8,15578.3,18221.3,8853.7,31593.3,-0.0189,-0.0294,-0.0079,3182114.0,3150391.1,3213560.0,1675818.2,5923195.4,37073.5
Florida,2021-06-09,16557.3,15266.5,17813.9,8675.9,30950.0,-0.0169,-0.0274,-0.0048,3184533.7,3152879.7,3216005.9,1677093.3,5927699.5,37105.5
Florida,2021-06-10,16217.8,15011.3,17462.5,8502.0,30318.1,-0.0148,-0.0265,-0.0036,3186941.8,3155281.8,3218447.5,1678361.6,5932182.3,37138.4
Florida,2021-06-11,15878.2,14670.5,17276.7,8322.2,29722.7,-0.0127,-0.0232,-0.0021,3189338.4,3157685.4,3220855.9,1679624.0,5936642.9,37172.4
Florida,2021-06-12,15803.1,14604.4,17143.4,8283.0,29570.3,-0.0105,-0.0212,0.0012,3191723.4,3159904.8,3223305.9,1680878.9,5941083.6,37208.1
Florida,2021-06-13,15728.0,14536.9,16958.6,8243.8,29407.3,-0.0083,-0.019,0.0037,3194096.8,3162337.9,3225680.3,1682129.5,5945500.9,37243.8
Florida,2021-06-14,15652.8,14309.8,16957.0,8192.7,29283.9,-0.006,-0.0174,0.0054,3196458.7,3164674.8,3228022.9,1683373.4,5949896.0,37279.7
Florida,2021-06-15,15577.7,14398.3,16830.4,8165.0,29133.5,-0.0028,-0.0141,0.0082,3198875.4,3167054.8,3230506.3,1684646.0,5954395.7,37315.6
Florida,2021-06-16,15502.5,14210.7,16737.3,8117.0,28990.4,0.0011,-0.01,0.012,3201346.9,3169476.8,3232947.4,1685947.3,5958994.6,37351.6
Florida,2021-06-17,15427.4,14165.6,16744.8,8079.5,28869.3,0.0049,-0.0064,0.0171,3203873.2,3171999.5,3235498.2,1687278.0,5963697.0,37388.1
Florida,2021-06-18,15352.3,14125.7,16614.6,8042.3,28717.9,0.0087,-0.0023,0.0208,3206454.3,3174524.3,3238170.9,1688637.0,5968503.4,37425.5
Florida,2021-06-19,15708.5,14537.0,17007.3,8234.8,29385.8,0.0129,0.0014,0.0235,3209107.1,3177144.7,3240897.5,1690034.0,5973442.7,37464.1
Florida,2021-06-20,16064.7,14701.8,17253.1,8409.5,30023.0,0.018,0.0067,0.0298,3211851.3,3179871.7,3243642.3,1691479.3,5978550.0,37501.8
Florida,2021-06-21,16420.9,15138.7,17766.8,8604.3,30716.0,0.024,0.0117,0.0356,3214710.2,3182644.4,3246592.3,1692984.4,5983873.5,37538.9
Florida,2021-06-22,16777.2,15457.3,18009.9,8790.2,31352.8,0.0255,0.0149,0.0365,3217565.7,3185481.2,3249490.0,1694488.3,5989189.0,37575.3
Florida,2021-06-23,17243.2,15963.8,18574.5,9039.8,32236.7,0.0226,0.0116,0.0335,3220436.3,3188324.1,3252371.5,1696000.1,5994532.0,37610.9
Florida,2021-06-24,17837.4,16464.4,19303.6,9347.9,33366.5,0.0208,0.0101,0.0331,3223345.8,3191230.3,3255296.2,1697532.5,5999947.2,37645.9
Florida,2021-06-25,18583.0,17222.7,20051.1,9743.4,34748.5,0.0196,0.0084,0.0312,3226293.2,3194131.8,3258235.6,1699084.6,6005432.4,37680.1
Florida,2021-06-26,18560.2,17137.1,19892.5,9727.0,34678.7,0.0181,0.0079,0.0289,3229284.9,3197067.8,3261314.5,1700659.9,6011002.9,37713.6
Florida,2021-06-27,18659.4,17273.8,20005.6,9782.2,34865.5,0.016,0.006,0.0263,3232328.9,3200158.8,3264368.9,1702263.7,6016668.5,37746.5
Florida,2021-06-28,18911.3,17610.2,20444.0,9920.9,35370.6,0.0133,0.0023,0.0235,3235435.8,3203226.0,3267557.6,1703899.8,6022453.1,37778.7
Florida,2021-06-29,19158.1,17694.6,20526.8,10040.8,35794.7,0.0121,0.0015,0.0221,3238546.2,3206388.7,3270683.7,1705538.5,6028242.4,37810.4
Florida,2021-06-30,19446.1,18061.3,20803.7,10198.5,36326.6,0.0119,0.0019,0.0222,3241661.0,3209460.9,3273759.8,1707178.8,6034038.3,37841.4
Florida,2021-07-01,19786.4,18398.6,21154.9,10378.3,36959.9,0.0119,0.0019,0.0222,3244813.2,3212499.3,3276933.7,1708838.2,6039905.5,37871.8
Florida,2021-07-02,20194.7,18729.4,21727.3,10589.3,37749.2,0.0119,0.0019,0.0222,3248003.3,3215598.7,3280116.6,1710517.7,6045842.4,37901.5
Florida,2021-07-03,20217.6,18743.7,21684.3,10600.8,37778.5,0.0119,0.0019,0.0222,3251231.7,3218837.4,3283303.7,1712218.3,6051849.6,37930.7
Florida,2021-07-04,20246.2,18894.4,21628.1,10623.7,37815.5,0.0119,0.0019,0.0222,3254498.8,3221988.3,3286567.1,1713938.2,6057930.0,37959.7
Florida,2021-07-05,20489.4,19025.3,21995.0,10745.3,38290.1,0.0119,0.0019,0.0222,3257805.2,3225337.0,3289859.9,1715680.1,6064083.2,37988.5
Florida,2021-07-06,20735.4,19101.8,22406.2,10863.9,38780.2,0.0119,0.0019,0.0222,3261151.3,3228598.3,3293253.5,1717441.8,6070312.1,38017.3
Florida,2021-07-07,20984.5,19182.4,22848.5,10983.1,39284.8,0.0119,0.0019,0.0222,3264537.6,3231883.4,3296723.1,1719224.6,6076616.8,38045.8
Florida,2021-07-08,21236.5,19256.9,23293.8,11102.1,39798.0,0.0119,0.0019,0.0222,3267964.6,3235282.3,3300275.9,1721029.4,6082998.4,38074.3
Florida,2021-07-09,21491.6,19316.7,23763.5,11219.8,40325.6,0.0119,0.0019,0.0222,3271432.7,3238656.9,3303818.1,1722855.4,6089455.1,38102.6
Florida,2021-07-10,21749.7,19380.7,24235.5,11337.8,40862.3,0.0119,0.0019,0.0222,3274942.5,3242144.0,3307556.1,1724703.8,6095993.9,38130.8
Florida,2021-07-11,22010.9,19430.4,24755.1,11454.2,41421.6,0.0119,0.0019,0.0222,3278494.4,3245695.9,3311242.4,1726574.7,6102608.4,38159.6
Florida,2021-07-12,22275.3,19477.6,25309.1,11570.0,42001.9,0.0119,0.0019,0.0222,3282089.0,3249265.5,3314988.1,1728467.8,6109302.8,38189.1
Florida,2021-07-13,22542.8,19534.8,25858.9,11686.7,42591.1,0.0119,0.0019,0.0222,3285726.7,3252833.9,3318689.0,1730383.4,6116074.9,38219.2
Florida,2021-07-14,22813.5,19581.9,26413.1,11801.7,43191.7,0.0119,0.0019,0.0222,3289408.2,3256448.3,3322584.1,1732321.9,6122932.9,38250.0
Florida,2021-07-15,23087.5,19638.4,26975.0,11917.7,43804.6,0.0119,0.0019,0.0222,3293133.9,3259971.5,3326578.0,1734282.6,6129874.7,38281.7
Florida,2021-07-16,23364.8,19685.3,27569.9,12031.9,44440.4,0.0119,0.0019,0.0222,3296904.3,3263628.9,3330504.9,1736267.6,6136896.6,38314.4
Florida,2021-07-17,23645.4,19742.6,28162.5,12147.3,45085.1,0.0119,0.0019,0.0222,3300720.0,3267186.9,3334491.2,1738275.2,6144003.1,38348.5
Florida,2021-07-18,23929.4,19804.0,28755.3,12263.2,45739.2,0.0119,0.0019,0.0222,3304581.5,3271036.4,3338728.1,1740309.1,6151201.2,38382.6
Florida,2021-07-19,24216.8,19863.2,29371.9,12378.4,46413.3,0.0119,0.0019,0.0222,3308489.4,3274734.6,3342970.9,1742365.7,6158484.5,38416.8
Florida,2021-07-20,24507.7,19923.1,30004.7,12493.4,47104.5,0.0119,0.0019,0.0222,3312444.2,3278590.8,3347298.2,1744447.9,6165856.3,38451.5
Florida,2021-07-21,24802.0,19980.6,30648.9,12607.6,47810.6,0.0119,0.0019,0.0222,3316446.6,3282486.6,3351814.5,1746555.1,6173321.1,38486.7
Florida,2021-07-22,25099.9,20038.4,31318.5,12721.5,48539.2,0.0119,0.0019,0.0222,3320497.0,3286217.8,3356536.2,1748685.8,6180880.5,38522.4
Florida,2021-07-23,25401.4,20080.6,32013.5,12831.6,49290.7,0.0119,0.0019,0.0222,3324596.0,3289917.1,3361212.0,1750841.4,6188527.8,38558.7
Florida,2021-07-24,25706.4,20123.3,32718.6,12941.1,50057.6,0.0119,0.0019,0.0222,3328744.3,3293585.3,3366160.0,1753022.2,6196274.3,38595.7
Florida,2021-07-25,26015.2,20182.0,33424.2,13053.8,50834.3,0.0119,0.0019,0.0222,3332942.4,3297182.6,3370991.8,1755228.1,6204108.4,38632.8
Florida,2021-07-26,26327.6,20237.0,34169.6,13165.1,51643.4,0.0119,0.0019,0.0222,3337191.0,3301044.5,3376066.3,1757462.5,6212043.2,38670.0
Georgia,2019-12-28,,,,,,,,,,,,,,
Georgia,2019-12-29,,,,,,,,,,,,,,
Georgia,2019-12-30,,,,,,,,,,,,,,
Georgia,2019-12-31,,,,,,,,,,,,,,
Georgia,2020-01-01,,,,,,,,,,,,,,
Georgia,2020-01-02,,,,,,,,,,,,,,
Georgia,2020-01-03,,,,,,,,,,,,,,
Georgia,2020-01-04,,,,,,,,,,,,,,
Georgia,2020-01-05,,,,,,,,,,,,,,
Georgia,2020-01-06,,,,,,,,,,,,,,
Georgia,2020-01-07,,,,,,,,,,,,,,
Georgia,2020-01-08,,,,,,,,,,,,,,
Georgia,2020-01-09,,,,,,,,,,,,,,
Georgia,2020-01-10,,,,,,,,,,,,,,
Georgia,2020-01-11,,,,,,,,,,,,,,
Georgia,2020-01-12,,,,,,,,,,,,,,
Georgia,2020-01-13,,,,,,,,,,,,,,
Georgia,2020-01-14,,,,,,,,,,,,,,
Georgia,2020-01-15,,,,,,,,,,,,,,
Georgia,2020-01-16,,,,,,,,,,,,,,
Georgia,2020-01-17,,,,,,,,,,,,,,
Georgia,2020-01-18,,,,,,,,,,,,,,
Georgia,2020-01-19,,,,,,,,,,,,,,
Georgia,2020-01-20,,,,,,,,,,,,,,
Georgia,2020-01-21,,,,,,,,,,,,,,
Georgia,2020-01-22,,,,,,,,,,,,,,
Georgia,2020-01-23,,,,,,,,,,,,,,0.0
Georgia,2020-01-24,,,,,,,,,,,,,,0.0
Georgia,2020-01-25,,,,,,,,,,,,,,0.0
Georgia,2020-01-26,,,,,,,,,,,,,,0.0
Georgia,2020-01-27,,,,,,,,,,,,,,0.0
Georgia,2020-01-28,,,,,,,,,,,,,,0.0
Georgia,2020-01-29,,,,,,,,,,,,,,0.0
Georgia,2020-01-30,,,,,,,,,,,,,,0.0
Georgia,2020-01-31,,,,,,,,,,,,,,0.0
Georgia,2020-02-01,,,,,,,,,,,,,,0.0
Georgia,2020-02-02,,,,,,,,,,,,,,0.0
Georgia,2020-02-03,,,,,,,,,0.6,,,,,0.0
Georgia,2020-02-04,,,,,,,,,1.8,,,,,0.0
Georgia,2020-02-05,,,,,,,,,3.7,,,,,0.0
Georgia,2020-02-06,,,,,,,,,6.1,0.5,6.3,0.5,11.2,0.0
Georgia,2020-02-07,4.0,0.0,11.3,0.0,13.4,,,,9.1,1.8,10.2,1.6,17.0,0.0
Georgia,2020-02-08,7.9,0.1,19.5,0.1,23.5,,,,12.8,4.4,15.3,3.6,24.2,0.0
Georgia,2020-02-09,11.9,0.7,30.5,0.6,36.6,,,,18.9,8.4,22.5,6.7,35.7,0.0
Georgia,2020-02-10,15.8,3.2,41.0,2.8,49.1,0.4458,0.3241,0.7886,33.5,20.9,40.9,14.9,63.8,0.0
Georgia,2020-02-11,19.8,1.5,40.7,1.4,50.9,0.4458,0.3241,0.7891,60.3,43.4,73.4,28.9,114.7,0.0
Georgia,2020-02-12,23.7,7.6,50.2,6.4,62.5,0.4492,0.3281,0.6655,104.1,78.1,126.9,50.8,198.1,0.0
Georgia,2020-02-13,39.6,14.6,66.7,12.0,88.5,0.4631,0.3405,0.6078,169.3,134.1,198.7,84.2,318.7,0.0
Georgia,2020-02-14,95.0,53.2,154.1,39.5,207.2,0.4743,0.3718,0.6237,255.8,207.9,300.6,128.3,481.7,0.0
Georgia,2020-02-15,174.2,108.1,276.4,77.3,374.9,0.4855,0.3972,0.6164,369.6,306.9,428.0,186.6,693.6,0.0
Georgia,2020-02-16,285.0,180.5,421.0,127.9,589.0,0.4705,0.3934,0.5658,518.3,447.3,584.9,264.1,967.2,0.0
Georgia,2020-02-17,423.5,279.6,582.8,194.5,844.7,0.3988,0.3375,0.4713,707.2,625.7,797.8,362.2,1319.7,0.0
Georgia,2020-02-18,562.1,386.9,782.4,263.8,1127.1,0.3351,0.284,0.3885,950.6,846.3,1063.0,487.3,1771.0,0.0
Georgia,2020-02-19,740.2,523.9,1000.6,352.1,1464.5,0.292,0.2439,0.3474,1252.8,1126.2,1382.4,643.3,2328.7,0.0
Georgia,2020-02-20,966.1,693.3,1243.7,462.4,1873.3,0.2599,0.2156,0.3068,1622.9,1471.0,1778.7,834.4,3013.6,0.0
Georgia,2020-02-21,1228.1,942.8,1612.2,604.4,2399.6,0.2401,0.1984,0.2814,2067.2,1893.6,2254.3,1064.4,3835.8,0.0
Georgia,2020-02-22,1581.9,1251.7,1997.8,786.8,3045.6,0.2273,0.1893,0.269,2606.4,2411.4,2827.5,1343.7,4832.8,0.0
Georgia,2020-02-23,1964.2,1563.6,2465.3,979.0,3773.4,0.2164,0.1853,0.255,3261.0,3034.8,3512.8,1682.3,6041.3,0.0
Georgia,2020-02-24,2405.9,1898.9,2899.3,1195.7,4562.2,0.2066,0.1736,0.2378,4039.6,3794.2,4331.4,2086.0,7479.7,0.0
Georgia,2020-02-25,2887.9,2370.4,3461.3,1453.0,5467.6,0.1949,0.1653,0.2234,4952.9,4670.2,5266.8,2558.5,9162.5,0.0
Georgia,2020-02-26,3504.6,2955.9,4160.1,1776.2,6617.6,0.1831,0.1524,0.2117,6005.3,5677.3,6351.8,3102.8,11103.8,0.0
Georgia,2020-02-27,4255.2,3572.4,4980.2,2154.0,8005.3,0.1722,0.1459,0.1965,7196.9,6840.6,7566.0,3720.1,13300.0,0.0
Georgia,2020-02-28,5061.0,4208.4,5880.4,2555.5,9504.6,0.1624,0.1383,0.1867,8543.1,8150.2,8963.8,4417.2,15785.5,0.0
Georgia,2020-02-29,5935.9,5053.6,6837.0,3015.3,11125.1,0.1519,0.13,0.1725,10044.8,9603.4,10495.1,5194.4,18554.3,0.0
Georgia,2020-03-01,6841.0,5909.4,7783.1,3486.5,12787.5,0.1393,0.1188,0.1598,11708.4,11199.7,12201.5,6054.9,21623.5,0.0
Georgia,2020-03-02,7745.0,6656.1,8852.0,3942.8,14491.2,0.127,0.1081,0.1467,13532.4,12978.9,14079.7,6999.4,24989.4,0.0
Georgia,2020-03-03,8750.9,7735.7,9886.2,4480.6,16334.4,0.1158,0.0992,0.1344,15512.6,14927.7,16098.7,8025.3,28641.5,0.1
Georgia,2020-03-04,9760.6,8621.0,10961.0,4996.8,18198.3,0.1056,0.0895,0.1235,17648.5,17020.6,18285.3,9131.4,32582.0,0.1
Georgia,2020-03-05,10813.8,9571.9,12008.5,5538.2,20121.9,0.0966,0.0812,0.1133,19924.4,19280.6,20619.5,10310.8,36781.2,0.1
Georgia,2020-03-06,11855.9,10543.2,13200.8,6077.0,22071.1,0.088,0.0723,0.1039,22348.9,21657.4,23081.3,11566.2,41252.3,0.2
Georgia,2020-03-07,12871.3,11551.5,14232.5,6607.6,23933.5,0.0802,0.0653,0.0949,24918.9,24174.0,25700.0,12896.9,45992.8,0.3
Georgia,2020-03-08,13883.3,12574.6,15209.1,7137.4,25778.2,0.0725,0.0581,0.0881,27605.2,26822.6,28448.9,14288.3,50949.1,0.5
Georgia,2020-03-09,14793.4,13371.2,16378.5,7602.9,27513.3,0.0644,0.0507,0.0784,30394.6,29557.5,31301.4,15732.6,56095.2,0.9
Georgia,2020-03-10,15758.9,14292.6,17238.1,8103.2,29254.4,0.0575,0.0437,0.0711,33294.8,32417.1,34257.5,17234.6,61445.2,1.4
Georgia,2020-03-11,16704.9,15190.0,18290.8,8592.9,31014.9,0.0515,0.0391,0.0642,36296.1,35380.0,37307.5,18789.1,66981.0,2.1
Georgia,2020-03-12,17461.3,15977.5,19019.0,8989.7,32395.1,0.0463,0.033,0.0599,39394.9,38406.2,40436.5,20393.3,72695.1,3.1
Georgia,2020-03-13,18130.7,16534.0,19677.8,9330.1,33620.7,0.0423,0.0294,0.0556,42615.5,41576.9,43687.5,22061.1,78633.9,4.3
Georgia,2020-03-14,18851.3,17228.3,20452.9,9703.8,34955.4,0.0389,0.0267,0.0516,45953.0,44856.1,47112.9,23789.3,84792.5,5.9
Georgia,2020-03-15,19508.6,17944.1,21160.8,10050.6,36173.0,0.0366,0.024,0.0487,49404.3,48249.3,50603.4,25576.5,91157.6,8.0
Georgia,2020-03-16,20142.1,18418.8,21991.5,10369.0,37381.1,0.0355,0.0243,0.0486,52975.7,51781.6,54250.5,27426.2,97746.4,10.5
Georgia,2020-03-17,20933.8,19205.1,22804.6,10781.2,38838.1,0.0344,0.0233,0.0461,56645.1,55380.0,57938.4,29326.1,104512.1,13.6
Georgia,2020-03-18,21693.8,19922.2,23550.0,11174.1,40229.0,0.0329,0.0219,0.0438,60405.8,59061.1,61756.4,31273.2,111449.0,17.3
Georgia,2020-03-19,22434.0,20636.2,24283.5,11557.8,41586.0,0.0318,0.0201,0.0436,64268.3,62893.5,65677.8,33273.9,118573.4,21.8
Georgia,2020-03-20,23213.8,21449.2,25350.8,11966.1,43083.1,0.0308,0.0195,0.042,68247.6,66812.3,69731.4,35334.6,125914.4,27.3
Georgia,2020-03-21,23851.1,22059.8,25576.9,12296.0,44162.9,0.0292,0.0183,0.0403,72314.1,70827.6,73861.6,37440.5,133415.3,33.9
Georgia,2020-03-22,24444.8,22636.8,26302.8,12603.9,45280.2,0.0279,0.0173,0.0392,76498.0,74945.8,78127.1,39607.1,141133.9,41.5
Georgia,2020-03-23,25105.9,23157.6,26980.1,12938.7,46497.7,0.027,0.0161,0.0383,80796.5,79184.4,82479.0,41833.0,149062.0,50.3
Georgia,2020-03-24,25865.8,24095.6,27919.2,13345.5,47930.6,0.0258,0.0146,0.0363,85169.8,83484.5,86913.6,44097.6,157128.6,60.3
Georgia,2020-03-25,26431.9,24592.1,28313.9,13635.7,48935.5,0.0244,0.014,0.0351,89608.3,87836.1,91421.9,46395.7,165315.8,71.6
Georgia,2020-03-26,27195.8,25163.1,29216.2,14021.0,50366.4,0.0227,0.0119,0.0333,94106.5,92283.8,95959.2,48725.3,173611.4,84.2
Georgia,2020-03-27,27939.9,26037.2,29944.7,14416.1,51730.5,0.0197,0.0089,0.0307,98608.4,96718.0,100520.9,51056.5,181914.9,98.1
Georgia,2020-03-28,28426.7,26316.5,30382.8,14656.5,52615.9,0.0164,0.0062,0.0265,103130.9,101168.3,105133.4,53398.4,190258.3,113.4
