Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alaska,2021-02-18,571.6,378.7,808.1,260.8,1147.5,-0.0335,-0.0852,0.0133,41601.4,37404.5,45977.1,21149.5,76791.8,284.8
Alaska,2021-02-19,553.7,354.0,778.0,247.8,1108.2,-0.0326,-0.0856,0.021,41676.6,37469.5,46057.7,21187.6,76929.9,285.7
Alaska,2021-02-20,534.7,352.1,773.9,243.2,1086.3,-0.0304,-0.0876,0.0195,41750.7,37534.3,46145.1,21225.0,77068.1,286.6
Alaska,2021-02-21,516.3,337.3,695.2,233.8,1013.0,-0.028,-0.081,0.0244,41823.5,37600.3,46216.4,21262.1,77200.2,287.5
Alaska,2021-02-22,498.7,327.8,700.7,226.6,998.1,-0.0261,-0.079,0.0267,41894.9,37667.1,46300.4,21298.6,77333.2,288.4
Alaska,2021-02-23,489.0,312.4,689.9,218.7,980.6,-0.0241,-0.0811,0.0346,41965.0,37731.3,46380.4,21334.4,77463.4,289.3
Alaska,2021-02-24,481.3,303.3,672.3,213.7,960.5,-0.0213,-0.0698,0.0322,42034.2,37801.9,46447.9,21370.3,77588.6,290.2
Alaska,2021-02-25,473.8,315.5,658.8,216.7,943.5,-0.018,-0.0663,0.0387,42102.7,37856.6,46518.4,21404.5,77713.7,291.1
Alaska,2021-02-26,463.5,308.7,682.3,212.1,950.2,-0.0153,-0.066,0.0361,42170.8,37922.5,46597.3,21439.5,77840.3,291.9
Alaska,2021-02-27,455.9,297.3,641.8,206.2,913.2,-0.0137,-0.0612,0.04,42238.3,37988.8,46664.2,21474.4,77962.9,292.8
Alaska,2021-02-28,449.7,295.7,660.0,204.3,920.4,-0.0123,-0.0619,0.0444,42305.6,38042.0,46747.3,21507.9,78089.4,293.7
Alaska,2021-03-01,445.2,286.3,625.8,199.9,891.2,-0.01,-0.0657,0.0457,42372.7,38108.8,46815.9,21542.6,78211.8,294.6
Alaska,2021-03-02,442.4,294.9,625.8,202.5,888.4,-0.0072,-0.0652,0.0428,42440.0,38165.0,46887.2,21576.5,78335.3,295.5
Alaska,2021-03-03,439.0,283.9,652.3,197.7,904.5,-0.0043,-0.0529,0.0491,42507.9,38234.4,46961.8,21611.7,78460.4,296.3
Alaska,2021-03-04,437.4,281.9,638.3,196.6,892.5,-0.0014,-0.0557,0.057,42576.4,38289.5,47029.1,21646.0,78584.6,297.2
Alaska,2021-03-05,436.4,278.4,625.3,195.1,882.0,0.0016,-0.0499,0.0594,42646.0,38352.9,47102.5,21681.4,78712.1,298.0
Alaska,2021-03-06,437.8,288.6,613.3,199.2,874.9,0.0049,-0.0474,0.0575,42716.8,38405.9,47193.6,21716.5,78846.3,298.8
Alaska,2021-03-07,440.8,280.4,649.1,196.7,903.8,0.0085,-0.0445,0.0616,42789.1,38471.9,47269.5,21753.3,78978.6,299.5
Alaska,2021-03-08,445.5,301.4,647.2,205.5,906.8,0.0146,-0.0437,0.0687,42865.7,38537.9,47351.6,21792.0,79119.3,300.2
Alaska,2021-03-09,452.2,311.7,650.5,210.5,915.8,0.023,-0.0387,0.0742,42947.0,38618.4,47441.4,21834.0,79269.4,301.0
Alaska,2021-03-10,460.2,308.5,661.7,211.2,931.7,0.0307,-0.0196,0.0843,43033.2,38699.6,47551.7,21878.2,79432.7,301.6
Alaska,2021-03-11,469.9,305.3,678.6,212.2,953.5,0.0378,-0.0159,0.0884,43124.7,38778.2,47644.0,21924.3,79599.1,302.3
Alaska,2021-03-12,498.1,313.6,703.0,221.0,999.1,0.0443,-0.0125,0.0952,43221.5,38862.8,47757.2,21973.4,79779.6,303.0
Alaska,2021-03-13,528.4,339.4,758.2,237.1,1068.7,0.0504,0.0002,0.0987,43324.3,38950.2,47874.3,22025.2,79970.3,303.6
Alaska,2021-03-14,560.5,368.6,798.0,254.7,1129.2,0.0559,0.008,0.1057,43433.2,39063.7,47992.9,22081.9,80170.8,304.2
Alaska,2021-03-15,594.4,381.9,815.6,266.7,1176.2,0.0584,0.0075,0.1098,43548.5,39161.8,48126.3,22140.0,80385.2,304.8
Alaska,2021-03-16,629.7,428.4,873.0,291.2,1252.2,0.058,0.0023,0.1115,43670.2,39266.2,48256.7,22201.4,80608.7,305.3
Alaska,2021-03-17,668.2,441.8,956.1,304.5,1349.5,0.0571,0.0079,0.1033,43798.4,39375.9,48389.3,22266.1,80842.9,305.9
Alaska,2021-03-18,707.7,464.2,971.8,321.2,1401.0,0.056,0.0107,0.1043,43933.1,39512.8,48541.8,22336.0,81092.6,306.4
Alaska,2021-03-19,749.1,513.3,1007.0,347.7,1468.7,0.0555,0.0086,0.1072,44076.2,39639.2,48708.2,22408.6,81358.9,307.0
Alaska,2021-03-20,791.1,532.7,1057.2,364.0,1547.1,0.0555,0.0098,0.1025,44227.6,39774.9,48869.0,22485.5,81636.7,307.5
Alaska,2021-03-21,833.4,570.8,1140.7,386.7,1647.3,0.055,0.0117,0.0991,44387.3,39923.6,49069.6,22567.1,81938.0,308.0
Alaska,2021-03-22,875.7,601.8,1185.0,407.0,1721.9,0.0509,0.0099,0.0933,44547.8,40058.8,49224.9,22647.9,82228.2,308.5
Alaska,2021-03-23,930.0,650.9,1247.2,436.0,1821.4,0.0435,0.0039,0.0891,44708.7,40209.6,49399.0,22730.3,82524.2,309.0
Alaska,2021-03-24,984.2,706.4,1294.9,466.8,1912.0,0.0361,-0.0072,0.08,44869.6,40358.0,49594.0,22812.4,82825.9,309.5
Alaska,2021-03-25,1038.0,752.7,1388.5,494.6,2030.7,0.0287,-0.0162,0.0746,45030.1,40498.3,49770.5,22893.6,83122.0,310.0
Alaska,2021-03-26,1043.1,758.1,1358.0,497.5,2017.8,0.0205,-0.0245,0.0696,45190.2,40637.2,49944.6,22974.6,83416.6,310.5
Alaska,2021-03-27,1045.7,716.8,1392.2,485.4,2041.6,0.0115,-0.033,0.057,45349.4,40784.8,50135.1,23055.9,83714.5,311.0
Alaska,2021-03-28,1045.8,740.9,1387.9,493.1,2039.1,0.0028,-0.0409,0.0447,45507.6,40936.8,50313.8,23137.2,84007.5,311.5
Alaska,2021-03-29,1043.6,756.8,1377.5,497.2,2030.1,-0.0023,-0.044,0.0373,45664.5,41069.9,50487.0,23216.3,84297.2,312.0
Alaska,2021-03-30,1040.3,741.7,1405.9,492.0,2044.4,-0.004,-0.0476,0.0362,45820.1,41201.2,50657.1,23294.6,84583.8,312.5
Alaska,2021-03-31,1035.1,751.0,1410.1,493.3,2041.5,-0.0055,-0.0509,0.0383,45974.0,41343.2,50832.7,23373.2,84869.5,313.0
Alaska,2021-04-01,1027.9,734.3,1395.8,486.5,2024.3,-0.007,-0.053,0.036,46126.2,41469.5,50997.4,23449.6,85149.5,313.5
Alaska,2021-04-02,1020.3,736.1,1360.8,485.0,1993.5,-0.0106,-0.0518,0.0338,46271.7,41604.6,51141.7,23524.0,85413.6,314.1
Alaska,2021-04-03,1011.1,704.7,1389.1,473.1,2002.0,-0.0164,-0.0602,0.0319,46410.9,41731.4,51331.9,23594.9,85680.4,314.6
Alaska,2021-04-04,1000.7,695.0,1314.3,467.5,1942.6,-0.0218,-0.066,0.0212,46544.1,41848.7,51467.7,23662.4,85923.2,315.2
Alaska,2021-04-05,989.2,711.3,1324.8,469.6,1936.2,-0.0252,-0.0656,0.0206,46675.1,41964.9,51602.9,23728.8,86162.3,315.8
Alaska,2021-04-06,945.8,664.8,1274.6,444.4,1856.4,-0.0264,-0.0673,0.0216,46803.8,42085.1,51751.7,23794.7,86401.7,316.5
Alaska,2021-04-07,904.7,613.6,1262.6,417.7,1804.6,-0.0276,-0.0691,0.0189,46930.3,42201.4,51886.8,23859.2,86633.9,317.2
Alaska,2021-04-08,865.9,604.5,1169.3,405.5,1701.1,-0.0286,-0.075,0.0146,47054.5,42309.0,52033.9,23922.0,86865.9,318.0
Alaska,2021-04-09,851.4,599.8,1166.3,400.4,1683.4,-0.0262,-0.069,0.0175,47178.1,42421.7,52189.8,23984.9,87099.3,318.8
Alaska,2021-04-10,836.7,578.4,1174.0,390.0,1673.4,-0.0202,-0.0694,0.027,47301.7,42521.4,52322.7,24046.8,87326.5,319.6
Alaska,2021-04-11,822.0,577.4,1123.0,386.1,1623.3,-0.0137,-0.0602,0.031,47425.6,42635.7,52447.0,24110.0,87551.7,320.5
Alaska,2021-04-12,807.4,551.4,1110.9,374.1,1599.7,-0.0093,-0.056,0.0326,47549.3,42741.3,52591.0,24172.4,87782.1,321.5
Alaska,2021-04-13,803.3,543.5,1087.1,370.5,1579.6,-0.007,-0.0556,0.035,47672.9,42839.2,52697.0,24234.0,88001.8,322.5
Alaska,2021-04-14,803.7,544.1,1093.1,370.8,1584.0,-0.0047,-0.0524,0.0344,47796.2,42950.1,52840.1,24296.7,88231.3,323.5
Alaska,2021-04-15,805.2,572.5,1102.9,380.3,1592.0,-0.0024,-0.0473,0.0421,47919.3,43085.5,52967.8,24361.5,88456.3,324.6
Alaska,2021-04-16,804.2,552.8,1112.6,373.8,1597.5,0.0002,-0.0499,0.0468,48044.3,43195.4,53121.3,24424.8,88691.1,325.8
Alaska,2021-04-17,803.1,534.9,1079.5,367.4,1574.5,0.0022,-0.046,0.0488,48170.4,43297.6,53254.3,24487.9,88922.1,327.0
Alaska,2021-04-18,801.8,557.3,1067.0,374.7,1565.1,0.0028,-0.039,0.0503,48296.8,43410.3,53402.7,24552.1,89157.8,328.1
Alaska,2021-04-19,800.2,536.5,1098.1,367.3,1583.6,0.0031,-0.0441,0.0417,48423.4,43528.0,53551.0,24616.8,89393.8,329.3
Alaska,2021-04-20,812.3,544.8,1104.0,373.0,1600.4,0.0034,-0.0416,0.0493,48550.1,43647.1,53676.9,24681.7,89623.8,330.5
Alaska,2021-04-21,819.4,574.2,1146.7,384.4,1636.7,0.0037,-0.0411,0.0491,48676.7,43754.5,53817.6,24745.5,89857.8,331.7
Alaska,2021-04-22,821.6,573.4,1120.0,384.7,1620.9,0.0038,-0.0411,0.053,48803.1,43865.9,53955.8,24809.6,90090.7,332.8
Alaska,2021-04-23,823.0,564.4,1128.5,382.1,1628.0,0.0007,-0.0443,0.0538,48926.0,43975.3,54098.1,24871.9,90319.3,334.0
Alaska,2021-04-24,823.5,574.4,1125.9,385.5,1626.9,-0.0059,-0.0511,0.0437,49044.0,44089.4,54235.5,24932.7,90539.1,335.2
Alaska,2021-04-25,823.1,565.9,1147.5,382.7,1641.1,-0.0126,-0.0602,0.0384,49157.0,44208.6,54365.4,24991.7,90749.1,336.3
Alaska,2021-04-26,821.6,573.8,1114.4,384.9,1617.3,-0.0193,-0.068,0.0349,49265.1,44297.0,54483.1,25045.8,90948.1,337.4
Alaska,2021-04-27,798.6,557.6,1082.0,374.0,1571.2,-0.0259,-0.0753,0.0288,49368.3,44392.8,54603.8,25098.6,91140.4,338.5
Alaska,2021-04-28,767.5,520.0,1079.7,354.2,1537.0,-0.0327,-0.0821,0.014,49466.6,44473.8,54696.0,25147.9,91317.3,339.6
Alaska,2021-04-29,734.5,492.3,1023.8,337.1,1464.3,-0.0396,-0.0862,0.0058,49560.1,44558.0,54800.7,25195.4,91490.3,340.6
Alaska,2021-04-30,702.5,489.3,990.9,328.6,1408.6,-0.0448,-0.0901,-0.0014,49648.8,44636.8,54888.3,25240.4,91651.2,341.6
Alaska,2021-05-01,670.6,461.5,958.4,311.9,1353.6,-0.0473,-0.0997,-0.0017,49733.1,44720.0,54999.3,25284.0,91811.6,342.6
Alaska,2021-05-02,639.0,424.4,871.8,291.9,1261.1,-0.0486,-0.1018,0.0005,49813.3,44802.6,55079.7,25325.7,91957.4,343.5
Alaska,2021-05-03,607.6,401.5,846.2,276.8,1210.8,-0.0495,-0.1031,-0.001,49889.4,44861.7,55162.6,25363.5,92097.6,344.4
Alaska,2021-05-04,576.7,400.0,805.7,269.2,1151.0,-0.0502,-0.1012,-0.0011,49961.9,44933.2,55236.6,25400.9,92229.8,345.4
Alaska,2021-05-05,547.9,367.7,767.7,251.6,1095.1,-0.0508,-0.1053,0.0002,50030.6,45000.5,55312.8,25436.4,92356.7,346.3
Alaska,2021-05-06,521.1,337.9,749.8,235.0,1055.5,-0.0518,-0.1043,0.0017,50095.4,45058.6,55385.8,25469.3,92476.6,347.2
Alaska,2021-05-07,494.9,318.6,696.1,222.3,990.9,-0.0518,-0.1019,-0.0018,50157.4,45116.6,55452.7,25501.0,92590.7,348.1
Alaska,2021-05-08,471.3,298.4,672.6,209.8,950.5,-0.0499,-0.1071,0.0002,50217.4,45174.7,55515.9,25531.9,92700.5,349.0
Alaska,2021-05-09,446.7,271.0,637.7,193.9,901.1,-0.0477,-0.1032,0.0061,50275.2,45228.7,55584.4,25561.4,92808.5,349.9
Alaska,2021-05-10,420.9,273.6,595.3,190.1,845.1,-0.0477,-0.1032,0.0061,50330.4,45274.4,55649.4,25589.2,92911.5,350.8
Alaska,2021-05-11,403.5,250.4,586.2,177.5,821.4,-0.0477,-0.1032,0.0061,50383.0,45312.7,55710.7,25615.1,93009.4,351.7
Alaska,2021-05-12,389.4,248.5,552.4,174.1,783.0,-0.0477,-0.1032,0.0061,50433.1,45347.9,55769.3,25639.7,93102.9,352.6
Alaska,2021-05-13,376.1,248.8,543.0,171.4,763.2,-0.0477,-0.1032,0.0061,50480.9,45381.3,55838.0,25663.2,93195.5,353.6
Alaska,2021-05-14,358.6,231.2,535.5,161.2,740.9,-0.0477,-0.1032,0.0061,50526.5,45436.0,55889.8,25687.6,93280.0,354.5
Alaska,2021-05-15,341.9,213.4,530.4,150.9,721.9,-0.0477,-0.1032,0.0061,50570.0,45478.4,55930.5,25710.0,93358.2,355.4
Alaska,2021-05-16,326.0,195.8,524.9,140.7,703.9,-0.0477,-0.1032,0.0061,50611.4,45521.9,55979.7,25731.6,93435.6,356.3
Alaska,2021-05-17,310.8,179.3,521.5,130.8,688.9,-0.0477,-0.1032,0.0061,50650.9,45562.0,56019.7,25752.1,93507.5,357.3
Alaska,2021-05-18,296.3,164.6,515.1,121.7,672.4,-0.0477,-0.1032,0.0061,50688.6,45592.8,56061.8,25770.9,93577.2,358.2
Alaska,2021-05-19,282.5,149.4,513.9,112.2,661.4,-0.0477,-0.1032,0.0061,50724.5,45632.6,56101.6,25789.9,93643.5,359.1
Alaska,2021-05-20,269.3,135.0,512.2,103.0,651.0,-0.0477,-0.1032,0.0061,50758.7,45662.0,56133.6,25807.1,93705.1,360.0
Alaska,2021-05-21,256.8,122.3,512.3,94.6,643.1,-0.0477,-0.1032,0.0061,50791.4,45690.6,56183.6,25823.7,93769.2,360.8
Alaska,2021-05-22,244.8,110.3,511.2,86.5,634.8,-0.0477,-0.1032,0.0061,50822.5,45719.8,56222.3,25839.6,93827.8,361.6
Alaska,2021-05-23,233.4,99.7,510.7,79.1,627.7,-0.0477,-0.1032,0.0061,50852.2,45749.8,56254.9,25855.0,93882.5,362.3
Alaska,2021-05-24,222.5,90.0,507.3,72.2,618.5,-0.0477,-0.1032,0.0061,50880.5,45775.1,56278.6,25869.3,93932.6,363.1
Alaska,2021-05-25,212.2,81.5,507.0,66.1,612.7,-0.0477,-0.1032,0.0061,50907.4,45812.7,56310.4,25884.2,93983.0,363.8
Alaska,2021-05-26,202.3,73.2,505.6,59.9,606.2,-0.0477,-0.1032,0.0061,50933.1,45851.6,56340.0,25898.7,94030.8,364.4
Alaska,2021-05-27,192.9,66.4,506.3,54.8,602.4,-0.0477,-0.1032,0.0061,50957.7,45872.4,56362.6,25911.0,94074.8,365.0
Alaska,2021-05-28,183.9,60.0,506.5,49.9,598.4,-0.0477,-0.1032,0.0061,50981.0,45896.2,56398.2,25923.2,94120.6,365.6
Alaska,2021-05-29,175.3,54.2,506.8,45.4,594.9,-0.0477,-0.1032,0.0061,51003.3,45926.9,56419.4,25935.4,94160.8,366.2
Alaska,2021-05-30,167.1,49.0,505.5,41.4,589.9,-0.0477,-0.1032,0.0061,51024.6,45943.3,56448.2,25946.0,94201.5,366.7
Alaska,2021-05-31,159.3,44.2,507.3,37.6,588.4,-0.0477,-0.1032,0.0061,51044.8,45958.6,56471.4,25956.0,94239.1,367.2
Alaska,2021-06-01,151.9,39.8,508.1,34.0,586.2,-0.0477,-0.1032,0.0061,51064.1,45976.7,56507.1,25965.9,94278.7,367.7
Alaska,2021-06-02,144.8,36.1,511.4,31.0,586.8,-0.0477,-0.1032,0.0061,51082.5,45995.5,56527.7,25975.5,94312.7,368.1
Alaska,2021-06-03,138.1,32.7,514.0,28.2,586.8,-0.0477,-0.1032,0.0061,51100.1,46013.9,56563.4,25984.6,94349.6,368.6
Alaska,2021-06-04,131.7,29.5,515.3,25.6,585.7,-0.0477,-0.1032,0.0061,51116.8,46039.8,56608.0,25994.1,94387.8,369.0
Arizona,2019-12-28,,,,,,,,,,,,,,
Arizona,2019-12-29,,,,,,,,,,,,,,
Arizona,2019-12-30,,,,,,,,,,,,,,
Arizona,2019-12-31,,,,,,,,,,,,,,
Arizona,2020-01-01,,,,,,,,,,,,,,
Arizona,2020-01-02,,,,,,,,,,,,,,
Arizona,2020-01-03,,,,,,,,,,,,,,
Arizona,2020-01-04,,,,,,,,,,,,,,
Arizona,2020-01-05,,,,,,,,,,,,,,
Arizona,2020-01-06,,,,,,,,,,,,,,
Arizona,2020-01-07,,,,,,,,,,,,,,
Arizona,2020-01-08,,,,,,,,,,,,,,
Arizona,2020-01-09,,,,,,,,,,,,,,
Arizona,2020-01-10,,,,,,,,,,,,,,
Arizona,2020-01-11,,,,,,,,,,,,,,
Arizona,2020-01-12,,,,,,,,,,,,,,
Arizona,2020-01-13,,,,,,,,,,,,,,
Arizona,2020-01-14,,,,,,,,,,,,,,
Arizona,2020-01-15,,,,,,,,,,,,,,
Arizona,2020-01-16,,,,,,,,,,,,,,
Arizona,2020-01-17,,,,,,,,,,,,,,
Arizona,2020-01-18,,,,,,,,,,,,,,
Arizona,2020-01-19,,,,,,,,,,,,,,
Arizona,2020-01-20,,,,,,,,,,,,,,
Arizona,2020-01-21,,,,,,,,,,,,,,
Arizona,2020-01-22,,,,,,,,,,,,,,
Arizona,2020-01-23,,,,,,,,,,,,,,0.0
Arizona,2020-01-24,,,,,,,,,,,,,,0.0
Arizona,2020-01-25,,,,,,,,,,,,,,0.0
Arizona,2020-01-26,,,,,,,,,,,,,,0.0
Arizona,2020-01-27,,,,,,,,,,,,,,0.0
Arizona,2020-01-28,,,,,,,,,,,,,,0.0
Arizona,2020-01-29,,,,,,,,,,,,,,0.0
Arizona,2020-01-30,,,,,,,,,,,,,,0.0
Arizona,2020-01-31,,,,,,,,,,,,,,0.0
Arizona,2020-02-01,,,,,,,,,,,,,,0.0
Arizona,2020-02-02,,,,,,,,,,,,,,0.0
Arizona,2020-02-03,,,,,,,,,,,,,,0.0
Arizona,2020-02-04,,,,,,,,,,,,,,0.0
Arizona,2020-02-05,,,,,,,,,,,,,,0.0
Arizona,2020-02-06,,,,,,,,,,,,,,0.0
Arizona,2020-02-07,,,,,,,,,,,,,,0.0
Arizona,2020-02-08,,,,,,,,,,,,,,0.0
Arizona,2020-02-09,,,,,,,,,,,,,,0.0
Arizona,2020-02-10,,,,,,,,,,,,,,0.0
Arizona,2020-02-11,,,,,,,,,,,,,,0.0
Arizona,2020-02-12,,,,,,,,,0.5,,,,,0.0
Arizona,2020-02-13,,,,,,,,,2.0,,,,,0.0
Arizona,2020-02-14,,,,,,,,,4.5,,,,,0.0
Arizona,2020-02-15,,,,,,,,,9.0,1.3,8.4,1.2,16.8,0.0
Arizona,2020-02-16,3.3,0.0,11.8,0.0,13.6,,,,16.0,6.2,17.3,5.1,29.9,0.0
Arizona,2020-02-17,9.8,0.4,26.9,0.4,32.0,,,,26.5,13.9,31.2,10.6,50.2,0.0
Arizona,2020-02-18,16.3,3.6,33.1,3.2,41.7,,,,42.6,28.0,48.6,19.7,80.0,0.0
Arizona,2020-02-19,29.3,8.2,54.5,7.0,70.3,0.4668,0.335,0.7769,65.1,46.1,76.6,31.2,123.2,0.0
Arizona,2020-02-20,45.6,18.6,76.6,15.1,102.1,0.4668,0.3353,0.7769,95.1,74.0,112.8,47.5,180.5,0.0
Arizona,2020-02-21,68.3,35.6,109.0,27.3,148.2,0.4058,0.2921,0.5603,133.7,108.1,156.6,67.6,252.8,0.0
Arizona,2020-02-22,104.2,64.0,159.8,46.3,220.7,0.3617,0.2729,0.4883,183.3,151.9,209.7,93.4,344.7,0.0
Arizona,2020-02-23,146.5,85.6,223.6,63.1,309.6,0.3265,0.254,0.4251,246.9,206.5,281.0,126.1,463.9,0.0
Arizona,2020-02-24,195.3,126.9,296.6,89.7,411.6,0.2992,0.2273,0.3759,325.6,278.4,369.0,167.2,611.3,0.0
Arizona,2020-02-25,250.7,172.3,354.0,118.6,508.4,0.2707,0.21,0.337,423.5,363.4,475.7,217.7,793.6,0.0
Arizona,2020-02-26,322.3,212.8,445.4,149.3,647.0,0.247,0.1958,0.306,542.9,474.4,607.3,280.2,1016.6,0.0
Arizona,2020-02-27,413.6,271.1,598.1,190.9,848.9,0.2308,0.1803,0.2812,688.0,606.1,761.6,355.6,1286.1,0.0
Arizona,2020-02-28,511.6,345.1,707.0,239.8,1027.0,0.2184,0.1709,0.2646,859.4,771.3,944.0,445.7,1604.5,0.0
Arizona,2020-02-29,635.8,460.0,854.8,308.2,1260.7,0.2051,0.1635,0.2508,1058.6,954.3,1164.2,549.4,1976.7,0.0
Arizona,2020-03-01,776.5,566.9,1027.2,377.9,1529.1,0.1913,0.1493,0.2356,1291.6,1175.5,1406.2,671.2,2408.3,0.0
Arizona,2020-03-02,943.3,694.3,1230.9,460.8,1847.4,0.1798,0.1367,0.2255,1559.9,1429.8,1697.7,811.5,2908.4,0.0
Arizona,2020-03-03,1113.9,844.3,1401.3,550.7,2151.9,0.1678,0.1296,0.2083,1863.0,1716.5,2005.0,969.8,3468.6,0.0
Arizona,2020-03-04,1294.7,1007.2,1630.6,646.4,2502.3,0.1552,0.1205,0.1915,2203.9,2043.3,2365.7,1148.1,4102.1,0.0
Arizona,2020-03-05,1514.3,1213.8,1885.4,763.8,2915.2,0.1432,0.1097,0.1783,2583.8,2418.6,2758.5,1347.4,4806.4,0.0
Arizona,2020-03-06,1743.9,1366.8,2120.7,873.0,3332.2,0.1324,0.1014,0.1648,3003.6,2817.7,3195.5,1566.7,5585.2,0.0
Arizona,2020-03-07,1970.4,1564.7,2421.3,990.8,3777.1,0.1234,0.0909,0.1528,3462.6,3250.2,3686.5,1806.2,6439.2,0.0
Arizona,2020-03-08,2215.8,1798.4,2657.4,1122.0,4216.6,0.1135,0.0837,0.1438,3960.2,3732.9,4199.5,2066.6,7361.7,0.0
Arizona,2020-03-09,2469.5,2040.8,2979.0,1257.1,4707.2,0.1036,0.0749,0.1345,4497.7,4255.0,4757.8,2347.8,8359.0,0.0
Arizona,2020-03-10,2728.5,2232.3,3199.6,1384.9,5161.3,0.0955,0.0672,0.1259,5075.4,4808.8,5353.4,2649.8,9430.3,0.0
Arizona,2020-03-11,2983.5,2474.4,3517.2,1520.3,5651.3,0.0882,0.0608,0.1134,5692.0,5392.9,5988.2,2971.7,10573.6,0.0
Arizona,2020-03-12,3234.5,2689.9,3837.4,1649.5,6136.9,0.0804,0.055,0.1047,6340.5,6032.4,6656.9,3311.3,11776.4,0.1
Arizona,2020-03-13,3493.7,2978.1,4129.0,1793.0,6622.0,0.0728,0.0502,0.0975,7022.8,6698.7,7363.3,3668.4,13042.3,0.2
Arizona,2020-03-14,3755.3,3178.8,4389.2,1923.9,7097.9,0.0666,0.0427,0.0931,7740.8,7396.3,8085.8,4043.9,14371.8,0.3
Arizona,2020-03-15,4007.7,3369.1,4643.6,2049.7,7559.2,0.0613,0.0379,0.0834,8492.3,8121.0,8863.6,4436.8,15766.2,0.4
Arizona,2020-03-16,4215.3,3529.6,4919.1,2153.6,7964.2,0.0566,0.0317,0.0794,9279.2,8896.3,9668.0,4848.7,17225.0,0.7
Arizona,2020-03-17,4435.1,3766.2,5186.0,2274.0,8383.7,0.0526,0.0292,0.0745,10104.3,9694.5,10524.9,5280.1,18756.2,1.0
Arizona,2020-03-18,4667.3,4022.7,5333.1,2401.4,8776.2,0.049,0.0282,0.0696,10962.5,10528.2,11410.2,5728.9,20348.3,1.4
Arizona,2020-03-19,4884.8,4156.9,5616.7,2505.9,9197.5,0.0459,0.0248,0.0687,11849.1,11381.9,12322.2,6192.3,21992.8,1.9
Arizona,2020-03-20,5114.6,4385.1,5902.9,2628.4,9638.3,0.0429,0.0219,0.0635,12759.5,12274.9,13257.0,6668.7,23681.2,2.5
Arizona,2020-03-21,5362.9,4617.1,6144.8,2758.6,10090.2,0.0389,0.0192,0.0597,13687.3,13173.2,14213.5,7153.8,25402.4,3.3
Arizona,2020-03-22,5578.3,4817.4,6485.2,2871.4,10530.0,0.0352,0.0165,0.0545,14639.1,14092.0,15173.7,7651.4,27165.9,4.3
Arizona,2020-03-23,5763.3,4997.2,6519.0,2969.2,10814.7,0.0322,0.0122,0.0517,15614.9,15064.6,16169.5,8162.4,28975.0,5.5
Arizona,2020-03-24,5917.3,5163.6,6837.5,3052.7,11154.1,0.0285,0.0086,0.0481,16606.4,16036.7,17182.4,8681.2,30813.5,7.0
Arizona,2020-03-25,6030.8,5275.5,6842.9,3112.8,11323.7,0.0241,0.0026,0.0446,17607.2,17016.0,18185.7,9204.7,32667.4,8.8
Arizona,2020-03-26,6186.9,5402.4,7083.2,3192.1,11638.3,0.0214,0.0012,0.041,18632.8,18023.4,19233.0,9741.3,34569.0,10.8
Arizona,2020-03-27,6342.6,5570.7,7258.4,3276.3,11930.1,0.0202,0.0022,0.039,19677.6,19062.1,20277.2,10288.3,36504.3,13.2
Arizona,2020-03-28,6444.7,5605.0,7196.1,3322.4,12064.4,0.0198,-0.0009,0.038,20744.5,20095.6,21369.3,10846.1,38483.0,15.9
Arizona,2020-03-29,6505.4,5626.1,7377.3,3349.7,12213.5,0.0196,0.002,0.0389,21833.1,21165.3,22492.7,11415.7,40502.5,19.0
Arizona,2020-03-30,6665.8,5883.7,7535.6,3446.6,12506.9,0.0187,0.0001,0.0376,22941.8,22256.9,23626.3,11995.8,42558.5,22.5
Arizona,2020-03-31,6791.2,5951.4,7699.2,3506.5,12749.3,0.0195,0.0019,0.038,24088.7,23372.8,24799.3,12595.6,44685.4,26.3
Arizona,2020-04-01,6935.2,6065.7,7776.1,3579.4,12992.2,0.0228,0.0056,0.0423,25278.8,24541.3,26005.7,13218.2,46891.5,30.6
Arizona,2020-04-02,7075.7,6135.8,8053.5,3645.5,13294.1,0.0258,0.0092,0.0435,26515.5,25746.7,27259.5,13865.0,49184.1,35.3
Arizona,2020-04-03,7206.5,6336.8,8082.4,3723.4,13501.1,0.0284,0.0112,0.0467,27804.9,27022.6,28593.2,14539.8,51576.5,40.4
Arizona,2020-04-04,7454.9,6544.2,8364.3,3850.5,13967.5,0.0322,0.0142,0.0508,29160.3,28363.9,29979.3,15249.1,54090.1,45.8
Arizona,2020-04-05,7735.5,6781.5,8628.4,3994.4,14478.1,0.0357,0.0188,0.0536,30573.0,29754.3,31419.1,15988.2,56709.4,51.7
Arizona,2020-04-06,8038.9,7126.3,8991.5,4159.9,15053.2,0.039,0.0224,0.0568,32047.8,31219.8,32926.5,16760.2,59444.5,58.0
Arizona,2020-04-07,8381.0,7439.1,9446.9,4337.9,15716.2,0.0419,0.0265,0.0591,33596.8,32743.2,34536.3,17570.6,62319.1,64.6
