Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Georgia,2020-11-01,28612.6,26530.0,30785.0,14755.0,52999.8,0.0101,0.0002,0.0206,1122184.0,1105220.8,1138872.8,581096.9,2069974.7,8473.1
Georgia,2020-11-02,28843.4,26804.9,30850.9,14877.8,53391.4,0.0132,0.0042,0.0241,1126974.1,1109999.4,1143698.0,583578.0,2078808.9,8503.5
Georgia,2020-11-03,29233.4,27060.1,31262.1,15072.2,54112.2,0.0158,0.0068,0.0256,1131871.9,1114781.4,1148667.2,586113.8,2087843.4,8534.7
Georgia,2020-11-04,29874.1,27867.3,32016.6,15415.7,55311.4,0.0177,0.0077,0.0281,1136881.8,1119668.3,1153734.6,588707.4,2097083.8,8566.6
Georgia,2020-11-05,30403.3,28269.2,32661.0,15683.4,56306.6,0.0192,0.0097,0.029,1141982.9,1124750.7,1158923.7,591349.6,2106493.8,8599.4
Georgia,2020-11-06,31135.6,29223.4,33486.1,16076.6,57670.4,0.0204,0.0103,0.0299,1147186.2,1129869.1,1164131.3,594044.0,2116088.7,8633.1
Georgia,2020-11-07,31836.0,29733.4,34006.8,16430.2,58922.5,0.0204,0.0107,0.03,1152474.1,1135094.8,1169564.0,596782.4,2125845.5,8667.3
Georgia,2020-11-08,32564.2,30410.2,34815.0,16805.8,60275.9,0.0201,0.0105,0.0294,1157859.2,1140356.1,1174986.3,599570.4,2135777.1,8702.2
Georgia,2020-11-09,33157.1,30964.8,35251.5,17111.9,61337.8,0.0192,0.0089,0.0283,1163305.6,1145713.3,1180511.7,602390.7,2145823.4,8737.9
Georgia,2020-11-10,33821.7,31582.5,35995.8,17454.7,62573.8,0.0169,0.0075,0.0257,1168766.7,1151160.9,1185980.0,605219.4,2155893.6,8774.3
Georgia,2020-11-11,34370.9,32276.4,36619.5,17748.0,63596.8,0.0137,0.0047,0.0233,1174211.9,1156522.7,1191584.1,608039.0,2165941.2,8811.4
Georgia,2020-11-12,35003.6,32801.1,37525.5,18071.1,64810.9,0.0104,0.0016,0.0202,1179638.1,1161893.9,1197096.1,610849.2,2175950.5,8848.8
Georgia,2020-11-13,35401.6,33068.9,37695.2,18270.7,65499.9,0.0067,-0.0017,0.0161,1185010.4,1167161.1,1202627.4,613630.8,2185863.7,8886.2
Georgia,2020-11-14,35497.1,33334.5,37973.7,18329.6,65709.0,0.0029,-0.0059,0.0125,1190344.8,1172448.2,1207892.5,616393.5,2195697.0,8923.4
Georgia,2020-11-15,35393.6,33040.3,37724.9,18265.3,65492.0,-0.0003,-0.009,0.0089,1195663.2,1177682.1,1213318.3,619147.5,2205508.6,8960.4
Georgia,2020-11-16,35270.3,33036.1,37551.3,18207.9,65256.2,-0.0029,-0.0112,0.0065,1200962.1,1182854.9,1218702.2,621890.8,2215283.1,8997.2
Georgia,2020-11-17,34920.1,32757.1,37202.0,18029.8,64612.5,-0.0045,-0.0133,0.0045,1206229.7,1188051.4,1223991.1,624618.6,2224997.2,9033.7
Georgia,2020-11-18,34673.3,32339.1,37167.9,17892.0,64198.7,-0.0053,-0.0146,0.0031,1211472.2,1193202.2,1229355.2,627333.2,2234669.5,9070.2
Georgia,2020-11-19,34569.9,32464.1,36759.8,17850.8,63952.4,-0.0053,-0.0146,0.0037,1216701.9,1198411.8,1234658.4,630042.0,2244315.9,9106.5
Georgia,2020-11-20,34442.5,32360.4,36611.3,17785.9,63714.5,-0.0051,-0.0139,0.0041,1221894.8,1203501.0,1239910.0,632730.7,2253893.9,9142.6
Georgia,2020-11-21,34239.6,31960.9,36455.9,17669.7,63349.6,-0.0046,-0.0142,0.0058,1227071.8,1208719.6,1245173.4,635413.0,2263443.8,9178.8
Georgia,2020-11-22,34076.4,31995.3,36350.3,17595.7,63060.0,-0.0044,-0.0138,0.0048,1232222.5,1213698.6,1250350.1,638079.0,2272942.6,9215.3
Georgia,2020-11-23,33992.8,31799.1,36278.4,17546.2,62908.5,-0.0044,-0.0136,0.0045,1237369.5,1218805.8,1255673.4,640744.7,2282441.1,9252.2
Georgia,2020-11-24,33754.1,31436.1,36094.4,17414.9,62479.8,-0.0036,-0.0126,0.0053,1242528.2,1223871.9,1260908.6,643415.8,2291956.7,9289.4
Georgia,2020-11-25,33650.6,31382.9,35972.4,17364.1,62286.1,-0.0027,-0.0115,0.0054,1247681.3,1228982.3,1266134.0,646084.7,2301462.0,9327.0
Georgia,2020-11-26,33479.5,31353.9,35672.1,17283.2,61947.9,-0.0022,-0.0109,0.0065,1252836.9,1234065.2,1271357.0,648754.4,2310971.5,9365.6
Georgia,2020-11-27,33455.6,31238.6,35735.5,17265.6,61919.9,-0.0013,-0.0111,0.0081,1258007.2,1239182.8,1276565.0,651432.1,2320506.9,9404.8
Georgia,2020-11-28,33531.2,31274.2,35633.9,17302.6,62027.2,-0.0002,-0.0093,0.0091,1263189.1,1244283.0,1281789.2,654115.4,2330063.9,9444.9
Georgia,2020-11-29,33495.4,31441.0,35676.7,17295.3,61975.1,0.0009,-0.0082,0.0096,1268400.4,1249439.8,1287085.8,656814.2,2339677.0,9486.0
Georgia,2020-11-30,33511.3,31457.0,35805.2,17303.5,62024.9,0.0021,-0.0072,0.0112,1273636.8,1254523.1,1292438.6,659524.9,2349337.7,9527.9
Georgia,2020-12-01,33606.8,31466.0,35775.3,17348.5,62177.7,0.003,-0.0063,0.0127,1278924.0,1259740.8,1297707.7,662262.8,2359086.3,9570.7
Georgia,2020-12-02,33682.4,31581.8,36000.9,17390.0,62344.0,0.0049,-0.0036,0.014,1284310.4,1265006.3,1303157.0,665051.6,2369021.3,9614.3
Georgia,2020-12-03,33873.5,31602.2,36072.4,17479.7,62673.4,0.0076,-0.0012,0.0165,1289792.3,1270362.4,1308787.7,667889.7,2379136.1,9658.6
Georgia,2020-12-04,34036.6,31832.3,36317.6,17568.4,62988.1,0.01,0.0007,0.0196,1295388.7,1275857.6,1314474.8,670787.5,2389459.5,9703.8
Georgia,2020-12-05,34366.9,32149.3,36690.3,17739.3,63603.1,0.0132,0.0041,0.0218,1301146.7,1281549.1,1320332.4,673769.4,2400081.3,9749.4
Georgia,2020-12-06,35011.6,32846.9,37256.0,18077.2,64774.1,0.0172,0.008,0.0258,1307112.3,1287431.5,1326392.8,676858.6,2411085.6,9795.2
Georgia,2020-12-07,35632.4,33093.8,37940.1,18378.4,65926.8,0.0219,0.0133,0.0303,1313323.4,1293470.9,1332756.4,680073.9,2422545.2,9840.8
Georgia,2020-12-08,36376.6,34061.4,38670.6,18778.4,67292.8,0.0275,0.0186,0.0367,1319873.6,1299981.4,1339371.1,683466.6,2434626.3,9886.3
Georgia,2020-12-09,37427.1,35184.6,39864.8,19328.2,69249.9,0.0342,0.0255,0.0427,1326884.3,1306894.6,1346458.9,687097.0,2447556.9,9931.3
Georgia,2020-12-10,38776.2,36332.1,41151.2,20018.5,71719.9,0.041,0.0327,0.0499,1334354.7,1314308.5,1354134.3,690966.0,2461340.9,9976.0
Georgia,2020-12-11,40372.0,37906.5,42878.6,20846.5,74677.2,0.0474,0.0393,0.0563,1342325.3,1322131.9,1362162.8,695093.1,2476040.8,10020.6
Georgia,2020-12-12,42576.6,40226.6,45173.5,21997.3,78747.3,0.0533,0.0457,0.0619,1350841.5,1330618.9,1370796.8,699504.2,2491749.2,10065.0
Georgia,2020-12-13,45569.2,43005.6,48259.0,23541.2,84267.3,0.0582,0.0499,0.0668,1359949.6,1339554.9,1380042.8,704220.2,2508550.2,10109.1
Georgia,2020-12-14,48557.8,45717.9,51347.8,25079.8,89781.6,0.0623,0.055,0.0701,1369676.7,1349097.8,1390087.8,709256.7,2526500.3,10153.1
Georgia,2020-12-15,51809.0,48974.9,54600.7,26768.5,95764.5,0.0649,0.0572,0.0724,1380054.6,1359355.5,1400491.2,714631.1,2545637.7,10196.9
Georgia,2020-12-16,55354.8,52483.8,58597.8,28607.6,102359.0,0.065,0.0578,0.0721,1391055.2,1370229.9,1411652.4,720328.0,2565929.1,10240.4
Georgia,2020-12-17,59202.9,56122.0,62336.9,30595.9,109423.2,0.0638,0.0567,0.0711,1402682.0,1381692.8,1423453.4,726348.8,2587376.0,10283.8
Georgia,2020-12-18,63226.2,60221.1,66069.7,32687.1,116790.2,0.0624,0.0558,0.0696,1414951.1,1393793.8,1435887.2,732702.3,2610006.7,10327.0
Georgia,2020-12-19,67456.4,64214.8,70720.7,34872.6,124634.4,0.0601,0.0531,0.0669,1427793.9,1406354.0,1449049.5,739351.5,2633702.0,10370.1
Georgia,2020-12-20,71503.6,68132.6,74923.8,36967.5,132106.7,0.0568,0.0499,0.0633,1441177.2,1419688.8,1462611.9,746283.7,2658388.0,10413.3
Georgia,2020-12-21,75574.6,72150.3,79070.2,39077.6,139612.3,0.0528,0.0468,0.0593,1455057.1,1433275.8,1476606.9,753470.0,2683986.7,10456.5
Georgia,2020-12-22,79749.1,76086.7,83415.2,41234.3,147321.1,0.0482,0.0428,0.0543,1469345.9,1447327.9,1491078.4,760868.9,2710342.5,10499.7
Georgia,2020-12-23,83477.9,79824.0,87234.0,43169.0,154198.9,0.0432,0.0375,0.0488,1483986.2,1461828.7,1505892.4,768451.0,2737346.0,10543.1
Georgia,2020-12-24,86991.7,83327.3,90700.3,44991.3,160664.3,0.0385,0.0327,0.0444,1498975.4,1476619.2,1521053.1,776213.2,2764992.8,10586.5
Georgia,2020-12-25,90219.1,86497.5,94203.8,46663.2,166641.9,0.0338,0.0279,0.04,1514266.4,1491804.8,1536577.8,784132.8,2793198.8,10630.2
Georgia,2020-12-26,92877.4,89166.1,96624.9,48042.2,171509.6,0.0292,0.0236,0.0352,1529788.9,1507108.6,1552240.0,792170.9,2821827.6,10674.1
Georgia,2020-12-27,95161.7,91117.2,98900.5,49215.4,175716.3,0.0246,0.0188,0.03,1545431.4,1522479.2,1568059.1,800270.6,2850679.2,10718.4
Georgia,2020-12-28,97430.0,93613.4,101709.5,50399.6,179957.9,0.0202,0.0145,0.0255,1561201.2,1538029.0,1583966.1,808436.9,2879763.9,10763.5
Georgia,2020-12-29,99391.9,95283.0,103542.1,51407.2,183555.5,0.0163,0.0111,0.0218,1577002.9,1553652.2,1599962.0,816620.1,2908909.8,10809.5
Georgia,2020-12-30,100896.1,96814.5,104954.3,52188.3,186315.6,0.0128,0.0077,0.0179,1592838.2,1569246.6,1616051.2,824820.0,2938120.4,10856.4
Georgia,2020-12-31,101676.1,97695.2,105491.6,52596.1,187725.6,0.0097,0.0042,0.0154,1608704.1,1584980.8,1632234.8,833037.1,2967390.1,10904.6
Georgia,2021-01-01,102503.8,98339.1,106480.8,53019.3,189268.0,0.0067,0.0013,0.0121,1624569.4,1600672.1,1648306.2,841253.4,2996653.9,10954.6
Georgia,2021-01-02,102710.8,98812.9,107035.0,53135.3,189689.0,0.0042,-0.0012,0.0092,1640434.2,1616109.7,1664426.6,849466.3,3025918.7,11006.7
Georgia,2021-01-03,102929.6,98901.3,107058.3,53244.6,190069.4,0.0024,-0.0025,0.0078,1656260.9,1631650.9,1680496.7,857661.3,3055113.0,11061.6
Georgia,2021-01-04,103128.6,98790.7,107486.8,53337.3,190462.7,0.0006,-0.0041,0.0062,1671986.0,1647253.0,1696344.5,865805.6,3084114.7,11120.3
Georgia,2021-01-05,103124.6,99209.0,107171.9,53349.4,190419.4,-0.0009,-0.0063,0.0043,1687634.0,1662644.6,1712243.4,873908.3,3112979.7,11182.9
Georgia,2021-01-06,103120.6,99037.6,106983.7,53341.9,190392.0,-0.0023,-0.0074,0.0028,1703128.3,1677941.5,1727933.5,881932.1,3141558.9,11249.7
Georgia,2021-01-07,102873.9,99000.5,107265.1,53220.7,189997.6,-0.0039,-0.009,0.0017,1718482.5,1693001.4,1743556.8,889882.1,3169882.8,11321.1
Georgia,2021-01-08,102213.3,98243.4,106178.7,52875.1,188731.6,-0.0052,-0.0103,0.0003,1733716.6,1708069.1,1758983.1,897771.5,3197982.1,11397.4
Georgia,2021-01-09,101711.9,97641.6,105759.8,52611.8,187817.1,-0.0062,-0.0109,-0.0007,1748856.4,1722962.7,1774368.4,905611.1,3225909.8,11478.9
Georgia,2021-01-10,100713.0,96831.5,104818.7,52100.0,185983.8,-0.0069,-0.0119,-0.0013,1763920.9,1737891.5,1789705.5,913413.0,3253699.9,11565.9
Georgia,2021-01-11,99801.7,95971.4,103602.3,51629.0,184271.0,-0.0072,-0.0126,-0.002,1778850.8,1752502.6,1804927.2,921143.0,3281242.4,11658.1
Georgia,2021-01-12,99021.8,95256.4,103282.2,51226.7,182887.1,-0.0072,-0.0129,-0.0017,1793752.4,1767297.9,1820021.6,928860.9,3308728.7,11755.6
Georgia,2021-01-13,98408.9,94525.5,102510.6,50905.1,181739.4,-0.0068,-0.0122,-0.0017,1808536.6,1781801.7,1835059.1,936515.8,3336000.9,11858.4
Georgia,2021-01-14,97919.4,94201.1,102106.9,50656.6,180848.1,-0.0066,-0.0121,-0.0016,1823204.4,1796237.1,1849925.5,944111.1,3363056.2,11966.0
Georgia,2021-01-15,97044.0,92997.4,101351.3,50191.6,179250.5,-0.0063,-0.0119,-0.0013,1837797.5,1810666.4,1864645.9,951668.5,3389970.7,12078.2
Georgia,2021-01-16,96860.9,92804.6,100566.9,50096.4,178843.0,-0.0063,-0.0122,-0.0008,1852272.4,1824872.9,1879302.4,959163.4,3416669.6,12194.5
Georgia,2021-01-17,96096.8,92255.7,100082.8,49707.4,177467.2,-0.0065,-0.0121,-0.0012,1866664.7,1838905.4,1893864.4,966614.4,3443215.7,12314.3
Georgia,2021-01-18,95340.7,91344.2,99068.1,49310.0,176044.9,-0.0059,-0.0113,-0.0006,1881057.0,1853225.3,1908396.1,974068.9,3469760.5,12437.0
Georgia,2021-01-19,94855.2,90905.3,98750.4,49059.8,175169.7,-0.0057,-0.0116,-0.0003,1895320.2,1867317.1,1922814.8,981455.2,3496067.7,12562.6
Georgia,2021-01-20,94087.2,89993.2,97861.4,48656.3,173741.0,-0.0063,-0.0119,-0.0009,1909454.7,1881260.9,1937077.6,988774.7,3522136.7,12690.7
Georgia,2021-01-21,93550.0,89853.3,97328.9,48391.5,172752.0,-0.0066,-0.0118,-0.0008,1923436.8,1894991.6,1951234.4,996014.6,3547926.6,12820.8
Georgia,2021-01-22,93550.0,89772.4,97341.6,48388.8,172753.4,-0.0072,-0.0126,-0.0012,1937273.2,1908612.1,1965310.5,1003179.3,3573450.6,12951.9
Georgia,2021-01-23,92710.3,88814.2,96474.3,47949.2,171203.6,-0.0084,-0.0138,-0.0023,1950853.7,1922000.1,1979007.3,1010211.8,3598497.4,13084.1
Georgia,2021-01-24,91874.6,88020.8,95889.6,47517.2,169694.3,-0.0098,-0.0155,-0.0042,1964229.7,1935338.1,1992700.1,1017140.2,3623175.8,13216.5
Georgia,2021-01-25,90883.7,87083.0,94779.7,47005.1,167854.9,-0.0114,-0.0167,-0.0061,1977422.0,1948346.2,2005996.1,1023971.8,3647506.3,13349.2
Georgia,2021-01-26,89936.6,86089.6,93607.4,46512.2,166083.8,-0.0136,-0.0193,-0.0081,1990279.5,1961034.3,2019142.0,1030630.0,3671227.2,13482.2
Georgia,2021-01-27,88273.1,84355.9,92254.3,45646.8,163057.9,-0.0159,-0.0221,-0.0104,2002833.0,1973363.3,2031668.5,1037130.1,3694374.2,13615.1
Georgia,2021-01-28,86944.0,83239.4,90739.4,44965.1,160586.9,-0.0176,-0.0237,-0.0117,2015140.0,1985403.4,2044214.4,1043502.1,3717078.2,13748.1
Georgia,2021-01-29,85750.1,82140.1,89405.7,44349.2,158371.2,-0.0191,-0.025,-0.0132,2027166.9,1997297.3,2056365.9,1049730.5,3739260.5,13880.7
Georgia,2021-01-30,83573.4,79944.4,87021.5,43219.4,154337.3,-0.0201,-0.026,-0.0138,2038959.3,2008976.9,2068339.7,1055837.7,3761013.1,14012.5
Georgia,2021-01-31,81597.7,77878.3,84945.1,42191.2,150686.5,-0.0209,-0.0265,-0.0145,2050461.1,2020331.6,2080160.0,1061794.0,3782235.5,14143.7
Georgia,2021-02-01,79996.0,76308.2,83687.8,41361.4,147779.0,-0.0229,-0.0287,-0.017,2061590.7,2031203.2,2091518.4,1067556.1,3802767.8,14273.5
Georgia,2021-02-02,78174.4,74556.5,81910.5,40419.0,144431.0,-0.0234,-0.0293,-0.0173,2072580.2,2042101.6,2102584.8,1073247.6,3823035.1,14402.2
Georgia,2021-02-03,76651.1,73178.8,80177.7,39634.3,141598.6,-0.0215,-0.0271,-0.0152,2083454.0,2052795.3,2113596.6,1078878.2,3843091.9,14529.9
Georgia,2021-02-04,74761.7,71472.0,78224.7,38661.0,138111.3,-0.0199,-0.0262,-0.0135,2094206.8,2063375.6,2124416.3,1084446.1,3862922.5,14656.8
Georgia,2021-02-05,72342.2,69135.3,75877.4,37408.9,133666.2,-0.0188,-0.025,-0.0126,2104793.7,2073742.6,2135134.9,1089927.6,3882450.0,14783.0
Georgia,2021-02-06,71431.4,67975.5,74887.4,36926.6,131978.6,-0.0173,-0.0233,-0.0112,2115313.2,2084161.9,2145871.9,1095375.6,3901856.8,14908.1
Georgia,2021-02-07,70679.9,67428.0,74049.2,36544.8,130583.3,-0.0155,-0.0224,-0.0092,2125699.1,2094433.5,2156478.0,1100754.2,3921017.3,15033.0
Georgia,2021-02-08,69893.0,66706.4,73235.8,36139.1,129131.1,-0.0155,-0.0224,-0.0092,2135925.7,2104463.4,2166723.7,1106049.3,3939875.6,15156.9
Georgia,2021-02-09,68815.1,65453.6,72065.0,35572.8,127134.0,-0.0155,-0.0224,-0.0092,2145995.4,2114309.2,2177011.5,1111262.8,3958453.0,15279.9
Georgia,2021-02-10,68376.7,64973.1,71632.1,35343.5,126327.5,-0.0155,-0.0224,-0.0092,2155910.7,2124035.8,2187134.0,1116396.8,3976745.2,15402.2
Georgia,2021-02-11,67508.3,64293.8,70961.5,34900.7,124756.2,-0.0155,-0.0224,-0.0092,2165673.8,2133613.7,2197086.1,1121451.9,3994756.2,15523.5
Georgia,2021-02-12,66472.8,63100.7,70129.6,34356.7,122880.6,-0.0155,-0.0224,-0.0092,2175287.3,2142989.6,2206820.4,1126428.9,4012488.2,15644.1
Georgia,2021-02-13,65453.2,61886.0,69295.6,33818.7,121033.8,-0.0155,-0.0224,-0.0092,2184753.3,2152133.9,2216550.1,1131328.5,4029954.3,15764.7
Georgia,2021-02-14,64449.3,60636.1,68536.6,33285.4,119228.4,-0.0155,-0.0224,-0.0092,2194074.0,2161032.1,2226125.3,1136151.7,4047152.4,15884.2
Georgia,2021-02-15,63460.7,59391.5,67795.6,32758.2,117455.4,-0.0155,-0.0224,-0.0092,2203251.9,2170086.9,2235522.4,1140904.4,4064085.3,16002.7
Georgia,2021-02-16,62487.3,58146.1,67088.1,32236.4,115717.8,-0.0155,-0.0224,-0.0092,2212288.9,2178819.4,2244697.7,1145582.0,4080755.2,16119.9
Georgia,2021-02-17,61528.9,56901.7,66457.6,31719.7,114025.2,-0.0155,-0.0224,-0.0092,2221187.3,2187425.1,2253859.3,1150187.9,4097174.8,16235.8
Georgia,2021-02-18,60585.1,55662.6,65840.5,31208.0,112365.6,-0.0155,-0.0224,-0.0092,2229949.3,2195838.1,2263001.9,1154722.4,4113348.0,16349.7
Georgia,2021-02-19,59655.8,54469.3,65209.2,30704.1,110731.8,-0.0155,-0.0224,-0.0092,2238576.8,2204032.0,2272026.1,1159186.2,4129274.1,16461.8
Georgia,2021-02-20,58740.8,53265.7,64578.1,30203.6,109126.2,-0.0155,-0.0224,-0.0092,2247072.0,2211988.0,2280777.9,1163580.1,4144950.0,16572.3
Georgia,2021-02-21,57839.8,52110.5,63963.5,29711.1,107552.2,-0.0155,-0.0224,-0.0092,2255437.0,2219828.6,2289546.9,1167906.7,4160392.3,16680.1
Georgia,2021-02-22,56952.6,50977.7,63326.8,29224.6,105998.8,-0.0155,-0.0224,-0.0092,2263673.6,2227417.7,2298332.2,1172165.1,4175604.6,16785.3
Georgia,2021-02-23,56079.1,49871.0,62704.1,28744.5,104474.9,-0.0155,-0.0224,-0.0092,2271783.8,2235026.2,2306970.2,1176359.9,4190583.2,16888.4
Georgia,2021-02-24,55218.9,48779.3,62114.8,28269.5,102986.4,-0.0155,-0.0224,-0.0092,2279769.7,2242630.7,2315621.8,1180491.8,4205339.0,16989.2
Georgia,2021-02-25,54371.9,47717.1,61543.7,27801.3,101528.9,-0.0155,-0.0224,-0.0092,2287633.1,2249887.2,2323952.5,1184557.2,4219860.1,17088.1
Georgia,2021-02-26,53537.9,46694.1,60941.1,27341.0,100085.5,-0.0155,-0.0224,-0.0092,2295375.9,2257076.8,2332475.8,1188560.8,4234173.7,17184.4
Georgia,2021-02-27,52716.8,45669.7,60356.1,26883.9,98671.5,-0.0155,-0.0224,-0.0092,2302999.9,2264094.5,2340918.3,1192502.1,4248270.7,17277.7
Georgia,2021-02-28,51908.2,44676.0,59791.6,26433.9,97288.0,-0.0155,-0.0224,-0.0092,2310506.9,2271114.1,2349141.8,1196384.3,4262147.6,17369.8
Georgia,2021-03-01,51112.0,43699.3,59242.7,25989.2,95933.1,-0.0155,-0.0224,-0.0092,2317898.8,2277921.6,2357537.7,1200205.5,4275827.1,17461.0
Georgia,2021-03-02,50328.0,42750.1,58664.7,25551.3,94589.2,-0.0155,-0.0224,-0.0092,2325177.4,2284463.9,2365646.0,1203965.8,4289289.6,17551.1
Georgia,2021-03-03,49556.0,41836.8,58135.8,25121.5,93286.1,-0.0155,-0.0224,-0.0092,2332344.3,2290895.5,2373594.3,1207668.1,4302544.3,17639.8
Georgia,2021-03-04,48795.9,40906.7,57588.7,24692.1,91996.9,-0.0155,-0.0224,-0.0092,2339401.2,2297560.4,2381429.2,1211318.3,4315596.6,17728.0
Georgia,2021-03-05,48047.5,40021.1,57068.1,24272.2,90739.6,-0.0155,-0.0224,-0.0092,2346350.0,2303727.4,2389105.7,1214906.7,4328447.2,17815.0
Guam,2019-12-28,,,,,,,,,,,,,,
Guam,2019-12-29,,,,,,,,,,,,,,
Guam,2019-12-30,,,,,,,,,,,,,,
Guam,2019-12-31,,,,,,,,,,,,,,
Guam,2020-01-01,,,,,,,,,,,,,,
Guam,2020-01-02,,,,,,,,,,,,,,
Guam,2020-01-03,,,,,,,,,,,,,,
Guam,2020-01-04,,,,,,,,,,,,,,
Guam,2020-01-05,,,,,,,,,,,,,,
Guam,2020-01-06,,,,,,,,,,,,,,
Guam,2020-01-07,,,,,,,,,,,,,,
Guam,2020-01-08,,,,,,,,,,,,,,
Guam,2020-01-09,,,,,,,,,,,,,,
Guam,2020-01-10,,,,,,,,,,,,,,
Guam,2020-01-11,,,,,,,,,,,,,,
Guam,2020-01-12,,,,,,,,,,,,,,
Guam,2020-01-13,,,,,,,,,,,,,,
Guam,2020-01-14,,,,,,,,,,,,,,
Guam,2020-01-15,,,,,,,,,,,,,,
Guam,2020-01-16,,,,,,,,,,,,,,
Guam,2020-01-17,,,,,,,,,,,,,,
Guam,2020-01-18,,,,,,,,,,,,,,
Guam,2020-01-19,,,,,,,,,,,,,,
Guam,2020-01-20,,,,,,,,,,,,,,
Guam,2020-01-21,,,,,,,,,,,,,,
Guam,2020-01-22,,,,,,,,,,,,,,
Guam,2020-01-23,,,,,,,,,,,,,,0.0
Guam,2020-01-24,,,,,,,,,,,,,,0.0
Guam,2020-01-25,,,,,,,,,,,,,,0.0
Guam,2020-01-26,,,,,,,,,,,,,,0.0
Guam,2020-01-27,,,,,,,,,,,,,,0.0
Guam,2020-01-28,,,,,,,,,,,,,,0.0
Guam,2020-01-29,,,,,,,,,,,,,,0.0
Guam,2020-01-30,,,,,,,,,,,,,,0.0
Guam,2020-01-31,,,,,,,,,,,,,,0.0
Guam,2020-02-01,,,,,,,,,,,,,,0.0
Guam,2020-02-02,,,,,,,,,,,,,,0.0
Guam,2020-02-03,,,,,,,,,,,,,,0.0
Guam,2020-02-04,,,,,,,,,,,,,,0.0
Guam,2020-02-05,,,,,,,,,,,,,,0.0
Guam,2020-02-06,,,,,,,,,,,,,,0.0
Guam,2020-02-07,,,,,,,,,,,,,,0.0
Guam,2020-02-08,,,,,,,,,,,,,,0.0
Guam,2020-02-09,,,,,,,,,,,,,,0.0
Guam,2020-02-10,,,,,,,,,,,,,,0.0
Guam,2020-02-11,,,,,,,,,,,,,,0.0
Guam,2020-02-12,,,,,,,,,,,,,,0.0
Guam,2020-02-13,,,,,,,,,0.8,,,,,0.0
Guam,2020-02-14,,,,,,,,,2.3,,,,,0.0
Guam,2020-02-15,,,,,,,,,4.6,,,,,0.0
Guam,2020-02-16,,,,,,,,,7.6,0.3,6.8,0.3,14.0,0.0
Guam,2020-02-17,4.9,0.0,17.2,0.0,19.7,,,,11.4,2.2,10.8,1.9,20.9,0.0
Guam,2020-02-18,9.9,0.0,30.1,0.0,35.1,,,,15.9,5.3,17.4,4.4,29.4,0.0
Guam,2020-02-19,14.8,2.5,40.1,2.2,47.6,,,,21.3,8.5,25.0,6.8,39.9,0.0
Guam,2020-02-20,19.7,1.1,44.4,1.0,54.3,0.2501,0.1008,1.608,27.5,12.4,32.6,9.7,51.6,0.0
Guam,2020-02-21,24.7,5.9,44.7,5.1,57.6,0.2501,0.1011,1.703,34.4,16.5,41.2,12.7,64.8,0.0
Guam,2020-02-22,29.6,6.4,67.0,5.5,81.9,0.1967,0.05,0.4866,42.5,21.6,51.6,16.4,80.3,0.0
Guam,2020-02-23,34.8,9.0,69.5,7.7,87.3,0.1709,0.0253,0.3243,52.0,30.0,62.5,21.8,98.0,0.0
Guam,2020-02-24,40.2,17.3,77.1,13.7,97.8,0.153,0.0773,0.3288,62.4,39.2,77.6,27.6,118.9,0.0
Guam,2020-02-25,45.1,15.2,81.4,12.5,105.1,0.1385,0.0443,0.3011,74.0,48.2,92.1,33.4,141.0,0.0
Guam,2020-02-26,52.7,17.3,98.6,14.3,126.0,0.1254,0.0363,0.2536,86.3,58.0,108.4,39.6,164.9,0.0
Guam,2020-02-27,61.5,29.3,98.0,22.6,132.2,0.1084,0.0208,0.2295,98.6,67.8,122.3,45.7,187.7,0.0
Guam,2020-02-28,68.0,35.0,129.6,26.4,164.8,0.0876,-0.0206,0.2063,110.5,78.6,136.6,52.1,210.0,0.0
Guam,2020-02-29,75.0,34.1,131.6,26.7,171.4,0.0613,-0.0595,0.1699,121.7,86.9,150.4,57.5,231.4,0.0
Guam,2020-03-01,80.0,36.5,138.1,28.5,180.9,0.0327,-0.0702,0.126,132.6,94.6,162.5,62.6,251.3,0.0
Guam,2020-03-02,80.2,37.3,133.7,29.0,177.3,0.01,-0.098,0.0934,143.1,103.8,174.9,68.0,271.1,0.0
Guam,2020-03-03,77.1,27.7,132.0,22.7,173.4,-0.0076,-0.1075,0.0836,153.4,113.0,186.4,73.4,290.1,0.0
Guam,2020-03-04,73.0,27.1,127.9,22.1,166.7,-0.0199,-0.123,0.0773,163.8,122.3,198.3,78.8,309.4,0.0
Guam,2020-03-05,70.6,29.7,127.1,23.6,164.3,-0.0241,-0.1173,0.0602,174.3,130.8,210.5,84.0,328.9,0.0
Guam,2020-03-06,68.4,26.6,133.6,21.5,168.8,-0.0209,-0.131,0.0677,184.7,140.9,222.0,89.6,348.1,0.0
Guam,2020-03-07,67.3,32.2,108.7,24.8,145.7,-0.0143,-0.1069,0.1048,195.2,149.6,233.5,94.9,367.3,0.0
Guam,2020-03-08,67.5,29.4,118.7,23.2,154.5,-0.0094,-0.1195,0.105,205.4,158.9,245.1,100.2,386.3,0.0
